,Concept_ID,lez,en
377,Kessel::N,къажгъан,kettle
378,Essen::N,тӏуьн,meal
379,Nahrung::N,тӏуьн,food
380,Speise::N,хуьрек,dish
381,Fleisch::N,як,meat
382,Getreide::N,техил,corn
383,Brei::N,хапӏа,mush
384,Brei::N,хешил,mush
385,Brot::N,фу,bread
386,Scheibe::N,чӏук,slice
387,Fett::N,ягълу,fat
388,Butter::N,гъери,butter
389,Öl::N,ягълу,oil
390,Salz::N,кьел,salt
391,Suppe::N,суп,soup
392,Suppe::N,шурпа,soup
393,Honig::N,вирт,honey
394,Milch::N,нек,milk
395,Tee::N,чай,tea
396,Leder::N,тумаж,leather
397,Wolle::N,йис,wool
398,Stoff::N,парча,cloth
399,Nadel::N,раб,needle
400,Faden::N,гъал,thread
401,Knopf::N,дуьгме,button
402,Knoten::N,тӏвал,knot
403,Farbe::N,ранг,paint
404,Kleidung::N,партал,clothes
405,Hemd::N,перем,shirt
406,Kragen::N,хев,collar
407,Ärmel::N,хел,sleeve
408,Hose::N,шалвар,trousers
409,Gürtel::N,чӏул,belt
410,Mütze::N,бармак,cap
411,Mütze::N,бапӏах,cap
412,Schuh::N,ботинка,shoe
413,Stiefel::N,чекме,boot
414,Ring::N,тупӏал,ring
415,Band::N,тасма,ribbon
416,Kamm::N,регъ,comb
417,Spiegel::N,гуьзгуь,mirror
418,Riemen::N,къайиш,strap
419,Schnur::N,еб,string
420,Decke::N,яргъан,blanket
421,Kissen::N,хъуьцуьган,pillow
422,Tuch::N,шал,scarf
423,Handtuch::N,дасмал,towel
424,Kraft::N,гуж,force
425,Stärke::N,къуват,strength
426,Gesundheit::N,сагъвал,health
427,Krankheit::N,тӏал,illness
428,Schmerz::N,тӏал,pain
429,Schmerz::N,тӏарвал,pain
430,Wunde::N,хер,wound
431,Fieber::N,ифин,fever
432,Arznei::N,дарман,medicine
433,Brücke::N,муьгъ,bridge
434,Brunnen::N,къуй,well
435,Weide::N,уьруьш,pasture
436,Pfad::N,рехъ,path
437,Weg::N,рехъ,way
438,Straße::N,рехъ,road
439,Dorf::N,хуьр,village
440,Stadt::N,шегьер,town
441,Brief::N,кагъаз,letter
442,Buch::N,улуб,book
443,Buchstabe::N,гьарф,character
444,Zeitung::N,газета,newspaper
445,Leben::N,уьмуьр,life
446,Tod::N,кьиникь,death
447,Grab::N,сур,grave
448,Kirche::N,килиса,church
449,Sünde::N,гунагь,sin
450,Gott::N,аллагь,god
451,Arbeiter::N,фяле,worker
452,Chef::N,гьаким,boss
453,Meister::N,устӏар,master
454,Arzt::N,доктор,doctor
455,Lehrer::N,муаллим,teacher
456,Geld::N,пул,money
457,Laden::N,магазин,shop
458,Preis::N,къимет,price
459,Ware::N,мал,ware
460,Ware::N,товар,ware
461,Nutzen::N,хийир,profit
462,Nutzen::N,менфят,profit
463,Reichtum::N,девлет,wealth
464,Welt::N,дуьнья,world
465,Land::N,уьлкве,country
466,Staat::N,пачагьлугъ,state
467,Staat::N,государство,state
468,König::N,пачагь,king
469,Macht::N,власть,power
470,Grenze::N,сергьят,border
471,Krieg::N,дяве,war
472,Feind::N,душман,enemy
473,Gewalt::N,гуж,violence
474,Kampf::N,женг,fight
475,Bogen[Waffe]::N,чӏемерук,bow
476,Pfeil::N,хьел,arrow
477,Gewehr::N,тфенг,gun
478,Fehler::N,гъалатӏ,mistake
479,Lüge::N,ттаб,lie
480,Schaden::N,зиян,damage
481,Schaden::N,зарар,damage
482,Unglück::N,бала,misfortune
483,Unglück::N,бедбахтвал,misfortune
484,Schuld::N,тахсир,fault
485,Alter::N,яш,age
486,Schluss::N,эхир,conclusion
487,Zeit::N,вяде,time
488,Tag::N,югъ,day
489,Morgen::N,пакама,morning
490,Mittag::N,нисин,noon
491,Abend::N,няни,evening
492,Nacht::N,йиф,night
493,Woche::N,гьафте,week
494,Monat::N,варз,month
495,Jahr::N,йис,year
496,Frühling::N,гатфар,spring
497,Sommer::N,гад,summer
498,Herbst::N,зул,autumn
499,Winter::N,кьуьд,winter
500,Januar::N,январь,January
501,Februar::N,февраль,February
502,März::N,март,March
503,April::N,апрель,April
504,Mai::N,май,May
505,Juni::N,июнь,June
506,Juli::N,июль,July
507,August::N,август,August
508,September::N,сентябрь,September
509,Oktober::N,октябрь,October
510,November::N,ноябрь,November
511,Dezember::N,декабрь,December
512,Montag::N,ислен,Monday
513,Dienstag::N,саласа,Tuesday
514,Mittwoch::N,арбе,Wednesday
515,Donnerstag::N,хемис югъ,Thursday
516,Freitag::N,жуьмя,Friday
517,Freitag::N,жуьмя югъ,Friday
518,Samstag::N,киш,Saturday
519,Sonntag::N,гьяд,Sunday
520,groß::A,еке,big
521,groß::A,чӏехи,big
522,klein::A,гъвечӏи,little
523,lang::A,яргъи,long
524,kurz::A,куьруь,short
525,breit::A,гьяркьуь,wide
526,schmal::A,гуьтӏуь,narrow
527,dicht::A,къалин,dense
528,dünn::A,кьелечӏ,thin
529,fein::A,шуькӏуь,delicate
530,fest::A,кӏеви,firm
531,flach::A,кьулу,flat
532,glatt::A,цӏалцӏам,smooth
533,hart::A,кӏеви,hard
534,weich::A,хъуьтуьл,soft
535,rund::A,элкъвей,round
536,spitz::A,хци,pointed
537,scharf::A,хци,sharp
538,stumpf::A,къуьруь,blunt
539,schwer::A,залан,heavy
540,schön::A,иер,beautiful
541,heiß::A,кудай,hot
542,warm::A,чими,warm
543,kalt::A,мекьи,cold
544,kühl::A,къайи,cool
545,frisch::A,таза,fresh
546,frisch::A,михьи,fresh
547,feucht::A,ламу,damp
548,nass::A,кьежей,wet
549,trocken::A,кьуру,dry
550,voll::A,ацӏай,full
551,leer::A,буш,empty
552,leer::A,ичӏи,empty
553,offen::A,ахъа,open
554,geschlossen::A,кӏеви,closed
555,sauber::A,михьи,clean
556,schmutzig::A,чиркин,dirty
557,schmutzig::A,кьацӏай,dirty
558,roh::A,чиг,raw
559,roh::A,ицӏи,raw
560,reif::A,дигмиш хьайи,ripe
561,lecker::A,дадлу,delicious
562,süß::A,ширин,sweet
563,bitter::A,туькьуьл,bitter
564,sauer::A,цуру,sour
565,hell::A,экуь,bright
566,dunkel::A,мичӏи,dark
567,schwarz::A,чӏулав,black
568,weiß::A,лацу,white
569,rot::A,яру,red
570,gelb::A,хъипи,yellow
571,blau::A,вили,blue
572,grün::A,къацу,green
573,grau::A,рехи,grey
574,bunt::A,цӏару,colourful
575,bunt::A,цӏару,colorful
576,bunt::A,яру-цӏару,colourful
577,bunt::A,яру-цӏару,colorful
578,billig::A,ужуз,cheap
579,teuer::A,багьа,dear
580,wertvoll::A,масан,precious
581,blind::A,буьркьуь,blind
582,taub::A,биши,deaf
583,kräftig::A,гужлу,powerful
584,stark::A,къуватлу,strong
585,schwach::A,такьатсуз,weak
586,fett::A,куьк,fat
587,schlank::A,шумал,slim
588,hübsch::A,гуьрчег,pretty
589,böse::A,пис,evil
590,dumm::A,ахмакь,stupid
591,faul::A,тенпел,lazy
592,fleißig::A,сяй ийидай,diligent
593,fleißig::A,сяйи ийидай,diligent
594,geizig::A,мискьи,stingy
595,klug::A,акьуллу,clever
596,geschickt::A,магьир,skilful
597,geschickt::A,магьир,skillful
598,lieb::A,играми,dear
599,lustig::A,шад,merry
600,sanft::A,назик,gentle
601,sanft::A,милайим,gentle
602,hungrig::A,гишин,hungry
603,krank::A,кефсуз,sick
604,nackt::A,кьецӏил,naked
605,traurig::A,пашман,sad
606,lebendig::A,ччан алай,living
607,gut::A,хъсан,good
608,gut::A,вижевай,good
609,schlecht::A,пис,bad
610,richtig::A,дуьз,correct
611,schlimm::A,нифретлу,nasty
612,wahr::A,гьакъикъи,true
613,alt::A,эски,old
614,alt::A,куьгьне,old
615,neu::A,цӏийи,new
616,ehemalig::A,виликан,former
617,alt[Lebewesen]::A,кьуьзуь,aged
618,jung::A,жегьил,young
619,arm::A,кесиб,poor
620,reich::A,девлетлу,rich
621,bekannt::A,чидай,familiar
622,berühmt::A,машгьур,famous
623,fremd::A,ччара,foreign
624,verschieden::A,жуьреба-жуьре,different
625,nah::A,мукьвал,near
626,fern::A,яргъал,far
627,linker::A,чапла,left
628,rechter::A,эрчӏи,right
629,anderer::A,маса,other
630,anderer::A,муькуь,other
631,erster::A,сад лагьай,first
632,zweiter::A,кьвед лагьай,second
633,dritter::A,пуд лагьай,third
634,letzter::A,эхиримжи,last
635,allein::ADV,кьилди,alone
636,zusammen::ADV,санал,together
637,lange::ADV,яргъалди,long
638,plötzlich::ADV,садлагьана,suddenly
639,sofort::ADV,гьасятда,instantly
640,später::ADV,гуьгъуьнлай,later
641,jetzt::ADV,гила,now
642,heute::ADV,къе,today
643,morgen::ADV,пака,tomorrow
644,bald::ADV,мукьва,soon
645,bald::ADV,мукьвара,soon
646,dann::ADV,ахпа,then
647,gestern::ADV,накь,yesterday
648,einst::ADV,садра,once
649,damals::ADV,а чӏавуз,at that time
650,danach::ADV,ахпа,afterwards
651,vorher::ADV,вилик,before
652,zuerst::ADV,сифте,at first
653,einmal::ADV,садра,once
654,manchmal::ADV,гагь-гагь,sometimes
655,oft::ADV,гзаф вахтара,often
656,immer::ADV,гьамиша,always
657,niemals::ADV,са чӏавузни,never
658,niemals::ADV,са вахтундани,never
659,hier::ADV,ина,here
660,hierhin::ADV,иниз,hither
661,hierhin::ADV,иниз,to here
662,hierhin::ADV,иниз,here
663,von hier::ADV,инай,hence
664,dort::ADV,ана,there
665,dorthin::ADV,аниз,thither
666,dorthin::ADV,аниз,there
667,dorthin::ADV,аниз,to there
668,geradeaus::ADV,дуьз,ahead
669,vorwärts::ADV,вилик,forward
670,vorwärts::ADV,виликди,forward
671,rückwärts::ADV,кьулухъ,backward
672,unten::ADV,агъада,below
673,hinab::ADV,агъуз,down
674,oben::ADV,винел,above
675,hinauf::ADV,виниз,up
676,überall::ADV,вирина,everywhere
677,nicht::ADV,ваъ,not
678,ein wenig::ADV,са тӏимил,a little
679,kaum::ADV,жизви,hardly
680,sehr::ADV,лап,very
681,so::ADV,икӏ,so
682,noch::ADV,гьеле,still
683,nur::ADV,анжах,only
684,schon::ADV,хъувуна,already
685,schon::ADV,мадни дардиз,already
686,schon::ADV,мадни гуьтӏуьз,already
687,schon::ADV,мадни гуьтӏуь я,already
688,vergebens::ADV,нагьакь,in vain
689,vergebens::ADV,нагьакьа,in vain
690,vor::PRP,вилик,in front of
691,hinter::PRP,кьулухъ,behind
692,unter::PRP,кӏаник,under
693,durch::PRP,арадай,through
694,durch::PRP,-кай хкатна,through
695,neben::PRP,патав,next to
696,neben::PRP,мукьув,next to
697,zwischen::PRP,ара,between
698,zwischen::PRP,арада,between
699,wegen::PRP,гъиляй,because of
700,dies::PRN,и,this
701,dies::PRN,им,this
702,das::PRN,а,that
703,das::PRN,ам,that
704,alles::PRN,вири,everything
705,alles::PRN,михьиз,everything
706,ich::PRN,за,I
707,ich::PRN,зун,I
708,du::PRN,вун,you
709,du::PRN,вун,thou
710,er::PRN,ам,he
711,er::PRN,гьа,he
712,wir::PRN,чун,we
713,ihr::PRN,куьн,you
714,sie::PRN,абур,they
715,was::FPRN,вуч,what
716,wer::FPRN,вуж,who
717,wo::FADV,гьина,where
718,wohin::FADV,гьиниз,where ... to
719,wohin::FADV,гьиниз,where to
720,wohin::FADV,гьиниз,where
721,wie::FADV,гьикӏ,how
722,warum::FADV,вучиз,why
723,wieviel::FNUM,шумуд,how much
724,eins::NUM,са,one
725,zwei::NUM,кьвед,two
726,drei::NUM,пуд,three
727,vier::NUM,кьуд,four
728,fünf::NUM,вад,five
729,sechs::NUM,ругуд,six
730,sieben::NUM,ирид,seven
731,acht::NUM,муьжуьд,eight
732,neun::NUM,кӏуьд,nine
733,zehn::NUM,цӏуд,ten
734,elf::NUM,цӏусад,eleven
