,Concept_ID,bn,ab
95,Sumpf::N,জলা,аӡмах
96,Moor::N,মাঠ,
97,Wiese::N,তৃণভূমি,адəы
98,Wald::N,বন,абна
99,Hügel::N,পাহাড়,ахəы
100,Anhöhe::N,টিলা,аҳаракыра
101,Berg::N,পর্বত,ашьха
102,Gipfel::N,শীর্ষ,ацəқəа
103,Höhle::N,গুহা,аҳаҧы
104,Abhang::N,ঢাল,анаара
105,Quelle::N,উৎস,аҵҵырҭа
106,Bach::N,ক্ষুদ্র নদী,акəараҷҷа
107,Fluss::N,নদী,аӡиас
108,Ufer::N,উপকূল,ахықə
109,Küste::N,তীর,ахықə
110,Festland::N,ভূমি,абарра
111,Meer::N,সমুদ্র,амшын
112,Bucht::N,উপসাগর,аӡбжьахала
113,Insel::N,দ্বীপ,адгьылбжьаха
114,Blume::N,ফুল,ашəҭ
115,Gras::N,ঘাস,аҳасакьын
116,Wurzel::N,শিকড়,адац
117,Baum::N,গাছ,аҵла
118,Stamm::N,স্কন্ধ,ашьапы
119,Rinde::N,বল্কল,ацəа
120,Ast::N,শাখা,амахə
121,Ast::N,শাখা,амахəҭа
122,Zweig::N,ডাল,амахə
123,Zweig::N,ডাল,амахəҭа
124,Blatt::N,পর্ণ,абҕьы
125,Birke::N,ভুর্জ,аҵааҵла
126,Kiefer[Baum]::N,পাইন গাছ,амза
127,Weide[Baum]::N,উইলো,аҧслыш
128,Tanne::N,দেবদারূ গাছ,аҧсаӡ
129,Horn::N,শিং,атəыҩа
130,Feder::N,পালক,ахӡы
131,Fell::N,রোম,ацəа
132,Flügel::N,ডানা,амҵəыжəа
133,Klaue::N,নখর,ашьапхыц
134,Kralle::N,নখর,
135,Schwanz::N,লেজ,аҵыхəа
136,Ei::N,ডিম,акəтаӷь
137,Nest::N,কুলায়,аҭра
138,Nest::N,কুলায়,аҵысҭра
139,Bau::N,ডেরা,аҭыҩра
140,Tier::N,জন্তু,аҧстəы
141,Tier::N,জন্তু,агыгшəыг
142,Herde::N,ঝাঁক,агəарҭа
143,Kuh::N,গোরু,ажə
144,Bulle::N,বৃষ,ацə
145,Pferd::N,ঘোড়া,аҽы
146,Schaf::N,ভেড়া,ауаса
147,Schwein::N,শূকর,аҳəа
148,Hund::N,কুকুর,ала
149,Katze::N,বেড়াল,ацгəы
150,Bär::N,ভল্লুক,амшə
151,Eichhörnchen::N,কাঠবিড়াল,аеш
152,Elch::N,হরিণবিশেষ,аҽаҩа
153,Fuchs::N,পাঁতিশিয়াল,абгахəыҷы
154,Hase::N,শশক,ажьа
155,Maus::N,নেংটি ইঁদুর,аҳəынаҧ
156,Wolf::N,নেকড়ে,абгаду
157,Vogel::N,পক্ষী,аҧсаатə
158,Schwarm::N,ঝাঁক,
159,Huhn::N,মোরগ,акəты
160,Hahn::N,কুক্কুট,арбаҕь
161,Gans::N,হংসী,аҟыз
162,Adler::N,ইগল,ауарба
163,Ente::N,হংসী,акəата
164,Eule::N,পেচক,аты
165,Kranich::N,সারস,апҟа
166,Krähe::N,কাক,аҟəараан
167,Kuckuck::N,কোকিল,акəыкəу
168,Schwan::N,মরাল,агьад
169,Fisch::N,মাছ,аҧсыӡ
170,Barsch::N,মৎন্যবিশেষ,ацəыбла
171,Hecht::N,বানমাছ,ахиаала
172,Schlange[Tier]::N,সর্প,амаҭ
173,Wurm::N,কীট,ахəа
174,Wurm::N,কীট,ахəац
175,Spinne::N,মাকড়সা,абызкаҭаҳа
176,Ameise::N,পিপীলিকা,ашышкамс
177,Laus::N,উকুন,аҵа
178,Mücke::N,মশা,акəыбры
179,Fliege::N,মাছি,амҵ
180,Schmetterling::N,প্রজাপতি,аҧарҧалыкь
181,Beere::N,বেরি,аргуц
182,Apfel::N,আপেল,аҵəа
183,Pilz::N,ছত্রক,акəкəбаа
184,Zwiebel::N,পিয়াজ,аџьымшьы
185,Zwiebel::N,পিয়াজ,аџьымшьхы
186,Saat::N,বীজ,ажəла
187,Korn::N,শস্য,арыц
188,Heu::N,খড়,аҭəа
189,Schale::N,খোসা,ацəа
190,Grube::N,গর্ত,ажра
191,Grube::N,গর্ত,атыша
192,Falle::N,ফাঁদ,арыҧҟьа
193,Schlinge::N,পাশ,аҟəараҟəантə
194,Spur::N,চিহ্ন,ашьҭа
195,Asche::N,ভস্ম,ахəа
196,Dreck::N,ময়লা,аҳəынҵəа
197,Dreck::N,ময়লা,аҟьамсар
198,Eisen::N,লোহা,аиха
199,Gold::N,স্বর্ণ,ахьы
200,Silber::N,রৌপ্য,аразны
201,Kohle::N,অঙ্গার,арацəа
202,Glas::N,কাচ,асаркьа
203,Lehm::N,মৃত্তিকা,анышəаҧшь
204,Sand::N,বালি,аҧслымӡ
205,Mensch::N,নর,ауаҩы
206,Mensch::N,মানুষ,ауаҩы
207,Mann::N,মানুষ,ахаҵа
208,Frau::N,নারী,аҧҳəыс
209,Kind::N,বাচ্চা,ахəыҷы
210,Junge::N,ছেলে,аҷкəын
211,Junge::N,ছেলে,ахаҵарҧыс
212,Mädchen::N,মেয়ে,аӡӷаб
213,Familie::N,পরিবার,аҭаацəа
214,Großvater::N,মাতামহ,абду
215,Großmutter::N,মাতামহী,анду
216,Eltern::N,মাতাপিতা,ани аби
217,Vater::N,পিতা,аб
218,Mutter::N,মাতা,ан
219,Sohn::N,ছেলে,аҧа
220,Tochter::N,মেয়ে,аҧҳа
221,Bruder::N,দাদা,аиашьа
222,Schwester::N,বোন,Аҳəшьа
223,Schwester::N,দিদি,Аҳəшьа
224,Onkel::N,মামা,абиашьа
225,Onkel::N,মামা,аншьа
226,Tante::N,মাসী,абиаҳəшьа
227,Ehemann::N,স্বামী,ахаҵа
228,Ehemann::N,স্বামী,аҧшəма
229,Ehefrau::N,পত্নী,аҧҳəыс
230,Freude::N,উল্লাস,агəырӷьара
231,Gelächter::N,হাসি,ачча
232,Gelächter::N,হাসি,аччара
233,Glück::N,সুখ,аразҟы
234,Kummer::N,দুঃখ,агəырҩа
235,Wunsch::N,আকাঙ্ক্ষা,агəхəтəы
236,Wunsch::N,আকাঙ্ক্ষা,аҭахра
237,Lust::N,বাসনা,агəазыҳəара
238,Geist::N,আত্না,аҧсы
239,Gedanke::N,চিন্তা,ахəыцырҭа
240,Gedächtnis::N,স্মরণশক্তি,агəынкылара
241,Verstand::N,মন,ахшыҩ
242,Sinn::N,পদার্থ,аҵакы
243,Grund::N,কারণ,амзыз
244,Wahrheit::N,সত্য,аиаша
245,Gespräch::N,কথাবার্তা,аиҿцәажәара
246,Märchen::N,রূপকথা,алакə
247,Erzählung::N,গল্প,ажәабжь
248,Nachricht::N,তথ্য,адырраҭара
249,Neuigkeit::N,খবরাখবর,ажәабжь ҿыц
250,Name::N,নাম,ахьӡ
251,Rätsel::N,ধাঁধা,ацуфара
252,Rede::N,বক্তৃতা,ажәа
253,Sprache::N,ভাষা,абызшəа
254,Stimme::N,স্বর,абжьы
255,Wort::N,শব্দ,ажәа
256,Zeichen::N,প্রতীক,адырга
257,Ruf::N,ডাক,аҿҭы
258,Lärm::N,হৈচৈ,ашьҭыбжь
259,Laut::N,ধ্বনি,ашьҭыбжь
260,Ton::N,স্বর,атон
261,Lied::N,গান,ашəа
262,Ruhe::N,শান্তি,аҭынчра
263,Leute::N,প্রজাপুঞ্জ,ауаа
264,Volk::N,জাতি,ажəлар
265,Arbeit::N,চাকরি,аусура
266,Gast::N,অতিথি,асас
267,Geschenk::N,উপহার,аҳамҭа
268,Geschenk::N,উপহার,аҿанҵа
269,Spiel::N,খেলা,ахəмарра
270,Gesellschaft::N,সঙ্গিগণ,агəыҧ
271,Hilfe::N,সাহায্য,ацхыраара
272,Freund::N,বন্ধু,аҩыза
273,Kamerad::N,সঙ্গী,Аҧхнагьла
274,Angelegenheit::N,বিষয়,аус
275,Anzahl::N,পরিমাণ,ахыҧхьаӡара
276,Art::N,রকম,ахкы
277,Stück::N,টুকরো,аҽыҭ
278,Teil::N,অংশ,ахəҭа
279,Hälfte::N,অর্ধেক,абжа
280,Kreis::N,বৃত্ত,агьагьа
281,Kreuz::N,ক্রুশ,аџьар
282,Linie::N,রেখা,аицтәар
283,Strich::N,কষি,ацəаҳəа
284,Abstand::N,ফাঁক,абжьара
285,Entfernung::N,ব্যবধান,абжьара
286,Gegend::N,ক্ষেত্র,аҭыҧ
287,Platz::N,জায়গা,аҭыҧ
288,Ort::N,স্থান,аҭыҧ
289,Seite::N,পার্শ্ব,аган
290,Mitte::N,মধ্য,агəҭа
291,Gegenstand::N,জিনিস,амаҭəар
292,Sache::N,বস্তু,
293,Rand::N,কানা,аҵкар
294,Kante::N,ধার,авардым
295,Ecke::N,কোণ,акəакь
296,Spitze::N,ডগা,аҧынҵа
297,Ende::N,প্রান্ত,анаӡара
298,Loch::N,গর্ত,акылҵəара
299,Winkel::N,কোণ,агҿаҩра
300,Winkel::N,কোণ,акəындхə
301,Winkel::N,কোণ,акəакь
302,Muster::N,নমুন্,аҟҟа
303,Größe::N,আয়তন,изаҟароу
304,Länge::N,দৈর্ঘ্য,аура
305,Höhe::N,উচ্চতা,агылара
306,Gewicht::N,ওজন,акапан
307,Menge::N,পরিমাণ,
308,Haufen::N,পুঞ্জ,ачаҟəа
309,Reihe::N,শ্রেণী,ацəаҳəа
310,Boot::N,নৌকা,анышь
311,Ruder::N,দাঁড়,ажəҩа
312,Schlitten::N,স্নেজ্-গাড়ি,ашəаҩауардын
313,Ski::N,শী,ашəаҩа
314,Ski::N,শী,ашьахаха
315,Lagerfeuer::N,অগ্নি,еиқуу амца
316,Last::N,বোঝা,ахьанҭара
317,Gang::N,হণ্টন,аныҟəара
318,Schritt::N,পদ,ашьаҿа
319,Norden::N,উত্তরদিক্,аҩада
320,Süden::N,দক্ষিণদিক,алада
321,Westen::N,পশ্চিমদিক্,амраҭашəара
322,Osten::N,পূর্বদিক,амрагылара
323,Holz::N,কাঠ,амҿымаҭəахə
324,Brett::N,তক্তা,аӷəы
325,Platte::N,ফলক,ахаҳәцәы
326,Stütze::N,নাগদণ্ড,аҵаргəа
327,Stütze::N,নাগদণ্ড,агəышьаҟа
328,Stange::N,দণ্ড,акьат
329,Stock::N,ছড়ি,алаба
330,Stab::N,যষ্টি,акьат
331,Rohr::N,নল,абыкь
332,Haus::N,ঘর,аҩны
333,Heim::N,বাসা,аҭаацəа
334,Ofen::N,স্টোভ্,аҳақə
335,Ofen::N,স্টোভ্,ауаџьаҟ
336,Ofen::N,স্টোভ্,афрына
337,Fußboden::N,গহতল,адашьма
338,Tisch::N,মেজ,аишәа
339,Tisch::N,টেবিল,аишәа
340,Stuhl::N,চেয়ার,аҟəардə
341,Stuhl::N,কেদারা,аҟəардə
342,Wiege::N,দোলনা,агара
343,Bett::N,শয্যা,акаруаҭ
344,Regal::N,তাক,акыӷəра
345,Kiste::N,বাক্স,аидчаҧала
346,Fenster::N,জানালা,аҧенџьыр
347,Tür::N,দ্বার,ашə
348,Tor::N,দ্বার,агəашə
349,Zaun::N,বেড়া,аанда
350,Dach::N,ছাদ,ахыб
351,Leiter::N,মই,амардуан
352,Besen::N,গুল্মবিশেষ,аҧссага
353,Spaten::N,কোদাল,ажыга
354,Schaufel::N,বেলচা,аҭəарӷəы
355,Gabel::N,কাঁটা,ачқьыҧ
356,Löffel::N,চামচ,амҳаҵə
357,Messer::N,ছুরি,аҳəызба
358,Nagel::N,পেরেক,аҵəымӷ
359,Netz::N,জাল,акаҭа
360,Haken::N,কাচি,аҵəаҳə
361,Griff::N,হাতল,амаа
362,Schloss::N,তালা,асаҧаҭ
363,Bild::N,ছবি,асахьа
364,Bild::N,চিত্র,асахьа
365,Figur::N,আকার,афигура
366,Puppe::N,পুতুল,акьанџьа
367,Beutel::N,বটুয়া,асакь
368,Bündel::N,আঁটি,аҿаҳəара
369,Tasche::N,থলি,арҭмаҟ
370,Eimer::N,বাল্তি,аведра
371,Deckel::N,আবরণ,ахҩа
372,Geschirr::N,থালা-বাসন,ачысмаҭəа
373,Sack::N,বস্তা,асакь
374,Tasse::N,কাপ,аҵəца
375,Topf::N,পাত্র,акаструлиа
376,Kessel::N,কেটলি,ачуан
377,Essen::N,আহার,
378,Nahrung::N,খাদ্য,афатə
379,Speise::N,খাদ্য,афатə
380,Fleisch::N,মাংস,акəац
381,Getreide::N,শস্য,ачакуа
382,Brei::N,মণ্ড,ақашь
383,Brot::N,রুটি,ача
384,Scheibe::N,ফালি,аҽыҭ
385,Scheibe::N,ফালি,аҿаҵа
386,Fett::N,মেদ,ашша
387,Butter::N,মাখন,ахəша
388,Öl::N,তৈল,азеҭ
389,Salz::N,নুন,аџьыка
390,Suppe::N,শুরুয়া,асуҧ
391,Honig::N,মধু,ацха
392,Milch::N,দুধ,ахш
393,Tee::N,চা,ачаи
394,Leder::N,পাকা চামড়া,ацəа
395,Wolle::N,পশম,аласа
396,Stoff::N,বস্ত্র,Аба
397,Nadel::N,সুচ,агəыр
398,Faden::N,সূত্র,арахəыц
399,Knopf::N,বোতাম,аҳəынҵəра
400,Knoten::N,গিঁট,аиқəҳəала
401,Farbe::N,রং,ашəыга
402,Kleidung::N,কাপড়,амаҭəа
403,Hemd::N,শার্ট,акьаҿ
404,Kragen::N,গলবন্ধ,ахəда
405,Ärmel::N,আস্তিন্,амаӷра
406,Hose::N,ট্রাউজার,аиқəа
407,Gürtel::N,কটিবন্ধ,амаҟа
408,Mütze::N,টুপি,ахылҧа
409,Schuh::N,জুতো,аимаа
410,Stiefel::N,বুট,амагə
411,Ring::N,আংটি,амацəаз
412,Band::N,ফিতা,алента
413,Kamm::N,চিরুনি,ахҳəа
414,Spiegel::N,আয়না,асаркьа
415,Riemen::N,চাবুক,аа
416,Schnur::N,দড়ি,ашаха
417,Leine::N,শিকল,аҕура
418,Decke::N,কম্বল,ахыза
419,Kissen::N,উপাধান,ахчы
420,Tuch::N,বস্ত্র,акасы
421,Handtuch::N,তোয়ালে,ампахьшьы
422,Kraft::N,জোর,амч
423,Stärke::N,শক্তি,амч
424,Gesundheit::N,স্বাস্থ্য,агəабзиара
425,Krankheit::N,অসুখ,ачымазара
426,Krankheit::N,ব্যামো,ачымазара
427,Schmerz::N,যন্ত্রণা,ахьаа
428,Wunde::N,ক্ষত,ахəра
429,Fieber::N,জ্বর,ашоура
430,Arznei::N,ঔষধ,ахəшə
431,Brücke::N,সেতু,ацҳа
432,Brunnen::N,কূপ,аҵыџь
433,Weide::N,পশুচারণভূমি,аҳəырҭа
434,Pfad::N,পথ,амхəасҭа
435,Weg::N,পথ,амҩа
436,Straße::N,রাস্তা,амҩа
437,Dorf::N,গ্রাম,ақыҭа
438,Stadt::N,শহর,ақалақь
439,Brief::N,চিঠি,ашəҟəы
440,Buch::N,বই,ашəҟəы
441,Buchstabe::N,অক্ষর,анбан
442,Zeitung::N,সংবাদপত্র,агазеҭ
443,Leben::N,জীবন,аҧсҭазаара
444,Tod::N,মৃত্যু,аҧсра
445,Grab::N,কবর,анышəынҭра
446,Kirche::N,গির্জা,ауахəама
447,Sünde::N,পাপ,агəнаҳа
448,Gott::N,দেবতা,анцəа
449,Arbeiter::N,শ্রমিক,аусуҩ
450,Chef::N,নেতা,Аиҳабы
451,Meister::N,ব্যক্তি,аҟаза
452,Arzt::N,চিকিৎসক,аҳақьым
453,Lehrer::N,অধ্যাপক,арҵаҩы
454,Geld::N,মুদ্রা,аҧара
455,Geld::N,টাকাপয়সা,аҧара
456,Geschäft::N,ব্যস্ততা,
457,Laden::N,দোকান,амагазин
458,Preis::N,মূল্য,ахə
459,Ware::N,পণ্যদ্রব্য,атауар
460,Nutzen::N,সুবিধা,ақьар
461,Reichtum::N,ধনদৌলত,абеиара
462,Welt::N,জগৎ,адунеи
463,Land::N,খেত,атəыла
464,Staat::N,রাষ্ট্র,аҳəынҭқарра
465,König::N,রাজা,акрал
466,Macht::N,প্রভাব,амчра
467,Grenze::N,সীমা,аҳəаа
468,Krieg::N,যুদ্ধ,аибашьра
469,Feind::N,শত্রু,Аҕа
470,Gewalt::N,জোর,ақəымчра
471,Kampf::N,লড়াই,ақəҧара
472,Bogen[Waffe]::N,ধনুক,ахыц
473,Pfeil::N,বাণ,ахəымпал
474,Gewehr::N,বন্দুক,ашəақь
475,Fehler::N,ভুল,агха
476,Lüge::N,মিথ্যা,амц
477,Schaden::N,ক্ষতি,аҧырхага
478,Unglück::N,দুর্ভাগ্য,арыцҳара
479,Schuld::N,অপরাধ,ахара
480,Alter::N,আয়ু,ақəра
481,Schluss::N,শেষ,анҵəамҭа
482,Zeit::N,সময়,аамта
483,Tag::N,দিন,амш
484,Morgen::N,সকাল,ашара
485,Morgen::N,সকাল,ашьыбжь
486,Mittag::N,মধ্যাহু,шьыбжьон
487,Abend::N,সন্ধ্যা,ахəылҧаз
488,Abend::N,সন্ধ্যা,ахəлбыҽха
489,Nacht::N,রাত্রি,аҵх
490,Woche::N,সপ্তাহ,амчыбжь
491,Monat::N,মাস,
492,Jahr::N,সৌরবর্ষ,
493,Frühling::N,বসন্তকাল,ааҕын
494,Sommer::N,গ্রীষ্মকাল,аҧхын
495,Herbst::N,শরংঋতু,ҭагалан
496,Herbst::N,শরংঋতু,хкаарачан
497,Winter::N,শীতকাল,аӡын
498,Januar::N,জানুয়ারী,ианвар
499,Februar::N,ফেব্রুয়ারী,февраль
500,März::N,মার্চ,март
501,April::N,এপ্রিল,апрель
502,Mai::N,মে,маи
503,Juni::N,জুন,иуун
504,Juli::N,জুলাই,иууль
505,August::N,অগাস্ট,август
506,September::N,সেপ্টেম্বর,сентиабр
507,Oktober::N,অক্টোবর,октиабр
508,November::N,নভেম্বর,ноиабр
509,Dezember::N,ডিসেম্বর,декабр
510,Montag::N,সোমবার,ашəахьа
511,Dienstag::N,মঙ্গলবার,аҩаша
512,Mittwoch::N,বুধবার,ахаша
513,Donnerstag::N,বৃহম্পতিবার,аҧшьаша
514,Freitag::N,শুক্রবার,ахəаша
515,Samstag::N,শনিবার,асабша
516,Sonntag::N,রবিবার,амҽыша
517,groß::A,বৃহৎ,аду
518,klein::A,ছোট,амаҷ
519,lang::A,দীর্ঘ,ахəхəа
520,kurz::A,খর্ব,акьаҿ
521,kurz::A,হ্রস্ব,акьаҿ
522,breit::A,চওড়া,аиужь
523,breit::A,চওড়া,аиҵых
524,schmal::A,সরু,аҭшəа
525,dicht::A,ঘন,аилач
526,dick[Gegenstand]::A,পুরু,ажəпа
527,dünn::A,কৃশ,
528,fein::A,সূক্ষ্ম,апа
529,fein::A,সূক্ষ্ম,аҵаӷа
530,fein::A,সূক্ষ্ম,аӡа
531,fest::A,দৃঢ়,аҟаца
532,fest::A,দৃঢ়,аӷəӷəаҟаца
533,flach::A,সমতল,ақəаҟьа
534,flach::A,সমতল,аҧаҟьа
535,glatt::A,মসৃণ,аимаҩзы
536,hart::A,শক্ত,акьакьа
537,weich::A,নরম,атата
538,rund::A,গোলাকার,акəмпыл
539,spitz::A,তীক্ষ্ন,аҵар
540,scharf::A,শাণিত,аҵар
541,stumpf::A,ভোঁতা,ацагə
542,schwer::A,ভারী,ахьанҭа
543,schön::A,সুন্দর,аҧшӡа
544,heiß::A,গরম,ашы
545,warm::A,ঈষদুষ্ণ,аҧха
546,kalt::A,ঠাণ্ডা,ахьшəашəа
547,kühl::A,শীতল,ахьшəашəа
548,kühl::A,শীতল,ицәыхьшәашәоу
549,frisch::A,তাজা,цқьа
550,feucht::A,ভিজা,ацəаак
551,nass::A,ভিজা,абааӡа
552,trocken::A,শুষ্ক,Аба
553,trocken::A,শুষ্ক,аҩа
554,voll::A,পূর্ণ,азна
555,leer::A,খালি,аҭацəы
556,offen::A,খোলা,аарта
557,geschlossen::A,বন্ধ,ихҩоу
558,geschlossen::A,বন্ধ,иаркыу
559,sauber::A,নির্মল,ацқьа
560,schmutzig::A,নোংরা,аҟьашь
561,roh::A,কাঁচা,
562,reif::A,পাকা,Арҭ
563,reif::A,পাকা,аҟала
564,reif::A,পাকা,иҟалахьоу
565,lecker::A,সুস্বাদ,ахаа
566,süß::A,মিষ্ট,азла
567,bitter::A,তিক্ত,аша
568,sauer::A,টক,аҵəҵəы
569,hell::A,উজ্জ্বল,алаша
570,dunkel::A,অন্ধকারময়,алашьца
571,schwarz::A,কালো,аиқуаҵәа
572,weiß::A,সাদা,ашкəакəа
573,rot::A,লাল,аҟаҧшь
574,gelb::A,হলদে,аҩеижь
575,blau::A,নীল,аҽҵәа
576,grün::A,সবুজ,ашьацҧшҭəала
577,grün::A,সবুজ,аеҵəа
578,grau::A,ছাই-রঙা,ацəыш
579,bunt::A,রঙিন,Аилыҕраа
580,bunt::A,রঙিন,аҕраҷкəын
581,billig::A,সস্তা,амариа
582,teuer::A,আক্রা,амҩан
583,wertvoll::A,মহার্ঘ,кыр иаҕсоу
584,wertvoll::A,মহার্ঘ,акыр иаҕсоу
585,blind::A,কানা,алашə
586,taub::A,বধির,адагəа
587,kräftig::A,বিশাল,аӷəӷəа
588,stark::A,শক্তিশালী,абаҟа
589,schwach::A,দুর্বল,акəада
590,fett::A,মোটা,аҧсыла
591,schlank::A,কৃশ,акала
592,schlank::A,কৃশ,акьалантар
593,schlank::A,কৃশ,аиҿартə
594,hübsch::A,সুন্দর,аҧшӡа
595,böse::A,খারাপ,абааҧсы
596,dumm::A,মূর্খ,агаӡа
597,faul::A,শ্রমবিমুখ,аашьа
598,fleißig::A,পরিশ্রমী,иҟубҷоу
599,geizig::A,ব্যয়কুণ্ঠ,акы
600,geizig::A,ব্যয়কুণ্ঠ,акаҷбеи
601,geizig::A,ব্যয়কুণ্ঠ,аҟəџьыр
602,klug::A,দক্ষ,аҟəыш
603,klug::A,দক্ষ,аҟəыӷа
604,geschickt::A,পটু,напҟазала
605,lieb::A,প্রেয়,алашара
606,lustig::A,প্রফুল্ল,алах-ҿых
607,lustig::A,প্রফুল্ল,игурҕьаччо
608,lustig::A,প্রফুল্ল,агурҕьа
609,lustig::A,প্রফুল্ল,агурҿыхага
610,sanft::A,নম্র,атата
611,sanft::A,নম্র,аҟəымшəышə
612,sanft::A,নম্র,ақьыҧш
613,hungrig::A,ক্ষুধার্ত,амлашь
614,krank::A,অসুস্থ,ачымазаҩ
615,nackt::A,উলঙ্গ,аҟьантаз
616,traurig::A,দুঃখিত,алахьеиқəҵага
617,lebendig::A,জীবিত,абза
618,gut::A,ভালো,абзиа
619,schlecht::A,মন্দ,-хəарҭам
620,richtig::A,ঠিক,иашоу
621,schlimm::A,কদর্য,абааҧсы
622,wahr::A,বাস্তব,агəҭылса
623,wahr::A,বাস্তব,абзиаҵəҟьа
624,alt::A,পুরাতন,Ажə
625,neu::A,নব,аҿыц
626,neu::A,নূতন,аҿыц
627,ehemalig::A,পূর্বকালীন,анкьатәи
628,alt[Lebewesen]::A,বৃদ্ধ,абырг
629,alt[Lebewesen]::A,বৃদ্ধ,ақабада
630,alt[Lebewesen]::A,বৃদ্ধ,Ажə
631,jung::A,তরুণ,аҟата
632,arm::A,ক্ষুদ্র,ананамга
633,reich::A,ধনবান্,абеиа
634,bekannt::A,সুপরিচিত,адыр
635,berühmt::A,বিখ্যাত,адыр
636,fremd::A,বিদেশি,атəым
637,verschieden::A,বিসদৃশ,Еиуа-еиҧшым
638,nah::A,নিকটবতী,ааигəа
639,fern::A,দুরবতী,ахара
640,linker::A,বাম,арма
641,rechter::A,ডান,арҕьа
642,rechter::A,ডাইন,арҕьа
643,anderer::A,অন্যতর,даҽа
644,anderer::A,অন্যতর,даҽакы
645,erster::A,প্রথম,актәи
646,zweiter::A,দ্বিতীয়,аҩбатəи
