,Concept_ID,ba,te
65,Stein::N,таш,ఱాయి
66,Boden::N,тупраҡ,నేల
67,Erde::N,балсҡ,మన్ను
68,Staub::N,туҙан,దుమ్ము
69,Rauch::N,төтөн,పొగ
70,Funke::N,осҡон,అగ్నికణము
71,Feuer::N,ут,అగ్ని
72,Licht::N,яҡтылыҡ,కాంతి
73,Schatten::N,күләгә,నీడ
74,Wetter::N,һауа торошо,వాతావరణ స్థితి
75,Nebel::N,төман,పొగమంచు
76,Wolke::N,болот,మేఘము
77,Regen::N,ямғыр,వాన
78,Schnee::N,ҡар,హిమము
79,Eis::N,боҙ,మంచుగడ్డ
80,Frost::N,һалҡын,పేరిన మంచు
81,Kälte::N,һыуыҡ,చలి
82,Hitze::N,томра,వేడిమి
83,Hitze::N,эҫелек,వేడిమి
84,Raureif::N,ҡырау,మంచు
85,Regenbogen::N,йәйғор,ఇంద్రధనుస్సు
86,Donner::N,күк күкрәү,ఉరుము
87,Strömung::N,ағым,ప్రవాహము
88,Tropfen::N,тамсы,చుక్క
89,Schaum::N,күбек,నురుగు
90,Schmutz::N,батҡаҡ,మైల
91,See::N,күл,సరస్సు
92,Sumpf::N,һаҙлык,చిత్తడినేల
93,Moor::N,һаҙ,చిత్తడినేల
94,Wiese::N,болон,పచ్చిక బయలు
95,Wald::N,урман,అడవి
96,Hügel::N,түбә,చివ్నకొండ
97,Anhöhe::N,түбә,కొండ
98,Anhöhe::N,ҡалҡыулыҡ,కొండ
99,Berg::N,тау,పర్వతము
100,Gipfel::N,түбә,శిఖరము
101,Höhle::N,мәмерйә,గుహ
102,Abhang::N,ипкен,ఏటవాలు
103,Quelle::N,шишмә,మూలము
104,Bach::N,шишмә,కాలువ
105,Fluss::N,йылға,నది
106,Ufer::N,яр,తీరము
107,Küste::N,яр буйы,తీరము
108,Festland::N,ҡоро ер,భూమి
109,Meer::N,диңгез,సముద్రము
110,Bucht::N,бухта,మరుగు
111,Insel::N,үтрау,దీవి
112,Blume::N,сәскә,పుష్పము
113,Gras::N,үлән,పచ్చగడ్డి
114,Wurzel::N,тамыр,వేరు
115,Baum::N,ағас,చెట్టు
116,Stamm::N,олон,చెట్టుబోదె
117,Stamm::N,көбәк,చెట్టుబోదె
118,Rinde::N,ҡабыҡ,చెట్టుపట్ట
119,Ast::N,ботаҡ,కొమ్మ
120,Zweig::N,ботаҡ,చివుకు
121,Zweig::N,тармаҡ,చివుకు
122,Blatt::N,япраҡ,ఆకు
123,Birke::N,ҡайын,తరహా చెట్టు
124,Kiefer[Baum]::N,ҡарғай,దేవదారు చెట్టు
125,Weide[Baum]::N,тал,జాతిచెట్టు
126,Tanne::N,шыршы,దేవదారుచెట్టు
127,Horn::N,мөғөҙ,కొమ్ము
128,Feder::N,ҡауырһын,ఈక
129,Fell::N,тире,తోలు
130,Flügel::N,ҡанат,ఱెక్క
131,Klaue::N,тырнаҡ,వంకరగోరు
132,Kralle::N,аяҡ,వంకరగోరు
133,Schwanz::N,ҡойроҡ,తోక
134,Ei::N,йомортҡа,గ్రుడ్డు
135,Nest::N,оя,పక్షిగూడు
136,Bau::N,оң,గుహ
137,Tier::N,жайуан,జంతువు
138,Tier::N,йыртҡыс,జంతువు
139,Herde::N,көтөү,మంద
140,Kuh::N,һыйыр,ఆవు
141,Bulle::N,үгеҙ,గిత్త
142,Pferd::N,ат,గుఱ్ఱము
143,Schaf::N,һарыҡ,గొఱ్ఱె
144,Schwein::N,сусҡа,పంది
145,Hund::N,эт,కుక్క
146,Katze::N,бесәй,పిల్లి
147,Bär::N,айыу,ఎలుగుబంటి
148,Eichhörnchen::N,тейен,ఉడుత
149,Elch::N,мышы,కణంజు
150,Fuchs::N,төлкө,గుంటనక్క
151,Hase::N,ҡуян,కుందేలు
152,Maus::N,сысҡан,చిట్టెలుక
153,Wolf::N,бүре,తోడేలు
154,Vogel::N,ҡош,పక్షి
155,Schwarm::N,көтөү,గుంపు
156,Huhn::N,тауыҡ,కోడిపిల్ల
157,Hahn::N,әтәс,కోడివుంజు
158,Gans::N,ҡаҙ,ఆడుబాతు
159,Adler::N,бөркөт,గ్రద్ద
160,Ente::N,өйрәк,పాట్టిబాతు
161,Eule::N,өкө,గ్రుడ్లగూబ
162,Eule::N,ябалаҡ,గ్రుడ్లగూబ
163,Kranich::N,торна,కొంగ
164,Krähe::N,ҡарға,కాకి
165,Kuckuck::N,кәкүк,కోయల
166,Schwan::N,аҡҡош,హంస
167,Fisch::N,балыҡ,చేప
168,Barsch::N,алабуға,ఒకచేఁప
169,Hecht::N,суртан,గండుమీను
170,Schlange[Tier]::N,йылан,పాము
171,Wurm::N,селяүсен,పురుగు
172,Spinne::N,үрмәксе,సాలె పురుగు
173,Ameise::N,ҡырмыҫҡа,చీమ
174,Laus::N,бет,పేను
175,Mücke::N,серәкәй,చీకటీగ
176,Fliege::N,себен,ఈగ
177,Schmetterling::N,күбәләк,సీతాకోకచిలుక
178,Beere::N,еләк,కాయ
179,Apfel::N,алма,ఆపిల్ పండు
180,Pilz::N,бәшмәк,కుక్కగొడుగు
181,Zwiebel::N,һуган,నీరుల్లి
182,Saat::N,орлоҡ,విత్తనము
183,Korn::N,иген,గింజ
184,Heu::N,бесән,ఎండుగడ్డి
185,Schale::N,ҡабыҡ,పొట్టు
186,Grube::N,соҡор,గొయ్యి
187,Falle::N,тоҙак,బోను
188,Falle::N,ҡапҡан,బోను
189,Schlinge::N,тоҙак,ఉరి
190,Spur::N,әҫер,జాడ
191,Asche::N,көл,బూడిద
192,Dreck::N,батҡаҡ,ముఱికి
193,Eisen::N,тимер,ఇనుము
194,Gold::N,алтын,బంగారము
195,Silber::N,көмөш,వెండి
196,Kohle::N,күмер,నేలబొగ్గు
197,Glas::N,быяла,గాజు
198,Lehm::N,балсыҡ,బంకమన్ను
199,Sand::N,ҡом,ఇసుక
200,Mensch::N,кеше,నరుడు
201,Mann::N,ир,పురుమడు
202,Frau::N,ҡатын,ఆడుది
203,Kind::N,бала,బిడ్డ
204,Junge::N,малай,బాలుడు
205,Mädchen::N,ҡыҙ,బాలిక
206,Mädchen::N,ҡыҙыҡай,బాలిక
207,Familie::N,ғаилә,కుటుంబము
208,Großvater::N,олатай,తాత
209,Großmutter::N,әбәй,అయ్యమ్మ
210,Eltern::N,ата-әсә,తల్లితండ్రులు
211,Vater::N,атай,తండ్రి
212,Mutter::N,әсә,తల్లి
213,Sohn::N,ул,కొడుకు
214,Tochter::N,ҡыҙ,కూతురు
215,Bruder::N,агай,పోదరుడు
216,Schwester::N,алай,సోదరి
217,Schwester::N,һеңле,సోదరి
218,Onkel::N,ағай,మేనమామ
219,Tante::N,апай,మేనత్త
220,Tante::N,апай,పినతల్లి
221,Ehemann::N,ир,భర్త
222,Ehefrau::N,ҡатын,భార్య
223,Freude::N,шатлыҡ,సంతోషము
224,Freude::N,ҡыуаныс,సంతోషము
225,Gelächter::N,көлөү,నవ్వు
226,Glück::N,бәхет,సంతోషము
227,Kummer::N,ҡайғы,దుఃఖము
228,Wunsch::N,теләк,కోరిక
229,Lust::N,әүәҫлек,కోరిక
230,Geist::N,аң,ఆత్మ
231,Geist::N,рух,ఆత్మ
232,Gedanke::N,уй,ఆలోచన
233,Gedanke::N,фекер,ఆలోచన
234,Gedächtnis::N,хәтер,జ్ఞాపకము
235,Verstand::N,аҡыл,మనస్సు
236,Sinn::N,мәғәня,అర్థము
237,Grund::N,сәбәп,కారణము
238,Wahrheit::N,дөрөҫлөк,సత్యము
239,Gespräch::N,әңгәмә,పంభాషణ
240,Märchen::N,әкиәт,అద్భుతకథ
241,Erzählung::N,хикәйә,కథ
242,Nachricht::N,хәбәр,వార్త
243,Neuigkeit::N,яңылыҡ,వార్త
244,Name::N,исем,పేరు
245,Rätsel::N,йомаҡ,చిక్కు
246,Rede::N,телмәр,ఉపన్యాసము
247,Sprache::N,тел,భాష
248,Sprache::N,телмәр,భాష
249,Stimme::N,тауыш,కంరథ్సని
250,Wort::N,һүҙ,మాట
251,Zeichen::N,билдә,గుర్తు
252,Ruf::N,саҡырыу,పిలువు
253,Lärm::N,шаулау,సందడి
254,Laut::N,тауыш,ధ్వని
255,Ton::N,яңғырау,స్వరము
256,Lied::N,йыр,పాట
257,Ruhe::N,ял,గాలిలేమి
258,Ruhe::N,тыныслыҡ,గాలిలేమి
259,Leute::N,кешеләр,జనులు
260,Volk::N,халҡ,జాతి
261,Arbeit::N,эш,పని
262,Gast::N,ҡунаҡ,అతిధి
263,Geschenk::N,бүләк,దానము
264,Spiel::N,уйын,ఆట
265,Gesellschaft::N,йәмғиәт,జట్టు
266,Hilfe::N,ярҙам,సాహాయ్యము
267,Freund::N,дуҫ,స్నేహితుడు
268,Kamerad::N,иптәш,చెలికాడు
269,Angelegenheit::N,әш,విషయము
270,Anzahl::N,һан,లెక్క
271,Art::N,төр,జాతి
272,Stück::N,киҫәк,తునుక
273,Teil::N,өлөш,భాగము
274,Hälfte::N,ярты,సగము
275,Kreis::N,түңәрәк,వృత్తము
276,Kreuz::N,тәре,సిలువ
277,Linie::N,һыҙыҡ,గీత
278,Strich::N,һыҙат,గీత
279,Abstand::N,ара,సందు
280,Entfernung::N,алыҫлыҡ,దూరము
281,Gegend::N,урын,విస్తీర్ణము
282,Platz::N,арауыҡ,ఎడము
283,Ort::N,ерҙәр,స్థలము
284,Ort::N,урындар,స్థలము
285,Ort::N,эш урыны,స్థలము
286,Seite::N,яҡ,ప్రక్క
287,Mitte::N,урталыҡ,నడిమి
288,Gegenstand::N,нәмә,పద్దు
289,Sache::N,нәмә,వస్తువు
290,Sache::N,әйбер,వస్తువు
291,Rand::N,сит,అంచు
292,Kante::N,ҡабырға,అంచు
293,Kante::N,ян,అంచు
294,Ecke::N,мөйөш,మూల
295,Spitze::N,ос,మొన
296,Ende::N,аҙаҡ,కొన
297,Loch::N,тишек,రంధ్రము
298,Winkel::N,мөйөш,కోణము
299,Muster::N,биҙәк,మాదిరి
300,Größe::N,ҙурлыҡ,పరిమాణము
301,Länge::N,оҙонлоҡ,పొడుగు
302,Höhe::N,бейеклек,పొడుగు
303,Gewicht::N,үлсәү,భారము
304,Menge::N,һан,మొత్తము
305,Haufen::N,өйөм,రాశి
306,Reihe::N,рәт,వరుస
307,Boot::N,кәмә,పడవ
308,Ruder::N,ишкәк,అడక
309,Schlitten::N,сана,సరవండ్లు
310,Ski::N,саңгы,స్కీ
311,Lagerfeuer::N,костер,నెగడు
312,Last::N,ауырлыҡ,బరువు
313,Gang::N,барыу,నడక
314,Schritt::N,аҙым,అడుగు
315,Norden::N,төньяҡ,ఉత్తరదిక్కు
316,Süden::N,көньяҡ,దక్షిణము
317,Westen::N,көнбайыш,పడమర
318,Osten::N,көнсығыш,తూర్పు
319,Holz::N,үағас,కొయ్య
320,Brett::N,таҡта,పలక
321,Platte::N,плита,పలక
322,Stütze::N,терәк,వాల్సేడ్లు
323,Stange::N,кәртә,స్తంభము
324,Stock::N,таяҡ,కఱ్ఱ
325,Stab::N,ҡолға,కఱ్ఱ
326,Rohr::N,торба,గొట్టము
327,Haus::N,өй,ఇల్లు
328,Haus::N,йорт,ఇల్లు
329,Heim::N,өй,స్వగృహము
330,Ofen::N,мейес,పొయ్యి
331,Fußboden::N,енес,నేల
332,Tisch::N,өҫтәл,మేజా
333,Stuhl::N,ултырғыс,కుర్చీ
334,Wiege::N,бишек,ఉయ్యాల
335,Bett::N,карауат,పడక
336,Bett::N,карауат,మంచం
337,Regal::N,кәштә,అటక
338,Kiste::N,йәшинк,వెట్టె
339,Fenster::N,тәҙрә,కిటికి
340,Tür::N,ишек,ద్వారము
341,Tor::N,ҡапҡа,ద్వారము
342,Zaun::N,ҡойма,కంచె
343,Dach::N,түбә,ఇంటివైకప్పు
344,Dach::N,ҡыйыҡ,ఇంటివైకప్పు
345,Leiter::N,баҫҡыс,నిచ్చెన
346,Besen::N,һепертке,చీపురుకట్ట
347,Spaten::N,көрәк,పాఱ
348,Schaufel::N,көрәк,పాఱ
349,Gabel::N,сәнске,ముండ్లగరిటె
350,Löffel::N,ҡалаҡ,గరిటె
351,Messer::N,бысаҡ,కత్తి
352,Nagel::N,сөй,మేకు
353,Netz::N,ау,వల
354,Haken::N,ыргаҡ,కొక్కెము
355,Griff::N,тотҡа,పిడి
356,Schloss::N,йоҙаҡ,తాళము
357,Bild::N,картина,చిత్రము
358,Figur::N,һын,రూపము
359,Puppe::N,ҡурсаҡ,బొమ్మ
360,Beutel::N,тоҡ,సంచి
361,Bündel::N,төргәк,మూట
362,Tasche::N,сумка,సంచి
363,Eimer::N,биҙрә,చేద
364,Deckel::N,ҡапҡас,మూత
365,Geschirr::N,һауыт-һаба,వంటకాలు
366,Sack::N,тоҡ,గోనెసంచి
367,Tasse::N,сынаяҡ,గిన్నె
368,Topf::N,кәстрүл,కుండ
369,Kessel::N,ҡаҙан,నీరుకాచుపాత్ర
370,Essen::N,ашау,ఆహారము
371,Nahrung::N,аҙыҡ,ఆహారము
372,Speise::N,аш,ఆహారము
373,Fleisch::N,ит,మాంసము
374,Getreide::N,иген,ధాన్యము
375,Getreide::N,ашлыҡ,ధాన్యము
376,Brei::N,бутҡа,గుజ్జు
377,Brot::N,икмәк,రొట్టె
378,Scheibe::N,телем,బద్ద
379,Fett::N,май,క్రొవ్వు
380,Butter::N,май,వెన్న
381,Öl::N,май буяуы,నూనె
382,Salz::N,тоҙ,ఉప్పు
383,Suppe::N,һурпа,చారు
384,Honig::N,бал,తెనె
385,Milch::N,һөт,పాలు
386,Tee::N,сәй,తేనీరు
387,Leder::N,күн,బాగుచేసివతోలు
388,Wolle::N,йөн,ఉన్ని
389,Stoff::N,туҡыма,బట్ట
390,Nadel::N,энә,సూది
391,Faden::N,еп,దారము
392,Knopf::N,төймә,బొత్తాము
393,Knoten::N,төйөн,ముడి
394,Farbe::N,буяу,రంగు
395,Kleidung::N,кейем,బట్టలు
396,Hemd::N,күлдәк,చొక్కాయ
397,Kragen::N,яға,మాల
398,Ärmel::N,ең,చొక్కాయచెయ్యి
399,Hose::N,салбар,ఇజారు
400,Gürtel::N,ҡайыш,పటకా
401,Mütze::N,бүрк,టోపి
402,Schuh::N,туфли,పాదరక్ష
403,Stiefel::N,итек,బూటు
404,Ring::N,йөҙөк,ఉంగరము
405,Ring::N,балдаҡ,ఉంగరము
406,Band::N,таҫма,నాడా
407,Kamm::N,тараҡ,దువ్వెన
408,Spiegel::N,көзгө,అద్దము
409,Riemen::N,ҡайыш,వాడా
410,Schnur::N,бау,దారము
411,Leine::N,бау,వారు
412,Decke::N,одеяд,కంబళి
413,Kissen::N,мендәр,తలగడ
414,Tuch::N,яулыҡ,బట్ట
415,Handtuch::N,таҫтамал,తువాలు
416,Kraft::N,көс,బలము
417,Stärke::N,көс,శక్తి
418,Gesundheit::N,һаулыҡ,ఆరోగ్యము
419,Krankheit::N,сир,రోగము
420,Krankheit::N,ауырыу,రోగము
421,Schmerz::N,һыҙлау,నొప్పి
422,Schmerz::N,әрнеү,నొప్పి
423,Wunde::N,йәрәхәт,గాయము
424,Fieber::N,тапма,జ్వరము
425,Fieber::N,биҙгәк,జ్వరము
426,Arznei::N,дарыу,మందు
427,Brücke::N,күпер,వంతెన
428,Brunnen::N,ҡоҙоҡ,బావి
429,Brunnen::N,ҡоҙоҡ,కూపము
430,Brunnen::N,ҡоҙоҡ,నుయ్యి
431,Weide::N,көтөүлек,పచ్చికబయలు
432,Pfad::N,һуҡмаҡ,కాలిత్రోవ
433,Weg::N,юл,మార్గము
434,Straße::N,урам,బాట
435,Dorf::N,ауыл,గ్రామము
436,Stadt::N,ҡала,పట్టణము
437,Brief::N,хат,జాబు
438,Buch::N,китап,పుస్తకము
439,Buch::N,кенәгә,పుస్తకము
440,Buchstabe::N,хәреф,అక్షరము
441,Zeitung::N,гәзит,వార్తాపత్రిక
442,Leben::N,йәшәү,ప్రాణము
443,Tod::N,үлем,మరణము
444,Grab::N,ҡәбер,సమాధి
445,Kirche::N,сиркәү,క్రెస్తవులగుడి
446,Sünde::N,гөнаһ,పాపము
447,Gott::N,алла,దేవుడు
448,Gott::N,хоҙай,దేవుడు
449,Arbeiter::N,эшсе,పనిపాటుచేశేవాడు
450,Chef::N,башлыҡ,యజమానుడు
451,Meister::N,оҫта,కళాకారుడు
452,Arzt::N,врач,వైద్యుడు
453,Lehrer::N,уҡытыусы,ఉపాధ్యాయుడు
454,Geld::N,аҡса,ద్రవ్యము
455,Geschäft::N,эш,వ్యాపారము
456,Laden::N,магазин,అంగడి
457,Preis::N,хаҡ,వెల
458,Ware::N,тауар,సరకులు
459,Nutzen::N,файҙа,ప్రయోజనము
460,Reichtum::N,байлыҡ,ధనము
461,Welt::N,донъя,ప్రపంచము
462,Land::N,ил,దేశము
463,Staat::N,дәүләт,రాజ్యము
464,König::N,король,రాజు
465,Macht::N,власть,అధికారము
466,Grenze::N,сик,సరిహద్దు
467,Krieg::N,һуғыш,యుద్ధము
468,Feind::N,йылан,శత్రువు
469,Gewalt::N,көслөк,దౌర్జన్యము
470,Kampf::N,көрәш,పోట్లాట
471,Bogen[Waffe]::N,йәйә,విల్లు
472,Pfeil::N,уҡ,బాణము
473,Gewehr::N,мылтыҡ,తుపాకి
474,Fehler::N,хата,తప్ప
475,Lüge::N,ялған,అసత్యము
476,Schaden::N,зыян,నష్టము
477,Schaden::N,зарар,నష్టము
478,Unglück::N,ҡаза,దురదృష్టము
479,Schuld::N,ғәйеп,తప్పు
480,Alter::N,йәш,వయస్సు
481,Schluss::N,һуң,ముగింపు
482,Schluss::N,аҙаҡ,ముగింపు
483,Zeit::N,мәл,కాలము
484,Zeit::N,заман,కాలము
485,Tag::N,көн,దినము
486,Morgen::N,иртә,ఉదయము
487,Morgen::N,иртәнсәк,ఉదయము
488,Mittag::N,төш,మధ్యాహ్నము
489,Abend::N,кис,సాయంకాలము
490,Nacht::N,төн,రత్రి
491,Woche::N,аҙна,వారము
492,Monat::N,ай,నెల
493,Jahr::N,йыл,సంవత్సరము
494,Frühling::N,яҙ,వసంతకాలము
495,Sommer::N,йәй,వేసవికాము
496,Herbst::N,көз,ఆకురాలుకాలము
497,Winter::N,ҡыш,శీతకాలము
498,Januar::N,ғинуар,జనవరి
499,Februar::N,февраль,ఫిబ్రవరి
500,März::N,март,మార్చి
501,April::N,апрель,ఏప్రిలు
502,Mai::N,май,మే
503,Juni::N,июнь,జూన్
504,Juli::N,июль,జూలై
505,August::N,август,ఆగస్టు
506,September::N,сентябрь,సెప్ఠెంబరు
507,Oktober::N,октябрь,అక్టోబరు
508,November::N,ноябрь,నవంబరు
509,Dezember::N,декабрь,డిసెంబర్
510,Montag::N,дүшәмбе,సోమవారము
511,Dienstag::N,шишәмбе,మంగళవారము
512,Mittwoch::N,шаршамбы,బుధవారము
513,Donnerstag::N,кесаҙна,గురువారము
514,Freitag::N,йома,శుక్రవారము
515,Samstag::N,шәмбе,శనివారము
516,Sonntag::N,йәкшәмбе,ఆదివారము
517,groß::A,ҙур,గొప్పైన
518,klein::A,бәләкәс,చిన్న
519,lang::A,оҙон,పొడుగాటి
520,kurz::A,ҡыҫҡа,పొట్టి
521,breit::A,киң,వెడల్పైన
522,schmal::A,тар,ఇఱుకైన
523,dicht::A,йыш,దట్టమైన
524,dicht::A,ҡуйы,దట్టమైన
525,dick[Gegenstand]::A,ҡалын,దట్టమైన
526,dünn::A,йоҡа,పలుచని
527,dünn::A,нәҙек,పలుచని
528,fein::A,нескә,నాజాకైన
529,fest::A,ныҡ,దృడమైవ
530,flach::A,яҫы,చదువైన
531,flach::A,ялпаҡ,చదువైన
532,glatt::A,шыма,నున్నని
533,hart::A,ҡаты,కఠినమైన
534,weich::A,йомшаҡ,మృదువైన
535,rund::A,түңәрәк,గుండ్రని
536,spitz::A,осло түбәле,మొనగల
537,scharf::A,үткер,పదనైన
538,stumpf::A,утмәҫ,వాడిలేని
539,schwer::A,ауыр,బరువ్తెన
540,schön::A,матур,సుందరమైన
541,heiß::A,эҫе,వేడియైన
542,warm::A,йылы,వెచ్చని
543,kalt::A,һыуыҡ,చల్లని
544,kühl::A,һалҡынса,చల్లని
545,frisch::A,һалҡынса,తాజాయైన
546,feucht::A,еүеш,చెమ్మగానున్న
547,feucht::A,дымлы,చెమ్మగానున్న
548,nass::A,еүеш,తడిగామన్న
549,trocken::A,кипкән,ఎండిన
550,voll::A,тулы,నిండు
551,leer::A,буш,శూన్యమైన
552,offen::A,асыҡ,తెఱచియున్న
553,geschlossen::A,ябыҡ,మూసిన
554,sauber::A,таҙа,పరిశుద్ధమైన
555,schmutzig::A,бысраҡ,ముఱికియైన
556,roh::A,сей,పచ్చి
557,reif::A,өлгөрғән,పండివ
558,lecker::A,тәмле,రుచి గల
559,süß::A,тямле,తియ్యని
560,süß::A,тәм-том,తియ్యని
561,bitter::A,әсе,చేదైన
562,sauer::A,әсе,పుల్లని
563,hell::A,яҡты,కాంతిగల
564,dunkel::A,ҡараңғы,చీకటియైన
565,schwarz::A,ҡара,నల్లని
566,weiß::A,аҡ,తెలుపు
567,rot::A,матур,ఎఱ్ఱని
568,rot::A,һылыу,ఎఱ్ఱని
569,rot::A,сибәр,ఎఱ్ఱని
570,gelb::A,һары,పసుపు పచ్చ
571,blau::A,күк,నీలవర్ణము
572,grün::A,йәшел,ఆకుపచ్చని
573,grau::A,буҙ,నెరిసిన
574,bunt::A,сыбар,రంగేలీ
575,bunt::A,ала-ҡола,రంగేలీ
576,billig::A,арзан,చౌకయైన
577,teuer::A,ҡыйбатлы,వెలపొడుగైన
578,wertvoll::A,ҡиммәтле,విలుప్తెన
579,blind::A,һуҡыр,గ్రుడ్డి
580,taub::A,һаңғырау,చెవిటి
581,kräftig::A,көслө,శక్తి గల
582,kräftig::A,ҡеүәтле,శక్తి గల
583,stark::A,көслө,బలమైన
584,stark::A,ҡеүәтле,బలమైన
585,schwach::A,көсһөҙ,బలహీనమైన
586,fett::A,һимеҙ,క్రొవ్విన
587,schlank::A,зифа,సన్నని
588,hübsch::A,матур,సాగప్తెన
589,böse::A,асыулы,చెడ్డ
590,dumm::A,иҫәр,తెలివిలేని
591,faul::A,иренсәк,సోమరియైన
592,fleißig::A,тырыш,శ్రద్దగల
593,geizig::A,һаран,పిసినారియైన
594,klug::A,аҡыллы,తెలివిగల
595,geschickt::A,оҫта,నిపుణతగల
596,lieb::A,яғымлы,ప్రియమైన
597,lustig::A,күңелле,ఉల్లాసము గల
598,sanft::A,йыуаш,సాధువైన
599,hungrig::A,ас,ఆకలిగొనిన
600,krank::A,сирле,వ్యాధిగల
601,krank::A,ауырыу,వ్యాధిగల
602,nackt::A,яланғас,దిగంబరమైన
603,traurig::A,яманһыу,విచారముగల
604,lebendig::A,тере,ప్రాణముతో నున్న
605,lebendig::A,йәнле,ప్రాణముతో నున్న
606,gut::A,яҡшы,మంచి
607,schlecht::A,хөрт,చెడ్డ
608,schlecht::A,алама,చెడ్డ
609,richtig::A,дөрөҫ,సరియైన
610,schlimm::A,хөрт,అసహ్యమైన
611,schlimm::A,алама,అసహ్యమైన
612,wahr::A,дөрөҫ,నిజమైన
613,alt::A,иҫке,ముసలి
614,alt::A,боронғо,ముసలి
615,neu::A,яңы,క్రొత్త
616,ehemalig::A,элекке,పూర్వపు
617,alt[Lebewesen]::A,ҡарт,ముసలి
618,jung::A,йәш,పసి
619,arm::A,фәҡир,బీద
620,reich::A,бай,ధనవంతుడైన
621,bekannt::A,таныш,తెలిసిన
622,berühmt::A,атаҡлы,ప్రపిద్దికెక్కివ
623,berühmt::A,данлыҡлы,ప్రపిద్దికెక్కివ
624,fremd::A,ят,అన్యమైన
625,fremd::A,сит,అన్యమైన
626,verschieden::A,төрлө,భేదమైన
627,nah::A,яҡын,దగ్గఱనున్న
628,fern::A,алыҫ,దూరమందున్న
629,fern::A,йыраҡ,దూరమందున్న
630,linker::A,һул,ఎడమప్రక్కగ
631,rechter::A,уң,కుడి
632,anderer::A,бутән,వేఱ్తెన
633,erster::A,тәүге,మొదటి
634,zweiter::A,икенсе,రెండన
635,dritter::A,өсөнсө,మూడో
636,letzter::A,һуңғы,కడపటి
637,allein::ADV,бер үҙе,ఒంటిగా
638,allein::ADV,яңғыҙ,ఒంటిగా
639,auf einmal::ADV,бер юлы,హరాత్తుగ
640,zusammen::ADV,бергә,కలిసి
641,lange::ADV,оҙаҡ,బహుకాలము
642,plötzlich::ADV,ҡапыл,హరాత్తుగ
643,sofort::ADV,шунда уҡ,తక్షణము
644,später::ADV,һуңыраҡ,ఇటీవలి
645,jetzt::ADV,хәҙер,ఇప్పుడు
646,heute::ADV,бөгөн,నేడు
647,morgen::ADV,иртәгә,ఱేపు
648,bald::ADV,тиҙҙән,శీఘ్రముగ
649,dann::ADV,һуңынан,అప్పుడు
650,gestern::ADV,кисә,నిన్నటి దినము
651,einst::ADV,ҡасандыр,పూర్వమొకప్పుడు
652,einst::ADV,бер баҡыт,పూర్వమొకప్పుడు
653,damals::ADV,ул саҡта,అప్పుడు
654,danach::ADV,һуңынан,అప్పుడు
