,Concept_ID,udm,ady
263,Verstand::N,йырвизь,акъы́л
264,Sinn::N,смысл,мэхьанэ
265,Grund::N,муг,ушъхьагъу
266,Grund::N,ньӧм,ушъхьагъу
267,Wahrheit::N,зэм,шъыпкъэ́
268,Wahrheit::N,шонер,шъыпкъэ́
269,Gespräch::N,вераськон,гущыӏ
270,Märchen::N,выжыкыл,пшысэ
271,Erzählung::N,верос,къэба́р
272,Nachricht::N,ивор,къэба́р
273,Neuigkeit::N,выльивор,къэбарыкӏ
274,Name::N,ним,цӏэ
275,Rätsel::N,мадькыл,коджэхь-къоджэшх
276,Rede::N,верам,гущыӏ
277,Sprache::N,кыл,бзэ
278,Stimme::N,куара,макъэ́
279,Wort::N,кыл,гущыӏ
280,Zeichen::N,пус,тамы́гъ
281,Zeichen::N,тодмет,тамы́гъ
282,Ruf::N,ӧтён,джэ макъ
283,Ruf::N,чортон,джэ макъ
284,Lärm::N,ӵашетон,макъэ
285,Laut::N,куара,макъэ
286,Ton::N,куара,
287,Lied::N,кырӟан,орэ́д
288,Ruhe::N,чалмыт улон,самбырыныгъ
289,Leute::N,адямиос,цӏыфхэ́р
290,Volk::N,калык,цӏыф лъэпкъ
291,Arbeit::N,уж,ӏофшӏакӏэ́н
292,Gast::N,куно,хьакӏэ́
293,Geschenk::N,салам,шӏухьафтын
294,Geschenk::N,кузьым,шӏухьафтын
295,Spiel::N,шудон,еоны́р
296,Spiel::N,шудон,джэгуны́р
297,Spiel::N,шудон,къегъэӏоны́р
298,Gesellschaft::N,калык,обществ
299,Hilfe::N,юрттон,ӏэпыӏэгъу
300,Freund::N,эш,ныбджэгъу
301,Freund::N,юлтош,ныбджэгъу
302,Kamerad::N,тодмо,ныбджэгъу
303,Angelegenheit::N,уж,ӏофы́
304,Anzahl::N,лыд,пчъагъэ́
305,Art::N,тус,изэрэщы́т
306,Art::N,тус,лъэпкъ
307,Stück::N,юдэс,такъы́р
308,Teil::N,люкет,щыщ
309,Teil::N,люкет,ӏахь
310,Hälfte::N,ӝыны,ныкъо́
311,Kreis::N,котырес,хъура́й
312,Kreuz::N,крест,къащ
313,Linie::N,гож,хъахъ
314,Linie::N,гож,итхъа́гъ
315,Strich::N,гож,хъахъ
316,Strich::N,гож,итхъагъ
317,Abstand::N,вис,азыфагу
318,Abstand::N,кусып,азыфагу
319,Entfernung::N,кусып,чӏыгууанэ
320,Gegend::N,инты,чӏыпӏэ́
321,Platz::N,инты,азыфагу
322,Ort::N,инты,чӏыпӏэ́
323,Ort::N,места,чӏыпӏэ́
324,Seite::N,пал,лъэны́къу
325,Mitte::N,шор,гузэ́гу
326,Gegenstand::N,арбери,пкъыгъо
327,Sache::N,котыр,
328,Rand::N,дур,цакӏэ́
329,Rand::N,шаер,цакӏэ́
330,Kante::N,дур,цэгэналъ
331,Ecke::N,сэрег,къогъу
332,Spitze::N,йыл,пакӏэ
333,Ende::N,пум,кӏэ
334,Loch::N,пась,гъуа́н
335,Winkel::N,сэрег,къогъу
336,Muster::N,пужы,тхыпхъэ
337,Größe::N,быдӟала,иина́гъ
338,Länge::N,кузьдала,икӏыхьа́гъ
339,Höhe::N,ӝуждала,лъэгагъ
340,Gewicht::N,сектала,онтэгъугъэ́
341,Gewicht::N,секытлык,онтэгъугъэ́
342,Menge::N,лыд,пчъагъэ́
343,Menge::N,лыдпус,пчъагъэ́
344,Haufen::N,люк,ӏат
345,Reihe::N,чур,саты́р
346,Boot::N,пыж,къуашъо́
347,Boot::N,лодка,къуашъо́
348,Ruder::N,полыс,къошъобэ́щ
349,Schlitten::N,додьы,
350,Ski::N,куас,лыжэхэр
351,Lagerfeuer::N,тылскем,пхъэмашӏу
352,Last::N,секыт,
353,Gang::N,ветлон,кӏоныр
354,Schritt::N,вамыш,лъэубэ́къу
355,Norden::N,уйпал,темы́р
356,Süden::N,лымшор,къыблэ́
357,Westen::N,шунды пуксён,тыгъэкъохьа́пӏ
358,Osten::N,шунды ӝужан,тыгьэкъокӏы́пӏ
359,Holz::N,пу,чъыгы́
360,Brett::N,пул,пхъэ́мбгъу
361,Platte::N,плита,упсыхьагъ
362,Stütze::N,пыкет,кӏэгъэкъон
363,Stange::N,пуӵ,къорэ́гъ
364,Stock::N,боды,бэщ
365,Stab::N,пуӵ,бэщ кӏы́хь
366,Stab::N,боды,бэщ кӏы́хь
367,Rohr::N,труба,онджэкъ
368,Haus::N,юрт,унэ́
369,Heim::N,корка,унэ́
370,Ofen::N,гур,гъэжъэн
371,Fußboden::N,выж,джэхашъу
372,Tisch::N,ӝӧк,стол
373,Stuhl::N,пукон,пхъэнтӏэ́кӏу
374,Wiege::N,кӧкы,кушъэ́
375,Wiege::N,зыбка,кушъэ́
376,Bett::N,валес,пӏэкӏо́р
377,Regal::N,ӝажы,мэкӏай
378,Kiste::N,ящик,ящык
379,Fenster::N,укно,шъхьаныгъу́пчъ
380,Fenster::N,косяк,шъхьаныгъу́пчъ
381,Tür::N,ӧс,пчъэ
382,Tor::N,ӟезьы,къэла́пчъ
383,Zaun::N,забор,шӏыхьагъэ́
384,Dach::N,липет,шъхьэ́
385,Leiter::N,падӟа,лъэо́й
386,Leiter::N,падӟа,дэкӏояпӏэ́
387,Besen::N,ӵужон,пхъэнкӏы́пхъ
388,Besen::N,исьнер,пхъэнкӏы́пхъ
389,Spaten::N,лопатка,къазгъы́р
390,Schaufel::N,ютырон,хэӏалъ
391,Gabel::N,тэчы,цацэ
392,Gabel::N,вилка,цацэ
393,Löffel::N,пуньы,джэмы́шх
394,Messer::N,пурт,шъэжъы́й
395,Nagel::N,кортӵог,гъучӏыӏу́н
396,Netz::N,сеть,хъытыу
397,Haken::N,курик,хьажтӏаркъу
398,Griff::N,ныд,къопс
399,Schloss::N,тунгон,ӏункӏы́бз
400,Bild::N,суред,сурэ́т
401,Figur::N,фигура,
402,Puppe::N,мунё,нысхъа́п
403,Beutel::N,пуйы,дзыо́
404,Bündel::N,керттэт,
405,Tasche::N,пуйы,ӏэлъмэ́къ
406,Tasche::N,сумка,ӏэлъмэ́къ
407,Eimer::N,ведра,щалъ
408,Deckel::N,ӵоксэт,шъхьэ
409,Geschirr::N,тусьты-пуньы,хьакъу-шыкъу
410,Sack::N,пуйы,дзыо́
411,Tasse::N,ӵаша,чашк
412,Topf::N,миска,кастрюль
413,Kessel::N,пурты,шыуа́н
414,Essen::N,сиськон,шхэн
415,Nahrung::N,сион,шхэн
416,Speise::N,сиён,шхыныгъу
417,Fleisch::N,сӥль,лы
418,Getreide::N,ю тысь,лэжьыгъацэ́
419,Brei::N,ӝук,пӏастэ́
420,Brot::N,нянь,хьалыгъу
421,Scheibe::N,шорем,такъы́р
422,Fett::N,кӧй,дагъэ́
423,Butter::N,вӧй,тхъу
424,Öl::N,вӧй,тхъу
425,Salz::N,сылал,щыгъу
426,Suppe::N,шыд,хьантхъупс
427,Honig::N,чечы,шъоу́
428,Milch::N,йӧл,щэ
429,Tee::N,чай,щай
430,Leder::N,сурон,кӏы́шъу
431,Wolle::N,гон,цы
432,Wolle::N,ыжгон,цы
433,Stoff::N,куэм,шэкӏы
434,Nadel::N,вень,бгъэ́хаӏу
435,Faden::N,сӥньыс,ӏуда́н
436,Knopf::N,бирды,занкӏэу
437,Knoten::N,герд,зэкъодзапӏэ
438,Farbe::N,буёл,краск
439,Kleidung::N,дӥсь,щыгъы́ны
440,Hemd::N,дэрем,джан
441,Kragen::N,сирес,пшъапӏ
442,Ärmel::N,саес,гъуап
443,Hose::N,брюки,гъончэ́дж
444,Hose::N,штань,гъончэ́дж
445,Gürtel::N,кускерттон,бгыры́пх
446,Mütze::N,ызьы,паӏо́
447,Schuh::N,ботинка,
448,Stiefel::N,сапег,щазым
449,Ring::N,зундэс,ӏэлъы́н
450,Band::N,лента,лент
451,Kamm::N,сын,мажь
452,Spiegel::N,синучкон,гъундж
453,Riemen::N,е,бгыры́пх
454,Schnur::N,гозы,кӏапсэ́
455,Leine::N,думет,шъокӏапс
456,Decke::N,шобрет,чыхӏэн
457,Kissen::N,миндэр,шъхьант
458,Tuch::N,кышет,шъхьэтехъу
459,Handtuch::N,ӵушкон,ӏаплъэкӏ
460,Kraft::N,кать,къары́у
461,Kraft::N,кать,кӏуачӏэ́
462,Kraft::N,ӟигар,къары́у
463,Kraft::N,ӟигар,кӏуачӏэ́
464,Stärke::N,юнлык,кӏуачӏэ́
465,Gesundheit::N,тазалык,псауныгъ
466,Krankheit::N,висён,узы
467,Schmerz::N,висён,узы
468,Wunde::N,яра,уӏагъэ́
469,Fieber::N,кезег,техьа́гъу
470,Fieber::N,кезег,жъоку
471,Arznei::N,эмъюм,ӏэзэ́гъу
472,Brücke::N,выж,лъэмы́д ж
473,Brunnen::N,колдэч,псынэ́
474,Weide::N,возь,хъупӏэ́
475,Pfad::N,сюрес,лъагъу
476,Weg::N,сюрес,гъо́гу
477,Straße::N,сюрес,гъо́гу
478,Dorf::N,гурт,къуа́дж
479,Stadt::N,кар,къалэ́
480,Stadt::N,город,къалэ́
481,Brief::N,гожтэт,тхэн
482,Brief::N,гожтэт,письмэ
483,Buch::N,книга,тхы́лъ
484,Buchstabe::N,буква,хьары́ф
485,Zeitung::N,газет,газет
486,Leben::N,улон,гъашӏэ́
487,Tod::N,кулон,аджал
488,Grab::N,шайгу,бэны́
489,Kirche::N,черк,чылы́с
490,Sünde::N,сьӧлык,гунахь
491,Gott::N,ӥнмар,тхьэ
492,Arbeiter::N,рабочий,рабоч
493,Chef::N,начальник,гъэр
494,Meister::N,кибашлы,ӏэпыӏа́с
495,Arzt::N,врач,
496,Lehrer::N,дышетӥсь,кӏэлэегъа́дж
497,Geld::N,уксё,ахъщ
498,Geld::N,коньдон,ахъщ
499,Geschäft::N,уж,ӏофшӏэн
500,Laden::N,магазин,туча́н
501,Preis::N,дун,уасэ́
502,Ware::N,вуз,хьап-щып
503,Nutzen::N,пайда,чар
504,Nutzen::N,пайда,федэ́
505,Reichtum::N,узырлык,байныгъ
506,Welt::N,дунне,дуна́й
507,Land::N,шаер,хэгъэ́́гу
508,Staat::N,кун,къэралыгъу
509,König::N,эксэй,пачъы́хь
510,Macht::N,власть,шынэгъакзэ́
511,Grenze::N,кунгож,гъуна́пкъ
512,Krieg::N,ож,зао́
513,Feind::N,тушмон,пы́и
514,Gewalt::N,эриктэман,егъэзыгъэныгъ
515,Kampf::N,нюръяськон,бэнэныгъ
516,Bogen[Waffe]::N,пукыӵ,щабз
517,Pfeil::N,пукыӵ вень,щэбза́щ
518,Gewehr::N,пыӵал,шхонч
519,Fehler::N,янгыш,хэукъоныгъ
520,Lüge::N,пӧян,пцӏы
521,Lüge::N,алдан,пцӏы
522,Lüge::N,ӧрекчан,пцӏы
523,Schaden::N,изъян,зэра́р
524,Unglück::N,куректон,тхьамыкӏагъу
525,Unglück::N,шудтэме усён,тхьамыкӏагъу
526,Schuld::N,янгыш,мысагъэ́
527,Alter::N,арлыд,ныбжь
528,Schluss::N,пум,кӏэ
529,Zeit::N,дыр,уахътэ́
530,Tag::N,нунал,мафэ́
531,Morgen::N,ӵукна,пчэды́жь
532,Mittag::N,лымшор,щэджагьу́
533,Abend::N,ӝыт,пчыхьэ́
534,Abend::N,акшан,пчыхьэ́
535,Nacht::N,уй,чэщы́
536,Woche::N,арня,тхьамафэ́
537,Monat::N,толэзь,мазэ́
538,Jahr::N,ар,илъэ́с
539,Frühling::N,тулыс,гъатхэ́
540,Sommer::N,гужем,гъэмафэ́
541,Herbst::N,сӥзьыл,бжыхьэ́
542,Winter::N,тол,кӏыма́ф
543,Januar::N,выльартолэзь,январь
544,Februar::N,тулыспал,февраль
545,März::N,южтолэзь,март
546,April::N,оштолэзь,апрель
547,Mai::N,куартолэзь,май
548,Juni::N,вожотолэзь,июнь
549,Juli::N,пӧсьтолэзь,июль
550,August::N,гудырикошкон,август
551,September::N,куарусён,сентябрь
552,Oktober::N,выльӝуктолэзь,октябрь
553,November::N,шуркынмон,ноябрь
554,Dezember::N,толсур,декабрь
555,Montag::N,вордӥськон,блыпэ́
556,Dienstag::N,вторник,гъубдж
557,Mittwoch::N,вирнунал,бэрэскэжъый
558,Donnerstag::N,покчиарня,мэфэ́ку
559,Freitag::N,удмуртарня,бэрэскэшху
560,Samstag::N,кӧснунал,шэмбэ́т
561,Sonntag::N,арня,тхьаума́ф
562,groß::A,бадӟым,ины́
563,klein::A,пичи,цӏы́кӏу
564,lang::A,кузь,кӏыхьэ́
565,kurz::A,вакчи,кӏэкӏы́
566,breit::A,паськыт,шъуамбгъо́
567,schmal::A,сюлэг,бгъузэ́
568,dicht::A,ӵем,ӏужъу́
569,dick[Gegenstand]::A,зӧк,ӏужъу́
570,dünn::A,векчи,пӏуакӏэ́
571,fein::A,векчи,пӏуакӏэ́
572,fest::A,юн,пытэ́
573,fest::A,чурыт,пытэ́
574,flach::A,ӵошкыт,тешъо́
575,glatt::A,гылыт,зэны́бжь
576,glatt::A,вольыт,зэны́бжь
577,hart::A,чурыт,пытэ́
578,weich::A,небыт,шъабэ́
579,rund::A,котырес,хъура́й
580,spitz::A,йылсо,папцӏэ́
581,scharf::A,лэчыт,чан
582,stumpf::A,ныж,цако́
583,schwer::A,секыт,онтэ́гъу
584,schön::A,чебер,дахэ́
585,heiß::A,пӧсь,жъо́ркъ
586,warm::A,шуныт,фабэ́у
587,kalt::A,кезьыт,чъыӏэ́
588,kühl::A,юзмыт,чъыӏэтагъ
589,kühl::A,салкым,чъыӏэтагъ
590,frisch::A,выль,чъыӏэтагъ
591,feucht::A,мускыт,шынагъэ зиӏэ
592,feucht::A,мускыт,шынэгъакӏэ зиӏэ
593,nass::A,котмем,цӏынэ́
594,trocken::A,кӧс,гъушъ
595,trocken::A,кӧс,чъэпхъыгъ
596,voll::A,тыр,из
597,voll::A,тыр,изыбз
598,leer::A,буш,нэкӏы́
599,leer::A,тырттэм,нэкӏы́
600,offen::A,усьтэм,зэдэхыгъэ
601,geschlossen::A,ӵогам,зэфэшӏыгъ
602,geschlossen::A,пунням,зэфэшӏыгъ
603,sauber::A,ӝикыт,къабзэ́
604,sauber::A,чылкыт,къабзэ́
605,schmutzig::A,нӧд,шӏо́и
606,roh::A,ыль,мыжъо́
607,reif::A,вуэм,чъэпхъыгъ
608,lecker::A,ческыт,го́хьы
609,süß::A,ческыт,ӏэшӏу
610,bitter::A,курыт,дыджы́
611,sauer::A,чырс,хафэ́
612,hell::A,югыт,нэфын
613,dunkel::A,пеймыт,мэзэхэ
614,schwarz::A,сьӧд,шӏуцӏэ
615,weiß::A,тӧдьы,фыжьы́
616,rot::A,горд,плъыжьы́
617,gelb::A,ӵуж,гъожьы́
618,blau::A,лыз,шхъуантӏэ
619,grün::A,вож,шхъуантӏэ
620,grau::A,пурысь,шхъо
621,bunt::A,куӵо,къолэны
622,billig::A,дунтэм,пыут
623,teuer::A,дуно,сикӏа́с
624,teuer::A,дуно,силъа́пӏ
625,wertvoll::A,дуно,пкӏэ зиӏ
626,wertvoll::A,дуно,уасэ́ зыфа́шӏ
627,blind::A,сукыр,нэшъу́
628,blind::A,синтэм,нэшъу́
629,taub::A,пельтэм,дэгу
630,kräftig::A,кужмо,лъэ́ш
631,stark::A,юн,лъэ́ш
632,stark::A,кужмо,лъэ́ш
633,schwach::A,ляб,хъыбэй
634,schwach::A,начар,хъыбэй
635,fett::A,кӧй,пщэры́
636,schlank::A,веськыт,ищыгъэ
637,schlank::A,веськрес,ищыгъэ
638,hübsch::A,чебер,дахэ́
639,hübsch::A,синмаськымон,дахэ́
640,böse::A,лек,ябгэ
641,dumm::A,шузи,делэ
642,dumm::A,визьтэм,делэ
643,faul::A,азьтэм,шъхьахы́нэ
644,fleißig::A,сюлмо,егугъурэ
645,geizig::A,сук,тхьацэ
646,klug::A,визьмо,акъылышӏу́
647,geschickt::A,усто,ӏэпэӏэсэ́
648,geschickt::A,усто,шо́у шӏыгъэ́
649,geschickt::A,быгатӥсь,ӏэпэӏэсэ́
650,geschickt::A,быгатӥсь,шо́у шӏыгъэ́
651,lieb::A,мусо,псэм фэд
652,lustig::A,шулдыр,чэф
653,sanft::A,мусо,ӏушъа́б
654,sanft::A,эрке,ӏушъа́б
655,hungrig::A,сютэм,гъаблэ́
656,krank::A,висись,сыма́дж
657,nackt::A,гольык,пцӏанэ́
658,traurig::A,мӧзмыт,нэшхъэй
659,lebendig::A,улэп,
660,gut::A,ӟеч,дэгъу́
661,gut::A,умой,дэгъу́
662,schlecht::A,урод,дэи
663,schlecht::A,алама,дэи
664,richtig::A,шонер,тэрэз
665,schlimm::A,алама,щынэгъо
666,wahr::A,зэмос,шъыпкъэ́
667,alt::A,вуж,жъы
668,neu::A,выль,кӏэ
669,ehemalig::A,азьвылэз,-щтыгъэ
670,ehemalig::A,азьвылэз,-гъэ
671,alt[Lebewesen]::A,пересь,жъы
672,jung::A,егит,ныбжьыкӏэ́
673,jung::A,пинал,ныбжьыкӏэ́
674,arm::A,начар,тхьамы́кӏ
675,arm::A,куанер,тхьамы́кӏ
676,reich::A,узыр,бай
677,bekannt::A,тодмо,нэӏуа́с
