,Concept_ID,ce,ady
76,Nebel::N,дохк,пща́гъу
77,Wolke::N,марха,ошъуапщэ
78,Regen::N,догӏа,ощхы
79,Schnee::N,ло,осы́
80,Eis::N,ша,мылы
81,Frost::N,шело,
82,Kälte::N,шело,чъыӏэ́
83,Hitze::N,йовхо,фэба́е
84,Raureif::N,йис,
85,Regenbogen::N,стелаӏад, лэгъупэкъо́пс
86,Donner::N,ткъес,шыблэ́
87,Strömung::N,дӏаэхар,ток
88,Strömung::N,дӏасалелар,ток
89,Tropfen::N,тӏадам,ткӏопс
90,Tropfen::N,тӏадам,гъуаткӏу
91,Schaum::N,чопа,тхъурбэ
92,Schmutz::N,хатт,псынжъы
93,See::N,ӏам,хыку́м
94,See::N,ӏам,псыхъура́й
95,Sumpf::N,уьшал,орыжъ
96,Moor::N,уьшал,орыжъ
97,Wiese::N,бай,хъупӏэ́
98,Wiese::N,бай,мэкъупӏ
99,Wald::N,хьун,мэзы́
100,Hügel::N,гу,ӏуашъхь
101,Hügel::N,шу,ӏуашъхь
102,Hügel::N,барз,ӏуашъхь
103,Anhöhe::N,акъари,чӏыӏэтыгъ
104,Berg::N,лам,къушъхьэ́
105,Gipfel::N,бохь,шыгу
106,Höhle::N,хьех,гъочӏэгъ
107,Abhang::N,басе,чапэ
108,Quelle::N,шовда,псынэчэ́чъ
109,Bach::N,татол,псышкуашку
110,Fluss::N,хи,псыхъо́
111,Ufer::N,хийист,нэпкъы
112,Küste::N,йист,ӏушъо
113,Festland::N,латта,чӏл́ыгу
114,Meer::N,xӏорд,хы
115,Bucht::N,чож,хыблыгу
116,Insel::N,гӏайре,хыгъэхъу́н
117,Blume::N,зезаг,къэгъа́гь
118,Gras::N,буц,уцы́
119,Wurzel::N,орам,лъапсэ́
120,Baum::N,дитт,чъыгы́
121,Stamm::N,гӏад,пкъы
122,Stamm::N,тайпа,пкъы
123,Rinde::N,кевстиг,пхъашъо́
124,Ast::N,га,куамэ
125,Zweig::N,га,къутамэ́
126,Blatt::N,гӏа,тхьап
127,Birke::N,дакх,пчэн
128,Kiefer[Baum]::N,бага,сэснэй
129,Weide[Baum]::N,дак,пце́л
130,Tanne::N,база,ель
131,Horn::N,маӏа,бжъэ
132,Feder::N,пелаг,къамӏы́й
133,Fell::N,цӏока,шъо
134,Flügel::N,тӏам,тамэ́
135,Klaue::N,мӏара,лъэбжъа́н
136,Kralle::N,тlод,лъакъо
137,Schwanz::N,цӏога,кӏэ
138,Ei::N,xӏoa,кӏэнкӏэ́
139,Nest::N,бен,набгъо́
140,Bau::N,lуьрг,гъу
141,Bau::N,lуьрг,бы
142,Tier::N,дийнат,псэу́шъхь
143,Herde::N,жа,ӏэхъогъу
144,Kuh::N,етт,чэмы́
145,Bulle::N,сту,цу
146,Pferd::N,говр,шы
147,Schaf::N,жий,мэлы́
148,Schaf::N,уьстагӏ,мэлы́
149,Schwein::N,хьакха,къо
150,Hund::N,жӏаьла,бьэ
151,Katze::N,цициг,чэты́у
152,Bär::N,ча,мышъэ́
153,Eichhörnchen::N,тарсал,цызэ́
154,Elch::N,сай,лось
155,Fuchs::N,цхьогал,баджэ́
156,Hase::N,пхьагал,тхьакӏумкӏы́хь
157,Maus::N,дахка,цыгъо́
158,Wolf::N,борз,тыгъу́жъ
159,Vogel::N,олхазар,бзы́у
160,Huhn::N,котам,чэты́
161,Hahn::N,нӏаьна,атакъэ́
162,Hahn::N,боргӏал,атакъэ́
163,Gans::N,гӏаз,къа́з
164,Adler::N,aьрзу,
165,Ente::N,бад,псычэ́т
166,Eule::N,бухӏа,тыгъурыгъу
167,Kranich::N,гӏаргӏули,къэрэ́у
168,Krähe::N,къиг,къолэ́жъ
169,Kuckuck::N,aттйокх,куку́у
170,Schwan::N,гӏургӏаз,
171,Fisch::N,чӏара,пцэжъы́й
172,Barsch::N,окунь,тхыкъэц
173,Hecht::N,гӏазкхийн чӏара,лэнд
174,Schlange[Tier]::N,лаьхьа,блэ́
175,Wurm::N,нӏаьна,хьамлыу
176,Spinne::N,гезг,бэдж
177,Ameise::N,зингат,къамзэ́гу
178,Laus::N,меза,цӏэ
179,Laus::N,гӏениг,цӏэ
180,Mücke::N,чуьрк,аргъо́й
181,Fliege::N,моза,бадзэ́
182,Schmetterling::N,полла,хьампӏыра́шъу
183,Beere::N,цӏазам,маткӏо
184,Apfel::N,ӏаж,мыӏэры́с
185,Pilz::N,жӏаьлин нускал,хьаӏу
186,Zwiebel::N,xох,бжьыны́
187,Saat::N,чlу,чылапхъ
188,Korn::N,буьртиг,цэ
189,Heu::N,йол,мэкъу
190,Schale::N,пардо,кӏы́шъу
191,Grube::N,ор,машэ́
192,Falle::N,кӏело,зэраубытырэ́ ӏэмэпсы́м
193,Spur::N,лар,ужы
194,Spur::N,лар,лъэуж
195,Asche::N,чим,яжьэ́
196,Dreck::N,мода,псынжъы
197,Eisen::N,эчиг,гыучӏы́
198,Eisen::N,эчиг,къэнджа́л
199,Gold::N,деши,дышъэ́
200,Silber::N,дети,тыжьы́н
201,Kohle::N,кӏора,шӏомыкӏ
202,Glas::N,aнгали,апч
203,Lehm::N,поппар,етӏагъо́
204,Sand::N,гӏум,пшахъо
205,Mensch::N,адам,цӏыфы́
206,Mann::N,майра,хъулъфы́гъ
207,Frau::N,зуда,бӏылъфыгъэ́
208,Kind::N,бер,кӏэлэцӏы́кӏу
209,Junge::N,жимха,кӏэлэцӏы́кӏу
210,Mädchen::N,жима йоӏ,пшъэшъэжъый
211,Familie::N,доьзал,быны́
212,Familie::N,доьзал,уна́гъу
213,Großvater::N,ненада,тэтэ́жъ
214,Großmutter::N,денана,нэнэ́жъ
215,Eltern::N,да-нана,ны-тыхэ́р
216,Vater::N,да,ты
217,Mutter::N,нана,ны
218,Sohn::N,кӏант,къо
219,Tochter::N,йоӏ,пхъу
220,Bruder::N,ваша,шы
221,Schwester::N,йиша,шы́пхъу
222,Onkel::N,деваша,янэ́ш
223,Tante::N,дейиша,атэшыпхъу
224,Ehemann::N,майра,лӏы
225,Ehefrau::N,зуда,шъу́з
226,Freude::N,самукъа,гушӏуа́гъу
227,Freude::N,хазахетар,гушӏуа́гъу
228,Gelächter::N,белам,щхыныр
229,Glück::N,ирс,насы́п
230,Kummer::N,бала,тхьамыкӏагъу
231,Wunsch::N,лаам,шӏонгъоны́гъ
232,Lust::N,лаам,шӏонгъоны́гъ
233,Geist::N,са,гу
234,Gedanke::N,ойла,гупшыс
235,Gedächtnis::N,диццадалар,память
236,Verstand::N,хьекъал,акъы́л
237,Sinn::N,маьӏна,мэхьанэ
238,Grund::N,бахьана,ушъхьагъу
239,Wahrheit::N,бакъдерг,шъыпкъэ́
240,Gespräch::N,къамел,гущыӏ
241,Märchen::N,туьйра,пшысэ
242,Erzählung::N,дийцар,къэба́р
243,Nachricht::N,хаам,къэба́р
244,Neuigkeit::N,керланиг,къэбарыкӏ
245,Name::N,цӏе,цӏэ
246,Rätsel::N,хӏетал-метал,коджэхь-къоджэшх
247,Rede::N,къамел,гущыӏ
248,Sprache::N,мотт,бзэ
249,Stimme::N,aз,макъэ́
250,Wort::N,дош,гущыӏ
251,Zeichen::N,билгало,тамы́гъ
252,Ruf::N,кхайкхар,джэ макъ
253,Lärm::N,гӏовгӏа,макъэ
254,Laut::N,аз,макъэ
255,Ton::N,aз,
256,Lied::N,илли,орэ́д
257,Ruhe::N,тийналла,самбырыныгъ
258,Leute::N,нах,цӏыфхэ́р
259,Volk::N,халкъ,цӏыф лъэпкъ
260,Arbeit::N,болх,ӏофшӏакӏэ́н
261,Gast::N,хьаша,хьакӏэ́
262,Geschenk::N,совгӏат,шӏухьафтын
263,Spiel::N,ловзар,еоны́р
264,Spiel::N,ловзар,джэгуны́р
265,Spiel::N,ловзар,къегъэӏоны́р
266,Gesellschaft::N,юкъаралла,обществ
267,Hilfe::N,гӏо,ӏэпыӏэгъу
268,Freund::N,доттагl,ныбджэгъу
269,Kamerad::N,накъост,ныбджэгъу
270,Angelegenheit::N,гӏуллакх,ӏофы́
271,Anzahl::N,терахь,пчъагъэ́
272,Stück::N,юьхк,такъы́р
273,Teil::N,дакъа,щыщ
274,Teil::N,дакъа,ӏахь
275,Hälfte::N,ах,ныкъо́
276,Kreis::N,го,хъура́й
277,Kreuz::N,жӏара,къащ
278,Linie::N,сиз,хъахъ
279,Linie::N,сиз,итхъа́гъ
280,Strich::N,сиз,хъахъ
281,Strich::N,сиз,итхъагъ
282,Abstand::N,юкъ,азыфагу
283,Gegend::N,мeттиг,чӏыпӏэ́
284,Platz::N,майда,азыфагу
285,Ort::N,меттиг,чӏыпӏэ́
286,Seite::N,aгӏo,лъэны́къу
287,Mitte::N,юкъ,гузэ́гу
288,Gegenstand::N,хӏума,пкъыгъо
289,Sache::N,хӏума,
290,Rand::N,йист,цакӏэ́
291,Kante::N,йист,цэгэналъ
292,Ecke::N,са,къогъу
293,Spitze::N,ралла,пакӏэ
294,Ende::N,юьхьиг,кӏэ
295,Loch::N,ӏуьрг,гъуа́н
296,Winkel::N,са,къогъу
297,Muster::N,дагар,тхыпхъэ
298,Muster::N,тӏамар,тхыпхъэ
299,Größe::N,барам,иина́гъ
300,Länge::N,йохалла,икӏыхьа́гъ
301,Höhe::N,локхалла,лъэгагъ
302,Gewicht::N,йозалла,онтэгъугъэ́
303,Menge::N,дукхалла,пчъагъэ́
304,Haufen::N,сал,ӏат
305,Haufen::N,оьла,ӏат
306,Reihe::N,рагӏ,саты́р
307,Reihe::N,могӏа,саты́р
308,Boot::N,кема,къуашъо́
309,Ruder::N,пийсиг,къошъобэ́щ
310,Schlitten::N,салаз,
311,Ski::N,когсалаз,лыжэхэр
312,Lagerfeuer::N,цӏе,пхъэмашӏу
313,Last::N,дукъ,
314,Gang::N,лелар,кӏоныр
315,Schritt::N,гӏулч,лъэубэ́къу
316,Norden::N,къилбаседе,темы́р
317,Süden::N,къилбе,къыблэ́
318,Westen::N,малхбузе,тыгъэкъохьа́пӏ
319,Osten::N,малхбале,тыгьэкъокӏы́пӏ
320,Holz::N,дечиг,чъыгы́
321,Brett::N,у,пхъэ́мбгъу
322,Platte::N,у,упсыхьагъ
323,Stütze::N,гӏopтоp,кӏэгъэкъон
324,Stange::N,гӏуркх,къорэ́гъ
325,Stock::N,ӏаса,бэщ
326,Stab::N,гӏаж,бэщ кӏы́хь
327,Rohr::N,биргӏа,онджэкъ
328,Haus::N,цӏа,унэ́
329,Heim::N,кхерч,унэ́
330,Ofen::N,кхерч,гъэжъэн
331,Fußboden::N,цӏенкъа,джэхашъу
332,Tisch::N,шун,стол
333,Stuhl::N,гӏант,пхъэнтӏэ́кӏу
334,Wiege::N,ага,кушъэ́
335,Bett::N,маьнга,пӏэкӏо́р
336,Regal::N,терхи,мэкӏай
337,Kiste::N,яьшка,ящык
338,Fenster::N,кор,шъхьаныгъу́пчъ
339,Tür::N,неӏ,пчъэ
340,Tor::N,ков,къэла́пчъ
341,Zaun::N,керт,шӏыхьагъэ́
342,Dach::N,тхов,шъхьэ́
343,Leiter::N,лами,лъэо́й
344,Leiter::N,лами,дэкӏояпӏэ́
345,Besen::N,нуй,пхъэнкӏы́пхъ
346,Spaten::N,бел,къазгъы́р
347,Schaufel::N,аьшкал,хэӏалъ
348,Gabel::N,мӏара,цацэ
349,Löffel::N,ӏайг,джэмы́шх
350,Messer::N,урс,шъэжъы́й
351,Nagel::N,хьостам,гъучӏыӏу́н
352,Netz::N,бой,хъытыу
353,Haken::N,мӏара,хьажтӏаркъу
354,Schloss::N,чӏега,ӏункӏы́бз
355,Bild::N,сурт,сурэ́т
356,Puppe::N,тайниг,нысхъа́п
357,Beutel::N,гали,дзыо́
358,Bündel::N,кочар,
359,Tasche::N,тӏоьрмиг,ӏэлъмэ́къ
360,Eimer::N,чийлик,щалъ
361,Deckel::N,негӏар,шъхьэ
362,Geschirr::N,пхьегӏа,хьакъу-шыкъу
363,Sack::N,гали,дзыо́
364,Tasse::N,кад,чашк
365,Topf::N,яй,кастрюль
366,Kessel::N,яй,шыуа́н
367,Essen::N,юург,шхэн
368,Nahrung::N,кхача,шхэн
369,Speise::N,юург,шхыныгъу
370,Fleisch::N,жижиг,лы
371,Getreide::N,буьртиг,лэжьыгъацэ́
372,Brei::N,xудар,пӏастэ́
373,Brot::N,бепиг,хьалыгъу
374,Brot::N,кхаллар,хьалыгъу
375,Scheibe::N,цастар,такъы́р
376,Fett::N,мохь,дагъэ́
377,Butter::N,налха,тхъу
378,Öl::N,даьтта,тхъу
379,Salz::N,туьха,щыгъу
380,Suppe::N,чорпа,хьантхъупс
381,Honig::N,моз,шъоу́
382,Milch::N,шура,щэ
383,Tee::N,чай,щай
384,Leder::N,цӏока,кӏы́шъу
385,Wolle::N,тӏapгӏa,цы
386,Stoff::N,кӏади,шэкӏы
387,Nadel::N,маха,бгъэ́хаӏу
388,Faden::N,тай,ӏуда́н
389,Knopf::N,нуьйда,занкӏэу
390,Knoten::N,шад,зэкъодзапӏэ
391,Farbe::N,сир,краск
392,Farbe::N,басар,краск
393,Kleidung::N,бедар,щыгъы́ны
394,Hemd::N,коч,джан
395,Kragen::N,кач,пшъапӏ
396,Ärmel::N,пхьош,гъуап
397,Hose::N,хеча,гъончэ́дж
398,Gürtel::N,доьхка,бгыры́пх
399,Mütze::N,куй,паӏо́
400,Schuh::N,мача,
401,Stiefel::N,этка,щазым
402,Ring::N,чӏуг,ӏэлъы́н
403,Band::N,лента,лент
404,Kamm::N,ехк,мажь
405,Spiegel::N,куьзга,гъундж
406,Riemen::N,доьхка,бгыры́пх
407,Schnur::N,муш,кӏапсэ́
408,Leine::N,кочатосу доьхка,шъокӏапс
409,Decke::N,юргӏа,чыхӏэн
410,Kissen::N,гIайба,шъхьант
411,Tuch::N,исхар,шъхьэтехъу
412,Handtuch::N,гата,ӏаплъэкӏ
413,Kraft::N,гӏора,къары́у
414,Kraft::N,гӏора,кӏуачӏэ́
415,Stärke::N,гӏап,кӏуачӏэ́
416,Gesundheit::N,могашалла,псауныгъ
417,Krankheit::N,цамгар,узы
418,Schmerz::N,лазар,узы
419,Wunde::N,чов,уӏагъэ́
420,Fieber::N,xорша,техьа́гъу
421,Fieber::N,xорша,жъоку
422,Arznei::N,молха,ӏэзэ́гъу
423,Brücke::N,тӏай,лъэмы́д ж
424,Brunnen::N,гӏу,псынэ́
425,Weide::N,дак,хъупӏэ́
426,Pfad::N,тача,лъагъу
427,Weg::N,некъ,гъо́гу
428,Straße::N,урам,гъо́гу
429,Dorf::N,юрт,къуа́дж
430,Stadt::N,гӏала,къалэ́
431,Brief::N,кехат,тхэн
432,Brief::N,кехат,письмэ
433,Buch::N,жайна,тхы́лъ
434,Buchstabe::N,элп,хьары́ф
435,Zeitung::N,газет,газет
436,Leben::N,дахар,гъашӏэ́
437,Tod::N,далар,аджал
438,Tod::N,ӏожалла,аджал
439,Grab::N,каш,бэны́
440,Kirche::N,килс,чылы́с
441,Sünde::N,къа,гунахь
442,Gott::N,дела,тхьэ
443,Arbeiter::N,белхало,рабоч
444,Chef::N,хьаькам,гъэр
445,Meister::N,говзанча,ӏэпыӏа́с
446,Arzt::N,лор,
447,Lehrer::N,хьехархо,кӏэлэегъа́дж
448,Geld::N,aхча,ахъщ
449,Geschäft::N,туька,ӏофшӏэн
450,Laden::N,туька,туча́н
451,Preis::N,мах,уасэ́
452,Ware::N,хlума,хьап-щып
453,Nutzen::N,пайда,чар
454,Nutzen::N,пайда,федэ́
455,Reichtum::N,хьал,байныгъ
456,Welt::N,дуьне,дуна́й
457,Land::N,мохк,хэгъэ́́гу
458,Staat::N,пачхьалкх,къэралыгъу
459,König::N,паччахь,пачъы́хь
460,Macht::N,ӏедал,шынэгъакзэ́
461,Grenze::N,доза,гъуна́пкъ
462,Krieg::N,тӏом,зао́
463,Feind::N,мостагӏ,пы́и
464,Gewalt::N,гӏело,егъэзыгъэныгъ
465,Kampf::N,къийсам,бэнэныгъ
466,Pfeil::N,пха,щэбза́щ
467,Gewehr::N,топ,шхонч
468,Fehler::N,гӏалат,хэукъоныгъ
469,Lüge::N,аьшпаш,пцӏы
470,Schaden::N,зен,зэра́р
471,Unglück::N,бала,тхьамыкӏагъу
472,Schuld::N,бехк,мысагъэ́
473,Alter::N,хан,ныбжь
474,Schluss::N,чакхе,кӏэ
475,Zeit::N,хан,уахътэ́
476,Tag::N,де,мафэ́
477,Morgen::N,ӏуьйре,пчэды́жь
478,Mittag::N,делкъе,щэджагьу́
479,Abend::N,суьйре,пчыхьэ́
480,Nacht::N,буьйса,чэщы́
481,Woche::N,кӏира,тхьамафэ́
482,Monat::N,бутт,мазэ́
483,Jahr::N,шо,илъэ́с
484,Frühling::N,бӏаьсте,гъатхэ́
485,Sommer::N,аьхке,гъэмафэ́
486,Herbst::N,гуьйре,бжыхьэ́
487,Winter::N,ӏа,кӏыма́ф
488,Januar::N,январь,январь
489,Februar::N,февраль,февраль
490,März::N,март,март
491,April::N,апрель,апрель
492,Mai::N,май,май
493,Juni::N,июнь,июнь
494,Juli::N,июль,июль
495,August::N,август,август
496,September::N,сентябрь,сентябрь
497,Oktober::N,октябрь,октябрь
498,November::N,ноябрь,ноябрь
499,Dezember::N,декабрь,декабрь
500,Montag::N,оршот,блыпэ́
501,Dienstag::N,шинара,гъубдж
502,Mittwoch::N,кхаара,бэрэскэжъый
503,Donnerstag::N,еара,мэфэ́ку
504,Freitag::N,пӏераска,бэрэскэшху
505,Samstag::N,шот,шэмбэ́т
506,Sonntag::N,кӏиранде,тхьаума́ф
507,groß::A,доккха,ины́
508,klein::A,кегий,цӏы́кӏу
509,lang::A,еха,кӏыхьэ́
510,kurz::A,доца,кӏэкӏы́
511,breit::A,шуьйра,шъуамбгъо́
512,schmal::A,готта,бгъузэ́
513,dicht::A,луьста,ӏужъу́
514,dick[Gegenstand]::A,стомма,ӏужъу́
515,dünn::A,дуткъа,пӏуакӏэ́
516,fein::A,ховха,пӏуакӏэ́
517,fest::A,чӏогӏа,пытэ́
518,flach::A,чӏапа,тешъо́
519,glatt::A,шера,зэны́бжь
520,hart::A,чӏогӏa,пытэ́
521,weich::A,кӏеда,шъабэ́
522,rund::A,горга,хъура́й
523,spitz::A,ира,папцӏэ́
524,scharf::A,ира,чан
525,stumpf::A,аьртa,цако́
526,schwer::A,деза,онтэ́гъу
527,schön::A,хаза,дахэ́
528,heiß::A,довха,жъо́ркъ
529,warm::A,довха,фабэ́у
530,kalt::A,шийла,чъыӏэ́
531,kühl::A,шийла,чъыӏэтагъ
532,frisch::A,керла,чъыӏэтагъ
533,feucht::A,тӏуьна,шынагъэ зиӏэ
534,feucht::A,тӏуьна,шынэгъакӏэ зиӏэ
535,nass::A,тӏеда,цӏынэ́
536,trocken::A,eкъа,гъушъ
537,trocken::A,eкъа,чъэпхъыгъ
538,voll::A,дуьзна,из
539,voll::A,дуьзна,изыбз
540,leer::A,яьсса,нэкӏы́
541,offen::A,диллина,зэдэхыгъэ
542,geschlossen::A,дӏакъевлина,зэфэшӏыгъ
543,geschlossen::A,дӏачӏагӏдина,зэфэшӏыгъ
544,sauber::A,цӏена,къабзэ́
545,schmutzig::A,боьха,шӏо́и
546,roh::A,буьйда,мыжъо́
547,reif::A,хилла,чъэпхъыгъ
548,lecker::A,чоме,го́хьы
549,süß::A,мерза,ӏэшӏу
550,bitter::A,къаьхьа,дыджы́
551,sauer::A,муьста,хафэ́
552,hell::A,сирла,нэфын
553,dunkel::A,бодане,мэзэхэ
554,schwarz::A,ӏаьржа,шӏуцӏэ
555,weiß::A,кӏайн,фыжьы́
556,rot::A,цӏен,плъыжьы́
557,gelb::A,можа,гъожьы́
558,blau::A,сийна,шхъуантӏэ
559,grün::A,баьццара,шхъуантӏэ
560,grau::A,cира,шхъо
561,grau::A,мокха,шхъо
562,bunt::A,къорза,къолэны
563,billig::A,дораха,пыут
564,teuer::A,деза,сикӏа́с
565,teuer::A,деза,силъа́пӏ
566,wertvoll::A,мехала,пкӏэ зиӏ
567,wertvoll::A,мехала,уасэ́ зыфа́шӏ
568,blind::A,бӏаьрзе,нэшъу́
569,taub::A,къора,дэгу
570,kräftig::A,нуьцкъала,лъэ́ш
571,stark::A,зоьртала,лъэ́ш
572,stark::A,нуьцкъала,лъэ́ш
573,schwach::A,гӏорасиза,хъыбэй
574,fett::A,дерстана,пщэры́
575,schlank::A,куц долу,ищыгъэ
576,hübsch::A,хаза,дахэ́
577,böse::A,вон,ябгэ
578,dumm::A,сонта,делэ
579,faul::A,мало ен,шъхьахы́нэ
580,fleißig::A,тӏера,егугъурэ
581,geizig::A,пис,тхьацэ
582,geizig::A,сутара,тхьацэ
583,klug::A,хьекъале,акъылышӏу́
584,geschickt::A,тӏахъаьлла,ӏэпэӏэсэ́
585,geschickt::A,тӏахъаьлла,шо́у шӏыгъэ́
586,lieb::A,хьоме,псэм фэд
587,lustig::A,самукъане,чэф
588,sanft::A,кlеда,ӏушъа́б
589,hungrig::A,меца,гъаблэ́
590,krank::A,цомгуш долу,сыма́дж
591,nackt::A,дерзана,пцӏанэ́
592,traurig::A,самукъане воцу,нэшхъэй
593,lebendig::A,дийна,
594,gut::A,дика,дэгъу́
595,schlecht::A,вон,дэи
596,richtig::A,нийса,тэрэз
597,schlimm::A,вон,щынэгъо
598,wahr::A,бакъдолу,шъыпкъэ́
599,alt::A,къена,жъы
600,neu::A,керла,кӏэ
601,ehemalig::A,хилла,-щтыгъэ
602,ehemalig::A,хилла,-гъэ
603,alt[Lebewesen]::A,къена,жъы
604,jung::A,къона,ныбжьыкӏэ́
605,arm::A,къен,тхьамы́кӏ
606,reich::A,хьоле,бай
607,bekannt::A,девзаш долу,нэӏуа́с
608,berühmt::A,цӏеяхана,цӏэры́ӏу
609,fremd::A,нехан,хымэ
610,verschieden::A,тайп-тайпанара,зэфэшъхьафы
611,nah::A,гергара,благъэ́
612,fern::A,гена,чыжьэ
613,fern::A,генара,чыжьэ
614,linker::A,аьрру,сэмэ́гу
615,rechter::A,аьтту,джабгъу
616,anderer::A,кхин,нэмы́кӏ
617,erster::A,хьалхара,апэр
618,zweiter::A,шолгIа,я́тӏонэр
619,dritter::A,кхоалгӏа,ящэнэр
620,letzter::A,тӏаьххьара,аужыр
621,allein::ADV,цхьаъ,зы
622,auf einmal::ADV,цу сохьтта,ардэдэм
623,auf einmal::ADV,цу сохьтта,асыхьатым
624,zusammen::ADV,цхьана,зэгъусэхэ́у
625,lange::ADV,дукха,бэрэ́
626,plötzlich::ADV,цIеххьана,зэкӏэм
627,sofort::ADV,цу сохьтта,ардэдэм
628,sofort::ADV,цу сохьтта,асыхьатым
629,später::ADV,тӏаьхьо,нэужым
630,jetzt::ADV,хӏинца,джы
631,heute::ADV,тахана,непэ́
632,morgen::ADV,кхана,неу́щы
633,bald::ADV,кеста,псынкӏэу
634,dann::ADV,тӏаккха,нэужым
635,gestern::ADV,селхана,тыгъуа́с
636,einst::ADV,цкъа,зэгорэ́м
637,damals::ADV,хӏетахьь,армэ
638,damals::ADV,хӏетахьь,ащыгъум
639,danach::ADV,тӏаккха,нэужым
640,vorher::ADV,хьалхa,нахьыпэм
641,zuerst::ADV,хьалха,
642,einmal::ADV,цкъа,зэ
643,manchmal::ADV,цкъаццкъа,
644,oft::ADV,кест-кеста,бэрэ
645,immer::ADV,даим,ренэ́у
646,niemals::ADV,цкъа а,
647,hier::ADV,кхузахь,
648,hierhin::ADV,кхуза,
649,von hier::ADV,кхузара,
650,dort::ADV,цигахь,модэ
651,dorthin::ADV,цига,модэ́
652,geradeaus::ADV,нийса дӏа,занкӏэу
653,vorwärts::ADV,хьалха,ыпэкӏэ
654,rückwärts::ADV,юха,ыужыкӏэ́
655,zurück::ADV,юха,ыужыкӏэ́
656,unten::ADV,лахахь,ычӏэкӏэ́
657,hinab::ADV,охьа,ычӏэгъы́
658,hinab::ADV,охьа,ычӏэкӏэ́
659,oben::ADV,лакхахь,ышъхьагъы
660,hinauf::ADV,хьала,ышъхьагъыкӏэ
661,überall::ADV,массанхьа,тыди́
662,überall::ADV,массанхьа,тыдэкӏи́
663,nicht::ADV,ца,-п
664,nicht::ADV,ца,мы-
665,ein wenig::ADV,кӏеззиг,тӏэкӏу
666,kaum::ADV,халла,къоды́й
667,sehr::ADV,вуно,дэд
668,noch::ADV,кхин,джыри
669,nur::ADV,бен ...ца,ныӏэ́п
670,schon::ADV,хӏинцале,
671,wieder::ADV,юха а,джыри
672,vergebens::ADV,эрна,пкӏэнчъэ́у
673,vor::PRP,хьалха,пашъхьэ́
