,Concept_ID,se,ar
6292,sehen::V,vuejnedh,رأى
6293,sehen::V,vuojnnet,رأى
6294,sehen::V,oaidnít,رأى
6295,sehen::V,uái'niđ,رأى
6296,sehen::V,vuei´nned,رأى
6297,sehen::V,уййнэ,رأى
6298,anschauen::V,aalpesidh,نظر
6299,anschauen::V,vaarjedidh,نظر
6300,anschauen::V,gehtjadit,نظر
6301,anschauen::V,geahččat,نظر
6302,anschauen::V,keččâđ,نظر
6303,anschauen::V,ǩiččâd,نظر
6304,anschauen::V,выльшхе,نظر
6305,ansehen::V,gïehtjed,نظر
6306,ansehen::V,ájttsat,نظر
6307,ansehen::V,geahččat,نظر
6308,ansehen::V,keččâđ,نظر
6309,ansehen::V,ǩiččâd,نظر
6310,ansehen::V,кӣххче,نظر
6311,hören::V,govledh,سمع
6312,hören::V,gullat,سمع
6313,hören::V,gullat,سمع
6314,hören::V,kuullâđ,سمع
6315,hören::V,kuullâd,سمع
6316,hören::V,куллэ,سمع
6317,zuhören::V,goltelidh,أصغى
6318,zuhören::V,gullut,أصغى
6319,zuhören::V,liehket,أصغى
6320,zuhören::V,guldalit,أصغى
6321,zuhören::V,kuldâliđ,أصغى
6322,zuhören::V,kuvddled,أصغى
6323,zuhören::V,куллэ,أصغى
6324,probieren::V,damtedh,ذاق
6325,probieren::V,smååhkedh,ذاق
6326,probieren::V,smáhkkut,ذاق
6327,probieren::V,geahččalit,ذاق
6328,probieren::V,njaddeđ,ذاق
6329,probieren::V,keččalistiđ,ذاق
6330,probieren::V,njâ´dded,ذاق
6331,probieren::V,кӣхчле,ذاق
6332,riechen::V,hepsedh,شم
6333,riechen::V,hepsedh,استنشق
6334,riechen::V,hapsijdit,شم
6335,riechen::V,hapsijdit,استنشق
6336,riechen::V,háisut,شم
6337,riechen::V,háisut,استنشق
6338,riechen::V,apseđ,شم
6339,riechen::V,apseđ,استنشق
6340,riechen::V,â´ppsed,شم
6341,riechen::V,â´ppsed,استنشق
6342,riechen::V,аппьсе,شم
6343,riechen::V,аппьсе,استنشق
6344,fühlen::V,damtedh,شعر
6345,fühlen::V,dåbddåt,شعر
6346,fühlen::V,dovdat,شعر
6347,fühlen::V,tubdâđ,شعر
6348,fühlen::V,tobddâd,شعر
6349,fühlen::V,куллэ,شعر
6350,fühlen::V,туссвэ,شعر
6351,fühlen::V,то̄ммтэ,شعر
6352,scheinen::V,vååjnedh,ظهر
6353,scheinen::V,lijkkut,ظهر
6354,scheinen::V,oidnot,ظهر
6355,scheinen::V,dovdot,ظهر
6356,scheinen::V,va'ikkutiđ,ظهر
6357,scheinen::V,vaikkted,ظهر
6358,scheinen::V,ыдтӭ,ظهر
6359,zu sehen sein::V,vååjnedh,ظهر
6360,zu sehen sein::V,vuojnnut,ظهر
6361,zu sehen sein::V,oidnot,ظهر
6362,zu sehen sein::V,oinuđ,ظهر
6363,zu sehen sein::V,kue´stted,ظهر
6364,zu sehen sein::V,кӯсстъе,ظهر
6365,zu sehen sein::V,кӯссьтэ,ظهر
6366,vernehmen::V,govledh,سمع
6367,vernehmen::V,gullat,سمع
6368,vernehmen::V,gullat,سمع
6369,vernehmen::V,kuullâđ,سمع
6370,vernehmen::V,kuullâd,سمع
6371,vernehmen::V,кулсэ,سمع
6372,frieren::V,gåalodh,بردان
6373,frieren::V,goallot,بردان
6374,frieren::V,goallut,بردان
6375,frieren::V,kolmuđ,بردان
6376,frieren::V,kõlmmstõõllâd,بردان
6377,frieren::V,калльме,بردان
6378,tun::V,darjodh,فعل
6379,tun::V,barggat,فعل
6380,tun::V,dahkat,فعل
6381,tun::V,porgâđ,فعل
6382,tun::V,raajjâd,فعل
6383,tun::V,лыххкэ,فعل
6384,können::V,maehtedh,قدر
6385,können::V,maehtedh,استطاع
6386,können::V,ååjmedidh,قدر
6387,können::V,ååjmedidh,استطاع
6388,können::V,buktet,قدر
6389,können::V,buktet,استطاع
6390,können::V,veadjit,قدر
6391,können::V,veadjit,استطاع
6392,können::V,vaijeeđ,قدر
6393,können::V,vaijeeđ,استطاع
6394,können::V,mä´tted,قدر
6395,können::V,mä´tted,استطاع
6396,können::V,vuei´tted,قدر
6397,können::V,vuei´tted,استطاع
6398,können::V,вуэййе,قدر
6399,können::V,вуэййе,استطاع
6400,können::V,ма̄ххьтэ,قدر
6401,können::V,ма̄ххьтэ,استطاع
6402,wollen::V,sïjhtedh,شاء
6403,wollen::V,sïjhtedh,أراد
6404,wollen::V,sihtat,شاء
6405,wollen::V,sihtat,أراد
6406,wollen::V,hálijdit,شاء
6407,wollen::V,hálijdit,أراد
6408,wollen::V,dáhttut,شاء
6409,wollen::V,dáhttut,أراد
6410,wollen::V,háliidit,شاء
6411,wollen::V,háliidit,أراد
6412,wollen::V,halijdiđ,شاء
6413,wollen::V,halijdiđ,أراد
6414,wollen::V,tättad,شاء
6415,wollen::V,tättad,أراد
6416,wollen::V,туввэ,شاء
6417,wollen::V,туввэ,أراد
6418,wollen::V,та̄ххтэ,شاء
6419,wollen::V,та̄ххтэ,أراد
6420,anfangen::V,aelkedh,بدأ
6421,anfangen::V,álgadit,بدأ
6422,anfangen::V,-goahtet,بدأ
6423,anfangen::V,álgit,بدأ
6424,anfangen::V,älgiđ,بدأ
6425,anfangen::V,a'lgâttiđ,بدأ
6426,anfangen::V,aalǥted,بدأ
6427,anfangen::V,олкхэ,بدأ
6428,anfangen::V,о̄а̄лкхэ,بدأ
6429,beenden::V,orrijidh,أنهى
6430,beenden::V,låhpadit,أنهى
6431,beenden::V,hiejttet,أنهى
6432,beenden::V,loahpahit,أنهى
6433,beenden::V,luoppâđ,أنهى
6434,beenden::V,looppted,أنهى
6435,beenden::V,луэппьтэ,أنهى
6436,aufhören::V,sluvhtedh,توقف
6437,aufhören::V,sluvhtedh,انقطع
6438,aufhören::V,hiejttet,توقف
6439,aufhören::V,hiejttet,انقطع
6440,aufhören::V,heaitit,توقف
6441,aufhören::V,heaitit,انقطع
6442,aufhören::V,šluhttet,توقف
6443,aufhören::V,šluhttet,انقطع
6444,aufhören::V,joskâđ,توقف
6445,aufhören::V,joskâđ,انقطع
6446,aufhören::V,jõskkâd,توقف
6447,aufhören::V,jõskkâd,انقطع
6448,aufhören::V,puu´tted,توقف
6449,aufhören::V,puu´tted,انقطع
6450,aufhören::V,е̄сскэ,توقف
6451,aufhören::V,е̄сскэ,انقطع
6452,gelingen::V,lyhkestidh,نجح
6453,gelingen::V,vuorbástuvvat,نجح
6454,gelingen::V,lihkustuvvat,نجح
6455,gelingen::V,lukkuđ,نجح
6456,gelingen::V,o´nnsted,نجح
6457,gelingen::V,выййтэ,نجح
6458,geraten::V,sååjhtedh,طلع
6459,geraten::V,gevvat,طلع
6460,geraten::V,gártat,طلع
6461,geraten::V,šaddat,طلع
6462,geraten::V,latkiitiiđ,طلع
6463,geraten::V,suuijâđ,طلع
6464,geraten::V,šõddâd,طلع
6465,geraten::V,оччтэдтэ,طلع
6466,geraten::V,очендэдтэ,طلع
6467,öffnen::V,rïhpestidh,فتح
6468,öffnen::V,rahpat,فتح
6469,öffnen::V,rabádit,فتح
6470,öffnen::V,rahpat,فتح
6471,öffnen::V,ávustiđ,فتح
6472,öffnen::V,čuáv'diđ,فتح
6473,öffnen::V,riččâd,فتح
6474,öffnen::V,ää´veed,فتح
6475,öffnen::V,čåu´dded,فتح
6476,öffnen::V,а̄вьдэ,فتح
6477,schließen::V,steegkedh,أغلق
6478,schließen::V,dahppat,أغلق
6479,schließen::V,gokčat,أغلق
6480,schließen::V,kiddiđ,أغلق
6481,schließen::V,toppâđ,أغلق
6482,schließen::V,kä´tted,أغلق
6483,schließen::V,тэ̄ффкэ,أغلق
6484,schließen::V,ка̄ххьтэ,أغلق
6485,stellen::V,bïejedh,وضع
6486,stellen::V,bïejedh,أقام
6487,stellen::V,biejadit,وضع
6488,stellen::V,biejadit,أقام
6489,stellen::V,bidjat,وضع
6490,stellen::V,bidjat,أقام
6491,stellen::V,asâttiđ,وضع
6492,stellen::V,asâttiđ,أقام
6493,stellen::V,piijjâd,وضع
6494,stellen::V,piijjâd,أقام
6495,stellen::V,cää´ǩǩed,وضع
6496,stellen::V,cää´ǩǩed,أقام
6497,stellen::V,пыййе,وضع
6498,stellen::V,пыййе,أقام
6499,setzen::V,bïejedh,أجلس
6500,setzen::V,biejadit,أجلس
6501,setzen::V,bidjat,أجلس
6502,setzen::V,i'štâttiđ,أجلس
6503,setzen::V,piijjâd,أجلس
6504,setzen::V,пыййе,أجلس
6505,legen::V,bïejedh,وضع
6506,legen::V,biedjat,وضع
6507,legen::V,biejadit,وضع
6508,legen::V,bidjat,وضع
6509,legen::V,asâttiđ,وضع
6510,legen::V,piijjâd,وضع
6511,legen::V,пыййе,وضع
6512,berühren::V,gaajesjidh,مس
6513,berühren::V,gaajesjidh,لمس
6514,berühren::V,duohttat,مس
6515,berühren::V,duohttat,لمس
6516,berühren::V,giehtadit,مس
6517,berühren::V,giehtadit,لمس
6518,berühren::V,guoskat,مس
6519,berühren::V,guoskat,لمس
6520,berühren::V,guoskkahit,مس
6521,berühren::V,guoskkahit,لمس
6522,berühren::V,kuos'kâđ,مس
6523,berühren::V,kuos'kâđ,لمس
6524,berühren::V,kuo'skâttiđ,مس
6525,berühren::V,kuo'skâttiđ,لمس
6526,berühren::V,nja'vhâstiđ,مس
6527,berühren::V,nja'vhâstiđ,لمس
6528,berühren::V,kuõskted,مس
6529,berühren::V,kuõskted,لمس
6530,berühren::V,njaauksted,مس
6531,berühren::V,njaauksted,لمس
6532,berühren::V,кӯсскэ,مس
6533,berühren::V,кӯсскэ,لمس
6534,berühren::V,лыксаххьтэ,مس
6535,berühren::V,лыксаххьтэ,لمس
6536,verbinden::V,ektiedidh,ربط
6537,verbinden::V,ektiedidh,وصل
6538,verbinden::V,gårredidh,ربط
6539,verbinden::V,gårredidh,وصل
6540,verbinden::V,tjadnat,ربط
6541,verbinden::V,tjadnat,وصل
6542,verbinden::V,ovttastahttit,ربط
6543,verbinden::V,ovttastahttit,وصل
6544,verbinden::V,o'vtâstittiđ,ربط
6545,verbinden::V,o'vtâstittiđ,وصل
6546,verbinden::V,lahteđ,ربط
6547,verbinden::V,lahteđ,وصل
6548,verbinden::V,lâ´htted,ربط
6549,verbinden::V,lâ´htted,وصل
6550,verbinden::V,чӯллмдэ,ربط
6551,verbinden::V,чӯллмдэ,وصل
6552,bedecken::V,gaptjedh,غطى
6553,bedecken::V,jávvet,غطى
6554,bedecken::V,gåbttjåt,غطى
6555,bedecken::V,gokčat,غطى
6556,bedecken::V,luáv'diđ,غطى
6557,bedecken::V,kä´tted,غطى
6558,bedecken::V,tu´vdded,غطى
6559,bedecken::V,аййдэ,غطى
6560,bedecken::V,тэ̄ффкэ,غطى
6561,bedecken::V,ка̄ххьтэ,غطى
6562,aufhängen::V,gævnjodh,علق
6563,aufhängen::V,gæhtsasjidh,علق
6564,aufhängen::V,gahtsot,علق
6565,aufhängen::V,gatsostit,علق
6566,aufhängen::V,heŋget,علق
6567,aufhängen::V,heŋgiđ,علق
6568,aufhängen::V,he'ŋgâstiđ,علق
6569,aufhängen::V,kååccad,علق
6570,aufhängen::V,коадсэ,علق
6571,anzünden::V,tsïhkijehtedh,أوقد
6572,anzünden::V,buollidit,أوقد
6573,anzünden::V,tsahkkidit,أوقد
6574,anzünden::V,cahkkedit,أوقد
6575,anzünden::V,cokkiittiđ,أوقد
6576,anzünden::V,cõ´ǩǩted,أوقد
6577,anzünden::V,puâl'lted,أوقد
6578,anzünden::V,пуэллхэ,أوقد
6579,aufheben::V,bijjiedidh,لقط
6580,aufheben::V,låpptit,لقط
6581,aufheben::V,bajidit,لقط
6582,aufheben::V,pajediđ,لقط
6583,aufheben::V,pââi´ded,لقط
6584,aufheben::V,пайнэ,لقط
6585,zurücklassen::V,laehpedh,ترك
6586,zurücklassen::V,guodet,ترك
6587,zurücklassen::V,guođđit,ترك
6588,zurücklassen::V,kyeđđiḋ,ترك
6589,zurücklassen::V,kue´đđed,ترك
6590,zurücklassen::V,кӯдтӭ,ترك
6591,verlieren::V,dassedh,فقد
6592,verlieren::V,biestedh,فقد
6593,verlieren::V,masset,فقد
6594,verlieren::V,láhppet,فقد
6595,verlieren::V,láhppit,فقد
6596,verlieren::V,läppiđ,فقد
6597,verlieren::V,monâttiđ,فقد
6598,verlieren::V,lä´pped,فقد
6599,verlieren::V,rââ´ppted,فقد
6600,verlieren::V,ка̄дхэ,فقد
6601,verlieren::V,кӯдтъе,فقد
6602,fallen lassen::V,gahtjehtidh,أسقط
6603,fallen lassen::V,luojttet,أسقط
6604,fallen lassen::V,luojttalit,أسقط
6605,fallen lassen::V,gahčahit,أسقط
6606,fallen lassen::V,lyeš'tiđ,أسقط
6607,fallen lassen::V,kočâttiđ,أسقط
6608,fallen lassen::V,rõpsted,أسقط
6609,fallen lassen::V,kõõččted,أسقط
6610,fallen lassen::V,ёҏтэ,أسقط
6611,fallen lassen::V,кэчхэ,أسقط
6612,machen::V,daajhtodh,فعل
6613,machen::V,dahkat,فعل
6614,machen::V,dahkat,فعل
6615,machen::V,rähtiđ,فعل
6616,machen::V,raajjâd,فعل
6617,machen::V,tue´j'jeed,فعل
6618,machen::V,тӯййше,فعل
6619,machen::V,ӣллькье,فعل
6620,herstellen::V,skaepiedidh,صنع
6621,herstellen::V,skaepiedidh,أنتج
6622,herstellen::V,buvtadit,صنع
6623,herstellen::V,buvtadit,أنتج
6624,herstellen::V,dudjot,صنع
6625,herstellen::V,dudjot,أنتج
6626,herstellen::V,a'mnâstiđ,صنع
6627,herstellen::V,a'mnâstiđ,أنتج
6628,herstellen::V,va'lmâštiđ,صنع
6629,herstellen::V,va'lmâštiđ,أنتج
6630,herstellen::V,vaalmšted,صنع
6631,herstellen::V,vaalmšted,أنتج
6632,herstellen::V,лыххкэ,صنع
6633,herstellen::V,лыххкэ,أنتج
6634,herstellen::V,ӣллькье,صنع
6635,herstellen::V,ӣллькье,أنتج
6636,bauen::V,bigkedh,بنى
6637,bauen::V,bigkedh,شيد
6638,bauen::V,biggit,بنى
6639,bauen::V,biggit,شيد
6640,bauen::V,ráhkadit,بنى
6641,bauen::V,ráhkadit,شيد
6642,bauen::V,huksiđ,بنى
6643,bauen::V,huksiđ,شيد
6644,bauen::V,raajjâd,بنى
6645,bauen::V,raajjâd,شيد
6646,bauen::V,тӯййше,بنى
6647,bauen::V,тӯййше,شيد
6648,reparieren::V,davvodh,صلح
6649,reparieren::V,divvot,صلح
6650,reparieren::V,divvut,صلح
6651,reparieren::V,tivvoođ,صلح
6652,reparieren::V,čihtâđ,صلح
6653,reparieren::V,teevvad,صلح
6654,reparieren::V,чиннэ,صلح
6655,verbessern::V,bueriedidh,صحح
6656,verbessern::V,báredit,صحح
6657,verbessern::V,buoredit,صحح
6658,verbessern::V,buoridit,صحح
6659,verbessern::V,pye'rediđ,صحح
6660,verbessern::V,pue´reed,صحح
6661,verbessern::V,шӣгнэ,صحح
6662,ändern::V,jeatjahtehtedh,غير
6663,ändern::V,rievddadit,غير
6664,ändern::V,muhttit,غير
6665,ändern::V,molsut,غير
6666,ändern::V,mutteđ,غير
6667,ändern::V,mu´tted,غير
6668,ändern::V,вуайхе,غير
6669,ändern::V,ка̄вьсе,غير
6670,graben::V,berkedh,حفر
6671,graben::V,kroehkedh,حفر
6672,graben::V,bállet,حفر
6673,graben::V,goaivut,حفر
6674,graben::V,roggat,حفر
6675,graben::V,kuái'vuđ,حفر
6676,graben::V,rääppad,حفر
6677,graben::V,kuäivvad,حفر
6678,graben::V,ра̄бпэ,حفر
6679,graben::V,куаййве,حفر
6680,beugen::V,sojjedidh,ثنى
6681,beugen::V,sojjedidh,أحنى
6682,beugen::V,såjådit,ثنى
6683,beugen::V,såjådit,أحنى
6684,beugen::V,sojahit,ثنى
6685,beugen::V,sojahit,أحنى
6686,beugen::V,sujâttiđ,ثنى
6687,beugen::V,sujâttiđ,أحنى
6688,beugen::V,kå´mrded,ثنى
6689,beugen::V,kå´mrded,أحنى
6690,beugen::V,njikklõõttâd,ثنى
6691,beugen::V,njikklõõttâd,أحنى
6692,beugen::V,сойхьтэ,ثنى
6693,beugen::V,сойхьтэ,أحنى
6694,beugen::V,то̄а̄ххкэ,ثنى
6695,beugen::V,то̄а̄ххкэ,أحنى
6696,beugen::V,нигклаххьтэ,ثنى
6697,beugen::V,нигклаххьтэ,أحنى
6698,biegen::V,sojjehtidh,لوى
6699,biegen::V,såjådit,لوى
6700,biegen::V,niejddet,لوى
6701,biegen::V,sojahit,لوى
6702,biegen::V,čipteđ,لوى
6703,biegen::V,soojted,لوى
6704,biegen::V,сойхьтэ,لوى
6705,drehen::V,jårrehtidh,أدار
6706,drehen::V,jårrehtidh,دور
6707,drehen::V,bådnjåt,أدار
6708,drehen::V,bådnjåt,دور
6709,drehen::V,botnjat,أدار
6710,drehen::V,botnjat,دور
6711,drehen::V,jurâttiđ,أدار
6712,drehen::V,jurâttiđ,دور
6713,drehen::V,jåårǥlâ´tted,أدار
6714,drehen::V,jåårǥlâ´tted,دور
6715,drehen::V,чоӊӊтэ,أدار
6716,drehen::V,чоӊӊтэ,دور
6717,wenden::V,jarkelidh,قلب
6718,wenden::V,jårggålit,قلب
6719,wenden::V,jorgalit,قلب
6720,wenden::V,jurgâliđ,قلب
6721,wenden::V,jåårǥlâ´tted,قلب
6722,wenden::V,вӣррлаххътэ,قلب
6723,wenden::V,ка̄вьсе,قلب
6724,umdrehen::V,jarkedh,قلب
6725,umdrehen::V,måttsåstit,قلب
6726,umdrehen::V,botnjat,قلب
6727,umdrehen::V,jorgođ,قلب
6728,umdrehen::V,jårǥsted,قلب
6729,umdrehen::V,коамьхе,قلب
6730,umdrehen::V,калльтлэ,قلب
6731,heben::V,luknjedh,رفع
6732,heben::V,baavhkestidh,رفع
6733,heben::V,bajedit,رفع
6734,heben::V,loktet,رفع
6735,heben::V,bajidit,رفع
6736,heben::V,pajediđ,رفع
6737,heben::V,kokkiđ,رفع
6738,heben::V,kaggâd,رفع
6739,heben::V,pââ´jeed,رفع
6740,heben::V,пайнэ,رفع
6741,heben::V,пайнэллэ,رفع
6742,hochheben::V,lutnjedh,رفع
6743,hochheben::V,låggŋit,رفع
6744,hochheben::V,loktet,رفع
6745,hochheben::V,pajediđ,رفع
6746,hochheben::V,kuåstteed,رفع
6747,hochheben::V,пайнэ,رفع
6748,ergreifen::V,fihkelidh,مسك
6749,ergreifen::V,sårjjot,مسك
6750,ergreifen::V,doahppit,مسك
6751,ergreifen::V,fáhtet,مسك
6752,ergreifen::V,tuáppuđ,مسك
6753,ergreifen::V,poppâ´tted,مسك
6754,ergreifen::V,каццсе,مسك
6755,ergreifen::V,туэрркэ,مسك
6756,ergreifen::V,ро̄а̄ппчье,مسك
6757,halten::V,steeredh,مسك
6758,halten::V,utniedidh,مسك
6759,halten::V,anedit,مسك
6760,halten::V,adnalit,مسك
6761,halten::V,doallat,مسك
6762,halten::V,toollâd,مسك
6763,halten::V,tue´rjjeed,مسك
6764,halten::V,туаррье,مسك
6765,drücken::V,dïelkestidh,ضغط
6766,drücken::V,dieddet,ضغط
6767,drücken::V,deaddit,ضغط
6768,drücken::V,čárvet,ضغط
6769,drücken::V,čárvuđ,ضغط
6770,drücken::V,čärvvad,ضغط
6771,drücken::V,teä´d'ded,ضغط
6772,drücken::V,пе̄ррэ,ضغط
6773,drücken::V,ра̄ппче,ضغط
6774,schieben::V,vuetjedh,حرك
6775,schieben::V,sjáhtjat,حرك
6776,schieben::V,cáhkit,حرك
6777,schieben::V,cuggâđ,حرك
6778,schieben::V,oi´ǧǧeed,حرك
6779,schieben::V,оййкье,حرك
6780,kratzen::V,våhtsodh,خدش
6781,kratzen::V,skreepedh,خدش
6782,kratzen::V,ruohkkat,خدش
6783,kratzen::V,ruohkastit,خدش
6784,kratzen::V,gazzut,خدش
6785,kratzen::V,kazzođ,خدش
6786,kratzen::V,võckkâd,خدش
6787,kratzen::V,кышшкэ,خدش
6788,kratzen::V,каххьце,خدش
6789,lecken::V,njåalodh,لعق
6790,lecken::V,njoallot,لعق
6791,lecken::V,njolodit,لعق
6792,lecken::V,njuálluđ,لعق
6793,lecken::V,njuällad,لعق
6794,lecken::V,нюаллэ,لعق
6795,beißen::V,gaektjedh,عض
6796,beißen::V,gássket,عض
6797,beißen::V,gáskestit,عض
6798,beißen::V,gáskit,عض
6799,beißen::V,käskiđ,عض
6800,beißen::V,kä´cǩǩed,عض
6801,beißen::V,ка̄ццьке,عض
6802,abreißen::V,bïhkedh,قلع
6803,abreißen::V,gajkkot,قلع
6804,abreißen::V,gaikkihit,قلع
6805,abreißen::V,roottâđ,قلع
6806,abreißen::V,ra´šǩǩeed,قلع
6807,abreißen::V,rååttad,قلع
6808,abreißen::V,ро̄дтҍе,قلع
6809,abreißen::V,пӯттҍкье,قلع
6810,abschneiden::V,tjoehpestidh,قطع
6811,abschneiden::V,jallat,قطع
6812,abschneiden::V,čuohppat,قطع
6813,abschneiden::V,jogâldiđ,قطع
6814,abschneiden::V,geerelidh,قطع
6815,abschneiden::V,е̄дтэ,قطع
6816,abschneiden::V,е̄дтлэ,قطع
6817,binden::V,gårredidh,ربط
6818,binden::V,tjadnat,ربط
6819,binden::V,gárrat,ربط
6820,binden::V,čoonnâđ,ربط
6821,binden::V,čõõnnâd,ربط
6822,binden::V,čuõlmmâd,ربط
6823,binden::V,ко̄ррэ,ربط
6824,binden::V,чӯллмдэ,ربط
6825,binden::V,ко̄а̄ррэ,ربط
6826,stecken::V,rïjtedh,دس
6827,stecken::V,tsævkkat,دس
6828,stecken::V,cáhkit,دس
6829,stecken::V,cuggâđ,دس
6830,stecken::V,čuõ´ǧ'ǧeed,دس
6831,stecken::V,чогксэ,دس
6832,stecken::V,це̄ӈькхэ,دس
6833,brechen::V,dåajodh,كسر
6834,brechen::V,tsåapkodh,كسر
6835,brechen::V,doaddjut,كسر
6836,brechen::V,cuvket,كسر
6837,brechen::V,moorrâđ,كسر
6838,brechen::V,mu´rdded,كسر
6839,brechen::V,муррьтэ,كسر
6840,klopfen::V,beenghkedh,طرق
6841,klopfen::V,goalkkalit,طرق
6842,klopfen::V,tsábbmet,طرق
6843,klopfen::V,goalkit,طرق
6844,klopfen::V,skoalkit,طرق
6845,klopfen::V,skuá'lkuttiđ,طرق
6846,klopfen::V,kuälkted,طرق
6847,klopfen::V,та̄гкэ,طرق
6848,hauen::V,beenghkedh,ضرب
6849,hauen::V,tjuollat,ضرب
6850,hauen::V,čuollat,ضرب
6851,hauen::V,čurmâđ,ضرب
6852,hauen::V,čâ´cǩǩed,ضرب
6853,hauen::V,та̄гкэ,ضرب
6854,hauen::V,ва̄сстэ,ضرب
6855,kleben::V,njamkedh,ألصق
6856,kleben::V,dædnjodit,ألصق
6857,kleben::V,liibmet,ألصق
6858,kleben::V,taṃadiđ,ألصق
6859,kleben::V,li´jmmjed,ألصق
6860,kleben::V,нямхэ,ألصق
6861,reiben::V,daanjedh,حك
6862,reiben::V,ruvvit,حك
6863,reiben::V,ruvvet,حك
6864,reiben::V,fiärruđ,حك
6865,reiben::V,heârrad,حك
6866,reiben::V,ru´vvjed,حك
6867,reiben::V,е̄ррэ,حك
6868,streichen::V,daejdedh,نشر
6869,streichen::V,badtjadidh,نشر
6870,streichen::V,vuojddat,نشر
6871,streichen::V,málet,نشر
6872,streichen::V,njuohtat,نشر
6873,streichen::V,njuottâđ,نشر
6874,streichen::V,puák'suđ,نشر
6875,streichen::V,påhssad,نشر
6876,streichen::V,мо̄а̄шшэ,نشر
6877,schleifen::V,slijhpedh,سن
6878,schleifen::V,sadjet,سن
6879,schleifen::V,sadjit,سن
6880,schleifen::V,šliipet,سن
6881,schleifen::V,saijeeđ,سن
6882,schleifen::V,sââjjad,سن
6883,schleifen::V,tabǯsted,سن
6884,schleifen::V,то̄а̄мчсе,سن
6885,schneiden::V,bietskedh,قطع
6886,schneiden::V,suoddat,قطع
6887,schneiden::V,tjuohppat,قطع
6888,schneiden::V,biesskedit,قطع
6889,schneiden::V,čuohppat,قطع
6890,schneiden::V,čuop'pâđ,قطع
6891,schneiden::V,čuõp'pâd,قطع
6892,schneiden::V,е̄дтэ,قطع
6893,schneiden::V,пе̄ррэ,قطع
6894,schneiden::V,чӯххпэ,قطع
6895,rütteln::V,firredh,رج
6896,rütteln::V,doargestit,رج
6897,rütteln::V,šluvgit,رج
6898,rütteln::V,pušteđ,رج
6899,rütteln::V,pu´štted,رج
6900,rütteln::V,пушшьтэ,رج
6901,schütteln::V,firredh,هز
6902,schütteln::V,sjavnnjet,هز
6903,schütteln::V,sillnat,هز
6904,schütteln::V,skullhet,هز
6905,schütteln::V,salkalit,هز
6906,schütteln::V,pušteđ,هز
6907,schütteln::V,pu´štted,هز
6908,schütteln::V,пушшьтэ,هز
6909,schwenken::V,svinhtedh,لوح
6910,schwenken::V,svikkastit,لوح
6911,schwenken::V,šlivgut,لوح
6912,schwenken::V,hiä'iluttiđ,لوح
6913,schwenken::V,heeilted,لوح
6914,schwenken::V,маххъе,لوح
6915,schütten::V,gurhkedh,صب
6916,schütten::V,hállit,صب
6917,schütten::V,liejkkit,صب
6918,schütten::V,leškiđ,صب
6919,schütten::V,virâttiđ,صب
6920,schütten::V,väällad,صب
6921,schütten::V,ва̄ллэ,صب
6922,füllen::V,dievhtedh,ملأ
6923,füllen::V,dievddet,ملأ
6924,füllen::V,deavdit,ملأ
6925,füllen::V,tevdiđ,ملأ
6926,füllen::V,tiudded,ملأ
6927,füllen::V,тӣввтэ,ملأ
6928,einwickeln::V,gïesedh,لف
6929,einwickeln::V,giessat,لف
6930,einwickeln::V,gárrat,لف
6931,einwickeln::V,giessat,لف
6932,einwickeln::V,gurpat,لف
6933,einwickeln::V,kiessâđ,لف
6934,einwickeln::V,ǩiõssâd,لف
6935,einwickeln::V,кӣссэ,لف
6936,tragen::V,guedtedh,حمل
6937,tragen::V,guoddet,حمل
6938,tragen::V,guoddit,حمل
6939,tragen::V,kyed'diđ,حمل
6940,tragen::V,kue´d'ded,حمل
6941,tragen::V,кӯннҌтэ,حمل
6942,schleppen::V,fatnehtidh,سحب
6943,schleppen::V,sliehpit,سحب
6944,schleppen::V,feastit,سحب
6945,schleppen::V,vie'šidiđ,سحب
6946,schleppen::V,hinnađ,سحب
6947,schleppen::V,nje´ʒʒed,سحب
6948,schleppen::V,чуввкэ,سحب
6949,ziehen::V,giesedh,سحب
6950,ziehen::V,giesset,سحب
6951,ziehen::V,geassit,سحب
6952,ziehen::V,keessiđ,سحب
6953,ziehen::V,ǩie´ssed,سحب
6954,ziehen::V,ке̄ссе,سحب
6955,aufbewahren::V,vöörhkedh,حفظ
6956,aufbewahren::V,vuorkkit,حفظ
6957,aufbewahren::V,seailluhit,حفظ
6958,aufbewahren::V,siä'iluttiđ,حفظ
6959,aufbewahren::V,seeilted,حفظ
6960,aufbewahren::V,рӯкнэ,حفظ
6961,werfen::V,slampestidh,رمى
6962,werfen::V,slampestidh,ألقى
6963,werfen::V,bálkkot,رمى
6964,werfen::V,bálkkot,ألقى
6965,werfen::V,suhppet,رمى
6966,werfen::V,suhppet,ألقى
6967,werfen::V,šlivgiđ,رمى
6968,werfen::V,šlivgiđ,ألقى
6969,werfen::V,čeâǥǥted,رمى
6970,werfen::V,čeâǥǥted,ألقى
6971,werfen::V,суэххпэ,رمى
6972,werfen::V,суэххпэ,ألقى
6973,fangen::V,bivtedh,التقط
6974,fangen::V,giddit,التقط
6975,fangen::V,bivdit,التقط
6976,fangen::V,toppiđ,التقط
6977,fangen::V,tää´vted,التقط
6978,fangen::V,та̄бпэ,التقط
6979,fangen::V,со̄а̄гкэ,التقط
6980,packen::V,doerelidh,مسك
