,Concept_ID,uk,ady
704,so::ADV,так,ащ фэд
705,so::ADV,так,мыщ фэд
706,so::ADV,так,джащ фэд
707,noch::ADV,ще,джыри
708,nur::ADV,лише,ныӏэ́п
709,nur::ADV,тільки,ныӏэ́п
710,schon::ADV,вже,
711,wieder::ADV,знову,джыри
712,vergebens::ADV,дарма,пкӏэнчъэ́у
713,vor::PRP,перед,пашъхьэ́
714,hinter::PRP,ззаду,кӏы́б
715,hinter::PRP,позаду,кӏы́б
716,unter::PRP,під,чӏэ-
717,durch::PRP,крізь,пхыры-
718,neben::PRP,біля,дэжь
719,zwischen::PRP,між,азыфа́гу
720,wegen::PRP,з-за,къы-
721,wegen::PRP,через,къы-
722,dies::PRN,це,ар
723,das::PRN,то,а
724,das::PRN,то,мо
725,alles::PRN,все,зэкӏэ́
726,ich::PRN,я,сэ
727,du::PRN,ти,о
728,er::PRN,він,ар
729,wir::PRN,ми,тэ
730,ihr::PRN,ви,шъо
731,sie::PRN,вони,ахэр
732,was::FPRN,що,сыд
733,wer::FPRN,хто,хэт
734,wo::FADV,де,тыдэ́
735,wohin::FADV,куди,тыдэ́
736,wie::FADV,як,сыдэущтэ́у
737,warum::FADV,чому,сыд пае́
738,wieviel::FNUM,скільки,тхьапш
739,wieviel::FNUM,скільки,сыд фэди́з
740,eins::NUM,один,зы
741,zwei::NUM,два,тӏу
742,drei::NUM,три,щы
743,vier::NUM,чотири,плӏы
744,fünf::NUM,п’ять,тфы
745,sechs::NUM,шість,хы
746,sieben::NUM,сім,блы
747,acht::NUM,вісім,и
748,neun::NUM,дев’ять,бгъу
749,zehn::NUM,десять,пшӏы
750,elf::NUM,одинадцять,пшӏыкӏузы́
751,zwölf::NUM,дванадцять,пшӏыкӏутӏу
752,zwanzig::NUM,двадцять,тӏокӏы́
753,dreißig::NUM,тридцять,щэкӏы
754,vierzig::NUM,сорок,тӏокӏи́тӏу
755,fünfzig::NUM,п’ятдесят,шъэны́ыкъу
756,sechzig::NUM,шістдесят,тӏокӏи́щ
757,siebzig::NUM,сімдесят,тӏокӏищырэ́ пшӏырэ́
758,achtzig::NUM,вісімдесят,тӏокӏи́пӏ
759,neunzig::NUM,дев’яносто,тӏокӏиилӏырэ́ пшӏырэ́
760,hundert::NUM,сто,шъэ
761,tausend::NUM,тисяча,мин
762,und::CNJ,і,ыкӏи
763,oder::CNJ,або,е
764,stehen::V,стояти,ущытын
765,stehen::V,стояти,умыхъыен
766,sitzen::V,сидіти,уисын
767,sitzen::V,сидіти,утесын
768,liegen::V,лежати,телъы́н
769,hängen::V,висіти,къыщылэлын
770,hängen::V,висіти,къыщылэлын щыгъын быхъур
771,werden::V,стати,хъун
772,werden::V,робитися,хъун
773,passieren::V,трапитися,къэхъун
774,beginnen::V,початися,къежьэн
775,beginnen::V,початися,къыублэн
776,enden::V,кінчитися,ухы́н
777,wechseln::V,мінятися,зэхъожьы́н
778,aufgehen[Sonne]::V,зійти,къыкъокӏы́н
779,untergehen[Sonne]::V,зайти,къохьан
780,scheinen[Sonne]::V,світити,къепсыи
781,donnern::V,гриміти,гъогъон
782,wehen::V,віяти,епщэ́н
783,strömen::V,литися,чъэн
784,fließen::V,текти,чъэн
785,sich drehen::V,обертатися,зыгъэчэрэгъу́н
786,schwanken::V,коливатися,хъые́н
787,schwingen::V,хитатися,зыгъэхъые́н
788,schwingen::V,гойдатися,зыгъэхъые́н
789,fallen::V,падати,къефэхы́н
790,brennen::V,горіти,стын
791,rauchen::V,диміти,ӏугъо къикӏын
792,regnen::V,дощити,къещхы́н
793,gefrieren::V,змерзнути,дыкъын
794,tauen::V,танути,жъун
795,schmelzen::V,плавитися,ткӏун
796,trocknen::V,сохнути,гъушъы́н
797,trocknen::V,сохнути,чъэпхъу́н
798,sieden::V,кипіти,жъон
799,faulen::V,гнити,шъун
800,verfaulen::V,згнити,шъун
801,reißen::V,рватися,зэӏэтхъы́н
802,versinken::V,тонути,чӏихьан
803,vergehen::V,проходити,блэкӏы́н
804,erscheinen::V,з’явитися,къэлъэгъон
805,verschwinden::V,щезнути,кӏодыжьы́н
806,verschwinden::V,зникнути,кӏодыжьы́н
807,sinken::V,спадати,
808,abnehmen::V,поменшитися,къыкӏичын
809,zunehmen::V,збільшуватися,хэхъо́н
810,steigen::V,підніматися,къежьэн
811,wachsen::V,рости,хэхъо́н
812,wachsen::V,рости,къэкӏы́н
813,glänzen::V,блищати,цӏыу́н
814,funkeln::V,блискати,жъыу́н
815,lärmen::V,шуміти,бырсыры́н
816,läuten::V,дзвонити,теон
817,klingeln::V,дзвонити,теон
818,klirren::V,дзвякати,
819,brausen::V,бушувати,шъуин
820,rauschen::V,шелестіти,макъэ гъэӏун
821,klingen::V,лунати,къыхэӏукӏын
822,klingen::V,звучати,къыхэӏукӏын
823,bellen::V,гавкати,хьакъу́н
824,heulen::V,вити,быун
825,blasen::V,дунути,епщэ́н
826,pfeifen::V,свистіти,шъуин
827,schreien::V,кричати,куо́н
828,schreien::V,кричати,кӏыи́н
829,stöhnen::V,стогнати,щэӏун
830,zittern::V,тремтіти,кӏэзэзын
831,leben::V,жити,псэу́н
832,geboren werden::V,народитися,къэхъун
833,atmen::V,дихати,жьы къэщэ́н
834,trinken::V,пити,ешъо́н
835,essen::V,їсти,шхын
836,schlucken::V,ковтати,бдырыин
837,müde werden::V,втомитися,пшъын
838,einschlafen::V,заснути,хэчъыен
839,schlafen::V,спати,чъые́н
840,aufwachen::V,прокинутися,къэущы́н
841,aufstehen::V,встати,уцу́н
842,sich erholen::V,відпочивати,зыгъэпсэфын
843,krank werden::V,захворіти,сымаджэ́ хъун
844,krank sein::V,хворіти,сымэджэ́н
845,schmerzen::V,боліти,сымэджэ́н
846,husten::V,кашляти,пскэ́н
847,genesen::V,одужати,хъужьын
848,genesen::V,видужати,хъужьын
849,sterben::V,померти,лӏэн
850,umkommen::V,згинути,хэкӏодэн
851,sich bewegen::V,рухатися,хъые́н
852,sich rühren::V,ворушитися,хъые́н
853,sich erheben::V,встати,къэтэджын
854,sich setzen::V,сісти,тӏысы́н
855,hinfallen::V,упасти,ебэджы́н
856,laufen::V,ходити,кӏон
857,schreiten::V,крокувати,кӏон
858,spazierengehen::V,гуляти,къэкӏухьэн
859,eilen::V,спішити,гузэжъон
860,sich beeilen::V,поспішати,гуӏэ́н
861,sausen::V,мчатися,псынкӏэ́у чъэн
862,rennen::V,бігати,чъэн
863,springen::V,скакати,пкӏэн
864,springen::V,стрибати,пкӏэн
865,klettern::V,лазити,дэцохъоен
866,schaukeln::V,гойдатися,уешӏэн
867,kriechen::V,повзати,цохъо́н
868,schwimmen::V,пливти,есы́н
869,schwimmen::V,плавати,есы́н
870,tauchen::V,пірнати,зычӏэгъэо́н
871,rudern::V,гребти,къошъо бэщкӏэ фын
872,rudern::V,веслувати,къошъо бэщкӏэ фын
873,fahren::V,їхати,кӏон
874,fliegen::V,літати,быбы́н
875,gehen::V,іти,кӏон
876,weggehen::V,піти,ӏукӏын
877,abfahren::V,від’їхати,ежьэн
878,abfahren::V,відправитися,ежьэн
879,anhalten::V,зупинитися,къэуцу́н
880,hineingehen::V,входити,ихьан
881,eintreten::V,увійти,чӏэхьан
882,kommen::V,прийти,къэкӏо́н
883,ankommen::V,прибути,къэсы́н
884,zurückkommen::V,повернутися,гъэзэжьын
885,bleiben::V,залишитися,къэнэ́н
886,warten::V,чекати,пэплъэ́н
887,erwarten::V,чекати,ежэн
888,suchen::V,шукати,лъыхъу́н
889,finden::V,знайти,къэгъоты́н
890,finden::V,знайти,къыхэгъэщы́н
891,versuchen::V,випробовувати,пылъы́н
892,vorbereiten::V,підготувати,гъэхьазыры́н
893,lieben::V,любити,шӏу плъэгъу́н
894,mögen::V,любити,шӏу плъэгъу́н
895,mögen::V,подобатися,шӏу плъэгъу́н
896,lachen::V,сміятися,щхын
897,rühren::V,розчулити,гур гъэузын
898,weinen::V,плакати,гъын
899,schimpfen::V,лаятися,хъонэн
900,sich ärgern::V,сердитися,губжы́н
901,sich fürchten::V,боятися,щынэ́н
902,fürchten::V,боятися,щынэ́н
903,fliehen::V,тікати,
904,flüchten::V,утекти,
905,sehen::V,бачити,льэгъу́н
906,anschauen::V,поглянути,плъэн
907,anschauen::V,поглянути,еплъы́н
908,ansehen::V,дивитися на,плъэн
909,hören::V,чути,зэхэхын
910,zuhören::V,слухати,дэӏо́н
911,probieren::V,покуштувати,хэӏэн
912,riechen::V,нюхати,пэмэ́н
913,fühlen::V,відчувати,зэхэпшӏэн
914,scheinen::V,здаватися,уащыхъу́н
915,scheinen::V,здаватися,уашӏошӏы́н
916,zu sehen sein::V,виднітися,зэрэлъэгъу́н
917,vernehmen::V,почути,зэхэхын
918,frieren::V,мерзнути,дыкъын
919,frieren::V,мерзнути,пӏыкӏэн
920,frieren::V,мерзнути,чъыӏэ́ лӏэн
921,tun::V,робити,шӏын
922,können::V,могти,лъэкӏы́н
923,wollen::V,хотіти,фэе́н
924,anfangen::V,почати,ублэн
925,beenden::V,закінчити,ухы́н
926,aufhören::V,перестати,щыгъэтын
927,gelingen::V,вдатися,хъун
928,geraten::V,опинитися,
929,öffnen::V,відкрити,ӏухы́н
930,schließen::V,закрити,игъэсэн
931,stellen::V,поставити,бгъэуцун
932,setzen::V,посадити,гъэтӏысы́н
933,legen::V,класти,хэлъхьа́н
934,berühren::V,чіпати,эӏэн
935,berühren::V,чіпати,нэсын
936,verbinden::V,зв’язати,зэхэпхэ́н
937,verbinden::V,зв’язати,пхын
938,bedecken::V,покрити,техъо́н
939,aufhängen::V,повісити,пылъэ́н
940,anzünden::V,запалити,хэгъэнэ́н
941,aufheben::V,підняти,
942,zurücklassen::V,залишити,къэгъэнэ́н
943,verlieren::V,загубити,чӏэ́нэн
944,verlieren::V,загубити,шӏокӏоды́н
945,fallen lassen::V,упустити,чӏэунэн
946,fallen lassen::V,упустити,пӏэпызын
947,machen::V,зробити,шӏын
948,herstellen::V,виготовити,шӏы́н
949,bauen::V,будувати,шӏы́н
950,reparieren::V,лагодити,дыжьы́н
951,verbessern::V,поліпшити,нахьышӏу пшӏын
952,verbessern::V,поліпшити,нахь дэгъу пшӏын
953,ändern::V,змінити,зэблэхъу́н
954,graben::V,копати,тӏын
955,beugen::V,зігнути,
956,biegen::V,погнути,уфэн
957,drehen::V,вертіти,гъэчэрегъу́
958,wenden::V,повернути,пӏонтӏэн
959,wenden::V,повернути,бгъэзэн
960,wenden::V,повернути,уӏубын
961,umdrehen::V,перевернути,
962,heben::V,піднімати,ӏэты́н
963,hochheben::V,підняти,ӏэты́н
964,ergreifen::V,схопити,къэубыты́н
965,halten::V,тримати,ӏыгъы́н
966,drücken::V,натискати,тэӏункӏэн
967,schieben::V,пхати,уеӏункӏын
968,schieben::V,пхати,уетӏыргун
969,schieben::V,штовхати,уеӏункӏын
970,schieben::V,штовхати,уетӏыргун
971,kratzen::V,шкребти,цӏэнтхъун
972,lecken::V,лизати,бзэи́н
973,beißen::V,кусати,ецэкъэ́н
974,abreißen::V,відірвати,къичын
975,abreißen::V,відірвати,пытхъын
976,abschneiden::V,відрізати,пыупкӏын
977,abschneiden::V,відрізати,гобзыкӏын
978,binden::V,в’язати,епхын
979,stecken::V,увіткнути,хэсэн
980,brechen::V,зламати,зэпыпкӏын
981,klopfen::V,стукати,теон
982,hauen::V,бити,теон
983,kleben::V,клеїти,щхэн
984,reiben::V,терти,пӏотын
985,streichen::V,намазати,щыфэн
986,schleifen::V,точити,гъэчаны́н
987,schleifen::V,точити,кӏэлыкӏы́н
988,schneiden::V,різати,бзын
989,rütteln::V,хитати,гъэсысын
990,schütteln::V,трясти,гъэсысын
991,schwenken::V,махати,ӏэ шӏын
992,schütten::V,налити,икӏэ́н
993,füllen::V,наповнити,из шӏын
994,einwickeln::V,загорнути,кӏоцӏыщыхьа́н
995,tragen::V,нести,хьын
996,schleppen::V,тягти,пхьын
997,schleppen::V,тягти,плъэшъун
998,ziehen::V,тягнути,пкъудыин
999,ziehen::V,тягнути,пщэн
1000,ziehen::V,тягнути,плъэшъун
1001,aufbewahren::V,зберігати,пӏыгъын
1002,aufbewahren::V,зберігати,уухъумэн
1003,werfen::V,кидати,дзын
1004,fangen::V,ловити,къэубыты́н
1005,packen::V,схопити,къэубыты́н
1006,verstecken::V,сховати,бгъэбылъын
1007,teilen::V,розділити,гощы́н
1008,schicken::V,посилати,гъахьы́н
1009,bringen::V,принести,къэхьы́н
1010,hinzufügen::V,додати,хэгъэхъо́н
1011,bekommen::V,дістати,
1012,erhalten::V,одержати,
1013,nehmen::V,взяти,къытехы́н
1014,wählen::V,вибрати,къыхэхы́н
1015,auswählen::V,відібрати,къыхэхы́н
1016,bewahren::V,зберегти,къэухъумэн
1017,behindern::V,перешкоджати,пэрыохъу хъун
1018,verderben::V,зіпсувати,къутэн
1019,beschädigen::V,зашкодити,къутэн
1020,zerbrechen::V,розбити,къутэн
1021,zerreißen::V,розірвати,зэӏэтхъы́н
1022,zerstören::V,зруйнувати,къутэ́н
1023,verbrennen::V,спалити,гъэсты́н
1024,geben::V,дати,еты́н
1025,reichen::V,передати,еты́н
1026,schenken::V,дарувати,еты́н
1027,versprechen::V,обіцяти,гъэгугъэ́н
1028,wünschen::V,бажати,шӏоигъо́н
1029,loben::V,хвалити,щытхъун
1030,küssen::V,цілувати,ебэу́н
1031,wiegen::V,качати,гъэхъыен
1032,zudecken::V,накрити,техъо́н
1033,wecken::V,розбудити,къэгъэущы́н
1034,zeigen::V,показати,гъэлъэгъо́н
1035,führen::V,вести,щэн
1036,lehren::V,вчити,егъэджэ́н
1037,lehren::V,вчити,егъэшӏэн
1038,unterrichten::V,викладати,егъэджэ́н
1039,aufziehen::V,виховати,пӏун
1040,leiten::V,керувати,гъэзекӏон
1041,antreiben::V,підганяти,къепфылӏэн
1042,lassen::V,змусити,еты́н
1043,einladen::V,запросити,къегъэблэгъэн
1044,vereinigen::V,об’єднати,зэгогъэхьан
1045,besuchen::V,завітати,щыӏэ́н
1046,besuchen::V,відвідати,щыӏэ́н
1047,treffen::V,зустріти,ӏукӏэ́н
1048,treffen::V,зустріти,пэгъокӏы́н
1049,sich versammeln::V,зібратися,зэхэхьан
1050,spielen::V,грати,джэгу́н
1051,singen::V,співати,орэ́д къэӏо́н
1052,tanzen::V,танцювати,къэшъо́н
1053,sich trennen::V,розлучитися,зэгокӏыжьы́ных
1054,verlassen::V,покинути,бгынэн
1055,verlassen::V,покинути,хэкӏыжьын
1056,retten::V,врятувати,къыхэпхыжьын
1057,retten::V,врятувати,къэбгъэнэжьын
1058,bewachen::V,охороняти,къэгъэгъунэн
1059,schützen::V,уберігати,ухъумэ́н
1060,verteidigen::V,захистити,къэухъумэн
1061,sich schlagen::V,битися,эзэон
1062,sich schlagen::V,дратися,эзэон
1063,schießen::V,стріляти,он
1064,siegen::V,перемогти,текӏо́н
1065,ärgern::V,сердити,бгъэгубжын
1066,schlagen::V,ударити,ео́н
1067,treten::V,штовхати,
1068,stechen::V,вколоти,хэӏун
1069,stoßen::V,штовхнути,тӏыро́н
1070,stoßen::V,штовхнути,уеӏункӏын
1071,stehlen::V,украсти,тыгъу́н
1072,stören::V,перешкодити,бгъэгумэкӏын
1073,belästigen::V,докучати,бгъэгумэкӏын
1074,verbergen::V,сховати,ушъэфын
1075,täuschen::V,обдурити,гъэпцӏэ́н
1076,betrügen::V,зшахраювати,гъэпцӏэ́н
1077,töten::V,убити,уикӏын
1078,wohnen::V,жити,дэсын
1079,wohnen::V,мешкати,дэсын
1080,arbeiten::V,працювати,лэжьэ́н
1081,sammeln::V,зібрати,угъои́н
1082,pflücken::V,зривати,къыпычы́н
1083,jagen::V,полювати,шэкӏон
1084,jagen::V,полювати,ешэкӏон
1085,fischen::V,рибалити,пцэжъые уешэн
1086,fassen::V,піймати,къэубыты́н
1087,hüten::V,пасти,хэхъо́н
1088,treiben::V,гнати,пфын
1089,anbinden::V,прив’язати,епхын
1090,füttern::V,годувати,гъэшхэ́н
1091,füttern::V,харчувати,гъэшхэ́н
1092,melken::V,доїти,щын
1093,hacken::V,рубати,упкӏэтэн
1094,gießen::V,полити,тепкӏэн
1095,reifen::V,дозріти,игъо хъун
1096,zubereiten::V,зготовити,бгъэхьазырын
1097,zubereiten::V,приготувати,бгъэхьазырын
1098,kochen::V,варити,шӏы́н
1099,kochen::V,готувати,шӏы́н
1100,backen::V,пекти,гъэжъэ́н
1101,braten::V,смажити,гъэжъэ́н
1102,umrühren::V,переміщати,зэхэгъэкӏухьан
1103,stricken::V,в’язати,хъын
1104,nähen::V,шити,дэн
1105,färben::V,пофарбувати,бгъэлэн
1106,reinigen::V,очистити,укъэбзы́н
1107,waschen::V,мити,бгыкӏын
1108,abwischen::V,витерти,лъэкӏы́н
1109,spülen::V,полоскати,дэгъэчъыхьан
1110,fegen::V,підмітати,пхъэнкӏы́н
1111,kehren::V,мести,пхъэнкӏы́н
1112,baden::V,купатися,зыгъэпскӏын
1113,sich waschen::V,митися,зытхьакӏы́н
1114,ausziehen::V,зняти,къытехы́н
1115,anziehen::V,надіти,щылъэ́н
1116,sich anziehen::V,одягтися,зыфэпэн
1117,sich anziehen::V,одягнутися,зыфэпэн
1118,kämmen::V,зачесати,жьын
1119,schmücken::V,оздобити,гъэдэхэ́н
1120,sagen::V,сказати,къэӏон
1121,sprechen::V,говорити,псэлъэ́н
1122,reden::V,розмовляти,гущыӏэ́н
1123,sich unterhalten::V,бесідувати,зэдэгущыӏэн
1124,fragen::V,запитати,упчӏэ́н
1125,bitten::V,просити,лъэӏо́н
1126,erzählen::V,розповісти,къэпӏотэ́н
1127,mitteilen::V,повідомити,макъэ егъэӏун
1128,nennen::V,назвати,цӏэ фэусы́н
1129,rufen::V,кликати,джэн
1130,prahlen::V,хвалитися,узыщытхъужьы́н
1131,übersetzen::V,перекласти,бгъэкӏотэн
1132,denken::V,думати,егупшысэ́н
1133,denken::V,мислити,егупшысэ́н
1134,glauben::V,вірити,уивыхъэ́ телъы́н
1135,bemerken::V,помітити,гу лъыптэ́н
1136,erkennen::V,пізнати,зэхэпхын
1137,erkennen::V,пізнати,зэбгъэшӏэн
1138,begreifen::V,осягнути,гурыӏо́н
1139,verstehen::V,почути,зэхэхын
1140,lernen::V,навчатися,еджэ́н
1141,wissen::V,знати,шӏэн
1142,sich erinnern an::V,пам’ятати,къэшӏэжьын
1143,vergessen::V,забути,пщыгъупшэжьы́н
1144,messen::V,міряти,шын
1145,zählen::V,лічити,плъытэ́н
1146,rechnen::V,рахувати,плъытэ́н
1147,rechnen::V,рахувати,угугъэ́н
1148,lesen::V,читати,еджэ́н
1149,malen::V,малювати,шӏын
1150,zeichnen::V,рисувати,шӏын
1151,schreiben::V,писати,тхын
1152,besitzen::V,мати,иӏэн
1153,kaufen::V,купити,щэфы́н
1154,verkaufen::V,продати,щэн
1155,bezahlen::V,заплатити,птын
1156,bezahlen::V,заплатити,лъыптын
1157,bezahlen::V,заплатити,птыжьы́н
1158,zahlen::V,платити,птын
1159,zahlen::V,платити,лъыптын
1160,beherrschen::V,володіти,иунаеу иӏэн
1161,ertragen::V,витерпіти,щэчы́н
