,Concept_ID,lbe,lbe
86,Regen::N,гъарал,гъарал
87,Schnee::N,марххала,марххала
88,Eis::N,микӏ,микӏ
89,Frost::N,дяркъу,дяркъу
90,Frost::N,дяркъу,замгьар
91,Frost::N,замгьар,дяркъу
92,Frost::N,замгьар,замгьар
93,Kälte::N,дяркъу,дяркъу
94,Hitze::N,кӏиришиву,кӏиришиву
95,Raureif::N,сил,сил
96,Raureif::N,сил,бурса
97,Raureif::N,бурса,сил
98,Raureif::N,бурса,бурса
99,Regenbogen::N,ссурул ккуртта,ссурул ккуртта
100,Donner::N,къув,къув
101,Strömung::N,экьинанаву,экьинанаву
102,Tropfen::N,кӏунтӏ,кӏунтӏ
103,Schaum::N,хьама,хьама
104,Schmutz::N,кьяркьи,кьяркьи
105,See::N,бяр,бяр
106,Sumpf::N,кунцӏа,кунцӏа
107,Wiese::N,кьан,кьан
108,Wald::N,вацӏа,вацӏа
109,Hügel::N,бакӏу,бакӏу
110,Berg::N,зунтту,зунтту
111,Gipfel::N,мицӏ,мицӏ
112,Höhle::N,нух,нух
113,Abhang::N,сун,сун
114,Quelle::N,дайдихьу,дайдихьу
115,Quelle::N,дайдихьу,бакӏ
116,Quelle::N,бакӏ,дайдихьу
117,Quelle::N,бакӏ,бакӏ
118,Bach::N,чӏрир нех,чӏрир нех
119,Fluss::N,нех,нех
120,Ufer::N,зума,зума
121,Küste::N,зумаинхалу,зумаинхалу
122,Küste::N,зумаинхалу,зуманицӏалу
123,Küste::N,зуманицӏалу,зумаинхалу
124,Küste::N,зуманицӏалу,зуманицӏалу
125,Festland::N,кьири,кьири
126,Meer::N,хьхьири,хьхьири
127,Insel::N,жазира,жазира
128,Blume::N,тӏутӏи,тӏутӏи
129,Gras::N,уртту,уртту
130,Wurzel::N,мархха,мархха
131,Baum::N,мурхь,мурхь
132,Stamm::N,ттарцӏ,ттарцӏ
133,Rinde::N,ккамара,ккамара
134,Ast::N,матӏи,матӏи
135,Zweig::N,къяртта,къяртта
136,Blatt::N,чӏапӏи,чӏапӏи
137,Birke::N,кӏялахӏи,кӏялахӏи
138,Birke::N,кӏялахӏи,кӏялахӏилул мурхь
139,Birke::N,кӏялахӏилул мурхь,кӏялахӏи
140,Birke::N,кӏялахӏилул мурхь,кӏялахӏилул мурхь
141,Kiefer[Baum]::N,ттар,ттар
142,Kiefer[Baum]::N,ттар,ттарлил мурхь
143,Kiefer[Baum]::N,ттарлил мурхь,ттар
144,Kiefer[Baum]::N,ттарлил мурхь,ттарлил мурхь
145,Weide[Baum]::N,щавщи,щавщи
146,Tanne::N,ттарлил мурхь,ттарлил мурхь
147,Horn::N,хъи,хъи
148,Feder::N,лелуххул тӏиму,лелуххул тӏиму
149,Fell::N,бурчу,бурчу
150,Flügel::N,хъа,хъа
151,Flügel::N,хъа,ххурупӏайрал тӏиму
152,Flügel::N,ххурупӏайрал тӏиму,хъа
153,Flügel::N,ххурупӏайрал тӏиму,ххурупӏайрал тӏиму
154,Klaue::N,михь,михь
155,Kralle::N,ххяппа,ххяппа
156,Schwanz::N,магъ,магъ
157,Ei::N,ккунук,ккунук
158,Nest::N,кюру,кюру
159,Bau::N,цукъуккутӏ,цукъуккутӏ
160,Tier::N,хӏайван,хӏайван
161,Herde::N,газу,газу
162,Kuh::N,оьл,оьл
163,Bulle::N,ниц,ниц
164,Pferd::N,чу,чу
165,Schaf::N,тта,тта
166,Schwein::N,дунгъуз,дунгъуз
167,Hund::N,ккаччи,ккаччи
168,Katze::N,ччиту,ччиту
169,Bär::N,цуша,цуша
170,Eichhörnchen::N,бюрхттукку,бюрхттукку
171,Elch::N,ниц-бюрин,ниц-бюрин
172,Fuchs::N,цулчӏа,цулчӏа
173,Fuchs::N,цулчӏа,куча цулчӏа
174,Fuchs::N,куча цулчӏа,цулчӏа
175,Fuchs::N,куча цулчӏа,куча цулчӏа
176,Hase::N,бюрх,бюрх
177,Maus::N,кӏулу,кӏулу
178,Wolf::N,барцӏ,барцӏ
179,Vogel::N,лелуххи,лелуххи
180,Schwarm::N,гьухъала,гьухъала
181,Huhn::N,аьнакӏи,аьнакӏи
182,Hahn::N,ажари,ажари
183,Gans::N,къаз,къаз
184,Adler::N,барзу,барзу
185,Ente::N,урдак,урдак
186,Eule::N,ису,ису
187,Eule::N,ису,ччиккумяв
188,Eule::N,ччиккумяв,ису
189,Eule::N,ччиккумяв,ччиккумяв
190,Kranich::N,кьурукь,кьурукь
191,Krähe::N,хъатӏу,хъатӏу
192,Kuckuck::N,ччикку,ччикку
193,Schwan::N,урттил къаз,урттил къаз
194,Fisch::N,чавахъ,чавахъ
195,Schlange[Tier]::N,шатта,шатта
196,Wurm::N,кьюнукьай шатта,кьюнукьай шатта
197,Spinne::N,ххялцу,ххялцу
198,Ameise::N,митӏикьукьу,митӏикьукьу
199,Mücke::N,мичӏак,мичӏак
200,Fliege::N,зимиз,зимиз
201,Schmetterling::N,чӏимучӏали,чӏимучӏали
202,Beere::N,хӏаллил ахъулсса,хӏаллил ахъулсса
203,Apfel::N,гьивч,гьивч
204,Pilz::N,ттуккул иис,ттуккул иис
205,Zwiebel::N,лаччул чсмусул бакӏ,лаччул чсмусул бакӏ
206,Saat::N,гьанна,гьанна
207,Korn::N,къама,къама
208,Heu::N,ххулув,ххулув
209,Schale::N,ккиртту,ккиртту
210,Grube::N,кӏаланг,кӏаланг
211,Falle::N,къатӏа,къатӏа
212,Schlinge::N,хӏатӏ,хӏатӏ
213,Spur::N,ша,ша
214,Asche::N,лах,лах
215,Dreck::N,кьяркьи,кьяркьи
216,Dreck::N,кьяркьи,венп
217,Dreck::N,венп,кьяркьи
218,Dreck::N,венп,венп
219,Eisen::N,мах,мах
220,Gold::N,муси,муси
221,Silber::N,арцу,арцу
222,Kohle::N,кӏалаш,кӏалаш
223,Kohle::N,кӏалаш,хъуручӏ
224,Kohle::N,хъуручӏ,кӏалаш
225,Kohle::N,хъуручӏ,хъуручӏ
226,Glas::N,пюрун,пюрун
227,Lehm::N,сина аьрщи,сина аьрщи
228,Sand::N,къун,къун
229,Mensch::N,инсан,инсан
230,Mann::N,чув,чув
231,Mann::N,чув,адимина
232,Mann::N,адимина,чув
233,Mann::N,адимина,адимина
234,Frau::N,щарсса,щарсса
235,Frau::N,щарсса,хъамитайпа
236,Frau::N,хъамитайпа,щарсса
237,Frau::N,хъамитайпа,хъамитайпа
238,Kind::N,чӏиви оьрчӏ,чӏиви оьрчӏ
239,Junge::N,оьрчӏ,оьрчӏ
240,Junge::N,оьрчӏ,бурхьин оьрчӏ
241,Junge::N,бурхьин оьрчӏ,оьрчӏ
242,Junge::N,бурхьин оьрчӏ,бурхьин оьрчӏ
243,Mädchen::N,душ,душ
244,Familie::N,кулпат,кулпат
245,Großvater::N,ттатта,ттатта
246,Großvater::N,ттатта,ниттил ппу
247,Großvater::N,ниттил ппу,ттатта
248,Großvater::N,ниттил ппу,ниттил ппу
249,Großmutter::N,буттал нину,буттал нину
250,Eltern::N,нину-ппу,нину-ппу
251,Vater::N,ппу,ппу
252,Mutter::N,нину,нину
253,Sohn::N,арс,арс
254,Tochter::N,душ,душ
255,Bruder::N,уссу,уссу
256,Schwester::N,ссу,ссу
257,Onkel::N,буттауссу,буттауссу
258,Tante::N,буттал ссу,буттал ссу
259,Ehemann::N,лас,лас
260,Ehefrau::N,щар,щар
261,Ehefrau::N,щар,щарсса
262,Ehefrau::N,щарсса,щар
263,Ehefrau::N,щарсса,щарсса
264,Freude::N,шадшиву,шадшиву
265,Freude::N,шадшиву,ххаришиву
266,Freude::N,ххаришиву,шадшиву
267,Freude::N,ххаришиву,ххаришиву
268,Gelächter::N,хъяхъаву,хъяхъаву
269,Glück::N,талихӏ,талихӏ
270,Kummer::N,дард,дард
271,Wunsch::N,мурад,мурад
272,Lust::N,гьавас,гьавас
273,Lust::N,гьавас,ччаву
274,Lust::N,ччаву,гьавас
275,Lust::N,ччаву,ччаву
276,Geist::N,рухӏ,рухӏ
277,Gedanke::N,пикри,пикри
278,Gedächtnis::N,дакӏний личӏаву,дакӏний личӏаву
279,Verstand::N,аькьлу,аькьлу
280,Sinn::N,мяъна,мяъна
281,Grund::N,багьана,багьана
282,Wahrheit::N,тӏайламур,тӏайламур
283,Wahrheit::N,тӏайламур,хӏакьмур
284,Wahrheit::N,хӏакьмур,тӏайламур
285,Wahrheit::N,хӏакьмур,хӏакьмур
286,Gespräch::N,ихтилат,ихтилат
287,Märchen::N,магьа,магьа
288,Erzählung::N,хавар,хавар
289,Nachricht::N,хавар,хавар
290,Neuigkeit::N,хавар,хавар
291,Name::N,цӏа,цӏа
292,Rätsel::N,ссигьа,ссигьа
293,Rede::N,гъалгъа,гъалгъа
294,Sprache::N,маз,маз
295,Stimme::N,чӏу,чӏу
296,Stimme::N,чӏу,чӏукӏа
297,Stimme::N,чӏукӏа,чӏу
298,Stimme::N,чӏукӏа,чӏукӏа
299,Wort::N,махъ,махъ
300,Zeichen::N,лишан,лишан
301,Lärm::N,чӏу,чӏу
302,Laut::N,чӏу,чӏу
303,Ton::N,чӏу,чӏу
304,Lied::N,балай,балай
305,Ruhe::N,дигьалагру,дигьалагру
306,Leute::N,инсантал,инсантал
307,Volk::N,ил,ил
308,Volk::N,ил,халкь
309,Volk::N,халкь,ил
310,Volk::N,халкь,халкь
311,Arbeit::N,заву,заву
312,Gast::N,хъамаличу,хъамаличу
313,Geschenk::N,бухчакарши,бухчакарши
314,Geschenk::N,бухчакарши,лажинккакку
315,Geschenk::N,лажинккакку,бухчакарши
316,Geschenk::N,лажинккакку,лажинккакку
317,Spiel::N,тӏуркӏу,тӏуркӏу
318,Gesellschaft::N,жямат,жямат
319,Gesellschaft::N,жямат,ккуран
320,Gesellschaft::N,ккуран,жямат
321,Gesellschaft::N,ккуран,ккуран
322,Hilfe::N,кумаг,кумаг
323,Freund::N,дус,дус
324,Kamerad::N,хӏаласу,хӏаласу
325,Angelegenheit::N,иш,иш
326,Anzahl::N,аьдад,аьдад
327,Art::N,жинс,жинс
328,Stück::N,касак,касак
329,Teil::N,бутӏа,бутӏа
330,Hälfte::N,дачӏи,дачӏи
331,Kreis::N,кюрщан,кюрщан
332,Kreuz::N,ххач,ххач
333,Linie::N,щва,щва
334,Strich::N,щва,щва
335,Abstand::N,манзил,манзил
336,Entfernung::N,манзил,манзил
337,Gegend::N,кӏану,кӏану
338,Ort::N,кӏану,кӏану
339,Seite::N,чул,чул
340,Seite::N,чул,чулухалу
341,Seite::N,чулухалу,чул
342,Seite::N,чулухалу,чулухалу
343,Mitte::N,дя,дя
344,Gegenstand::N,зат,зат
345,Sache::N,зат,зат
346,Rand::N,зума,зума
347,Ecke::N,мурцӏу,мурцӏу
348,Spitze::N,мицӏ,мицӏ
349,Ende::N,зума,зума
350,Loch::N,ккутӏ,ккутӏ
351,Winkel::N,мурцӏу,мурцӏу
352,Muster::N,накьич,накьич
353,Länge::N,лахъишиву,лахъишиву
354,Höhe::N,лахъшиву,лахъшиву
355,Gewicht::N,дуццин,дуццин
356,Gewicht::N,дуццин,кӏушиву
357,Gewicht::N,кӏушиву,дуццин
358,Gewicht::N,кӏушиву,кӏушиву
359,Haufen::N,бакӏу,бакӏу
360,Reihe::N,кьюкьа,кьюкьа
361,Boot::N,луткка,луткка
362,Ruder::N,весло,весло
363,Ruder::N,весло,чӏатӏа
364,Ruder::N,чӏатӏа,весло
365,Ruder::N,чӏатӏа,чӏатӏа
366,Schlitten::N,чана,чана
367,Schlitten::N,чана,санкка
368,Schlitten::N,санкка,чана
369,Schlitten::N,санкка,санкка
370,Ski::N,лижарду,лижарду
371,Lagerfeuer::N,къавтӏн,къавтӏн
372,Last::N,гьиву,гьиву
373,Gang::N,нанаву,нанаву
374,Schritt::N,ша,ша
375,Norden::N,ухссав,ухссав
376,Norden::N,ухссав,ухссавнил чулухалу
377,Norden::N,ухссавнил чулухалу,ухссав
378,Norden::N,ухссавнил чулухалу,ухссавнил чулухалу
379,Süden::N,кьилва,кьилва
380,Westen::N,баргълагавал,баргълагавал
381,Westen::N,баргълагавал,баргълагавал чул
382,Westen::N,баргълагавал чул,баргълагавал
383,Westen::N,баргълагавал чул,баргълагавал чул
384,Osten::N,баргъбуккай чулухалу,баргъбуккай чулухалу
385,Holz::N,тӏама,тӏама
386,Brett::N,тахта,тахта
387,Platte::N,гъуни,гъуни
388,Stütze::N,гьалакӏу,гьалакӏу
389,Stange::N,къазихъ,къазихъ
390,Stock::N,ттархь,ттархь
391,Stab::N,ччантӏакъу,ччантӏакъу
392,Rohr::N,бургъу,бургъу
393,Haus::N,къатта,къатта
394,Heim::N,къатта,къатта
395,Ofen::N,пач,пач
396,Fußboden::N,чӏанкъатта,чӏанкъатта
397,Tisch::N,усттул,усттул
398,Stuhl::N,кӏану,кӏану
399,Wiege::N,оьрчӏал кӏану,оьрчӏал кӏану
400,Bett::N,тах,тах
401,Regal::N,чӏаму,чӏаму
402,Kiste::N,яшикӏ,яшикӏ
403,Kiste::N,яшикӏ,къурши
404,Kiste::N,къурши,яшикӏ
405,Kiste::N,къурши,къурши
406,Fenster::N,чӏавахьулу,чӏавахьулу
407,Tür::N,нуз,нуз
408,Tür::N,нуз,нузкьун
409,Tür::N,нузкьун,нуз
410,Tür::N,нузкьун,нузкьун
411,Tor::N,къапу,къапу
412,Tor::N,къапу,дарваза
413,Tor::N,дарваза,къапу
414,Tor::N,дарваза,дарваза
415,Zaun::N,дайгьузанну,дайгьузанну
416,Dach::N,магъи,магъи
417,Dach::N,магъи,цӏиялу
418,Dach::N,цӏиялу,магъи
419,Dach::N,цӏиялу,цӏиялу
420,Leiter::N,чуртту,чуртту
421,Besen::N,чӏатлу,чӏатлу
422,Spaten::N,бил,бил
423,Schaufel::N,чӏатӏа,чӏатӏа
424,Gabel::N,гьиссилу,гьиссилу
425,Löffel::N,къуса,къуса
426,Messer::N,чӏила,чӏила
427,Nagel::N,мяр,мяр
428,Netz::N,къери,къери
429,Haken::N,къича,къича
430,Griff::N,куяму,куяму
431,Schloss::N,кьункьула,кьункьула
432,Bild::N,сурат,сурат
433,Puppe::N,ссихьу,ссихьу
434,Beutel::N,чантай,чантай
435,Bündel::N,гьи,гьи
436,Bündel::N,гьи,къар
437,Bündel::N,къар,гьи
438,Bündel::N,къар,къар
439,Eimer::N,бадра,бадра
440,Deckel::N,къапаза,къапаза
441,Geschirr::N,пюрунчӏул,пюрунчӏул
442,Geschirr::N,пюрунчӏул,тӏахӏникӏичӏу
443,Geschirr::N,тӏахӏникӏичӏу,пюрунчӏул
444,Geschirr::N,тӏахӏникӏичӏу,тӏахӏникӏичӏу
445,Sack::N,къап,къап
446,Sack::N,къап,дарваг
447,Sack::N,дарваг,къап
448,Sack::N,дарваг,дарваг
449,Tasse::N,пижан,пижан
450,Tasse::N,пижан,пинжан
451,Tasse::N,пижан,инкираччатӏи
452,Tasse::N,пижан,цинцилттал бушкъап
453,Tasse::N,пинжан,пижан
454,Tasse::N,пинжан,пинжан
455,Tasse::N,пинжан,инкираччатӏи
456,Tasse::N,пинжан,цинцилттал бушкъап
457,Tasse::N,инкираччатӏи,пижан
458,Tasse::N,инкираччатӏи,пинжан
459,Tasse::N,инкираччатӏи,инкираччатӏи
460,Tasse::N,инкираччатӏи,цинцилттал бушкъап
461,Tasse::N,цинцилттал бушкъап,пижан
462,Tasse::N,цинцилттал бушкъап,пинжан
463,Tasse::N,цинцилттал бушкъап,инкираччатӏи
464,Tasse::N,цинцилттал бушкъап,цинцилттал бушкъап
465,Topf::N,кӏункӏур,кӏункӏур
466,Kessel::N,чаг,чаг
467,Kessel::N,чаг,кӏункӏур
468,Kessel::N,кӏункӏур,чаг
469,Kessel::N,кӏункӏур,кӏункӏур
470,Essen::N,дукия,дукия
471,Essen::N,дукия,дукин
472,Essen::N,дукин,дукия
473,Essen::N,дукин,дукин
474,Nahrung::N,дукра,дукра
475,Speise::N,дукра,дукра
476,Fleisch::N,дикӏ,дикӏ
477,Getreide::N,къама,къама
478,Brei::N,ккурч,ккурч
479,Brot::N,ччатӏ,ччатӏ
480,Scheibe::N,парча,парча
481,Fett::N,аьгъушиву,аьгъушиву
482,Butter::N,нагь,нагь
483,Butter::N,нагь,лагаву
484,Butter::N,лагаву,нагь
485,Butter::N,лагаву,лагаву
486,Salz::N,цӏву,цӏву
487,Suppe::N,накь,накь
488,Honig::N,ницӏ,ницӏ
489,Milch::N,накӏ,накӏ
490,Tee::N,чяй,чяй
491,Leder::N,бурчу,бурчу
492,Wolle::N,ппал,ппал
493,Stoff::N,янна,янна
494,Nadel::N,ххалаххи,ххалаххи
495,Faden::N,ххал,ххал
496,Knopf::N,банд,банд
497,Knoten::N,къурхъ,къурхъ
498,Farbe::N,сир,сир
499,Kleidung::N,янна,янна
500,Kleidung::N,янна,лаххия
501,Kleidung::N,лаххия,янна
502,Kleidung::N,лаххия,лаххия
503,Hemd::N,гьухъа,гьухъа
504,Kragen::N,дарвач,дарвач
505,Ärmel::N,кахха,кахха
506,Hose::N,хӏажак,хӏажак
507,Gürtel::N,мухӏлу,мухӏлу
508,Mütze::N,кьяпа,кьяпа
509,Stiefel::N,чакма,чакма
510,Ring::N,кӏисса,кӏисса
511,Band::N,линт,линт
512,Kamm::N,ттарал,ттарал
513,Spiegel::N,дагьани,дагьани
514,Riemen::N,эн,эн
515,Schnur::N,хьхьа,хьхьа
516,Decke::N,виргъан,виргъан
517,Kissen::N,кӏаралу,кӏаралу
518,Tuch::N,карщи,карщи
519,Handtuch::N,калихьу,калихьу
520,Handtuch::N,калихьу,лажинлихьу
521,Handtuch::N,лажинлихьу,калихьу
522,Handtuch::N,лажинлихьу,лажинлихьу
523,Kraft::N,эллаж,эллаж
524,Stärke::N,гуж,гуж
525,Gesundheit::N,цӏуллу-сагъшиву,цӏуллу-сагъшиву
526,Krankheit::N,къашайшиву,къашайшиву
527,Schmerz::N,къюву,къюву
528,Wunde::N,щаву,щаву
529,Fieber::N,кӏиришиву,кӏиришиву
530,Arznei::N,дару,дару
531,Brücke::N,ламу,ламу
532,Brunnen::N,къуй,къуй
533,Weide::N,бизантту,бизантту
534,Pfad::N,жегъир ххуллу,жегъир ххуллу
535,Weg::N,ххуллу,ххуллу
536,Straße::N,ххуллу,ххуллу
537,Dorf::N,щар,щар
538,Dorf::N,щар,шяравалу
539,Dorf::N,шяравалу,щар
540,Dorf::N,шяравалу,шяравалу
541,Stadt::N,шагьру,шагьру
542,Brief::N,чагъар,чагъар
543,Buch::N,лу,лу
544,Buchstabe::N,хӏарп,хӏарп
545,Zeitung::N,кказит,кказит
546,Leben::N,оьрму,оьрму
547,Tod::N,ажал,ажал
548,Tod::N,ажал,бивкӏу
549,Tod::N,ажал,ивчӏаву
550,Tod::N,бивкӏу,ажал
551,Tod::N,бивкӏу,бивкӏу
552,Tod::N,бивкӏу,ивчӏаву
553,Tod::N,ивчӏаву,ажал
554,Tod::N,ивчӏаву,бивкӏу
555,Tod::N,ивчӏаву,ивчӏаву
556,Grab::N,гьав,гьав
557,Kirche::N,килиса,килиса
558,Sünde::N,бунагъ,бунагъ
559,Gott::N,зал,зал
560,Arbeiter::N,зузала,зузала
561,Chef::N,ялувма,ялувма
562,Meister::N,усттар,усттар
563,Arzt::N,хӏакин,хӏакин
564,Lehrer::N,учитель,учитель
565,Geld::N,арцу,арцу
566,Geschäft::N,даву,даву
567,Laden::N,ттучан,ттучан
568,Preis::N,багъа,багъа
569,Ware::N,хъус,хъус
570,Nutzen::N,хайр,хайр
571,Nutzen::N,хайр,мюнпат
572,Nutzen::N,мюнпат,хайр
573,Nutzen::N,мюнпат,мюнпат
574,Reichtum::N,давлат,давлат
575,Reichtum::N,давлат,аваданшиву
576,Reichtum::N,аваданшиву,давлат
577,Reichtum::N,аваданшиву,аваданшиву
578,Welt::N,дуниял,дуниял
579,Land::N,билаят,билаят
580,Staat::N,паччахӏлугъ,паччахӏлугъ
581,Macht::N,власть,власть
582,Grenze::N,дазу,дазу
583,Krieg::N,дяъви,дяъви
584,Feind::N,душман,душман
585,Gewalt::N,къия,къия
586,Kampf::N,лачӏуи уккаву,лачӏуи уккаву
587,Bogen[Waffe]::N,ккуртта,ккуртта
588,Pfeil::N,чӏатӏаракӏ,чӏатӏаракӏ
589,Gewehr::N,ттупанг,ттупанг
590,Fehler::N,гъалатӏ,гъалатӏ
591,Lüge::N,щялмахъ,щялмахъ
592,Schaden::N,зарал,зарал
593,Unglück::N,бала,бала
594,Schuld::N,тахсир,тахсир
595,Alter::N,оьрму,оьрму
596,Schluss::N,ахир,ахир
597,Zeit::N,чӏун,чӏун
598,Tag::N,кьини,кьини
599,Morgen::N,кӏюрх,кӏюрх
600,Mittag::N,ахттайн,ахттайн
601,Mittag::N,ахттайн,дяахттайн
602,Mittag::N,ахттайн,ахттайн чӏун
603,Mittag::N,дяахттайн,ахттайн
604,Mittag::N,дяахттайн,дяахттайн
605,Mittag::N,дяахттайн,ахттайн чӏун
606,Mittag::N,ахттайн чӏун,ахттайн
607,Mittag::N,ахттайн чӏун,дяахттайн
608,Mittag::N,ахттайн чӏун,ахттайн чӏун
609,Abend::N,маркӏачӏан,маркӏачӏан
610,Nacht::N,хьхьу,хьхьу
611,Woche::N,нюжмар,нюжмар
612,Monat::N,барз,барз
613,Jahr::N,шин,шин
614,Frühling::N,инт,инт
615,Sommer::N,гъи,гъи
616,Herbst::N,ссут,ссут
617,Winter::N,кӏи,кӏи
618,Januar::N,цалчинмур барз,цалчинмур барз
619,Februar::N,кӏилчинмур барз,кӏилчинмур барз
620,März::N,шамилчинмур барз,шамилчинмур барз
621,April::N,апрель,апрель
622,April::N,апрель,мукьилчинмур барз
623,April::N,мукьилчинмур барз,апрель
624,April::N,мукьилчинмур барз,мукьилчинмур барз
625,Mai::N,май,май
626,Mai::N,май,ххюлчинмур барз
627,Mai::N,ххюлчинмур барз,май
628,Mai::N,ххюлчинмур барз,ххюлчинмур барз
629,Juni::N,июнь,июнь
630,Juni::N,июнь,ряххилчинмур барз
631,Juni::N,ряххилчинмур барз,июнь
632,Juni::N,ряххилчинмур барз,ряххилчинмур барз
633,Juli::N,июль,июль
634,Juli::N,июль,Арулчинмур барз
635,Juli::N,Арулчинмур барз,июль
636,Juli::N,Арулчинмур барз,Арулчинмур барз
637,August::N,мяйлчинмур барз,мяйлчинмур барз
638,September::N,урчӏилчинмур барз,урчӏилчинмур барз
639,Oktober::N,ацӏилчинмур барз,ацӏилчинмур барз
640,November::N,ацӏния цалчинмур барз,ацӏния цалчинмур барз
641,Dezember::N,ацӏния кӏилчинмур барз,ацӏния кӏилчинмур барз
642,Montag::N,итин,итин
643,Montag::N,итин,итин кьини
644,Montag::N,итин кьини,итин
645,Montag::N,итин кьини,итин кьини
646,Dienstag::N,тталат,тталат
647,Dienstag::N,тталат,тталат кьини
648,Dienstag::N,тталат кьини,тталат
649,Dienstag::N,тталат кьини,тталат кьини
650,Mittwoch::N,арвахӏ,арвахӏ
651,Donnerstag::N,хамис,хамис
652,Freitag::N,нюжмар,нюжмар
653,Freitag::N,нюжмар,нюжмар кьини
654,Freitag::N,нюжмар кьини,нюжмар
655,Freitag::N,нюжмар кьини,нюжмар кьини
656,Samstag::N,ххуллун,ххуллун
657,Samstag::N,ххуллун,ххуллун кьини
658,Samstag::N,ххуллун кьини,ххуллун
659,Samstag::N,ххуллун кьини,ххуллун кьини
660,Sonntag::N,алхӏат,алхӏат
661,Sonntag::N,алхӏат,алхӏат кьини
662,Sonntag::N,алхӏат кьини,алхӏат
663,Sonntag::N,алхӏат кьини,алхӏат кьини
664,groß::A,бугъарасса,бугъарасса
665,klein::A,чӏивисса,чӏивисса
666,lang::A,лахъисса,лахъисса
667,kurz::A,кутӏасса,кутӏасса
668,breit::A,уттасса,уттасса
669,schmal::A,уттакӏюласса,уттакӏюласса
670,dicht::A,ццунсса,ццунсса
671,dick[Gegenstand]::A,ганзсса,ганзсса
672,dünn::A,кӏюласса,кӏюласса
673,fest::A,цӏакьсса,цӏакьсса
674,fest::A,цӏакьсса,кьянкьасса
675,fest::A,кьянкьасса,цӏакьсса
676,fest::A,кьянкьасса,кьянкьасса
677,flach::A,баягъисса,баягъисса
678,flach::A,баягъисса,цӏубакъасса
679,flach::A,баягъисса,куртӏ дакъасса
