,Concept_ID,ba,ml
380,Fleisch::N,ит,മാംസം
381,Getreide::N,иген,ചോളം
382,Getreide::N,ашлыҡ,ചോളം
383,Brei::N,бутҡа,കഞ്ഞി
384,Brot::N,икмәк,റോട്ടി
385,Scheibe::N,телем,തുണ്ട്
386,Fett::N,май,കൊഴുപ്പ്
387,Butter::N,май,വെണ്ണ
388,Öl::N,май буяуы,എണ്ണ
389,Salz::N,тоҙ,ഉപ്പ്
390,Suppe::N,һурпа,സൂപ്പ്
391,Honig::N,бал,തേൻ
392,Milch::N,һөт,പാൽ
393,Tee::N,сәй,ചായ
394,Leder::N,күн,തുകൽ
395,Wolle::N,йөн,കമ്പിളി
396,Stoff::N,туҡыма,തുണി
397,Nadel::N,энә,സൂചി
398,Faden::N,еп,നൂല്
399,Knopf::N,төймә,ബട്ടൺ
400,Knoten::N,төйөн,കുരുക്ക്
401,Farbe::N,буяу,പെയിൻറ്
402,Kleidung::N,кейем,വസ്ത്രങ്ങൾ
403,Hemd::N,күлдәк,ഷർട്ട്
404,Kragen::N,яға,കുപ്പായക്കഴുത്ത്
405,Ärmel::N,ең,കുപ്പായക്കൈ
406,Hose::N,салбар,ട്രൌസർ
407,Gürtel::N,ҡайыш,ബെൽറ്റ്
408,Mütze::N,бүрк,തൊപ്പി
409,Schuh::N,туфли,ഷൂ
410,Stiefel::N,итек,ബൂട്ട്
411,Ring::N,йөҙөк,മോതിരം
412,Ring::N,балдаҡ,മോതിരം
413,Band::N,таҫма,റിബൺ
414,Kamm::N,тараҡ,ചീപ്പ്
415,Spiegel::N,көзгө,കണ്ണാടി
416,Riemen::N,ҡайыш,സ്ട്രാപ്പ്
417,Schnur::N,бау,ചരട്
418,Leine::N,бау,കെട്ടാനുള്ള തോൽവാർ
419,Decke::N,одеяд,പുതപ്പ്
420,Kissen::N,мендәр,തലയിണ
421,Tuch::N,яулыҡ,സ്കാർഫ്
422,Handtuch::N,таҫтамал,തോർത്ത്
423,Kraft::N,көс,ശക്തി
424,Stärke::N,көс,ശക്തി
425,Gesundheit::N,һаулыҡ,ആരോഗ്യം
426,Krankheit::N,сир,അസുഖം
427,Krankheit::N,ауырыу,അസുഖം
428,Schmerz::N,һыҙлау,വേദന
429,Schmerz::N,әрнеү,വേദന
430,Wunde::N,йәрәхәт,മുറിവ്
431,Fieber::N,тапма,പനി
432,Fieber::N,биҙгәк,പനി
433,Arznei::N,дарыу,മരുന്ന്
434,Brücke::N,күпер,പാലം
435,Brunnen::N,ҡоҙоҡ,കിണർ
436,Weide::N,көтөүлек,മേച്ചൽ
437,Pfad::N,һуҡмаҡ,വഴി
438,Weg::N,юл,വഴി
439,Straße::N,урам,റോഡ്
440,Dorf::N,ауыл,ഗ്രാമം
441,Stadt::N,ҡала,നഗരം
442,Brief::N,хат,കത്ത്
443,Buch::N,китап,പുസ്തകം
444,Buch::N,кенәгә,പുസ്തകം
445,Buchstabe::N,хәреф,അക്ഷരം
446,Zeitung::N,гәзит,വർത്തമാനപത്രം
447,Leben::N,йәшәү,ജീവൻ
448,Tod::N,үлем,മരണം
449,Grab::N,ҡәбер,ശവക്കുഴി
450,Kirche::N,сиркәү,പള്ളി
451,Sünde::N,гөнаһ,പാപം
452,Gott::N,алла,ദൈവം
453,Gott::N,хоҙай,ദൈവം
454,Arbeiter::N,эшсе,ജോലിക്കാരൻ
455,Chef::N,башлыҡ,മേധാവി
456,Meister::N,оҫта,യജമാനൻ
457,Arzt::N,врач,ഡോക്ടർ
458,Lehrer::N,уҡытыусы,അധ്യാപകൻ
459,Geld::N,аҡса,പണം
460,Geschäft::N,эш,ബിസിനസ്
461,Laden::N,магазин,കട
462,Preis::N,хаҡ,വില
463,Ware::N,тауар,ചരക്ക്
464,Nutzen::N,файҙа,ലാഭം
465,Reichtum::N,байлыҡ,ധനം
466,Welt::N,донъя,ലോകം
467,Land::N,ил,രാജ്യം
468,Staat::N,дәүләт,രാജ്യം
