,Concept_ID,ba,zh
434,Buch::N,китап,书
435,Buch::N,кенәгә,书
436,Buchstabe::N,хәреф,字母
437,Zeitung::N,гәзит,报纸
438,Leben::N,йәшәү,生命
439,Tod::N,үлем,死亡
440,Grab::N,ҡәбер,坟墓
441,Kirche::N,сиркәү,教堂
442,Sünde::N,гөнаһ,罪
443,Gott::N,алла,上帝
444,Gott::N,хоҙай,上帝
445,Arbeiter::N,эшсе,工人
446,Chef::N,башлыҡ,上司
447,Meister::N,оҫта,师傅
448,Arzt::N,врач,医生
449,Lehrer::N,уҡытыусы,教师
450,Geld::N,аҡса,钱
451,Geschäft::N,эш,交易
452,Laden::N,магазин,商店
453,Preis::N,хаҡ,价格
454,Ware::N,тауар,商品
455,Nutzen::N,файҙа,好处
456,Reichtum::N,байлыҡ,财富
457,Welt::N,донъя,世界
458,Land::N,ил,国家
459,Staat::N,дәүләт,国家
460,König::N,король,国王
461,Macht::N,власть,权力
462,Grenze::N,сик,边界
463,Krieg::N,һуғыш,战争
464,Feind::N,йылан,敌人
465,Gewalt::N,көслөк,暴力
466,Kampf::N,көрәш,战斗
467,Bogen[Waffe]::N,йәйә,弓
468,Pfeil::N,уҡ,箭
469,Gewehr::N,мылтыҡ,枪
470,Fehler::N,хата,错误
471,Lüge::N,ялған,谎话
472,Schaden::N,зыян,损失
473,Schaden::N,зарар,损失
474,Unglück::N,ҡаза,不幸
475,Schuld::N,ғәйеп,过错
476,Alter::N,йәш,年龄
477,Schluss::N,һуң,结束
478,Schluss::N,аҙаҡ,结束
479,Zeit::N,мәл,时间
480,Zeit::N,заман,时间
481,Tag::N,көн,天
482,Morgen::N,иртә,早晨
483,Morgen::N,иртәнсәк,早晨
484,Mittag::N,төш,中午
485,Abend::N,кис,晚上
486,Nacht::N,төн,夜
487,Woche::N,аҙна,星期
488,Monat::N,ай,月
489,Jahr::N,йыл,年
490,Frühling::N,яҙ,春天
491,Sommer::N,йәй,夏天
492,Herbst::N,көз,秋天
493,Winter::N,ҡыш,冬天
494,Januar::N,ғинуар,一月
495,Februar::N,февраль,二月
496,März::N,март,三月
497,April::N,апрель,四月
498,Mai::N,май,五月
499,Juni::N,июнь,六月
500,Juli::N,июль,七月
501,August::N,август,八月
502,September::N,сентябрь,九月
503,Oktober::N,октябрь,十月
504,November::N,ноябрь,十一月
505,Dezember::N,декабрь,十二月
506,Montag::N,дүшәмбе,星期一
507,Dienstag::N,шишәмбе,星期二
508,Mittwoch::N,шаршамбы,星期三
509,Donnerstag::N,кесаҙна,星期四
510,Freitag::N,йома,星期五
511,Samstag::N,шәмбе,星期六
512,Sonntag::N,йәкшәмбе,星期日
513,groß::A,ҙур,大
514,klein::A,бәләкәс,小
515,lang::A,оҙон,长
516,kurz::A,ҡыҫҡа,短
517,breit::A,киң,宽
518,schmal::A,тар,细长的
519,dicht::A,йыш,密
520,dicht::A,ҡуйы,密
521,dick[Gegenstand]::A,ҡалын,厚
522,dünn::A,йоҡа,薄
523,dünn::A,нәҙек,薄
524,fein::A,нескә,细小
525,fest::A,ныҡ,固体
526,flach::A,яҫы,平坦
527,flach::A,ялпаҡ,平坦
528,glatt::A,шыма,光滑
529,hart::A,ҡаты,硬
530,weich::A,йомшаҡ,软
531,rund::A,түңәрәк,圆
532,spitz::A,осло түбәле,尖
533,scharf::A,үткер,锋利
534,stumpf::A,утмәҫ,钝
535,schwer::A,ауыр,重
536,schön::A,матур,美丽
537,heiß::A,эҫе,烫
538,warm::A,йылы,暖和
539,kalt::A,һыуыҡ,冷
540,kühl::A,һалҡынса,凉
541,frisch::A,һалҡынса,新鲜
542,feucht::A,еүеш,潮湿
543,feucht::A,дымлы,潮湿
544,nass::A,еүеш,湿
545,trocken::A,кипкән,干
546,voll::A,тулы,满
547,leer::A,буш,空
548,offen::A,асыҡ,敞开
549,geschlossen::A,ябыҡ,关闭
550,sauber::A,таҙа,干净
551,schmutzig::A,бысраҡ,肮脏
552,roh::A,сей,生
553,reif::A,өлгөрғән,成熟
554,lecker::A,тәмле,好吃
555,süß::A,тямле,甜
556,süß::A,тәм-том,甜
557,bitter::A,әсе,苦
558,sauer::A,әсе,酸
559,hell::A,яҡты,亮
560,dunkel::A,ҡараңғы,阴暗
561,schwarz::A,ҡара,黑
562,weiß::A,аҡ,白
563,rot::A,матур,红
564,rot::A,һылыу,红
565,rot::A,сибәр,红
566,gelb::A,һары,黄
567,blau::A,күк,蓝
568,grün::A,йәшел,绿
569,grau::A,буҙ,灰色
570,bunt::A,сыбар,五彩
571,bunt::A,ала-ҡола,五彩
572,billig::A,арзан,便宜
573,teuer::A,ҡыйбатлы,贵
574,wertvoll::A,ҡиммәтле,贵重
575,blind::A,һуҡыр,瞎
576,taub::A,һаңғырау,聋
577,kräftig::A,көслө,强壮
578,kräftig::A,ҡеүәтле,强壮
579,stark::A,көслө,强壮
580,stark::A,ҡеүәтле,强壮
581,schwach::A,көсһөҙ,弱
582,fett::A,һимеҙ,胖
583,schlank::A,зифа,苗条
584,hübsch::A,матур,漂亮
585,böse::A,асыулы,邪恶
586,dumm::A,иҫәр,笨
587,faul::A,иренсәк,懒惰
588,fleißig::A,тырыш,勤奋
589,geizig::A,һаран,吝啬
590,klug::A,аҡыллы,聪明
591,geschickt::A,оҫта,灵巧
592,lieb::A,яғымлы,可爱
593,lustig::A,күңелле,快乐
594,sanft::A,йыуаш,柔和
595,hungrig::A,ас,饥饿
596,krank::A,сирле,患病
597,krank::A,ауырыу,患病
598,nackt::A,яланғас,裸体
599,traurig::A,яманһыу,悲哀
600,lebendig::A,тере,活
601,lebendig::A,йәнле,活
602,gut::A,яҡшы,好
603,schlecht::A,хөрт,坏
604,schlecht::A,алама,坏
605,richtig::A,дөрөҫ,正确
606,schlimm::A,хөрт,糟糕
607,schlimm::A,алама,糟糕
608,wahr::A,дөрөҫ,真
609,alt::A,иҫке,旧
610,alt::A,боронғо,旧
611,neu::A,яңы,新
612,ehemalig::A,элекке,以前
613,alt[Lebewesen]::A,ҡарт,老
614,jung::A,йәш,年轻
615,arm::A,фәҡир,贫穷
616,reich::A,бай,富裕
617,bekannt::A,таныш,出名
618,berühmt::A,атаҡлы,著名
619,berühmt::A,данлыҡлы,著名
620,fremd::A,ят,陌生
621,fremd::A,сит,陌生
622,verschieden::A,төрлө,不同
623,nah::A,яҡын,近
624,fern::A,алыҫ,遥远
625,fern::A,йыраҡ,遥远
626,linker::A,һул,左
627,rechter::A,уң,右
628,anderer::A,бутән,别的
629,erster::A,тәүге,第一
630,zweiter::A,икенсе,第二
631,dritter::A,өсөнсө,第三
632,letzter::A,һуңғы,最后
633,allein::ADV,бер үҙе,单独
634,allein::ADV,яңғыҙ,单独
635,auf einmal::ADV,бер юлы,同时
636,zusammen::ADV,бергә,一起
637,lange::ADV,оҙаҡ,许久
638,plötzlich::ADV,ҡапыл,忽然
639,sofort::ADV,шунда уҡ,立刻
640,später::ADV,һуңыраҡ,以后
641,jetzt::ADV,хәҙер,现在
642,heute::ADV,бөгөн,今天
643,morgen::ADV,иртәгә,明天
644,bald::ADV,тиҙҙән,即将
645,dann::ADV,һуңынан,然后
646,gestern::ADV,кисә,昨天
647,einst::ADV,ҡасандыр,曾经
648,einst::ADV,бер баҡыт,曾经
649,damals::ADV,ул саҡта,当时
650,danach::ADV,һуңынан,随后
651,vorher::ADV,элек,事先
652,zuerst::ADV,башта,首先
653,einmal::ADV,бер,一次
654,manchmal::ADV,ҡайһы берҙә,有时
655,oft::ADV,йыш,时常
656,immer::ADV,һәр ҡасан,总是
657,niemals::ADV,бер ҡасан да,从未
658,niemals::ADV,бер ваҡытта ла,从未
659,hier::ADV,бында,这里
660,hierhin::ADV,бында,到这里
661,von hier::ADV,бынан,由此
662,von hier::ADV,ошонан,由此
663,dort::ADV,шунда,那里
664,dort::ADV,тегендә,那里
665,dorthin::ADV,шунда,到那里
666,dorthin::ADV,тегеләй,到那里
667,geradeaus::ADV,тура,一直往前
668,vorwärts::ADV,алға,向前
669,rückwärts::ADV,кирегә,向后
670,zurück::ADV,кирегә,退后
671,unten::ADV,түбәндә,下面
672,hinab::ADV,түбәнгә,向下
673,oben::ADV,юғарыла,上面
674,hinauf::ADV,юғарыға,向上
675,überall::ADV,бөтә урында,到处
676,nicht::ADV,тугел,不
677,ein wenig::ADV,аҙ,一点儿
678,kaum::ADV,көскә,几乎不
679,kaum::ADV,саҡ-саҡ,几乎不
680,sehr::ADV,ифат,很
681,so::ADV,шулай,如此
682,noch::ADV,йәнә,还
683,nur::ADV,бары,只
684,schon::ADV,инде,已经
685,wieder::ADV,тағы,又
686,vergebens::ADV,бушҡа,
687,vor::PRP,алдында,在...面前
688,hinter::PRP,артында,在...背后
689,unter::PRP,аҫтында,在...下面
690,durch::PRP,үтә,穿过
691,neben::PRP,эргәһендә,在...旁
692,zwischen::PRP,араһында,在...之间
693,wegen::PRP,өсөн,由于
694,wegen::PRP,сәбәпле,由于
695,dies::PRN,был,这
696,dies::PRN,ошо,这
697,das::PRN,ул,那
698,alles::PRN,бөтә,一切
699,ich::PRN,мин,我
700,du::PRN,һин,你
701,er::PRN,ул,他
702,wir::PRN,беҙ,我们
703,ihr::PRN,һеҙ,你们
704,sie::PRN,улар,她
705,was::FPRN,ә,什么
706,was::FPRN,ни,什么
707,was::FPRN,нәмә,什么
708,wer::FPRN,ҡем,谁
709,wo::FADV,ҡайҙа,哪里
710,wohin::FADV,ҡайҙа,去哪里
711,wie::FADV,инидәй,怎么
712,warum::FADV,ин өсөн,为什么
713,wieviel::FNUM,күпме,多少
714,eins::NUM,бер,一
715,zwei::NUM,ике,二
716,zwei::NUM,икәү,二
717,drei::NUM,өс,三
718,vier::NUM,дүрт,四
719,fünf::NUM,биш,五
720,sechs::NUM,алты,六
721,sieben::NUM,ете,七
722,acht::NUM,һигеҙ,八
723,neun::NUM,туғыҙ,九
724,zehn::NUM,ун,十
725,elf::NUM,ун бер,十一
726,zwölf::NUM,ун ике,十二
727,zwanzig::NUM,егерме,二十
728,dreißig::NUM,утыҙ,三十
729,vierzig::NUM,ҡырҡ,四十
730,fünfzig::NUM,илле,五十
731,sechzig::NUM,алтмыш,六十
732,siebzig::NUM,етмеш,七十
733,achtzig::NUM,һикһән,八十
734,neunzig::NUM,туҡһан,九十
735,hundert::NUM,йөҙ,百
736,tausend::NUM,мең,千
737,und::CNJ,да,和
738,oder::CNJ,йәки,或者
739,stehen::V,тороу,站
740,sitzen::V,ултырыу,坐
741,liegen::V,ятыу,躺着
742,hängen::V,аҫылынып тороу,挂着
743,werden::V,булыу,成为
744,passieren::V,булыу,发生
745,beginnen::V,башлау,开始
746,enden::V,бөтөү,终止
747,enden::V,тамамланыү,终止
748,wechseln::V,үҙгәреү,变迁
749,aufgehen[Sonne]::V,ҡалҡыу,升起
750,untergehen[Sonne]::V,байыу,下落
751,scheinen[Sonne]::V,яҡтыртып тороу,照射
752,donnern::V,күкрәү,打雷
753,wehen::V,иҫеү,飘扬
754,strömen::V,ташыу,流
755,fließen::V,ағыу,流动
756,sich drehen::V,әйләнеү,转动
757,schwanken::V,тирбәлеү,摇摆
758,schwingen::V,бәүетеү,摇
759,fallen::V,йығылыу,坠落
760,brennen::V,яныу,燃烧
761,rauchen::V,төтәү,冒烟
762,regnen::V,ямғыр яуа,下雨
763,gefrieren::V,туңыү,结冰
764,tauen::V,иреү,融化
765,schmelzen::V,иреү,溶化
766,trocknen::V,кибеү,变干
767,sieden::V,ҡайнау,煮
768,faulen::V,сереу,腐烂
769,verfaulen::V,сереу,腐烂
770,reißen::V,өҙөү,撕
771,reißen::V,йыртылыу,撕
772,versinken::V,батыу,下沉
773,vergehen::V,үтеү,流逝
774,erscheinen::V,килеп сығыу,出现
775,verschwinden::V,юғалыу,消失
776,sinken::V,түбәнәйеү,下降
777,abnehmen::V,кәметеү,减少
778,zunehmen::V,артыу,增加
779,steigen::V,күтәрелеү,上升
780,wachsen::V,үҫеү,生长
781,glänzen::V,ялтырау,发光
782,funkeln::V,баҙлау,闪烁
783,lärmen::V,шаулау,吵闹
784,läuten::V,ҡағыу,响
785,klingeln::V,ҡағыу,按铃
786,klingeln::V,шылтыратыу,按铃
787,klirren::V,шылтыратыу,
788,brausen::V,ҡотороноу,疾驶
789,rauschen::V,шыптырлау,
790,klingen::V,яңғырау,听起来
791,bellen::V,өрөү,吠
792,heulen::V,олоу,嗥
