,Concept_ID,lbe,ja
0,Auge::N,я,目
1,Ohr::N,вичӏи,耳
2,Nase::N,май,鼻
3,Mund::N,кьацӏ,口
4,Zahn::N,ккарччи,歯
5,Zunge::N,маз,舌
6,Lippe::N,мурччи,唇
7,Wange::N,чӏав,頬
8,Gesicht::N,лажин,顔
9,Stirn::N,ненттабакӏ,額
10,Haar::N,чӏара,髪
11,Schnurrbart::N,ссирссилтту,口髭
12,Bart::N,чӏири,髭
13,Kinn::N,лунттубакӏ,顎
14,Kiefer[Anatomie]::N,ххинчулул,顎
15,Kehle::N,кьакьари,喉
16,Hals::N,ссурссу,首
17,Genick::N,махъабакӏ,首
18,Kopf::N,бакӏ,頭
19,Rücken::N,ттиликӏ,背中
20,Bauch::N,лякьа,腹
21,Bauch::N,лякьа,お腹
22,Nabel::N,цӏумуккутӏ,へそ
23,Busen::N,ккукку,乳房
24,Brust::N,хъазам,胸
25,Schulter::N,хъачӏ,肩
26,Arm::N,ка,腕
27,Ellenbogen::N,ссюрхъ,肘
28,Hand::N,бартка,手
29,Handfläche::N,хъат,手のひら
30,Handfläche::N,битӏянхъ,手のひら
31,Finger::N,кӏисса,指
32,Fingernagel::N,михь,爪
33,Nagel[Anatomie]::N,михь,爪
34,Zeh::N,кӏисса,足の指
35,Fuß::N,чӏанччан,足
36,Ferse::N,никъа,かかと
37,Knie::N,ник,膝
38,Oberschenkel::N,жира,上腿
39,Bein::N,ччан,足
40,Körper::N,чурх,体
41,Haut::N,бурчу,皮膚
42,Blut::N,оь,血
43,Ader::N,тунну,血管
44,Sehne::N,хьхьа,腱
45,Knochen::N,ттаркӏ,骨
46,Gehirn::N,ня,脳
47,Herz::N,дакӏ,心
48,Herz::N,дакӏ,心臓
49,Herz::N,къюкӏ,心
50,Herz::N,къюкӏ,心臓
51,Magen::N,лякьа,胃
52,Atem::N,ссихӏ ласаву,息
53,Atem::N,ссихӏ ласаву,呼吸
54,Atem::N,ссихӏ бигьаву,息
55,Atem::N,ссихӏ бигьаву,呼吸
56,Hunger::N,ккаши,空腹
57,Träne::N,макь,涙
58,Geschmack::N,тӏин,味
59,Geschmack::N,тӏааьн,味
60,Geruch::N,кьанкь,匂い
61,Schlaf::N,шану,睡眠
62,Traum::N,макӏру,夢
63,Himmel::N,ссав,空
64,Sonne::N,баргъ,太陽
65,Mond::N,барз,月
66,Stern::N,цӏуку,星
67,Luft::N,гьава,空気
68,Wind::N,марч,風
69,Welle::N,щатӏи,波
70,Wasser::N,щин,水
71,Stein::N,чару,石
72,Boden::N,аьрщи,土地
73,Erde::N,аьрщи,土
74,Staub::N,ххит,埃
75,Rauch::N,пуркӏу,煙
76,Funke::N,пиягь,火花
77,Feuer::N,цӏу,火
78,Licht::N,чани,光
79,Schatten::N,ххют,陰
80,Wetter::N,гьава,天気
81,Nebel::N,шархь ттурлу,霧
82,Wolke::N,ттурлу,雲
83,Regen::N,гъарал,雨
84,Schnee::N,марххала,雪
85,Eis::N,микӏ,氷
86,Frost::N,дяркъу,霜
87,Frost::N,замгьар,霜
88,Kälte::N,дяркъу,寒さ
89,Hitze::N,кӏиришиву,暑さ
90,Raureif::N,сил,霧氷
91,Raureif::N,бурса,霧氷
92,Regenbogen::N,ссурул ккуртта,虹
93,Donner::N,къув,雷
94,Strömung::N,экьинанаву,流れ
95,Tropfen::N,кӏунтӏ,滴
96,Schaum::N,хьама,泡
97,Schmutz::N,кьяркьи,汚れ
98,See::N,бяр,湖
99,Sumpf::N,кунцӏа,沼
100,Wiese::N,кьан,草原
101,Wald::N,вацӏа,森
102,Hügel::N,бакӏу,丘
103,Berg::N,зунтту,山
104,Gipfel::N,мицӏ,頂上
105,Höhle::N,нух,洞窟
106,Abhang::N,сун,斜面
107,Quelle::N,дайдихьу,泉
108,Quelle::N,бакӏ,泉
109,Bach::N,чӏрир нех,小川
110,Fluss::N,нех,川
111,Ufer::N,зума,岸
112,Küste::N,зумаинхалу,海岸
113,Küste::N,зуманицӏалу,海岸
114,Festland::N,кьири,陸
115,Meer::N,хьхьири,海
116,Insel::N,жазира,島
117,Blume::N,тӏутӏи,花
118,Gras::N,уртту,草
119,Wurzel::N,мархха,根
120,Baum::N,мурхь,木
121,Stamm::N,ттарцӏ,幹
122,Rinde::N,ккамара,皮層
123,Ast::N,матӏи,枝
124,Zweig::N,къяртта,小枝
125,Blatt::N,чӏапӏи,葉
126,Birke::N,кӏялахӏи,樺
127,Birke::N,кӏялахӏилул мурхь,樺
128,Kiefer[Baum]::N,ттар,松
129,Kiefer[Baum]::N,ттарлил мурхь,松
130,Weide[Baum]::N,щавщи,柳
131,Tanne::N,ттарлил мурхь,樅
132,Horn::N,хъи,角
133,Feder::N,лелуххул тӏиму,羽根
134,Fell::N,бурчу,毛皮
135,Flügel::N,хъа,羽
136,Flügel::N,ххурупӏайрал тӏиму,羽
137,Klaue::N,михь,鉤爪
138,Kralle::N,ххяппа,爪
139,Schwanz::N,магъ,尻尾
140,Ei::N,ккунук,卵
141,Nest::N,кюру,巣
142,Bau::N,цукъуккутӏ,穴
143,Tier::N,хӏайван,動物
144,Herde::N,газу,群れ
145,Kuh::N,оьл,牛
146,Bulle::N,ниц,雄牛
147,Pferd::N,чу,馬
148,Schaf::N,тта,羊
149,Schwein::N,дунгъуз,豚
150,Hund::N,ккаччи,犬
151,Katze::N,ччиту,猫
152,Bär::N,цуша,熊
153,Eichhörnchen::N,бюрхттукку,栗鼠
154,Elch::N,ниц-бюрин,ヘラジカ
155,Fuchs::N,цулчӏа,狐
156,Fuchs::N,куча цулчӏа,狐
157,Hase::N,бюрх,兎
158,Maus::N,кӏулу,鼠
159,Wolf::N,барцӏ,狼
160,Vogel::N,лелуххи,鳥
161,Schwarm::N,гьухъала,群れ
162,Huhn::N,аьнакӏи,鶏
163,Hahn::N,ажари,雄鶏
164,Gans::N,къаз,ガチョウ
165,Adler::N,барзу,鷲
166,Ente::N,урдак,鴨
167,Eule::N,ису,フクロウ
168,Eule::N,ччиккумяв,フクロウ
169,Kranich::N,кьурукь,鶴
170,Krähe::N,хъатӏу,烏
171,Kuckuck::N,ччикку,郭公
172,Schwan::N,урттил къаз,白鳥
173,Fisch::N,чавахъ,魚
174,Schlange[Tier]::N,шатта,蛇
175,Wurm::N,кьюнукьай шатта,虫
176,Spinne::N,ххялцу,蜘蛛
177,Ameise::N,митӏикьукьу,蟻
178,Mücke::N,мичӏак,蚊
179,Fliege::N,зимиз,蝿
180,Schmetterling::N,чӏимучӏали,蝶
181,Beere::N,хӏаллил ахъулсса,漿果
182,Apfel::N,гьивч,林檎
183,Pilz::N,ттуккул иис,茸
184,Zwiebel::N,лаччул чсмусул бакӏ,玉葱
185,Saat::N,гьанна,種
186,Korn::N,къама,粒
187,Heu::N,ххулув,干し草
188,Schale::N,ккиртту,皮
189,Grube::N,кӏаланг,穴
190,Falle::N,къатӏа,わな
191,Schlinge::N,хӏатӏ,輪
192,Spur::N,ша,跡
193,Asche::N,лах,灰
194,Dreck::N,кьяркьи,泥
195,Dreck::N,венп,泥
196,Eisen::N,мах,鉄
197,Gold::N,муси,金
198,Silber::N,арцу,銀
199,Kohle::N,кӏалаш,炭
200,Kohle::N,хъуручӏ,炭
201,Glas::N,пюрун,ガラス
202,Lehm::N,сина аьрщи,ローム
203,Sand::N,къун,砂
204,Mensch::N,инсан,人
205,Mann::N,чув,男
206,Mann::N,чув,男性
207,Mann::N,адимина,男
208,Mann::N,адимина,男性
209,Frau::N,щарсса,女
210,Frau::N,щарсса,女性
211,Frau::N,хъамитайпа,女
212,Frau::N,хъамитайпа,女性
213,Kind::N,чӏиви оьрчӏ,子
214,Kind::N,чӏиви оьрчӏ,子供
215,Junge::N,оьрчӏ,男の子
216,Junge::N,бурхьин оьрчӏ,男の子
217,Mädchen::N,душ,女の子
218,Familie::N,кулпат,家族
219,Großvater::N,ттатта,祖父
220,Großvater::N,ттатта,おじいさん
221,Großvater::N,ниттил ппу,祖父
222,Großvater::N,ниттил ппу,おじいさん
223,Großmutter::N,буттал нину,祖母
224,Großmutter::N,буттал нину,おばあさん
225,Eltern::N,нину-ппу,親
226,Eltern::N,нину-ппу,両親
227,Vater::N,ппу,父
228,Vater::N,ппу,お父さん
229,Mutter::N,нину,母
230,Mutter::N,нину,お母さん
231,Sohn::N,арс,息子
232,Sohn::N,арс,息子さん
233,Tochter::N,душ,娘
234,Tochter::N,душ,お嬢さん
235,Bruder::N,уссу,弟
236,Schwester::N,ссу,妹
237,Onkel::N,буттауссу,伯父
238,Onkel::N,буттауссу,伯父さん
239,Tante::N,буттал ссу,叔母
240,Tante::N,буттал ссу,叔母さん
241,Ehemann::N,лас,夫
242,Ehemann::N,лас,主人
243,Ehefrau::N,щар,妻
244,Ehefrau::N,щар,奥さん
245,Ehefrau::N,щарсса,妻
246,Ehefrau::N,щарсса,奥さん
247,Freude::N,шадшиву,喜び
248,Freude::N,ххаришиву,喜び
249,Gelächter::N,хъяхъаву,笑い
250,Glück::N,талихӏ,幸せ
251,Kummer::N,дард,悩み
252,Wunsch::N,мурад,希望
253,Lust::N,гьавас,気
254,Lust::N,ччаву,気
255,Geist::N,рухӏ,精神
256,Gedanke::N,пикри,考え
257,Gedächtnis::N,дакӏний личӏаву,記憶
258,Verstand::N,аькьлу,理解力
259,Sinn::N,мяъна,意味
260,Grund::N,багьана,理由
261,Wahrheit::N,тӏайламур,真実
262,Wahrheit::N,хӏакьмур,真実
263,Gespräch::N,ихтилат,会話
264,Märchen::N,магьа,童話
265,Erzählung::N,хавар,物語
266,Nachricht::N,хавар,報告
267,Neuigkeit::N,хавар,ニュース
268,Name::N,цӏа,名前
269,Rätsel::N,ссигьа,謎
270,Rede::N,гъалгъа,演説
271,Sprache::N,маз,言語
272,Stimme::N,чӏу,声
273,Stimme::N,чӏукӏа,声
274,Wort::N,махъ,言葉
275,Zeichen::N,лишан,記号
276,Lärm::N,чӏу,騒音
277,Laut::N,чӏу,音
278,Ton::N,чӏу,音
279,Lied::N,балай,歌
280,Ruhe::N,дигьалагру,静けさ
281,Leute::N,инсантал,人々
282,Volk::N,ил,民族
