,Concept_ID,it,az
188,Krähe::N,cornacchia,qarğa
189,Kuckuck::N,cuccù,ququ
190,Kuckuck::N,cùculo,ququ
191,Schwan::N,cigno,qu quşu
192,Fisch::N,pesce,balıq
193,Barsch::N,pèrsico,tar
194,Hecht::N,luccio,durnabalığı
195,Schlange[Tier]::N,serpente,ilan
196,Wurm::N,baco,qurd
197,Wurm::N,verme,qurd
198,Spinne::N,ragno,hörümçək
199,Ameise::N,formica,qarışqa
200,Laus::N,pidocchio,bit
201,Mücke::N,zanzara,ağcaqanad
202,Fliege::N,mosca,milçək
203,Schmetterling::N,farfalla,kəpənək
204,Beere::N,bacca,gilə
205,Apfel::N,mela,alma
206,Pilz::N,fungo,göbələk
207,Zwiebel::N,cipolla,soğan
208,Saat::N,semente,əkin
209,Korn::N,grano,taxıl
210,Heu::N,fieno,quru ot
211,Schale::N,buccia,qabıq
212,Grube::N,cava,çuxur
213,Grube::N,fossa,çuxur
214,Falle::N,tràppola,tələ
215,Falle::N,tràppola,duzaq
216,Schlinge::N,laccio,ilmək
217,Spur::N,traccia,iz
218,Asche::N,cenere,kül
219,Dreck::N,fango,kir
220,Eisen::N,ferro,dəmir
221,Gold::N,oro,altun
222,Silber::N,argento,gümüş
223,Kohle::N,carbone,kömür
224,Glas::N,vetro,şüşə
225,Lehm::N,argilla,gil
226,Lehm::N,argilla,palçıq
227,Sand::N,arena,qum
228,Sand::N,sabbia,qum
229,Mensch::N,uomo,adam
230,Mensch::N,uomo,insan
231,Mensch::N,èssere umano,adam
232,Mensch::N,èssere umano,insan
233,Mann::N,uomo,kişi
234,Frau::N,donna,qadın
235,Kind::N,bambino,uşaq
236,Junge::N,ragazzo,oğlan
237,Mädchen::N,ragazza,qız
238,Familie::N,famiglia,ailə
239,Großvater::N,nonno,baba
240,Großmutter::N,nonna,nənə
241,Eltern::N,genitori,valideyn
242,Vater::N,padre,ata
243,Mutter::N,madre,ana
244,Sohn::N,figlio,oğul
245,Tochter::N,figlia,qız
246,Bruder::N,fratello,qardaş
247,Schwester::N,sorella,bacı
248,Onkel::N,zio,əmi
249,Onkel::N,zio,dayı
250,Tante::N,zia,bibi
251,Ehemann::N,marito,ər
252,Ehefrau::N,moglie,arvad
253,Freude::N,gioia,nəşə
254,Freude::N,gioia,sevinc
255,Freude::N,piacere,nəşə
256,Freude::N,piacere,sevinc
257,Gelächter::N,risata,gülüş
258,Gelächter::N,risata,qəhqəhə
259,Glück::N,felicità,səadət
260,Glück::N,felicità,xoşbəxtlik
261,Kummer::N,afflizione,qəm
262,Kummer::N,afflizione,kədər
263,Wunsch::N,desiderio,arzu
264,Lust::N,voglia,həvəs
265,Geist::N,mente,ruh
266,Geist::N,spìrito,ruh
267,Gedanke::N,idea,fikir
268,Gedanke::N,idea,düşüncə
269,Gedanke::N,pensiero,fikir
270,Gedanke::N,pensiero,düşüncə
271,Gedächtnis::N,memoria,xatir
272,Gedächtnis::N,memoria,hafizə
273,Verstand::N,intelletto,ağıl
274,Sinn::N,senso,məna
275,Sinn::N,significato,məna
276,Grund::N,causa,səbəb
277,Grund::N,motivo,səbəb
278,Grund::N,ragione,səbəb
279,Wahrheit::N,verità,haqq
280,Wahrheit::N,verità,doğruluq
281,Gespräch::N,discorso,söhbət
282,Gespräch::N,discorso,qonuşma
283,Gespräch::N,conversazione,söhbət
284,Gespräch::N,conversazione,qonuşma
285,Märchen::N,fiaba,nağıl
286,Märchen::N,fàvola,nağıl
287,Erzählung::N,racconto,hekayə
288,Erzählung::N,narrazione,hekayə
289,Nachricht::N,messaggio,xəbər
290,Neuigkeit::N,notizia,xəbər
291,Neuigkeit::N,notizia,yenilik
292,Name::N,nome,ad
293,Rätsel::N,indovinello,tapmaca
294,Rede::N,discorso,nitq
295,Sprache::N,lingua,dil
296,Sprache::N,linguaggio,dil
297,Stimme::N,voce,səs
298,Wort::N,parola,söz
299,Wort::N,parola,kəlmə
300,Zeichen::N,segno,nişan
301,Zeichen::N,segnale,nişan
302,Ruf::N,chiamata,çığırtı
303,Lärm::N,chiasso,gurultu
304,Lärm::N,strèpito,gurultu
305,Laut::N,suono,səs
306,Ton::N,tono,ton
307,Lied::N,canto,mahnı
308,Lied::N,canzone,mahnı
309,Ruhe::N,calma,sakitlik
310,Ruhe::N,tranquillità,sakitlik
311,Leute::N,gente,xalq
312,Volk::N,pòpolo,millət
313,Arbeit::N,lavoro,iş
314,Arbeit::N,lavoro,əmək
315,Gast::N,òspite,qonaq
316,Gast::N,òspite,müsafir
317,Gast::N,invitato,qonaq
318,Gast::N,invitato,müsafir
319,Geschenk::N,regalo,hədiyyə
320,Spiel::N,gioco,oyun
321,Spiel::N,gioco,tamaşa
322,Gesellschaft::N,compagnìa,cəmiyyet
323,Hilfe::N,aiuto,kömək
324,Hilfe::N,aiuto,yardım
325,Hilfe::N,soccorso,kömək
326,Hilfe::N,soccorso,yardım
327,Freund::N,amico,dost
328,Kamerad::N,camerata,yoldaş
329,Angelegenheit::N,affare,iş
330,Angelegenheit::N,faccenda,iş
331,Anzahl::N,nùmero,say
332,Anzahl::N,quantità,say
333,Art::N,tipo,çeşid
334,Art::N,specie,çeşid
335,Stück::N,pezzo,dənə
336,Stück::N,pezzo,parça
337,Teil::N,parte,qisim
338,Hälfte::N,metà,yarım
339,Kreis::N,cìrcolo,dairə
340,Kreuz::N,croce,xaç
341,Linie::N,lìnea,xətt
342,Strich::N,tratto,cızıq
343,Abstand::N,distanza,məsafə
344,Entfernung::N,distanza,məsafə
345,Entfernung::N,distanza,uzaqlıq
346,Entfernung::N,lontananza,məsafə
347,Entfernung::N,lontananza,uzaqlıq
348,Gegend::N,regione,bölgə
349,Platz::N,posto,yer
350,Platz::N,spazio,yer
351,Ort::N,luogo,yer
352,Ort::N,località,yer
353,Seite::N,lato,yan
354,Seite::N,lato,tərəf
355,Seite::N,parte,yan
356,Seite::N,parte,tərəf
357,Mitte::N,mezzo,orta
358,Mitte::N,centro,orta
359,Gegenstand::N,oggetto,şey
360,Sache::N,cosa,şey
361,Rand::N,orlo,kənar
362,Rand::N,bordo,kənar
363,Kante::N,spìgolo,tiyə
364,Kante::N,spìgolo,kənar
365,Ecke::N,canto,bucaq
366,Spitze::N,punta,uc
367,Ende::N,capo,son
368,Ende::N,capo,axır
369,Ende::N,estremità,son
370,Ende::N,estremità,axır
371,Loch::N,buco,deşik
372,Winkel::N,àngolo,guşə
373,Muster::N,disegno,ülgü
374,Größe::N,taglia,böyüklük
375,Größe::N,grandezza,böyüklük
376,Länge::N,lunghezza,uzunluq
377,Höhe::N,altezza,yüksəklik
378,Gewicht::N,peso,çəki
379,Gewicht::N,peso,ağırlıq
380,Menge::N,quantità,miqdar
381,Haufen::N,cùmulo,yığın
382,Haufen::N,mucchio,yığın
383,Reihe::N,fila,səf
384,Reihe::N,fila,sıra
385,Boot::N,barca,qayıq
386,Boot::N,battello,qayıq
387,Ruder::N,remo,kürək
388,Schlitten::N,slitta,kirşə
389,Ski::N,sci,xizək
390,Lagerfeuer::N,falò,düşərgə tonqalı
391,Lagerfeuer::N,fuoco di bivacco,düşərgə tonqalı
392,Last::N,càrico,yük
393,Gang::N,andata,yeriş
394,Schritt::N,passo,addım
395,Norden::N,nord,şimal
396,Norden::N,settentrione,şimal
397,Süden::N,sud,cənub
398,Süden::N,meridione,cənub
399,Westen::N,òvest,qərb
400,Westen::N,occidente,qərb
401,Osten::N,est,şərq
402,Osten::N,oriente,şərq
403,Holz::N,legno,ağac
404,Holz::N,legno,taxta
405,Brett::N,asse,taxta
406,Brett::N,tàvola,taxta
407,Platte::N,lastra,lövhə
408,Platte::N,piastra,lövhə
409,Stütze::N,supporto,dayaq
410,Stütze::N,supporto,dəstək
411,Stange::N,sbarra,şüvül
412,Stange::N,pèrtica,şüvül
413,Stock::N,verga,dəyənək
414,Stock::N,bastone,dəyənək
415,Stock::N,bacchetta,dəyənək
416,Stab::N,asta,əsa
417,Stab::N,asta,şüvül
418,Rohr::N,tubo,boru
419,Rohr::N,tubo,truba
420,Haus::N,casa,ev
421,Heim::N,casa,ev
422,Ofen::N,stufa,peç
423,Ofen::N,stufa,soba
424,Fußboden::N,pavimento,döşəmə
425,Tisch::N,tàvolo,masa
426,Stuhl::N,sedia,stul
427,Wiege::N,culla,beşik
428,Bett::N,letto,yataq
429,Regal::N,scaffale,rəf
430,Kiste::N,cassa,yeşik
431,Kiste::N,cassa,sandıq
432,Fenster::N,finestra,pəncərə
433,Tür::N,porta,qapı
434,Tor::N,portone,darvaza
435,Zaun::N,recinto,çəpər
436,Dach::N,tetto,dam
437,Leiter::N,scala,nərdivan
438,Leiter::N,scala a pioli,nərdivan
439,Besen::N,scopa,süpürgə
440,Spaten::N,vanga,kürək
441,Schaufel::N,pala,kürək
442,Gabel::N,forchetta,çəngəl
443,Löffel::N,cucchiaio,qaşıq
444,Messer::N,coltello,bıçaq
445,Nagel::N,chiodo,mıx
446,Netz::N,rete,tor
447,Haken::N,uncino,çəngəl
448,Griff::N,mànico,qulp
449,Griff::N,mànico,tutacaq
450,Griff::N,maniglia,qulp
451,Griff::N,maniglia,tutacaq
452,Schloss::N,serratura,qıfıl
453,Bild::N,quadro,rəsm
454,Bild::N,immàgine,rəsm
455,Figur::N,figura,şəkil
456,Figur::N,figura,heykəl
457,Puppe::N,bàmbola,kukla
458,Puppe::N,bàmbola,gəlincik
459,Beutel::N,borsa,kisə
460,Beutel::N,borsa,torba
461,Beutel::N,sacchetto,kisə
462,Beutel::N,sacchetto,torba
463,Bündel::N,fascio,bağlama
464,Bündel::N,fagotto,bağlama
465,Tasche::N,borsa,çanta
466,Eimer::N,secchio,vedrə
467,Eimer::N,secchio,çəllək
468,Deckel::N,coperchio,qapaq
469,Geschirr::N,stoviglie,qab-qazan
470,Sack::N,sacco,çuval
471,Tasse::N,tazza,fincan
472,Topf::N,pèntola,qazan
473,Kessel::N,paiolo,qazan
474,Kessel::N,calderone,qazan
475,Essen::N,pasto,yemək
476,Essen::N,mangiare,yemək
477,Nahrung::N,cibo,qida
478,Nahrung::N,alimento,qida
479,Speise::N,piatto,xörək
480,Fleisch::N,carne,ət
481,Getreide::N,cereali,taxıl
482,Brei::N,purè,aş
483,Brei::N,purè,sıyıq
484,Brei::N,pappa,aş
485,Brei::N,pappa,sıyıq
486,Brot::N,pane,çörək
487,Scheibe::N,fetta,dilim
488,Scheibe::N,trancia,dilim
489,Fett::N,grasso,yağ
490,Butter::N,burro,kərə yağı
491,Öl::N,olio,yağ
492,Salz::N,sale,duz
493,Suppe::N,zuppa,şorba
494,Suppe::N,minestra,şorba
495,Honig::N,miele,bal
496,Milch::N,latte,süd
497,Tee::N,tè,çay
498,Leder::N,pelle,dəri
499,Wolle::N,lana,yun
500,Stoff::N,panno,qumaş
501,Stoff::N,tessuto,qumaş
502,Nadel::N,ago,iynə
503,Faden::N,filo,sap
504,Knopf::N,bottone,düymə
505,Knoten::N,nodo,düyün
506,Farbe::N,pittura,boya
507,Kleidung::N,vestiti,geyim
508,Kleidung::N,vestiario,geyim
509,Hemd::N,camicia,köynək
510,Kragen::N,bàvero,yaxa
511,Kragen::N,colletto,yaxa
512,Ärmel::N,mànica,qol
513,Hose::N,calzoni,şalvar
514,Gürtel::N,cintura,kəmər
515,Mütze::N,berretto,şapka
516,Schuh::N,scarpa,tufli
517,Schuh::N,scarpa,ayaqqabı
518,Stiefel::N,stivale,çəkmə
519,Ring::N,anello,üzük
520,Band::N,nastro,lent
521,Band::N,fettuccia,lent
522,Kamm::N,pèttine,daraq
523,Spiegel::N,specchio,güzgü
524,Riemen::N,cinghia,qayış
525,Schnur::N,corda,ip
526,Leine::N,guinzaglio,kəmsik
527,Decke::N,coperta,ədyal
528,Decke::N,coperta,yorğan
529,Kissen::N,cuscino,yastıq
530,Kissen::N,guanciale,yastıq
531,Tuch::N,fazzoletto,şarf
532,Tuch::N,fazzoletto,kaşne
533,Handtuch::N,asciugamano,dəsmal
534,Kraft::N,forza,güc
535,Stärke::N,forza,qüvvət
536,Stärke::N,vigore,qüvvət
537,Stärke::N,fortezza,qüvvət
538,Gesundheit::N,salute,sağlamlıq
539,Krankheit::N,malattìa,xəstəlik
540,Schmerz::N,dolore,ağrı
541,Schmerz::N,dolore,sancı
542,Wunde::N,piaga,yara
543,Wunde::N,ferita,yara
544,Fieber::N,febbre,isitmə
545,Fieber::N,febbre,qızdırma
546,Arznei::N,fàrmaco,ilaç
547,Arznei::N,fàrmaco,dərman
548,Arznei::N,medicina,ilaç
549,Arznei::N,medicina,dərman
550,Brücke::N,ponte,körpü
551,Brunnen::N,pozzo,quyu
552,Weide::N,pàscolo,otlaq
553,Pfad::N,sentiero,cığır
554,Weg::N,via,yol
555,Weg::N,cammino,yol
556,Straße::N,strada,küçə
557,Dorf::N,paese,kənd
558,Dorf::N,villaggio,kənd
559,Stadt::N,città,şəhər
560,Brief::N,lèttera,məktub
561,Buch::N,libro,kitab
562,Buchstabe::N,lèttera,hərf
563,Zeitung::N,giornale,qəzet
564,Leben::N,vita,həyat
565,Tod::N,morte,ölüm
566,Grab::N,tomba,qəbir
567,Grab::N,sepolcro,qəbir
568,Kirche::N,chiesa,kilsə
569,Sünde::N,peccato,günah
570,Gott::N,dio,tanrı
571,Arbeiter::N,operaio,işçi
572,Arbeiter::N,lavoratore,işçi
573,Chef::N,capo,şef
574,Chef::N,capo,rəis
575,Chef::N,padrone,şef
576,Chef::N,padrone,rəis
577,Meister::N,mastro,usta
578,Meister::N,maestro,usta
579,Arzt::N,mèdico,həkim
580,Arzt::N,mèdico,doktor
581,Arzt::N,dottore,həkim
582,Arzt::N,dottore,doktor
583,Lehrer::N,professore,müəllim
584,Geld::N,soldi,pul
585,Geld::N,denaro,pul
586,Geschäft::N,affare,ticarət
587,Geschäft::N,negozio,ticarət
588,Laden::N,negozio,dükan
589,Preis::N,prezzo,qiymət
590,Ware::N,merce,mal
591,Nutzen::N,ùtile,fayda
592,Nutzen::N,profitto,fayda
593,Reichtum::N,ricchezza,zənginlik
594,Welt::N,mondo,aləm
595,Welt::N,mondo,dünya
596,Land::N,paese,ölkə
597,Staat::N,Stato,dövlət
598,König::N,re,kral
599,König::N,re,məlik
600,Macht::N,potere,qüdrət
601,Grenze::N,confine,hüdud
602,Grenze::N,confine,sərhət
603,Grenze::N,frontiera,hüdud
604,Grenze::N,frontiera,sərhət
605,Krieg::N,guerra,hərb
606,Krieg::N,guerra,müharibə
607,Feind::N,nemico,düşmən
608,Gewalt::N,violenza,cəbr
609,Kampf::N,lotta,savaş
610,Bogen[Waffe]::N,arco,yay
611,Pfeil::N,freccia,ox
612,Gewehr::N,fucile,tüfəng
613,Fehler::N,errore,xəta
614,Fehler::N,sbaglio,xəta
615,Lüge::N,bugìa,yalan
616,Lüge::N,menzogna,yalan
617,Schaden::N,danno,ziyan
618,Unglück::N,sfortuna,bəla
619,Schuld::N,colpa,təqsir
620,Alter::N,età,yaş
621,Schluss::N,fine,son
622,Zeit::N,tempo,vaxt
623,Zeit::N,tempo,zaman
624,Tag::N,giorno,gün
625,Tag::N,giornata,gün
626,Morgen::N,mattina,sabah
627,Mittag::N,mezzogiorno,günorta
628,Abend::N,sera,axşam
629,Abend::N,serata,axşam
630,Nacht::N,notte,gecə
631,Woche::N,settimana,həftə
632,Monat::N,mese,ay
633,Jahr::N,anno,il
634,Frühling::N,primavera,yaz
635,Frühling::N,primavera,bahar
636,Sommer::N,estate,yay
637,Herbst::N,autunno,payız
638,Winter::N,inverno,qış
639,Januar::N,gennaio,Janvar
640,Februar::N,febbraio,Fevral
641,März::N,marzo,Mart
642,April::N,aprile,Aprel
643,Mai::N,maggio,May
644,Juni::N,giugno,İyun
645,Juli::N,luglio,İyul
646,August::N,agosto,Avqust
647,September::N,settembre,Sentyabr
648,Oktober::N,ottobre,Oktyabr
649,November::N,novembre,Noyabr
650,Dezember::N,dicembre,Dekabr
651,Montag::N,lunedì,bazar ertəsi
652,Dienstag::N,martedì,çərşənbə axşamı
653,Mittwoch::N,mercoledì,çərşənbə
654,Donnerstag::N,giovedì,cüme axşamı
655,Freitag::N,venerdì,cüme
656,Samstag::N,sàbato,şənbə
657,Sonntag::N,domenica,bazar
658,groß::A,grande,böyük
659,klein::A,pìccolo,kiçik
660,lang::A,lungo,uzun
661,kurz::A,corto,qısa
662,breit::A,largo,enli
663,breit::A,largo,geniş
664,schmal::A,stretto,dar
665,dicht::A,denso,sıx
666,dick[Gegenstand]::A,spesso,qalın
667,dünn::A,sottile,nazik
668,fein::A,fine,incə
669,fein::A,delicato,incə
670,fest::A,sodo,bərk
671,fest::A,sodo,möhkəm
672,fest::A,fisso,bərk
673,fest::A,fisso,möhkəm
674,flach::A,piano,düz
675,flach::A,piatto,düz
676,glatt::A,liscio,hamar
677,hart::A,duro,sərt
678,weich::A,molle,yumşaq
679,rund::A,rotondo,yuvarlaq
680,spitz::A,aguzzo,uclu
681,spitz::A,aguzzo,sivri
682,spitz::A,appuntito,uclu
683,spitz::A,appuntito,sivri
684,scharf::A,affilato,kəskin
685,scharf::A,tagliente,kəskin
686,stumpf::A,smussato,küt
687,schwer::A,pesante,ağır
688,schön::A,bello,gözəl
689,schön::A,bello,gəşəng
690,heiß::A,caldo,isti
691,heiß::A,bollente,isti
692,warm::A,caldo,ilıq
693,kalt::A,freddo,soyuq
694,kühl::A,fresco,sərin
695,frisch::A,fresco,təzə
696,feucht::A,ùmido,nəm
697,nass::A,bagnato,yaş
698,trocken::A,secco,quru
699,voll::A,pieno,dolu
700,leer::A,vuoto,boş
701,offen::A,aperto,açıq
702,geschlossen::A,chiuso,qapalı
703,sauber::A,netto,təmiz
704,sauber::A,pulito,təmiz
705,schmutzig::A,sporco,kirli
706,schmutzig::A,sùdicio,kirli
707,roh::A,crudo,çiy
708,reif::A,maturo,yetişmiş
709,lecker::A,ghiotto,dadlı
710,lecker::A,ghiotto,ləzzətli
711,lecker::A,squisito,dadlı
712,lecker::A,squisito,ləzzətli
713,süß::A,dolce,şirin
714,bitter::A,amaro,acı
715,sauer::A,aspro,turş
716,sauer::A,acerbo,turş
717,hell::A,chiaro,aydın
718,dunkel::A,buio,qaranlıq
719,dunkel::A,oscuro,qaranlıq
720,schwarz::A,nero,qara
721,weiß::A,bianco,ağ
722,rot::A,rosso,qırmızı
723,gelb::A,giallo,sarı
724,blau::A,blu,göy
725,blau::A,blu,mavi
726,blau::A,azzurro,göy
727,blau::A,azzurro,mavi
728,grün::A,verde,yaşıl
729,grau::A,grigio,boz
730,bunt::A,variopinto,əlvan
731,bunt::A,variopinto,rəngli
732,billig::A,a buon prezzo,ucuz
733,billig::A,a buon mercato,ucuz
734,teuer::A,caro,bahalı
735,wertvoll::A,prezioso,qiymətli
736,blind::A,cieco,kor
737,taub::A,sordo,kar
738,kräftig::A,forte,güclü
739,kräftig::A,robusto,güclü
740,stark::A,forte,qüvvətli
741,stark::A,vigoroso,qüvvətli
742,schwach::A,dèbole,zəif
743,schwach::A,dèbole,gücsüz
744,fett::A,grasso,şişman
745,schlank::A,snello,zərif
746,schlank::A,slanciato,zərif
747,hübsch::A,bello,göyçək
748,hübsch::A,carino,göyçək
749,böse::A,cattivo,fəna
750,dumm::A,stùpido,axmaq
751,faul::A,pigro,tənbəl
752,fleißig::A,diligente,çalışqan
753,geizig::A,avaro,xəsis
754,klug::A,intelligente,ağıllı
755,geschickt::A,àbile,bacarıqlı
756,lieb::A,caro,əziz
757,lieb::A,caro,sevimli
758,lustig::A,gaio,məzəli
759,lustig::A,gaio,gülməli
760,lustig::A,allegro,məzəli
761,lustig::A,allegro,gülməli
762,sanft::A,dolce,mülayim
763,hungrig::A,affamato,ac
764,krank::A,malato,xəstə
765,krank::A,infermo,xəstə
766,nackt::A,nudo,çılpaq
767,traurig::A,triste,qəmgin
768,traurig::A,triste,kədərli
769,lebendig::A,vivo,canlı
770,gut::A,buono,yaxşı
771,schlecht::A,cattivo,pis
772,richtig::A,giusto,doğru
773,schlimm::A,grave,fəna
774,wahr::A,vero,gərçək
775,alt::A,vecchio,əski
776,alt::A,vecchio,köhnə
777,neu::A,nuovo,yeni
778,ehemalig::A,vecchio,əvvəlki
779,ehemalig::A,d'una_volta,əvvəlki
780,alt[Lebewesen]::A,anziano,qoca
781,jung::A,giovane,gənc
782,arm::A,pòvero,kasıb
783,arm::A,pòvero,yoxsul
784,reich::A,ricco,zəngin
785,bekannt::A,noto,tanış
786,bekannt::A,conosciuto,tanış
787,berühmt::A,famoso,məşhur
788,berühmt::A,cèlebre,məşhur
789,fremd::A,estràneo,yad
790,fremd::A,straniero,yad
791,verschieden::A,diverso,dürlü
792,verschieden::A,differente,dürlü
793,nah::A,vicino,yaxın
794,nah::A,propinquo,yaxın
795,fern::A,lontano,uzaq
796,linker::A,sinistro,sol
797,rechter::A,destro,sağ
798,anderer::A,altro,başqa
799,erster::A,primo,birinci
800,zweiter::A,secondo,ikinci
801,dritter::A,terzo,üçüncü
802,letzter::A,ùltimo,sonuncu
803,letzter::A,ùltimo,axırıncı
804,allein::ADV,solo,tək
805,allein::ADV,solo,yalqız
806,allein::ADV,da solo,tək
807,allein::ADV,da solo,yalqız
808,auf einmal::ADV,insieme,birdən
809,zusammen::ADV,insieme,birlikdə
810,lange::ADV,a lungo,uzun
811,plötzlich::ADV,all'improvviso,qəfildən
812,sofort::ADV,sùbito,həmən
