,Concept_ID,te,it
702,nah::A,దగ్గఱనున్న,vicino
703,nah::A,దగ్గఱనున్న,propinquo
704,fern::A,దూరమందున్న,lontano
705,linker::A,ఎడమప్రక్కగ,sinistro
706,rechter::A,కుడి,destro
707,anderer::A,వేఱ్తెన,altro
708,erster::A,మొదటి,primo
709,zweiter::A,రెండన,secondo
710,dritter::A,మూడో,terzo
711,letzter::A,కడపటి,ùltimo
712,allein::ADV,ఒంటిగా,solo
713,allein::ADV,ఒంటిగా,da solo
714,auf einmal::ADV,హరాత్తుగ,insieme
715,zusammen::ADV,కలిసి,insieme
716,lange::ADV,బహుకాలము,a lungo
717,plötzlich::ADV,హరాత్తుగ,all'improvviso
718,sofort::ADV,తక్షణము,sùbito
719,sofort::ADV,తక్షణము,all'istante
720,später::ADV,ఇటీవలి,più tardi
721,jetzt::ADV,ఇప్పుడు,ora
722,jetzt::ADV,ఇప్పుడు,adesso
723,heute::ADV,నేడు,oggi
724,morgen::ADV,ఱేపు,domani
725,bald::ADV,శీఘ్రముగ,presto
726,bald::ADV,శీఘ్రముగ,tra poco
727,dann::ADV,అప్పుడు,allora
728,gestern::ADV,నిన్నటి దినము,ieri
729,einst::ADV,పూర్వమొకప్పుడు,prima
730,einst::ADV,పూర్వమొకప్పుడు,un tempo
731,damals::ADV,అప్పుడు,allora
732,danach::ADV,అప్పుడు,poi
733,danach::ADV,అప్పుడు,dopo
734,vorher::ADV,ఎదుట,prima
735,zuerst::ADV,మొదటిలో,prima
736,zuerst::ADV,మొదటిలో,dapprima
737,einmal::ADV,ఒకసారి,una volta
738,manchmal::ADV,అప్పటప్పటికి,talvolta
739,manchmal::ADV,అప్పటప్పటికి,qualche volta
740,oft::ADV,తఱచుగా,spesso
741,immer::ADV,ఎల్లప్పుడు,sempre
742,niemals::ADV,ఎప్పుడునులేదు,non mai
743,hier::ADV,ఇక్కడ,qua
744,hierhin::ADV,ఇక్కడకు,qua
745,von hier::ADV,ఇక్కడనుండి,ne
746,von hier::ADV,ఇక్కడనుండి,da qui
747,dort::ADV,అక్కడ,lì
748,dorthin::ADV,అక్కడికి,là
749,geradeaus::ADV,సూటిగా,diritto
750,vorwärts::ADV,ముందుకు,avanti
751,rückwärts::ADV,వెనుకకు,all'indietro
752,zurück::ADV,వెనుకభాగము,di indietro
753,unten::ADV,క్రింద,giù
754,unten::ADV,క్రింద,sotto
755,hinab::ADV,కిందికి,giù
756,hinab::ADV,కిందికి,in giù
757,oben::ADV,మీద,su
758,oben::ADV,మీద,sopra
759,hinauf::ADV,పైకి,in sù
760,hinauf::ADV,పైకి,in alto
761,überall::ADV,అంతటా,dappertutto
762,nicht::ADV,కాదు,non
763,ein wenig::ADV,కొంచెము,un po'
764,ein wenig::ADV,కొంచెము,un poco
765,kaum::ADV,చాలిచాలక,a appena
766,sehr::ADV,చాల,molto
767,so::ADV,ఆలాగున,così
768,so::ADV,ఆలాగున,tanto
769,noch::ADV,ఇప్పటికిని,ancora
770,nur::ADV,మాత్రము,solo
771,nur::ADV,మాత్రము,soltanto
772,schon::ADV,ఇదివఱకే,già
773,wieder::ADV,తిరిగి,di nuovo
774,vergebens::ADV,నిష్ఫలముగా,invano
775,vor::PRP,ముందు,davanti a
776,hinter::PRP,వెనుక,dietro
777,unter::PRP,క్రింద,sotto
778,durch::PRP,ద్వారా,per
779,durch::PRP,ద్వారా,attraverso
780,neben::PRP,దగ్గెర,a accanto a
781,zwischen::PRP,మధ్య,fra
782,wegen::PRP,కారణంగా,a causa di
783,dies::PRN,ఇది,ciò
784,dies::PRN,ఇది,questo
785,das::PRN,అది,ciò
786,das::PRN,అది,quello
787,alles::PRN,సకలము,tutto
788,ich::PRN,నేను,ìo
789,du::PRN,నీవు,tu
790,er::PRN,అతడు,lui
791,er::PRN,అతడు,egli
792,wir::PRN,మనము,noi
793,ihr::PRN,మీరు,voi
794,sie::PRN,వారు,loro
795,was::FPRN,ఏమి,che
796,was::FPRN,ఏమి,che cosa
797,wer::FPRN,ఎవడు,chi
798,wo::FADV,ఎక్కడ,dove
799,wohin::FADV,ఎందుకు,dove
800,wie::FADV,ఎట్టు,come
801,warum::FADV,ఏల,perche
802,wieviel::FNUM,ఎంత,quanto
803,eins::NUM,ఒకటి,uno
804,zwei::NUM,రెండు,due
805,drei::NUM,మూడు,tre
806,vier::NUM,నాలుగు,quattro
807,fünf::NUM,అయిదు,cinque
808,sechs::NUM,ఆఱు,sei
809,sieben::NUM,ఏరు,sette
810,acht::NUM,ఎనిమదు,otto
811,neun::NUM,తొమ్మిది,nove
812,zehn::NUM,పది,dieci
813,elf::NUM,పదునొకొండు,ùndici
814,zwölf::NUM,పండ్రండు,dodici
815,zwanzig::NUM,ఇరుపది,venti
816,dreißig::NUM,ముప్పది,trenta
817,vierzig::NUM,నలువది,quaranta
818,fünfzig::NUM,ఏబది,cinquanta
819,sechzig::NUM,అరుపది,sessanta
820,siebzig::NUM,డెబ్బది,settanta
821,achtzig::NUM,ఎనుబది,ottanta
822,neunzig::NUM,తొంబది,novanta
823,hundert::NUM,నూఱు,cento
824,tausend::NUM,వేయి,mille
825,und::CNJ,మఱియు,e
826,oder::CNJ,లేక,o
827,stehen::V,నిలుచు,stare in piedi
828,sitzen::V,కూర్చుండు,sedere
829,sitzen::V,కూర్చుండు,stare seduto
830,liegen::V,పండుకొనుట,giacere
831,hängen::V,వ్రేలాడదీయు,pèndere
832,hängen::V,వ్రేలాడదీయు,èssere appeso
833,werden::V,అగు,farsi
834,werden::V,అగు,diventare
835,passieren::V,సంభవించు,succèdere
836,beginnen::V,ఆరంభించు,cominciare
837,enden::V,తీరుట,finire
838,enden::V,తీరుట,terminare
839,wechseln::V,మార్చు,variare
840,wechseln::V,మార్చు,cambiare
841,aufgehen[Sonne]::V,ఉదయించు,sòrgere
842,aufgehen[Sonne]::V,ఉదయించు,spuntare
843,untergehen[Sonne]::V,అస్తమించు,tramontare
844,scheinen[Sonne]::V,ప్రకాశించు,splèndere
845,donnern::V,ఉరుముట,tonare
846,wehen::V,దురద్పప్టము,soffiare
847,strömen::V,పారుట,fluire
848,fließen::V,ప్రవహించు,fluire
849,fließen::V,ప్రవహించు,scorrere
850,sich drehen::V,తిరుగు,girarsi
851,schwanken::V,ఆడించుట,oscillare
852,schwanken::V,ఆడించుట,barcollare
853,schwingen::V,ఊగుట,vibrare
854,schwingen::V,ఊగుట,oscillare
855,fallen::V,పడు,cadere
856,brennen::V,కాలుట,àrdere
857,brennen::V,కాలుట,bruciare
858,rauchen::V,పొగసుట,fumare
859,regnen::V,కురిపించుట,piòvere
860,gefrieren::V,గడ్డకట్టు,gelarsi
861,gefrieren::V,గడ్డకట్టు,congelarsi
862,tauen::V,కరగు,sciògliersi
863,schmelzen::V,కరగు,fòndere
864,schmelzen::V,కరగు,sciògliersi
865,trocknen::V,యెండుట,asciugarsi
866,sieden::V,ఉడుకు,bollire
867,faulen::V,క్రుళ్లు,marcire
868,verfaulen::V,క్షిణించు,imputridire
869,reißen::V,చించు,strapparsi
870,versinken::V,మునుగు,affondare
871,vergehen::V,సంభవించు,passare
872,erscheinen::V,కనబడు,apparire
873,erscheinen::V,కనబడు,comparire
874,verschwinden::V,అదృశ్యమగు,sparire
875,verschwinden::V,అదృశ్యమగు,scomparire
876,sinken::V,ముణుగుట,calare
877,sinken::V,ముణుగుట,scendere
878,abnehmen::V,తగ్గు,diminuire
879,zunehmen::V,పెరుగుట,aumentare
880,steigen::V,లేచు,salire
881,steigen::V,లేచు,montare
882,wachsen::V,పెరుగు,crescere
883,glänzen::V,ప్రకాశించు,splèndere
884,funkeln::V,ప్రకాశించు,brillare
885,funkeln::V,ప్రకాశించు,scintillare
886,lärmen::V,అరుచుట,strepitare
887,lärmen::V,అరుచుట,fare chiasso
888,läuten::V,మేళవించుట,suonare
889,klingeln::V,వాయించుట,suonare
890,klirren::V,ఘంటానాదము,tintinnare
891,brausen::V,గర్జించు,rombare
892,brausen::V,గర్జించు,rumoreggiare
893,rauschen::V,చటచటమనుట,frusciare
894,klingen::V,ధ్వనించుట,suonare
895,bellen::V,అఱచు,latrare
896,bellen::V,అఱచు,abbaiare
897,heulen::V,కూయు,urlare
898,heulen::V,కూయు,ululare
899,blasen::V,దురద్పప్టము,soffiare
900,pfeifen::V,ఈలవేయు,fischiare
901,schreien::V,అఱచు,gridare
902,stöhnen::V,మూలుగు,gèmere
903,zittern::V,వణకు,tremare
904,leben::V,జీవించుట,vìvere
905,geboren werden::V,పుట్టుట,nàscere
906,atmen::V,ఉపిరి తీయు,respirare
907,trinken::V,త్రాగు,bere
908,essen::V,తిను,mangiare
909,schlucken::V,మ్రింగు,inghiottire
910,müde werden::V,అలయు,stancarsi
911,einschlafen::V,నిద్రించు,addormentarsi
912,schlafen::V,నిద్రురించు,dormire
913,aufwachen::V,మేలుకొను,svegliarsi
914,aufstehen::V,లేచు,levarsi
915,sich erholen::V,నడ్డి వాల్చు,riposarsi
916,krank werden::V,జబ్బుపడు,ammalarsi
917,krank sein::V,జబ్బు చేయు,èssere malato
918,schmerzen::V,నొచ్చుట,dolere
919,husten::V,దగ్గుట,tossire
920,genesen::V,కుదురుట,guarire
921,sterben::V,మరణించు,morire
922,umkommen::V,నశించు,perire
923,sich bewegen::V,కదలు,agitarsi
924,sich rühren::V,కదలు,muòversi
925,sich erheben::V,లేచు,alzarsi
926,sich setzen::V,కూర్చుణ్డు,sedersi
927,hinfallen::V,దొర్లు,cadere
928,laufen::V,నడచు,camminare
929,laufen::V,నడచు,andare a piedi
930,schreiten::V,అడుగుపెట్టుట,andare
931,schreiten::V,అడుగుపెట్టుట,procedere
932,spazierengehen::V,పచారు చేయు,passeggiare
933,spazierengehen::V,పచారు చేయు,andare a passeggio
934,eilen::V,తొందరపడు,andare in fretta
935,sich beeilen::V,త్వరపెట్టు,affrettarsi
936,sausen::V,విసరికొట్టు,volare
937,sausen::V,విసరికొట్టు,correre
938,rennen::V,పరుగెత్తు,correre
939,springen::V,దుముకు,saltare
940,klettern::V,ఎక్కు,arrampicarsi
941,schaukeln::V,ఉయ్యాల ఊగు ,fare l'altalena
942,kriechen::V,ప్రాకు,strisciare
943,schwimmen::V,ఈదు,nuotare
944,tauchen::V,మునుగు,tuffarsi
945,tauchen::V,మునుగు,immèrgersi
946,rudern::V,తెడ్లతోఁగడపు,remare
947,fahren::V,నడపు,andare
948,fahren::V,నడపు,viaggiare
949,fliegen::V,ఎగురు,volare
950,gehen::V,పోవు,andare
951,weggehen::V,బయలుదేరు,andàrsene
952,weggehen::V,బయలుదేరు,andare via
953,abfahren::V,విడిచిపోవు,partire
954,anhalten::V,నిలుపు,fermarsi
955,hineingehen::V,ప్రవేశించు,entrare
956,eintreten::V,ప్రవేశించు,entrare
957,kommen::V,వచ్చు,venire
958,ankommen::V,వచ్చి చేరు,arrivare
959,zurückkommen::V,తిరిగీవచ్చుట,ritornare
960,bleiben::V,ఉండు,restare
961,bleiben::V,ఉండు,rimanere
962,warten::V,కనిపెట్టు,aspettare
963,erwarten::V,నిరిక్షించు,attèndere
964,suchen::V,వెదకు,cercare
965,finden::V,కనుగొను,trovare
966,versuchen::V,ప్రయత్నించు,tentare
967,vorbereiten::V,తయారుచేయు,preparare
968,lieben::V,ప్రేమించు,amare
969,mögen::V,ఇష్టపడు,piacere a
970,mögen::V,ఇష్టపడు,volere bene a
971,lachen::V,నవ్వు,rìdere
972,rühren::V,గుండె తాకు,commuòvere
973,weinen::V,వీడ్చు,piàngere
974,schimpfen::V,గొణుగు,imprecare
975,sich ärgern::V,అలుగు,stizzirsi
976,sich ärgern::V,అలుగు,arrabbiarsi
977,sich fürchten::V,భయపడు,avere paura
978,fürchten::V,భయపడు,temere
979,fliehen::V,పాఱిపోపు,fuggire
980,flüchten::V,తప్పించుకొను,sfuggire
981,sehen::V,చూచు,vedere
982,anschauen::V,చూచు,guardare
983,ansehen::V,కాచియుండు,guardare
984,hören::V,విను,udire
985,hören::V,విను,sentire
986,zuhören::V,విను,ascoltare
987,probieren::V,చవిచూచుట,degustare
988,probieren::V,చవిచూచుట,assaggiare
989,riechen::V,వాసనచూచు,sentire
990,fühlen::V,స్పర్శించుట,sentire
991,scheinen::V,కనబడు,parere
992,scheinen::V,కనబడు,sembrare
993,zu sehen sein::V,చూవు,vedersi
994,vernehmen::V,విను,sentire
995,vernehmen::V,విను,percepire
996,frieren::V,చలికి వడకు,aver freddo
997,tun::V,చేయు,fare
998,können::V,గల,sapere
999,wollen::V,కోరు,volere
1000,anfangen::V,ఆరంభించు,iniziare
1001,anfangen::V,ఆరంభించు,cominciare
1002,beenden::V,ముగించు,finire
1003,beenden::V,ముగించు,terminare
1004,aufhören::V,నిలుపు,finire
1005,aufhören::V,నిలుపు,cessare
1006,gelingen::V,గెలుపాందు,riuscire
1007,geraten::V,వెలువడు,stare
1008,öffnen::V,తెఱచు,aprire
1009,schließen::V,మూయు,chiùdere
1010,stellen::V,ఉంచు,porre
1011,stellen::V,ఉంచు,mettere
1012,setzen::V,ఉంచు,porre
1013,setzen::V,ఉంచు,mettere
1014,legen::V,పెట్టు,posare
1015,legen::V,పెట్టు,mettere
1016,berühren::V,తాకు,toccare
1017,verbinden::V,చేర్చుట,unire
1018,verbinden::V,చేర్చుట,congiùngere
1019,bedecken::V,మూయు,coprire
1020,bedecken::V,మూయు,ricoprire
1021,aufhängen::V,వ్రేలాడదీయు,attaccare
1022,anzünden::V,వెలిగించు,accèndere
1023,anzünden::V,వెలిగించు,incendiare
1024,aufheben::V,సేకరించు,raccògliere
1025,zurücklassen::V,విడుచు,lasciare
1026,zurücklassen::V,విడుచు,lasciare indietro
1027,verlieren::V,పోగొట్టుకొను,pèrdere
1028,fallen lassen::V,జాఱవిడుచు,lasciare cadere
1029,machen::V,చేయు,fare
1030,herstellen::V,ఉత్పత్తిచేయు,produrre
1031,herstellen::V,ఉత్పత్తిచేయు,fabbricare
1032,bauen::V,నిర్మించు,costruire
1033,reparieren::V,సరిచేయు,riparare
1034,verbessern::V,వృద్ధి చేయు,migliorare
1035,ändern::V,మార్చు,mutare
1036,ändern::V,మార్చు,cambiare
1037,graben::V,త్రవ్వు,scavare
1038,beugen::V,వంచు,chinare
1039,beugen::V,వంచు,flettere
1040,biegen::V,వంచు,tòrcere
1041,drehen::V,నూలువడుకు,girare
1042,wenden::V,త్రిప్పు,girare
1043,wenden::V,త్రిప్పు,voltare
1044,umdrehen::V,త్రిప్పు,rivoltare
1045,heben::V,ఎత్తు,levare
1046,hochheben::V,ఎత్తు,levare
1047,hochheben::V,ఎత్తు,sollevare
1048,ergreifen::V,వశపఱచుకొను,afferrare
1049,halten::V,ఉంచు,tenere
1050,drücken::V,అణచు,premere
1051,schieben::V,నొక్కు,spìngere
1052,kratzen::V,గోకు,grattare
1053,kratzen::V,గోకు,graffiare
1054,lecken::V,నాకు,leccare
1055,beißen::V,కఱచు,mòrdere
1056,abreißen::V,తెగతెంచు,staccarsi
1057,abreißen::V,తెగతెంచు,strapparsi
1058,abschneiden::V,తెగకొట్టు,tagliare
1059,binden::V,కట్టు,legare
1060,binden::V,కట్టు,bendare
1061,stecken::V,తగులుకొనివుండుట,ficcare
1062,brechen::V,పగులగొట్టు,rompere
1063,klopfen::V,కొట్టు,bàttere
1064,hauen::V,కొట్టు,picchiare
1065,kleben::V,అంటుకొను,incollare
1066,reiben::V,రాచు,fregare
1067,streichen::V,వ్యాపింపజేయు,spalmare
1068,schleifen::V,రాచు,arrotare
1069,schneiden::V,కోయు,tagliare
1070,rütteln::V,కుదిలించుట,scuòtere
1071,schütteln::V,కదల్చు,agitare
1072,schütteln::V,కదల్చు,scuòtere
1073,schwenken::V,ఊచుట,agitare
1074,schwenken::V,ఊచుట,sventolare
1075,schütten::V,పోయు,versare
1076,füllen::V,నింపు,riempire
1077,einwickeln::V,చుట్టు,involtare
1078,tragen::V,మోయు,portare
1079,schleppen::V,ఈడ్చు,trainare
1080,schleppen::V,ఈడ్చు,trascinare
1081,ziehen::V,ఈడ్చు,tirare
1082,aufbewahren::V,కాపాడు,custodire
1083,aufbewahren::V,కాపాడు,conservare
1084,werfen::V,విసరు,gettare
1085,werfen::V,విసరు,lanciare
1086,fangen::V,పట్టుకొను,prèndere
1087,fangen::V,పట్టుకొను,acchiappare
1088,packen::V,పట్టుకొను,pigliare
1089,packen::V,పట్టుకొను,afferrare
1090,verstecken::V,దాచు,nascondere
1091,teilen::V,భాగించు,divìdere
1092,schicken::V,పంపు,inviare
1093,bringen::V,తెచ్చు,portare
1094,bringen::V,తెచ్చు,apportare
1095,hinzufügen::V,చేర్చు,aggiùngere
1096,bekommen::V,సంపాదించు,ricevere
1097,erhalten::V,పుచ్చుకొను,ricevere
1098,nehmen::V,తీసికొను,prèndere
1099,wählen::V,ఇష్టపడు,elèggere
1100,wählen::V,ఇష్టపడు,scegliere
1101,auswählen::V,ఏరుకొను,scegliere
1102,bewahren::V,భద్రపఱుచు,conservare
1103,behindern::V,అడ్డగించుట,impedire
1104,verderben::V,చెఱచు,guastare
1105,beschädigen::V,చెరుపుట,danneggiare
1106,zerbrechen::V,పగులగొట్టు,rompere
1107,zerbrechen::V,పగులగొట్టు,spezzare
1108,zerreißen::V,చించు,stracciare
1109,zerstören::V,వాశనము చేయు,distrùggere
1110,verbrennen::V,కాల్చు,bruciare
1111,geben::V,ఇచ్చు,dare
1112,reichen::V,అందుకొనుట,pòrgere
1113,schenken::V,అర్పించు,regalare
1114,versprechen::V,వాగ్దత్తము చేయు,promettere
1115,wünschen::V,కోరు,augurare
1116,loben::V,స్తుతించు,lodare
1117,küssen::V,ముద్దుపెట్టుకొను,baciare
1118,wiegen::V,ఊచుట,cullare
1119,wiegen::V,ఊచుట,dondolare
1120,zudecken::V,మూయు,coprire
1121,wecken::V,నిద్రపలేపుట,svegliare
1122,zeigen::V,చూవు,indicare
1123,führen::V,దారిచూపు,guidare
1124,führen::V,దారిచూపు,condurre
1125,lehren::V,బోధించు,insegnare
1126,unterrichten::V,నేర్పు,istruire
1127,unterrichten::V,నేర్పు,insegnare
1128,aufziehen::V,పెంచు,allevare
1129,leiten::V,తీసుకపోవుట,avviare
1130,leiten::V,తీసుకపోవుట,dirìgere
1131,antreiben::V,ప్రేరేపించు,incitare
1132,lassen::V,అనుమతించు,fare
1133,einladen::V,ఆహ్వానించు,invitare
1134,vereinigen::V,కూడుట,unire
1135,besuchen::V,పోయి చూచు,visitare
1136,besuchen::V,పోయి చూచు,far vìsita a
1137,treffen::V,కలియు,incontrare
1138,sich versammeln::V,కూర్చు,rinunirsi
1139,spielen::V,ఆట లాడు,giocare
1140,singen::V,పాడు,cantare
1141,tanzen::V,నృత్యముచేయు,danzare
1142,sich trennen::V,ఎడబాయుట,separarsi
1143,verlassen::V,విడుచు,lasciare
1144,verlassen::V,విడుచు,abbandonare
1145,retten::V,తప్పించుట,salvare
1146,bewachen::V,కాపాడు,custodire
1147,schützen::V,రక్షించు,protèggere
1148,verteidigen::V,రక్షించు,difèndere
1149,sich schlagen::V,జగడమాడు,bàttersi
1150,schießen::V,కాల్చు,sparare
1151,siegen::V,గెలుచు,vìncere
1152,ärgern::V,పీడించుట,stizzire
1153,schlagen::V,కొట్టు,bàttere
1154,treten::V,తన్ను,calciare
1155,stechen::V,కుట్టు,pùngere
1156,stoßen::V,గెంటు,urtare
1157,stoßen::V,గెంటు,spìngere
1158,stehlen::V,దొంగిలించు,rubare
1159,stören::V,కలతపఱచు,disturbare
1160,belästigen::V,పీడించు,molestare
1161,belästigen::V,పీడించు,importunare
1162,verbergen::V,దాచు,celare
1163,verbergen::V,దాచు,nascondere
1164,täuschen::V,మోసము చేయు,ingannare
1165,betrügen::V,మోసపుచ్చు,frodare
1166,betrügen::V,మోసపుచ్చు,truffare
1167,töten::V,చంపు,uccìdere
1168,wohnen::V,నివసించు,abitare
1169,arbeiten::V,పనిచేయు,lavorare
1170,sammeln::V,ప్రోగుచేయు,raccògliere
1171,sammeln::V,ప్రోగుచేయు,collezionare
1172,pflücken::V,యేరుట,cògliere
1173,jagen::V,వేటాడు,cacciare
1174,fischen::V,వెదకు,pescare
1175,fassen::V,పట్టుకొమ,catturare
1176,fassen::V,పట్టుకొమ,acchiappare
1177,hüten::V,మందచేరుట,pascolare
1178,treiben::V,నడపు,spìngere
1179,anbinden::V,కట్టు,legare
1180,anbinden::V,కట్టు,attaccare
1181,füttern::V,భోజనము పెట్టు,dar da mangiare a
1182,melken::V,పాలు పితుకు,mùngere
1183,hacken::V,నఱకు,tritare
1184,hacken::V,నఱకు,spaccare
1185,gießen::V,నీళ్ళుకట్టుట,annaffiare
1186,reifen::V,పండుట,maturare
1187,zubereiten::V,వండు,preparare
1188,kochen::V,వండు,cuòcere
1189,backen::V,రొట్టెకాల్చు,cuòcere
1190,backen::V,రొట్టెకాల్చు,cuòcere al forno
1191,braten::V,వేపు,frìggere
1192,braten::V,వేపు,arrostire
1193,umrühren::V,కదులుట,mescolare
1194,stricken::V,అల్లు,llavorare a maglia
1195,nähen::V,కుట్టు,cucire
1196,färben::V,రంగు వేయు,tìngere
1197,reinigen::V,శుభ్రము చేయు,pulire
1198,reinigen::V,శుభ్రము చేయు,nettare
1199,waschen::V,కడుగు,lavare
1200,abwischen::V,తుడుచు,asciugare
1201,spülen::V,నీటిలో జడించు,lavare
1202,spülen::V,నీటిలో జడించు,sciacquare
1203,fegen::V,ఊడ్చు,spazzare
1204,kehren::V,ఊడ్చు,spazzare
1205,baden::V,స్నానము చేయు,bagnarsi
1206,baden::V,స్నానము చేయు,fare il bagno
1207,sich waschen::V,కడుగు,lavarsi
1208,ausziehen::V,విప్పు,tògliersi
1209,anziehen::V,ధరించు,mettersi
1210,anziehen::V,ధరించు,indossare
1211,sich anziehen::V,బట్టలు వేసుకొను,vestirsi
1212,sich anziehen::V,తొడుగుకొను,vestirsi
1213,kämmen::V,దువ్వుట,pettinare
1214,schmücken::V,అలంకరించు,ornare
1215,schmücken::V,అలంకరించు,decorare
1216,sagen::V,చెప్పు,dire
1217,sprechen::V,చెప్పు,parlare
1218,reden::V,మాటలాడు,parlare
1219,sich unterhalten::V,ముచ్చటలాడు,conversare
1220,fragen::V,ప్రశ్నించు,chièdere
1221,fragen::V,ప్రశ్నించు,domandare
1222,bitten::V,కోరు,pregare
1223,erzählen::V,చెప్పు,narrare
1224,erzählen::V,చెప్పు,raccontare
1225,mitteilen::V,తెలియజేయు,comunicare
1226,nennen::V,పేరు వెట్టు,nominare
1227,rufen::V,పిలుచు,chiamare
1228,prahlen::V,జల్లి,vantarsi
1229,übersetzen::V,తర్జుమాచేయు,tradurre
1230,denken::V,ఆలోచించు,pensare
1231,glauben::V,నమ్ము,credere
1232,bemerken::V,గుర్తించు,notare
1233,bemerken::V,గుర్తించు,osservare
1234,erkennen::V,గుర్తించు,riconoscere
1235,begreifen::V,గ్రహించు,capire
1236,begreifen::V,గ్రహించు,comprèndere
1237,verstehen::V,గ్రహించు,intèndere
1238,verstehen::V,గ్రహించు,comprèndere
1239,lernen::V,నేర్చు కొను,imparare
1240,lernen::V,నేర్చు కొను,apprèndere
1241,wissen::V,తెలిసికొను,sapere
1242,sich erinnern an::V,జ్ఞాపకముంచుకొను,ricordare
1243,sich erinnern an::V,జ్ఞాపకముంచుకొను,ricordarsi di
1244,vergessen::V,మఱచిపోవు,dimenticare
1245,messen::V,కొలుచుట,misurare
1246,zählen::V,లెక్కపెట్టు,contare
1247,rechnen::V,లెక్కపెట్టు,contare
1248,rechnen::V,లెక్కపెట్టు,calcolare
1249,lesen::V,చదువు,lèggere
1250,malen::V,పూనుట,dipìngere
1251,zeichnen::V,వ్రాసుట,disegnare
1252,schreiben::V,వ్రాయు,scrìvere
1253,besitzen::V,కలిగియుండు,possedere
1254,kaufen::V,కొను,comprare
1255,kaufen::V,కొను,acquistare
1256,verkaufen::V,అమ్ము,vendere
1257,bezahlen::V,చెల్లించు,pagare
1258,zahlen::V,చెల్లించు,pagare
1259,beherrschen::V,ఏలు,dominare
1260,ertragen::V,భరించు,sopportare
