,Concept_ID,kn,ab
525,fest::A,ಘನ,аӷəӷəаҟаца
526,flach::A,ಚಪ್ಪಟೆ,ақəаҟьа
527,flach::A,ಚಪ್ಪಟೆ,аҧаҟьа
528,glatt::A,ನಯ,аимаҩзы
529,hart::A,ಗಟ್ಟಿ,акьакьа
530,weich::A,ಮೃದುವಾದ,атата
531,rund::A,ವರ್ತುಳ,акəмпыл
532,spitz::A,ಮೊನಚಾದ,аҵар
533,scharf::A,ತೀಕ್ಷ್ಣ,аҵар
534,stumpf::A,ಮೊಂಡು,ацагə
535,schwer::A,ಭಾರಿ,ахьанҭа
536,schön::A,ಸುಂದರ,аҧшӡа
537,heiß::A,ಬಿಸಿ,ашы
538,warm::A,ಬಿಸಿ,аҧха
539,kalt::A,ತಣ್ಣನೆಯ,ахьшəашəа
540,kühl::A,ತಂಪಾದ,ахьшəашəа
541,kühl::A,ತಂಪಾದ,ицәыхьшәашәоу
542,frisch::A,ನಿರ್ಮಲ,цқьа
543,feucht::A,ಒದ್ದೆಯಾದ,ацəаак
544,nass::A,ಒದ್ದೆಯಾದ,абааӡа
545,trocken::A,ಶುಷ್ಕ,Аба
546,trocken::A,ಶುಷ್ಕ,аҩа
547,voll::A,ತುಂಬಿದ,азна
548,leer::A,ಖಾಲಿ,аҭацəы
549,offen::A,ಮುಚ್ಚಲ್ಲದ,аарта
550,geschlossen::A,ಮುಚ್ಚಿದ,ихҩоу
551,geschlossen::A,ಮುಚ್ಚಿದ,иаркыу
552,sauber::A,ಶುದ್ಧ,ацқьа
553,schmutzig::A,ಅಶುದ್ಧ,аҟьашь
554,roh::A,ಹಸಿ,
555,reif::A,ಹಣ್ಣಾದ,Арҭ
556,reif::A,ಹಣ್ಣಾದ,аҟала
557,reif::A,ಹಣ್ಣಾದ,иҟалахьоу
558,lecker::A,ಗುಚಿಕರ,ахаа
559,süß::A,ಸಿಹಿ,азла
560,bitter::A,ಕಹಿ,аша
561,sauer::A,ಹುಳಿಯಾದ,аҵəҵəы
562,hell::A,ಹೊಳೆಯುವ,алаша
563,dunkel::A,ಮಬ್ಬಾದ,алашьца
564,schwarz::A,ಕಪ್ಪು,аиқуаҵәа
565,weiß::A,ಬಿಳಿಯ,ашкəакəа
566,rot::A,ಕೆಂಪು,аҟаҧшь
567,gelb::A,ಹಳದಯ,аҩеижь
568,blau::A,ನೀಲ,аҽҵәа
569,grün::A,ಕಾಯಾದ,ашьацҧшҭəала
570,grün::A,ಕಾಯಾದ,аеҵəа
571,grau::A,ಬೂದುಬಣ್ಣದ,ацəыш
572,bunt::A,ವರ್ಣರಂಜಿತ,Аилыҕраа
573,bunt::A,ವರ್ಣರಂಜಿತ,аҕраҷкəын
574,billig::A,ಅಗ್ಗ,амариа
575,teuer::A,ದುಬಾರಿಯಾದ,амҩан
576,wertvoll::A,ಅಮೂಲ್ಯ,кыр иаҕсоу
577,wertvoll::A,ಅಮೂಲ್ಯ,акыр иаҕсоу
578,blind::A,ಅಂಧ,алашə
579,taub::A,ಕಿವುಡಾದ,адагəа
580,kräftig::A,ಪ್ರಬಲ,аӷəӷəа
581,stark::A,ಶಕ್ತಿವಂತ,абаҟа
582,schwach::A,ದುರ್ಬಲ,акəада
583,fett::A,ಕೊಬ್ಬಿದ,аҧсыла
584,schlank::A,ತೆಳ್ಳಗಿನ,акала
585,schlank::A,ತೆಳ್ಳಗಿನ,акьалантар
586,schlank::A,ತೆಳ್ಳಗಿನ,аиҿартə
587,hübsch::A,ಅಂದವಾದ,аҧшӡа
588,böse::A,ಕೆಟ್ಟ,абааҧсы
589,dumm::A,ಮಂದ,агаӡа
590,faul::A,ಆಲಸ,аашьа
591,fleißig::A,ಕಡಗುವ,иҟубҷоу
592,geizig::A,ಜುಗ್ಗ,акы
593,geizig::A,ಜುಗ್ಗ,акаҷбеи
594,geizig::A,ಜುಗ್ಗ,аҟəџьыр
595,klug::A,ಚತುರ,аҟəыш
596,klug::A,ಚತುರ,аҟəыӷа
597,geschickt::A,ದಕ್ಷ,напҟазала
598,lieb::A,ಪ್ರಿಯ,алашара
599,lustig::A,ಖುಷಿಯಾದ,алах-ҿых
600,lustig::A,ಖುಷಿಯಾದ,игурҕьаччо
601,lustig::A,ಖುಷಿಯಾದ,агурҕьа
602,lustig::A,ಖುಷಿಯಾದ,агурҿыхага
603,sanft::A,ಸೌಮ್ಯ,атата
604,sanft::A,ಸೌಮ್ಯ,аҟəымшəышə
605,sanft::A,ಸೌಮ್ಯ,ақьыҧш
606,hungrig::A,ಹಸಿದ,амлашь
607,krank::A,ಅಸ್ವಸ್ಥ,ачымазаҩ
608,nackt::A,ನಗ್ನ,аҟьантаз
609,traurig::A,ದುಃಖಿತ,алахьеиқəҵага
610,lebendig::A,ಜೀವಂತ,абза
611,gut::A,ಒಳ್ಳೆಯ,абзиа
612,schlecht::A,ದುಷ್ಟ,-хəарҭам
613,richtig::A,ಸರಿ,иашоу
614,schlimm::A,ಅಸಹ್ಯ,абааҧсы
615,wahr::A,ನಿಜ,агəҭылса
616,wahr::A,ನಿಜ,абзиаҵəҟьа
617,alt::A,ಮುದಿ,Ажə
618,neu::A,ಹೊಸ,аҿыц
619,ehemalig::A,ಮಾಜೀ,анкьатәи
620,alt[Lebewesen]::A,ವೃದ್ಧ,абырг
621,alt[Lebewesen]::A,ವೃದ್ಧ,ақабада
622,alt[Lebewesen]::A,ವೃದ್ಧ,Ажə
623,jung::A,ಎಳ,аҟата
624,arm::A,ಬಡ,ананамга
625,reich::A,ಶ್ರೀಮಂತ,абеиа
626,bekannt::A,ಅಪ್ತ,адыр
627,berühmt::A,ಪ್ರಸಿದ್ಧ,адыр
628,fremd::A,ಪರಕೀಯ,атəым
629,verschieden::A,ಬೇರೆ,Еиуа-еиҧшым
630,nah::A,ಹತ್ತಿರವಾದ,ааигəа
631,fern::A,ದೂರದ,ахара
632,linker::A,ಎಡ,арма
633,rechter::A,ಬಲ,арҕьа
634,anderer::A,ಇತರ,даҽа
635,anderer::A,ಇತರ,даҽакы
636,erster::A,ಪ್ರಥಮ,актәи
637,zweiter::A,ದ್ವಿತೀಯ,аҩбатəи
638,dritter::A,ಮೂರನೆಯಜಗತ್ತು,ахҕатәи
639,letzter::A,ಅಂತ್ಯ,аҵыхəтəантəи
640,allein::ADV,ಒಬ್ಬನೇ,мацара
641,auf einmal::ADV,ಒಡನೆ,зныкала
642,auf einmal::ADV,ಒಡನೆ,зныкҟьара
643,zusammen::ADV,ಒಟ್ಟಿಗೆ,аиц...
644,lange::ADV,ದೀರ್ಘ,акыраамҭа
645,plötzlich::ADV,ಅನಾಮತ್ತು,иаалырҟьаны
646,sofort::ADV,ಜಾಗ್ರತೆ,иаразнакҵәҟьа
647,später::ADV,ತರುವಾಯ,уажəшьҭаншəа
648,jetzt::ADV,ಈಗ,уажәы
649,heute::ADV,ಇಂದು,иахьа
650,morgen::ADV,ನಾಳೆ,уаҵәы
651,bald::ADV,ಬೇಗ,иласны
652,dann::ADV,ಆಗ,нас
653,gestern::ADV,ನಿನ್ನೆ,иацы
654,einst::ADV,ಪೂರ್ವದಲ್ಲಿ,зны
655,damals::ADV,ಆಗ,усҟан
656,danach::ADV,ಆಮೇಲೆ,нас
657,vorher::ADV,ಮುಂಚೆ,уаанӡа
658,zuerst::ADV,ಮೊದಲಿಗೆ,азнаказы
659,zuerst::ADV,ಮೊದಲಿಗೆ,аҧхьа
660,einmal::ADV,ಒಮ್ಮೆ,зны
661,manchmal::ADV,ಆಗಾಗ,зны-зынла
662,oft::ADV,ಅನೇಕಸಲ,лассы-лассы
663,immer::ADV,ಯಾವಾಗಲೂ,енагь
664,immer::ADV,ಯಾವಾಗಲೂ,еснагь
665,niemals::ADV,ಯಾವಾಗಲೂ ಇಲ್ಲ,ианакəызаалак
666,hier::ADV,ಇಲ್ಲಿ,ара
667,hier::ADV,ಇಲ್ಲಿ,абра
668,hier::ADV,ಇಲ್ಲಿ,араҟа
669,hierhin::ADV,ಇತ್ತ,ара
670,hierhin::ADV,ಇತ್ತ,араҟа
671,von hier::ADV,ಇಲ್ಲಿಂದ,арантә
672,dort::ADV,ಅಲ್ಲಿ,уа
673,dorthin::ADV,ಅಲ್ಲಿಗೆ,уахь
674,dorthin::ADV,ಅಲ್ಲಿಗೆ,анахь
675,geradeaus::ADV,ಸೀದಾ,ишиашоу
676,vorwärts::ADV,ಮುನ್ನೆಡೆವ,ҕхьаҟа
677,rückwärts::ADV,ಹಿಂದುಗಡೆಗೆ,шьҭахьла
678,zurück::ADV,ಹಿಂದಕ್ಕೆ,шьҭахьҟа
679,unten::ADV,ಕೆಳಗೆ,лбаа
680,hinab::ADV,ಕೆಳಕ್ಕೆ,алада
681,oben::ADV,ಮೇಲೆ,хыхь
682,hinauf::ADV,ಮೇಲಕ್ಕೆ,аҩада
683,überall::ADV,ಎಲ್ಲಸ್ಥಳಗಳು,зегьынцьара
684,nicht::ADV,ಇಲ್ಲ,-м
685,nicht::ADV,ಅಲ್ಲ,-м
686,ein wenig::ADV,ತುಸು,ҕыҭк
687,kaum::ADV,ಕಠಿನವಾಗಿ,аарлаҳәа
688,kaum::ADV,ಕಠಿನವಾಗಿ,афергьҳәа
689,sehr::ADV,ಬಹು,даара
690,so::ADV,ಅಷ್ಟು,ас
691,so::ADV,ಅಷ್ಟು,абас
692,noch::ADV,ಇನ್ನು,макьана
693,nur::ADV,ಕೇವಲ,заҵәык
694,schon::ADV,ಆಗಲೇ,уажәшьҭа
695,schon::ADV,ಆಗಲೇ,аиҳа ипоу
696,wieder::ADV,ಪುನಃ,ҿыц
697,wieder::ADV,ಪುನಃ,дырҩегь
698,wieder::ADV,ಪುನಃ,дырҩегьых
699,vergebens::ADV,ನಿಷ್ಫಲವಾಗಿ,баша
700,vor::PRP,ಮುಂದೆ,аҕхьа
701,hinter::PRP,ಹಿಂದ,нхыҵ
702,unter::PRP,ಕೆಳ,амҵа
703,unter::PRP,ಕೆಳ,амҵан
704,durch::PRP,ನೇರವಾಗಿ,
705,neben::PRP,ಅಧರ ಬಲಿಕ,ааигуара
706,zwischen::PRP,ನಡುವೆ,абжьара
707,wegen::PRP,ಅಧಕ್ಕಗಿ,-иззы
708,wegen::PRP,ಅಧಕ್ಕಗಿ,-ҟнытә
709,dies::PRN,ಈ,ари
710,dies::PRN,ಈ,абри
711,das::PRN,ಅದು,Абни
712,das::PRN,ಅದು,убри
713,alles::PRN,ಎಲ್ಲ,зегьы
714,ich::PRN,ನಾನು,са
715,ich::PRN,ನಾನು,сара
716,du::PRN,ನೀನು,бара
717,er::PRN,ಅವನು,иара
718,er::PRN,ಇವನು,иара
719,wir::PRN,ನಾವು,ҳара
720,ihr::PRN,ನೀವು,шәара
721,sie::PRN,ಅವರು,дара
722,was::FPRN,ಏನು,
723,wer::FPRN,ಯಾರಿಗೆ,дарбан
724,wo::FADV,ಎಲ್ಲಿ,иабыкуу
725,wo::FADV,ಎಲ್ಲಿ,аба-
726,wo::FADV,ಎಲ್ಲಿ,ахь-
727,wohin::FADV,ಎಲ್ಲಿಗೆ,иабыкуу
728,wohin::FADV,ಎಲ್ಲಿಗೆ,аба-
729,wohin::FADV,ಎಲ್ಲಿಗೆ,ахь-
730,wie::FADV,ಹೇಗೆ,-шҕа
731,warum::FADV,ಏಕೆ,избан
732,wieviel::FNUM,ಎಷ್ಟು,заҟа
733,eins::NUM,ಒಂದು,акы
734,eins::NUM,ಒಂದು,аӡәы
735,zwei::NUM,ಎರಡು,ҩба
736,drei::NUM,ಮೂರು,хҕа
737,vier::NUM,ನಾಲ್ಕು,ҕшьба
738,fünf::NUM,ಅಯ್ದು,хəба
739,sechs::NUM,ಆರು,фба
740,sieben::NUM,ಏಳು,Бжьба
741,acht::NUM,ಎಂಟು,ааба
742,neun::NUM,ಒಂಭಬತ್ತು,жәба
743,zehn::NUM,ಹತ್ತು,жәаба
744,elf::NUM,ಹನ್ನೊಂದು,жәеизатәи
745,zwölf::NUM,ಹನ್ನೆರಡು,жәаҩа
746,zwanzig::NUM,ಇಪ್ಪತ್ತು,ҩажәа
747,dreißig::NUM,ಮೂವತ್ತು,ҩажәижәабатәи
748,vierzig::NUM,ನಲವತ್ತು,ҩынҩажәа
749,fünfzig::NUM,ಐವತ್ತು,ҩынҩажәеижәаба
750,sechzig::NUM,ಅರುವತ್ತು,хынҩажәа
751,siebzig::NUM,ಎಪ್ಪತ್ತು,хынҩажәижәаба
752,achtzig::NUM,ಎಂಬತ್ತು,ҕшьынҩажәа
753,neunzig::NUM,ತೊಂಬತ್ತು,ҕшьынҩажәижәаба
754,hundert::NUM,ನೂರು,шәкы
755,tausend::NUM,ಸಾವಿರ,зқьы
756,und::CNJ,ಮತ್ತು,-и
757,oder::CNJ,ಅಥವಾ,ма
758,stehen::V,ನಿಲ್ಲು,агылазаара
759,sitzen::V,ಕುಳ್ಳಿರು,атəара
760,sitzen::V,ಕುಳ್ಳಿರು,атəа(заа)ра
761,liegen::V,ಮಲಗಿಕೊ,аиара
762,hängen::V,ಇಳಿಯಬಿಡು,акнаҳара
763,werden::V,ಆಗು,аҟалара
764,passieren::V,ಆಗು,аҟалара
765,beginnen::V,ಆರಂಭಿಸು,алагара
766,enden::V,ಕೊನೆಗಾಣು,алгара
767,wechseln::V,ಮಾರ್ಪಡಿಸು,аҽыҧсахра
768,aufgehen[Sonne]::V,ಮೂಡು,агылара
769,aufgehen[Sonne]::V,ಮೂಡು,ахашлара
770,aufgehen[Sonne]::V,ಮೂಡು,аҩаҵхахара
771,untergehen[Sonne]::V,ಮುಳುಗು,аҭашəара
772,scheinen[Sonne]::V,ಹೊಳೆ,акаҧхара
773,donnern::V,ಗುಡುಗಾಗು,адыдра
774,wehen::V,ತೀಡು,асра
775,strömen::V,ಹರಿ,акаҭəара
776,fließen::V,ಹರಿ,ацара
777,sich drehen::V,ಸುತ್ತು,ахагьежьра
778,schwanken::V,ಓಲಾಡು,аҵысра
779,schwingen::V,ತೂಗು,ахызазара
780,schwingen::V,ತೂಗು,акьаандара
781,fallen::V,ಉದುರು,акаҳара
782,brennen::V,ಉರಿ,абылра
783,rauchen::V,ಹೊಗೆಬಿಡು,ахылҵра
784,regnen::V,ಸುರಿ,аура
785,gefrieren::V,ಹೆಪ್ಪುಗಟ್ಟು,аҵаара
786,tauen::V,ಬೆಚ್ಚಗಾಗು,аӡҭра
787,schmelzen::V,ಕರಗು,ақəӡыҭра
788,schmelzen::V,ಕರಗು,аҭəара
789,trocknen::V,ಒಣಗು,абара
790,sieden::V,ಕುದಿ,ашра
791,faulen::V,ಕೊಳೆ,абаара
792,verfaulen::V,ನಶಿಸು,абаара
793,verfaulen::V,ನಶಿಸು,аилашра
794,reißen::V,ಒಡೆ,аҧжəара
795,versinken::V,ಮುಳುಗು,аӡааҟəрылара
796,vergehen::V,ಸಾಗು,ацара
797,erscheinen::V,ತೋರು,ацəырҵра
798,verschwinden::V,ಮಾಯವಾಗು,аҵашəкəара
799,sinken::V,ಕುಸಿ,атəара
800,sinken::V,ಕುಸಿ,алаҟəра
801,abnehmen::V,ತಗ್ಗು,ацӡаара
802,abnehmen::V,ತಗ್ಗು,аиҵалара
803,zunehmen::V,ಬೆಳೆ,аҽырҭбаара
804,zunehmen::V,ಬೆಳೆ,аиҵыҵра
805,zunehmen::V,ಬೆಳೆ,арацəахара
806,steigen::V,ಉಬ್ಬು,азҳара
807,steigen::V,ಉಬ್ಬು,ашьҭыҵра
808,steigen::V,ಉಬ್ಬು,адухара
809,steigen::V,ಉಬ್ಬು,ацлара
810,wachsen::V,ಬೆಳೆ,азҳара
811,glänzen::V,ಮಿರುಗು,ацыр-цырра
812,glänzen::V,ಮಿರುಗು,ацыҩ-цыҩра
813,glänzen::V,ಮಿರುಗು,аказказра
814,funkeln::V,ಮಿನುಗು,ашап-шапра
815,funkeln::V,ಮಿನುಗು,ацым-цымра
816,lärmen::V,ಶಬ್ದ ಮಾಡಲು,ашьҭыбжьгара
817,lärmen::V,ಶಬ್ದ ಮಾಡಲು,аҕьҕьаҳәа аилалара
818,läuten::V,ಬಾರಿಸು,аҵəҵəасра
819,klingeln::V,ಅನುರಣಿಸು,аҵəҵəасра
820,klirren::V,ಕಿಣಿಕಿಣಿಸು,ахьархьарра
821,klirren::V,ಕಿಣಿಕಿಣಿಸು,архьархьарра
822,brausen::V,ಅಬ್ಬರಿಸು,аилаҽҽара
823,brausen::V,ಅಬ್ಬರಿಸು,еилашуера
824,rauschen::V,ಮರ್ಮರಗುಟ್ಟಿಸು,
825,klingen::V,ಉಸಿರು,агара
826,klingen::V,ಉಸಿರು,ашьҭыбжь гара
827,bellen::V,ಬಗುಳು,ашра
828,heulen::V,ಅರಚು,ауура
829,blasen::V,ಗಾಳಿ ಊದು,аҭəҳəара
830,pfeifen::V,ಸಿಳ್ಳೆಯೂದು,ашəшəра
831,schreien::V,ಕರೆ,аҳəҳəара
832,schreien::V,ಕರೆ,ахəаара
833,schreien::V,ಕರೆ,аҟаара
834,stöhnen::V,ನರಳು,ақьра
835,zittern::V,ನಡುಗು,аҵыс-ҵысра
836,leben::V,ಇರು,аҟазаара
837,geboren werden::V,ಉಂಟಾಗು,Аира
838,atmen::V,ಉಸಿರು,аҕсыҕ лагаҩагара
839,trinken::V,ಕುಡಿ,ажəра
840,essen::V,ತಿನ್ನು,акрыфара
841,schlucken::V,ನುಂಗು,албаадара
842,müde werden::V,ಬಳಲು,ааҕсара
843,einschlafen::V,ನಿದ್ಧೆಹೋಗು,ацəара
844,schlafen::V,ನಿದ್ರಿಸು,ацəазаара
845,aufwachen::V,ಏಳು,аҿыхара
846,aufstehen::V,ಏಳು,Агəылҵра
847,sich erholen::V,ಸುಧಾರಿಸು,аҧсшьара
848,krank werden::V,ಬೇನೆಬೀಳು,ачмазаҩхара
849,krank sein::V,ಕೆಟ್ಟ ಎಂದು,аҳəарҧсарра
850,schmerzen::V,ಕಚ್ಚು,ахьра
851,husten::V,ಕೆಮ್ಮು,аимҳәара
852,genesen::V,ಮತ್ತೆಹೊದಿಸು,абзиахара
853,genesen::V,ಮತ್ತೆಹೊದಿಸು,аӷəӷəахара
854,sterben::V,ಮೃತಪಡು,аҧсра
855,umkommen::V,ಹಾಳಾಗು,аҭахара
856,sich bewegen::V,ಚಲಿಸು,аиҭаҵра
857,sich rühren::V,ಕದಲು,ақəацара
858,sich erheben::V,ಏಳು,аҩагылара
859,sich setzen::V,ಕೂರು,атəара
860,hinfallen::V,ಬೀಳು,акаҳара
861,laufen::V,ನಡೆ,аныҟəара
862,schreiten::V,ಮೆಲ್ಲಗೆ ನಡೆ,ашьаҿа еихгара
863,spazierengehen::V,ವಿಹರಿಸು,анеи-ааира
864,eilen::V,ಮುನ್ನುಗ್ಗು,аццакра
865,sich beeilen::V,ಆತುರಪಡು,аццакра
866,sausen::V,ಒಗೆ,аҧырра
867,sausen::V,ಒಗೆ,иҭрысны
868,sausen::V,ಒಗೆ,ишьҭҟьаны ацара
869,rennen::V,ಓಡು,аҩра
870,springen::V,ಜಿಗಿ,аҧара
871,klettern::V,ಏರು,ақəлара
872,schaukeln::V,ತೂಗು,аҟəараҟəанҽара
873,kriechen::V,ತೆವಳು,аҳəазара
874,schwimmen::V,ಈಜು,аӡсара
875,tauchen::V,ಕೆಳಗಿಳಿ,ахəӡааҵəира
876,rudern::V,ಸಾಗಿಸು,аҵшьра
877,fahren::V,ನಡೆಸು,акала
878,fliegen::V,ಹಾರು,аҧырра
879,gehen::V,ಹೋಗು,аиҭаҵра
880,weggehen::V,ಹೊರಡು,ацара
881,abfahren::V,ತೆರಳು,адəықəлара
882,abfahren::V,ತೆರಳು,ацара
883,anhalten::V,ನಿಲ್ಲು,ааныргылара
884,hineingehen::V,ಒಳಹೊಗು,аҭалара
885,eintreten::V,ಒಳಹೊಗು,аҩналара
886,kommen::V,ಬರು,аара
887,kommen::V,ಬರು,ааира
888,ankommen::V,ಬರು,ааира
889,ankommen::V,ಬರು,аара
890,ankommen::V,ಬರು,анеира
891,zurückkommen::V,ಹಿಂದಿರುಗು,азыхынҳəра
892,bleiben::V,ಇರು,аанхара
893,bleiben::V,ಇರು,анхара
894,bleiben::V,ಇರು,аангылара
895,warten::V,ಇರು,азҧшзаара
896,erwarten::V,ನಿರೀಕ್ಷಿಸು,азҧшра
897,suchen::V,ಹುಡುಕು,ашьҭазаара
898,finden::V,ಕಂಡುಕೊ,аҧшаара
899,versuchen::V,ಪ್ರಯತ್ನಿಸು,аҽазкра
900,vorbereiten::V,ಸಿದ್ಧವಾಗು,армазеира
901,lieben::V,ಪ್ರೀತಿಸು,абзиабара
902,mögen::V,ಇಷ್ಟಪಡು,агəаҧхара
903,lachen::V,ನಗು,аччара
904,rühren::V,ಹೃದಯ ಸ್ಪರ್ಶಕ್ಕೆ,арҵəуара
905,weinen::V,ಅಳು,аҵəуара
906,schimpfen::V,ಗೊಣಗು,ацəҳара
907,sich ärgern::V,ಗಣಗಾಡು,агəаара
908,sich fürchten::V,ನಡುಗು,аӡыӡара
909,fürchten::V,ಹೆದರು,ацəшəара
910,fliehen::V,ಓಡಿಹೋಗು,абналара
911,fliehen::V,ಓಡಿಹೋಗು,ацəцара
912,flüchten::V,ಪಾರಾಗು,абналара
913,flüchten::V,ಪಾರಾಗು,ацəцара
914,sehen::V,ಕಾಣು,абара
915,anschauen::V,ನೋಡು,ахəаҧшра
916,ansehen::V,ನಿರೀಕ್ಷಿಸು,ахəаҧшра
917,hören::V,ಕೇಳು,аҳара
918,zuhören::V,ಆಲಿಸು,азыӡырҩра
919,probieren::V,ರುಚಿ ನೋಡು,аҧышəара
920,riechen::V,ಮೂಸು,афыҩра
921,fühlen::V,ಸ್ಪರ್ಯಿಸಿತಿಳಿ,анырра
922,fühlen::V,ಸ್ಪರ್ಯಿಸಿತಿಳಿ,ацәакырра
923,scheinen::V,ತೋರು,шәа
924,scheinen::V,ತೋರು,аацәырҵа
925,zu sehen sein::V,ಕಾಣಿಸು,
926,vernehmen::V,ಕೇಳು,аҳара
927,frieren::V,ಚಳಿಯಿಂದ ಸೆಡೆದುಕೊ,ашəра
928,frieren::V,ಚಳಿಯಿಂದ ಸೆಡೆದುಕೊ,аҵаара
929,tun::V,ಮಾಡು,аҟаҵара
930,können::V,ಮಾಡಬಲ್ಲ,алшара
931,wollen::V,ಬಯಸು,аҭахра
932,anfangen::V,ಪ್ರಾರಂಭಿಸು,алагара
933,beenden::V,ನಿಲ್ಲಿಸು,алгара
934,aufhören::V,ಮುಗಿಸು,аҟəыҵра
935,gelingen::V,ಯಶಸ್ವಿಯಾಗು,аура
936,gelingen::V,ಯಶಸ್ವಿಯಾಗು,аманшəалахара
937,gelingen::V,ಯಶಸ್ವಿಯಾಗು,алҵра
938,geraten::V,ಉತ್ಪತ್ತಿಮಾಡು,нзаарын
939,öffnen::V,ತೆರೆ,аартра
940,schließen::V,ಮುಚ್ಚು,аркра
941,stellen::V,ಇಕ್ಕು,аргылара
942,setzen::V,ಇಡು,артəара
943,legen::V,ಇಡು,ақəҵара
944,berühren::V,ತಾಕು,акьысра
945,berühren::V,ತಾಕು,алакьысра
946,verbinden::V,ಕೂಡಿಸು,аҿаҳəара
947,bedecken::V,ಮುಚ್ಚು,ақəршəра
948,aufhängen::V,ತೂಗುಹಾಕು,акнаҳара
949,anzünden::V,ಹತ್ತಿಸು,аркра
950,aufheben::V,ಆಯಿ,ашьҭыхра
951,zurücklassen::V,ಬಿಡು,аныжьра
952,verlieren::V,ಕಳೆ,ацəыӡра
953,fallen lassen::V,ಬೀಳಿಸು,ацəкаҳара
954,machen::V,ಮಾಡು,ачаҧара
955,herstellen::V,ತಯಾರಿಸು,аиҵдара
956,bauen::V,ಕಟ್ಟು,аргылара
957,reparieren::V,ಸರಿಪಡಿಸು,арҽеира
958,verbessern::V,ತಿದ್ದು,аиҕьтəра
959,ändern::V,ಬದಲಾಯಿಸು,аҧсахра
960,graben::V,ಅಗೆ,ажра
961,beugen::V,ಬಗ್ಗಿಸು,арҟəра
962,beugen::V,ಬಗ್ಗಿಸು,архəара
963,biegen::V,ಬಗ್ಗಿಸು,арҟəра
964,biegen::V,ಬಗ್ಗಿಸು,архəара
965,drehen::V,ತಿರುಗು,аргьежьра
966,wenden::V,ತಿರುಗು,
967,umdrehen::V,ತಿರುಗಿಸು,аарҳәра
968,heben::V,ಎತ್ತು,аҩахара
969,heben::V,ಎತ್ತು,араҳара
970,hochheben::V,ಎತ್ತು,ахагалара
971,hochheben::V,ಎತ್ತು,ашьҭҳəара
972,ergreifen::V,ಆಕ್ರಮಿಸು,
973,halten::V,ಹಿಡಿ,акра
974,drücken::V,ಒತ್ತು,ақəрӷəӷəара
975,schieben::V,ನೂಕು,аҵгəара
976,schieben::V,ನೂಕು,агəара
977,kratzen::V,ತರಚಿಕೊಳ್ಳು,ацəҟьара
978,lecken::V,ನೆಕ್ಕು,арбзара
979,beißen::V,ಕಚ್ಚು,ацҳара
980,abreißen::V,ಹರಿ,амжəара
981,abschneiden::V,ಕತ್ತರಿಸು,ахҵəара
982,abschneiden::V,ಕತ್ತರಿಸು,аҿахҵəара
983,binden::V,ಕಟ್ಟು,аҿаҳəара
984,stecken::V,ಸಿಕ್ಕಿಸು,алаҵара
985,brechen::V,ಮುರಿ,аҧҵəара
986,klopfen::V,ತಟ್ಟು,асра
987,hauen::V,ಹೊಡೆ,ақəкшара
988,kleben::V,ಅಂಟಿಸು,аҷабра
989,reiben::V,ಉಜ್ಜು,арҟəыҷра
990,streichen::V,ಹರಡು,ахьшьра
991,schleifen::V,ಮಸೆ,ахра
992,schneiden::V,ಕತ್ತರಿಸು,аҧҟара
993,rütteln::V,ಕುಲುಕಿಸು,арҵысра
994,schütteln::V,ಅಲುಗಿಸು,аршəшəара
995,schwenken::V,ತೂಗಾಡು,аҟьара
996,schütten::V,ಎರೆ,аҭаҭəара
997,füllen::V,ತುಂಬಿಸು,арҭəра
998,einwickeln::V,ಹೊದಿಸು,алаҳəара
999,tragen::V,ಹೊರು,аҩагара
1000,schleppen::V,ಜಗ್ಗು,арҳəазара
1001,ziehen::V,ಎಳೆ,ахара
1002,aufbewahren::V,ಇಟ್ಟುಕೊ,аҵəахра
1003,werfen::V,ಎಸೆ,аршəра
1004,fangen::V,ಹಿಡಿ,акра
1005,packen::V,ಸೆಳೆ,анкра
1006,packen::V,ಸೆಳೆ,аҵкаара
1007,verstecken::V,ಮುಚ್ಚಿಡು,аҵəахра
1008,teilen::V,ವಿಭಜಿಸು,ашара
1009,schicken::V,ಕಳುಹಿಸು,ашьҭра
1010,bringen::V,ತರು,аагара
1011,hinzufügen::V,ಕೂಡಿಸು,ацҵара
1012,bekommen::V,ಸಂಪಾದಿಸು,аҧшаара
1013,bekommen::V,ಸಂಪಾದಿಸು,архиара
1014,bekommen::V,ಸಂಪಾದಿಸು,аура
1015,erhalten::V,ಪಡೆ,аиура
1016,nehmen::V,ಹಿಡಿ,агара
1017,wählen::V,ಆರಿಸು,алҧшаара
1018,auswählen::V,ಆಯಿ,алхра
1019,bewahren::V,ರಕ್ಷಿಸಿಡು,
1020,behindern::V,ಅಡ್ಡಿಮಾಡು,аҧырхагахара
1021,verderben::V,ಕೆಡಿಸು,алгара
1022,verderben::V,ಕೆಡಿಸು,абжьыхра
1023,verderben::V,ಕೆಡಿಸು,аҧхасҭатəра
1024,beschädigen::V,ಹಾಳುಮಾಡು,аҧхасҭатəра
1025,zerbrechen::V,ಮುರಿ,аҧҽра
1026,zerreißen::V,ಸೀಳು,аҧжəара
1027,zerstören::V,ಅಳಿಸು,аилаҧыххаара
1028,verbrennen::V,ಸುಡು,абылра
1029,geben::V,ಕೊಡು,аҭара
1030,reichen::V,ಕೊಡು,аҭара
