,Concept_ID,ady,ps
113,Quelle::N,псынэчэ́чъ,چینه
114,Bach::N,псышкуашку,واله
115,Fluss::N,псыхъо́,سیند
116,Ufer::N,нэпкъы,غاړه
117,Küste::N,ӏушъо,ساحل
118,Festland::N,чӏл́ыгу,وچه
119,Meer::N,хы,بحر
120,Meer::N,хы,سمندر
121,Bucht::N,хыблыгу,کارۍ
122,Insel::N,хыгъэхъу́н,ټاپو
123,Insel::N,хыгъэхъу́н,جزيره
124,Blume::N,къэгъа́гь,ګل
125,Gras::N,уцы́,واښه
126,Wurzel::N,лъапсэ́,ریښه
127,Baum::N,чъыгы́,ونه
128,Stamm::N,пкъы,ډډ
129,Rinde::N,пхъашъо́,پوستکی
130,Ast::N,куамэ,ښاخ
131,Zweig::N,къутамэ́,څانګه
132,Blatt::N,тхьап,پاڼه
133,Birke::N,пчэн,توس
134,Kiefer[Baum]::N,сэснэй,نښتر
135,Weide[Baum]::N,пце́л,وله
136,Tanne::N,ель,ناجو
137,Horn::N,бжъэ,ښکر
138,Feder::N,къамӏы́й,بڼکه
139,Fell::N,шъо,پوستکی
140,Flügel::N,тамэ́,وزر
141,Klaue::N,лъэбжъа́н,پنجه
142,Klaue::N,лъэбжъа́н,منګول
143,Kralle::N,лъакъо,پنجه
144,Kralle::N,лъакъо,منګول
145,Schwanz::N,кӏэ,لکۍ
146,Ei::N,кӏэнкӏэ́,وۍ
147,Ei::N,кӏэнкӏэ́,هګۍ
148,Nest::N,набгъо́,جاله
149,Bau::N,гъу,کاز
150,Bau::N,бы,کاز
151,Tier::N,псэу́шъхь,ژوی
152,Tier::N,псэу́шъхь,حیوان
153,Herde::N,ӏэхъогъу,رمه
154,Herde::N,ӏэхъогъу,غېله
155,Kuh::N,чэмы́,غوا
156,Bulle::N,цу,غوئی
157,Pferd::N,шы,آس
158,Schaf::N,мэлы́,پسه
159,Schwein::N,къо,سرکوزی
160,Hund::N,бьэ,سپی
161,Katze::N,чэты́у,پشه
162,Bär::N,мышъэ́,خرس
163,Eichhörnchen::N,цызэ́,خړ لمی
164,Elch::N,лось,ګوزن
165,Fuchs::N,баджэ́,سپلم
166,Hase::N,тхьакӏумкӏы́хь,سوی
167,Maus::N,цыгъо́,مږک
168,Wolf::N,тыгъу́жъ,لېوه
169,Vogel::N,бзы́у,مرغه
170,Schwarm::N,отэр,سېل
171,Huhn::N,чэты́,چرګه
172,Hahn::N,атакъэ́,چرګ
173,Gans::N,къа́з,بته
174,Ente::N,псычэ́т,ایلۍ
175,Eule::N,тыгъурыгъу,ګونګی
176,Kranich::N,къэрэ́у,کلنګ
177,Krähe::N,къолэ́жъ,کارغه
178,Kuckuck::N,куку́у,فاخته
179,Fisch::N,пцэжъы́й,کب
180,Fisch::N,пцэжъы́й,ماهی
181,Barsch::N,тхыкъэц,
182,Hecht::N,лэнд,
183,Schlange[Tier]::N,блэ́,مار
184,Wurm::N,хьамлыу,چینجی
185,Spinne::N,бэдж,غڼه
186,Spinne::N,бэдж,تارکښ
187,Ameise::N,къамзэ́гу,مېږی
188,Laus::N,цӏэ,سپږه
189,Mücke::N,аргъо́й,ماشی
190,Fliege::N,бадзэ́,مچ
191,Schmetterling::N,хьампӏыра́шъу,پتنګ
192,Beere::N,маткӏо,مېوۍ
193,Apfel::N,мыӏэры́с,مڼه
194,Pilz::N,хьаӏу,خرېړی
195,Zwiebel::N,бжьыны́,پیاز
196,Saat::N,чылапхъ,تخم
197,Korn::N,цэ,تخم
198,Korn::N,цэ,دانه
199,Heu::N,мэкъу,بوس
200,Heu::N,мэкъу,پروړه
201,Schale::N,кӏы́шъу,پوستکی
202,Grube::N,машэ́,کنده
203,Falle::N,зэраубытырэ́ ӏэмэпсы́м,دام
204,Falle::N,зэраубытырэ́ ӏэмэпсы́м,لومه
205,Schlinge::N,бзыуубыт,کړۍ
206,Spur::N,ужы,نښه
207,Spur::N,лъэуж,نښه
208,Asche::N,яжьэ́,آس
209,Asche::N,яжьэ́,ایره
210,Dreck::N,псынжъы,ناپاکي
211,Eisen::N,гыучӏы́,اوسپنه
212,Eisen::N,къэнджа́л,اوسپنه
213,Gold::N,дышъэ́,سره زر
214,Silber::N,тыжьы́н,نقره
215,Silber::N,тыжьы́н,سپین زر
216,Kohle::N,шӏомыкӏ,سکور
217,Kohle::N,шӏомыкӏ,سکاره
218,Glas::N,апч,ښيښه
219,Lehm::N,етӏагъо́,خټه
220,Sand::N,пшахъо,شګه
221,Mensch::N,цӏыфы́,انسان
222,Mann::N,хъулъфы́гъ,سړی
223,Mann::N,хъулъфы́гъ,نارینه
224,Frau::N,бӏылъфыгъэ́,ښځه
225,Kind::N,кӏэлэцӏы́кӏу,بچی
226,Kind::N,кӏэлэцӏы́кӏу,ماشوم
227,Junge::N,кӏэлэцӏы́кӏу,هلک
228,Mädchen::N,пшъэшъэжъый,نجلۍ
229,Familie::N,быны́,کورنۍ
230,Familie::N,уна́гъу,کورنۍ
231,Großvater::N,тэтэ́жъ,بابا
232,Großmutter::N,нэнэ́жъ,انا
233,Eltern::N,ны-тыхэ́р,مور او پلار
234,Vater::N,ты,پلار
235,Mutter::N,ны,مور
236,Sohn::N,къо,زوی
237,Tochter::N,пхъу,لور
238,Bruder::N,шы,ورور
239,Schwester::N,шы́пхъу,خور
240,Onkel::N,янэ́ш,تره
241,Onkel::N,янэ́ш,ماما
242,Tante::N,атэшыпхъу,خاله
243,Ehemann::N,лӏы,مېړه
244,Ehefrau::N,шъу́з,مېرمن
245,Freude::N,гушӏуа́гъу,خوشحالي
246,Gelächter::N,щхыныр,خندا
247,Glück::N,насы́п,بخت
248,Kummer::N,тхьамыкӏагъу,غم
249,Wunsch::N,шӏонгъоны́гъ,هيله
250,Wunsch::N,шӏонгъоны́гъ,غوښتنه
251,Lust::N,шӏонгъоны́гъ,شوق
252,Lust::N,шӏонгъоны́гъ,مینه
253,Geist::N,гу,روح
254,Gedanke::N,гупшыс,فکر
255,Gedächtnis::N,память,یاد
256,Gedächtnis::N,память,حافظه
257,Verstand::N,акъы́л,عقل
258,Verstand::N,акъы́л,شعور
259,Sinn::N,мэхьанэ,معنی
260,Grund::N,ушъхьагъу,علت
261,Grund::N,ушъхьагъу,اساس
262,Wahrheit::N,шъыпкъэ́,حقیقت
263,Gespräch::N,гущыӏ,مرکه
264,Gespräch::N,гущыӏ,خبرې اترې
265,Märchen::N,пшысэ,افسانه
266,Erzählung::N,къэба́р,قصه
267,Erzählung::N,къэба́р,کیسه
268,Nachricht::N,къэба́р,خبر
269,Neuigkeit::N,къэбарыкӏ,نوی خبر
270,Name::N,цӏэ,نوم
271,Rätsel::N,коджэхь-къоджэшх,کیسۍ
272,Rätsel::N,коджэхь-къоджэшх,چیستان
273,Rede::N,гущыӏ,وینا
274,Sprache::N,бзэ,ژبه
275,Stimme::N,макъэ́,غږ
276,Stimme::N,макъэ́,اواز
277,Wort::N,гущыӏ,لغت
278,Wort::N,гущыӏ,کلمه
279,Zeichen::N,тамы́гъ,نښه
280,Zeichen::N,тамы́гъ,اشاره
281,Ruf::N,джэ макъ,ږغ
282,Ruf::N,джэ макъ,بلنه
283,Lärm::N,макъэ,غالمغال
284,Laut::N,макъэ,ږغ
285,Lied::N,орэ́д,غزله
286,Lied::N,орэ́д,سندره
287,Ruhe::N,самбырыныгъ,ارامي
288,Leute::N,цӏыфхэ́р,خلک
289,Volk::N,цӏыф лъэпкъ,ولس
290,Arbeit::N,ӏофшӏакӏэ́н,کار
291,Gast::N,хьакӏэ́,مېلمه
292,Geschenk::N,шӏухьафтын,تحفه
293,Geschenk::N,шӏухьафтын,سوغات
294,Spiel::N,еоны́р,لوبه
295,Spiel::N,джэгуны́р,لوبه
296,Spiel::N,къегъэӏоны́р,لوبه
297,Gesellschaft::N,обществ,ډله
298,Hilfe::N,ӏэпыӏэгъу,کومک
299,Hilfe::N,ӏэпыӏэгъу,مرسته
300,Freund::N,ныбджэгъу,ملګری
301,Kamerad::N,ныбджэгъу,انډيوال
302,Angelegenheit::N,ӏофы́,موضوع
303,Anzahl::N,пчъагъэ́,شمېر
304,Anzahl::N,пчъагъэ́,تعداد
305,Art::N,изэрэщы́т,ډول
306,Art::N,лъэпкъ,ډول
307,Stück::N,такъы́р,ټوټه
308,Teil::N,щыщ,برخه
309,Teil::N,ӏахь,برخه
310,Hälfte::N,ныкъо́,نیم
311,Kreis::N,хъура́й,دایره
312,Kreuz::N,къащ,صلیب
313,Linie::N,хъахъ,خط
314,Linie::N,хъахъ,لیکه
315,Linie::N,итхъа́гъ,خط
316,Linie::N,итхъа́гъ,لیکه
317,Strich::N,хъахъ,کرښه
318,Strich::N,итхъагъ,کرښه
319,Abstand::N,азыфагу,فاصله
320,Entfernung::N,чӏыгууанэ,واټن
321,Gegend::N,чӏыпӏэ́,سیمه
322,Gegend::N,чӏыпӏэ́,منطقه
323,Platz::N,азыфагу,ځای
324,Ort::N,чӏыпӏэ́,ځای
325,Seite::N,лъэны́къу,مخ
326,Seite::N,лъэны́къу,اړخ
327,Mitte::N,гузэ́гу,وسط
328,Mitte::N,гузэ́гу,مینځ
329,Gegenstand::N,пкъыгъо,شی
330,Rand::N,цакӏэ́,څنډه
331,Rand::N,цакӏэ́,کناره
332,Kante::N,цэгэналъ,اړخ
333,Ecke::N,къогъу,ګوټ
334,Spitze::N,пакӏэ,څوکه
335,Ende::N,кӏэ,څوکه
336,Loch::N,гъуа́н,سوری
337,Winkel::N,къогъу,کنج
338,Winkel::N,къогъу,کوتی
339,Muster::N,тхыпхъэ,نمونه
340,Größe::N,иина́гъ,قد
341,Größe::N,иина́гъ,لويوالی
342,Länge::N,икӏыхьа́гъ,طول
343,Länge::N,икӏыхьа́гъ,اوږد والی
344,Höhe::N,лъэгагъ,جګوالی
345,Gewicht::N,онтэгъугъэ́,وزن
346,Menge::N,пчъагъэ́,اندازه
347,Haufen::N,ӏат,کوټه
348,Reihe::N,саты́р,صف
349,Reihe::N,саты́р,کتار
350,Boot::N,къуашъо́,قايق
351,Ruder::N,къошъобэ́щ,چپه
352,Ski::N,лыжэхэр,سکي
353,Lagerfeuer::N,пхъэмашӏу,اور
354,Gang::N,кӏоныр,تګ
355,Schritt::N,лъэубэ́къу,ګام
356,Norden::N,темы́р,شمال
357,Süden::N,къыблэ́,سوېل
358,Westen::N,тыгъэкъохьа́пӏ,لوېدېځ
359,Osten::N,тыгьэкъокӏы́пӏ,شرق
360,Osten::N,тыгьэкъокӏы́пӏ,ختیځ
361,Holz::N,чъыгы́,لرګی
362,Brett::N,пхъэ́мбгъу,تخته
363,Platte::N,упсыхьагъ,تخته
364,Stütze::N,кӏэгъэкъон,تکیوان
365,Stange::N,къорэ́гъ,ډاګه
366,Stock::N,бэщ,لرګی
367,Stab::N,бэщ кӏы́хь,چيخله
368,Rohr::N,онджэкъ,نل
369,Haus::N,унэ́,کور
370,Heim::N,унэ́,کور
371,Ofen::N,гъэжъэн,تودنۍ
372,Fußboden::N,джэхашъу,غولی
373,Tisch::N,стол,مېز
374,Stuhl::N,пхъэнтӏэ́кӏу,چوکۍ
375,Wiege::N,кушъэ́,زانګو
376,Bett::N,пӏэкӏо́р,کټ
377,Bett::N,пӏэкӏо́р,چپرکټ
378,Regal::N,мэкӏай,تاخچۍ
379,Kiste::N,ящык,صندوق
380,Fenster::N,шъхьаныгъу́пчъ,کړکۍ
381,Tür::N,пчъэ,دروازه
382,Tor::N,къэла́пчъ,دروازه
383,Zaun::N,шӏыхьагъэ́,کټاره
384,Dach::N,шъхьэ́,بام
385,Leiter::N,лъэо́й,زينه
386,Leiter::N,дэкӏояпӏэ́,زينه
387,Besen::N,пхъэнкӏы́пхъ,جارو
388,Spaten::N,къазгъы́р,یوم
389,Schaufel::N,хэӏалъ,بېلچه
390,Gabel::N,цацэ,پنجه
391,Löffel::N,джэмы́шх,کاشوغه
392,Messer::N,шъэжъы́й,چاقو
393,Nagel::N,гъучӏыӏу́н,ميخ
394,Netz::N,хъытыу,جال
395,Haken::N,хьажтӏаркъу,څنګک
396,Griff::N,къопс,لاستی
397,Schloss::N,ӏункӏы́бз,کلپ
398,Bild::N,сурэ́т,رسم
399,Puppe::N,нысхъа́п,ګوډۍ
400,Beutel::N,дзыо́,کڅوړه
401,Tasche::N,ӏэлъмэ́къ,بکس
402,Tasche::N,ӏэлъмэ́къ,توبره
403,Eimer::N,щалъ,سطل
404,Deckel::N,шъхьэ,سرپوښ
405,Geschirr::N,хьакъу-шыкъу,لوښی
406,Sack::N,дзыо́,جوال
407,Tasse::N,чашк,پیاله
408,Topf::N,кастрюль,دېګی
409,Kessel::N,шыуа́н,دېګ
410,Essen::N,шхэн,خوراک
411,Nahrung::N,шхэн,خوراک
412,Speise::N,шхыныгъу,خواړه
413,Fleisch::N,лы,غوښه
414,Getreide::N,лэжьыгъацэ́,غله
415,Brei::N,пӏастэ́,اوګره
416,Brot::N,хьалыгъу,ډوډۍ
417,Scheibe::N,такъы́р,مړۍ
418,Fett::N,дагъэ́,غوړي
419,Butter::N,тхъу,کوچ
420,Öl::N,тхъу,تېل
421,Salz::N,щыгъу,مالګه
422,Suppe::N,хьантхъупс,شوربا
423,Honig::N,шъоу́,شات
424,Milch::N,щэ,شوده
425,Tee::N,щай,چای
426,Leder::N,кӏы́шъу,څرمن
427,Wolle::N,цы,پشم
428,Stoff::N,шэкӏы,ټوټه
429,Nadel::N,бгъэ́хаӏу,ستن
430,Faden::N,ӏуда́н,تار
431,Knopf::N,занкӏэу,تڼۍ
432,Knopf::N,занкӏэу,تکمه
433,Knoten::N,зэкъодзапӏэ,غوټه
434,Farbe::N,краск,رنګ
435,Kleidung::N,щыгъы́ны,کالي
436,Hemd::N,джан,کميس
437,Kragen::N,пшъапӏ,غاړه
438,Ärmel::N,гъуап,لستوڼی
439,Hose::N,гъончэ́дж,پطلون
440,Gürtel::N,бгыры́пх,کمربند
441,Mütze::N,паӏо́,خولۍ
442,Stiefel::N,щазым,موزه
443,Ring::N,ӏэлъы́н,ګوته
444,Band::N,лент,فيته
445,Kamm::N,мажь,ګمنځ
446,Spiegel::N,гъундж,ایینه
447,Spiegel::N,гъундж,هنداره
448,Riemen::N,бгыры́пх,تسمه
449,Schnur::N,кӏапсэ́,مزی
450,Leine::N,шъокӏапс,رسۍ
451,Decke::N,чыхӏэн,بړستن
452,Kissen::N,шъхьант,بالښت
453,Tuch::N,шъхьэтехъу,ټیکری
454,Handtuch::N,ӏаплъэкӏ,دسمال
455,Kraft::N,къары́у,زور
456,Kraft::N,къары́у,توان
457,Kraft::N,кӏуачӏэ́,زور
458,Kraft::N,кӏуачӏэ́,توان
459,Stärke::N,кӏуачӏэ́,قوت
460,Gesundheit::N,псауныгъ,صحت
461,Gesundheit::N,псауныгъ,روغتیا
462,Krankheit::N,узы,مرض
463,Krankheit::N,узы,ناروغي
464,Schmerz::N,узы,درد
465,Wunde::N,уӏагъэ́,ټپ
466,Wunde::N,уӏагъэ́,زخم
467,Fieber::N,техьа́гъу,تبه
468,Fieber::N,жъоку,تبه
469,Arznei::N,ӏэзэ́гъу,دوا
470,Arznei::N,ӏэзэ́гъу,دارو
471,Brücke::N,лъэмы́д ж,پول
472,Brunnen::N,псынэ́,څاه
473,Brunnen::N,псынэ́,کوهی
474,Weide::N,хъупӏэ́,وله
475,Pfad::N,лъагъу,تړه
476,Weg::N,гъо́гу,لیار
477,Straße::N,гъо́гу,سړک
478,Dorf::N,къуа́дж,کلی
479,Stadt::N,къалэ́,ښار
480,Brief::N,тхэн,لیک
481,Brief::N,тхэн,مکتوب
482,Brief::N,письмэ,لیک
483,Brief::N,письмэ,مکتوب
484,Buch::N,тхы́лъ,کتاب
485,Buchstabe::N,хьары́ф,حرف
486,Buchstabe::N,хьары́ф,توری
487,Zeitung::N,газет,اخبار
488,Leben::N,гъашӏэ́,ژوند
489,Tod::N,аджал,مرګ
490,Tod::N,аджал,مړینه
491,Grab::N,бэны́,قبر
492,Grab::N,бэны́,ډورۍ
493,Kirche::N,чылы́с,کلیسا
494,Sünde::N,гунахь,ګناه
495,Gott::N,тхьэ,خدای
496,Arbeiter::N,рабоч,کاریګر
497,Chef::N,гъэр,آمر
498,Meister::N,ӏэпыӏа́с,استاد
499,Lehrer::N,кӏэлэегъа́дж,معلم
500,Lehrer::N,кӏэлэегъа́дж,ښوونکی
501,Geld::N,ахъщ,پیسې
502,Geschäft::N,ӏофшӏэн,سوداګري
503,Laden::N,туча́н,دکان
504,Laden::N,туча́н,مغازه
505,Preis::N,уасэ́,بیه
506,Ware::N,хьап-щып,مال
507,Nutzen::N,чар,ګټه
508,Nutzen::N,федэ́,ګټه
509,Reichtum::N,байныгъ,شتمني
510,Welt::N,дуна́й,نړۍ
511,Welt::N,дуна́й,دنیا
512,Land::N,хэгъэ́́гу,هېواد
513,Staat::N,къэралыгъу,دولت
514,König::N,пачъы́хь,باچا
515,König::N,пачъы́хь,پادشاه
516,Macht::N,шынэгъакзэ́,قدرت
517,Grenze::N,гъуна́пкъ,حد
518,Grenze::N,гъуна́пкъ,سرحد
519,Krieg::N,зао́,جګړه
520,Feind::N,пы́и,دښمن
521,Gewalt::N,егъэзыгъэныгъ,زور
522,Gewalt::N,егъэзыгъэныгъ,تشدد
523,Kampf::N,бэнэныгъ,جنګ
524,Kampf::N,бэнэныгъ,مبارزه
525,Bogen[Waffe]::N,щабз,لیندۍ
526,Pfeil::N,щэбза́щ,غشی
527,Gewehr::N,шхонч,ټوپک
528,Fehler::N,хэукъоныгъ,خطا
529,Fehler::N,хэукъоныгъ,غلطي
530,Lüge::N,пцӏы,دروغ
531,Schaden::N,зэра́р,زیان
532,Schaden::N,зэра́р,تاوان
533,Unglück::N,тхьамыкӏагъу,بدبختي
534,Schuld::N,мысагъэ́,ګناه
535,Alter::N,ныбжь,منګ
536,Schluss::N,кӏэ,اخر
537,Zeit::N,уахътэ́,وخت
538,Tag::N,мафэ́,ورځ
539,Morgen::N,пчэды́жь,سبا
540,Morgen::N,пчэды́жь,سهار
541,Mittag::N,щэджагьу́,غرمه
542,Abend::N,пчыхьэ́,ماښام
543,Nacht::N,чэщы́,شپه
544,Woche::N,тхьамафэ́,اونۍ
545,Monat::N,мазэ́,مياشت
546,Jahr::N,илъэ́с,کال
547,Frühling::N,гъатхэ́,پسرلی
548,Sommer::N,гъэмафэ́,دوبی
549,Herbst::N,бжыхьэ́,منی
550,Herbst::N,бжыхьэ́,خزان
551,Winter::N,кӏыма́ф,ژمی
552,Januar::N,январь,جنوري
553,Februar::N,февраль,فبروري
554,März::N,март,مارچ
555,April::N,апрель,اپریل
556,Mai::N,май,مې
557,Juni::N,июнь,جون
558,Juli::N,июль,جولای
559,August::N,август,اګست
560,September::N,сентябрь,سپټامبر
561,Oktober::N,октябрь,اکتوبر
562,November::N,ноябрь,نومبر
563,Dezember::N,декабрь,دسمبر
564,Montag::N,блыпэ́,دوشنبه
565,Dienstag::N,гъубдж,سه شنبه
566,Mittwoch::N,бэрэскэжъый,چارشنبه
567,Donnerstag::N,мэфэ́ку,پنجشنبه
568,Freitag::N,бэрэскэшху,جمعه
569,Samstag::N,шэмбэ́т,خالي
570,Sonntag::N,тхьаума́ф,یکشنبه
571,groß::A,ины́,لوی
572,klein::A,цӏы́кӏу,وړوکی
573,lang::A,кӏыхьэ́,اوړد
574,kurz::A,кӏэкӏы́,لنډ
575,breit::A,шъуамбгъо́,پراخه
576,schmal::A,бгъузэ́,تنګ
577,dicht::A,ӏужъу́,ګڼ
578,dick[Gegenstand]::A,ӏужъу́,پنډ
579,dünn::A,пӏуакӏэ́,نری
580,fein::A,пӏуакӏэ́,نازک
581,fest::A,пытэ́,کلک
582,fest::A,пытэ́,ټینګ
583,flach::A,тешъо́,هوار
584,glatt::A,зэны́бжь,ښوی
585,hart::A,пытэ́,کلک
586,weich::A,шъабэ́,نرم
587,weich::A,шъабэ́,پوست
588,rund::A,хъура́й,ګرد
589,spitz::A,папцӏэ́,تېره
590,scharf::A,чан,تېز
591,scharf::A,чан,تېره
592,stumpf::A,цако́,پڅ
593,schwer::A,онтэ́гъу,دروند
594,schön::A,дахэ́,ښکلی
595,heiß::A,жъо́ркъ,تود
596,warm::A,фабэ́у,تود
597,kalt::A,чъыӏэ́,ېخ
598,kalt::A,чъыӏэ́,سوړ
599,kühl::A,чъыӏэтагъ,ېخ
600,kühl::A,чъыӏэтагъ,سوړ
601,frisch::A,чъыӏэтагъ,تازه
602,feucht::A,шынагъэ зиӏэ,مرطوب
603,feucht::A,шынэгъакӏэ зиӏэ,مرطوب
604,nass::A,цӏынэ́,لوند
605,trocken::A,гъушъ,وچ
606,trocken::A,чъэпхъыгъ,وچ
607,voll::A,из,ډک
608,voll::A,изыбз,ډک
609,leer::A,нэкӏы́,خالی
610,offen::A,зэдэхыгъэ,خلاص
611,offen::A,зэдэхыгъэ,پرانیستی
612,geschlossen::A,зэфэшӏыгъ,تړلی
613,sauber::A,къабзэ́,پاک
614,schmutzig::A,шӏо́и,چټل
615,roh::A,мыжъо́,خام
616,reif::A,чъэпхъыгъ,پوخ
617,reif::A,чъэпхъыгъ,رسېدلی
618,lecker::A,го́хьы,خوندور
619,lecker::A,го́хьы,مزه دار
620,süß::A,ӏэшӏу,خوږ
621,süß::A,ӏэшӏу,شیرین
622,bitter::A,дыджы́,تریخ
623,sauer::A,хафэ́,ټاک
624,sauer::A,хафэ́,تريو
625,hell::A,нэфын,روڼ
626,hell::A,нэфын,روښان
627,dunkel::A,мэзэхэ,تیاره
628,schwarz::A,шӏуцӏэ,تور
629,weiß::A,фыжьы́,سپين
630,rot::A,плъыжьы́,سور
631,gelb::A,гъожьы́,زېړ
632,blau::A,шхъуантӏэ,شین
633,blau::A,шхъуантӏэ,اسماني رنګه
634,grün::A,шхъуантӏэ,زرغون
635,grau::A,шхъо,خړ
636,bunt::A,къолэны,رنګارنګ
637,billig::A,пыут,ارزان
638,teuer::A,сикӏа́с,ګران
639,teuer::A,силъа́пӏ,ګران
640,wertvoll::A,пкӏэ зиӏ,قیمتي
641,wertvoll::A,уасэ́ зыфа́шӏ,قیمتي
642,blind::A,нэшъу́,ړوند
643,taub::A,дэгу,کوڼ
644,kräftig::A,лъэ́ш,قوی
645,stark::A,лъэ́ш,قوی
646,stark::A,лъэ́ш,تکړه
647,schwach::A,хъыбэй,ضعیف
648,schwach::A,хъыбэй,کمزوری
649,fett::A,пщэры́,چاغ
650,schlank::A,ищыгъэ,خوش اندام
651,hübsch::A,дахэ́,ښکلی
652,hübsch::A,дахэ́,ښایسته
653,böse::A,ябгэ,شریر
654,böse::A,ябгэ,قهرناک
655,dumm::A,делэ,احمق
656,faul::A,шъхьахы́нэ,لټ
657,faul::A,шъхьахы́нэ,تنبل
658,fleißig::A,егугъурэ,زحمت کښ
659,geizig::A,тхьацэ,بخیل
660,klug::A,акъылышӏу́,عاقل
661,klug::A,акъылышӏу́,هوښیار
662,geschickt::A,ӏэпэӏэсэ́,ماهر
