,Concept_ID,ab,bn
289,Rand::N,аҵкар,কানা
290,Kante::N,авардым,ধার
291,Ecke::N,акəакь,কোণ
292,Spitze::N,аҧынҵа,ডগা
293,Ende::N,анаӡара,প্রান্ত
294,Loch::N,акылҵəара,গর্ত
295,Winkel::N,агҿаҩра,কোণ
296,Winkel::N,акəындхə,কোণ
297,Winkel::N,акəакь,কোণ
298,Muster::N,аҟҟа,নমুন্
299,Größe::N,изаҟароу,আয়তন
300,Länge::N,аура,দৈর্ঘ্য
301,Höhe::N,агылара,উচ্চতা
302,Gewicht::N,акапан,ওজন
303,Haufen::N,ачаҟəа,পুঞ্জ
304,Reihe::N,ацəаҳəа,শ্রেণী
305,Boot::N,анышь,নৌকা
306,Ruder::N,ажəҩа,দাঁড়
307,Schlitten::N,ашəаҩауардын,স্নেজ্-গাড়ি
308,Ski::N,ашəаҩа,শী
309,Ski::N,ашьахаха,শী
310,Lagerfeuer::N,еиқуу амца,অগ্নি
311,Last::N,ахьанҭара,বোঝা
312,Gang::N,аныҟəара,হণ্টন
313,Schritt::N,ашьаҿа,পদ
314,Norden::N,аҩада,উত্তরদিক্
315,Süden::N,алада,দক্ষিণদিক
316,Westen::N,амраҭашəара,পশ্চিমদিক্
317,Osten::N,амрагылара,পূর্বদিক
318,Holz::N,амҿымаҭəахə,কাঠ
319,Brett::N,аӷəы,তক্তা
320,Platte::N,ахаҳәцәы,ফলক
321,Stütze::N,аҵаргəа,নাগদণ্ড
322,Stütze::N,агəышьаҟа,নাগদণ্ড
323,Stange::N,акьат,দণ্ড
324,Stock::N,алаба,ছড়ি
325,Stab::N,акьат,যষ্টি
326,Rohr::N,абыкь,নল
327,Haus::N,аҩны,ঘর
328,Heim::N,аҭаацəа,বাসা
329,Ofen::N,аҳақə,স্টোভ্
330,Ofen::N,ауаџьаҟ,স্টোভ্
331,Ofen::N,афрына,স্টোভ্
332,Fußboden::N,адашьма,গহতল
333,Tisch::N,аишәа,মেজ
334,Tisch::N,аишәа,টেবিল
335,Stuhl::N,аҟəардə,চেয়ার
336,Stuhl::N,аҟəардə,কেদারা
337,Wiege::N,агара,দোলনা
338,Bett::N,акаруаҭ,শয্যা
339,Regal::N,акыӷəра,তাক
340,Kiste::N,аидчаҧала,বাক্স
341,Fenster::N,аҧенџьыр,জানালা
342,Tür::N,ашə,দ্বার
343,Tor::N,агəашə,দ্বার
344,Zaun::N,аанда,বেড়া
345,Dach::N,ахыб,ছাদ
346,Leiter::N,амардуан,মই
347,Besen::N,аҧссага,গুল্মবিশেষ
348,Spaten::N,ажыга,কোদাল
349,Schaufel::N,аҭəарӷəы,বেলচা
350,Gabel::N,ачқьыҧ,কাঁটা
351,Löffel::N,амҳаҵə,চামচ
352,Messer::N,аҳəызба,ছুরি
353,Nagel::N,аҵəымӷ,পেরেক
354,Netz::N,акаҭа,জাল
355,Haken::N,аҵəаҳə,কাচি
356,Griff::N,амаа,হাতল
357,Schloss::N,асаҧаҭ,তালা
358,Bild::N,асахьа,ছবি
359,Bild::N,асахьа,চিত্র
360,Figur::N,афигура,আকার
361,Puppe::N,акьанџьа,পুতুল
362,Beutel::N,асакь,বটুয়া
363,Bündel::N,аҿаҳəара,আঁটি
364,Tasche::N,арҭмаҟ,থলি
365,Eimer::N,аведра,বাল্তি
366,Deckel::N,ахҩа,আবরণ
367,Geschirr::N,ачысмаҭəа,থালা-বাসন
368,Sack::N,асакь,বস্তা
369,Tasse::N,аҵəца,কাপ
370,Topf::N,акаструлиа,পাত্র
371,Kessel::N,ачуан,কেটলি
372,Nahrung::N,афатə,খাদ্য
373,Speise::N,афатə,খাদ্য
374,Fleisch::N,акəац,মাংস
375,Getreide::N,ачакуа,শস্য
376,Brei::N,ақашь,মণ্ড
377,Brot::N,ача,রুটি
378,Scheibe::N,аҽыҭ,ফালি
379,Scheibe::N,аҿаҵа,ফালি
380,Fett::N,ашша,মেদ
381,Butter::N,ахəша,মাখন
382,Öl::N,азеҭ,তৈল
383,Salz::N,аџьыка,নুন
384,Suppe::N,асуҧ,শুরুয়া
385,Honig::N,ацха,মধু
386,Milch::N,ахш,দুধ
387,Tee::N,ачаи,চা
388,Leder::N,ацəа,পাকা চামড়া
389,Wolle::N,аласа,পশম
390,Stoff::N,Аба,বস্ত্র
391,Nadel::N,агəыр,সুচ
392,Faden::N,арахəыц,সূত্র
393,Knopf::N,аҳəынҵəра,বোতাম
394,Knoten::N,аиқəҳəала,গিঁট
395,Farbe::N,ашəыга,রং
396,Kleidung::N,амаҭəа,কাপড়
397,Hemd::N,акьаҿ,শার্ট
398,Kragen::N,ахəда,গলবন্ধ
399,Ärmel::N,амаӷра,আস্তিন্
400,Hose::N,аиқəа,ট্রাউজার
401,Gürtel::N,амаҟа,কটিবন্ধ
402,Mütze::N,ахылҧа,টুপি
403,Schuh::N,аимаа,জুতো
404,Stiefel::N,амагə,বুট
405,Ring::N,амацəаз,আংটি
406,Band::N,алента,ফিতা
407,Kamm::N,ахҳəа,চিরুনি
408,Spiegel::N,асаркьа,আয়না
409,Riemen::N,аа,চাবুক
410,Schnur::N,ашаха,দড়ি
411,Leine::N,аҕура,শিকল
412,Decke::N,ахыза,কম্বল
413,Kissen::N,ахчы,উপাধান
414,Tuch::N,акасы,বস্ত্র
415,Handtuch::N,ампахьшьы,তোয়ালে
416,Kraft::N,амч,জোর
417,Stärke::N,амч,শক্তি
418,Gesundheit::N,агəабзиара,স্বাস্থ্য
419,Krankheit::N,ачымазара,অসুখ
420,Krankheit::N,ачымазара,ব্যামো
421,Schmerz::N,ахьаа,যন্ত্রণা
422,Wunde::N,ахəра,ক্ষত
423,Fieber::N,ашоура,জ্বর
424,Arznei::N,ахəшə,ঔষধ
425,Brücke::N,ацҳа,সেতু
426,Brunnen::N,аҵыџь,কূপ
427,Weide::N,аҳəырҭа,পশুচারণভূমি
428,Pfad::N,амхəасҭа,পথ
429,Weg::N,амҩа,পথ
430,Straße::N,амҩа,রাস্তা
431,Dorf::N,ақыҭа,গ্রাম
432,Stadt::N,ақалақь,শহর
433,Brief::N,ашəҟəы,চিঠি
434,Buch::N,ашəҟəы,বই
435,Buchstabe::N,анбан,অক্ষর
436,Zeitung::N,агазеҭ,সংবাদপত্র
437,Leben::N,аҧсҭазаара,জীবন
438,Tod::N,аҧсра,মৃত্যু
439,Grab::N,анышəынҭра,কবর
440,Kirche::N,ауахəама,গির্জা
441,Sünde::N,агəнаҳа,পাপ
442,Gott::N,анцəа,দেবতা
443,Arbeiter::N,аусуҩ,শ্রমিক
444,Chef::N,Аиҳабы,নেতা
445,Meister::N,аҟаза,ব্যক্তি
446,Arzt::N,аҳақьым,চিকিৎসক
447,Lehrer::N,арҵаҩы,অধ্যাপক
448,Geld::N,аҧара,মুদ্রা
449,Geld::N,аҧара,টাকাপয়সা
450,Laden::N,амагазин,দোকান
451,Preis::N,ахə,মূল্য
452,Ware::N,атауар,পণ্যদ্রব্য
453,Nutzen::N,ақьар,সুবিধা
454,Reichtum::N,абеиара,ধনদৌলত
455,Welt::N,адунеи,জগৎ
456,Land::N,атəыла,খেত
457,Staat::N,аҳəынҭқарра,রাষ্ট্র
458,König::N,акрал,রাজা
459,Macht::N,амчра,প্রভাব
460,Grenze::N,аҳəаа,সীমা
461,Krieg::N,аибашьра,যুদ্ধ
462,Feind::N,Аҕа,শত্রু
463,Gewalt::N,ақəымчра,জোর
464,Kampf::N,ақəҧара,লড়াই
465,Bogen[Waffe]::N,ахыц,ধনুক
466,Pfeil::N,ахəымпал,বাণ
467,Gewehr::N,ашəақь,বন্দুক
468,Fehler::N,агха,ভুল
469,Lüge::N,амц,মিথ্যা
470,Schaden::N,аҧырхага,ক্ষতি
471,Unglück::N,арыцҳара,দুর্ভাগ্য
472,Schuld::N,ахара,অপরাধ
473,Alter::N,ақəра,আয়ু
474,Schluss::N,анҵəамҭа,শেষ
475,Zeit::N,аамта,সময়
476,Tag::N,амш,দিন
477,Morgen::N,ашара,সকাল
478,Morgen::N,ашьыбжь,সকাল
479,Mittag::N,шьыбжьон,মধ্যাহু
480,Abend::N,ахəылҧаз,সন্ধ্যা
481,Abend::N,ахəлбыҽха,সন্ধ্যা
482,Nacht::N,аҵх,রাত্রি
483,Woche::N,амчыбжь,সপ্তাহ
484,Frühling::N,ааҕын,বসন্তকাল
485,Sommer::N,аҧхын,গ্রীষ্মকাল
486,Herbst::N,ҭагалан,শরংঋতু
487,Herbst::N,хкаарачан,শরংঋতু
488,Winter::N,аӡын,শীতকাল
489,Januar::N,ианвар,জানুয়ারী
490,Februar::N,февраль,ফেব্রুয়ারী
491,März::N,март,মার্চ
492,April::N,апрель,এপ্রিল
493,Mai::N,маи,মে
494,Juni::N,иуун,জুন
495,Juli::N,иууль,জুলাই
496,August::N,август,অগাস্ট
497,September::N,сентиабр,সেপ্টেম্বর
498,Oktober::N,октиабр,অক্টোবর
499,November::N,ноиабр,নভেম্বর
500,Dezember::N,декабр,ডিসেম্বর
501,Montag::N,ашəахьа,সোমবার
502,Dienstag::N,аҩаша,মঙ্গলবার
503,Mittwoch::N,ахаша,বুধবার
504,Donnerstag::N,аҧшьаша,বৃহম্পতিবার
505,Freitag::N,ахəаша,শুক্রবার
506,Samstag::N,асабша,শনিবার
507,Sonntag::N,амҽыша,রবিবার
508,groß::A,аду,বৃহৎ
509,klein::A,амаҷ,ছোট
510,lang::A,ахəхəа,দীর্ঘ
511,kurz::A,акьаҿ,খর্ব
512,kurz::A,акьаҿ,হ্রস্ব
513,breit::A,аиужь,চওড়া
514,breit::A,аиҵых,চওড়া
515,schmal::A,аҭшəа,সরু
516,dicht::A,аилач,ঘন
517,dick[Gegenstand]::A,ажəпа,পুরু
518,fein::A,апа,সূক্ষ্ম
519,fein::A,аҵаӷа,সূক্ষ্ম
520,fein::A,аӡа,সূক্ষ্ম
521,fest::A,аҟаца,দৃঢ়
522,fest::A,аӷəӷəаҟаца,দৃঢ়
523,flach::A,ақəаҟьа,সমতল
524,flach::A,аҧаҟьа,সমতল
525,glatt::A,аимаҩзы,মসৃণ
526,hart::A,акьакьа,শক্ত
527,weich::A,атата,নরম
528,rund::A,акəмпыл,গোলাকার
529,spitz::A,аҵар,তীক্ষ্ন
530,scharf::A,аҵар,শাণিত
531,stumpf::A,ацагə,ভোঁতা
532,schwer::A,ахьанҭа,ভারী
533,schön::A,аҧшӡа,সুন্দর
534,heiß::A,ашы,গরম
535,warm::A,аҧха,ঈষদুষ্ণ
536,kalt::A,ахьшəашəа,ঠাণ্ডা
537,kühl::A,ахьшəашəа,শীতল
538,kühl::A,ицәыхьшәашәоу,শীতল
539,frisch::A,цқьа,তাজা
540,feucht::A,ацəаак,ভিজা
541,nass::A,абааӡа,ভিজা
542,trocken::A,Аба,শুষ্ক
543,trocken::A,аҩа,শুষ্ক
544,voll::A,азна,পূর্ণ
545,leer::A,аҭацəы,খালি
546,offen::A,аарта,খোলা
547,geschlossen::A,ихҩоу,বন্ধ
548,geschlossen::A,иаркыу,বন্ধ
549,sauber::A,ацқьа,নির্মল
550,schmutzig::A,аҟьашь,নোংরা
551,reif::A,Арҭ,পাকা
552,reif::A,аҟала,পাকা
553,reif::A,иҟалахьоу,পাকা
554,lecker::A,ахаа,সুস্বাদ
555,süß::A,азла,মিষ্ট
556,bitter::A,аша,তিক্ত
557,sauer::A,аҵəҵəы,টক
558,hell::A,алаша,উজ্জ্বল
559,dunkel::A,алашьца,অন্ধকারময়
560,schwarz::A,аиқуаҵәа,কালো
561,weiß::A,ашкəакəа,সাদা
562,rot::A,аҟаҧшь,লাল
563,gelb::A,аҩеижь,হলদে
564,blau::A,аҽҵәа,নীল
565,grün::A,ашьацҧшҭəала,সবুজ
566,grün::A,аеҵəа,সবুজ
567,grau::A,ацəыш,ছাই-রঙা
568,bunt::A,Аилыҕраа,রঙিন
569,bunt::A,аҕраҷкəын,রঙিন
570,billig::A,амариа,সস্তা
571,teuer::A,амҩан,আক্রা
572,wertvoll::A,кыр иаҕсоу,মহার্ঘ
573,wertvoll::A,акыр иаҕсоу,মহার্ঘ
574,blind::A,алашə,কানা
575,taub::A,адагəа,বধির
576,kräftig::A,аӷəӷəа,বিশাল
577,stark::A,абаҟа,শক্তিশালী
578,schwach::A,акəада,দুর্বল
579,fett::A,аҧсыла,মোটা
580,schlank::A,акала,কৃশ
581,schlank::A,акьалантар,কৃশ
582,schlank::A,аиҿартə,কৃশ
583,hübsch::A,аҧшӡа,সুন্দর
584,böse::A,абааҧсы,খারাপ
585,dumm::A,агаӡа,মূর্খ
586,faul::A,аашьа,শ্রমবিমুখ
587,fleißig::A,иҟубҷоу,পরিশ্রমী
588,geizig::A,акы,ব্যয়কুণ্ঠ
589,geizig::A,акаҷбеи,ব্যয়কুণ্ঠ
590,geizig::A,аҟəџьыр,ব্যয়কুণ্ঠ
591,klug::A,аҟəыш,দক্ষ
592,klug::A,аҟəыӷа,দক্ষ
593,geschickt::A,напҟазала,পটু
594,lieb::A,алашара,প্রেয়
595,lustig::A,алах-ҿых,প্রফুল্ল
596,lustig::A,игурҕьаччо,প্রফুল্ল
597,lustig::A,агурҕьа,প্রফুল্ল
598,lustig::A,агурҿыхага,প্রফুল্ল
599,sanft::A,атата,নম্র
600,sanft::A,аҟəымшəышə,নম্র
601,sanft::A,ақьыҧш,নম্র
602,hungrig::A,амлашь,ক্ষুধার্ত
603,krank::A,ачымазаҩ,অসুস্থ
604,nackt::A,аҟьантаз,উলঙ্গ
605,traurig::A,алахьеиқəҵага,দুঃখিত
606,lebendig::A,абза,জীবিত
607,gut::A,абзиа,ভালো
608,schlecht::A,-хəарҭам,মন্দ
609,richtig::A,иашоу,ঠিক
610,schlimm::A,абааҧсы,কদর্য
611,wahr::A,агəҭылса,বাস্তব
612,wahr::A,абзиаҵəҟьа,বাস্তব
613,alt::A,Ажə,পুরাতন
614,neu::A,аҿыц,নব
615,neu::A,аҿыц,নূতন
616,ehemalig::A,анкьатәи,পূর্বকালীন
617,alt[Lebewesen]::A,абырг,বৃদ্ধ
618,alt[Lebewesen]::A,ақабада,বৃদ্ধ
619,alt[Lebewesen]::A,Ажə,বৃদ্ধ
620,jung::A,аҟата,তরুণ
621,arm::A,ананамга,ক্ষুদ্র
622,reich::A,абеиа,ধনবান্
623,bekannt::A,адыр,সুপরিচিত
624,berühmt::A,адыр,বিখ্যাত
625,fremd::A,атəым,বিদেশি
626,verschieden::A,Еиуа-еиҧшым,বিসদৃশ
627,nah::A,ааигəа,নিকটবতী
628,fern::A,ахара,দুরবতী
629,linker::A,арма,বাম
630,rechter::A,арҕьа,ডান
631,rechter::A,арҕьа,ডাইন
632,anderer::A,даҽа,অন্যতর
633,anderer::A,даҽакы,অন্যতর
634,erster::A,актәи,প্রথম
635,zweiter::A,аҩбатəи,দ্বিতীয়
636,dritter::A,ахҕатәи,তৃতীয়
637,letzter::A,аҵыхəтəантəи,সর্বশেষ
638,allein::ADV,мацара,একক
639,auf einmal::ADV,зныкала,জলদি
640,auf einmal::ADV,зныкҟьара,জলদি
641,zusammen::ADV,аиц...,একসঙ্গে
642,lange::ADV,акыраамҭа,লম্বা
