,Concept_ID,ar,lez
84,Wetter::N,جو,гьава
85,Wetter::N,طقس,гьава
86,Nebel::N,ضباب,ччилин циф
87,Wolke::N,غيمة,циф
88,Wolke::N,سحابة,циф
89,Regen::N,مطر,марф
90,Schnee::N,ثلج,жив
91,Eis::N,جليد,мурк
92,Frost::N,صقيع,аяз
93,Kälte::N,برد,мекь
94,Kälte::N,برد,мекьивал
95,Hitze::N,حر,зегьем
96,Hitze::N,حرارة,зегьем
97,Raureif::N,صقيع,къирав
98,Regenbogen::N,قوس قزح,яргъируш
99,Donner::N,رعد,цавун ван
100,Strömung::N,تيار,
101,Tropfen::N,قطرة,стӏал
102,Schaum::N,زبد,каф
103,Schaum::N,رغوة,каф
104,Schmutz::N,وسخ,чирк
105,Schmutz::N,وسخ,кьуруш
106,See::N,بحيرة,вир
107,Sumpf::N,مستنقع,уьлен
108,Moor::N,مستنقع,
109,Wiese::N,مرج,векь
110,Wald::N,غابة,там
111,Hügel::N,تل,кӏунтӏ
112,Anhöhe::N,تل,тепе
113,Anhöhe::N,تل,гьуьндуьрвал
114,Berg::N,جبل,дагъ
115,Gipfel::N,قمة,кӏукӏ
116,Höhle::N,كهف,кьветӏ
117,Abhang::N,منحدر,гуьне
118,Quelle::N,منبع,чешме
119,Bach::N,مجرى,булах
120,Fluss::N,نهر,вацӏ
121,Ufer::N,ضفة,къерех
122,Küste::N,ساحل,къерех
123,Festland::N,بر,кьурамат
124,Meer::N,بحر,гьуьл
125,Bucht::N,خليج,бухта
126,Insel::N,جزيرة,остров
127,Blume::N,زهرة,цуьк
128,Gras::N,حشيش,хъач
129,Wurzel::N,أصل,дувул
130,Baum::N,شجرة,ттар
131,Stamm::N,جذع,тан
132,Rinde::N,قشرة,чкал
133,Ast::N,فرع,тӏур
134,Zweig::N,غصن,хел
135,Blatt::N,ورقة,пеш
136,Birke::N,قضبان,верх
137,Kiefer[Baum]::N,صنوبرة,шамагъаж
138,Weide[Baum]::N,صفصاف,цӏвелин ттар
139,Tanne::N,شوح,ель
140,Tanne::N,تبوب,ель
141,Horn::N,قرن,карч
142,Feder::N,ريشة,цӏакул
143,Fell::N,فرو,хам
144,Flügel::N,جناح,лув
145,Klaue::N,مخلب,къармах
146,Kralle::N,مخلب,пац
147,Kralle::N,مخلب,тапас
148,Schwanz::N,ذيل,ттум
149,Ei::N,بيض,кака
150,Nest::N,عش,муг
151,Bau::N,جحر,тӏеквен
152,Tier::N,حيوان,гьайван
153,Herde::N,قطيع,суьруь
154,Kuh::N,بقرة,ккал
155,Bulle::N,ثور,яц
156,Bulle::N,ثور,бугъа
157,Pferd::N,خيل,балкӏан
158,Schaf::N,شاة,хеб
159,Schwein::N,خنزير,вак
160,Hund::N,كلب,кицӏ
161,Katze::N,قطة,кац
162,Bär::N,دب,сев
163,Eichhörnchen::N,سنجاب,белка
164,Elch::N,موظ,лось
165,Fuchs::N,ثعلب,сикӏ
166,Hase::N,أرنب,къуьр
167,Maus::N,فأرة,кьиф
168,Wolf::N,ذئب,жанавур
169,Vogel::N,طير,луван ничхир
170,Schwarm::N,سرب,луж
171,Huhn::N,دجاجة,верч
172,Hahn::N,ديك,кӏек
173,Gans::N,وزة,къаз
174,Adler::N,نسر,лекь
175,Ente::N,بطة,пӏатӏ
176,Eule::N,بوم,тӏиб
177,Kranich::N,كركي,дурна
178,Krähe::N,غراب,къаргъа
179,Kuckuck::N,وقواق,кукупӏ
180,Schwan::N,إوز عراقي,къугь
181,Fisch::N,سمك,гъед
182,Barsch::N,فرخ أوربي,окунь
183,Hecht::N,سمك الكراكي,щука
184,Schlange[Tier]::N,حية,илан
185,Schlange[Tier]::N,حية,гъуьлягъ
186,Schlange[Tier]::N,ثعبان,илан
187,Schlange[Tier]::N,ثعبان,гъуьлягъ
188,Wurm::N,دودة,квак
189,Spinne::N,عنكبوت,хуьшрекан
190,Ameise::N,نملة,цегв
191,Laus::N,قملة,нет
192,Mücke::N,ناموسة,ветӏ
193,Fliege::N,ذبابة,тӏветӏ
194,Schmetterling::N,فراشة,чепелукь
195,Beere::N,حبة,куьлуь емиш
196,Apfel::N,تفاح,ич
197,Pilz::N,فطر,къарникъуз
198,Zwiebel::N,بصل,чичӏек
199,Saat::N,زرع,тумар
200,Korn::N,حبة,твар
201,Heu::N,دريس,векь
202,Heu::N,دريس,векьер
203,Schale::N,قشرة,пириш
204,Schale::N,قشرة,хъуьруьш
205,Grube::N,نقرة,фур
206,Falle::N,فخ,ракьар
207,Falle::N,مصيدة,ракьар
208,Schlinge::N,عروة,гьалкъа
209,Spur::N,أثر,гел
210,Asche::N,رماد,руьхъ
211,Dreck::N,قذر,чирк
212,Dreck::N,قذر,кьуруш
213,Eisen::N,حديد,ракь
214,Gold::N,ذهب,алтун
215,Silber::N,فضة,гимиш
216,Kohle::N,فحم,цӏивин
217,Glas::N,زجاج,шуьше
218,Lehm::N,طين,ччеб
219,Sand::N,رمل,къум
220,Mensch::N,إنسان,инсан
221,Mann::N,رجل,итим
222,Frau::N,امرأة,паб
223,Frau::N,امرأة,дишегьли
224,Kind::N,طفل,аял
225,Junge::N,ولد,гада
226,Mädchen::N,بنت,руш
227,Familie::N,عائلة,хзан
228,Familie::N,عائلة,килфет
229,Großvater::N,جد,чӏехи буба
230,Großmutter::N,جدة,чӏехи диде
231,Eltern::N,أبوان,диде-буба
232,Eltern::N,والدان,диде-буба
233,Vater::N,أب,буба
234,Mutter::N,أم,диде
235,Sohn::N,إبن,хва
236,Tochter::N,بنت,руш
237,Tochter::N,إبنة,руш
238,Bruder::N,أخ,стха
239,Bruder::N,شقيق,стха
240,Schwester::N,أخت,вах
241,Onkel::N,عم,ими
242,Onkel::N,عم,халу
243,Tante::N,عمة,эме
244,Tante::N,عمة,хала
245,Ehemann::N,زوج,гъуьл
246,Ehefrau::N,زوجة,паб
247,Freude::N,فرح,шадвал
248,Freude::N,سرور,шадвал
249,Gelächter::N,قهقهة,хъвер
250,Glück::N,سعادة,бахт
251,Kummer::N,غم,дерт
252,Kummer::N,غم,хажалат
253,Wunsch::N,منية,мурад
254,Lust::N,شهوة,гьевес
255,Geist::N,روح,руьгь
256,Gedanke::N,فكرة,фикир
257,Gedächtnis::N,ذاكرة,
258,Verstand::N,عقل,акьул
259,Sinn::N,معنى,мана
260,Grund::N,سبب,себеб
261,Wahrheit::N,حقيقة,керчек
262,Wahrheit::N,حقيقة,гьакъикъат
263,Gespräch::N,محادثة,ихтилат
264,Märchen::N,خرافة,мах
265,Erzählung::N,قصة,кьиса
266,Erzählung::N,حكاية,кьиса
267,Nachricht::N,خبر,хабар
268,Neuigkeit::N,خبر جديد,цӏийи хабар
269,Name::N,اسم,тӏвар
270,Rätsel::N,لغز,мискӏал
271,Rede::N,خطبة,рахун
272,Sprache::N,لغة,чӏал
273,Stimme::N,صوت,ван
274,Wort::N,كلمة,гаф
275,Zeichen::N,رمز,ишара
276,Zeichen::N,إشارة,ишара
277,Ruf::N,نداء,эвер
278,Lärm::N,صخب,ван-сес
279,Lärm::N,ضجة,ван-сес
280,Laut::N,صوت,ван
281,Laut::N,صوت,сес
282,Ton::N,نغمة,ван-сес
283,Lied::N,أغنية,мани
284,Ruhe::N,هدوء,ласвал
285,Ruhe::N,هدوء,фаракъат
286,Ruhe::N,هدوء,асайиш
287,Leute::N,ناس,инсанар
288,Volk::N,شعب,халкь
289,Arbeit::N,عمل,кӏвалах
290,Gast::N,ضيف,мугьман
291,Geschenk::N,هدية,савкьат
292,Spiel::N,لعب,къугъун
293,Gesellschaft::N,صحبة,жемят
294,Gesellschaft::N,صحبة,общество
295,Hilfe::N,عون,куьмек
296,Hilfe::N,مساعدة,куьмек
297,Freund::N,صديق,дуст
298,Kamerad::N,زميل,яр-дуст
299,Angelegenheit::N,أمر,кар
300,Angelegenheit::N,شأن,кар
301,Anzahl::N,عدد,сан
302,Anzahl::N,عدد,кьадар
303,Art::N,نوع,жуьре
304,Stück::N,قطعة,кӏус
305,Teil::N,قسم,пай
306,Hälfte::N,نصف,зур
307,Hälfte::N,نصف,зур пай
308,Kreis::N,دائرة,круг
309,Kreis::N,دائرة,чкаяр
310,Kreis::N,دائرة,элкъвей цӏар
311,Kreuz::N,صليب,хаш
312,Linie::N,خط,цӏар
313,Strich::N,شرطة,цӏар
314,Abstand::N,مسافة,ара
315,Entfernung::N,بعد,мензил
316,Gegend::N,ناحية,чка
317,Platz::N,فراغ,ара
318,Ort::N,مكان,чка
319,Seite::N,جانب,пад
320,Mitte::N,وسط,юкь
321,Gegenstand::N,موضوع,затӏ
322,Sache::N,شيء,шей
323,Sache::N,شيء,затӏ
324,Rand::N,حافة,къерех
325,Kante::N,حافة,син
326,Ecke::N,ركن,пӏипӏ
327,Spitze::N,سن,кӏвенкӏв
328,Ende::N,طرف,кьил
329,Loch::N,ثقب,тӏеквен
330,Winkel::N,زاوية,пӏипӏ
331,Muster::N,عينة,гишир
332,Größe::N,حجم,кьадар
333,Länge::N,طول,яргъивал
334,Höhe::N,علو,кьакьанвал
335,Höhe::N,ارتفاع,кьакьанвал
336,Gewicht::N,وزن,заланвал
337,Menge::N,كمية,кьадар
338,Haufen::N,كوم,хара
339,Reihe::N,صف,жерге
340,Boot::N,قارب,луьткве
341,Boot::N,زورق,луьткве
342,Ruder::N,مجذاف,кьусу
343,Schlitten::N,مزلقة,гъелерар
344,Ski::N,زلاجة,
345,Lagerfeuer::N,نار المخيم,цӏай
346,Last::N,حمل,заланвал
347,Gang::N,مشية,ериш
348,Schritt::N,خطوة,къадам
349,Norden::N,شمال,кефер
350,Norden::N,شمال,кефер пад
351,Süden::N,جنوب,кьибле
352,Westen::N,غرب,рагъакӏидай пад
353,Osten::N,شرق,рагъэкъечӏдай пад
354,Holz::N,خشب,кӏарас
355,Brett::N,لوح,кьул
356,Brett::N,لوح,тахта
357,Platte::N,صفيحة,
358,Stütze::N,سند,даях
359,Stütze::N,دعامة,даях
360,Stange::N,عود,юрк
361,Stock::N,عصا,лаш
362,Stab::N,قضيب,юрк
363,Rohr::N,أنبوبة,турба
364,Haus::N,دار,ужагъ
365,Haus::N,بيت,ужагъ
366,Heim::N,بيت,кӏвал
367,Heim::N,مسكن,кӏвал
368,Ofen::N,مدفأة,пич
369,Fußboden::N,أرضية,кӏвалин ччил
370,Tisch::N,مائدة,стол
371,Stuhl::N,كرسي,стул
372,Wiege::N,مهد,кьеб
373,Bett::N,سرير,тахт
374,Regal::N,رف,кьацӏ
375,Kiste::N,صندوق,ящик
376,Fenster::N,شباك,дакӏар
377,Fenster::N,نافذة,дакӏар
378,Tür::N,باب,рак
379,Tor::N,بوابة,варар
380,Zaun::N,سياج,пару
381,Dach::N,سطح,къав
382,Leiter::N,سلم,гурар
383,Besen::N,مكنسة,таран кул
384,Spaten::N,مسحاة,ппер
385,Schaufel::N,مجرفة,хекендаз
386,Gabel::N,شوكة,шиш
387,Löffel::N,ملعقة,тӏур
388,Messer::N,سكين,чукӏул
389,Nagel::N,مسمار,мих
390,Netz::N,شبكة,чил
391,Haken::N,خطاف,къармах
392,Haken::N,صنارة,къармах
393,Griff::N,قبضة,ттум
394,Schloss::N,قفل,куьлег
395,Bild::N,صورة,шикил
396,Bild::N,صورة,суьрет
397,Figur::N,تمثال,фигура
398,Puppe::N,دمية,нини
399,Beutel::N,كيس,тагъар
400,Bündel::N,ربطة,галгам
401,Tasche::N,شنطة,чанта
402,Tasche::N,محفظة,чанта
403,Eimer::N,سطل,ведре
404,Eimer::N,جردل,ведре
405,Deckel::N,سداد,кьил
406,Deckel::N,سداد,къалпагъ
407,Geschirr::N,أوان,къаб-къажах
408,Sack::N,زكيبة,чувал
409,Tasse::N,فنجان,сукӏра
410,Topf::N,قدر,къажгъан
411,Topf::N,طنجرة,къажгъан
412,Kessel::N,قدر,къажгъан
413,Kessel::N,غلاية,къажгъан
414,Essen::N,طعام,тӏуьн
415,Nahrung::N,غذاء,тӏуьн
416,Speise::N,أكل,хуьрек
417,Fleisch::N,لحم,як
418,Getreide::N,حبوب,техил
419,Brei::N,عصيدة,хапӏа
420,Brei::N,عصيدة,хешил
421,Brot::N,خبز,фу
422,Scheibe::N,شريحة,чӏук
423,Fett::N,سمن,ягълу
424,Butter::N,زبدة,гъери
425,Öl::N,زيت,ягълу
426,Salz::N,ملح,кьел
427,Suppe::N,حساء,суп
428,Suppe::N,حساء,шурпа
429,Suppe::N,شربة,суп
430,Suppe::N,شربة,шурпа
431,Honig::N,عسل,вирт
432,Milch::N,حليب,нек
433,Tee::N,شاي,чай
434,Leder::N,جلد,тумаж
435,Wolle::N,صوف,йис
436,Stoff::N,قماش,парча
437,Nadel::N,إبرة,раб
438,Faden::N,خيط,гъал
439,Knopf::N,زر,дуьгме
440,Knoten::N,عقدة,тӏвал
441,Farbe::N,صبغة,ранг
442,Kleidung::N,ملابس,партал
443,Hemd::N,قميص,перем
444,Kragen::N,ياقة,хев
445,Ärmel::N,كم,хел
446,Hose::N,سروال,шалвар
447,Hose::N,بنطلون,шалвар
448,Gürtel::N,حزام,чӏул
449,Mütze::N,طاقية,бармак
450,Mütze::N,طاقية,бапӏах
451,Schuh::N,حذاء,ботинка
452,Stiefel::N,جزمة,чекме
453,Stiefel::N,حذاء طويل,чекме
454,Ring::N,حلقة,тупӏал
455,Band::N,شريط,тасма
456,Kamm::N,مشط,регъ
457,Spiegel::N,مرآة,гуьзгуь
458,Riemen::N,سير,къайиш
459,Schnur::N,حبل,еб
460,Schnur::N,دوبارة,еб
461,Leine::N,قيد,
462,Decke::N,بطانية,яргъан
463,Kissen::N,وسادة,хъуьцуьган
464,Tuch::N,منديل,шал
465,Handtuch::N,فوطة,дасмал
466,Handtuch::N,منشفة,дасмал
467,Kraft::N,قدرة,гуж
468,Stärke::N,قوة,къуват
469,Gesundheit::N,صحة,сагъвал
470,Krankheit::N,مرض,тӏал
471,Schmerz::N,ألم,тӏал
472,Schmerz::N,ألم,тӏарвал
473,Schmerz::N,وجع,тӏал
474,Schmerz::N,وجع,тӏарвал
475,Wunde::N,جرح,хер
476,Fieber::N,حمى,ифин
477,Arznei::N,دواء,дарман
478,Brücke::N,جسر,муьгъ
479,Brunnen::N,بئر,къуй
480,Weide::N,مرعى,уьруьш
481,Pfad::N,درب,рехъ
482,Weg::N,سكة,рехъ
483,Straße::N,طريق,рехъ
484,Dorf::N,قرية,хуьр
485,Stadt::N,مدينة,шегьер
486,Brief::N,خطاب,кагъаз
487,Brief::N,مكتوب,кагъаз
488,Buch::N,كتاب,улуб
489,Buchstabe::N,حرف,гьарф
490,Zeitung::N,جريدة,газета
491,Leben::N,عيش,уьмуьр
492,Leben::N,حياة,уьмуьр
493,Tod::N,موت,кьиникь
494,Tod::N,وفاة,кьиникь
495,Grab::N,قبر,сур
496,Kirche::N,كنيسة,килиса
497,Sünde::N,خطيئة,гунагь
498,Gott::N,إله,аллагь
499,Arbeiter::N,عامل,фяле
500,Chef::N,رئيس,гьаким
501,Meister::N,أسطى,устӏар
502,Arzt::N,طبيب,доктор
503,Lehrer::N,مدرس,муаллим
504,Geld::N,نقود,пул
505,Geschäft::N,صفقة,
506,Laden::N,دكان,магазин
507,Preis::N,سعر,къимет
508,Ware::N,بضاعة,мал
509,Ware::N,بضاعة,товар
510,Nutzen::N,فائدة,хийир
511,Nutzen::N,فائدة,менфят
512,Reichtum::N,غنى,девлет
513,Reichtum::N,ثروة,девлет
514,Welt::N,عالم,дуьнья
515,Welt::N,دنيا,дуьнья
516,Land::N,بلد,уьлкве
517,Staat::N,دولة,пачагьлугъ
518,Staat::N,دولة,государство
519,König::N,ملك,пачагь
520,Macht::N,سلطة,власть
521,Grenze::N,حدود,сергьят
522,Krieg::N,حرب,дяве
523,Feind::N,عدو,душман
524,Gewalt::N,عنف,гуж
525,Kampf::N,قتال,женг
526,Bogen[Waffe]::N,قوس,чӏемерук
527,Pfeil::N,سهم,хьел
528,Gewehr::N,بندقية,тфенг
529,Fehler::N,خطأ,гъалатӏ
530,Lüge::N,كذب,ттаб
531,Schaden::N,تلف,зиян
532,Schaden::N,تلف,зарар
533,Unglück::N,نحس,бала
534,Unglück::N,نحس,бедбахтвал
535,Schuld::N,ذنب,тахсир
536,Alter::N,سن,яш
537,Alter::N,عمر,яш
538,Schluss::N,ختام,эхир
539,Schluss::N,نهاية,эхир
540,Zeit::N,وقت,вяде
541,Tag::N,يوم,югъ
542,Morgen::N,صباح,пакама
543,Mittag::N,ظهر,нисин
544,Abend::N,مساء,няни
545,Nacht::N,ليلة,йиф
546,Woche::N,أسبوع,гьафте
547,Monat::N,شهر,варз
548,Jahr::N,عام,йис
549,Jahr::N,سنة,йис
550,Frühling::N,ربيع,гатфар
551,Sommer::N,صيف,гад
552,Herbst::N,خريف,зул
553,Winter::N,شتاء,кьуьд
554,Januar::N,يناير,январь
555,Januar::N,كانون الثاني,январь
556,Februar::N,شباط,февраль
557,Februar::N,فبراير,февраль
558,März::N,آذار,март
559,März::N,مارس,март
560,April::N,نيسان,апрель
561,Mai::N,مايو,май
562,Juni::N,يونيو,июнь
563,Juni::N,حزيران,июнь
564,Juli::N,تموز,июль
565,Juli::N,يوليو,июль
566,August::N,آب,август
567,August::N,أغسطس,август
568,September::N,أيلول,сентябрь
569,September::N,سبتمبر,сентябрь
570,Oktober::N,أكتوبر,октябрь
571,Oktober::N,تشرين الأول,октябрь
572,November::N,نوفمبر,ноябрь
573,November::N,تشرين الثاني,ноябрь
574,Dezember::N,ديسمبر,декабрь
575,Dezember::N,كانون الأول,декабрь
576,Montag::N,يوم الاثنين,ислен
577,Dienstag::N,يوم الثلاثاء,саласа
578,Mittwoch::N,يوم الأربعاء,арбе
579,Donnerstag::N,يوم الخميس,хемис югъ
580,Freitag::N,يوم الجمعة,жуьмя
581,Freitag::N,يوم الجمعة,жуьмя югъ
582,Samstag::N,يوم السبت,киш
583,Sonntag::N,يوم الأحد,гьяд
584,groß::A,كبير,еке
585,groß::A,كبير,чӏехи
586,klein::A,صغير,гъвечӏи
587,lang::A,طويل,яргъи
588,kurz::A,قصير,куьруь
589,breit::A,واسع,гьяркьуь
590,schmal::A,ضيق,гуьтӏуь
591,dicht::A,كث,къалин
592,dicht::A,كثيف,къалин
593,dick[Gegenstand]::A,غليظ,
594,dünn::A,رفيع,кьелечӏ
595,fein::A,رقيق,шуькӏуь
596,fest::A,متين,кӏеви
597,flach::A,سهل,кьулу
598,flach::A,منبسط,кьулу
599,glatt::A,ناعم,цӏалцӏам
600,hart::A,صلب,кӏеви
601,hart::A,جامد,кӏеви
602,weich::A,لين,хъуьтуьл
603,rund::A,مستدير,элкъвей
604,spitz::A,مدبب,хци
605,scharf::A,حاد,хци
606,stumpf::A,ثالم,къуьруь
607,schwer::A,ثقيل,залан
608,schön::A,جميل,иер
609,heiß::A,حار,кудай
610,heiß::A,ساخن,кудай
611,warm::A,دافئ,чими
612,kalt::A,بارد,мекьи
613,kühl::A,قر,къайи
614,frisch::A,طازج,таза
615,frisch::A,طازج,михьи
616,feucht::A,رطب,ламу
617,nass::A,مبلول,кьежей
618,trocken::A,جاف,кьуру
619,voll::A,ملء,ацӏай
620,leer::A,خال,буш
621,leer::A,خال,ичӏи
622,leer::A,فارغ,буш
623,leer::A,فارغ,ичӏи
624,offen::A,مفتوح,ахъа
625,geschlossen::A,مغلق,кӏеви
626,sauber::A,نظيف,михьи
627,schmutzig::A,قذر,чиркин
628,schmutzig::A,قذر,кьацӏай
629,roh::A,نيء,чиг
630,roh::A,نيء,ицӏи
631,reif::A,ناضج,дигмиш хьайи
632,lecker::A,لذيذ,дадлу
633,süß::A,حلو,ширин
634,bitter::A,مر,туькьуьл
635,sauer::A,حامض,цуру
636,hell::A,نير,экуь
637,dunkel::A,مظلم,мичӏи
638,schwarz::A,أسود,чӏулав
639,weiß::A,أبيض,лацу
640,rot::A,أحمر,яру
641,gelb::A,أصفر,хъипи
642,blau::A,أزرق,вили
643,grün::A,أخضر,къацу
644,grau::A,رمادي,рехи
645,bunt::A,ملوب,цӏару
646,bunt::A,ملوب,яру-цӏару
647,billig::A,رخيص,ужуз
648,teuer::A,غال,багьа
649,wertvoll::A,ثمين,масан
650,blind::A,أعمى,буьркьуь
651,taub::A,أصم,биши
652,taub::A,أطرش,биши
653,kräftig::A,قوي,гужлу
654,stark::A,قوي,къуватлу
655,schwach::A,ضعيف,такьатсуз
656,fett::A,سمين,куьк
657,schlank::A,أهيف,шумал
658,hübsch::A,جميل,гуьрчег
659,böse::A,رديء,пис
660,dumm::A,أبله,ахмакь
661,dumm::A,أحمق,ахмакь
662,faul::A,كسلان,тенпел
663,fleißig::A,مجتهد,сяй ийидай
664,fleißig::A,مجتهد,сяйи ийидай
665,geizig::A,بخيل,мискьи
666,klug::A,ذكي,акьуллу
667,klug::A,عاقل,акьуллу
668,geschickt::A,ماهر,магьир
669,lieb::A,عزيز,играми
670,lustig::A,مرح,шад
671,sanft::A,حليم,назик
672,sanft::A,حليم,милайим
673,hungrig::A,جائع,гишин
674,krank::A,مريض,кефсуз
675,nackt::A,عار,кьецӏил
676,traurig::A,حزين,пашман
677,lebendig::A,حي,ччан алай
678,gut::A,جيد,хъсан
679,gut::A,جيد,вижевай
680,schlecht::A,سيء,пис
681,richtig::A,صحيح,дуьз
682,schlimm::A,خبيث,нифретлу
683,wahr::A,حق,гьакъикъи
684,alt::A,قديم,эски
685,alt::A,قديم,куьгьне
686,neu::A,جديد,цӏийи
687,ehemalig::A,سابق,виликан
688,alt[Lebewesen]::A,مسن,кьуьзуь
689,jung::A,شاب,жегьил
690,jung::A,صغير,жегьил
691,arm::A,فقير,кесиб
692,reich::A,غني,девлетлу
693,bekannt::A,معلوم,чидай
694,berühmt::A,مشهور,машгьур
695,fremd::A,أجنبي,ччара
696,verschieden::A,مختلف,жуьреба-жуьре
697,nah::A,قريب,мукьвал
698,fern::A,بعيد,яргъал
699,linker::A,يسار,чапла
700,rechter::A,يمين,эрчӏи
701,anderer::A,آخر,маса
702,anderer::A,آخر,муькуь
703,erster::A,أول,сад лагьай
704,zweiter::A,ثان,кьвед лагьай
705,dritter::A,ثالث,пуд лагьай
706,letzter::A,أخير,эхиримжи
707,allein::ADV,وحده,кьилди
708,auf einmal::ADV,بالمرة,
709,zusammen::ADV,معا,санал
710,lange::ADV,مدة طويلة,яргъалди
711,plötzlich::ADV,فجأة,садлагьана
712,sofort::ADV,حالا,гьасятда
713,sofort::ADV,فورا,гьасятда
714,später::ADV,فيما بعد,гуьгъуьнлай
715,jetzt::ADV,الآن,гила
716,jetzt::ADV,حاليا,гила
717,heute::ADV,اليوم,къе
718,morgen::ADV,غدا,пака
719,bald::ADV,قريبا,мукьва
720,bald::ADV,قريبا,мукьвара
721,dann::ADV,ثم,ахпа
722,gestern::ADV,أمس,накь
723,gestern::ADV,البارحة,накь
724,einst::ADV,قديما,садра
725,damals::ADV,حينئذ,а чӏавуз
726,danach::ADV,ثم,ахпа
727,danach::ADV,بعد ذلك,ахпа
728,vorher::ADV,من قبل,вилик
729,vorher::ADV,قبل ذلك,вилик
730,zuerst::ADV,أولا,сифте
731,einmal::ADV,مرة,садра
732,manchmal::ADV,أحيانا,гагь-гагь
733,oft::ADV,كثيرا,гзаф вахтара
734,immer::ADV,دائما,гьамиша
735,niemals::ADV,لا أبدا,са чӏавузни
736,niemals::ADV,لا أبدا,са вахтундани
737,hier::ADV,هنا,ина
738,hierhin::ADV,إلى هنا,иниз
739,von hier::ADV,من هنا,инай
740,dort::ADV,هناك,ана
741,dorthin::ADV,إلى هناك,аниз
742,geradeaus::ADV,إلى الأمام,дуьз
743,vorwärts::ADV,إلى الأمام,вилик
744,vorwärts::ADV,إلى الأمام,виликди
745,rückwärts::ADV,إلى الوراء,кьулухъ
746,zurück::ADV,عودا,
747,zurück::ADV,إلى الخلف,
748,unten::ADV,تحت,агъада
749,unten::ADV,في الأسفل,агъада
750,hinab::ADV,إلى تحت,агъуз
751,oben::ADV,فوق,винел
752,oben::ADV,في الأعلى,винел
753,hinauf::ADV,إلى فوق,виниз
754,hinauf::ADV,إلى الأعلى,виниз
755,überall::ADV,في كل مكان,вирина
756,nicht::ADV,لا,ваъ
757,nicht::ADV,لم,ваъ
758,ein wenig::ADV,قليلا,са тӏимил
759,kaum::ADV,كاد لا,жизви
760,sehr::ADV,جدا,лап
761,sehr::ADV,كثيرا,лап
762,so::ADV,كذا,икӏ
763,so::ADV,كذلك,икӏ
764,noch::ADV,ما زال,гьеле
765,nur::ADV,فقط,анжах
766,schon::ADV,قد,хъувуна
767,schon::ADV,قد,мадни дардиз
768,schon::ADV,قد,мадни гуьтӏуьз
769,schon::ADV,قد,мадни гуьтӏуь я
770,wieder::ADV,من جديد,
771,wieder::ADV,مرة أخرى,
772,vergebens::ADV,عبثا,нагьакь
773,vergebens::ADV,عبثا,нагьакьа
774,vor::PRP,أمام,вилик
