,Concept_ID,ba,ady
62,Wind::N,ел,жьыбгъэ́
63,Welle::N,тулҡын,ор
64,Welle::N,тулҡын,оры
65,Wasser::N,һыу,псы
66,Stein::N,таш,мыжъо́
67,Boden::N,тупраҡ,чӏ́ыгу
68,Erde::N,балсҡ,чӏ́ыгу
69,Staub::N,туҙан,сап
70,Rauch::N,төтөн,ӏугъо́
71,Funke::N,осҡон,мэшӏуа́ч
72,Feuer::N,ут,машӏо́
73,Licht::N,яҡтылыҡ,нэфы
74,Licht::N,яҡтылыҡ,нэфын
75,Schatten::N,күләгә,жьау́
76,Schatten::N,күләгә,ныбжьыкъу
77,Wetter::N,һауа торошо,
78,Nebel::N,төман,пща́гъу
79,Wolke::N,болот,ошъуапщэ
80,Regen::N,ямғыр,ощхы
81,Schnee::N,ҡар,осы́
82,Eis::N,боҙ,мылы
83,Frost::N,һалҡын,
84,Kälte::N,һыуыҡ,чъыӏэ́
85,Hitze::N,томра,фэба́е
86,Hitze::N,эҫелек,фэба́е
87,Raureif::N,ҡырау,
88,Regenbogen::N,йәйғор, лэгъупэкъо́пс
89,Donner::N,күк күкрәү,шыблэ́
90,Strömung::N,ағым,ток
91,Tropfen::N,тамсы,ткӏопс
92,Tropfen::N,тамсы,гъуаткӏу
93,Schaum::N,күбек,тхъурбэ
94,Schmutz::N,батҡаҡ,псынжъы
95,See::N,күл,хыку́м
96,See::N,күл,псыхъура́й
97,Sumpf::N,һаҙлык,орыжъ
98,Moor::N,һаҙ,орыжъ
99,Wiese::N,болон,хъупӏэ́
100,Wiese::N,болон,мэкъупӏ
101,Wald::N,урман,мэзы́
102,Hügel::N,түбә,ӏуашъхь
103,Anhöhe::N,түбә,чӏыӏэтыгъ
104,Anhöhe::N,ҡалҡыулыҡ,чӏыӏэтыгъ
105,Berg::N,тау,къушъхьэ́
106,Gipfel::N,түбә,шыгу
107,Höhle::N,мәмерйә,гъочӏэгъ
108,Abhang::N,ипкен,чапэ
109,Quelle::N,шишмә,псынэчэ́чъ
110,Bach::N,шишмә,псышкуашку
111,Fluss::N,йылға,псыхъо́
112,Ufer::N,яр,нэпкъы
113,Küste::N,яр буйы,ӏушъо
114,Festland::N,ҡоро ер,чӏл́ыгу
115,Meer::N,диңгез,хы
116,Bucht::N,бухта,хыблыгу
117,Insel::N,үтрау,хыгъэхъу́н
118,Blume::N,сәскә,къэгъа́гь
119,Gras::N,үлән,уцы́
120,Wurzel::N,тамыр,лъапсэ́
121,Baum::N,ағас,чъыгы́
122,Stamm::N,олон,пкъы
123,Stamm::N,көбәк,пкъы
124,Rinde::N,ҡабыҡ,пхъашъо́
125,Ast::N,ботаҡ,куамэ
126,Zweig::N,ботаҡ,къутамэ́
127,Zweig::N,тармаҡ,къутамэ́
128,Blatt::N,япраҡ,тхьап
129,Birke::N,ҡайын,пчэн
130,Kiefer[Baum]::N,ҡарғай,сэснэй
131,Weide[Baum]::N,тал,пце́л
132,Tanne::N,шыршы,ель
133,Horn::N,мөғөҙ,бжъэ
134,Feder::N,ҡауырһын,къамӏы́й
135,Fell::N,тире,шъо
136,Flügel::N,ҡанат,тамэ́
137,Klaue::N,тырнаҡ,лъэбжъа́н
138,Kralle::N,аяҡ,лъакъо
139,Schwanz::N,ҡойроҡ,кӏэ
140,Ei::N,йомортҡа,кӏэнкӏэ́
141,Nest::N,оя,набгъо́
142,Bau::N,оң,гъу
143,Bau::N,оң,бы
144,Tier::N,жайуан,псэу́шъхь
145,Tier::N,йыртҡыс,псэу́шъхь
146,Herde::N,көтөү,ӏэхъогъу
147,Kuh::N,һыйыр,чэмы́
148,Bulle::N,үгеҙ,цу
149,Pferd::N,ат,шы
150,Schaf::N,һарыҡ,мэлы́
151,Schwein::N,сусҡа,къо
152,Hund::N,эт,бьэ
153,Katze::N,бесәй,чэты́у
154,Bär::N,айыу,мышъэ́
155,Eichhörnchen::N,тейен,цызэ́
156,Elch::N,мышы,лось
157,Fuchs::N,төлкө,баджэ́
158,Hase::N,ҡуян,тхьакӏумкӏы́хь
159,Maus::N,сысҡан,цыгъо́
160,Wolf::N,бүре,тыгъу́жъ
161,Vogel::N,ҡош,бзы́у
162,Schwarm::N,көтөү,отэр
163,Huhn::N,тауыҡ,чэты́
164,Hahn::N,әтәс,атакъэ́
165,Gans::N,ҡаҙ,къа́з
166,Adler::N,бөркөт,
167,Ente::N,өйрәк,псычэ́т
168,Eule::N,өкө,тыгъурыгъу
169,Eule::N,ябалаҡ,тыгъурыгъу
170,Kranich::N,торна,къэрэ́у
171,Krähe::N,ҡарға,къолэ́жъ
172,Kuckuck::N,кәкүк,куку́у
173,Schwan::N,аҡҡош,
174,Fisch::N,балыҡ,пцэжъы́й
175,Barsch::N,алабуға,тхыкъэц
176,Hecht::N,суртан,лэнд
177,Schlange[Tier]::N,йылан,блэ́
178,Wurm::N,селяүсен,хьамлыу
179,Spinne::N,үрмәксе,бэдж
180,Ameise::N,ҡырмыҫҡа,къамзэ́гу
181,Laus::N,бет,цӏэ
182,Mücke::N,серәкәй,аргъо́й
183,Fliege::N,себен,бадзэ́
184,Schmetterling::N,күбәләк,хьампӏыра́шъу
185,Beere::N,еләк,маткӏо
186,Apfel::N,алма,мыӏэры́с
187,Pilz::N,бәшмәк,хьаӏу
188,Zwiebel::N,һуган,бжьыны́
189,Saat::N,орлоҡ,чылапхъ
190,Korn::N,иген,цэ
191,Heu::N,бесән,мэкъу
192,Schale::N,ҡабыҡ,кӏы́шъу
193,Grube::N,соҡор,машэ́
194,Falle::N,тоҙак,зэраубытырэ́ ӏэмэпсы́м
195,Falle::N,ҡапҡан,зэраубытырэ́ ӏэмэпсы́м
196,Schlinge::N,тоҙак,бзыуубыт
197,Spur::N,әҫер,ужы
198,Spur::N,әҫер,лъэуж
199,Asche::N,көл,яжьэ́
200,Dreck::N,батҡаҡ,псынжъы
201,Eisen::N,тимер,гыучӏы́
202,Eisen::N,тимер,къэнджа́л
203,Gold::N,алтын,дышъэ́
204,Silber::N,көмөш,тыжьы́н
205,Kohle::N,күмер,шӏомыкӏ
206,Glas::N,быяла,апч
207,Lehm::N,балсыҡ,етӏагъо́
208,Sand::N,ҡом,пшахъо
209,Mensch::N,кеше,цӏыфы́
210,Mann::N,ир,хъулъфы́гъ
211,Frau::N,ҡатын,бӏылъфыгъэ́
212,Kind::N,бала,кӏэлэцӏы́кӏу
213,Junge::N,малай,кӏэлэцӏы́кӏу
214,Mädchen::N,ҡыҙ,пшъэшъэжъый
215,Mädchen::N,ҡыҙыҡай,пшъэшъэжъый
216,Familie::N,ғаилә,быны́
217,Familie::N,ғаилә,уна́гъу
218,Großvater::N,олатай,тэтэ́жъ
219,Großmutter::N,әбәй,нэнэ́жъ
220,Eltern::N,ата-әсә,ны-тыхэ́р
221,Vater::N,атай,ты
222,Mutter::N,әсә,ны
223,Sohn::N,ул,къо
224,Tochter::N,ҡыҙ,пхъу
225,Bruder::N,агай,шы
226,Schwester::N,алай,шы́пхъу
227,Schwester::N,һеңле,шы́пхъу
228,Onkel::N,ағай,янэ́ш
229,Tante::N,апай,атэшыпхъу
230,Ehemann::N,ир,лӏы
231,Ehefrau::N,ҡатын,шъу́з
232,Freude::N,шатлыҡ,гушӏуа́гъу
233,Freude::N,ҡыуаныс,гушӏуа́гъу
234,Gelächter::N,көлөү,щхыныр
235,Glück::N,бәхет,насы́п
236,Kummer::N,ҡайғы,тхьамыкӏагъу
237,Wunsch::N,теләк,шӏонгъоны́гъ
238,Lust::N,әүәҫлек,шӏонгъоны́гъ
239,Geist::N,аң,гу
240,Geist::N,рух,гу
241,Gedanke::N,уй,гупшыс
242,Gedanke::N,фекер,гупшыс
243,Gedächtnis::N,хәтер,память
244,Verstand::N,аҡыл,акъы́л
245,Sinn::N,мәғәня,мэхьанэ
246,Grund::N,сәбәп,ушъхьагъу
247,Wahrheit::N,дөрөҫлөк,шъыпкъэ́
248,Gespräch::N,әңгәмә,гущыӏ
249,Märchen::N,әкиәт,пшысэ
250,Erzählung::N,хикәйә,къэба́р
251,Nachricht::N,хәбәр,къэба́р
252,Neuigkeit::N,яңылыҡ,къэбарыкӏ
253,Name::N,исем,цӏэ
254,Rätsel::N,йомаҡ,коджэхь-къоджэшх
255,Rede::N,телмәр,гущыӏ
256,Sprache::N,тел,бзэ
257,Sprache::N,телмәр,бзэ
258,Stimme::N,тауыш,макъэ́
259,Wort::N,һүҙ,гущыӏ
260,Zeichen::N,билдә,тамы́гъ
261,Ruf::N,саҡырыу,джэ макъ
262,Lärm::N,шаулау,макъэ
263,Laut::N,тауыш,макъэ
264,Ton::N,яңғырау,
265,Lied::N,йыр,орэ́д
266,Ruhe::N,ял,самбырыныгъ
267,Ruhe::N,тыныслыҡ,самбырыныгъ
268,Leute::N,кешеләр,цӏыфхэ́р
269,Volk::N,халҡ,цӏыф лъэпкъ
270,Arbeit::N,эш,ӏофшӏакӏэ́н
271,Gast::N,ҡунаҡ,хьакӏэ́
272,Geschenk::N,бүләк,шӏухьафтын
273,Spiel::N,уйын,еоны́р
274,Spiel::N,уйын,джэгуны́р
275,Spiel::N,уйын,къегъэӏоны́р
276,Gesellschaft::N,йәмғиәт,обществ
277,Hilfe::N,ярҙам,ӏэпыӏэгъу
278,Freund::N,дуҫ,ныбджэгъу
279,Kamerad::N,иптәш,ныбджэгъу
280,Angelegenheit::N,әш,ӏофы́
281,Anzahl::N,һан,пчъагъэ́
282,Art::N,төр,изэрэщы́т
283,Art::N,төр,лъэпкъ
284,Stück::N,киҫәк,такъы́р
285,Teil::N,өлөш,щыщ
286,Teil::N,өлөш,ӏахь
287,Hälfte::N,ярты,ныкъо́
288,Kreis::N,түңәрәк,хъура́й
289,Kreuz::N,тәре,къащ
290,Linie::N,һыҙыҡ,хъахъ
291,Linie::N,һыҙыҡ,итхъа́гъ
292,Strich::N,һыҙат,хъахъ
293,Strich::N,һыҙат,итхъагъ
294,Abstand::N,ара,азыфагу
295,Entfernung::N,алыҫлыҡ,чӏыгууанэ
296,Gegend::N,урын,чӏыпӏэ́
297,Platz::N,арауыҡ,азыфагу
298,Ort::N,ерҙәр,чӏыпӏэ́
299,Ort::N,урындар,чӏыпӏэ́
300,Ort::N,эш урыны,чӏыпӏэ́
301,Seite::N,яҡ,лъэны́къу
302,Mitte::N,урталыҡ,гузэ́гу
303,Gegenstand::N,нәмә,пкъыгъо
304,Sache::N,нәмә,
305,Sache::N,әйбер,
306,Rand::N,сит,цакӏэ́
307,Kante::N,ҡабырға,цэгэналъ
308,Kante::N,ян,цэгэналъ
309,Ecke::N,мөйөш,къогъу
310,Spitze::N,ос,пакӏэ
311,Ende::N,аҙаҡ,кӏэ
312,Loch::N,тишек,гъуа́н
313,Winkel::N,мөйөш,къогъу
314,Muster::N,биҙәк,тхыпхъэ
315,Größe::N,ҙурлыҡ,иина́гъ
316,Länge::N,оҙонлоҡ,икӏыхьа́гъ
317,Höhe::N,бейеклек,лъэгагъ
318,Gewicht::N,үлсәү,онтэгъугъэ́
319,Menge::N,һан,пчъагъэ́
320,Haufen::N,өйөм,ӏат
321,Reihe::N,рәт,саты́р
322,Boot::N,кәмә,къуашъо́
323,Ruder::N,ишкәк,къошъобэ́щ
324,Schlitten::N,сана,
325,Ski::N,саңгы,лыжэхэр
326,Lagerfeuer::N,костер,пхъэмашӏу
327,Last::N,ауырлыҡ,
328,Gang::N,барыу,кӏоныр
329,Schritt::N,аҙым,лъэубэ́къу
330,Norden::N,төньяҡ,темы́р
331,Süden::N,көньяҡ,къыблэ́
332,Westen::N,көнбайыш,тыгъэкъохьа́пӏ
333,Osten::N,көнсығыш,тыгьэкъокӏы́пӏ
334,Holz::N,үағас,чъыгы́
335,Brett::N,таҡта,пхъэ́мбгъу
336,Platte::N,плита,упсыхьагъ
337,Stütze::N,терәк,кӏэгъэкъон
338,Stange::N,кәртә,къорэ́гъ
339,Stock::N,таяҡ,бэщ
340,Stab::N,ҡолға,бэщ кӏы́хь
341,Rohr::N,торба,онджэкъ
342,Haus::N,өй,унэ́
343,Haus::N,йорт,унэ́
344,Heim::N,өй,унэ́
345,Ofen::N,мейес,гъэжъэн
346,Fußboden::N,енес,джэхашъу
347,Tisch::N,өҫтәл,стол
348,Stuhl::N,ултырғыс,пхъэнтӏэ́кӏу
349,Wiege::N,бишек,кушъэ́
350,Bett::N,карауат,пӏэкӏо́р
351,Regal::N,кәштә,мэкӏай
352,Kiste::N,йәшинк,ящык
353,Fenster::N,тәҙрә,шъхьаныгъу́пчъ
354,Tür::N,ишек,пчъэ
355,Tor::N,ҡапҡа,къэла́пчъ
356,Zaun::N,ҡойма,шӏыхьагъэ́
357,Dach::N,түбә,шъхьэ́
358,Dach::N,ҡыйыҡ,шъхьэ́
359,Leiter::N,баҫҡыс,лъэо́й
360,Leiter::N,баҫҡыс,дэкӏояпӏэ́
361,Besen::N,һепертке,пхъэнкӏы́пхъ
362,Spaten::N,көрәк,къазгъы́р
363,Schaufel::N,көрәк,хэӏалъ
364,Gabel::N,сәнске,цацэ
365,Löffel::N,ҡалаҡ,джэмы́шх
366,Messer::N,бысаҡ,шъэжъы́й
367,Nagel::N,сөй,гъучӏыӏу́н
368,Netz::N,ау,хъытыу
369,Haken::N,ыргаҡ,хьажтӏаркъу
370,Griff::N,тотҡа,къопс
371,Schloss::N,йоҙаҡ,ӏункӏы́бз
372,Bild::N,картина,сурэ́т
373,Figur::N,һын,
374,Puppe::N,ҡурсаҡ,нысхъа́п
375,Beutel::N,тоҡ,дзыо́
376,Bündel::N,төргәк,
377,Tasche::N,сумка,ӏэлъмэ́къ
378,Eimer::N,биҙрә,щалъ
379,Deckel::N,ҡапҡас,шъхьэ
380,Geschirr::N,һауыт-һаба,хьакъу-шыкъу
381,Sack::N,тоҡ,дзыо́
382,Tasse::N,сынаяҡ,чашк
383,Topf::N,кәстрүл,кастрюль
384,Kessel::N,ҡаҙан,шыуа́н
385,Essen::N,ашау,шхэн
386,Nahrung::N,аҙыҡ,шхэн
387,Speise::N,аш,шхыныгъу
388,Fleisch::N,ит,лы
389,Getreide::N,иген,лэжьыгъацэ́
390,Getreide::N,ашлыҡ,лэжьыгъацэ́
391,Brei::N,бутҡа,пӏастэ́
392,Brot::N,икмәк,хьалыгъу
393,Scheibe::N,телем,такъы́р
394,Fett::N,май,дагъэ́
395,Butter::N,май,тхъу
396,Öl::N,май буяуы,тхъу
397,Salz::N,тоҙ,щыгъу
398,Suppe::N,һурпа,хьантхъупс
399,Honig::N,бал,шъоу́
400,Milch::N,һөт,щэ
401,Tee::N,сәй,щай
402,Leder::N,күн,кӏы́шъу
403,Wolle::N,йөн,цы
404,Stoff::N,туҡыма,шэкӏы
405,Nadel::N,энә,бгъэ́хаӏу
406,Faden::N,еп,ӏуда́н
407,Knopf::N,төймә,занкӏэу
408,Knoten::N,төйөн,зэкъодзапӏэ
409,Farbe::N,буяу,краск
410,Kleidung::N,кейем,щыгъы́ны
411,Hemd::N,күлдәк,джан
412,Kragen::N,яға,пшъапӏ
413,Ärmel::N,ең,гъуап
414,Hose::N,салбар,гъончэ́дж
415,Gürtel::N,ҡайыш,бгыры́пх
416,Mütze::N,бүрк,паӏо́
417,Schuh::N,туфли,
418,Stiefel::N,итек,щазым
419,Ring::N,йөҙөк,ӏэлъы́н
420,Ring::N,балдаҡ,ӏэлъы́н
421,Band::N,таҫма,лент
422,Kamm::N,тараҡ,мажь
423,Spiegel::N,көзгө,гъундж
424,Riemen::N,ҡайыш,бгыры́пх
425,Schnur::N,бау,кӏапсэ́
426,Leine::N,бау,шъокӏапс
427,Decke::N,одеяд,чыхӏэн
428,Kissen::N,мендәр,шъхьант
429,Tuch::N,яулыҡ,шъхьэтехъу
430,Handtuch::N,таҫтамал,ӏаплъэкӏ
431,Kraft::N,көс,къары́у
432,Kraft::N,көс,кӏуачӏэ́
433,Stärke::N,көс,кӏуачӏэ́
434,Gesundheit::N,һаулыҡ,псауныгъ
435,Krankheit::N,сир,узы
436,Krankheit::N,ауырыу,узы
437,Schmerz::N,һыҙлау,узы
438,Schmerz::N,әрнеү,узы
439,Wunde::N,йәрәхәт,уӏагъэ́
440,Fieber::N,тапма,техьа́гъу
441,Fieber::N,тапма,жъоку
442,Fieber::N,биҙгәк,техьа́гъу
443,Fieber::N,биҙгәк,жъоку
444,Arznei::N,дарыу,ӏэзэ́гъу
445,Brücke::N,күпер,лъэмы́д ж
446,Brunnen::N,ҡоҙоҡ,псынэ́
447,Weide::N,көтөүлек,хъупӏэ́
448,Pfad::N,һуҡмаҡ,лъагъу
449,Weg::N,юл,гъо́гу
450,Straße::N,урам,гъо́гу
451,Dorf::N,ауыл,къуа́дж
452,Stadt::N,ҡала,къалэ́
453,Brief::N,хат,тхэн
454,Brief::N,хат,письмэ
455,Buch::N,китап,тхы́лъ
456,Buch::N,кенәгә,тхы́лъ
457,Buchstabe::N,хәреф,хьары́ф
458,Zeitung::N,гәзит,газет
459,Leben::N,йәшәү,гъашӏэ́
460,Tod::N,үлем,аджал
461,Grab::N,ҡәбер,бэны́
462,Kirche::N,сиркәү,чылы́с
463,Sünde::N,гөнаһ,гунахь
464,Gott::N,алла,тхьэ
465,Gott::N,хоҙай,тхьэ
466,Arbeiter::N,эшсе,рабоч
467,Chef::N,башлыҡ,гъэр
468,Meister::N,оҫта,ӏэпыӏа́с
469,Arzt::N,врач,
470,Lehrer::N,уҡытыусы,кӏэлэегъа́дж
471,Geld::N,аҡса,ахъщ
472,Geschäft::N,эш,ӏофшӏэн
473,Laden::N,магазин,туча́н
474,Preis::N,хаҡ,уасэ́
475,Ware::N,тауар,хьап-щып
476,Nutzen::N,файҙа,чар
477,Nutzen::N,файҙа,федэ́
478,Reichtum::N,байлыҡ,байныгъ
479,Welt::N,донъя,дуна́й
480,Land::N,ил,хэгъэ́́гу
481,Staat::N,дәүләт,къэралыгъу
482,König::N,король,пачъы́хь
483,Macht::N,власть,шынэгъакзэ́
484,Grenze::N,сик,гъуна́пкъ
485,Krieg::N,һуғыш,зао́
486,Feind::N,йылан,пы́и
487,Gewalt::N,көслөк,егъэзыгъэныгъ
488,Kampf::N,көрәш,бэнэныгъ
489,Bogen[Waffe]::N,йәйә,щабз
490,Pfeil::N,уҡ,щэбза́щ
491,Gewehr::N,мылтыҡ,шхонч
492,Fehler::N,хата,хэукъоныгъ
493,Lüge::N,ялған,пцӏы
494,Schaden::N,зыян,зэра́р
495,Schaden::N,зарар,зэра́р
496,Unglück::N,ҡаза,тхьамыкӏагъу
497,Schuld::N,ғәйеп,мысагъэ́
498,Alter::N,йәш,ныбжь
499,Schluss::N,һуң,кӏэ
500,Schluss::N,аҙаҡ,кӏэ
501,Zeit::N,мәл,уахътэ́
502,Zeit::N,заман,уахътэ́
503,Tag::N,көн,мафэ́
504,Morgen::N,иртә,пчэды́жь
505,Morgen::N,иртәнсәк,пчэды́жь
506,Mittag::N,төш,щэджагьу́
507,Abend::N,кис,пчыхьэ́
508,Nacht::N,төн,чэщы́
509,Woche::N,аҙна,тхьамафэ́
510,Monat::N,ай,мазэ́
511,Jahr::N,йыл,илъэ́с
512,Frühling::N,яҙ,гъатхэ́
513,Sommer::N,йәй,гъэмафэ́
514,Herbst::N,көз,бжыхьэ́
515,Winter::N,ҡыш,кӏыма́ф
516,Januar::N,ғинуар,январь
517,Februar::N,февраль,февраль
518,März::N,март,март
519,April::N,апрель,апрель
520,Mai::N,май,май
521,Juni::N,июнь,июнь
522,Juli::N,июль,июль
523,August::N,август,август
524,September::N,сентябрь,сентябрь
525,Oktober::N,октябрь,октябрь
526,November::N,ноябрь,ноябрь
527,Dezember::N,декабрь,декабрь
528,Montag::N,дүшәмбе,блыпэ́
529,Dienstag::N,шишәмбе,гъубдж
530,Mittwoch::N,шаршамбы,бэрэскэжъый
531,Donnerstag::N,кесаҙна,мэфэ́ку
532,Freitag::N,йома,бэрэскэшху
533,Samstag::N,шәмбе,шэмбэ́т
534,Sonntag::N,йәкшәмбе,тхьаума́ф
535,groß::A,ҙур,ины́
536,klein::A,бәләкәс,цӏы́кӏу
537,lang::A,оҙон,кӏыхьэ́
538,kurz::A,ҡыҫҡа,кӏэкӏы́
539,breit::A,киң,шъуамбгъо́
540,schmal::A,тар,бгъузэ́
541,dicht::A,йыш,ӏужъу́
542,dicht::A,ҡуйы,ӏужъу́
543,dick[Gegenstand]::A,ҡалын,ӏужъу́
544,dünn::A,йоҡа,пӏуакӏэ́
545,dünn::A,нәҙек,пӏуакӏэ́
546,fein::A,нескә,пӏуакӏэ́
547,fest::A,ныҡ,пытэ́
548,flach::A,яҫы,тешъо́
549,flach::A,ялпаҡ,тешъо́
550,glatt::A,шыма,зэны́бжь
551,hart::A,ҡаты,пытэ́
552,weich::A,йомшаҡ,шъабэ́
553,rund::A,түңәрәк,хъура́й
554,spitz::A,осло түбәле,папцӏэ́
555,scharf::A,үткер,чан
556,stumpf::A,утмәҫ,цако́
557,schwer::A,ауыр,онтэ́гъу
558,schön::A,матур,дахэ́
559,heiß::A,эҫе,жъо́ркъ
560,warm::A,йылы,фабэ́у
561,kalt::A,һыуыҡ,чъыӏэ́
562,kühl::A,һалҡынса,чъыӏэтагъ
563,frisch::A,һалҡынса,чъыӏэтагъ
564,feucht::A,еүеш,шынагъэ зиӏэ
565,feucht::A,еүеш,шынэгъакӏэ зиӏэ
566,feucht::A,дымлы,шынагъэ зиӏэ
567,feucht::A,дымлы,шынэгъакӏэ зиӏэ
568,nass::A,еүеш,цӏынэ́
569,trocken::A,кипкән,гъушъ
570,trocken::A,кипкән,чъэпхъыгъ
571,voll::A,тулы,из
572,voll::A,тулы,изыбз
573,leer::A,буш,нэкӏы́
574,offen::A,асыҡ,зэдэхыгъэ
575,geschlossen::A,ябыҡ,зэфэшӏыгъ
576,sauber::A,таҙа,къабзэ́
577,schmutzig::A,бысраҡ,шӏо́и
578,roh::A,сей,мыжъо́
579,reif::A,өлгөрғән,чъэпхъыгъ
580,lecker::A,тәмле,го́хьы
581,süß::A,тямле,ӏэшӏу
582,süß::A,тәм-том,ӏэшӏу
583,bitter::A,әсе,дыджы́
584,sauer::A,әсе,хафэ́
585,hell::A,яҡты,нэфын
586,dunkel::A,ҡараңғы,мэзэхэ
587,schwarz::A,ҡара,шӏуцӏэ
588,weiß::A,аҡ,фыжьы́
589,rot::A,матур,плъыжьы́
590,rot::A,һылыу,плъыжьы́
591,rot::A,сибәр,плъыжьы́
592,gelb::A,һары,гъожьы́
593,blau::A,күк,шхъуантӏэ
594,grün::A,йәшел,шхъуантӏэ
595,grau::A,буҙ,шхъо
596,bunt::A,сыбар,къолэны
597,bunt::A,ала-ҡола,къолэны
598,billig::A,арзан,пыут
599,teuer::A,ҡыйбатлы,сикӏа́с
600,teuer::A,ҡыйбатлы,силъа́пӏ
601,wertvoll::A,ҡиммәтле,пкӏэ зиӏ
602,wertvoll::A,ҡиммәтле,уасэ́ зыфа́шӏ
603,blind::A,һуҡыр,нэшъу́
604,taub::A,һаңғырау,дэгу
605,kräftig::A,көслө,лъэ́ш
606,kräftig::A,ҡеүәтле,лъэ́ш
607,stark::A,көслө,лъэ́ш
608,stark::A,ҡеүәтле,лъэ́ш
609,schwach::A,көсһөҙ,хъыбэй
610,fett::A,һимеҙ,пщэры́
611,schlank::A,зифа,ищыгъэ
612,hübsch::A,матур,дахэ́
613,böse::A,асыулы,ябгэ
614,dumm::A,иҫәр,делэ
615,faul::A,иренсәк,шъхьахы́нэ
616,fleißig::A,тырыш,егугъурэ
617,geizig::A,һаран,тхьацэ
618,klug::A,аҡыллы,акъылышӏу́
619,geschickt::A,оҫта,ӏэпэӏэсэ́
620,geschickt::A,оҫта,шо́у шӏыгъэ́
621,lieb::A,яғымлы,псэм фэд
622,lustig::A,күңелле,чэф
623,sanft::A,йыуаш,ӏушъа́б
624,hungrig::A,ас,гъаблэ́
625,krank::A,сирле,сыма́дж
626,krank::A,ауырыу,сыма́дж
627,nackt::A,яланғас,пцӏанэ́
628,traurig::A,яманһыу,нэшхъэй
629,lebendig::A,тере,
630,lebendig::A,йәнле,
631,gut::A,яҡшы,дэгъу́
632,schlecht::A,хөрт,дэи
633,schlecht::A,алама,дэи
634,richtig::A,дөрөҫ,тэрэз
635,schlimm::A,хөрт,щынэгъо
636,schlimm::A,алама,щынэгъо
637,wahr::A,дөрөҫ,шъыпкъэ́
638,alt::A,иҫке,жъы
639,alt::A,боронғо,жъы
640,neu::A,яңы,кӏэ
641,ehemalig::A,элекке,-щтыгъэ
642,ehemalig::A,элекке,-гъэ
643,alt[Lebewesen]::A,ҡарт,жъы
644,jung::A,йәш,ныбжьыкӏэ́
645,arm::A,фәҡир,тхьамы́кӏ
646,reich::A,бай,бай
647,bekannt::A,таныш,нэӏуа́с
648,berühmt::A,атаҡлы,цӏэры́ӏу
649,berühmt::A,данлыҡлы,цӏэры́ӏу
650,fremd::A,ят,хымэ
651,fremd::A,сит,хымэ
652,verschieden::A,төрлө,зэфэшъхьафы
653,nah::A,яҡын,благъэ́
654,fern::A,алыҫ,чыжьэ
