,Concept_ID,ady,tt
118,Gras::N,уцы́,үлән
119,Wurzel::N,лъапсэ́,тамыр
120,Baum::N,чъыгы́,агач
121,Stamm::N,пкъы,кәүсә
122,Rinde::N,пхъашъо́,кабык
123,Ast::N,куамэ,ботак
124,Zweig::N,къутамэ́,ботак
125,Zweig::N,къутамэ́,тармак
126,Blatt::N,тхьап,яфрак
127,Birke::N,пчэн,каен
128,Kiefer[Baum]::N,сэснэй,нарат
129,Weide[Baum]::N,пце́л,тал
130,Tanne::N,ель,чыршы
131,Horn::N,бжъэ,мөгез
132,Feder::N,къамӏы́й,йон
133,Fell::N,шъо,тире
134,Flügel::N,тамэ́,канат
135,Klaue::N,лъэбжъа́н,тырнак
136,Kralle::N,лъакъо,тырнак
137,Schwanz::N,кӏэ,койрык
138,Ei::N,кӏэнкӏэ́,күкәй
139,Ei::N,кӏэнкӏэ́,йомырка
140,Nest::N,набгъо́,оя
141,Bau::N,гъу,өн
142,Bau::N,бы,өн
143,Tier::N,псэу́шъхь,хайван
144,Herde::N,ӏэхъогъу,көтү
145,Kuh::N,чэмы́,сыер
146,Bulle::N,цу,үгез
147,Pferd::N,шы,ат
148,Schaf::N,мэлы́,сарык
149,Schwein::N,къо,дуңгыз
150,Hund::N,бьэ,эт
151,Katze::N,чэты́у,песи
152,Bär::N,мышъэ́,аю
153,Eichhörnchen::N,цызэ́,тиен
154,Elch::N,лось,поши
155,Fuchs::N,баджэ́,төлке
156,Hase::N,тхьакӏумкӏы́хь,куян
157,Maus::N,цыгъо́,тычкан
158,Wolf::N,тыгъу́жъ,бүре
159,Vogel::N,бзы́у,кош
160,Schwarm::N,отэр,көтү
161,Huhn::N,чэты́,тавык
162,Hahn::N,атакъэ́,әтәч
163,Gans::N,къа́з,каз
164,Ente::N,псычэ́т,үрдәк
165,Eule::N,тыгъурыгъу,ябалак
166,Kranich::N,къэрэ́у,торна
167,Krähe::N,къолэ́жъ,карга
168,Kuckuck::N,куку́у,күке
169,Kuckuck::N,куку́у,кәккүк
170,Fisch::N,пцэжъы́й,балык
171,Barsch::N,тхыкъэц,алабуга
172,Hecht::N,лэнд,чуртан
173,Schlange[Tier]::N,блэ́,елан
174,Wurm::N,хьамлыу,корт
175,Spinne::N,бэдж,үрмәкүч
176,Ameise::N,къамзэ́гу,кырмыска
177,Laus::N,цӏэ,бет
178,Mücke::N,аргъо́й,черки
179,Mücke::N,аргъо́й,озынборын
180,Fliege::N,бадзэ́,чебен
181,Schmetterling::N,хьампӏыра́шъу,күбәләк
182,Beere::N,маткӏо,җиләк
183,Apfel::N,мыӏэры́с,алма
184,Pilz::N,хьаӏу,гөмбә
185,Zwiebel::N,бжьыны́,суган
186,Zwiebel::N,бжьыны́,суганбаш
187,Saat::N,чылапхъ,орлык
188,Korn::N,цэ,иген
189,Korn::N,цэ,орлык
190,Heu::N,мэкъу,печән
191,Schale::N,кӏы́шъу,кабык
192,Grube::N,машэ́,баз
193,Grube::N,машэ́,чокыр
194,Falle::N,зэраубытырэ́ ӏэмэпсы́м,тозак
195,Falle::N,зэраубытырэ́ ӏэмэпсы́м,капкын
196,Schlinge::N,бзыуубыт,элмәк
197,Spur::N,ужы,эз
198,Spur::N,лъэуж,эз
199,Asche::N,яжьэ́,көл
200,Dreck::N,псынжъы,пычрак
201,Eisen::N,гыучӏы́,тимер
202,Eisen::N,къэнджа́л,тимер
203,Gold::N,дышъэ́,алтын
204,Silber::N,тыжьы́н,көмеш
205,Kohle::N,шӏомыкӏ,күмер
206,Glas::N,апч,пыяла
207,Lehm::N,етӏагъо́,балчык
208,Sand::N,пшахъо,ком
209,Mensch::N,цӏыфы́,адәм
210,Mensch::N,цӏыфы́,инсан
211,Mann::N,хъулъфы́гъ,ир
212,Frau::N,бӏылъфыгъэ́,хатын
213,Kind::N,кӏэлэцӏы́кӏу,бала
214,Junge::N,кӏэлэцӏы́кӏу,малай
215,Mädchen::N,пшъэшъэжъый,кыз
216,Familie::N,быны́,гаилә
217,Familie::N,уна́гъу,гаилә
218,Großvater::N,тэтэ́жъ,бабай
219,Großmutter::N,нэнэ́жъ,әби
220,Eltern::N,ны-тыхэ́р,ата-ана
221,Vater::N,ты,ата
222,Mutter::N,ны,ана
223,Sohn::N,къо,ул
224,Tochter::N,пхъу,кыз
225,Bruder::N,шы,кардәш
226,Schwester::N,шы́пхъу,апа
227,Schwester::N,шы́пхъу,сеңел
228,Onkel::N,янэ́ш,дәдә
229,Onkel::N,янэ́ш,дәдәй
230,Tante::N,атэшыпхъу,түти
231,Tante::N,атэшыпхъу,тәтәй
232,Ehemann::N,лӏы,ир
233,Ehefrau::N,шъу́з,хатын
234,Freude::N,гушӏуа́гъу,сөенеч
235,Gelächter::N,щхыныр,көлү
236,Gelächter::N,щхыныр,көлеш
237,Glück::N,насы́п,бәхет
238,Kummer::N,тхьамыкӏагъу,хәсрәт
239,Wunsch::N,шӏонгъоны́гъ,теләк
240,Lust::N,шӏонгъоны́гъ,теләк
241,Lust::N,шӏонгъоны́гъ,теләү
242,Geist::N,гу,рух
243,Gedanke::N,гупшыс,уй
244,Gedanke::N,гупшыс,фикер
245,Gedächtnis::N,память,хәтер
246,Verstand::N,акъы́л,акыл
247,Sinn::N,мэхьанэ,мәгънә
248,Grund::N,ушъхьагъу,сәбәп
249,Wahrheit::N,шъыпкъэ́,хак
250,Gespräch::N,гущыӏ,әңгәмә
251,Märchen::N,пшысэ,әкият
252,Erzählung::N,къэба́р,хикәя
253,Nachricht::N,къэба́р,хәбәр
254,Neuigkeit::N,къэбарыкӏ,яңалык
255,Name::N,цӏэ,исем
256,Rätsel::N,коджэхь-къоджэшх,табышмак
257,Rede::N,гущыӏ,нотык
258,Sprache::N,бзэ,тел
259,Stimme::N,макъэ́,тавыш
260,Wort::N,гущыӏ,сүз
261,Zeichen::N,тамы́гъ,ишарә
262,Ruf::N,джэ макъ,дәшү
263,Lärm::N,макъэ,шау
264,Laut::N,макъэ,аваз
265,Lied::N,орэ́д,җыр
266,Ruhe::N,самбырыныгъ,тынлык
267,Leute::N,цӏыфхэ́р,халык
268,Volk::N,цӏыф лъэпкъ,халык
269,Arbeit::N,ӏофшӏакӏэ́н,эш
270,Arbeit::N,ӏофшӏакӏэ́н,хезмәт
271,Gast::N,хьакӏэ́,кунак
272,Geschenk::N,шӏухьафтын,бүләк
273,Spiel::N,еоны́р,уен
274,Spiel::N,джэгуны́р,уен
275,Spiel::N,къегъэӏоны́р,уен
276,Gesellschaft::N,обществ,җәмгыять
277,Hilfe::N,ӏэпыӏэгъу,ярдәм
278,Hilfe::N,ӏэпыӏэгъу,булышлык
279,Freund::N,ныбджэгъу,дус
280,Kamerad::N,ныбджэгъу,иптәш
281,Angelegenheit::N,ӏофы́,эш
282,Anzahl::N,пчъагъэ́,микъдар
283,Art::N,изэрэщы́т,төр
284,Art::N,лъэпкъ,төр
285,Stück::N,такъы́р,кисәк
286,Teil::N,щыщ,өлеш
287,Teil::N,ӏахь,өлеш
288,Hälfte::N,ныкъо́,ярым
289,Kreis::N,хъура́й,түгәрәк
290,Kreuz::N,къащ,хач
291,Kreuz::N,къащ,тәре
292,Linie::N,хъахъ,сызык
293,Linie::N,итхъа́гъ,сызык
294,Strich::N,хъахъ,сызык
295,Strich::N,итхъагъ,сызык
296,Abstand::N,азыфагу,ара
297,Entfernung::N,чӏыгууанэ,ераклык
298,Gegend::N,чӏыпӏэ́,урын
299,Platz::N,азыфагу,бушлык
300,Ort::N,чӏыпӏэ́,урын
301,Seite::N,лъэны́къу,як
302,Mitte::N,гузэ́гу,урта
303,Gegenstand::N,пкъыгъо,нәрсә
304,Rand::N,цакӏэ́,чит
305,Kante::N,цэгэналъ,кырый
306,Ecke::N,къогъу,почмак
307,Spitze::N,пакӏэ,оч
308,Ende::N,кӏэ,азак
309,Loch::N,гъуа́н,тишек
310,Winkel::N,къогъу,почмак
311,Muster::N,тхыпхъэ,парча
312,Größe::N,иина́гъ,зурлык
313,Länge::N,икӏыхьа́гъ,озынлык
314,Höhe::N,лъэгагъ,биеклек
315,Gewicht::N,онтэгъугъэ́,авырлык
316,Menge::N,пчъагъэ́,микъдар
317,Haufen::N,ӏат,өем
318,Reihe::N,саты́р,рәт
319,Boot::N,къуашъо́,каек
320,Boot::N,къуашъо́,көймә
321,Ruder::N,къошъобэ́щ,ишкәк
322,Ski::N,лыжэхэр,чаңгы
323,Lagerfeuer::N,пхъэмашӏу,костёр
324,Gang::N,кӏоныр,йөреш
325,Schritt::N,лъэубэ́къу,адым
326,Norden::N,темы́р,төньяк
327,Süden::N,къыблэ́,көньяк
328,Westen::N,тыгъэкъохьа́пӏ,көнбатыш
329,Osten::N,тыгьэкъокӏы́пӏ,шәрык
330,Osten::N,тыгьэкъокӏы́пӏ,көнчыгыш
331,Holz::N,чъыгы́,агач
332,Brett::N,пхъэ́мбгъу,такта
333,Platte::N,упсыхьагъ,плитә
334,Stütze::N,кӏэгъэкъон,таяу
335,Stange::N,къорэ́гъ,колга
336,Stock::N,бэщ,таяк
337,Stab::N,бэщ кӏы́хь,таяк
338,Rohr::N,онджэкъ,торба
339,Haus::N,унэ́,өй
340,Haus::N,унэ́,йорт
341,Heim::N,унэ́,гаилә
342,Heim::N,унэ́,нәсел
343,Ofen::N,гъэжъэн,мич
344,Fußboden::N,джэхашъу,идән
345,Tisch::N,стол,өстәл
346,Stuhl::N,пхъэнтӏэ́кӏу,утыргыч
347,Wiege::N,кушъэ́,бишек
348,Bett::N,пӏэкӏо́р,ятак
349,Bett::N,пӏэкӏо́р,урын-җир
350,Regal::N,мэкӏай,киштә
351,Regal::N,мэкӏай,шүрлек
352,Kiste::N,ящык,әрҗә
353,Fenster::N,шъхьаныгъу́пчъ,тәрәзә
354,Tür::N,пчъэ,ишек
355,Tor::N,къэла́пчъ,капка
356,Zaun::N,шӏыхьагъэ́,койма
357,Dach::N,шъхьэ́,түбә
358,Leiter::N,лъэо́й,баскыч
359,Leiter::N,дэкӏояпӏэ́,баскыч
360,Besen::N,пхъэнкӏы́пхъ,себерке
361,Spaten::N,къазгъы́р,көрәк
362,Schaufel::N,хэӏалъ,көрәк
363,Gabel::N,цацэ,чәннечке
364,Löffel::N,джэмы́шх,кашык
365,Messer::N,шъэжъы́й,пычак
366,Nagel::N,гъучӏыӏу́н,кадак
367,Netz::N,хъытыу,челтәр
368,Haken::N,хьажтӏаркъу,ыргак
369,Griff::N,къопс,тотка
370,Schloss::N,ӏункӏы́бз,йозак
371,Bild::N,сурэ́т,рәсем
372,Bild::N,сурэ́т,картина
373,Puppe::N,нысхъа́п,курчак
374,Beutel::N,дзыо́,луза
375,Tasche::N,ӏэлъмэ́къ,букча
376,Eimer::N,щалъ,чиләк
377,Deckel::N,шъхьэ,капкач
378,Geschirr::N,хьакъу-шыкъу,савыт-саба
379,Geschirr::N,хьакъу-шыкъу,кашык-аяк
380,Sack::N,дзыо́,капчык
381,Tasse::N,чашк,чынаяк
382,Topf::N,кастрюль,чүлмәк
383,Kessel::N,шыуа́н,казан
384,Essen::N,шхэн,ашау
385,Nahrung::N,шхэн,азык
386,Nahrung::N,шхэн,тәгам
387,Nahrung::N,шхэн,ашамлык
388,Speise::N,шхыныгъу,ризык
389,Fleisch::N,лы,ит
390,Getreide::N,лэжьыгъацэ́,ашлык
391,Brei::N,пӏастэ́,ботка
392,Brot::N,хьалыгъу,ипи
393,Brot::N,хьалыгъу,икмәк
394,Scheibe::N,такъы́р,телем
395,Fett::N,дагъэ́,май
396,Butter::N,тхъу,май
397,Öl::N,тхъу,май
398,Salz::N,щыгъу,тоз
399,Suppe::N,хьантхъупс,шулпа
400,Honig::N,шъоу́,бал
401,Milch::N,щэ,сөт
402,Tee::N,щай,чәй
403,Leder::N,кӏы́шъу,күн
404,Wolle::N,цы,йон
405,Stoff::N,шэкӏы,тукыма
406,Nadel::N,бгъэ́хаӏу,энә
407,Faden::N,ӏуда́н,җеп
408,Knopf::N,занкӏэу,төймә
409,Knoten::N,зэкъодзапӏэ,төен
410,Farbe::N,краск,буяу
411,Kleidung::N,щыгъы́ны,кием
412,Hemd::N,джан,күлмәк
413,Kragen::N,пшъапӏ,яка
414,Ärmel::N,гъуап,җиң
415,Hose::N,гъончэ́дж,чалбар
416,Gürtel::N,бгыры́пх,билбау
417,Mütze::N,паӏо́,бүрек
418,Stiefel::N,щазым,итек
419,Ring::N,ӏэлъы́н,балдак
420,Band::N,лент,тасма
421,Kamm::N,мажь,тарак
422,Spiegel::N,гъундж,көзге
423,Riemen::N,бгыры́пх,каеш
424,Schnur::N,кӏапсэ́,бау
425,Leine::N,шъокӏапс,тезген
426,Decke::N,чыхӏэн,юрган
427,Kissen::N,шъхьант,мендәр
428,Tuch::N,шъхьэтехъу,яулык
429,Handtuch::N,ӏаплъэкӏ,сөлгә
430,Kraft::N,къары́у,егәр
431,Kraft::N,къары́у,дәрман
432,Kraft::N,кӏуачӏэ́,егәр
433,Kraft::N,кӏуачӏэ́,дәрман
434,Stärke::N,кӏуачӏэ́,көч
435,Stärke::N,кӏуачӏэ́,дәрман
436,Gesundheit::N,псауныгъ,саулык
437,Krankheit::N,узы,чир
438,Krankheit::N,узы,хаста
439,Krankheit::N,узы,сырхау
440,Schmerz::N,узы,авырту
441,Wunde::N,уӏагъэ́,яра
442,Wunde::N,уӏагъэ́,җәрәхәт
443,Fieber::N,техьа́гъу,бизгәк
444,Fieber::N,жъоку,бизгәк
445,Arznei::N,ӏэзэ́гъу,дару
446,Brücke::N,лъэмы́д ж,күпер
447,Brunnen::N,псынэ́,кое
448,Weide::N,хъупӏэ́,утлавык
449,Pfad::N,лъагъу,сукмак
450,Weg::N,гъо́гу,юл
451,Straße::N,гъо́гу,урам
452,Dorf::N,къуа́дж,авыл
453,Stadt::N,къалэ́,шәһәр
454,Brief::N,тхэн,хат
455,Brief::N,письмэ,хат
456,Buch::N,тхы́лъ,китап
457,Buchstabe::N,хьары́ф,хәреф
458,Zeitung::N,газет,газет
459,Zeitung::N,газет,газета
460,Leben::N,гъашӏэ́,гомер
461,Leben::N,гъашӏэ́,тормыш
462,Leben::N,гъашӏэ́,тереклек
463,Tod::N,аджал,үлем
464,Grab::N,бэны́,гүр
465,Grab::N,бэны́,кабер
466,Kirche::N,чылы́с,чиркәү
467,Sünde::N,гунахь,язык
468,Sünde::N,гунахь,гөнаһ
469,Gott::N,тхьэ,алла
470,Gott::N,тхьэ,ходай
471,Arbeiter::N,рабоч,эшче
472,Chef::N,гъэр,башлык
473,Meister::N,ӏэпыӏа́с,оста
474,Lehrer::N,кӏэлэегъа́дж,укытучы
475,Lehrer::N,кӏэлэегъа́дж,мөгаллим
476,Geld::N,ахъщ,акча
477,Geschäft::N,ӏофшӏэн,эш
478,Laden::N,туча́н,кибет
479,Laden::N,туча́н,магазин
480,Preis::N,уасэ́,бәя
481,Preis::N,уасэ́,бәһа
482,Ware::N,хьап-щып,товар
483,Nutzen::N,чар,файда
484,Nutzen::N,федэ́,файда
485,Reichtum::N,байныгъ,байлык
486,Welt::N,дуна́й,дөнья
487,Land::N,хэгъэ́́гу,ил
488,Staat::N,къэралыгъу,дәүләт
489,König::N,пачъы́хь,патша
490,Macht::N,шынэгъакзэ́,хакимият
491,Grenze::N,гъуна́пкъ,чик
492,Krieg::N,зао́,сугыш
493,Feind::N,пы́и,дошман
494,Gewalt::N,егъэзыгъэныгъ,көчләү
495,Kampf::N,бэнэныгъ,көрәш
496,Bogen[Waffe]::N,щабз,җәя
497,Pfeil::N,щэбза́щ,ук
498,Gewehr::N,шхонч,мылтык
499,Fehler::N,хэукъоныгъ,хата
500,Lüge::N,пцӏы,ялган
501,Schaden::N,зэра́р,зыян
502,Schaden::N,зэра́р,зарар
503,Unglück::N,тхьамыкӏагъу,бәла
504,Schuld::N,мысагъэ́,гаеп
505,Alter::N,ныбжь,яшь
506,Schluss::N,кӏэ,ахыр
507,Zeit::N,уахътэ́,заман
508,Tag::N,мафэ́,көн
509,Morgen::N,пчэды́жь,иртә
510,Mittag::N,щэджагьу́,өйлә
511,Abend::N,пчыхьэ́,кич
512,Nacht::N,чэщы́,төн
513,Woche::N,тхьамафэ́,атна
514,Monat::N,мазэ́,ай
515,Jahr::N,илъэ́с,ел
516,Frühling::N,гъатхэ́,яз
517,Sommer::N,гъэмафэ́,җәй
518,Herbst::N,бжыхьэ́,көз
519,Winter::N,кӏыма́ф,кыш
520,Januar::N,январь,гыйнвар
521,Februar::N,февраль,февраль
522,März::N,март,март
523,April::N,апрель,апрель
524,Mai::N,май,май
525,Juni::N,июнь,июнь
526,Juli::N,июль,июль
527,August::N,август,август
528,September::N,сентябрь,сентябрь
529,Oktober::N,октябрь,октябрь
530,November::N,ноябрь,ноябрь
531,Dezember::N,декабрь,декабрь
532,Montag::N,блыпэ́,дүшәмбе
533,Dienstag::N,гъубдж,сишәмбе
534,Mittwoch::N,бэрэскэжъый,чәршәмбе
535,Donnerstag::N,мэфэ́ку,атнакич
536,Donnerstag::N,мэфэ́ку,пәнҗешәмбе
537,Freitag::N,бэрэскэшху,җомга
538,Samstag::N,шэмбэ́т,шимбә
539,Sonntag::N,тхьаума́ф,якшәмбе
540,groß::A,ины́,зур
541,klein::A,цӏы́кӏу,кечкенә
542,lang::A,кӏыхьэ́,озын
543,kurz::A,кӏэкӏы́,кыска
544,breit::A,шъуамбгъо́,киң
545,schmal::A,бгъузэ́,кысык
546,dicht::A,ӏужъу́,куе
547,dick[Gegenstand]::A,ӏужъу́,калын
548,dünn::A,пӏуакӏэ́,нечкә
549,fein::A,пӏуакӏэ́,нәзакәтле
550,fest::A,пытэ́,нык
551,flach::A,тешъо́,яссы
552,flach::A,тешъо́,ялпак
553,glatt::A,зэны́бжь,шома
554,hart::A,пытэ́,каты
555,weich::A,шъабэ́,йомшак
556,rund::A,хъура́й,түгәрәк
557,spitz::A,папцӏэ́,очлы
558,scharf::A,чан,үткен
559,stumpf::A,цако́,үтмәс
560,schwer::A,онтэ́гъу,салмак
561,schön::A,дахэ́,гүзәл
562,heiß::A,жъо́ркъ,эссе
563,warm::A,фабэ́у,җылы
564,kalt::A,чъыӏэ́,суык
565,kalt::A,чъыӏэ́,салкын
566,kühl::A,чъыӏэтагъ,салкынча
567,frisch::A,чъыӏэтагъ,салкынча
568,feucht::A,шынагъэ зиӏэ,юеш
569,feucht::A,шынэгъакӏэ зиӏэ,юеш
570,nass::A,цӏынэ́,дымлы
571,trocken::A,гъушъ,коры
572,trocken::A,чъэпхъыгъ,коры
573,voll::A,из,тулы
574,voll::A,изыбз,тулы
575,leer::A,нэкӏы́,буш
576,offen::A,зэдэхыгъэ,ачык
577,geschlossen::A,зэфэшӏыгъ,йомык
578,sauber::A,къабзэ́,пакь
579,sauber::A,къабзэ́,чиста
580,schmutzig::A,шӏо́и,керле
581,schmutzig::A,шӏо́и,пычрак
582,roh::A,мыжъо́,чи
583,reif::A,чъэпхъыгъ,өлгергән
584,lecker::A,го́хьы,тәмле
585,süß::A,ӏэшӏу,татлы
586,bitter::A,дыджы́,ачы
587,sauer::A,хафэ́,әче
588,hell::A,нэфын,якты
589,dunkel::A,мэзэхэ,кара
590,schwarz::A,шӏуцӏэ,кара
591,weiß::A,фыжьы́,ак
592,rot::A,плъыжьы́,кызыл
593,gelb::A,гъожьы́,сары
594,blau::A,шхъуантӏэ,күк
595,grün::A,шхъуантӏэ,яшел
596,grau::A,шхъо,соры
597,bunt::A,къолэны,чуар
598,billig::A,пыут,арзан
599,teuer::A,сикӏа́с,хаклы
600,teuer::A,силъа́пӏ,хаклы
601,wertvoll::A,пкӏэ зиӏ,кыйммәтле
602,wertvoll::A,уасэ́ зыфа́шӏ,кыйммәтле
603,blind::A,нэшъу́,сукыр
604,blind::A,нэшъу́,күзсез
605,taub::A,дэгу,чукрак
606,taub::A,дэгу,саңгырау
607,kräftig::A,лъэ́ш,егәрле
608,stark::A,лъэ́ш,нык
609,stark::A,лъэ́ш,базык
610,schwach::A,хъыбэй,зәгыйфь
611,fett::A,пщэры́,симез
612,schlank::A,ищыгъэ,нәзек
613,hübsch::A,дахэ́,чибәр
614,böse::A,ябгэ,усал
615,dumm::A,делэ,акылсыз
616,faul::A,шъхьахы́нэ,ялкау
617,faul::A,шъхьахы́нэ,иренчәк
618,fleißig::A,егугъурэ,тырыш
619,fleißig::A,егугъурэ,тырышучан
620,geizig::A,тхьацэ,саран
621,klug::A,акъылышӏу́,акыллы
622,geschickt::A,ӏэпэӏэсэ́,маһир
623,geschickt::A,шо́у шӏыгъэ́,маһир
624,lieb::A,псэм фэд,сөекле
625,lustig::A,чэф,күңелле
626,sanft::A,ӏушъа́б,басынкы
627,hungrig::A,гъаблэ́,ач
628,krank::A,сыма́дж,чирле
629,krank::A,сыма́дж,сырхау
630,nackt::A,пцӏанэ́,шәрә
631,traurig::A,нэшхъэй,ямансу
632,gut::A,дэгъу́,яхшы
633,schlecht::A,дэи,начар
634,richtig::A,тэрэз,дөрес
635,schlimm::A,щынэгъо,әшәкә
636,wahr::A,шъыпкъэ́,чып-чын
637,alt::A,жъы,иске
638,neu::A,кӏэ,яңа
639,ehemalig::A,-щтыгъэ,элекке
640,ehemalig::A,-гъэ,элекке
641,alt[Lebewesen]::A,жъы,карт
642,jung::A,ныбжьыкӏэ́,яшь
643,arm::A,тхьамы́кӏ,фәкыйрь
644,reich::A,бай,бай
645,bekannt::A,нэӏуа́с,таныш
646,berühmt::A,цӏэры́ӏу,атаклы
647,fremd::A,хымэ,ят
648,verschieden::A,зэфэшъхьафы,төрле
649,nah::A,благъэ́,якын
650,fern::A,чыжьэ,ерак
651,linker::A,сэмэ́гу,сул
652,rechter::A,джабгъу,уң
653,anderer::A,нэмы́кӏ,бүтән
654,erster::A,апэр,беренче
655,zweiter::A,я́тӏонэр,икенче
656,dritter::A,ящэнэр,өченче
657,letzter::A,аужыр,ахыргы
658,allein::ADV,зы,ялгыз
659,auf einmal::ADV,ардэдэм,бердән
660,auf einmal::ADV,асыхьатым,бердән
661,zusammen::ADV,зэгъусэхэ́у,бергә
662,lange::ADV,бэрэ́,озак
663,plötzlich::ADV,зэкӏэм,искәрмәстән
664,sofort::ADV,ардэдэм,хәзер
665,sofort::ADV,асыхьатым,хәзер
666,später::ADV,нэужым,соңрак
667,jetzt::ADV,джы,хәзер
668,heute::ADV,непэ́,бүген
669,morgen::ADV,неу́щы,иртәгә
670,bald::ADV,псынкӏэу,тиздән
671,dann::ADV,нэужым,аннары
672,gestern::ADV,тыгъуа́с,кичә
673,einst::ADV,зэгорэ́м,берчак
674,damals::ADV,армэ,ул вакытта
675,damals::ADV,армэ,ул чакта
676,damals::ADV,ащыгъум,ул вакытта
677,damals::ADV,ащыгъум,ул чакта
678,danach::ADV,нэужым,да
679,vorher::ADV,нахьыпэм,элек
680,einmal::ADV,зэ,бер
681,einmal::ADV,зэ,бер мәртәбә
682,oft::ADV,бэрэ,еш
