,Concept_ID,ady,ta
0,Auge::N,нэ,கண்
1,Ohr::N,тхьакӏу́м,காது
2,Nase::N,пэ,மூக்கு
3,Mund::N,жэ,வாய்
4,Zahn::N,цэ,பல்
5,Zunge::N,бзэгу,நாக்கு
6,Lippe::N,ӏупшӏэ́,உதடு
7,Wange::N,нэкӏу́шъу,கன்னம்
8,Gesicht::N,нэ́гу,முகம்
9,Stirn::N,натӏэ́,முன்னெற்றி
10,Haar::N,шъхьацы́,முடி
11,Bart::N,жакӏэ́,தாடி
12,Kinn::N,жэкӏэпэпкъ,கீழதாடை
13,Kiefer[Anatomie]::N,жэпкъы́,தாடை
14,Kehle::N,чый,தொண்டை
15,Hals::N,пшъэ,கழுத்து
16,Genick::N,шъхьэпхэтыку,கழுத்து
17,Kopf::N,шъхьэ́,தலை
18,Rücken::N,кӏыбы́,முதுகு
19,Bauch::N,ныбэ́,வயிறு
20,Busen::N,бгъэ́,மார்பகம்
21,Brust::N,бгъэ́, மார்பு
22,Schulter::N,блыпкъ,தோள்பட்டை
23,Arm::N,ӏэ,கரம்
24,Ellenbogen::N,ӏэнтэ́гъу,முழங்கை
25,Hand::N,ӏэтхьэцу,கை
26,Handfläche::N,ӏэ́гу,உள்ளங்கை
27,Finger::N,ӏэхъуа́мб,விரல்
28,Fingernagel::N,ӏэбжъа́н,விரல் நகம்
29,Nagel[Anatomie]::N,ӏэбжъа́н,நகம்
30,Zeh::N,ӏэхъуа́мб,கால்விரல்
31,Fuß::N,лъэгу,கால்
32,Ferse::N,лъэдакъэ,குதிகால்
33,Knie::N,лъагуа́ндж,முழங்கால்
34,Oberschenkel::N,ко,தொடை
35,Bein::N,лъакъо́,கால்
36,Körper::N,пкъышъол,உடல்
37,Haut::N,кӏы́шъу,சருமம்
38,Blut::N,лъы,இரத்தம்
39,Ader::N,льытф,நாளம்
40,Sehne::N,фэ,தசைநார்
41,Knochen::N,къупшъхьэ́,எலுமபு
42,Gehirn::N,куцӏы,மூனை
43,Herz::N,гу,இதயம
44,Magen::N,мышкӏу,வயிறு
45,Leber::N,шӏу,கல்லீரல்
46,Atem::N,къэщэныр,மூச்சு
47,Hunger::N,гъаблэ́,பசி
48,Träne::N,нэпсы,கண்ணீர்
49,Geschmack::N,ӏэшӏугъа́кӏ,நறுமணம்
50,Geruch::N,мэ,துர்நாற்றம்
51,Schlaf::N,пчыхьы́пӏ,தூக்கம்
52,Traum::N,пчыхьы́пӏ,கனவு
53,Himmel::N,уашъо́,வானம்
54,Sonne::N,тыгъэ,சூரியன்
55,Mond::N,мазэ,சந்திரன்
56,Stern::N,жъуагъо́,நட்சத்திரம்
57,Luft::N,жьы,காறறு
58,Wind::N,жьыбгъэ́,காற்று
59,Welle::N,ор,அலை
60,Welle::N,оры,அலை
61,Wasser::N,псы,நீர்
62,Stein::N,мыжъо́,கல்
63,Boden::N,чӏ́ыгу,தரை
64,Erde::N,чӏ́ыгу,மண்
65,Staub::N,сап,தூசி
66,Rauch::N,ӏугъо́,புகை
67,Funke::N,мэшӏуа́ч,தீப்பொறி
68,Feuer::N,машӏо́,தீ
69,Licht::N,нэфы,வெளிச்சம்
70,Licht::N,нэфын,வெளிச்சம்
71,Schatten::N,жьау́,நிழல்
72,Schatten::N,ныбжьыкъу,நிழல்
73,Nebel::N,пща́гъу,பனிமூட்டம்
74,Wolke::N,ошъуапщэ,மேகம்
75,Regen::N,ощхы,மழை
76,Schnee::N,осы́,உறைபனி
77,Eis::N,мылы,பனிக்கட்டி
78,Kälte::N,чъыӏэ́,குளிர்ந்த
79,Hitze::N,фэба́е,சூடு
80,Regenbogen::N, лэгъупэкъо́пс,வானவில்
81,Donner::N,шыблэ́,இடி
82,Strömung::N,ток,நீரோட்டம்
83,Tropfen::N,ткӏопс,துளி
84,Tropfen::N,гъуаткӏу,துளி
85,Schaum::N,тхъурбэ,நுரை
86,Schmutz::N,псынжъы,அழுக்கு
87,See::N,хыку́м,ஏரி
88,See::N,псыхъура́й,ஏரி
89,Sumpf::N,орыжъ,சதுப்பு நிலம்
90,Moor::N,орыжъ,முட்புதற்காடு
91,Wiese::N,хъупӏэ́,பசும் புல்தரை
92,Wiese::N,мэкъупӏ,பசும் புல்தரை
93,Wald::N,мэзы́,காடு
94,Hügel::N,ӏуашъхь,குன்று
95,Anhöhe::N,чӏыӏэтыгъ,பதுக்கை
96,Berg::N,къушъхьэ́,மலை
97,Gipfel::N,шыгу,உச்சி மாநாடு
98,Höhle::N,гъочӏэгъ,குகை
99,Abhang::N,чапэ,சரிவு
100,Quelle::N,псынэчэ́чъ,மூலம்
101,Bach::N,псышкуашку,ஓடை
102,Fluss::N,псыхъо́,ஆறு
103,Ufer::N,нэпкъы,நீர்க்கரை
104,Küste::N,ӏушъо,கடற்கரை
105,Festland::N,чӏл́ыгу,நிலம்
106,Meer::N,хы,கடல்
107,Bucht::N,хыблыгу,சிறுகுடா
108,Insel::N,хыгъэхъу́н,தீவு
109,Blume::N,къэгъа́гь,பூ
110,Gras::N,уцы́,புல்தரை
111,Wurzel::N,лъапсэ́,வேர்
112,Baum::N,чъыгы́,மரம்
113,Stamm::N,пкъы,அடிமரம்
114,Rinde::N,пхъашъо́,பட்டை
115,Rinde::N,пхъашъо́,மரப்பட்டை
116,Ast::N,куамэ,கினை
117,Zweig::N,къутамэ́,குச்சி
118,Blatt::N,тхьап,இலை
119,Birke::N,пчэн,பிர்ச் மரம்
120,Kiefer[Baum]::N,сэснэй,தேவதாரு மரம்
121,Weide[Baum]::N,пце́л,மர வகைகளுள் ஒன்று
122,Tanne::N,ель,சாதிக்கய்
123,Horn::N,бжъэ,கொம்பு
124,Feder::N,къамӏы́й,இறகு
125,Fell::N,шъо,மென்முடி
126,Flügel::N,тамэ́,இறக்கை
127,Klaue::N,лъэбжъа́н,நகம்
128,Kralle::N,лъакъо,நகம்
129,Schwanz::N,кӏэ,வால்
130,Ei::N,кӏэнкӏэ́,முட்டை
131,Nest::N,набгъо́,கூடு
132,Bau::N,гъу,குகை
133,Bau::N,бы,குகை
134,Tier::N,псэу́шъхь,விலங்கு
135,Herde::N,ӏэхъогъу,கூட்டம்
136,Kuh::N,чэмы́,பசு
137,Bulle::N,цу,காளை
138,Pferd::N,шы,குதிரை
139,Schaf::N,мэлы́,செம்மறிஆடு
140,Schwein::N,къо,பன்றி
141,Hund::N,бьэ,நாய்
142,Katze::N,чэты́у,பூனை
143,Bär::N,мышъэ́,கரடி
144,Eichhörnchen::N,цызэ́,அணில்
145,Elch::N,лось,கடம்பை
146,Fuchs::N,баджэ́,நரி
147,Hase::N,тхьакӏумкӏы́хь,முயல்
148,Maus::N,цыгъо́,எலி
149,Wolf::N,тыгъу́жъ,ஓநாய்
150,Vogel::N,бзы́у,பறவை
151,Schwarm::N,отэр,தொகுதி
152,Huhn::N,чэты́,கோழிக்குஞசு
153,Hahn::N,атакъэ́,சேவல்
154,Gans::N,къа́з,பெண் வாத்து
155,Ente::N,псычэ́т,வாத்து
156,Eule::N,тыгъурыгъу,ஆந்தை
157,Kranich::N,къэрэ́у,நாரை
158,Krähe::N,къолэ́жъ,காகம்
159,Kuckuck::N,куку́у,குயில்
160,Fisch::N,пцэжъы́й,மீன்
161,Barsch::N,тхыкъэц,பேர்ச்
162,Hecht::N,лэнд,கோலாச்சி மீன்
163,Schlange[Tier]::N,блэ́,பாம்பு
164,Wurm::N,хьамлыу,புழு
165,Spinne::N,бэдж,சிலந்தி
166,Ameise::N,къамзэ́гу,எறும்பு
167,Laus::N,цӏэ,பேன்
168,Mücke::N,аргъо́й,கொசுவினப்பூச்சி
169,Fliege::N,бадзэ́,ஈ
170,Schmetterling::N,хьампӏыра́шъу,வண்ணத்துப்பூச்சி
171,Beere::N,маткӏо,சதைப்பழம்
172,Apfel::N,мыӏэры́с,ஆப்பிள பழம்
173,Pilz::N,хьаӏу,காளான்
174,Zwiebel::N,бжьыны́,வெங்காயம்
175,Saat::N,чылапхъ,விதை
176,Korn::N,цэ,தானியம்
177,Heu::N,мэкъу,வைக்கோல்
178,Schale::N,кӏы́шъу,தோல்
179,Grube::N,машэ́,குழி
180,Falle::N,зэраубытырэ́ ӏэмэпсы́м,பொறி
181,Schlinge::N,бзыуубыт,கண்ணி
182,Spur::N,ужы,சுவடு
183,Spur::N,лъэуж,சுவடு
184,Asche::N,яжьэ́,சாம்பல்
185,Dreck::N,псынжъы,அழுக்கு
186,Eisen::N,гыучӏы́,இரும்பு
187,Eisen::N,къэнджа́л,இரும்பு
188,Gold::N,дышъэ́,தங்கம்
189,Silber::N,тыжьы́н,வெள்ளி
190,Kohle::N,шӏомыкӏ,நிலக்கரி
191,Glas::N,апч,கண்ணாடி
192,Lehm::N,етӏагъо́,களிமண்
193,Sand::N,пшахъо,மணல்
194,Mensch::N,цӏыфы́,மனிதர்கள்
195,Mann::N,хъулъфы́гъ,மனிதன்
196,Frau::N,бӏылъфыгъэ́,பெண்
197,Kind::N,кӏэлэцӏы́кӏу,குழந்தை
198,Junge::N,кӏэлэцӏы́кӏу,பையன்
199,Mädchen::N,пшъэшъэжъый,சிறுமி
200,Familie::N,быны́,குடும்பம்
201,Familie::N,уна́гъу,குடும்பம்
202,Großvater::N,тэтэ́жъ,தாத்தா
203,Großmutter::N,нэнэ́жъ,பாட்டி
204,Eltern::N,ны-тыхэ́р,பெற்றோர்
205,Vater::N,ты,தந்தை
206,Mutter::N,ны,தாய்
207,Sohn::N,къо,மகன்
208,Tochter::N,пхъу,மகள்
209,Bruder::N,шы,சகோதரன்
210,Schwester::N,шы́пхъу,அக்கா
211,Onkel::N,янэ́ш,தாய் மாமன்
212,Tante::N,атэшыпхъу,அத்தை
213,Ehemann::N,лӏы,கணவன்
214,Ehefrau::N,шъу́з,மனைவி
215,Freude::N,гушӏуа́гъу,கொண்டாட்டம்
216,Gelächter::N,щхыныр,சிரிப்பு
217,Glück::N,насы́п,மகிழ்ச்சி
218,Kummer::N,тхьамыкӏагъу,துயரம்
219,Wunsch::N,шӏонгъоны́гъ,விருப்பம்
220,Lust::N,шӏонгъоны́гъ,விருப்பம்
221,Geist::N,гу,ஆன்மா
222,Gedanke::N,гупшыс,எண்ணம்
223,Gedächtnis::N,память,ஞாபகம்
224,Verstand::N,акъы́л,மனம்
225,Sinn::N,мэхьанэ,அர்த்தம்
226,Grund::N,ушъхьагъу,காரணம்
227,Wahrheit::N,шъыпкъэ́,உண்நை
228,Gespräch::N,гущыӏ,பெசு
229,Märchen::N,пшысэ,நம்பத்தகாத கதை
230,Erzählung::N,къэба́р,கதை
231,Nachricht::N,къэба́р,செய்தி
232,Neuigkeit::N,къэбарыкӏ,செய்தி
233,Name::N,цӏэ,பெயர்
234,Rätsel::N,коджэхь-къоджэшх,புதிர்
235,Rede::N,гущыӏ,பேச்சு
236,Sprache::N,бзэ,மொழி
237,Stimme::N,макъэ́,குரல்
238,Wort::N,гущыӏ,வார்த்தை
239,Zeichen::N,тамы́гъ,குறி
240,Ruf::N,джэ макъ,அழைப்பு
241,Lärm::N,макъэ,சத்தம்
242,Laut::N,макъэ,ஒலி
243,Lied::N,орэ́д,பாட்டு
244,Ruhe::N,самбырыныгъ,அமைதி
245,Leute::N,цӏыфхэ́р,மக்கள்
246,Volk::N,цӏыф лъэпкъ,மக்கள்
247,Arbeit::N,ӏофшӏакӏэ́н,வேலை
248,Gast::N,хьакӏэ́,விருந்தாளி
249,Geschenk::N,шӏухьафтын,பரிசுப் பொருள்
250,Spiel::N,еоны́р,விளையாட்டு
251,Spiel::N,джэгуны́р,விளையாட்டு
252,Spiel::N,къегъэӏоны́р,விளையாட்டு
253,Gesellschaft::N,обществ,சமுதாயம்
254,Hilfe::N,ӏэпыӏэгъу,உதவி
255,Freund::N,ныбджэгъу,நண்பன்
256,Kamerad::N,ныбджэгъу,உடனிருப்பவன்
257,Angelegenheit::N,ӏофы́,செய்தி
258,Anzahl::N,пчъагъэ́,எண்ணிக்கை
259,Art::N,изэрэщы́т,வகை
260,Art::N,лъэпкъ,வகை
261,Stück::N,такъы́р,துண்டம்
262,Teil::N,щыщ,பகுதி
263,Teil::N,ӏахь,பகுதி
264,Hälfte::N,ныкъо́,பாதி
265,Kreis::N,хъура́й,வட்டம்
266,Kreuz::N,къащ,சிலுவை
267,Linie::N,хъахъ,கோடு
268,Linie::N,итхъа́гъ,கோடு
269,Strich::N,хъахъ,வாத நோய்
270,Strich::N,итхъагъ,வாத நோய்
271,Abstand::N,азыфагу,இடைவெளி
272,Entfernung::N,чӏыгууанэ,தூரம்
273,Gegend::N,чӏыпӏэ́,வட்டாரம்
274,Platz::N,азыфагу,வெற்றிடம்
275,Ort::N,чӏыпӏэ́,இடம்
276,Seite::N,лъэны́къу,பக்கம்
277,Mitte::N,гузэ́гу,இடைப்பகுதி
278,Gegenstand::N,пкъыгъо,உருப்படி
279,Rand::N,цакӏэ́,தொங்கு
280,Kante::N,цэгэналъ,விளிம்பு
281,Ecke::N,къогъу,மூலை
282,Spitze::N,пакӏэ,முனை
283,Ende::N,кӏэ,முடிவு
284,Loch::N,гъуа́н,துளை
285,Winkel::N,къогъу,கோணம்
286,Muster::N,тхыпхъэ,பாங்கு
287,Größe::N,иина́гъ,அளவு
288,Länge::N,икӏыхьа́гъ,நீளம்
289,Höhe::N,лъэгагъ,உயரம்
290,Gewicht::N,онтэгъугъэ́,எடை
291,Menge::N,пчъагъэ́,தொகை
292,Haufen::N,ӏат,குவியல்
293,Reihe::N,саты́р,வரிசை
294,Boot::N,къуашъо́,படகு
295,Ruder::N,къошъобэ́щ,துடுப்பு
296,Ski::N,лыжэхэр,பனிச் சறுக்கல்
297,Lagerfeuer::N,пхъэмашӏу,மூட்டம்
298,Gang::N,кӏоныр,நடை
299,Schritt::N,лъэубэ́къу,காலடி
300,Norden::N,темы́р,வடக்கு
301,Süden::N,къыблэ́,தெற்கு
302,Westen::N,тыгъэкъохьа́пӏ,மேற்கு திசை
303,Osten::N,тыгьэкъокӏы́пӏ,கிழக்கு
304,Holz::N,чъыгы́,மரக்கட்டை
305,Brett::N,пхъэ́мбгъу,பலகை
306,Platte::N,упсыхьагъ,பலகம்
307,Stütze::N,кӏэгъэкъон,அடைப்புகன்
308,Stange::N,къорэ́гъ,கம்பம்
309,Stock::N,бэщ,குச்சி
310,Stab::N,бэщ кӏы́хь,கம்பு
311,Rohr::N,онджэкъ,குழாய்
312,Haus::N,унэ́,வீடு
313,Heim::N,унэ́,வீடு
314,Ofen::N,гъэжъэн,அடுப்பு
315,Fußboden::N,джэхашъу,தரை
316,Tisch::N,стол,மேசை
317,Stuhl::N,пхъэнтӏэ́кӏу,நாற்காலி
318,Wiege::N,кушъэ́,தொட்டில்
319,Bett::N,пӏэкӏо́р,படுக்கை
320,Regal::N,мэкӏай,அலமாரி
321,Kiste::N,ящык,பெட்டி
322,Fenster::N,шъхьаныгъу́пчъ,சாளரம்
323,Tür::N,пчъэ,கதவு
324,Tor::N,къэла́пчъ,வாசற்கதவு
325,Zaun::N,шӏыхьагъэ́,வேலி
326,Dach::N,шъхьэ́,கூரை
327,Leiter::N,лъэо́й,ஏணி
328,Leiter::N,дэкӏояпӏэ́,ஏணி
329,Besen::N,пхъэнкӏы́пхъ,விளக்குமாறு
330,Spaten::N,къазгъы́р,மண்வெட்டி
331,Schaufel::N,хэӏалъ,அடிதண்டா
332,Gabel::N,цацэ,முட்கரண்டி
333,Löffel::N,джэмы́шх,கரண்டி
334,Messer::N,шъэжъы́й,கத்தி
335,Nagel::N,гъучӏыӏу́н,ஆணி
336,Netz::N,хъытыу,வலை
337,Haken::N,хьажтӏаркъу,கொக்கி
338,Griff::N,къопс,கைப்பிடி
339,Schloss::N,ӏункӏы́бз,பூட்டு
340,Bild::N,сурэ́т,படம்
341,Puppe::N,нысхъа́п,பொம்மை
342,Beutel::N,дзыо́,பை
343,Tasche::N,ӏэлъмэ́къ,பை
344,Eimer::N,щалъ,வாளி
345,Deckel::N,шъхьэ,உறை
346,Geschirr::N,хьакъу-шыкъу,பாத்திரம்
347,Sack::N,дзыо́,பை
348,Tasse::N,чашк,கிண்ணம்
349,Topf::N,кастрюль,பானை
350,Kessel::N,шыуа́н,கெண்டி
351,Essen::N,шхэн,உணவருந்துதல்
352,Nahrung::N,шхэн,உணவு
353,Speise::N,шхыныгъу,உணவு வகை
354,Fleisch::N,лы,இறைச்சி
355,Getreide::N,лэжьыгъацэ́,மக்காச்சோளம்
356,Brei::N,пӏастэ́,கஞ்சி
357,Brot::N,хьалыгъу,ரொட்டி
358,Scheibe::N,такъы́р,துண்டு
359,Fett::N,дагъэ́,கொழுப்பு
