,Concept_ID,ce,mdf
247,Gelächter::N,белам,рахсема
248,Glück::N,ирс,паваз
249,Kummer::N,бала,ризф
250,Kummer::N,бала,пичефкс
251,Wunsch::N,лаам,мяль
252,Wunsch::N,лаам,таколдома
253,Lust::N,лаам,таколдома
254,Geist::N,са,вайме
255,Gedanke::N,ойла,мяль
256,Gedächtnis::N,диццадалар,прявий
257,Verstand::N,хьекъал,прявий
258,Sinn::N,маьӏна,ён
259,Grund::N,бахьана,туфта́л
260,Wahrheit::N,бакъдерг,ви́де
261,Wahrheit::N,бакъдерг,видеши́
262,Gespräch::N,къамел,корхтама
263,Märchen::N,туьйра,ёфкс
264,Erzählung::N,дийцар,азкс
265,Nachricht::N,хаам,куля́
266,Neuigkeit::N,керланиг,куля́
267,Name::N,цӏе,лем
268,Rätsel::N,хӏетал-метал,со́дама ёфкс
269,Rede::N,къамел,вал
270,Rede::N,къамел,корхтама
271,Sprache::N,мотт,кяль
272,Stimme::N,aз,вайгяль
273,Wort::N,дош,вал
274,Zeichen::N,билгало,тя́ште
275,Zeichen::N,билгало,тя́штькс
276,Ruf::N,кхайкхар,тердема
277,Lärm::N,гӏовгӏа,гайф
278,Lärm::N,гӏовгӏа,жалакодома
279,Laut::N,аз,вайгяль
280,Ton::N,aз,вайгяль
281,Lied::N,илли,мора
282,Ruhe::N,тийналла,сетьме
283,Leute::N,нах,ломатть
284,Volk::N,халкъ,наро́д
285,Arbeit::N,болх,тев
286,Gast::N,хьаша,и́нжи
287,Gast::N,хьаша,ко́нак
288,Geschenk::N,совгӏат,казне
289,Spiel::N,ловзар,налхкома
290,Spiel::N,ловзар,налхксема
291,Gesellschaft::N,юкъаралла,кружок
292,Hilfe::N,гӏо,лездома
293,Freund::N,доттагl,я́лга
294,Kamerad::N,накъост,я́лга
295,Angelegenheit::N,гӏуллакх,тев
296,Anzahl::N,терахь,лувкс
297,Stück::N,юьхк,пакш
298,Teil::N,дакъа,часть
299,Teil::N,дакъа,пялькс
300,Hälfte::N,ах,пяле
301,Kreis::N,го,шаркс
302,Kreuz::N,жӏара,крёз
303,Linie::N,сиз,межа
304,Linie::N,сиз,китькс
305,Strich::N,сиз,межа
306,Abstand::N,юкъ,ётка
307,Gegend::N,мeттиг,ва́ста
308,Gegend::N,мeттиг,перьфпя́ль
309,Platz::N,майда,ва́ста
310,Ort::N,меттиг,ва́ста
311,Seite::N,aгӏo,пяле
312,Mitte::N,юкъ,кучка́
313,Gegenstand::N,хӏума,веща
314,Sache::N,хӏума,тев
315,Sache::N,хӏума,веща
316,Rand::N,йист,пе
317,Kante::N,йист,и́рдез
318,Ecke::N,са,ужа
319,Spitze::N,ралла,пря
320,Ende::N,юьхьиг,пе
321,Loch::N,ӏуьрг,варя
322,Winkel::N,са,ужа
323,Muster::N,дагар,сёрма
324,Muster::N,тӏамар,сёрма
325,Größe::N,барам,серь
326,Länge::N,йохалла,кува́лма
327,Höhe::N,локхалла,серь
328,Gewicht::N,йозалла,сталма
329,Menge::N,дукхалла,лувкс
330,Haufen::N,сал,мар
331,Haufen::N,оьла,мар
332,Reihe::N,рагӏ,ряд
333,Reihe::N,могӏа,ряд
334,Boot::N,кема,венеж
335,Ruder::N,пийсиг,миле
336,Schlitten::N,салаз,ну́рда
337,Ski::N,когсалаз,сокс
338,Lagerfeuer::N,цӏе,то́лмар
339,Last::N,дукъ,канкс
340,Last::N,дукъ,сталма
341,Gang::N,лелар,молема
342,Schritt::N,гӏулч,аськолкс
343,Norden::N,къилбаседе,якшама шире
344,Süden::N,къилбе,ля́мбе ши́ре
345,Westen::N,малхбузе,ши валгома шире
346,Osten::N,малхбале,шинь стяма шире
347,Holz::N,дечиг,вирь
348,Holz::N,дечиг,шуфта
349,Brett::N,у,лавця
350,Platte::N,у,плита́
351,Stütze::N,гӏopтоp,неже
352,Stange::N,гӏуркх,олга
353,Stock::N,ӏаса,байдек
354,Stab::N,гӏаж,олгоня
355,Rohr::N,биргӏа,турама
356,Haus::N,цӏа,куд
357,Heim::N,кхерч,куд
358,Ofen::N,кхерч,пянакуд
359,Fußboden::N,цӏенкъа,кия́кс
360,Tisch::N,шун,шра
361,Tisch::N,шун,моркш
362,Stuhl::N,гӏант,стул
363,Wiege::N,ага,нюря́м
364,Bett::N,маьнга,ацам
365,Regal::N,терхи,лавцяланга
366,Kiste::N,яьшка,парга
367,Fenster::N,кор,валмья
368,Tür::N,неӏ,кенкш
369,Tor::N,ков,ортат
370,Zaun::N,керт,перяфкс
371,Dach::N,тхов,кудпря
372,Leiter::N,лами,куцема
373,Besen::N,нуй,тяльме
374,Spaten::N,бел,ка́йме
375,Schaufel::N,аьшкал,ко́поня
376,Schaufel::N,аьшкал,ця́рдом
377,Gabel::N,мӏара,ця́нгоня
378,Löffel::N,ӏайг,куцю
379,Messer::N,урс,пеель
380,Nagel::N,хьостам,эска
381,Netz::N,бой,
382,Haken::N,мӏара,кя́чказ
383,Schloss::N,чӏега,замо́к
384,Bild::N,сурт,карти́на
385,Puppe::N,тайниг,ня́ка
386,Beutel::N,гали,кяскав
387,Bündel::N,кочар,кярьме
388,Tasche::N,тӏоьрмиг,кошяльня
389,Eimer::N,чийлик,ве́дарка
390,Deckel::N,негӏар,тавадкс
391,Deckel::N,негӏар,вельхкс
392,Geschirr::N,пхьегӏа,кядьге
393,Sack::N,гали,кяскав
394,Tasse::N,кад,ша́ваня
395,Topf::N,яй,кавозь
396,Kessel::N,яй,сргавозь
397,Essen::N,юург,ярхцама
398,Nahrung::N,кхача,ярхцампяль
399,Speise::N,юург,ярхцама
400,Fleisch::N,жижиг,пал
401,Fleisch::N,жижиг,сиволь
402,Getreide::N,буьртиг,сёра
403,Brei::N,xудар,ям
404,Brot::N,бепиг,кши
405,Brot::N,кхаллар,кши
406,Scheibe::N,цастар,кочам
407,Fett::N,мохь,куя́
408,Butter::N,налха,вай
409,Öl::N,даьтта,вай
410,Salz::N,туьха,сал
411,Suppe::N,чорпа,шонгарям
412,Suppe::N,чорпа,коршампяль
413,Honig::N,моз,медь
414,Milch::N,шура,лофца
415,Tee::N,чай,чай
416,Leder::N,цӏока,кедь
417,Wolle::N,тӏapгӏa,пона
418,Stoff::N,кӏади,котф
419,Nadel::N,маха,салмокс
420,Faden::N,тай,сюре
421,Knopf::N,нуьйда,пуня
422,Knoten::N,шад,сюлма
423,Farbe::N,сир,архтомбяль
424,Farbe::N,басар,архтомбяль
425,Kleidung::N,бедар,щам
426,Hemd::N,коч,па́нар
427,Kragen::N,кач,сиве
428,Ärmel::N,пхьош,ожа
429,Hose::N,хеча,понкст
430,Gürtel::N,доьхка,каркс
431,Mütze::N,куй,вазь
432,Schuh::N,мача,башма́к
433,Stiefel::N,этка,кя́ме
434,Ring::N,чӏуг,суркс
435,Band::N,лента,керькс
436,Band::N,лента,лента
437,Kamm::N,ехк,сюрьхцем
438,Spiegel::N,куьзга,ванома
439,Riemen::N,доьхка,шнань каркс
440,Schnur::N,муш,пикс
441,Schnur::N,муш,карькскя
442,Leine::N,кочатосу доьхка,вядьме
443,Decke::N,юргӏа,вельхкс
444,Kissen::N,гIайба,тоду
445,Tuch::N,исхар,руця́
446,Handtuch::N,гата,на́рдама
447,Kraft::N,гӏора,вий
448,Stärke::N,гӏап,вииши
449,Gesundheit::N,могашалла,шумбраши́
450,Krankheit::N,цамгар,урма́
451,Krankheit::N,цамгар,сярядема
452,Schmerz::N,лазар,маряма
453,Wunde::N,чов,керф
454,Fieber::N,xорша,маштыкс
455,Arznei::N,молха,надо́бья
456,Arznei::N,молха,пъчка́фтома
457,Brücke::N,тӏай,седь
458,Brunnen::N,гӏу,эши
459,Weide::N,дак,ванома васта
460,Pfad::N,тача,ян
461,Pfad::N,тача,киня́
462,Weg::N,некъ,ки
463,Straße::N,урам,ки
464,Dorf::N,юрт,веле
465,Stadt::N,гӏала,ош
466,Brief::N,кехат,сёрма
467,Buch::N,жайна,книга
468,Buchstabe::N,элп,бу́ква
469,Zeitung::N,газет,газе́та
470,Leben::N,дахар,эряф
471,Leben::N,дахар,эряма
472,Tod::N,далар,кулома́
473,Tod::N,ӏожалла,кулома́
474,Grab::N,каш,калма
475,Kirche::N,килс,це́рькав
476,Sünde::N,къа,пежеть
477,Sünde::N,къа,муворкс
478,Gott::N,дела,шкай
479,Arbeiter::N,белхало,трудендай
480,Arbeiter::N,белхало,работник
481,Chef::N,хьаькам,азор
482,Chef::N,хьаькам,оцюня
483,Meister::N,говзанча,мастяр
484,Arzt::N,лор,врач
485,Arzt::N,лор,доктор
486,Lehrer::N,хьехархо,учи́тель
487,Geld::N,aхча,ярмакт
488,Geschäft::N,туька,ладяфкс
489,Geschäft::N,туька,ладяф тев
490,Laden::N,туька,ла́вка
491,Preis::N,мах,питне
492,Ware::N,хlума,миф
493,Ware::N,хlума,ра́маф
494,Nutzen::N,пайда,пара
495,Nutzen::N,пайда,лезкс
496,Reichtum::N,хьал,ко́зяши
497,Welt::N,дуьне,свет
498,Land::N,мохк,мастор
499,Staat::N,пачхьалкх,государства
500,König::N,паччахь,король
501,Macht::N,ӏедал,азорондама
502,Macht::N,ӏедал,азорксши
503,Grenze::N,доза,ёткаян
504,Krieg::N,тӏом,война́
505,Feind::N,мостагӏ,душман
506,Feind::N,мостагӏ,каршек тюри
507,Gewalt::N,гӏело,наругама
508,Kampf::N,къийсам,тюрема́
509,Pfeil::N,пха,нал
510,Gewehr::N,топ,винто́вка
511,Fehler::N,гӏалат,эльбядькс
512,Lüge::N,аьшпаш,васькафнема
513,Schaden::N,зен,зия́н
514,Unglück::N,бала,зия́н
515,Schuld::N,бехк,муворши
516,Alter::N,хан,эряф кизот
517,Alter::N,хан,эряфонь пинге
518,Schluss::N,чакхе,пе
519,Zeit::N,хан,пинге
520,Tag::N,де,ши
521,Morgen::N,ӏуьйре,шобдава
522,Mittag::N,делкъе,шикучка
523,Abend::N,суьйре,иля́дь
524,Nacht::N,буьйса,ве
525,Woche::N,кӏира,недя́ля
526,Monat::N,бутт,ков
527,Jahr::N,шо,киза
528,Frühling::N,бӏаьсте,тунда́
529,Sommer::N,аьхке,киза
530,Herbst::N,гуьйре,сёксе
531,Winter::N,ӏа,тяла
532,Januar::N,январь,кельмеков
533,Februar::N,февраль,уфайков
534,März::N,март,марайков
535,April::N,апрель,шудиков
536,Mai::N,май,панжиков
537,Juni::N,июнь,лямбеков
538,Juli::N,июль,псиков
539,August::N,август,сёроньков
540,September::N,сентябрь,тюжягов
541,Oktober::N,октябрь,кельмазаков
542,November::N,ноябрь,эйндамков
543,Dezember::N,декабрь,кучкаков
544,Montag::N,оршот,одговши
545,Dienstag::N,шинара,ша́вши
546,Mittwoch::N,кхаара,вержи
547,Donnerstag::N,еара,шува́ланя
548,Freitag::N,пӏераска,пя́денця
549,Samstag::N,шот,ёткши
550,Sonntag::N,кӏиранде,таргоши
551,groß::A,доккха,оцю
552,klein::A,кегий,ёмла
553,lang::A,еха,кува́ка
554,kurz::A,доца,нюрьхкя́ня
555,breit::A,шуьйра,кели
556,schmal::A,готта,тяйня
557,dicht::A,луьста,сиде
558,dicht::A,луьста,туста
559,dick[Gegenstand]::A,стомма,эчке
560,dünn::A,дуткъа,шува́ня
561,fein::A,ховха,шува́ня
562,fest::A,чӏогӏа,кеме
563,flach::A,чӏапа,лапш
564,glatt::A,шера,вадяв
565,glatt::A,шера,такор
566,hart::A,чӏогӏa,калгода
567,weich::A,кӏеда,ляпе
568,rund::A,горга,кру́глай
569,spitz::A,ира,ботаз
570,spitz::A,ира,оржа
571,scharf::A,ира,оржа
572,stumpf::A,аьртa,ношка
573,schwer::A,деза,стака
574,schön::A,хаза,мазы
575,heiß::A,довха,пси
576,warm::A,довха,лямбе
577,kalt::A,шийла,кельме
578,kühl::A,шийла,эше
579,frisch::A,керла,свежай
580,feucht::A,тӏуьна,летьке
581,nass::A,тӏеда,начка
582,trocken::A,eкъа,коське
583,voll::A,дуьзна,пяшксе
584,leer::A,яьсса,шава
585,offen::A,диллина,панжада
586,offen::A,диллина,виде
587,geschlossen::A,дӏакъевлина,пякстаф
588,geschlossen::A,дӏакъевлина,сёлгф
589,geschlossen::A,дӏачӏагӏдина,пякстаф
590,geschlossen::A,дӏачӏагӏдина,сёлгф
591,sauber::A,цӏена,ару
592,schmutzig::A,боьха,рда́зу
593,schmutzig::A,боьха,пя́ндра
594,roh::A,буьйда,верок
595,reif::A,хилла,ке́нерьф
596,lecker::A,чоме,танцти
597,süß::A,мерза,ламбама
598,bitter::A,къаьхьа,сяпи
599,sauer::A,муьста,шапама
600,hell::A,сирла,валда
601,dunkel::A,бодане,шобда
602,schwarz::A,ӏаьржа,равжа
603,weiß::A,кӏайн,акша
604,rot::A,цӏен,якстерь
605,gelb::A,можа,тюжя́
606,blau::A,сийна,сенем
607,grün::A,баьццара,пиже
608,grün::A,баьццара,сянгяря
609,grau::A,cира,уле
610,grau::A,мокха,уле
611,bunt::A,къорза,сёрмав
612,billig::A,дораха,у́цез
613,billig::A,дораха,аф пи́тни
614,teuer::A,деза,пи́тни
615,wertvoll::A,мехала,питни
616,blind::A,бӏаьрзе,сокор
617,taub::A,къора,пярав
618,kräftig::A,нуьцкъала,пяк вии
619,stark::A,зоьртала,вии
620,stark::A,нуьцкъала,вии
621,schwach::A,гӏорасиза,лафча
622,fett::A,дерстана,куя́
623,schlank::A,куц долу,виде ронга
624,hübsch::A,хаза,мазы
625,böse::A,вон,кяжи
626,dumm::A,сонта,аф ёню
627,dumm::A,сонта,шава пря
628,faul::A,мало ен,нола
629,fleißig::A,тӏера,ку́лхцонды
630,geizig::A,пис,кирьжя
631,geizig::A,пис,жаднай
632,geizig::A,сутара,кирьжя
633,geizig::A,сутара,жаднай
634,klug::A,хьекъале,ёню
635,klug::A,хьекъале,пря́ви
636,geschickt::A,тӏахъаьлла,маштозь тиф
637,lieb::A,хьоме,цебярь
638,lustig::A,самукъане,ра́хси
639,sanft::A,кlеда,сетьме
640,hungrig::A,меца,вача
641,hungrig::A,меца,вачеда
642,krank::A,цомгуш долу,сяряди
643,nackt::A,дерзана,штада
644,nackt::A,дерзана,кърхтапа
645,traurig::A,самукъане воцу,ла́жнай
646,lebendig::A,дийна,эряй
647,gut::A,дика,пара
648,gut::A,дика,цебярь
649,schlecht::A,вон,кальдяв
650,richtig::A,нийса,виде
651,schlimm::A,вон,кальдяв
652,wahr::A,бакъдолу,афкуксонь
653,alt::A,къена,ташта
654,neu::A,керла,од
655,ehemalig::A,хилла,и́нгольдень
656,alt[Lebewesen]::A,къена,сире
657,jung::A,къона,од
658,arm::A,къен,а́шу
659,reich::A,хьоле,козя
660,bekannt::A,девзаш долу,содаф
661,berühmt::A,цӏеяхана,содавикс
662,fremd::A,нехан,лия
663,fremd::A,нехан,аф содаф
664,verschieden::A,тайп-тайпанара,аф фкя ла́цонь
665,nah::A,гергара,мала
666,nah::A,гергара,аф ичкоздень
667,fern::A,гена,и́чкоздень
668,fern::A,гена,куна́рдонь
669,fern::A,генара,и́чкоздень
670,fern::A,генара,куна́рдонь
671,linker::A,аьрру,кержи
672,rechter::A,аьтту,види
673,anderer::A,кхин,лия
674,erster::A,хьалхара,васенце
675,zweiter::A,шолгIа,омбоце
676,dritter::A,кхоалгӏа,колмоце
677,letzter::A,тӏаьххьара,ме́кольце
678,allein::ADV,цхьаъ,ськамонза
679,auf einmal::ADV,цу сохьтта,вихцок
680,zusammen::ADV,цхьана,марс
681,zusammen::ADV,цхьана,ма́рса
682,lange::ADV,дукха,кува́тьс
683,plötzlich::ADV,цIеххьана,а́пак учт
684,sofort::ADV,цу сохьтта,тяникиге
685,später::ADV,тӏаьхьо,ме́ле
686,jetzt::ADV,хӏинца,тяни
687,heute::ADV,тахана,тячи
688,morgen::ADV,кхана,ва́нды
689,bald::ADV,кеста,курок
690,dann::ADV,тӏаккха,меле
691,dann::ADV,тӏаккха,сяда меле
692,gestern::ADV,селхана,ися́к
693,einst::ADV,цкъа,весть
694,einst::ADV,цкъа,мзя́рда-бди
695,damals::ADV,хӏетахьь,эста
696,danach::ADV,тӏаккха,меле
697,vorher::ADV,хьалхa,инголи
698,zuerst::ADV,хьалха,ва́сенда
699,einmal::ADV,цкъа,весть
700,manchmal::ADV,цкъаццкъа,лия́ста
701,manchmal::ADV,цкъаццкъа,ко́ста-ко́ста
702,oft::ADV,кест-кеста,си́деста
703,immer::ADV,даим,фалу
704,immer::ADV,даим,най
705,niemals::ADV,цкъа а,аф мзя́рдонга
706,hier::ADV,кхузахь,тяса
707,hierhin::ADV,кхуза,сей
708,hierhin::ADV,кхуза,тяза
709,von hier::ADV,кхузара,тя́ста
710,dort::ADV,цигахь,тоса
711,dorthin::ADV,цига,тов
712,dorthin::ADV,цига,тоза
713,geradeaus::ADV,нийса дӏа,ви́деста
714,vorwärts::ADV,хьалха,и́нголи
715,rückwärts::ADV,юха,ме́ки
716,zurück::ADV,юха,ме́ки
717,unten::ADV,лахахь,ала
718,hinab::ADV,охьа,алу
719,oben::ADV,лакхахь,вяре
720,hinauf::ADV,хьала,вяри
721,überall::ADV,массанхьа,се́мбе ва́стова
722,nicht::ADV,ца,аф
723,ein wenig::ADV,кӏеззиг,аф лама
724,kaum::ADV,халла,а́ньцек
725,sehr::ADV,вуно,пяк
726,noch::ADV,кхин,нинге
727,nur::ADV,бен ...ца,аньцек
728,schon::ADV,хӏинцале,ни
729,wieder::ADV,юха а,та́га
730,vergebens::ADV,эрна,стак
731,vor::PRP,хьалха,инголе
732,hinter::PRP,тӏехьа,фтала
733,hinter::PRP,тӏехьа,мельге
734,unter::PRP,кIелахь,ала
735,durch::PRP,чекх,пачк
736,neben::PRP,юххе,ваксса
737,zwischen::PRP,юккъехь,ёткса
738,wegen::PRP,дуьхьа,сюнеда
739,dies::PRN,и,тя
740,dies::PRN,иза,тя
741,das::PRN,и,ся
742,das::PRN,и,тона
743,das::PRN,иза,ся
744,das::PRN,иза,тона
745,alles::PRN,дерриг,сембе
746,ich::PRN,cо,мон
747,du::PRN,хьо,тон
748,er::PRN,и,сон
749,er::PRN,иза,сон
750,wir::PRN,тхо,минь
751,wir::PRN,вай,минь
752,ihr::PRN,шу,тинь
753,sie::PRN,уьш,синь
754,was::FPRN,хӏун,мезе
755,wer::FPRN,мила,кие
756,wo::FADV,мичaхь,коса
757,wohin::FADV,мича,ков
758,wohin::FADV,мича,коза
759,wie::FADV,муха,ко́да
760,warum::FADV,хӏунда,мес
761,wieviel::FNUM,мел,мзя́ра
762,wieviel::FNUM,маса,мзя́ра
763,eins::NUM,цхьаъ,фкя
764,zwei::NUM,шиъ,кафта
765,drei::NUM,кхоъ,колма
766,vier::NUM,диъ,ниле
767,fünf::NUM,пхиъ,вете
768,sechs::NUM,ялх,кота
769,sieben::NUM,ворхӏ,сисем
770,acht::NUM,бархӏ,кафкса
771,neun::NUM,исс,ве́йхкса
772,zehn::NUM,итт,кемонь
773,elf::NUM,цхьайтта,кефкие
