,Concept_ID,hu,te
705,einmal::ADV,egyszer,ఒకసారి
706,manchmal::ADV,néha,అప్పటప్పటికి
707,manchmal::ADV,olykor,అప్పటప్పటికి
708,oft::ADV,sokszor,తఱచుగా
709,immer::ADV,mindig,ఎల్లప్పుడు
710,niemals::ADV,sohasem,ఎప్పుడునులేదు
711,hier::ADV,itt,ఇక్కడ
712,hierhin::ADV,erre,ఇక్కడకు
713,von hier::ADV,innen,ఇక్కడనుండి
714,dort::ADV,ott,అక్కడ
715,dorthin::ADV,oda,అక్కడికి
716,geradeaus::ADV,egyenesen,సూటిగా
717,vorwärts::ADV,előre,ముందుకు
718,rückwärts::ADV,hátrafelé,వెనుకకు
719,zurück::ADV,hátra,వెనుకభాగము
720,zurück::ADV,vissza,వెనుకభాగము
721,unten::ADV,alul,క్రింద
722,hinab::ADV,le,కిందికి
723,hinab::ADV,lefelé,కిందికి
724,oben::ADV,fenn,మీద
725,oben::ADV,felül,మీద
726,hinauf::ADV,fel,పైకి
727,hinauf::ADV,felfelé,పైకి
728,überall::ADV,mindenütt,అంతటా
729,nicht::ADV,nem,కాదు
730,ein wenig::ADV,egy kicsit,కొంచెము
731,kaum::ADV,alig,చాలిచాలక
732,sehr::ADV,nagyon,చాల
733,so::ADV,úgy,ఆలాగున
734,noch::ADV,még,ఇప్పటికిని
735,nur::ADV,csak,మాత్రము
736,nur::ADV,csupán,మాత్రము
737,schon::ADV,már,ఇదివఱకే
738,wieder::ADV,ismét,తిరిగి
739,wieder::ADV,megint,తిరిగి
740,vergebens::ADV,hiába,నిష్ఫలముగా
741,vor::PRP,előtt,ముందు
742,hinter::PRP,mögött,వెనుక
743,unter::PRP,alatt,క్రింద
744,durch::PRP,át,ద్వారా
745,durch::PRP,keresztül,ద్వారా
746,neben::PRP,mellett,దగ్గెర
747,zwischen::PRP,között,మధ్య
748,wegen::PRP,miatt,కారణంగా
749,wegen::PRP,végett,కారణంగా
750,dies::PRN,ez,ఇది
751,das::PRN,az,అది
752,alles::PRN,minden,సకలము
753,ich::PRN,én,నేను
754,du::PRN,te,నీవు
755,er::PRN,ő,అతడు
756,wir::PRN,mi,మనము
757,ihr::PRN,ti,మీరు
758,sie::PRN,ők,వారు
759,was::FPRN,mi,ఏమి
760,wer::FPRN,ki,ఎవడు
761,wo::FADV,hol,ఎక్కడ
762,wohin::FADV,hova,ఎందుకు
763,wie::FADV,hogy,ఎట్టు
764,wie::FADV,hogyan,ఎట్టు
765,warum::FADV,miért,ఏల
766,wieviel::FNUM,hány,ఎంత
767,wieviel::FNUM,mennyi,ఎంత
768,eins::NUM,egy,ఒకటి
769,zwei::NUM,kettő,రెండు
770,drei::NUM,három,మూడు
771,vier::NUM,négy,నాలుగు
772,fünf::NUM,öt,అయిదు
773,sechs::NUM,hat,ఆఱు
774,sieben::NUM,hét,ఏరు
775,acht::NUM,nyolc,ఎనిమదు
776,neun::NUM,kilenc,తొమ్మిది
777,zehn::NUM,tíz,పది
778,elf::NUM,tizenegy,పదునొకొండు
779,zwölf::NUM,tizenkettő,పండ్రండు
780,zwanzig::NUM,húsz,ఇరుపది
781,dreißig::NUM,harminc,ముప్పది
782,vierzig::NUM,negyven,నలువది
783,fünfzig::NUM,ötven,ఏబది
784,sechzig::NUM,hatvan,అరుపది
785,siebzig::NUM,hetven,డెబ్బది
786,achtzig::NUM,nyolcvan,ఎనుబది
787,neunzig::NUM,kilencven,తొంబది
788,hundert::NUM,száz,నూఱు
789,tausend::NUM,ezer,వేయి
790,und::CNJ,és,మఱియు
791,und::CNJ,meg,మఱియు
792,oder::CNJ,vagy,లేక
793,stehen::V,áll,నిలుచు
794,sitzen::V,ül,కూర్చుండు
795,liegen::V,fekszik,పండుకొనుట
796,hängen::V,függ,వ్రేలాడదీయు
797,werden::V,lesz,అగు
798,passieren::V,történik,సంభవించు
799,beginnen::V,kezdődik,ఆరంభించు
800,enden::V,végződik,తీరుట
801,enden::V,befejeződik,తీరుట
802,wechseln::V,változik,మార్చు
803,aufgehen[Sonne]::V,kel,ఉదయించు
804,untergehen[Sonne]::V,lemegy,అస్తమించు
805,scheinen[Sonne]::V,süt,ప్రకాశించు
806,donnern::V,dörög,ఉరుముట
807,wehen::V,fúj,దురద్పప్టము
808,strömen::V,áramlik,పారుట
809,fließen::V,folyik,ప్రవహించు
810,sich drehen::V,forog,తిరుగు
811,schwanken::V,inog,ఆడించుట
812,schwanken::V,ingadozik,ఆడించుట
813,schwingen::V,leng,ఊగుట
814,fallen::V,esik,పడు
815,brennen::V,ég,కాలుట
816,rauchen::V,füstöl,పొగసుట
817,regnen::V,esik,కురిపించుట
818,gefrieren::V,megfagy,గడ్డకట్టు
819,tauen::V,olvad,కరగు
820,schmelzen::V,olvad,కరగు
821,schmelzen::V,elolvad,కరగు
822,trocknen::V,szárad,యెండుట
823,sieden::V,forr,ఉడుకు
824,faulen::V,rothad,క్రుళ్లు
825,verfaulen::V,elrothad,క్షిణించు
826,verfaulen::V,megrothad,క్షిణించు
827,reißen::V,szakad,చించు
828,versinken::V,süllyed,మునుగు
829,versinken::V,elsüllyed,మునుగు
830,vergehen::V,múlik,సంభవించు
831,vergehen::V,elmúlik,సంభవించు
832,erscheinen::V,feltűnik,కనబడు
833,erscheinen::V,megjelenik,కనబడు
834,verschwinden::V,letűnik,అదృశ్యమగు
835,sinken::V,süllyed,ముణుగుట
836,abnehmen::V,apad,తగ్గు
837,abnehmen::V,csökken,తగ్గు
838,zunehmen::V,növekszik,పెరుగుట
839,zunehmen::V,gyarapszik,పెరుగుట
840,steigen::V,emelkedik,లేచు
841,wachsen::V,nő,పెరుగు
842,wachsen::V,terem,పెరుగు
843,wachsen::V,növekszik,పెరుగు
844,glänzen::V,ragyog,ప్రకాశించు
845,glänzen::V,fénylik,ప్రకాశించు
846,funkeln::V,csillog,ప్రకాశించు
847,funkeln::V,tündöklik,ప్రకాశించు
848,lärmen::V,lármázik,అరుచుట
849,läuten::V,cseng,మేళవించుట
850,klingeln::V,csenget,వాయించుట
851,klirren::V,csörömpöl,ఘంటానాదము
852,brausen::V,zúg,గర్జించు
853,brausen::V,morajlik,గర్జించు
854,rauschen::V,zúg,చటచటమనుట
855,klingen::V,hangzik,ధ్వనించుట
856,bellen::V,ugat,అఱచు
857,heulen::V,bőg,కూయు
858,heulen::V,üvölt,కూయు
859,blasen::V,fúj,దురద్పప్టము
860,pfeifen::V,fütyül,ఈలవేయు
861,schreien::V,kiált,అఱచు
862,schreien::V,kiabál,అఱచు
863,stöhnen::V,nyög,మూలుగు
864,zittern::V,remeg,వణకు
865,zittern::V,reszket,వణకు
866,leben::V,él,జీవించుట
867,geboren werden::V,születik,పుట్టుట
868,atmen::V,lélegzik,ఉపిరి తీయు
869,trinken::V,iszik,త్రాగు
870,essen::V,eszik,తిను
871,schlucken::V,nyel,మ్రింగు
872,müde werden::V,elfárad,అలయు
873,müde werden::V,kifárad,అలయు
874,einschlafen::V,elalszik,నిద్రించు
875,schlafen::V,alszik,నిద్రురించు
876,aufwachen::V,felébred,మేలుకొను
877,aufstehen::V,felkel,లేచు
878,sich erholen::V,pihen,నడ్డి వాల్చు
879,krank werden::V,megbetegedik,జబ్బుపడు
880,krank werden::V,belebetegszik,జబ్బుపడు
881,krank sein::V,betegeskedik,జబ్బు చేయు
882,schmerzen::V,fáj,నొచ్చుట
883,husten::V,köhög,దగ్గుట
884,genesen::V,meggyógyul,కుదురుట
885,sterben::V,hal,మరణించు
886,umkommen::V,elpusztul,నశించు
887,sich bewegen::V,mozog,కదలు
888,sich rühren::V,mozdul,కదలు
889,sich erheben::V,feláll,లేచు
890,sich erheben::V,felemelkedik,లేచు
891,sich setzen::V,ül,కూర్చుణ్డు
892,sich setzen::V,leül,కూర్చుణ్డు
893,hinfallen::V,bukik,దొర్లు
894,hinfallen::V,elesik,దొర్లు
895,laufen::V,jár,నడచు
896,schreiten::V,lép,అడుగుపెట్టుట
897,spazierengehen::V,sétál,పచారు చేయు
898,eilen::V,siet,తొందరపడు
899,sich beeilen::V,siet,త్వరపెట్టు
900,sausen::V,robog,విసరికొట్టు
901,rennen::V,fut,పరుగెత్తు
902,rennen::V,szalad,పరుగెత్తు
903,springen::V,ugrik,దుముకు
904,klettern::V,kúszik,ఎక్కు
905,schaukeln::V,hintázik,ఉయ్యాల ఊగు 
906,kriechen::V,kúszik,ప్రాకు
907,schwimmen::V,úszik,ఈదు
908,tauchen::V,merül,మునుగు
909,rudern::V,evez,తెడ్లతోఁగడపు
910,fahren::V,jár,నడపు
911,fahren::V,megy,నడపు
912,fahren::V,utazik,నడపు
913,fliegen::V,száll,ఎగురు
914,gehen::V,megy,పోవు
915,weggehen::V,elmegy,బయలుదేరు
916,abfahren::V,indul,విడిచిపోవు
917,anhalten::V,megáll,నిలుపు
918,hineingehen::V,bemegy,ప్రవేశించు
919,eintreten::V,belép,ప్రవేశించు
920,kommen::V,jön,వచ్చు
921,ankommen::V,érkezik,వచ్చి చేరు
922,ankommen::V,megérkezik,వచ్చి చేరు
923,zurückkommen::V,visszajön,తిరిగీవచ్చుట
924,bleiben::V,marad,ఉండు
925,bleiben::V,megmarad,ఉండు
926,warten::V,vár,కనిపెట్టు
927,warten::V,várakozik,కనిపెట్టు
928,erwarten::V,vár,నిరిక్షించు
929,erwarten::V,megvár,నిరిక్షించు
930,suchen::V,kutat,వెదకు
931,finden::V,talál,కనుగొను
932,versuchen::V,megpróbál,ప్రయత్నించు
933,versuchen::V,megkísérel,ప్రయత్నించు
934,vorbereiten::V,előkészít,తయారుచేయు
935,lieben::V,szeret,ప్రేమించు
936,mögen::V,szeret,ఇష్టపడు
937,lachen::V,nevet,నవ్వు
938,rühren::V,mozdít,గుండె తాకు
939,weinen::V,sír,వీడ్చు
940,schimpfen::V,szid,గొణుగు
941,schimpfen::V,szitkozódik,గొణుగు
942,sich ärgern::V,mérgelődik,అలుగు
943,sich ärgern::V,bosszankodik,అలుగు
944,sich fürchten::V,fél,భయపడు
945,sich fürchten::V,retteg,భయపడు
946,fürchten::V,fél,భయపడు
947,fliehen::V,menekül,పాఱిపోపు
948,flüchten::V,elmenekül,తప్పించుకొను
949,sehen::V,néz,చూచు
950,anschauen::V,megnéz,చూచు
951,ansehen::V,néz,కాచియుండు
952,ansehen::V,ránéz,కాచియుండు
953,ansehen::V,megnéz,కాచియుండు
954,hören::V,hall,విను
955,zuhören::V,hallgat,విను
956,zuhören::V,meghallgat,విను
957,probieren::V,kóstol,చవిచూచుట
958,probieren::V,megkóstol,చవిచూచుట
959,riechen::V,szagol,వాసనచూచు
960,fühlen::V,érez,స్పర్శించుట
961,scheinen::V,tűnik,కనబడు
962,scheinen::V,látszik,కనబడు
963,zu sehen sein::V,mutatkozik,చూవు
964,vernehmen::V,hall,విను
965,frieren::V,fázik,చలికి వడకు
966,tun::V,csinál,చేయు
967,tun::V,cselekszik,చేయు
968,können::V,tud,గల
969,wollen::V,akar,కోరు
970,anfangen::V,kezd,ఆరంభించు
971,beenden::V,befejez,ముగించు
972,aufhören::V,megszűnik,నిలుపు
973,gelingen::V,sikerül,గెలుపాందు
974,geraten::V,kerül,వెలువడు
975,geraten::V,jut,వెలువడు
976,öffnen::V,nyit,తెఱచు
977,öffnen::V,kinyit,తెఱచు
978,schließen::V,csuk,మూయు
979,schließen::V,becsuk,మూయు
980,stellen::V,állít,ఉంచు
981,stellen::V,helyez,ఉంచు
982,setzen::V,ültet,ఉంచు
983,setzen::V,helyez,ఉంచు
984,legen::V,tesz,పెట్టు
985,legen::V,fektet,పెట్టు
986,berühren::V,érint,తాకు
987,verbinden::V,beköt,చేర్చుట
988,verbinden::V,összeköt,చేర్చుట
989,bedecken::V,betakar,మూయు
990,bedecken::V,beborít,మూయు
991,aufhängen::V,felakaszt,వ్రేలాడదీయు
992,anzünden::V,gyújt,వెలిగించు
993,anzünden::V,meggyújt,వెలిగించు
994,aufheben::V,felemel,సేకరించు
995,zurücklassen::V,hátrahagy,విడుచు
996,verlieren::V,veszít,పోగొట్టుకొను
997,verlieren::V,elveszít,పోగొట్టుకొను
998,fallen lassen::V,elejt,జాఱవిడుచు
999,machen::V,tesz,చేయు
1000,machen::V,csinál,చేయు
1001,herstellen::V,gyárt,ఉత్పత్తిచేయు
1002,herstellen::V,előállít,ఉత్పత్తిచేయు
1003,bauen::V,épít,నిర్మించు
1004,reparieren::V,javít,సరిచేయు
1005,reparieren::V,kijavít,సరిచేయు
1006,reparieren::V,megjavít,సరిచేయు
1007,verbessern::V,megjavít,వృద్ధి చేయు
1008,ändern::V,változtat,మార్చు
1009,ändern::V,megváltoztat,మార్చు
1010,graben::V,ás,త్రవ్వు
1011,beugen::V,meghajt,వంచు
1012,biegen::V,hajlít,వంచు
1013,drehen::V,forgat,నూలువడుకు
1014,wenden::V,fordít,త్రిప్పు
1015,wenden::V,megfordít,త్రిప్పు
1016,umdrehen::V,megfordít,త్రిప్పు
1017,umdrehen::V,megforgat,త్రిప్పు
1018,heben::V,emel,ఎత్తు
1019,hochheben::V,felemel,ఎత్తు
1020,ergreifen::V,megfog,వశపఱచుకొను
1021,halten::V,tart,ఉంచు
1022,drücken::V,nyom,అణచు
1023,drücken::V,megnyom,అణచు
1024,schieben::V,tol,నొక్కు
1025,kratzen::V,vakar,గోకు
1026,lecken::V,nyal,నాకు
1027,beißen::V,harap,కఱచు
1028,abreißen::V,letép,తెగతెంచు
1029,abschneiden::V,levág,తెగకొట్టు
1030,binden::V,köt,కట్టు
1031,binden::V,kötöz,కట్టు
1032,stecken::V,dug,తగులుకొనివుండుట
1033,brechen::V,tör,పగులగొట్టు
1034,brechen::V,eltör,పగులగొట్టు
1035,klopfen::V,kopogtat,కొట్టు
1036,hauen::V,vág,కొట్టు
1037,hauen::V,levág,కొట్టు
1038,kleben::V,tapaszt,అంటుకొను
1039,reiben::V,dörzsöl,రాచు
1040,reiben::V,súrol,రాచు
1041,streichen::V,simít,వ్యాపింపజేయు
1042,schleifen::V,fen,రాచు
1043,schleifen::V,csiszol,రాచు
1044,schleifen::V,köszörül,రాచు
1045,schneiden::V,vág,కోయు
1046,schneiden::V,szel,కోయు
1047,schneiden::V,metsz,కోయు
1048,rütteln::V,ráz,కుదిలించుట
1049,schütteln::V,ráz,కదల్చు
1050,schütteln::V,megráz,కదల్చు
1051,schwenken::V,lóbál,ఊచుట
1052,schwenken::V,lobogtat,ఊచుట
1053,schütten::V,önt,పోయు
1054,füllen::V,tölt,నింపు
1055,füllen::V,megtölt,నింపు
1056,einwickeln::V,becsavar,చుట్టు
1057,tragen::V,hord,మోయు
1058,schleppen::V,vonszol,ఈడ్చు
1059,ziehen::V,húz,ఈడ్చు
1060,aufbewahren::V,megőriz,కాపాడు
1061,werfen::V,dob,విసరు
1062,werfen::V,hajít,విసరు
1063,fangen::V,fog,పట్టుకొను
1064,packen::V,megragad,పట్టుకొను
1065,verstecken::V,eldug,దాచు
1066,verstecken::V,elrejt,దాచు
1067,teilen::V,oszt,భాగించు
1068,teilen::V,megoszt,భాగించు
1069,schicken::V,küld,పంపు
1070,bringen::V,hoz,తెచ్చు
1071,bringen::V,visz,తెచ్చు
1072,hinzufügen::V,hozzáad,చేర్చు
1073,bekommen::V,kap,సంపాదించు
1074,bekommen::V,megkap,సంపాదించు
1075,erhalten::V,kap,పుచ్చుకొను
1076,erhalten::V,megkap,పుచ్చుకొను
1077,nehmen::V,vesz,తీసికొను
1078,wählen::V,választ,ఇష్టపడు
1079,auswählen::V,kiválaszt,ఏరుకొను
1080,bewahren::V,megtart,భద్రపఱుచు
1081,behindern::V,akadályoz,అడ్డగించుట
1082,behindern::V,gátol,అడ్డగించుట
1083,verderben::V,elront,చెఱచు
1084,beschädigen::V,rongál,చెరుపుట
1085,zerbrechen::V,eltör,పగులగొట్టు
1086,zerbrechen::V,széttör,పగులగొట్టు
1087,zerbrechen::V,kettétör,పగులగొట్టు
1088,zerreißen::V,eltép,చించు
1089,zerreißen::V,széttép,చించు
1090,zerstören::V,elpusztít,వాశనము చేయు
1091,verbrennen::V,éget,కాల్చు
1092,verbrennen::V,eléget,కాల్చు
1093,geben::V,ad,ఇచ్చు
1094,reichen::V,nyújt,అందుకొనుట
1095,schenken::V,ajándékoz,అర్పించు
1096,versprechen::V,ígér,వాగ్దత్తము చేయు
1097,wünschen::V,kíván,కోరు
1098,loben::V,dicsér,స్తుతించు
1099,küssen::V,csókol,ముద్దుపెట్టుకొను
1100,wiegen::V,ringat,ఊచుట
1101,zudecken::V,betakar,మూయు
1102,wecken::V,kelt,నిద్రపలేపుట
1103,wecken::V,ébreszt,నిద్రపలేపుట
1104,zeigen::V,mutat,చూవు
1105,führen::V,visz,దారిచూపు
1106,führen::V,vezet,దారిచూపు
1107,lehren::V,tanít,బోధించు
1108,unterrichten::V,tanít,నేర్పు
1109,aufziehen::V,felnevel,పెంచు
1110,leiten::V,vezet,తీసుకపోవుట
1111,leiten::V,vezérel,తీసుకపోవుట
1112,antreiben::V,hajt,ప్రేరేపించు
1113,lassen::V,-tat,అనుమతించు
1114,lassen::V,-at,అనుమతించు
1115,einladen::V,meghív,ఆహ్వానించు
1116,vereinigen::V,egyesít,కూడుట
1117,besuchen::V,látogat,పోయి చూచు
1118,treffen::V,talál,కలియు
1119,sich versammeln::V,gyülekezik,కూర్చు
1120,sich versammeln::V,összegyűlik,కూర్చు
1121,spielen::V,játszik,ఆట లాడు
1122,singen::V,énekel,పాడు
1123,tanzen::V,táncol,నృత్యముచేయు
1124,sich trennen::V,elválik,ఎడబాయుట
1125,verlassen::V,elhagy,విడుచు
1126,retten::V,ment,తప్పించుట
1127,bewachen::V,őriz,కాపాడు
1128,schützen::V,óv,రక్షించు
1129,schützen::V,véd,రక్షించు
1130,verteidigen::V,véd,రక్షించు
1131,sich schlagen::V,verekszik,జగడమాడు
1132,schießen::V,lő,కాల్చు
1133,siegen::V,győz,గెలుచు
1134,ärgern::V,bosszant,పీడించుట
1135,schlagen::V,üt,కొట్టు
1136,schlagen::V,ver,కొట్టు
1137,treten::V,rúg,తన్ను
1138,stechen::V,döf,కుట్టు
1139,stechen::V,szúr,కుట్టు
1140,stoßen::V,lök,గెంటు
1141,stehlen::V,lop,దొంగిలించు
1142,stören::V,zavar,కలతపఱచు
1143,belästigen::V,zaklat,పీడించు
1144,verbergen::V,rejt,దాచు
1145,verbergen::V,elrejt,దాచు
1146,täuschen::V,megtéveszt,మోసము చేయు
1147,betrügen::V,csal,మోసపుచ్చు
1148,töten::V,öl,చంపు
1149,wohnen::V,lakik,నివసించు
1150,arbeiten::V,dolgozik,పనిచేయు
1151,sammeln::V,szed,ప్రోగుచేయు
1152,sammeln::V,gyűjt,ప్రోగుచేయు
1153,pflücken::V,szed,యేరుట
1154,jagen::V,vadászik,వేటాడు
1155,fischen::V,halászik,వెదకు
1156,fassen::V,fog,పట్టుకొమ
1157,hüten::V,őriz,మందచేరుట
1158,hüten::V,legeltet,మందచేరుట
1159,treiben::V,hajt,నడపు
1160,anbinden::V,köt,కట్టు
1161,füttern::V,etet,భోజనము పెట్టు
1162,melken::V,fej,పాలు పితుకు
1163,hacken::V,vág,నఱకు
1164,gießen::V,öntöz,నీళ్ళుకట్టుట
1165,reifen::V,érik,పండుట
1166,zubereiten::V,elkészít,వండు
1167,kochen::V,főz,వండు
1168,backen::V,süt,రొట్టెకాల్చు
1169,braten::V,süt,వేపు
1170,umrühren::V,megkever,కదులుట
1171,stricken::V,köt,అల్లు
1172,nähen::V,varr,కుట్టు
1173,färben::V,fest,రంగు వేయు
1174,reinigen::V,tisztít,శుభ్రము చేయు
1175,waschen::V,mos,కడుగు
1176,abwischen::V,letöröl,తుడుచు
1177,spülen::V,mosogat,నీటిలో జడించు
1178,fegen::V,söpör,ఊడ్చు
1179,kehren::V,söpör,ఊడ్చు
1180,baden::V,fürdik,స్నానము చేయు
1181,sich waschen::V,mosdik,కడుగు
1182,sich waschen::V,mosakszik,కడుగు
1183,ausziehen::V,levesz,విప్పు
1184,anziehen::V,felölt,ధరించు
1185,anziehen::V,felvesz,ధరించు
1186,sich anziehen::V,öltözik,బట్టలు వేసుకొను
1187,sich anziehen::V,öltözik,తొడుగుకొను
1188,sich anziehen::V,felöltözik,బట్టలు వేసుకొను
1189,sich anziehen::V,felöltözik,తొడుగుకొను
1190,kämmen::V,fésül,దువ్వుట
1191,schmücken::V,díszít,అలంకరించు
1192,sagen::V,mond,చెప్పు
1193,sprechen::V,beszél,చెప్పు
1194,reden::V,beszél,మాటలాడు
1195,sich unterhalten::V,beszélget,ముచ్చటలాడు
1196,fragen::V,kérdez,ప్రశ్నించు
1197,bitten::V,kér,కోరు
1198,erzählen::V,mesél,చెప్పు
1199,erzählen::V,elbeszél,చెప్పు
1200,mitteilen::V,közöl,తెలియజేయు
1201,nennen::V,hív,పేరు వెట్టు
1202,nennen::V,nevez,పేరు వెట్టు
1203,rufen::V,hív,పిలుచు
1204,prahlen::V,dicsekszik,జల్లి
1205,übersetzen::V,fordít,తర్జుమాచేయు
1206,denken::V,gondol,ఆలోచించు
1207,glauben::V,hisz,నమ్ము
1208,bemerken::V,észrevesz,గుర్తించు
1209,erkennen::V,ráismer,గుర్తించు
1210,erkennen::V,felismer,గుర్తించు
1211,begreifen::V,felfog,గ్రహించు
1212,verstehen::V,ért,గ్రహించు
1213,verstehen::V,megért,గ్రహించు
1214,lernen::V,tanul,నేర్చు కొను
1215,lernen::V,megtanul,నేర్చు కొను
1216,wissen::V,tud,తెలిసికొను
1217,sich erinnern an::V,emlékszik,జ్ఞాపకముంచుకొను
1218,vergessen::V,felejt,మఱచిపోవు
1219,vergessen::V,elfelejt,మఱచిపోవు
1220,messen::V,mér,కొలుచుట
1221,messen::V,megmér,కొలుచుట
1222,zählen::V,számol,లెక్కపెట్టు
1223,zählen::V,megszámol,లెక్కపెట్టు
1224,rechnen::V,számít,లెక్కపెట్టు
1225,lesen::V,olvas,చదువు
1226,malen::V,fest,పూనుట
1227,zeichnen::V,rajzol,వ్రాసుట
1228,schreiben::V,ír,వ్రాయు
1229,besitzen::V,birtokol,కలిగియుండు
1230,kaufen::V,vesz,కొను
1231,kaufen::V,megvesz,కొను
1232,verkaufen::V,elad,అమ్ము
1233,bezahlen::V,fizet,చెల్లించు
1234,bezahlen::V,kifizet,చెల్లించు
1235,zahlen::V,fizet,చెల్లించు
1236,zahlen::V,megfizet,చెల్లించు
1237,beherrschen::V,ural,ఏలు
1238,ertragen::V,elbír,భరించు
1239,ertragen::V,elvisel,భరించు
