,Concept_ID,ru,ab
110,Quelle::N,источник,аҵҵырҭа
111,Bach::N,ручей,акəараҷҷа
112,Fluss::N,река,аӡиас
113,Ufer::N,берег,ахықə
114,Küste::N,побережье,ахықə
115,Festland::N,суша,абарра
116,Meer::N,море,амшын
117,Bucht::N,бухта,аӡбжьахала
118,Insel::N,остров,адгьылбжьаха
119,Blume::N,цветок,ашəҭ
120,Gras::N,трава,аҳасакьын
121,Wurzel::N,корень,адац
122,Baum::N,дерево,аҵла
123,Stamm::N,ствол,ашьапы
124,Rinde::N,кора,ацəа
125,Ast::N,сук,амахə
126,Ast::N,сук,амахəҭа
127,Zweig::N,ветвь,амахə
128,Zweig::N,ветвь,амахəҭа
129,Blatt::N,лист,абҕьы
130,Birke::N,береза,аҵааҵла
131,Kiefer[Baum]::N,сосна,амза
132,Weide[Baum]::N,ива,аҧслыш
133,Tanne::N,ель,аҧсаӡ
134,Horn::N,рог,атəыҩа
135,Feder::N,перо,ахӡы
136,Fell::N,шкура,ацəа
137,Flügel::N,крыло,амҵəыжəа
138,Klaue::N,коготь,ашьапхыц
139,Kralle::N,лапа,
140,Schwanz::N,хвост,аҵыхəа
141,Ei::N,яйцо,акəтаӷь
142,Nest::N,гнездо,аҭра
143,Nest::N,гнездо,аҵысҭра
144,Bau::N,нора,аҭыҩра
145,Tier::N,животное,аҧстəы
146,Tier::N,животное,агыгшəыг
147,Herde::N,стадо,агəарҭа
148,Kuh::N,корова,ажə
149,Bulle::N,бык,ацə
150,Pferd::N,лошадь,аҽы
151,Schaf::N,овца,ауаса
152,Schwein::N,свинья,аҳəа
153,Hund::N,собака,ала
154,Katze::N,кошка,ацгəы
155,Bär::N,медведь,амшə
156,Eichhörnchen::N,белка,аеш
157,Elch::N,лось,аҽаҩа
158,Fuchs::N,лиса,абгахəыҷы
159,Hase::N,заяц,ажьа
160,Maus::N,мышь,аҳəынаҧ
161,Wolf::N,волк,абгаду
162,Vogel::N,птица,аҧсаатə
163,Schwarm::N,стая,
164,Huhn::N,курица,акəты
165,Hahn::N,петух,арбаҕь
166,Gans::N,гусь,аҟыз
167,Adler::N,орел,ауарба
168,Ente::N,утка,акəата
169,Eule::N,сова,аты
170,Kranich::N,журавль,апҟа
171,Krähe::N,ворона,аҟəараан
172,Kuckuck::N,кукушка,акəыкəу
173,Schwan::N,лебедь,агьад
174,Fisch::N,рыба,аҧсыӡ
175,Barsch::N,окунь,ацəыбла
176,Hecht::N,щука,ахиаала
177,Schlange[Tier]::N,змея,амаҭ
178,Wurm::N,червяк,ахəа
179,Wurm::N,червяк,ахəац
180,Spinne::N,паук,абызкаҭаҳа
181,Ameise::N,муравей,ашышкамс
182,Laus::N,вошь,аҵа
183,Mücke::N,комар,акəыбры
184,Fliege::N,муха,амҵ
185,Schmetterling::N,бабочка,аҧарҧалыкь
186,Beere::N,ягода,аргуц
187,Apfel::N,яблоко,аҵəа
188,Pilz::N,гриб,акəкəбаа
189,Zwiebel::N,луковица,аџьымшьы
190,Zwiebel::N,луковица,аџьымшьхы
191,Saat::N,семя,ажəла
192,Korn::N,зерно,арыц
193,Heu::N,сено,аҭəа
194,Schale::N,шелуха,ацəа
195,Grube::N,яма,ажра
196,Grube::N,яма,атыша
197,Falle::N,ловушка,арыҧҟьа
198,Schlinge::N,силок,аҟəараҟəантə
199,Spur::N,след,ашьҭа
200,Asche::N,зола,ахəа
201,Asche::N,пепел,ахəа
202,Dreck::N,грязь,аҳəынҵəа
203,Dreck::N,грязь,аҟьамсар
204,Eisen::N,железо,аиха
205,Gold::N,золото,ахьы
206,Silber::N,серебро,аразны
207,Kohle::N,уголь,арацəа
208,Glas::N,стекло,асаркьа
209,Lehm::N,глина,анышəаҧшь
210,Sand::N,песок,аҧслымӡ
211,Mensch::N,человек,ауаҩы
212,Mann::N,мужчина,ахаҵа
213,Frau::N,женщина,аҧҳəыс
214,Kind::N,ребенок,ахəыҷы
215,Junge::N,мальчик,аҷкəын
216,Junge::N,мальчик,ахаҵарҧыс
217,Mädchen::N,девочка,аӡӷаб
218,Familie::N,семья,аҭаацəа
219,Großvater::N,дедушка,абду
220,Großmutter::N,бабушка,анду
221,Eltern::N,родители,ани аби
222,Vater::N,отец,аб
223,Mutter::N,мать,ан
224,Sohn::N,сын,аҧа
225,Tochter::N,дочь,аҧҳа
226,Bruder::N,брат,аиашьа
227,Schwester::N,сестра,Аҳəшьа
228,Onkel::N,дядя,абиашьа
229,Onkel::N,дядя,аншьа
230,Tante::N,тетя,абиаҳəшьа
231,Ehemann::N,муж,ахаҵа
232,Ehemann::N,муж,аҧшəма
233,Ehefrau::N,жена,аҧҳəыс
234,Freude::N,радость,агəырӷьара
235,Gelächter::N,смех,ачча
236,Gelächter::N,смех,аччара
237,Glück::N,счастье,аразҟы
238,Kummer::N,горе,агəырҩа
239,Wunsch::N,желание,агəхəтəы
240,Wunsch::N,желание,аҭахра
241,Lust::N,влечение,агəазыҳəара
242,Geist::N,дух,аҧсы
243,Gedanke::N,мысль,ахəыцырҭа
244,Gedächtnis::N,память,агəынкылара
245,Verstand::N,ум,ахшыҩ
246,Sinn::N,смысл,аҵакы
247,Grund::N,повод,амзыз
248,Wahrheit::N,правда,аиаша
249,Gespräch::N,беседа,аиҿцәажәара
250,Märchen::N,сказка,алакə
251,Erzählung::N,рассказ,ажәабжь
252,Nachricht::N,сообщение,адырраҭара
253,Neuigkeit::N,новость,ажәабжь ҿыц
254,Name::N,имя,ахьӡ
255,Rätsel::N,загадка,ацуфара
256,Rede::N,речь,ажәа
257,Sprache::N,язык,абызшəа
258,Stimme::N,голос,абжьы
259,Wort::N,слово,ажәа
260,Zeichen::N,знак,адырга
261,Ruf::N,зов,аҿҭы
262,Lärm::N,шум,ашьҭыбжь
263,Laut::N,звук,ашьҭыбжь
264,Ton::N,звучание,атон
265,Lied::N,песня,ашəа
266,Ruhe::N,покой,аҭынчра
267,Leute::N,люди,ауаа
268,Volk::N,народ,ажəлар
269,Arbeit::N,работа,аусура
270,Gast::N,гость,асас
271,Geschenk::N,подарок,аҳамҭа
272,Geschenk::N,подарок,аҿанҵа
273,Spiel::N,игра,ахəмарра
274,Gesellschaft::N,общество,агəыҧ
275,Hilfe::N,помощь,ацхыраара
276,Freund::N,друг,аҩыза
277,Kamerad::N,приятель,Аҧхнагьла
278,Angelegenheit::N,дело,аус
279,Anzahl::N,количество,ахыҧхьаӡара
280,Art::N,вид,ахкы
281,Stück::N,кусок,аҽыҭ
282,Teil::N,часть,ахəҭа
283,Hälfte::N,половина,абжа
284,Kreis::N,круг,агьагьа
285,Kreuz::N,крест,аџьар
286,Linie::N,линия,аицтәар
287,Strich::N,черта,ацəаҳəа
288,Abstand::N,промежуток,абжьара
289,Entfernung::N,расстояние,абжьара
290,Gegend::N,местность,аҭыҧ
291,Platz::N,пространство,аҭыҧ
292,Ort::N,место,аҭыҧ
293,Seite::N,сторона,аган
294,Mitte::N,середина,агəҭа
295,Gegenstand::N,предмет,амаҭəар
296,Sache::N,вещь,
297,Rand::N,край,аҵкар
298,Kante::N,ребро,авардым
299,Ecke::N,угол,акəакь
300,Spitze::N,кончик,аҧынҵа
301,Ende::N,конец,анаӡара
302,Loch::N,дыра,акылҵəара
303,Winkel::N,угол,агҿаҩра
304,Winkel::N,угол,акəындхə
305,Winkel::N,угол,акəакь
306,Muster::N,узор,аҟҟа
307,Größe::N,размер,изаҟароу
308,Länge::N,длина,аура
309,Höhe::N,высота,агылара
310,Gewicht::N,вес,акапан
311,Menge::N,количество,
312,Haufen::N,куча,ачаҟəа
313,Reihe::N,ряд,ацəаҳəа
314,Boot::N,лодка,анышь
315,Ruder::N,весло,ажəҩа
316,Schlitten::N,сани,ашəаҩауардын
317,Ski::N,лыжа,ашəаҩа
318,Ski::N,лыжа,ашьахаха
319,Lagerfeuer::N,костер,еиқуу амца
320,Last::N,тяжесть,ахьанҭара
321,Gang::N,ход,аныҟəара
322,Schritt::N,шаг,ашьаҿа
323,Norden::N,север,аҩада
324,Süden::N,юг,алада
325,Westen::N,запад,амраҭашəара
326,Osten::N,восток,амрагылара
327,Holz::N,древесина,амҿымаҭəахə
328,Brett::N,доска,аӷəы
329,Platte::N,плита,ахаҳәцәы
330,Stütze::N,подпорка,аҵаргəа
331,Stütze::N,подпорка,агəышьаҟа
332,Stange::N,жердь,акьат
333,Stock::N,палка,алаба
334,Stab::N,шест,акьат
335,Rohr::N,труба,абыкь
336,Haus::N,дом,аҩны
337,Heim::N,дом,аҭаацəа
338,Ofen::N,печь,аҳақə
339,Ofen::N,печь,ауаџьаҟ
340,Ofen::N,печь,афрына
341,Fußboden::N,пол,адашьма
342,Tisch::N,стол,аишәа
343,Stuhl::N,стул,аҟəардə
344,Wiege::N,колыбель,агара
345,Bett::N,постель,акаруаҭ
346,Regal::N,полка,акыӷəра
347,Kiste::N,ящик,аидчаҧала
348,Fenster::N,окно,аҧенџьыр
349,Tür::N,дверь,ашə
350,Tor::N,ворота,агəашə
351,Zaun::N,забор,аанда
352,Dach::N,крыша,ахыб
353,Leiter::N,лестница,амардуан
354,Besen::N,метла,аҧссага
355,Spaten::N,лопата,ажыга
356,Schaufel::N,совок,аҭəарӷəы
357,Gabel::N,вилка,ачқьыҧ
358,Löffel::N,ложка,амҳаҵə
359,Messer::N,нож,аҳəызба
360,Nagel::N,гвоздь,аҵəымӷ
361,Netz::N,сеть,акаҭа
362,Haken::N,крюк,аҵəаҳə
363,Griff::N,ручка,амаа
364,Schloss::N,замок,асаҧаҭ
365,Bild::N,картина,асахьа
366,Figur::N,фигура,афигура
367,Puppe::N,кукла,акьанџьа
368,Beutel::N,мешок,асакь
369,Bündel::N,связка,аҿаҳəара
370,Tasche::N,сумка,арҭмаҟ
371,Eimer::N,ведро,аведра
372,Deckel::N,крышка,ахҩа
373,Geschirr::N,посуда,ачысмаҭəа
374,Sack::N,мешок,асакь
375,Tasse::N,чашка,аҵəца
376,Topf::N,кастрюля,акаструлиа
377,Kessel::N,котел,ачуан
378,Essen::N,еда,
379,Nahrung::N,пища,афатə
380,Speise::N,блюдо,афатə
381,Speise::N,кушанье,афатə
382,Fleisch::N,мясо,акəац
383,Getreide::N,хлеб,ачакуа
384,Brei::N,каша,ақашь
385,Brot::N,хлеб,ача
386,Scheibe::N,ломоть,аҽыҭ
387,Scheibe::N,ломоть,аҿаҵа
388,Fett::N,жир,ашша
389,Butter::N,масло,ахəша
390,Öl::N,масло,азеҭ
391,Salz::N,соль,аџьыка
392,Suppe::N,суп,асуҧ
393,Honig::N,мед,ацха
394,Milch::N,молоко,ахш
395,Tee::N,чай,ачаи
396,Leder::N,кожа,ацəа
397,Wolle::N,шерсть,аласа
398,Stoff::N,ткань,Аба
399,Nadel::N,игла,агəыр
400,Faden::N,нитка,арахəыц
401,Knopf::N,пуговица,аҳəынҵəра
402,Knoten::N,узел,аиқəҳəала
403,Farbe::N,краска,ашəыга
404,Kleidung::N,одежда,амаҭəа
405,Hemd::N,рубашка,акьаҿ
406,Kragen::N,воротник,ахəда
407,Ärmel::N,рукав,амаӷра
408,Hose::N,брюки,аиқəа
409,Gürtel::N,пояс,амаҟа
410,Mütze::N,шапка,ахылҧа
411,Schuh::N,ботинок,аимаа
412,Stiefel::N,сапог,амагə
413,Ring::N,кольцо,амацəаз
414,Band::N,лента,алента
415,Kamm::N,расческа,ахҳəа
416,Spiegel::N,зеркало,асаркьа
417,Riemen::N,ремень,аа
418,Schnur::N,веревка,ашаха
419,Leine::N,поводок,аҕура
420,Decke::N,одеяло,ахыза
421,Kissen::N,подушка,ахчы
422,Tuch::N,платок,акасы
423,Handtuch::N,полотенце,ампахьшьы
424,Kraft::N,сила,амч
425,Stärke::N,крепость,амч
426,Gesundheit::N,здоровье,агəабзиара
427,Krankheit::N,болезнь,ачымазара
428,Schmerz::N,боль,ахьаа
429,Wunde::N,рана,ахəра
430,Fieber::N,лихорадка,ашоура
431,Fieber::N,температура,ашоура
432,Arznei::N,лекарство,ахəшə
433,Brücke::N,мост,ацҳа
434,Brunnen::N,колодец,аҵыџь
435,Weide::N,пастбище,аҳəырҭа
436,Pfad::N,тропа,амхəасҭа
437,Weg::N,путь,амҩа
438,Weg::N,дорога,амҩа
439,Straße::N,улица,амҩа
440,Straße::N,дорога,амҩа
441,Dorf::N,деревня,ақыҭа
442,Stadt::N,город,ақалақь
443,Brief::N,письмо,ашəҟəы
444,Buch::N,книга,ашəҟəы
445,Buchstabe::N,буква,анбан
446,Zeitung::N,газета,агазеҭ
447,Leben::N,жизнь,аҧсҭазаара
448,Tod::N,смерть,аҧсра
449,Grab::N,могила,анышəынҭра
450,Kirche::N,церковь,ауахəама
451,Sünde::N,грех,агəнаҳа
452,Gott::N,бог,анцəа
453,Arbeiter::N,рабочий,аусуҩ
454,Chef::N,начальник,Аиҳабы
455,Meister::N,мастер,аҟаза
456,Arzt::N,врач,аҳақьым
457,Lehrer::N,учитель,арҵаҩы
458,Geld::N,деньги,аҧара
459,Geschäft::N,занятие,
460,Laden::N,магазин,амагазин
461,Preis::N,цена,ахə
462,Ware::N,товар,атауар
463,Nutzen::N,выгода,ақьар
464,Reichtum::N,богатство,абеиара
465,Welt::N,мир,адунеи
466,Land::N,страна,атəыла
467,Staat::N,государство,аҳəынҭқарра
468,König::N,король,акрал
469,Macht::N,власть,амчра
470,Grenze::N,граница,аҳəаа
471,Krieg::N,война,аибашьра
472,Feind::N,враг,Аҕа
473,Gewalt::N,насилие,ақəымчра
474,Kampf::N,борьба,ақəҧара
475,Bogen[Waffe]::N,лук,ахыц
476,Pfeil::N,стрела,ахəымпал
477,Gewehr::N,ружье,ашəақь
478,Fehler::N,ошибка,агха
479,Lüge::N,ложь,амц
480,Schaden::N,вред,аҧырхага
481,Unglück::N,беда,арыцҳара
482,Schuld::N,вина,ахара
483,Alter::N,возраст,ақəра
484,Schluss::N,окончание,анҵəамҭа
485,Zeit::N,время,аамта
486,Tag::N,день,амш
487,Morgen::N,утро,ашара
488,Morgen::N,утро,ашьыбжь
489,Mittag::N,полдень,шьыбжьон
490,Abend::N,вечер,ахəылҧаз
491,Abend::N,вечер,ахəлбыҽха
492,Nacht::N,ночь,аҵх
493,Woche::N,неделя,амчыбжь
494,Monat::N,месяц,
495,Jahr::N,год,
496,Frühling::N,весна,ааҕын
497,Sommer::N,лето,аҧхын
498,Herbst::N,осень,ҭагалан
499,Herbst::N,осень,хкаарачан
500,Winter::N,зима,аӡын
501,Januar::N,январь,ианвар
502,Februar::N,февраль,февраль
503,März::N,март,март
504,April::N,апрель,апрель
505,Mai::N,май,маи
506,Juni::N,июнь,иуун
507,Juli::N,июль,иууль
508,August::N,август,август
509,September::N,сентябрь,сентиабр
510,Oktober::N,октябрь,октиабр
511,November::N,ноябрь,ноиабр
512,Dezember::N,декабрь,декабр
513,Montag::N,понедельник,ашəахьа
514,Dienstag::N,вторник,аҩаша
515,Mittwoch::N,среда,ахаша
516,Donnerstag::N,четверг,аҧшьаша
517,Freitag::N,пятница,ахəаша
518,Samstag::N,суббота,асабша
519,Sonntag::N,воскресенье,амҽыша
520,groß::A,большой,аду
521,klein::A,маленький,амаҷ
522,lang::A,длинный,ахəхəа
523,kurz::A,короткий,акьаҿ
524,breit::A,широкий,аиужь
525,breit::A,широкий,аиҵых
526,schmal::A,узкий,аҭшəа
527,dicht::A,густой,аилач
528,dick[Gegenstand]::A,толстый,ажəпа
529,dünn::A,тонкий,
530,fein::A,тонкий,апа
531,fein::A,тонкий,аҵаӷа
532,fein::A,тонкий,аӡа
533,fest::A,крепкий,аҟаца
534,fest::A,крепкий,аӷəӷəаҟаца
535,flach::A,плоский,ақəаҟьа
536,flach::A,плоский,аҧаҟьа
537,glatt::A,гладкий,аимаҩзы
538,hart::A,твердый,акьакьа
539,weich::A,мягкий,атата
540,rund::A,круглый,акəмпыл
541,spitz::A,остроконечный,аҵар
542,scharf::A,острый,аҵар
543,stumpf::A,тупой,ацагə
544,schwer::A,тяжелый,ахьанҭа
545,schön::A,красивый,аҧшӡа
546,heiß::A,жаркий,ашы
547,warm::A,теплый,аҧха
548,kalt::A,холодный,ахьшəашəа
549,kühl::A,прохладный,ахьшəашəа
550,kühl::A,прохладный,ицәыхьшәашәоу
551,frisch::A,свежий,цқьа
552,feucht::A,влажный,ацəаак
553,nass::A,мокрый,абааӡа
554,trocken::A,сухой,Аба
555,trocken::A,сухой,аҩа
556,voll::A,полный,азна
557,voll::A,наполненный,азна
558,leer::A,пустой,аҭацəы
559,offen::A,открытый,аарта
560,geschlossen::A,закрытый,ихҩоу
561,geschlossen::A,закрытый,иаркыу
562,sauber::A,чистый,ацқьа
563,schmutzig::A,грязный,аҟьашь
564,roh::A,сырой,
565,reif::A,зрелый,Арҭ
566,reif::A,зрелый,аҟала
567,reif::A,зрелый,иҟалахьоу
568,lecker::A,вкусный,ахаа
569,süß::A,сладкий,азла
570,bitter::A,горький,аша
571,sauer::A,кислый,аҵəҵəы
572,hell::A,светлый,алаша
573,dunkel::A,темный,алашьца
574,schwarz::A,черный,аиқуаҵәа
575,weiß::A,белый,ашкəакəа
576,rot::A,красный,аҟаҧшь
577,gelb::A,желтый,аҩеижь
578,blau::A,синий,аҽҵәа
579,grün::A,зеленый,ашьацҧшҭəала
580,grün::A,зеленый,аеҵəа
581,grau::A,серый,ацəыш
582,bunt::A,пестрый,Аилыҕраа
583,bunt::A,пестрый,аҕраҷкəын
584,billig::A,дешевый,амариа
585,teuer::A,дорогой,амҩан
586,wertvoll::A,ценный,кыр иаҕсоу
587,wertvoll::A,ценный,акыр иаҕсоу
588,blind::A,слепой,алашə
589,taub::A,глухой,адагəа
590,kräftig::A,могучий,аӷəӷəа
591,stark::A,сильный,абаҟа
592,schwach::A,слабый,акəада
593,fett::A,жирный,аҧсыла
594,schlank::A,стройный,акала
595,schlank::A,стройный,акьалантар
596,schlank::A,стройный,аиҿартə
597,hübsch::A,прелестный,аҧшӡа
598,böse::A,злой,абааҧсы
599,dumm::A,глупый,агаӡа
600,faul::A,ленивый,аашьа
601,fleißig::A,прилежный,иҟубҷоу
602,geizig::A,жадный,акы
603,geizig::A,жадный,акаҷбеи
604,geizig::A,жадный,аҟəџьыр
605,klug::A,умный,аҟəыш
606,klug::A,умный,аҟəыӷа
607,geschickt::A,искусный,напҟазала
608,lieb::A,милый,алашара
609,lustig::A,веселый,алах-ҿых
610,lustig::A,веселый,игурҕьаччо
611,lustig::A,веселый,агурҕьа
612,lustig::A,веселый,агурҿыхага
613,sanft::A,нежный,атата
614,sanft::A,нежный,аҟəымшəышə
615,sanft::A,нежный,ақьыҧш
616,hungrig::A,голодный,амлашь
617,krank::A,больной,ачымазаҩ
618,nackt::A,голый,аҟьантаз
619,traurig::A,грустный,алахьеиқəҵага
620,lebendig::A,живой,абза
621,gut::A,хороший,абзиа
622,schlecht::A,плохой,-хəарҭам
623,richtig::A,правильный,иашоу
624,schlimm::A,отвратительный,абааҧсы
625,schlimm::A,мерзкий,абааҧсы
626,wahr::A,настоящий,агəҭылса
627,wahr::A,настоящий,абзиаҵəҟьа
628,alt::A,старый,Ажə
629,neu::A,новый,аҿыц
630,ehemalig::A,бывший,анкьатәи
631,alt[Lebewesen]::A,пожилой,абырг
632,alt[Lebewesen]::A,пожилой,ақабада
633,alt[Lebewesen]::A,пожилой,Ажə
634,jung::A,молодой,аҟата
635,arm::A,бедный,ананамга
636,reich::A,богатый,абеиа
637,bekannt::A,знакомый,адыр
638,berühmt::A,знаменитый,адыр
639,fremd::A,чужой,атəым
640,verschieden::A,разный,Еиуа-еиҧшым
641,nah::A,близкий,ааигəа
642,fern::A,далекий,ахара
643,linker::A,левый,арма
644,rechter::A,правый,арҕьа
645,anderer::A,другой,даҽа
646,anderer::A,другой,даҽакы
647,erster::A,первый,актәи
648,zweiter::A,второй,аҩбатəи
649,dritter::A,третий,ахҕатәи
650,letzter::A,последний,аҵыхəтəантəи
651,allein::ADV,один,мацара
652,auf einmal::ADV,сразу,зныкала
653,auf einmal::ADV,сразу,зныкҟьара
654,zusammen::ADV,вместе,аиц...
655,lange::ADV,долго,акыраамҭа
656,plötzlich::ADV,вдруг,иаалырҟьаны
657,sofort::ADV,тотчас,иаразнакҵәҟьа
658,später::ADV,позже,уажəшьҭаншəа
659,jetzt::ADV,сейчас,уажәы
660,heute::ADV,сегодня,иахьа
661,morgen::ADV,завтра,уаҵәы
662,bald::ADV,скоро,иласны
663,dann::ADV,потом,нас
664,gestern::ADV,вчера,иацы
665,einst::ADV,однажды,зны
666,damals::ADV,тогда,усҟан
667,danach::ADV,затем,нас
668,vorher::ADV,раньше,уаанӡа
669,zuerst::ADV,сперва,азнаказы
670,zuerst::ADV,сперва,аҧхьа
671,einmal::ADV,раз,зны
672,manchmal::ADV,иногда,зны-зынла
673,oft::ADV,часто,лассы-лассы
674,immer::ADV,всегда,енагь
675,immer::ADV,всегда,еснагь
676,niemals::ADV,никогда,ианакəызаалак
677,hier::ADV,здесь,ара
678,hier::ADV,здесь,абра
679,hier::ADV,здесь,араҟа
680,hierhin::ADV,сюда,ара
681,hierhin::ADV,сюда,араҟа
682,von hier::ADV,отсюда,арантә
683,dort::ADV,там,уа
684,dorthin::ADV,туда,уахь
685,dorthin::ADV,туда,анахь
686,geradeaus::ADV,прямо,ишиашоу
687,vorwärts::ADV,вперед,ҕхьаҟа
688,rückwärts::ADV,назад,шьҭахьла
689,zurück::ADV,обратно,шьҭахьҟа
690,unten::ADV,внизу,лбаа
691,hinab::ADV,вниз,алада
692,oben::ADV,наверху,хыхь
693,hinauf::ADV,вверх,аҩада
694,überall::ADV,везде,зегьынцьара
695,nicht::ADV,не,-м
696,ein wenig::ADV,немного,ҕыҭк
697,kaum::ADV,едва,аарлаҳәа
698,kaum::ADV,едва,афергьҳәа
699,sehr::ADV,очень,даара
700,so::ADV,так,ас
701,so::ADV,так,абас
702,noch::ADV,еще,макьана
703,nur::ADV,только,заҵәык
704,schon::ADV,уже,уажәшьҭа
705,schon::ADV,уже,аиҳа ипоу
706,wieder::ADV,опять,ҿыц
707,wieder::ADV,опять,дырҩегь
708,wieder::ADV,опять,дырҩегьых
709,vergebens::ADV,напрасно,баша
710,vor::PRP,перед,аҕхьа
711,hinter::PRP,за,нхыҵ
712,hinter::PRP,позади,нхыҵ
713,unter::PRP,под,амҵа
714,unter::PRP,под,амҵан
715,durch::PRP,сквозь,
716,neben::PRP,возле,ааигуара
717,zwischen::PRP,между,абжьара
718,wegen::PRP,из-за,-иззы
719,wegen::PRP,из-за,-ҟнытә
720,dies::PRN,это,ари
721,dies::PRN,это,абри
722,das::PRN,то,Абни
723,das::PRN,то,убри
724,alles::PRN,все,зегьы
725,ich::PRN,я,са
726,ich::PRN,я,сара
727,du::PRN,ты,бара
728,er::PRN,он,иара
729,wir::PRN,мы,ҳара
730,ihr::PRN,вы,шәара
731,sie::PRN,они,дара
732,was::FPRN,что,
733,wer::FPRN,кто,дарбан
734,wo::FADV,где,иабыкуу
735,wo::FADV,где,аба-
736,wo::FADV,где,ахь-
737,wohin::FADV,куда,иабыкуу
738,wohin::FADV,куда,аба-
739,wohin::FADV,куда,ахь-
740,wie::FADV,как,-шҕа
741,warum::FADV,почему,избан
742,wieviel::FNUM,сколько,заҟа
743,eins::NUM,один,акы
744,eins::NUM,один,аӡәы
745,zwei::NUM,два,ҩба
746,drei::NUM,три,хҕа
747,vier::NUM,четыре,ҕшьба
748,fünf::NUM,пять,хəба
749,sechs::NUM,шесть,фба
750,sieben::NUM,семь,Бжьба
751,acht::NUM,восемь,ааба
752,neun::NUM,девять,жәба
753,zehn::NUM,десять,жәаба
