,Concept_ID,se,lez
4227,nackt::A,пефта,кьецӏил
4228,nackt::A,па̄льяс,кьецӏил
4229,traurig::A,håjnoes,пашман
4230,traurig::A,suohtas,пашман
4231,traurig::A,hådje,пашман
4232,traurig::A,ahkit,пашман
4233,traurig::A,ahheev,пашман
4234,traurig::A,â´ǩǩed,пашман
4235,traurig::A,чуэввесь,пашман
4236,lebendig::A,jielije,ччан алай
4237,lebendig::A,viesso,ччан алай
4238,lebendig::A,ealli,ччан алай
4239,lebendig::A,eeleev,ччан алай
4240,lebendig::A,jie´lli,ччан алай
4241,lebendig::A,е̄лльгденҍ,ччан алай
4242,gut::A,buerie,хъсан
4243,gut::A,buerie,вижевай
4244,gut::A,buorre,хъсан
4245,gut::A,buorre,вижевай
4246,gut::A,buorre,хъсан
4247,gut::A,buorre,вижевай
4248,gut::A,pyeṛi,хъсан
4249,gut::A,pyeṛi,вижевай
4250,gut::A,šiõǥǥ,хъсан
4251,gut::A,šiõǥǥ,вижевай
4252,gut::A,pue´rr,хъсан
4253,gut::A,pue´rr,вижевай
4254,gut::A,шувв,хъсан
4255,gut::A,шувв,вижевай
4256,gut::A,пуррь,хъсан
4257,gut::A,пуррь,вижевай
4258,schlecht::A,nåake,пис
4259,schlecht::A,skraape,пис
4260,schlecht::A,mådtan,пис
4261,schlecht::A,nievrre,пис
4262,schlecht::A,headju,пис
4263,schlecht::A,heittot,пис
4264,schlecht::A,hyeṇi,пис
4265,schlecht::A,niev'ri,пис
4266,schlecht::A,hue´nn,пис
4267,schlecht::A,нюэссь,пис
4268,schlecht::A,ню̄э̄зесь,пис
4269,richtig::A,rïekte,дуьз
4270,richtig::A,duolla,дуьз
4271,richtig::A,rievtes,дуьз
4272,richtig::A,riekta,дуьз
4273,richtig::A,vuoi'gâ,дуьз
4274,richtig::A,vuõiǥâs,дуьз
4275,richtig::A,вӯййк,дуьз
4276,richtig::A,вӯйкэсс,дуьз
4277,schlimm::A,nåake,нифретлу
4278,schlimm::A,bahá,нифретлу
4279,schlimm::A,vearrái,нифретлу
4280,schlimm::A,niev'ri,нифретлу
4281,schlimm::A,neu´rr,нифретлу
4282,schlimm::A,ню̄э̄зесь,нифретлу
4283,wahr::A,saetnies,гьакъикъи
4284,wahr::A,sádnes,гьакъикъи
4285,wahr::A,duohta,гьакъикъи
4286,wahr::A,tuotâ,гьакъикъи
4287,wahr::A,tuõtt,гьакъикъи
4288,wahr::A,вӯйкас,гьакъикъи
4289,alt::A,båeries,эски
4290,alt::A,båeries,куьгьне
4291,alt::A,oames,эски
4292,alt::A,oames,куьгьне
4293,alt::A,boaris,эски
4294,alt::A,boaris,куьгьне
4295,alt::A,uámis,эски
4296,alt::A,uámis,куьгьне
4297,alt::A,vuä´mes,эски
4298,alt::A,vuä´mes,куьгьне
4299,alt::A,вуэммь,эски
4300,alt::A,вуэммь,куьгьне
4301,neu::A,orre,цӏийи
4302,neu::A,ådås,цӏийи
4303,neu::A,ođas,цӏийи
4304,neu::A,uuđâs,цӏийи
4305,neu::A,oođâs,цӏийи
4306,neu::A,о̄дт,цӏийи
4307,ehemalig::A,evtebe,виликан
4308,ehemalig::A,åvdep,виликан
4309,ehemalig::A,dološ,виликан
4310,ehemalig::A,oovdiš,виликан
4311,ehemalig::A,tuâl'jõž,виликан
4312,ehemalig::A,туллъя,виликан
4313,ehemalig::A,э̄ввтлэсь,виликан
4314,alt[Lebewesen]::A,voeres,кьуьзуь
4315,alt[Lebewesen]::A,vuoras,кьуьзуь
4316,alt[Lebewesen]::A,boares,кьуьзуь
4317,alt[Lebewesen]::A,vuoras,кьуьзуь
4318,alt[Lebewesen]::A,puáris,кьуьзуь
4319,alt[Lebewesen]::A,puä´res,кьуьзуь
4320,alt[Lebewesen]::A,пуэресь,кьуьзуь
4321,jung::A,noere,жегьил
4322,jung::A,nuorra,жегьил
4323,jung::A,nuorra,жегьил
4324,jung::A,nuoṛâ,жегьил
4325,jung::A,nuõrr,жегьил
4326,jung::A,нӯрр,жегьил
4327,arm::A,giefies,кесиб
4328,arm::A,hædjo,кесиб
4329,arm::A,geafi,кесиб
4330,arm::A,kevhi,кесиб
4331,arm::A,ǩeeu´h,кесиб
4332,arm::A,ва̄йваш,кесиб
4333,reich::A,ræjhkoes,девлетлу
4334,reich::A,boanndá,девлетлу
4335,reich::A,rikkis,девлетлу
4336,reich::A,riges,девлетлу
4337,reich::A,ree´ǧǧes,девлетлу
4338,reich::A,ва̄птэк,девлетлу
4339,bekannt::A,åehpies,чидай
4340,bekannt::A,oahpes,чидай
4341,bekannt::A,dieđus,чидай
4342,bekannt::A,uápis,чидай
4343,bekannt::A,tuubdâs,чидай
4344,bekannt::A,toobdâs,чидай
4345,bekannt::A,томтас,чидай
4346,berühmt::A,byögke,машгьур
4347,berühmt::A,mihtos,машгьур
4348,berühmt::A,beakkán,машгьур
4349,berühmt::A,beakkálmas,машгьур
4350,berühmt::A,mááinuh,машгьур
4351,berühmt::A,peeggâlm,машгьур
4352,berühmt::A,snäätnai,машгьур
4353,berühmt::A,куллъей,машгьур
4354,fremd::A,ammes,ччара
4355,fremd::A,amás,ччара
4356,fremd::A,vieres,ччара
4357,fremd::A,amas,ччара
4358,fremd::A,vie'res,ччара
4359,fremd::A,puigâ,ччара
4360,fremd::A,vee´res,ччара
4361,fremd::A,е̄ххк,ччара
4362,fremd::A,вӣресь,ччара
4363,verschieden::A,ovmese,жуьреба-жуьре
4364,verschieden::A,moattelágásj,жуьреба-жуьре
4365,verschieden::A,iesjgeŋgalágásj,жуьреба-жуьре
4366,verschieden::A,eará,жуьреба-жуьре
4367,verschieden::A,eresláván,жуьреба-жуьре
4368,verschieden::A,jee´res,жуьреба-жуьре
4369,verschieden::A,jee´resnallšem,жуьреба-жуьре
4370,verschieden::A,югке,жуьреба-жуьре
4371,verschieden::A,югкеналшэм,жуьреба-жуьре
4372,nah::A,gietskies,мукьвал
4373,nah::A,lahka,мукьвал
4374,nah::A,lagas,мукьвал
4375,nah::A,a'ldemuš,мукьвал
4376,nah::A,âlddlõs,мукьвал
4377,nah::A,альтэсь,мукьвал
4378,fern::A,gahkese,яргъал
4379,fern::A,guhkken,яргъал
4380,fern::A,gáiddus,яргъал
4381,fern::A,kuhás,яргъал
4382,fern::A,ku´ǩes,яргъал
4383,fern::A,туммплэсь,яргъал
4384,linker::A,gårroeh,чапла
4385,linker::A,gåro,чапла
4386,linker::A,gurut,чапла
4387,linker::A,čižet,чапла
4388,linker::A,či´ǯǯ,чапла
4389,linker::A,чинч,чапла
4390,rechter::A,åelkies,эрчӏи
4391,rechter::A,oalges,эрчӏи
4392,rechter::A,olgeš,эрчӏи
4393,rechter::A,uál'gis,эрчӏи
4394,rechter::A,vuõiǥâs,эрчӏи
4395,rechter::A,вуэлькесь,эрчӏи
4396,anderer::A,jeatjebe,маса
4397,anderer::A,jeatjebe,муькуь
4398,anderer::A,nubbe,маса
4399,anderer::A,nubbe,муькуь
4400,anderer::A,eará,маса
4401,anderer::A,eará,муькуь
4402,anderer::A,nubbi,маса
4403,anderer::A,nubbi,муькуь
4404,anderer::A,nubbe,маса
4405,anderer::A,nubbe,муькуь
4406,anderer::A,nu´bb,маса
4407,anderer::A,nu´bb,муькуь
4408,anderer::A,jee´res,маса
4409,anderer::A,jee´res,муькуь
4410,anderer::A,мудта,маса
4411,anderer::A,мудта,муькуь
4412,anderer::A,е̄ресь,маса
4413,anderer::A,е̄ресь,муькуь
4414,erster::A,voestes,сад лагьай
4415,erster::A,vuostasj,сад лагьай
4416,erster::A,vuosttaš,сад лагьай
4417,erster::A,vuos'muš,сад лагьай
4418,erster::A,vuõs's,сад лагьай
4419,erster::A,õõu´dmõs,сад лагьай
4420,erster::A,авьтмусс,сад лагьай
4421,zweiter::A,mubpie,кьвед лагьай
4422,zweiter::A,nubbe,кьвед лагьай
4423,zweiter::A,nubbi,кьвед лагьай
4424,zweiter::A,nubbe,кьвед лагьай
4425,zweiter::A,nu´bb,кьвед лагьай
4426,zweiter::A,ныммьп,кьвед лагьай
4427,dritter::A,gåalmede,пуд лагьай
4428,dritter::A,goalmát,пуд лагьай
4429,dritter::A,goalmmát,пуд лагьай
4430,dritter::A,kuálmád,пуд лагьай
4431,dritter::A,kuälmad,пуд лагьай
4432,dritter::A,кӯа̄ллмант,пуд лагьай
4433,letzter::A,minngemes,эхиримжи
4434,letzter::A,maŋemus,эхиримжи
4435,letzter::A,maŋimus,эхиримжи
4436,letzter::A,majemuš,эхиримжи
4437,letzter::A,mââi´mõs,эхиримжи
4438,letzter::A,маӈьмусс,эхиримжи
4439,allein::ADV,oktegh,кьилди
4440,allein::ADV,oktegimse,кьилди
4441,allein::ADV,oktebisnie,кьилди
4442,allein::ADV,aktu,кьилди
4443,allein::ADV,okto,кьилди
4444,allein::ADV,ohtuu,кьилди
4445,allein::ADV,õhttu,кьилди
4446,allein::ADV,о̄ххтэ,кьилди
4447,zusammen::ADV,ektine,санал
4448,zusammen::ADV,ektesne,санал
4449,zusammen::ADV,tjåenghkesne,санал
4450,zusammen::ADV,siegen,санал
4451,zusammen::ADV,oktan,санал
4452,zusammen::ADV,ovttas,санал
4453,zusammen::ADV,čoahkis,санал
4454,zusammen::ADV,oovtâst,санал
4455,zusammen::ADV,õõutsââ´jest,санал
4456,zusammen::ADV,аххтан,санал
4457,zusammen::ADV,эфтэсьт,санал
4458,lange::ADV,guhkiem,яргъалди
4459,lange::ADV,guhkev,яргъалди
4460,lange::ADV,mælggadav,яргъалди
4461,lange::ADV,guhká,яргъалди
4462,lange::ADV,kuhe,яргъалди
4463,lange::ADV,kuhháá,яргъалди
4464,lange::ADV,kuu´ǩǩ,яргъалди
4465,lange::ADV,кугкь,яргъалди
4466,plötzlich::ADV,faahketji,садлагьана
4467,plötzlich::ADV,hæhkkat,садлагьана
4468,plötzlich::ADV,fáhkkestaga,садлагьана
4469,plötzlich::ADV,fakkist,садлагьана
4470,plötzlich::ADV,kruu´ta,садлагьана
4471,plötzlich::ADV,а̄йнханна,садлагьана
4472,sofort::ADV,dallegh,гьасятда
4473,sofort::ADV,dalá,гьасятда
4474,sofort::ADV,dalánagi,гьасятда
4475,sofort::ADV,dakkavide,гьасятда
4476,sofort::ADV,dakkaviđe,гьасятда
4477,sofort::ADV,tállán,гьасятда
4478,sofort::ADV,naraaz,гьасятда
4479,sofort::ADV,атть,гьасятда
4480,später::ADV,mænngan ,гуьгъуьнлай
4481,später::ADV,maŋŋebut,гуьгъуьнлай
4482,später::ADV,maŋŋel,гуьгъуьнлай
4483,später::ADV,maŋ̣eláá,гуьгъуьнлай
4484,später::ADV,mâ´ŋŋlakast,гуьгъуьнлай
4485,später::ADV,маӈӈа,гуьгъуьнлай
4486,jetzt::ADV,daelie,гила
4487,jetzt::ADV,dal,гила
4488,jetzt::ADV,dal,гила
4489,jetzt::ADV,tääl,гила
4490,jetzt::ADV,ââ´n,гила
4491,jetzt::ADV,атть,гила
4492,heute::ADV,daenbien,къе
4493,heute::ADV,uddni,къе
4494,heute::ADV,odne,къе
4495,heute::ADV,onne,къе
4496,heute::ADV,tä´bbe,къе
4497,heute::ADV,та̄ррьм,къе
4498,morgen::ADV,jirreden,пака
4499,morgen::ADV,idet,пака
4500,morgen::ADV,ihttin,пака
4501,morgen::ADV,itten,пака
4502,morgen::ADV,jâđđa,пака
4503,morgen::ADV,янта,пака
4504,bald::ADV,varke,мукьва
4505,bald::ADV,varke,мукьвара
4506,bald::ADV,ruvva,мукьва
4507,bald::ADV,ruvva,мукьвара
4508,bald::ADV,farga,мукьва
4509,bald::ADV,farga,мукьвара
4510,bald::ADV,vorgâ,мукьва
4511,bald::ADV,vorgâ,мукьвара
4512,bald::ADV,sõrgg,мукьва
4513,bald::ADV,sõrgg,мукьвара
4514,bald::ADV,вэхтэнне,мукьва
4515,bald::ADV,вэхтэнне,мукьвара
4516,dann::ADV,die,ахпа
4517,dann::ADV,dalloj,ахпа
4518,dann::ADV,de,ахпа
4519,dann::ADV,te,ахпа
4520,dann::ADV,de,ахпа
4521,dann::ADV,teä,ахпа
4522,dann::ADV,â´tte,ахпа
4523,dann::ADV,те,ахпа
4524,gestern::ADV,jååktan,накь
4525,gestern::ADV,iektu,накь
4526,gestern::ADV,ikte,накь
4527,gestern::ADV,jieh't,накь
4528,gestern::ADV,jåhtta,накь
4529,gestern::ADV,яххта,накь
4530,einst::ADV,dejpeli,садра
4531,einst::ADV,åvdebut,садра
4532,einst::ADV,áigi,садра
4533,einst::ADV,dolin,садра
4534,einst::ADV,tovle,садра
4535,einst::ADV,tuu´l,садра
4536,einst::ADV,э̄ххьтэшьт,садра
4537,damals::ADV,aejkien,а чӏавуз
4538,damals::ADV,dalloj,а чӏавуз
4539,damals::ADV,dalle,а чӏавуз
4540,damals::ADV,talle,а чӏавуз
4541,damals::ADV,te´l,а чӏавуз
4542,damals::ADV,teä´l,а чӏавуз
4543,damals::ADV,танна,а чӏавуз
4544,danach::ADV,mïnngesne,ахпа
4545,danach::ADV,dan maŋŋela,ахпа
4546,danach::ADV,maŋŋil,ахпа
4547,danach::ADV,das maŋŋá,ахпа
4548,danach::ADV,maŋ̣a,ахпа
4549,danach::ADV,mâ´ŋŋlest,ахпа
4550,danach::ADV,маӈӈа,ахпа
4551,vorher::ADV,aarebi,вилик
4552,vorher::ADV,åvddål,вилик
4553,vorher::ADV,árat,вилик
4554,vorher::ADV,ovdâl,вилик
4555,vorher::ADV,ouddâl,вилик
4556,vorher::ADV,а̄йка,вилик
4557,zuerst::ADV,voestegh,сифте
4558,zuerst::ADV,álgon,сифте
4559,zuerst::ADV,vuos,сифте
4560,zuerst::ADV,vuohččan,сифте
4561,zuerst::ADV,vuoč'čin,сифте
4562,zuerst::ADV,vuõ´ste,сифте
4563,zuerst::ADV,vuõs'smõõssân,сифте
4564,zuerst::ADV,э̄ввтла,сифте
4565,zuerst::ADV,э̄ввтэль,сифте
4566,einmal::ADV,ikth,садра
4567,einmal::ADV,akti,садра
4568,einmal::ADV,okte,садра
4569,einmal::ADV,ohtii,садра
4570,einmal::ADV,kojo,садра
4571,einmal::ADV,måttmešt,садра
4572,einmal::ADV,э̄фт вэ̄рр,садра
4573,manchmal::ADV,muvhtene,гагь-гагь
4574,manchmal::ADV,muhttijn,гагь-гагь
4575,manchmal::ADV,duolla dálla,гагь-гагь
4576,manchmal::ADV,muhtumin,гагь-гагь
4577,manchmal::ADV,kuásnii,гагь-гагь
4578,manchmal::ADV,måttmešt,гагь-гагь
4579,manchmal::ADV,kuä´ss-ne,гагь-гагь
4580,manchmal::ADV,мудта вэ̄р,гагь-гагь
4581,oft::ADV,daamtaj,гзаф вахтара
4582,oft::ADV,álu,гзаф вахтара
4583,oft::ADV,ábaj,гзаф вахтара
4584,oft::ADV,dájvvá,гзаф вахтара
4585,oft::ADV,dávjá,гзаф вахтара
4586,oft::ADV,távjá,гзаф вахтара
4587,oft::ADV,täujja,гзаф вахтара
4588,oft::ADV,то̄а̄ййв,гзаф вахтара
4589,immer::ADV,iktesth,гьамиша
4590,immer::ADV,eejnegen,гьамиша
4591,immer::ADV,agev,гьамиша
4592,immer::ADV,álo,гьамиша
4593,immer::ADV,ain,гьамиша
4594,immer::ADV,ovttuu,гьамиша
4595,immer::ADV,pâi,гьамиша
4596,immer::ADV,пай,гьамиша
4597,niemals::ADV,ij gåessie,са чӏавузни
4598,niemals::ADV,ij gåessie,са вахтундани
4599,niemals::ADV,ij goassak,са чӏавузни
4600,niemals::ADV,ij goassak,са вахтундани
4601,niemals::ADV,ij ihkenis,са чӏавузни
4602,niemals::ADV,ij ihkenis,са вахтундани
4603,niemals::ADV,ii goassege,са чӏавузни
4604,niemals::ADV,ii goassege,са вахтундани
4605,niemals::ADV,ij kuás'sin,са чӏавузни
4606,niemals::ADV,ij kuás'sin,са вахтундани
4607,niemals::ADV,ij ni kuä´ss,са чӏавузни
4608,niemals::ADV,ij ni kuä´ss,са вахтундани
4609,niemals::ADV,эйй никуэссь,са чӏавузни
4610,niemals::ADV,эйй никуэссь,са вахтундани
4611,hier::ADV,daagkoe,ина
4612,hier::ADV,dála,ина
4613,hier::ADV,dánna,ина
4614,hier::ADV,dá,ина
4615,hier::ADV,dás,ина
4616,hier::ADV,taa,ина
4617,hier::ADV,tää,ина
4618,hier::ADV,ta´ltte,ина
4619,hier::ADV,тала,ина
4620,hier::ADV,тэста,ина
4621,hierhin::ADV,diekie,иниз
4622,hierhin::ADV,dási,иниз
4623,hierhin::ADV,diehki,иниз
4624,hierhin::ADV,deike,иниз
4625,hierhin::ADV,teehi,иниз
4626,hierhin::ADV,tii´ǩ,иниз
4627,hierhin::ADV,тӣге,иниз
4628,von hier::ADV,daebpede,инай
4629,von hier::ADV,dássta,инай
4630,von hier::ADV,dáppelt,инай
4631,von hier::ADV,dáppe,инай
4632,von hier::ADV,tástán,инай
4633,von hier::ADV,tääiǥ,инай
4634,von hier::ADV,tääi´ben,инай
4635,von hier::ADV,тэста,инай
4636,dort::ADV,dagkoe,ана
4637,dort::ADV,dale,ана
4638,dort::ADV,dakko,ана
4639,dort::ADV,tuo,ана
4640,dort::ADV,tovben,ана
4641,dort::ADV,to´ben,ана
4642,dort::ADV,тёллэ,ана
4643,dort::ADV,тамьпе,ана
4644,dorthin::ADV,dahkoe,аниз
4645,dorthin::ADV,dåhku,аниз
4646,dorthin::ADV,dohko,аниз
4647,dorthin::ADV,diehko,аниз
4648,dorthin::ADV,tuohu,аниз
4649,dorthin::ADV,tok,аниз
4650,dorthin::ADV,tok-aa,аниз
4651,dorthin::ADV,то̄гэ,аниз
4652,vorwärts::ADV,fraamme,вилик
4653,vorwärts::ADV,fraamme,виликди
4654,vorwärts::ADV,åvddån,вилик
4655,vorwärts::ADV,åvddån,виликди
4656,vorwärts::ADV,ovddas,вилик
4657,vorwärts::ADV,ovddas,виликди
4658,vorwärts::ADV,oovdâs,вилик
4659,vorwärts::ADV,oovdâs,виликди
4660,vorwärts::ADV,ooudâs,вилик
4661,vorwärts::ADV,ooudâs,виликди
4662,vorwärts::ADV,ooudårra,вилик
4663,vorwärts::ADV,ooudårra,виликди
4664,vorwärts::ADV,эвтэс,вилик
4665,vorwärts::ADV,эвтэс,виликди
4666,rückwärts::ADV,mænngese,кьулухъ
4667,rückwärts::ADV,ruoptobadáj,кьулухъ
4668,rückwärts::ADV,maŋás,кьулухъ
4669,rückwärts::ADV,majaskulij,кьулухъ
4670,rückwärts::ADV,mââjas,кьулухъ
4671,rückwärts::ADV,mâ´ŋŋla,кьулухъ
4672,rückwärts::ADV,мо̄а̄з,кьулухъ
4673,rückwärts::ADV,мо̄а̄ст,кьулухъ
4674,zurück::ADV,bååstede,
4675,zurück::ADV,ruoptus,
4676,zurück::ADV,maŋus,
4677,zurück::ADV,ruoktot,
4678,zurück::ADV,maassâd,
4679,zurück::ADV,vä´st,
4680,zurück::ADV,mååusat,
4681,zurück::ADV,мо̄а̄з,
4682,zurück::ADV,мо̄а̄ст,
4683,unten::ADV,vuelnie,агъада
4684,unten::ADV,vuollen,агъада
4685,unten::ADV,vuollin,агъада
4686,unten::ADV,vyellin,агъада
4687,unten::ADV,vue´llen,агъада
4688,unten::ADV,вӯлльн,агъада
4689,hinab::ADV,våålese,агъуз
4690,hinab::ADV,vuolus,агъуз
4691,hinab::ADV,vulos,агъуз
4692,hinab::ADV,vuá'lás,агъуз
4693,hinab::ADV,vuâlas,агъуз
4694,hinab::ADV,валас,агъуз
4695,oben::ADV,bijjene,винел
4696,oben::ADV,baddjen,винел
4697,oben::ADV,badjin,винел
4698,oben::ADV,paijeen,винел
4699,oben::ADV,pâ´jjen,винел
4700,oben::ADV,tunââ´lmest,винел
4701,oben::ADV,пайенҍ,винел
4702,hinauf::ADV,bæjjese,виниз
4703,hinauf::ADV,bajás,виниз
4704,hinauf::ADV,bajás,виниз
4705,hinauf::ADV,pajas,виниз
4706,hinauf::ADV,pââjas,виниз
4707,hinauf::ADV,пайяс,виниз
4708,überall::ADV,gaajhkene lehkesne,вирина
4709,überall::ADV,juohkka sajen,вирина
4710,überall::ADV,juohke sajis,вирина
4711,überall::ADV,jya'hisaajeest,вирина
4712,überall::ADV,vee´zz,вирина
4713,überall::ADV,pukvee´zz,вирина
4714,überall::ADV,пугквесь,вирина
4715,nicht::ADV,ij,ваъ
4716,nicht::ADV,ij,ваъ
4717,nicht::ADV,ii,ваъ
4718,nicht::ADV,ij,ваъ
4719,nicht::ADV,ij,ваъ
4720,nicht::ADV,эйй,ваъ
4721,ein wenig::ADV,ånnetje,са тӏимил
4722,ein wenig::ADV,ahtjetje,са тӏимил
4723,ein wenig::ADV,binná,са тӏимил
4724,ein wenig::ADV,veahá,са тӏимил
4725,ein wenig::ADV,ucánjii,са тӏимил
4726,ein wenig::ADV,occanj,са тӏимил
4727,ein wenig::ADV,simmna,са тӏимил
4728,ein wenig::ADV,сада,са тӏимил
4729,ein wenig::ADV,садаматта,са тӏимил
4730,kaum::ADV,jallan,жизви
4731,kaum::ADV,vánet,жизви
4732,kaum::ADV,báljo,жизви
4733,kaum::ADV,illá,жизви
4734,kaum::ADV,illvaa,жизви
4735,kaum::ADV,мале,жизви
4736,kaum::ADV,элэлэ,жизви
4737,sehr::ADV,sagk,лап
4738,sehr::ADV,riek,лап
4739,sehr::ADV,sieldes,лап
4740,sehr::ADV,hui,лап
4741,sehr::ADV,ollu,лап
4742,sehr::ADV,čuuvtij,лап
4743,sehr::ADV,sami,лап
4744,sehr::ADV,čuu´t,лап
4745,sehr::ADV,пэре,лап
4746,sehr::ADV,чофта,лап
4747,so::ADV,numhtie,икӏ
4748,so::ADV,nav,икӏ
4749,so::ADV,nuov,икӏ
4750,so::ADV,nåv,икӏ
4751,so::ADV,nu,икӏ
4752,so::ADV,näävt,икӏ
4753,so::ADV,de,икӏ
4754,so::ADV,nu´t,икӏ
4755,so::ADV,nääi´t,икӏ
4756,so::ADV,те̄льнэ,икӏ
4757,noch::ADV,annje,гьеле
4758,noch::ADV,ájn,гьеле
4759,noch::ADV,vilá,гьеле
4760,noch::ADV,ain,гьеле
4761,noch::ADV,vela,гьеле
4762,noch::ADV,võl,гьеле
4763,noch::ADV,veâl,гьеле
4764,noch::ADV,вя̄л,гьеле
4765,nur::ADV,ajve,анжах
4766,nur::ADV,barre,анжах
4767,nur::ADV,dåssjå,анжах
4768,nur::ADV,dušše,анжах
4769,nur::ADV,váá,анжах
4770,nur::ADV,pâi,анжах
4771,nur::ADV,leša,анжах
4772,nur::ADV,tåå´lǩ,анжах
4773,nur::ADV,лэша,анжах
4774,nur::ADV,лышшэ,анжах
4775,schon::ADV,joe,хъувуна
4776,schon::ADV,joe,мадни дардиз
4777,schon::ADV,joe,мадни гуьтӏуьз
4778,schon::ADV,joe,мадни гуьтӏуь я
4779,schon::ADV,juo,хъувуна
4780,schon::ADV,juo,мадни дардиз
4781,schon::ADV,juo,мадни гуьтӏуьз
4782,schon::ADV,juo,мадни гуьтӏуь я
4783,schon::ADV,juo,хъувуна
4784,schon::ADV,juo,мадни дардиз
4785,schon::ADV,juo,мадни гуьтӏуьз
4786,schon::ADV,juo,мадни гуьтӏуь я
4787,schon::ADV,juo,хъувуна
4788,schon::ADV,juo,мадни дардиз
4789,schon::ADV,juo,мадни гуьтӏуьз
4790,schon::ADV,juo,мадни гуьтӏуь я
4791,schon::ADV,ju´n,хъувуна
4792,schon::ADV,ju´n,мадни дардиз
4793,schon::ADV,ju´n,мадни гуьтӏуьз
4794,schon::ADV,ju´n,мадни гуьтӏуь я
4795,schon::ADV,ё,хъувуна
4796,schon::ADV,ё,мадни дардиз
4797,schon::ADV,ё,мадни гуьтӏуьз
4798,schon::ADV,ё,мадни гуьтӏуь я
4799,wieder::ADV,vihth,
4800,wieder::ADV,aajmoen,
4801,wieder::ADV,vas,
4802,wieder::ADV,ådåsis,
4803,wieder::ADV,fas,
4804,wieder::ADV,vuot,
4805,wieder::ADV,vest,
4806,wieder::ADV,däs,
4807,wieder::ADV,e´pet,
4808,wieder::ADV,аввта,
4809,wieder::ADV,о̄дтсэ,
4810,vor::PRP,åvteste,вилик
4811,vor::PRP,ålggolin,вилик
4812,vor::PRP,ovddas,вилик
4813,vor::PRP,oovdâst,вилик
4814,vor::PRP,ooudâst,вилик
4815,vor::PRP,авьтэмьбе̄лльт,вилик
4816,hinter::PRP,duekesne,кьулухъ
4817,hinter::PRP,duogen,кьулухъ
4818,hinter::PRP,maŋŋelin,кьулухъ
4819,hinter::PRP,maŋil,кьулухъ
4820,hinter::PRP,duogás,кьулухъ
4821,hinter::PRP,tyeḥin,кьулухъ
4822,hinter::PRP,tue´ǩǩen,кьулухъ
4823,hinter::PRP,маӈельт,кьулухъ
4824,unter::PRP,nuelesne,кӏаник
4825,unter::PRP,vuolen,кӏаник
4826,unter::PRP,vuolde,кӏаник
4827,unter::PRP,vyel'ni,кӏаник
4828,unter::PRP,vue´llen,кӏаник
4829,unter::PRP,вӯлльнҍ,кӏаник
4830,durch::PRP,vieken,арадай
4831,durch::PRP,vieken,-кай хкатна
4832,durch::PRP,tjadá,арадай
4833,durch::PRP,tjadá,-кай хкатна
4834,durch::PRP,-rájge,арадай
4835,durch::PRP,-rájge,-кай хкатна
4836,durch::PRP,čađa,арадай
4837,durch::PRP,čađa,-кай хкатна
4838,durch::PRP,čoođâ,арадай
4839,durch::PRP,čoođâ,-кай хкатна
4840,durch::PRP,čõõđ,арадай
4841,durch::PRP,čõõđ,-кай хкатна
4842,durch::PRP,pääi´ǩ,арадай
4843,durch::PRP,pääi´ǩ,-кай хкатна
4844,durch::PRP,че̄д,арадай
4845,durch::PRP,че̄д,-кай хкатна
4846,neben::PRP,baaltese,патав
4847,neben::PRP,baaltese,мукьув
4848,neben::PRP,báldan,патав
4849,neben::PRP,báldan,мукьув
4850,neben::PRP,bálddas,патав
4851,neben::PRP,bálddas,мукьув
4852,neben::PRP,paaldâst,патав
4853,neben::PRP,paaldâst,мукьув
4854,neben::PRP,paaldâst,патав
4855,neben::PRP,paaldâst,мукьув
4856,neben::PRP,поалльтэ,патав
4857,neben::PRP,поалльтэ,мукьув
4858,zwischen::PRP,gaskesne,ара
4859,zwischen::PRP,gaskesne,арада
4860,zwischen::PRP,gasska,ара
4861,zwischen::PRP,gasska,арада
4862,zwischen::PRP,gaskkas,ара
4863,zwischen::PRP,gaskkas,арада
4864,zwischen::PRP,kooskâst,ара
4865,zwischen::PRP,kooskâst,арада
4866,zwischen::PRP,kâskka,ара
4867,zwischen::PRP,kâskka,арада
4868,zwischen::PRP,кэскэсьт,ара
4869,zwischen::PRP,кэскэсьт,арада
4870,zwischen::PRP,кэ̄скэль,ара
4871,zwischen::PRP,кэ̄скэль,арада
4872,wegen::PRP,dïete,гъиляй
4873,wegen::PRP,gaevhtieh,гъиляй
4874,wegen::PRP,diehti,гъиляй
4875,wegen::PRP,dihte,гъиляй
4876,wegen::PRP,geažil,гъиляй
4877,wegen::PRP,tet,гъиляй
4878,wegen::PRP,diõtt,гъиляй
4879,wegen::PRP,ǩeäč'ča,гъиляй
4880,wegen::PRP,гуэйке,гъиляй
4881,dies::PRN,dihte,и
4882,dies::PRN,dihte,им
4883,dies::PRN,dát,и
4884,dies::PRN,dát,им
4885,dies::PRN,dát,и
4886,dies::PRN,dát,им
4887,dies::PRN,táát,и
4888,dies::PRN,táát,им
4889,dies::PRN,tät,и
4890,dies::PRN,tät,им
4891,dies::PRN,tiett-aa,и
4892,dies::PRN,tiett-aa,им
4893,dies::PRN,тэдт,и
4894,dies::PRN,тэдт,им
4895,das::PRN,dohte,а
4896,das::PRN,dohte,ам
4897,das::PRN,dat,а
4898,das::PRN,dat,ам
4899,das::PRN,dat,а
4900,das::PRN,dat,ам
