,Concept_ID,ru,os
87,Wetter::N,погода,боныхъӕд
88,Nebel::N,туман,мигъ
89,Wolke::N,облако,ӕврагъ
90,Regen::N,дождь,уарын
91,Schnee::N,снег,мит
92,Eis::N,лед,их
93,Frost::N,мороз,ихæн
94,Kälte::N,холод,уазал
95,Hitze::N,жара,ӕнтӕф
96,Raureif::N,иней,халас
97,Regenbogen::N,радуга,арвырон
98,Regenbogen::N,радуга,арвырдын
99,Donner::N,гром,æрвнæрын
100,Strömung::N,течение,цыд
101,Tropfen::N,капля,æртах
102,Schaum::N,пена,фынк
103,Schmutz::N,грязь,цъыф
104,See::N,озеро,цад
105,Sumpf::N,топь,цъыфдзаст
106,Moor::N,болото,цъыфдзаст
107,Wiese::N,луг,уыгӕрдӕн
108,Wald::N,лес,хъӕд
109,Hügel::N,холм,обау
110,Hügel::N,холм,къуыбыр
111,Anhöhe::N,возвышенность,уæлвæз
112,Anhöhe::N,возвышенность,уæлхох
113,Berg::N,гора,хох
114,Gipfel::N,вершина,цъупп
115,Höhle::N,пещера,лӕгӕт
116,Abhang::N,склон,къул
117,Quelle::N,источник,суадон
118,Bach::N,ручей,мӕсчъыдон
119,Fluss::N,река,дон
120,Fluss::N,река,цӕугӕдон
121,Ufer::N,берег,был
122,Küste::N,побережье,донбыл
123,Festland::N,суша,сурзæхх
124,Meer::N,море,денджыз
125,Bucht::N,бухта,донбакæлæн
126,Insel::N,остров,сакъадах
127,Blume::N,цветок,дидинӕг
128,Gras::N,трава,кӕрдӕг
129,Wurzel::N,корень,уидаг
130,Baum::N,дерево,бӕлас
131,Stamm::N,ствол,хӕтӕл
132,Rinde::N,кора,цъар
133,Ast::N,сук,арх
134,Zweig::N,ветвь,къалиу
135,Blatt::N,лист,сыф
136,Birke::N,береза,бæрз
137,Kiefer[Baum]::N,сосна,нӕзы
138,Weide[Baum]::N,ива,хӕрис
139,Tanne::N,ель,наз
140,Horn::N,рог,сыкъа
141,Feder::N,перо,сис
142,Fell::N,шкура,царм
143,Flügel::N,крыло,базыр
144,Klaue::N,коготь,ных
145,Kralle::N,лапа,дзӕмбы
146,Schwanz::N,хвост,къӕдзил
147,Ei::N,яйцо,айк
148,Nest::N,гнездо,ахстон
149,Bau::N,нора,хуынкъ
150,Tier::N,животное,сырд
151,Tier::N,животное,цӕрӕгой
152,Herde::N,стадо,дзуг
153,Herde::N,стадо,рӕгъау
154,Kuh::N,корова,хъуг
155,Bulle::N,бык,гал
156,Pferd::N,лошадь,бӕх
157,Schaf::N,овца,фыс
158,Schwein::N,свинья,хуы
159,Hund::N,собака,куыдз
160,Katze::N,кошка,гӕды
161,Bär::N,медведь,арс
162,Eichhörnchen::N,белка,æхсæрæг
163,Elch::N,лось,цæгатаг саг
164,Fuchs::N,лиса,рувас
165,Hase::N,заяц,тæрхъус
166,Maus::N,мышь,мыст
167,Wolf::N,волк,бирӕгъ
168,Vogel::N,птица,цъиу
169,Vogel::N,птица,маргъ
170,Schwarm::N,стая,бал
171,Huhn::N,курица,карк
172,Hahn::N,петух,уасӕг
173,Gans::N,гусь,хъаз
174,Adler::N,орел,цӕргӕс
175,Ente::N,утка,ацц
176,Eule::N,сова, уыг
177,Eule::N,сова,сидахъ
178,Kranich::N,журавль,зырнæг
179,Kranich::N,журавль,хърихъупп
180,Krähe::N,ворона,халон
181,Kuckuck::N,кукушка,гаккук
182,Schwan::N,лебедь,доныхъаз
183,Fisch::N,рыба,кӕсаг
184,Barsch::N,окунь,окунь
185,Hecht::N,щука,хихор кӕсаг
186,Schlange[Tier]::N,змея,калм
187,Wurm::N,червяк,зулкъ
188,Wurm::N,червяк,къуыдыргалм
189,Spinne::N,паук,хӕлуарӕг
190,Ameise::N,муравей,мæлдзыг
191,Laus::N,вошь,сыст
192,Mücke::N,комар,къогъо
193,Fliege::N,муха,бындз
194,Schmetterling::N,бабочка,гæлæбу
195,Beere::N,ягода,гагадыргъ
196,Apfel::N,яблоко,фӕткъуы
197,Pilz::N,гриб,зокъо
198,Pilz::N,гриб,къозо
199,Zwiebel::N,луковица,хъӕдындз
200,Saat::N,семя,тауинаг
201,Saat::N,семя,мыггаг
202,Korn::N,зерно,мыггаг
203,Korn::N,зерно,тауинаг
204,Heu::N,сено,хос
205,Schale::N,шелуха,цъар
206,Grube::N,яма,урм
207,Grube::N,яма,къахт
208,Grube::N,яма,дзыхъхъ
209,Falle::N,ловушка,цъысым
210,Falle::N,ловушка,къӕппӕг
211,Schlinge::N,силок,цасм
212,Spur::N,след,фæд
213,Asche::N,зола,фӕнык
214,Asche::N,зола,ӕртхутӕг
215,Asche::N,пепел,фӕнык
216,Asche::N,пепел,ӕртхутӕг
217,Dreck::N,грязь,цъыф
218,Eisen::N,железо,ӕфсӕйнаг
219,Gold::N,золото,сыгъзӕрин
220,Silber::N,серебро,ӕвзист
221,Kohle::N,уголь,ӕвзалы
222,Glas::N,стекло,авг
223,Lehm::N,глина,ӕлыг
224,Sand::N,песок,змис
225,Mensch::N,человек,лӕг
226,Mensch::N,человек,адӕймаг
227,Mensch::N,человек,удгоймаг
228,Mann::N,мужчина,лӕг
229,Mann::N,мужчина,нӕлгоймаг
230,Frau::N,женщина,сылгоймаг
231,Kind::N,ребенок,сывӕллон
232,Junge::N,мальчик,лӕппу
233,Mädchen::N,девочка,чызг
234,Familie::N,семья,бинонтæ
235,Großvater::N,дедушка,фыдыфыд
236,Großvater::N,дедушка,мадыфыд
237,Großmutter::N,бабушка,фыды мад
238,Großmutter::N,бабушка,мады мад
239,Eltern::N,родители,ныййарджытæ
240,Vater::N,отец,фыд
241,Mutter::N,мать,мад
242,Sohn::N,сын,фырт
243,Tochter::N,дочь,чызг
244,Bruder::N,брат,ӕфсымӕр
245,Schwester::N,сестра,хо
246,Onkel::N,дядя,фыдыфсымӕр
247,Tante::N,тетя,мадыхо
248,Ehemann::N,муж,мой
249,Ehefrau::N,жена,ус
250,Freude::N,радость,цин
251,Freude::N,радость,циндзинад
252,Gelächter::N,смех,худын
253,Gelächter::N,смех,худт
254,Gelächter::N,смех,худæг
255,Glück::N,счастье,амонд
256,Kummer::N,горе,хъыг
257,Wunsch::N,желание,бӕллиц
258,Lust::N,влечение,монц
259,Geist::N,дух,уд
260,Gedanke::N,мысль,хъуыды
261,Gedächtnis::N,память,мысæн
262,Gedächtnis::N,память,мысын
263,Gedächtnis::N,память,зæрдылдарын
264,Verstand::N,ум,зонд
265,Sinn::N,смысл,нысаниуæг
266,Grund::N,повод,ӕфсон
267,Wahrheit::N,правда,æцæг
268,Gespräch::N,беседа,ныхас
269,Märchen::N,сказка,аргъау
270,Erzählung::N,рассказ,радзырд
271,Nachricht::N,сообщение,уац
272,Neuigkeit::N,новость,хабар
273,Name::N,имя,ном
274,Rätsel::N,загадка,уыци-уыци
275,Rätsel::N,загадка,базон-базон
276,Rede::N,речь,раныхас
277,Sprache::N,язык,ӕвзаг
278,Stimme::N,голос,хъӕлӕс
279,Wort::N,слово,дзырд
280,Zeichen::N,знак,нысан
281,Ruf::N,зов,сидт
282,Lärm::N,шум,уынæр
283,Laut::N,звук,зӕл
284,Laut::N,звук,мыр
285,Ton::N,звучание,мыр
286,Lied::N,песня,зарӕг
287,Ruhe::N,покой,æнцой
288,Leute::N,люди,адӕм
289,Volk::N,народ,адӕм
290,Arbeit::N,работа,фӕллой
291,Gast::N,гость,уазӕг
292,Geschenk::N,подарок,хуын
293,Spiel::N,игра,хъазт
294,Gesellschaft::N,общество,дзыллæ
295,Gesellschaft::N,общество,æхсæнад
296,Hilfe::N,помощь,æххуыс
297,Hilfe::N,помощь,ахъаз
298,Freund::N,друг,лымӕн
299,Kamerad::N,приятель,ӕмбал
300,Angelegenheit::N,дело,хъуыддаг
301,Anzahl::N,количество,бӕрц
302,Art::N,вид,хуыз
303,Art::N,вид,хуызад
304,Stück::N,кусок,кæрдих
305,Stück::N,кусок,комдзаг
306,Teil::N,часть,хай
307,Hälfte::N,половина,æрдæг
308,Hälfte::N,половина,æмбис
309,Kreis::N,круг,зиллакк
310,Kreuz::N,крест,дзуар
311,Linie::N,линия,хахх
312,Strich::N,черта,хахх
313,Abstand::N,промежуток,æхсæнуат
314,Entfernung::N,расстояние,дæрддзæг
315,Entfernung::N,расстояние,дардцæг
316,Gegend::N,местность,ран
317,Platz::N,пространство,бууат
318,Ort::N,место,ран
319,Ort::N,место,бынат
320,Seite::N,сторона,фахс
321,Mitte::N,середина,астӕу
322,Gegenstand::N,предмет,дзаума
323,Sache::N,вещь,дзаума
324,Rand::N,край,кӕрон
325,Kante::N,ребро,фӕрск
326,Ecke::N,угол,тигъ
327,Ecke::N,угол,фисын
328,Spitze::N,кончик,бырынкъ
329,Ende::N,конец,кӕрон
330,Loch::N,дыра,хуынкъ
331,Winkel::N,угол,къуым
332,Muster::N,узор,нывæфтыд
333,Muster::N,узор,кæдзист
334,Größe::N,размер,ас
335,Länge::N,длина,дӕргъ
336,Höhe::N,высота,бæрзонд
337,Höhe::N,высота,бæрзæнд
338,Höhe::N,высота,бæрзонддзинад
339,Gewicht::N,вес,уӕз
340,Menge::N,количество,бӕрц
341,Haufen::N,куча,кӕри
342,Reihe::N,ряд,рӕнхъ
343,Boot::N,лодка,чема
344,Ruder::N,весло,къохар
345,Schlitten::N,сани,дзоныгъ
346,Ski::N,лыжа,къахдзоныгътæ
347,Ski::N,лыжа,лыжæтæ
348,Lagerfeuer::N,костер,арт
349,Last::N,тяжесть,уаргъ
350,Gang::N,ход,цыд
351,Schritt::N,шаг,санчъех
352,Schritt::N,шаг,къахдзӕф
353,Norden::N,север,цæгат
354,Süden::N,юг,хуссар
355,Westen::N,запад,ныгуылæн
356,Osten::N,восток,скæсæн
357,Holz::N,древесина,хъӕдӕрмӕг
358,Brett::N,доска,фæйнæг
359,Platte::N,плита,къӕй
360,Stütze::N,подпорка,быцæу
361,Stange::N,жердь,хъил
362,Stock::N,палка,лӕдзӕг
363,Stab::N,шест,хъил
364,Rohr::N,труба,хӕтӕл
365,Haus::N,дом,хӕдзар
366,Heim::N,дом,къона
367,Ofen::N,печь,пец
368,Fußboden::N,пол,астӕрд
369,Tisch::N,стол,стъол
370,Stuhl::N,стул,бандон
371,Wiege::N,колыбель,авдæн
372,Bett::N,постель,сынтӕг
373,Regal::N,полка,тӕрхӕг
374,Regal::N,полка,уӕлвӕйнӕг
375,Kiste::N,ящик,асыкк
376,Fenster::N,окно,рудзынг
377,Fenster::N,окно,фæрссаг
378,Tür::N,дверь,дуар
379,Tor::N,ворота,кулдуар
380,Zaun::N,забор,æмбонд
381,Zaun::N,забор,быру
382,Zaun::N,забор,гæрæн
383,Dach::N,крыша,уӕлхӕдзар
384,Leiter::N,лестница,асин
385,Besen::N,метла,уисой
386,Spaten::N,лопата,бел
387,Schaufel::N,совок,æвгæнæн
388,Schaufel::N,совок,кæфой
389,Gabel::N,вилка,вилкæ
390,Löffel::N,ложка,уидыг
391,Messer::N,нож,кард
392,Nagel::N,гвоздь,зӕгӕл
393,Netz::N,сеть,хыз
394,Haken::N,крюк,хæдз
395,Haken::N,крюк,хæбырæгъ
396,Griff::N,ручка,фистон
397,Schloss::N,замок,гуыдыр
398,Bild::N,картина,ныв
399,Figur::N,фигура,кæрдгæныв
400,Puppe::N,кукла,чындз
401,Beutel::N,мешок,дзӕкъул
402,Bündel::N,связка,баст
403,Tasche::N,сумка,хызын
404,Tasche::N,сумка,дзæкъул
405,Eimer::N,ведро,къæрта
406,Eimer::N,ведро,чъыбыла
407,Eimer::N,ведро,ведра
408,Deckel::N,крышка,сæр
409,Deckel::N,крышка,æмбæрзæн
410,Geschirr::N,посуда,мигæнæн
411,Geschirr::N,посуда,мигæнæнтæ
412,Sack::N,мешок,голлаг
413,Tasse::N,чашка,пиала
414,Tasse::N,чашка,къус
415,Topf::N,кастрюля,аг
416,Topf::N,кастрюля,чысыл аг
417,Kessel::N,котел,аг
418,Essen::N,еда,хӕрд
419,Nahrung::N,пища,хойраг
420,Speise::N,блюдо,хӕринаг
421,Speise::N,кушанье,хӕринаг
422,Fleisch::N,мясо,дзидза
423,Fleisch::N,мясо,фыдызгъӕл
424,Getreide::N,хлеб,халсар
425,Brei::N,каша,кас
426,Brot::N,хлеб,дзул
427,Scheibe::N,ломоть,къӕбӕр
428,Fett::N,жир,сой
429,Butter::N,масло,нӕлхӕ
430,Öl::N,масло,зети
431,Salz::N,соль,цӕхх
432,Suppe::N,суп,бас
433,Honig::N,мед,мыд
434,Milch::N,молоко,ӕхсыр
435,Tee::N,чай,цай
436,Leder::N,кожа,мæскуы
437,Wolle::N,шерсть,фӕсмын
438,Stoff::N,ткань,хъуымац
439,Nadel::N,игла,судзин
440,Faden::N,нитка,ӕндах
441,Knopf::N,пуговица,цӕппӕр
442,Knoten::N,узел,ӕлхынцъ
443,Farbe::N,краска,ахорæн
444,Kleidung::N,одежда,дарӕс
445,Hemd::N,рубашка,хӕдон
446,Kragen::N,воротник,æфцæггот
447,Ärmel::N,рукав,дыс
448,Hose::N,брюки,хæлаф
449,Hose::N,брюки,æддаг хæлаф
450,Hose::N,брюки,салбар
451,Gürtel::N,пояс,рон
452,Mütze::N,шапка,худ
453,Schuh::N,ботинок,басмахъ
454,Stiefel::N,сапог,цырыхъхъ
455,Ring::N,кольцо,къухдарӕн
456,Band::N,лента,лент
457,Kamm::N,расческа,сӕрвасӕн
458,Spiegel::N,зеркало,айдæн
459,Spiegel::N,зеркало,кæсæн
460,Riemen::N,ремень,гӕрз
461,Schnur::N,веревка,бӕндӕн
462,Leine::N,поводок,
463,Decke::N,одеяло,хъӕццул
464,Kissen::N,подушка,баз
465,Tuch::N,платок,кæлмæрзæн
466,Tuch::N,платок,кæрдæн
467,Handtuch::N,полотенце,хисæрфæн
468,Kraft::N,сила,тых
469,Kraft::N,сила,хъомыс
470,Stärke::N,крепость,тых
471,Stärke::N,крепость,æхсар
472,Gesundheit::N,здоровье,æнæниздзинад
473,Krankheit::N,болезнь,низ
474,Krankheit::N,болезнь,рын
475,Schmerz::N,боль,рис
476,Wunde::N,рана,цӕф
477,Fieber::N,лихорадка,ризӕг
478,Fieber::N,лихорадка,тӕфсӕг
479,Fieber::N,температура,ризӕг
480,Fieber::N,температура,тӕфсӕг
481,Arznei::N,лекарство,хос
482,Brücke::N,мост,хид
483,Brunnen::N,колодец,цъай
484,Weide::N,пастбище,хизæн
485,Weide::N,пастбище,хизæнуат
486,Weide::N,пастбище,сæрвæт
487,Pfad::N,тропа,къахвæндаг
488,Pfad::N,тропа,къахвæд
489,Weg::N,путь,фӕндаг
490,Weg::N,дорога,фӕндаг
491,Straße::N,улица,фӕндаг
492,Straße::N,дорога,фӕндаг
493,Dorf::N,деревня,хъӕу
494,Stadt::N,город,сахар
495,Brief::N,письмо,фыстӕг
496,Buch::N,книга,чиныг
497,Buchstabe::N,буква,дамгъӕ
498,Zeitung::N,газета,газет
499,Leben::N,жизнь,цард
500,Leben::N,жизнь,цӕрӕнбон
501,Tod::N,смерть,мæлæт
502,Tod::N,смерть,адзал
503,Grab::N,могила,ингӕн
504,Kirche::N,церковь,аргъуан
505,Sünde::N,грех,тæригъæд
506,Gott::N,бог,хуыцау
507,Arbeiter::N,рабочий,кусæг
508,Chef::N,начальник,ӕмцег
509,Meister::N,мастер,мастер
510,Meister::N,мастер,дæсны
511,Arzt::N,врач,хосгæнæг
512,Arzt::N,врач,дохтыр
513,Lehrer::N,учитель,ахуыргæнæг
514,Geld::N,деньги,ӕхца
515,Geschäft::N,занятие,бизнес
516,Geschäft::N,занятие,хъуыддаг
517,Laden::N,магазин,дукани
518,Preis::N,цена,аргъ
519,Ware::N,товар,базайраг
520,Nutzen::N,выгода,пайда
521,Reichtum::N,богатство,хъæздыгдзинад
522,Reichtum::N,богатство,исбон
523,Reichtum::N,богатство,мулк
524,Welt::N,мир,дуне
525,Land::N,страна,бӕстӕ
526,Staat::N,государство,паддзахад
527,König::N,король,къарол
528,Macht::N,власть,хицаудзинад
529,Grenze::N,граница,арӕн
530,Krieg::N,война,хӕст
531,Feind::N,враг,знаг
532,Feind::N,враг,фыдгул
533,Feind::N,враг,фыдзæрдæ
534,Feind::N,враг,сон
535,Gewalt::N,насилие,тыхми
536,Gewalt::N,насилие,тыхдзинад
537,Kampf::N,борьба,хæст
538,Kampf::N,борьба,хъæбысæйхæст
539,Kampf::N,борьба,тох
540,Bogen[Waffe]::N,лук,ӕрдын
541,Pfeil::N,стрела,фат
542,Gewehr::N,ружье,топп
543,Fehler::N,ошибка,рӕдыд
544,Lüge::N,ложь,мӕнг
545,Lüge::N,ложь,гӕдыдзинад
546,Schaden::N,вред,зиан
547,Unglück::N,беда,бæллæх
548,Schuld::N,вина,азым
549,Alter::N,возраст,кар
550,Schluss::N,окончание,кæрон
551,Zeit::N,время,рӕстӕг
552,Tag::N,день,бон
553,Morgen::N,утро,райсом
554,Mittag::N,полдень,æмбисбон
555,Abend::N,вечер,изӕр
556,Nacht::N,ночь,ӕхсӕв
557,Woche::N,неделя,къуыри
558,Monat::N,месяц,мӕй
559,Jahr::N,год,аз
560,Jahr::N,год,афӕдз
561,Frühling::N,весна,уалдзæг
562,Sommer::N,лето,сӕрд
563,Herbst::N,осень,фæззæг
564,Winter::N,зима,зымӕг
565,Januar::N,январь,январь
566,Februar::N,февраль,февраль
567,März::N,март,мартъи
568,April::N,апрель,апрель
569,Mai::N,май,май
570,Juni::N,июнь,июнь
571,Juli::N,июль,июль
572,August::N,август,август
573,September::N,сентябрь,сентябрь
574,Oktober::N,октябрь,октябрь
575,November::N,ноябрь,ноябрь
576,Dezember::N,декабрь,декабрь
577,Montag::N,понедельник,къуырисæр
578,Dienstag::N,вторник,дыццæг
579,Mittwoch::N,среда,æртыццæг
580,Donnerstag::N,четверг,цыппæрæм
581,Freitag::N,пятница,майрæмбон
582,Samstag::N,суббота,сабат
583,Sonntag::N,воскресенье,хуыцаубон
584,groß::A,большой,дынджыр
585,klein::A,маленький,гыццыл
586,lang::A,длинный,даргъ
587,kurz::A,короткий,цыбыр
588,breit::A,широкий,фӕтӕн
589,schmal::A,узкий,нарӕг
590,schmal::A,узкий,уынгӕг
591,dicht::A,густой,бæзджын
592,dicht::A,густой,тар
593,dick[Gegenstand]::A,толстый,сӕвджын
594,dünn::A,тонкий,тæнæг
595,fein::A,тонкий,лыстӕг
596,fest::A,крепкий,фидар
597,fest::A,крепкий,хъӕддых
598,flach::A,плоский,тъӕпӕн
599,glatt::A,гладкий,лӕгъз
600,hart::A,твердый,хъӕбӕр
601,weich::A,мягкий,фӕлмӕн
602,rund::A,круглый,тымбыл
603,spitz::A,остроконечный,цыргъбырынкъ
604,spitz::A,остроконечный,цыргъфындз
605,scharf::A,острый,цыргъ
606,stumpf::A,тупой,къуымых
607,schwer::A,тяжелый,уӕззау
608,schön::A,красивый,аив
609,schön::A,красивый,рӕсугъд
610,heiß::A,жаркий,тӕвд
611,warm::A,теплый,хъарм
612,kalt::A,холодный,уазал
613,kühl::A,прохладный,сатæг
614,kühl::A,прохладный,уазалгомау
615,frisch::A,свежий,сатæг
616,feucht::A,влажный,уымӕл
617,nass::A,мокрый,хуылыдз
618,trocken::A,сухой,хус
619,voll::A,полный,дзаг
620,voll::A,полный,йедзаг 
621,voll::A,наполненный,дзаг
622,voll::A,наполненный,йедзаг 
623,leer::A,пустой,афтид
624,offen::A,открытый,гом
625,geschlossen::A,закрытый,æхгæд
626,sauber::A,чистый,сыгъдæг
627,schmutzig::A,грязный,чъиллон
628,roh::A,сырой,хом
629,reif::A,зрелый,рӕгъӕд
630,lecker::A,вкусный,хӕрзад
631,süß::A,сладкий,адджын
632,bitter::A,горький,судзаг
633,sauer::A,кислый,туаг
634,hell::A,светлый,рухс
635,dunkel::A,темный,талынг
636,schwarz::A,черный,сау
637,weiß::A,белый,урс
638,rot::A,красный,сырх
639,gelb::A,желтый,бур
640,blau::A,синий,цъӕх
641,grün::A,зеленый,цъӕх
642,grün::A,зеленый,кӕрдӕгхуыз
643,grau::A,серый,цъӕх
644,grau::A,серый,фӕныкхуыз
645,bunt::A,пестрый,хъулон
646,bunt::A,пестрый,гæрæм
647,billig::A,дешевый,аслам
648,teuer::A,дорогой,зынаргъ
649,wertvoll::A,ценный,зынаргъ
650,blind::A,слепой,куырм
651,taub::A,глухой,къуырма
652,kräftig::A,могучий,домбай
653,kräftig::A,могучий,тыхджын
654,stark::A,сильный,тыхджын
655,schwach::A,слабый,ӕнӕбон
656,fett::A,жирный,нард
657,schlank::A,стройный,гуырвидыц
658,schlank::A,стройный,хæрзконд
659,schlank::A,стройный,рæхснæг
660,schlank::A,стройный,сагамад
661,hübsch::A,прелестный,аив
662,hübsch::A,прелестный,рӕсугъд
663,böse::A,злой,фыдзӕрдӕ
664,dumm::A,глупый,ӕдылы
665,faul::A,ленивый,зивӕг
666,faul::A,ленивый,зивӕггӕнаг
667,fleißig::A,прилежный,æнæзивæг
668,fleißig::A,прилежный,æнувыд
669,geizig::A,жадный,чъынды
670,geizig::A,жадный,æлгъин
671,geizig::A,жадный,мæрддзæст
672,klug::A,умный,зондджын
673,geschickt::A,искусный,хӕрзарӕхст
674,lieb::A,милый,уарзон
675,lustig::A,веселый,хъӕлдзӕг
676,sanft::A,нежный,мынчын
677,hungrig::A,голодный,ӕххормаг
678,krank::A,больной,нӕфӕразгӕ
679,nackt::A,голый,бӕгънӕг
680,traurig::A,грустный,ӕрхӕндӕг
681,lebendig::A,живой,цардӕгас
682,gut::A,хороший,хорз
683,schlecht::A,плохой,цауд
684,richtig::A,правильный,раст
685,schlimm::A,отвратительный,ӕвзӕр
686,schlimm::A,мерзкий,ӕвзӕр
687,wahr::A,настоящий,ӕцӕг
688,alt::A,старый,зӕронд
689,neu::A,новый,ног
690,ehemalig::A,бывший,раздӕры
691,alt[Lebewesen]::A,пожилой,ацӕргӕ
692,jung::A,молодой,ӕрыгон
693,arm::A,бедный,мӕгуыр
694,reich::A,богатый,хъӕздыг
695,bekannt::A,знакомый,зонгӕ
696,berühmt::A,знаменитый,номдзыд
697,fremd::A,чужой,æцæгæлон
698,verschieden::A,разный,æндæр æмæ æндæр
699,verschieden::A,разный,алы
700,verschieden::A,разный,алыхуызон
701,nah::A,близкий,хӕстӕг
702,fern::A,далекий,дард
703,fern::A,далекий,дӕрддаг
704,linker::A,левый,галиу
705,rechter::A,правый,рахиз
706,anderer::A,другой,иннӕ
707,anderer::A,другой,ӕндӕр
708,erster::A,первый,фыццаг
709,erster::A,первый,фыццӕгӕм
710,zweiter::A,второй,дыккаг
711,zweiter::A,второй,дыккæгæм
712,dritter::A,третий,æртыккаг
713,dritter::A,третий,æртыккæгæм
714,letzter::A,последний,фӕстаг
715,allein::ADV,один,иунæг
716,auf einmal::ADV,сразу,уайтагъд
717,auf einmal::ADV,сразу,æвиппайды
718,auf einmal::ADV,сразу,æваст
719,zusammen::ADV,вместе,иумӕ
720,lange::ADV,долго,бирæ рæстæг
721,plötzlich::ADV,вдруг,æвиппайды
722,plötzlich::ADV,вдруг,æваст
723,sofort::ADV,тотчас,уыцы сахат
724,sofort::ADV,тотчас,уайтагъд
725,später::ADV,позже,фæстæдæр
726,jetzt::ADV,сейчас,ныр
727,heute::ADV,сегодня,абон
728,morgen::ADV,завтра,райсом
729,bald::ADV,скоро,тагъд
730,bald::ADV,скоро,рæхджы
731,dann::ADV,потом,стæй
732,gestern::ADV,вчера,знон
733,einst::ADV,однажды,кӕддӕр
734,damals::ADV,тогда,уæд
735,danach::ADV,затем,стæй
736,danach::ADV,затем,уый фæстæ
737,vorher::ADV,раньше,раздæр
738,zuerst::ADV,сперва,фыццаг
739,einmal::ADV,раз,иу хатт
740,manchmal::ADV,иногда,хатт
741,oft::ADV,часто,арæх
742,immer::ADV,всегда,ӕдзух
743,niemals::ADV,никогда,никуы
744,niemals::ADV,никогда,никæд
745,hier::ADV,здесь,ам
746,hierhin::ADV,сюда,ардӕм
747,von hier::ADV,отсюда,ардыгæй
748,dort::ADV,там,уым
749,dorthin::ADV,туда,уырдӕм
750,geradeaus::ADV,прямо,æргом
751,vorwärts::ADV,вперед,размӕ
752,rückwärts::ADV,назад,фӕстӕмӕ
753,zurück::ADV,обратно,фӕстӕмӕ
754,unten::ADV,внизу,дæлæ
755,unten::ADV,внизу,дæлейы
756,unten::ADV,внизу,бынæй
757,hinab::ADV,вниз,дӕлӕмӕ
758,hinab::ADV,вниз,уырдыгмӕ
759,oben::ADV,наверху,уӕле
760,hinauf::ADV,вверх,уӕлӕмӕ
761,überall::ADV,везде,алыран
762,überall::ADV,везде,алкæм
763,überall::ADV,везде,кæмдæриддæр
764,nicht::ADV,не,нӕ
