,Concept_ID,xal,ta
667,immer::ADV,оньдинд,எப்பொழுதும்
668,niemals::ADV,кезә чмгн биш,ஒருபோதும் இல்லை
669,hier::ADV,энд,இங்கே
670,hier::ADV,энүнд,இங்கே
671,hierhin::ADV,нааран,இவ்விடத்திற்கு
672,von hier::ADV,эндәс,இனி
673,dort::ADV,тенд,அங்கே
674,dorthin::ADV,тиигән,அவ்விடத்திற்கு
675,geradeaus::ADV,шуд,முன்னாலிருக்கும்
676,vorwärts::ADV,уралан,முன்புறமாக
677,rückwärts::ADV,гедргән,பின்னோக்கி
678,zurück::ADV,хәрү,பின்பக்கம்
679,unten::ADV,дор,கீழாக
680,hinab::ADV,дор,கீழ் நோக்கி
681,hinab::ADV,доракшан,கீழ் நோக்கி
682,oben::ADV,деер,மேலே
683,hinauf::ADV,өөдән,மேலே
684,hinauf::ADV,деер,மேலே
685,überall::ADV,альд болв чигн,எல்லா இடத்திலும்
686,nicht::ADV,эс,இல்லை
687,nicht::ADV,биш,இல்லை
688,nicht::ADV,бичә,இல்லை
689,ein wenig::ADV,баахн,கொஞ்சம்
690,ein wenig::ADV,баахнар,கொஞ்சம்
691,kaum::ADV,әрә,அரிதாக
692,sehr::ADV,йир,மிக்க
693,so::ADV,иигҗ,மிகவும்
694,noch::ADV,ода чигн,இப்பொழுதும்
695,nur::ADV,һанцхн,மட்டும்
696,schon::ADV,одх,ஏற்கனவே
697,wieder::ADV,бас,மறுபடியும்
698,vergebens::ADV,киидән,வீண்
699,vor::PRP,урд,முன்
700,hinter::PRP,ца,பின்பக்கம்
701,unter::PRP,дор,கீழே
702,durch::PRP,ивт,ஊடே
703,durch::PRP,дундаһур,ஊடே
704,neben::PRP,хаҗуд,அடுத்து
705,zwischen::PRP,хоорнд,இடையில்
706,wegen::PRP,көлтә,ஏனெனில்
707,wegen::PRP,деерәс,ஏனெனில்
708,dies::PRN,эн,இது
709,das::PRN,тер,அது
710,alles::PRN,цуһар,ஒவ்வொன்றும்
711,ich::PRN,би,நான்
712,du::PRN,чи,நீ
713,er::PRN,тер,அவன்
714,wir::PRN,мадн,நாம்
715,wir::PRN,мадн,நாங்கள்
716,ihr::PRN,та,நீங்கள்
717,sie::PRN,тедн,அவர்கள்
718,was::FPRN,юн,என்ன
719,wer::FPRN,кен,யார்
720,wo::FADV,хама,எங்கே
721,wohin::FADV,хамаран,எதற்கு
722,wie::FADV,яһҗ,எப்படி
723,wie::FADV,яһад,எப்படி
724,warum::FADV,юңгад,ஏன்
725,wieviel::FNUM,кедү,எவ்வளவு
726,eins::NUM,негн,ஒன்று
727,zwei::NUM,хойр,இரண்டு
728,drei::NUM,һурвн,மூன்று
729,vier::NUM,дөрвн,நான்கு
730,fünf::NUM,тавн,ஐந்து
731,sechs::NUM,зурһан,ஆறு
732,sieben::NUM,долан,ஏழு
733,acht::NUM,нәәмн,எட்டு
734,neun::NUM,йисн,ஒன்பது
735,zehn::NUM,арвн,பத்து
736,elf::NUM,арвн негн,பதினொன்று
737,zwölf::NUM,арвн хойр,பன்னிரண்டு
738,zwanzig::NUM,хөрн,இருபது
739,dreißig::NUM,һучн,முப்பது
740,vierzig::NUM,дөчн,நாற்பது
741,fünfzig::NUM,тәвн,ஐமபது
742,sechzig::NUM,җирн,அறுபது
743,siebzig::NUM,далн,எழுபது
744,achtzig::NUM,найн,எண்பது
745,neunzig::NUM,йирн,தொன்னூறு
746,hundert::NUM,зун,நூறு
747,tausend::NUM,миңһн,ஆயிரம்
748,und::CNJ,болн,மற்றும்
749,oder::CNJ,эс гиҗ,அல்லது
750,oder::CNJ,эс гихлә,அல்லது
751,stehen::V,зогсх,நில்
752,sitzen::V,суух,உட்கார்
753,liegen::V,кевтх,படு
754,hängen::V,өлгәтә бәәх,தொங்கச் செய்
755,werden::V,болх,ஆகு
756,passieren::V,болх,நிகழ்
757,beginnen::V,эклх,ஆரம்பி
758,enden::V,төгсх,முடி
759,wechseln::V,хүврх,மாற்று
760,aufgehen[Sonne]::V,һарх,உயர எழு
761,untergehen[Sonne]::V,орх,பொறுத்து
762,untergehen[Sonne]::V,сүүрлх,பொறுத்து
763,scheinen[Sonne]::V,герлтх,பிரகாசி
764,donnern::V,күрҗңнх,இடி
765,wehen::V,сальклх,வீசு
766,strömen::V,һооҗх,பாயதல்
767,fließen::V,урсх,நீரோட்டம் போக்கில் போ
768,sich drehen::V,эргх,சுழல்
769,schwanken::V,дәәвлх,தள்ளாடு
770,schwingen::V,нәәхлх,ஆடு
771,fallen::V,унх,விழு
772,fallen::V,киисх,விழு
773,brennen::V,шатх,எரி
774,rauchen::V,ута һарһх,பகை பிடி
775,regnen::V,орх,மழை பெய்
776,gefrieren::V,мөстх,உறைந்துவிடு
777,tauen::V,хәәлх,உருகு
778,schmelzen::V,хәәлх,உருகு
779,schmelzen::V,хәәлгдх,உருகு
780,trocknen::V,эврх,உலர்த்து
781,sieden::V,буслх,கொதிக்க வை
782,faulen::V,үмкәрх,அழுகச் செய்
783,verfaulen::V,илҗрх,அழுகச் செய்
784,reißen::V,тасрх,திடீரென அறு
785,versinken::V,чивх,மூழ்கு
786,vergehen::V,болх,கடந்துசெல்
787,erscheinen::V,һарх,தோன்றச்
788,verschwinden::V,уга болх,மறைந்து போ
789,sinken::V,татгдх,பதைவுறு
790,abnehmen::V,хасгдх,குறை
791,zunehmen::V,өсх,உயர்த்து
792,steigen::V,немх,உயர எழு
793,wachsen::V,өсх,வளர்
794,wachsen::V,урһх,வளர்
795,glänzen::V,гилвкх,மிளிர்
796,funkeln::V,цәклх,பிரகாசி
797,lärmen::V,шууглдх,கொம்பு
798,läuten::V,хоңх,மணியொலியிசை
799,klingeln::V,җиңнулх,மணி அடி
800,klirren::V,җиңнх,கிலுங்கு
801,brausen::V,догшрхх,இரைதல்
802,rauschen::V,сарҗңнх,சலசலப்பு
803,klingen::V,ә һарх,சிலம்புதல்
804,bellen::V,хуцх,குரை
805,heulen::V,уульх,ஊளையிடு
806,blasen::V,үләх,ஊது
807,pfeifen::V,ишкрх,சீழ்க்கை எழப்பு
808,schreien::V,хәәкрх,கூச்சலிடு
809,stöhnen::V,түңшх,வேதனை
810,zittern::V,дагҗннх,நடுங்கு
811,leben::V,бәәх,உயிருடனிரு
812,geboren werden::V,төрх,பிற
813,atmen::V,әмсхлх,சுவாசி
814,trinken::V,уух,குடி
815,essen::V,идх,சாப்பிடு
816,schlucken::V,зальгх,முழுங்கு
817,müde werden::V,көшх,கையயர்தல்
818,einschlafen::V,унтх,தூங்க
819,schlafen::V,нөөрсх,தூங்கு
820,aufwachen::V,серх,எழுப்பு
821,aufstehen::V,босх,எழுந்திரு
822,sich erholen::V,амрх,இளைப்பாறு
823,krank werden::V,гемтх,விழுதல்
824,krank sein::V,шалтглх,நருக்கலாயிருக்க
825,schmerzen::V,өвдх,நோவுறு
826,husten::V,ханях,இருமு
827,genesen::V,эдгх,குணம் அடை
828,sterben::V,үкх,மரணமடை
829,sterben::V,өңгрх,மரணமடை
830,umkommen::V,үкх,நசி
831,sich bewegen::V,көдлх,நகர்த்து
832,sich bewegen::V,көндрх,நகர்த்து
833,sich rühren::V,көндрх,அசை
834,sich erheben::V,босх,எழுந்து நில்
835,sich setzen::V,суух,உட்கார்
836,hinfallen::V,унх,விழு
837,hinfallen::V,киисх,விழு
838,laufen::V,йовх,நட
839,schreiten::V,алхх,கவடுவைத்தல்
840,spazierengehen::V,сергҗ йовх,உலவு
841,eilen::V,шулудх,விரைந்து
842,sich beeilen::V,адһх,அவசரப்படுத்து
843,sich beeilen::V,шамдх,அவசரப்படுத்து
844,sausen::V,хурдлх,விரைந்து செல்
845,sausen::V,йир_хурдар_гүүх,விரைந்து செல்
846,sausen::V,йир_хурдар_йовх,விரைந்து செல்
847,rennen::V,гүүх,ஓடு
848,springen::V,һәрәдх,குதி
849,klettern::V,давшх,ஏறு
850,schaukeln::V,дүүдңндх,தள்ளாடு
851,kriechen::V,мөлкх,மெதுவாக நடந்து செல்
852,schwimmen::V,усчх,நீந்து
853,tauchen::V,булхх,மூழ்கி நீச்சலடி
854,rudern::V,хәәвдх,துடுப்புப் போடு
855,fahren::V,йовх,ஓட்டு
856,fliegen::V,нисх,பற
857,gehen::V,йовх,போ
858,weggehen::V,йовх,விலகிச் செல்
859,weggehen::V,одх,விலகிச் செல்
860,weggehen::V,һарх,விலகிச் செல்
861,weggehen::V,мөрлх,விலகிச் செல்
862,abfahren::V,мордх,புறப்பட்டுச் செல்
863,anhalten::V,зогсх,நின்றுவிடு
864,hineingehen::V,орх,மறையச் செய்
865,eintreten::V,орх,நுழை
866,kommen::V,ирх,வா
867,ankommen::V,ирх,வநது சேர்
868,zurückkommen::V,орх,திரும்பி வா
869,bleiben::V,бәәх,இரு
870,warten::V,күләх,தாமதி
871,erwarten::V,күләх,எதிர்நோக்கு
872,suchen::V,хәәх,தேடு
873,finden::V,олх,கண்டுபிடி
874,versuchen::V,седх,முயற்சி செய்
875,vorbereiten::V,белдх,ஆயத்தம் செய்
876,lieben::V,дурлх,அன்பு செலுத்து
877,mögen::V,таассгдх,விரும்பு
878,lachen::V,инәх,சிரி
879,rühren::V,уйрах,இதயத்தைத் தொடு
880,weinen::V,уульх,அழு
881,schimpfen::V,харах,சாபமிடு
882,sich ärgern::V,уурлх,கோப்பபடு
883,sich fürchten::V,әәх,பயப்படு
884,fürchten::V,әәх,பயப்படுத்து
885,fürchten::V,сүрдх,பயப்படுத்து
886,fliehen::V,зулх,ஓடு
887,flüchten::V,орһх,தப்பிவிடு
888,flüchten::V,зулх,தப்பிவிடு
889,sehen::V,үзх,பார்
890,anschauen::V,харх,கூர்ந்து கவனி
891,ansehen::V,хәләх,கவனி
892,ansehen::V,үзх,கவனி
893,hören::V,соңсх,கேள்
894,zuhören::V,соңсх,சுவைத்துப் பார்
895,probieren::V,амсх,ருசி
896,riechen::V,үнрчлх,முகர்ந்து பார்
897,fühlen::V,медх,தொட்டுணர்
898,scheinen::V,болҗ медгдх,காணப்படு
899,scheinen::V,миниһәр болхла,காணப்படு
900,scheinen::V,болад бәәх,காணப்படு
901,zu sehen sein::V,үзгдх,தோன்றுதல்
902,vernehmen::V,соңсх,கேள்
903,frieren::V,даарх,குதுகுதுகு
904,tun::V,кех,செய்
905,können::V,чадх,இயல்வது
906,wollen::V,дурлх,விரும்பு
907,anfangen::V,эклх,தொடங்கு
908,beenden::V,дуусх,முடி
909,aufhören::V,уурх,நிறுத்து
910,gelingen::V,бүтх,வெற்றி
911,gelingen::V,күцәх,வெற்றி
912,geraten::V,болх,ஏற்படுத்து
913,öffnen::V,секх,திற
914,schließen::V,хаах,மூடு
915,stellen::V,тәвх,வை
916,setzen::V,суулһх,வை
917,legen::V,тәвх,பரப்பி வை
918,berühren::V,көндәх,பதி
919,verbinden::V,боох,சேர்
920,bedecken::V,хучх,உறைபோடு
921,bedecken::V,бүркх,உறைபோடு
922,aufhängen::V,өлгх,தொங்கவிடு
923,anzünden::V,асах,எரியூட்டு
924,anzünden::V,шатах,எரியூட்டு
925,aufheben::V,өөдән өргх,பொறுக்கி எடு
926,zurücklassen::V,үлдәх,விட்டுச் செல்
927,verlieren::V,геех,இழ
928,fallen lassen::V,алдх,அளவில் குறைவு
929,machen::V,кех,தயார்செய்
930,herstellen::V,кех,உற்பத்தி செய்
931,bauen::V,тосхх,கட்டு
932,reparieren::V,ясх,பழுது பார்
933,verbessern::V,сәәрүлх,மேம்படுத்து
934,ändern::V,хүврәх,மாற்றி அமை
935,graben::V,малтх,குழி வெட்டு
936,beugen::V,нуһлх,வனை
937,biegen::V,матилһх,வனை
938,drehen::V,эргүлх,சுழல்
939,wenden::V,көмрх,குடைகவிழு
940,wenden::V,эргүлх,குடைகவிழு
941,umdrehen::V,эргүлх,சுற்றும் முற்றும் பார்
942,heben::V,өргх,தூக்கு
943,heben::V,деер өргх,தூக்கு
944,hochheben::V,өргх,தூக்கு
945,ergreifen::V,бәрх,பறி
946,halten::V,бәрх,பிடித்துக் கொள்
947,drücken::V,шахх,அழுத்து
948,schieben::V,түлкх,தள்ளு
949,kratzen::V,мааҗх,கீறு
950,lecken::V,долах,நக்கு
951,beißen::V,хазх,கடி
952,abreißen::V,таслх,கிழி
953,abschneiden::V,тәәрх,வெட்டி எடு
954,binden::V,боох,கட்டு
955,stecken::V,шаах,பதிய வை
956,stecken::V,хатхх,பதிய வை
957,brechen::V,хамхлх,உடை
958,klopfen::V,цокх,தட்டு
959,hauen::V,цокх,அடி
960,kleben::V,наах,ஒட்டு
961,reiben::V,зүлгх,தேய்
962,streichen::V,наах,பரவச்செய்
963,streichen::V,лашх,பரவச்செய்
964,streichen::V,түркх,பரவச்செய்
965,schleifen::V,хурцлх,அரை
966,schneiden::V,хәәчлх,துண்டாக்கு
967,rütteln::V,дәәвлүлх,மெல்ல தள்ளு
968,schütteln::V,сегсрх,குலுக்கு
969,schwenken::V,дайлх,ஊஞ்சலாடு
970,schütten::V,кех,ஊற்று
971,füllen::V,дүүргх,நிரப்பு
972,einwickeln::V,орах,சுற்று
973,tragen::V,зөөх,எடுத்துச் செல்
974,schleppen::V,чирх,இழுத்துச் செல்
975,ziehen::V,татх,இழு
976,aufbewahren::V,хадһлх,வைத்துக் கொள்
977,werfen::V,хайх,வீசி எறி
978,fangen::V,бәрх,பிடி
979,fangen::V,хавлх,பிடி
980,packen::V,бәрх,பிடித்துக்கொள்
981,verstecken::V,дүрх,மறை
982,verstecken::V,бултулх,மறை
983,teilen::V,хувах,பாகங்களாகப் பிரி
984,schicken::V,илгәх,அனுப்பு
985,bringen::V,авч ирх,கொண்டு வா
986,hinzufügen::V,немх,சேர்
987,bekommen::V,авх,பெறு
988,erhalten::V,авх ,பெறு
989,nehmen::V,авх,எடு
990,wählen::V,шүүх,தேர்ந்தெடு
991,auswählen::V,шүүх,தேர்ல்தெடு
992,bewahren::V,хадһлх,கெடாது பேணு
993,bewahren::V,кевтнь үлдәх,கெடாது பேணு
994,bewahren::V,кевтнь бәәлһх,கெடாது பேணு
995,behindern::V,харшлх,தடங்கல் செய்
996,verderben::V,үрәх,நாசமாக்கு
997,beschädigen::V,эвдх,சேதப்படுத்து
998,zerbrechen::V,күүлх,உடை
999,zerbrechen::V,хамхлх,உடை
1000,zerreißen::V,шуучх,கிழி
1001,zerstören::V,эвдх,அழி
1002,verbrennen::V,шатах,எரியூட்டு
1003,geben::V,өгх,கொடு
1004,reichen::V,өгх,வழங்கு
1005,schenken::V,белглх,மொயத்தல்
1006,versprechen::V,амлх,உறுதியளி
1007,wünschen::V,сә хәәх,ஆசைப்படு
1008,loben::V,магтх,புகழ்ச்சி கூறு
1009,küssen::V,үмсх,முத்தமிடு
1010,wiegen::V,саатулх,ஆட்டுத்தல்
1011,zudecken::V,бүркх,உறைபோடு
1012,wecken::V,серүлх,எழுப்பு
1013,zeigen::V,үзүлх,காட்டு
1014,führen::V,көтлх,வழிகாட்டி
1015,lehren::V,заах,சொல்லிக் கொடு
1016,lehren::V,сурһх,சொல்லிக் கொடு
1017,unterrichten::V,сурһх,அறிவுரை கூறு
1018,unterrichten::V,багшлх,அறிவுரை கூறு
1019,aufziehen::V,өскәх,வளர்
1020,leiten::V,һардх,அழைத்துச் செல்
1021,leiten::V,толһалх,அழைத்துச் செல்
1022,antreiben::V,шамдах,தூண்டு
1023,lassen::V,күч үзүлх,விடு
1024,einladen::V,үрх,அழை
1025,vereinigen::V,хамцулх,ஒன்றாகச் சேர்
1026,besuchen::V,одх,வருகை புரி
1027,treffen::V,харһх,சந்தி
1028,sich versammeln::V,цуглрх,தொகுப்பு
1029,sich versammeln::V,хурх,தொகுப்பு
1030,spielen::V,наадх,விளையாடு
1031,singen::V,дуулх,பாடு
1032,tanzen::V,биилх,நடனமாடு
1033,sich trennen::V,хаһцх,தனிப்படடுத்து
1034,verlassen::V,хайх,கைவிடு
1035,retten::V,әм аврх,காப்பாற்று
1036,retten::V,әәмшгәс харсх,காப்பாற்று
1037,bewachen::V,харх,காவல் செய்
1038,bewachen::V,манх,காவல் செய்
1039,schützen::V,харсх,பாதுகாப்பு செய்
1040,verteidigen::V,харсх,எதிர்த்து நில்
1041,sich schlagen::V,гүвдлдх,பூசலிடு
1042,schießen::V,хах,சுட்டுக் கொல்
1043,siegen::V,диилх,வெற்றி பெறு
1044,ärgern::V,уурлулх,எரிச்சலூட்டு
1045,schlagen::V,цокх,அடி
1046,schlagen::V,гүвдх,அடி
1047,stechen::V,хатхх,கொட்டு
1048,stoßen::V,түлкчкх,நெருக்கு
1049,stehlen::V,хулхалх,திருடு
1050,stören::V,һә болх,தொல்லைகொடு
1051,belästigen::V,амр эс өгх,தொல்லை கொடு
1052,verbergen::V,нуух,மறை
1053,verbergen::V,бултулх,மறை
1054,täuschen::V,меклх,ஏமாற்று
1055,betrügen::V,меклх,ஏமாற்று
1056,betrügen::V,мек һарһх,ஏமாற்று
1057,töten::V,алх,கொல்
1058,wohnen::V,бәәх,தங்கியிரு
1059,arbeiten::V,көдлх,வேலை செய்
1060,sammeln::V,түүх,ஒன்றுசேர்
1061,pflücken::V,түүх,கொய்து எடு
1062,pflücken::V,хурах,கொய்து எடு
1063,jagen::V,аңнх,வேட்டையாடு
1064,jagen::V,аңһучлх,வேட்டையாடு
1065,fischen::V,заһс аңнх,மீன் பிடி
1066,fassen::V,бәрх,பிடி
1067,hüten::V,хәрүлх,காவல் செய்
1068,treiben::V,туух,ஓட்டு
1069,anbinden::V,уйх,கட்டு
1070,füttern::V,теҗәх,உணவளி
1071,melken::V,саах,பால் கற
1072,hacken::V,чавчх,வெட்டி எடு
1073,gießen::V,услх,நீர்ப் பாய்ச்சு
1074,reifen::V,болх,பழு
1075,reifen::V,болвсрх,பழு
1076,zubereiten::V,белдх,சமையல் செய்
1077,kochen::V,чанх,வேகவை
1078,kochen::V,болһх,வேகவை
1079,backen::V,болһх,வெப்பத்தில் வாட்டு
1080,braten::V,хуурх,பொரியச் செய்
1081,umrühren::V,самрх,கலக்கு
1082,stricken::V,өлгх,பின்னியிழை
1083,nähen::V,уйх,தையல் வேலை செய்
1084,färben::V,будх,வண்ணம் பெறச் செய்
1085,reinigen::V,цеврлх,சுத்தம் செய்
1086,waschen::V,уһах,கழுவு
1087,abwischen::V,арчх,துடை
1088,spülen::V,зәәлх,அலசு
1089,fegen::V,сәвүрдх,பெறுக்கு
1090,kehren::V,сәвүрдх,பெறுக்கு
1091,baden::V,өөмх,குளி
1092,sich waschen::V,уһах,கழுவு
1093,sich waschen::V,бийән уһаҗ,கழுவு
1094,ausziehen::V,тәәлх,கழற்று
1095,anziehen::V,өмсх,புனைதல்
1096,sich anziehen::V,хувцлх,உடுத்துதல்
1097,kämmen::V,самлх,தலை வாரிக் கொள்
1098,schmücken::V,чимх,அழகுபடுத்து
1099,schmücken::V,кеерүлх,அழகுபடுத்து
1100,sagen::V,келх,சொல்
1101,sprechen::V,келх,பேசு
1102,reden::V,күүндх,பெசு
1103,reden::V,күр_кех,பெசு
1104,sich unterhalten::V,күүндх,இயல்பாக பேசிக்கொண்டிரு
1105,fragen::V,сурх,கேள்
1106,bitten::V,эрх,வேண்டு
1107,erzählen::V,келх,சொல்
1108,erzählen::V,келҗ өгх,சொல்
1109,mitteilen::V,медүлх,சொல்
1110,nennen::V,нерәдх,பெயரிடுதல்
1111,nennen::V,нер өгх,பெயரிடுதல்
1112,rufen::V,дуудх,கூச்சலிடு
1113,prahlen::V,көөрх,தற்பெருமை பேசு
1114,übersetzen::V,орчулх,மொழிபெயர்ப்பு செய்
1115,denken::V,санх,யோசி
1116,glauben::V,шүтх,நம்பு
1117,glauben::V,нәәлх,நம்பு
1118,bemerken::V,темдглх,கவனி
1119,erkennen::V,таньх,அடையாளம் கண்டுகொள்
1120,erkennen::V,медх,அடையாளம் கண்டுகொள்
1121,begreifen::V,медх,பற்றிக்கொள்
1122,verstehen::V,соңсх,புரிந்து கொள்
1123,lernen::V,сурх,கற்றுக்கொள்
1124,wissen::V,медх,தெரிந்திரு
1125,sich erinnern an::V,санх,நினைவு கூர்
1126,vergessen::V,мартх,மற
1127,messen::V,кемҗәлх,அளவிடு
1128,zählen::V,тоолх,எண்ணு
1129,rechnen::V,тоолх,கணக்கிடு
1130,lesen::V,умшх,படி
1131,malen::V,зурх,வண்ணச்சித்திரம்
1132,zeichnen::V,зурх,வரை
1133,schreiben::V,бичх,எழுது
1134,besitzen::V,эзлх,உடைமையாகக் கொண்டிரு
1135,kaufen::V,хулдҗ авх,வாங்கு
1136,verkaufen::V,хулдх,விற்பனை செய்
1137,verkaufen::V,гүүлгх,விற்பனை செய்
1138,bezahlen::V,өгх,இறுத்தல்
1139,zahlen::V,өгх,பணம் செலுத்து
1140,beherrschen::V,эзлх,ஆட்சிசெய்
1141,ertragen::V,даах,தாங்கு
1142,treten::V,,உதை
