,Concept_ID,kk,ja
60,Geruch::N,иіс,匂い
61,Schlaf::N,ұйқы,睡眠
62,Schlaf::N,ұйықтау,睡眠
63,Traum::N,түс,夢
64,Himmel::N,аспан,空
65,Himmel::N,көқ,空
66,Himmel::N,таңдай,空
67,Sonne::N,күн,太陽
68,Mond::N,ай,月
69,Stern::N,жұлдыз,星
70,Luft::N,әуе,空気
71,Wind::N,жел,風
72,Welle::N,толқын,波
73,Wasser::N,су,水
74,Stein::N,тас,石
75,Boden::N,қыртыс,土地
76,Erde::N,топырақ,土
77,Staub::N,шаң,埃
78,Rauch::N,түтін,煙
79,Funke::N,ұшқын,火花
80,Feuer::N,алау,火
81,Licht::N,шұғыла,光
82,Schatten::N,көлеңке,陰
83,Wetter::N,ауа райы,天気
84,Nebel::N,тұман,霧
85,Wolke::N,бұлт,雲
86,Regen::N,жаңбыр,雨
87,Schnee::N,қар,雪
88,Eis::N,мұз,氷
89,Frost::N,суық,霜
90,Kälte::N,ызғар,寒さ
91,Kälte::N,суықтық,寒さ
92,Hitze::N,аптап,暑さ
93,Raureif::N,қырау,霧氷
94,Regenbogen::N,кемпірқосақ,虹
95,Donner::N,күн күркіреу,雷
96,Strömung::N,ағын,流れ
97,Tropfen::N,тамшы,滴
98,Schaum::N,көбік,泡
99,Schmutz::N,кір,汚れ
100,See::N,көл,湖
101,Sumpf::N,саз,沼
102,Moor::N,саз,湿原
103,Wiese::N,шалғын,草原
104,Wald::N,орман,森
105,Hügel::N,төбе,丘
106,Hügel::N,белес,丘
107,Hügel::N,белес-белес,丘
108,Anhöhe::N,дөң,高み
109,Anhöhe::N,адыр,高み
110,Anhöhe::N,қырат,高み
111,Berg::N,тау,山
112,Gipfel::N,төбе,頂上
113,Höhle::N,үңгір,洞窟
114,Abhang::N,бауыр,斜面
115,Quelle::N,қайнар,泉
116,Bach::N,жылға,小川
117,Fluss::N,өзен,川
118,Ufer::N,жиек,岸
119,Küste::N,жиегі,海岸
120,Küste::N,жағалау,海岸
121,Festland::N,құрылық,陸
122,Meer::N,теңіз,海
123,Bucht::N,шығанақ,湾
124,Insel::N,арал,島
125,Blume::N,гүл,花
126,Gras::N,от,草
127,Wurzel::N,түбір,根
128,Baum::N,ағаш,木
129,Baum::N,дарақ,木
130,Stamm::N,сояу,幹
131,Stamm::N,оқпан,幹
132,Rinde::N,қабық,皮層
133,Ast::N,бұтақ,枝
134,Zweig::N,шыбық,小枝
135,Blatt::N,жапырақ,葉
136,Birke::N,қайың,樺
137,Kiefer[Baum]::N,қарағай,松
138,Weide[Baum]::N,тал,柳
139,Tanne::N,шырша,樅
140,Horn::N,мүйіз,角
141,Feder::N,қаламұш,羽根
142,Fell::N,тері,毛皮
143,Flügel::N,қанат,羽
144,Klaue::N,тырнақ,鉤爪
145,Kralle::N,аяқ,爪
146,Schwanz::N,құйрық,尻尾
147,Ei::N,жұмыртқа,卵
148,Nest::N,ұя,巣
149,Bau::N,жатақ,穴
150,Tier::N,айуан,動物
151,Tier::N,жануар,動物
152,Herde::N,пада,群れ
153,Kuh::N,сиыр,牛
154,Bulle::N,өгіз,雄牛
155,Pferd::N,жылқы,馬
156,Schaf::N,қой,羊
157,Schwein::N,шошқа,豚
158,Hund::N,ит,犬
159,Katze::N,мысық,猫
160,Bär::N,аю,熊
161,Eichhörnchen::N,тиін,栗鼠
162,Elch::N,бұғы,ヘラジカ
163,Fuchs::N,түлкі,狐
164,Hase::N,қоян,兎
165,Maus::N,қаптесер,鼠
166,Wolf::N,бөрі,狼
167,Wolf::N,қасқыр,狼
168,Vogel::N,құс,鳥
169,Schwarm::N,топ,群れ
170,Schwarm::N,үйір,群れ
171,Huhn::N,тауық,鶏
172,Huhn::N,мекиен,鶏
173,Hahn::N,әтеш,雄鶏
174,Hahn::N,қораз,雄鶏
175,Gans::N,қаз,ガチョウ
176,Adler::N,бүркіт,鷲
177,Ente::N,үйрек,鴨
178,Eule::N,жапалақ,フクロウ
179,Kranich::N,тырна,鶴
180,Krähe::N,қарға,烏
181,Kuckuck::N,көкек,郭公
182,Schwan::N,аққу,白鳥
183,Fisch::N,балық,魚
184,Barsch::N,алабұға,鱸
185,Hecht::N,шортан,川魳
186,Schlange[Tier]::N,жылан,蛇
187,Wurm::N,шұбалшаң,虫
188,Spinne::N,өрмекші,蜘蛛
189,Ameise::N,қүмырска,蟻
190,Laus::N,бит,虱
191,Mücke::N,маса,蚊
192,Fliege::N,шыбын,蝿
193,Schmetterling::N,көбелек,蝶
194,Beere::N,жидек,漿果
195,Apfel::N,алма,林檎
196,Pilz::N,қозықұйрық,茸
197,Pilz::N,саңыраукулақ,茸
198,Zwiebel::N,жуа,玉葱
199,Saat::N,тұқым,種
200,Korn::N,дән,粒
201,Heu::N,шөп,干し草
202,Schale::N,қабық,皮
203,Schale::N,қабығы,皮
204,Grube::N,ор,穴
205,Falle::N,дұзақ,わな
206,Falle::N,қақпан,わな
207,Schlinge::N,ілмек,輪
208,Spur::N,із,跡
209,Asche::N,күл,灰
210,Dreck::N,былғаныш,泥
211,Eisen::N,темір,鉄
212,Gold::N,алтын,金
213,Silber::N,күміс,銀
214,Kohle::N,көмір,炭
215,Glas::N,шыны,ガラス
216,Lehm::N,балшық,ローム
217,Sand::N,құм,砂
218,Mensch::N,адам,人
219,Mann::N,еркек,男
220,Mann::N,еркек,男性
221,Mann::N,ер адам,男
222,Mann::N,ер адам,男性
223,Frau::N,бике,女
224,Frau::N,бике,女性
225,Frau::N,қатын,女
226,Frau::N,қатын,女性
227,Kind::N,бала,子
228,Kind::N,бала,子供
229,Kind::N,перзент,子
230,Kind::N,перзент,子供
231,Junge::N,бала,男の子
232,Junge::N,ер бала,男の子
233,Mädchen::N,қыз,女の子
234,Familie::N,жанұя,家族
235,Großvater::N,ата,祖父
236,Großvater::N,ата,おじいさん
237,Großmutter::N,әже,祖母
238,Großmutter::N,әже,おばあさん
239,Großmutter::N,әжей,祖母
240,Großmutter::N,әжей,おばあさん
241,Eltern::N,ата-аналар,親
242,Eltern::N,ата-аналар,両親
243,Vater::N,әке,父
244,Vater::N,әке,お父さん
245,Mutter::N,ана,母
246,Mutter::N,ана,お母さん
247,Sohn::N,ұл,息子
248,Sohn::N,ұл,息子さん
249,Tochter::N,қызым,娘
250,Tochter::N,қызым,お嬢さん
251,Bruder::N,бауырым,弟
252,Schwester::N,әпке,妹
253,Onkel::N,көке,伯父
254,Onkel::N,көке,伯父さん
255,Tante::N,тәте,叔母
256,Tante::N,тәте,叔母さん
257,Ehemann::N,ер,夫
258,Ehemann::N,ер,主人
259,Ehefrau::N,зайып,妻
260,Ehefrau::N,зайып,奥さん
261,Freude::N,қуаныш,喜び
262,Freude::N,сүйініш,喜び
263,Freude::N,шат-думан,喜び
264,Freude::N,қуаныштылық,喜び
265,Gelächter::N,күлу,笑い
266,Glück::N,бақыт,幸せ
267,Glück::N,бақыттылық,幸せ
268,Kummer::N,аза,悩み
269,Kummer::N,қайғы,悩み
270,Kummer::N,қасырет,悩み
271,Wunsch::N,мүдде,希望
272,Lust::N,тәбет,気
273,Lust::N,ынтызар,気
274,Lust::N,құштарлық,気
275,Geist::N,рух,精神
276,Gedanke::N,ой,考え
277,Gedächtnis::N,ес,記憶
278,Gedächtnis::N,жады,記憶
279,Gedächtnis::N,ақыл-ес,記憶
280,Verstand::N,ақыл,理解力
281,Verstand::N,парасат,理解力
282,Sinn::N,мән,意味
283,Sinn::N,маныз,意味
284,Sinn::N,мағына,意味
285,Sinn::N,мән-мағына,意味
286,Grund::N,себеп,理由
287,Wahrheit::N,рас,真実
288,Gespräch::N,әңгіме,会話
289,Märchen::N,ертеп,童話
290,Märchen::N,ертек,童話
291,Erzählung::N,әңгіме,物語
292,Nachricht::N,хабар,報告
293,Neuigkeit::N,жаңалық,ニュース
294,Name::N,ат,名前
295,Name::N,атау,名前
296,Rätsel::N,жұмбақ,謎
297,Rede::N,сөз,演説
298,Sprache::N,тіл,言語
299,Stimme::N,үн,声
300,Stimme::N,әуен,声
301,Stimme::N,дауыс,声
302,Wort::N,сөз,言葉
303,Zeichen::N,ишара,記号
304,Ruf::N,айғай,呼び声
305,Lärm::N,айғай-шу,騒音
306,Lärm::N,айғай-ұйғай,騒音
307,Laut::N,дыбыс,音
308,Laut::N,дауыс,音
309,Ton::N,әуен,音
310,Lied::N,ән,歌
311,Lied::N,жыр,歌
312,Lied::N,ән-жыр,歌
313,Ruhe::N,тыныштық,静けさ
314,Leute::N,кісілер,人々
315,Volk::N,халық,民族
316,Arbeit::N,еңбек,仕事
317,Gast::N,қонақ,客
318,Gast::N,мейман,客
319,Geschenk::N,қадия,贈り物
320,Spiel::N,ойын,遊び
321,Gesellschaft::N,қауым,社会
322,Gesellschaft::N,жұртшылық,社会
323,Hilfe::N,жэрдем,援助
324,Freund::N,дос,友達
325,Kamerad::N,дос-жар,同志
326,Angelegenheit::N,жұмыс,件
327,Anzahl::N,сан,数
328,Anzahl::N,саны,数
329,Art::N,түр,種類
330,Stück::N,тілім,部分
331,Teil::N,үлес,部分
332,Teil::N,бөлшек,部分
333,Hälfte::N,жарты,半分
334,Kreis::N,шеңбер,円
335,Kreuz::N,крест,十字
336,Linie::N,сызық,線
337,Strich::N,сызық,線
338,Abstand::N,ара,距離
339,Abstand::N,аралық,距離
340,Entfernung::N,аралық,距離
341,Gegend::N,өңір,辺
342,Gegend::N,өңір,地域
343,Platz::N,орны,ゆとり
344,Ort::N,орын,所
345,Ort::N,орын,場所
346,Seite::N,жақ,横
347,Seite::N,бүйір,横
348,Mitte::N,ортасы,真ん中
349,Gegenstand::N,зат,物件
350,Gegenstand::N,нәрсе,物件
351,Sache::N,бұйым,物
352,Rand::N,шет,端
353,Rand::N,шеті,端
354,Kante::N,қыр,縁
355,Kante::N,қыры,縁
356,Ecke::N,қыры,角
357,Ecke::N,бұрыш,角
358,Spitze::N,ұшы,先頭
359,Ende::N,аяқ,端
360,Ende::N,соңы,端
361,Loch::N,тесік,穴
362,Winkel::N,мүйіс,片隅
363,Muster::N,мәнер,模様
364,Größe::N,ауқым,大きさ
365,Größe::N,көлемдік,大きさ
366,Länge::N,бой,長さ
367,Länge::N,ұзындық,長さ
368,Höhe::N,жоғарылық,高さ
369,Höhe::N,биіктік,高さ
370,Gewicht::N,салмақ,重さ
371,Menge::N,мөлшер,量
372,Haufen::N,үйме,堆積
373,Haufen::N,үйінді,堆積
374,Reihe::N,сап,並び
375,Boot::N,қайық,ボート
376,Ruder::N,ескек,オール
377,Schlitten::N,шана,そり
378,Ski::N,шаңғы,スキー
379,Lagerfeuer::N,алау,篝火
380,Last::N,ауырлық,荷物
381,Last::N,ауыр зат,荷物
382,Gang::N,жүріс,歩み
383,Schritt::N,адым,歩
384,Norden::N,солтүстік,北
385,Norden::N,терістік,北
386,Süden::N,оңтүстік,南
387,Westen::N,батыс,西
388,Osten::N,күншығыс,東
389,Holz::N,ағаш,木
390,Holz::N,ағаш,木材
391,Holz::N,сүрек,木
392,Holz::N,сүрек,木材
393,Brett::N,тақта,板
394,Platte::N,тақта,盤
395,Stütze::N,тіреу,支柱
396,Stange::N,қада,棒
397,Stock::N,сойыл,杖
398,Stab::N,сырық,棒
399,Rohr::N,құбыр,管
400,Haus::N,үй,家
401,Heim::N,үйлі,家
402,Heim::N,шаңырақ,家
403,Ofen::N,ошақ,ストーブ
404,Ofen::N,пеш,ストーブ
405,Fußboden::N,еден,床
406,Tisch::N,үстел,机
407,Stuhl::N,орындық,椅子
408,Wiege::N,бесік,揺籃
409,Bett::N,кереует,ベッド
410,Regal::N,сөре,棚
411,Kiste::N,жәшік,箱
412,Fenster::N,терезе,窓
413,Tür::N,есік,戸
414,Tür::N,есік,ドア
415,Tor::N,дарбаза,門
416,Zaun::N,дуал,垣根
417,Dach::N,шатыр,屋根
418,Leiter::N,саты,梯子
419,Leiter::N,басқыш,梯子
420,Besen::N,сыпырғыш,ほうき
421,Spaten::N,күрек,スコップ
422,Schaufel::N,қалақ,シャベル
423,Gabel::N,аша,フォーク
424,Gabel::N,шанышқы,フォーク
425,Löffel::N,қасық,スプーン
426,Messer::N,пышақ,ナイフ
427,Nagel::N,мық,釘
428,Nagel::N,шеге,釘
429,Netz::N,керегекөз,網
430,Haken::N,ілмек,鉤
431,Haken::N,ілмек,フック
432,Griff::N,сап,取っ手
433,Griff::N,тұтқа,取っ手
434,Schloss::N,құлып,錠
435,Schloss::N,бекіткіш,錠
436,Bild::N,сурет,絵
437,Figur::N,тұлға,像
438,Puppe::N,қуыршақ,人形
439,Beutel::N,қапшық,袋
440,Bündel::N,байлам,束
441,Bündel::N,байлам,包み
442,Tasche::N,дорба,かばん
443,Eimer::N,шелек,バケツ
444,Deckel::N,жапқыш,蓋
445,Geschirr::N,ыдыс,食器
446,Sack::N,қап,袋
447,Tasse::N,шыныаяқ,カップ
448,Topf::N,кәстрөл,鍋
449,Kessel::N,қазан,釜
450,Essen::N,ас,食事
451,Nahrung::N,ас,食物
452,Nahrung::N,тамақ,食物
453,Speise::N,тағам,料理
454,Fleisch::N,ет,肉
455,Getreide::N,дәнді,麦
456,Getreide::N,дәнді,穀物
457,Brei::N,ботқа,粥
458,Brot::N,күлше,パン
459,Scheibe::N,тілім,枚
460,Scheibe::N,тілім,切れ
461,Fett::N,май,脂肪
462,Butter::N,май,バター
463,Öl::N,май,油
464,Salz::N,тұз,塩
465,Suppe::N,көже,スープ
466,Honig::N,бал,蜂蜜
467,Milch::N,сүт,牛乳
468,Tee::N,шай,茶
469,Tee::N,шай,お茶
470,Leder::N,көн,革
471,Wolle::N,жүн,毛糸
472,Stoff::N,мата,布
473,Stoff::N,кездеме,布
474,Nadel::N,ине,針
475,Faden::N,жіп,糸
476,Knopf::N,түйме,ボタン
477,Knoten::N,түйін,結び目
478,Farbe::N,рең,ペンキ
479,Kleidung::N,киім,衣服
480,Hemd::N,жейде,シャツ
481,Kragen::N,жаға,襟
482,Ärmel::N,жең,袖
483,Hose::N,шалбар,ズボン
484,Gürtel::N,белбеу,帯
485,Gürtel::N,белбеу,ベルト
486,Mütze::N,қалпақ,帽子
487,Schuh::N,кебіс,靴
488,Stiefel::N,етік,ブーツ
489,Ring::N,жүзік,輪
490,Band::N,таспа,リボン
491,Kamm::N,тарақ,櫛
492,Spiegel::N,айна,鏡
493,Riemen::N,қайыс,緒
494,Schnur::N,жіп,紐
495,Leine::N,тізгін,綱
496,Decke::N,көрпе,掛け布団
497,Kissen::N,жастық,枕
498,Tuch::N,орамал,スカーフ
499,Handtuch::N,сүлгі,タオル
500,Kraft::N,қуат,力
501,Kraft::N,қарқын,力
502,Kraft::N,әл-шама,力
503,Kraft::N,әл-дәрмен,力
504,Stärke::N,әл,強さ
505,Stärke::N,күш,強さ
506,Gesundheit::N,денсаулык,健康
507,Krankheit::N,ауру,病気
508,Schmerz::N,ауру,痛み
509,Wunde::N,зақым,傷
510,Wunde::N,жарақат,傷
511,Fieber::N,безгек,熱
512,Fieber::N,қалтырау,熱
513,Fieber::N,қызу көтерілуі,熱
514,Arznei::N,дәрі,薬
515,Arznei::N,дәрі-дәрмек,薬
516,Brücke::N,көпір,橋
517,Brunnen::N,құдық,井戸
518,Weide::N,өріс,牧場
519,Weide::N,жайылым,牧場
520,Pfad::N,жол,小路
521,Weg::N,жол,道
522,Straße::N,жол,街道
523,Dorf::N,ауыл,村
524,Stadt::N,қала,町
525,Stadt::N,қала,都市
526,Stadt::N,шаһар,町
527,Stadt::N,шаһар,都市
528,Brief::N,хат,手紙
529,Brief::N,жазу,手紙
530,Buch::N,кітап,本
531,Buchstabe::N,әріп,文字
532,Buchstabe::N,қаріп,文字
533,Zeitung::N,газет,新聞
534,Leben::N,өмір,生活
535,Leben::N,тіршілік,生活
536,Tod::N,опат,死
537,Grab::N,мола,墓
538,Grab::N,мазар,墓
539,Kirche::N,шіркеу,教会
540,Sünde::N,күнә,罪
541,Gott::N,алла,神
542,Gott::N,құдай,神
543,Gott::N,тәңірі,神
544,Gott::N,пәруардігер,神
545,Gott::N,жаратқан тәңірі,神
546,Arbeiter::N,жүмысшы,労働者
547,Chef::N,басшы,上司
548,Chef::N,жұмыс басқарушысы,上司
549,Meister::N,шебер,達人
550,Meister::N,шебер,マイスター
551,Meister::N,өнерпаз,達人
552,Meister::N,өнерпаз,マイスター
553,Arzt::N,дәрігер,医者
554,Lehrer::N,мұғалім,先生
555,Geld::N,пұл,金
556,Geschäft::N,бизнес,取り引き
557,Laden::N,дүкен,店
558,Preis::N,ақы,値段
559,Preis::N,құны,値段
560,Preis::N,нарық,値段
561,Ware::N,тауар,商品
562,Nutzen::N,пайда,利益
563,Reichtum::N,бақ-дәулет,豊かさ
564,Welt::N,әлем,世界
565,Welt::N,жиһан,世界
566,Land::N,аймақ,国
567,Staat::N,мемлекет,国家
568,König::N,патша,国王
569,Macht::N,өкімет,権力
570,Macht::N,қожалық,権力
571,Grenze::N,шек,国境
572,Krieg::N,соғыс,戦争
573,Feind::N,жау,敵
574,Feind::N,дұшпан,敵
575,Gewalt::N,зорлык,暴力
576,Gewalt::N,зорлық-зомбылык,暴力
577,Kampf::N,күрес,戦い
578,Kampf::N,алыспақ,戦い
579,Bogen[Waffe]::N,саржа,弓
580,Pfeil::N,жебе,矢
581,Gewehr::N,қару,銃
582,Fehler::N,әбес,間違い
583,Fehler::N,қаталық,間違い
584,Lüge::N,өтірік,嘘
585,Schaden::N,зиян,損害
586,Schaden::N,зарар,損害
587,Unglück::N,пәле,不幸
588,Unglück::N,қасырет,不幸
589,Unglück::N,ауыртпалық,不幸
590,Schuld::N,айыптылық,罪
591,Alter::N,жас,年
592,Alter::N,жас,年齢
593,Alter::N,жас шамасы,年
594,Alter::N,жас шамасы,年齢
595,Schluss::N,ада,終わり
596,Schluss::N,бітуі,終わり
597,Zeit::N,уақыт,時
598,Zeit::N,уақыт,時間
599,Tag::N,күн,日
600,Morgen::N,таң,朝
601,Morgen::N,таңертең,朝
602,Mittag::N,талтүс,昼
603,Abend::N,кеш,晩
604,Abend::N,кеш,夕方
605,Nacht::N,түн,夜
606,Woche::N,апта,週
607,Monat::N,ай,月
608,Jahr::N,жыл,年
609,Frühling::N,көктем,春
610,Sommer::N,жаз,夏
611,Herbst::N,күз,秋
612,Winter::N,қыс,冬
613,Januar::N,каңтар,一月
614,Februar::N,ақпан,二月
615,März::N,наурыз,三月
616,April::N,сәуір,四月
617,Mai::N,мамыр,五月
618,Juni::N,маусым,六月
619,Juli::N,шілде,七月
620,August::N,сүмбіле,八月
621,August::N,тамыз,八月
622,September::N,қыркүйек,九月
623,Oktober::N,ақырап,十月
624,November::N,қараша,十一月
625,Dezember::N,желтоқсан,十二月
626,Montag::N,дүйсенбі,月曜日
627,Dienstag::N,сейсенбі,火曜日
628,Mittwoch::N,сәрсенбі,水曜日
629,Donnerstag::N,бейсенбі,木曜日
630,Freitag::N,жұма,金曜日
631,Samstag::N,сенбі,土曜日
632,Sonntag::N,жексембі,日曜日
633,groß::A,алпамсадай,大きい
634,klein::A,кішкене,小さい
635,klein::A,қарғадай,小さい
636,lang::A,сопақ,長い
637,lang::A,сорайған,長い
638,kurz::A,кеспелтек,短い
639,breit::A,айдынды,広い
640,schmal::A,қысық,狭い
641,dicht::A,жиі,密な
642,dick[Gegenstand]::A,шомбал,厚い
643,dünn::A,жұқа,薄い
644,dünn::A,жіңішке,薄い
645,fein::A,қаңылтақ,細い
646,fest::A,берік,硬い
647,fest::A,мызғымас,硬い
648,flach::A,жалпак,平らな
649,glatt::A,типыл,滑らかな
650,hart::A,қатты,堅い
651,weich::A,жұмсақ,柔らかい
652,rund::A,домалақ,丸い
653,spitz::A,үшкір,尖った
654,scharf::A,сүйрік,鋭い
655,stumpf::A,доғал,鈍い
656,stumpf::A,өтпейтін,鈍い
657,schwer::A,салмақты,重い
658,schön::A,сұлу,綺麗な
659,heiß::A,ыссы,熱い
660,warm::A,жылы,温かい
661,kalt::A,аязды,寒い
662,kalt::A,аязды,冷たい
663,kühl::A,салқын,涼しい
664,frisch::A,таза,ひんやりした
665,frisch::A,жаңа,ひんやりした
666,feucht::A,нам,湿った
667,feucht::A,дымқылды,湿った
668,nass::A,сулы,濡れた
669,trocken::A,құрғақ,乾いた
670,voll::A,толы,いっぱいの
671,leer::A,бос,空の
672,offen::A,ашып қойылған,開いた
673,geschlossen::A,жабулы,閉まった
674,sauber::A,дақсыз,清潔な
675,sauber::A,мұнтаздай,清潔な
676,schmutzig::A,айғыз,汚い
677,schmutzig::A,сатпақ,汚い
678,schmutzig::A,сатал-сатал,汚い
679,roh::A,шикі,生の
680,reif::A,піскен,熟した
681,lecker::A,дәмді,美味しい
682,süß::A,тәтті,甘い
683,bitter::A,ащы,苦い
684,sauer::A,қышқыл,酸っぱい
685,hell::A,жарық,明るい
686,hell::A,жарқын,明るい
687,dunkel::A,қараңғы,暗い
688,schwarz::A,қара,黒い
689,weiß::A,ақ,白い
690,rot::A,қызыл,赤い
691,gelb::A,сары,黄色い
692,blau::A,көк,青い
693,grün::A,жасыл,緑の
694,grau::A,бозамық,灰色の
695,bunt::A,алабажак,色取り取りの
696,billig::A,арзан,安い
697,teuer::A,бағалы,高い
698,wertvoll::A,құнды,貴重な
699,wertvoll::A,қымбат,貴重な
700,blind::A,көзсіз,盲目の
701,blind::A,көр,盲目の
702,blind::A,көр_соқыр,盲目の
703,taub::A,керең,耳が聞こえない
704,taub::A,саңырау,耳が聞こえない
705,kräftig::A,қуатты,強力な
706,kräftig::A,қарымды,強力な
707,stark::A,білекті,強い
708,schwach::A,әлсіз,弱い
709,schwach::A,күшсіз,弱い
710,schwach::A,қайратсыз,弱い
711,fett::A,семіз,太った
712,schlank::A,ашаң,ほっそりした
713,hübsch::A,ажарлы,素敵な
714,hübsch::A,шырайлы,素敵な
715,böse::A,өш,悪い
716,böse::A,сұм,悪い
717,böse::A,жауыз,悪い
718,dumm::A,көкми,馬鹿な
719,dumm::A,ақымақ,馬鹿な
720,dumm::A,миы жоқ,馬鹿な
721,faul::A,жалқау,怠惰な
722,faul::A,еріншек,怠惰な
723,fleißig::A,ұқыпты,勤勉な
724,geizig::A,сараң,けちな
725,klug::A,жетік,賢い
726,klug::A,жетік,頭のいい
727,klug::A,ақылды,賢い
728,klug::A,ақылды,頭のいい
729,geschickt::A,шебер,器用な
730,lieb::A,абзал,愛らしい
731,lieb::A,айналайын,愛らしい
732,lustig::A,көңілді,楽しい
733,sanft::A,жуас,温和な
734,hungrig::A,аш,空腹の
735,krank::A,кеселді,病気の
736,nackt::A,жалаңаш,裸の
737,traurig::A,қапа,悲しい
738,lebendig::A,тірі,生きた
739,lebendig::A,жанды,生きた
740,gut::A,жақсы,良い
741,schlecht::A,жаман,悪い
742,schlecht::A,жаман,駄目な
743,richtig::A,дұрыс,正しい
744,schlimm::A,жаман,ひどい
745,wahr::A,нағыз,本当の
746,alt::A,ескі,古い
747,neu::A,жаңа,新しい
748,ehemalig::A,өткен,以前の
749,ehemalig::A,бұрынғы,以前の
750,alt[Lebewesen]::A,кексе,年を取った
751,jung::A,науша,若い
752,arm::A,кедей,貧乏な
753,arm::A,дәулетсіз,貧乏な
754,reich::A,малды,裕福な
755,bekannt::A,таныс,有名な
756,bekannt::A,көзтаныс,有名な
757,berühmt::A,атақты,有名な
758,fremd::A,бөтен,見知らぬ
759,verschieden::A,түрлі,色々な
760,nah::A,жуық,近い
761,nah::A,етене,近い
762,fern::A,алыс,遠い
763,fern::A,алыстағы,遠い
764,linker::A,сол,左の
765,linker::A,солшыл,左の
766,rechter::A,оң,右の
767,anderer::A,өзге,別の
768,anderer::A,былайғы,別の
769,erster::A,алғашқы,一番目
770,zweiter::A,екінші,二番目
771,dritter::A,үшінші,三番目
772,letzter::A,артқы,最後の
773,letzter::A,кейінгі,最後の
774,allein::ADV,серіксіз,一人で
775,auf einmal::ADV,бірден,同時に
776,zusammen::ADV,бірлесіп,一緒に
777,lange::ADV,ұзақ,長い間
778,plötzlich::ADV,кенет,急に
779,sofort::ADV,әне-міне дегенше,すぐに
780,später::ADV,артынан,後で
781,jetzt::ADV,енді,今
782,jetzt::ADV,қазір,今
783,heute::ADV,бүгін,今日
784,morgen::ADV,ертең,明日
785,bald::ADV,тез,間もなく
786,dann::ADV,онан соң,それから
787,dann::ADV,сонан соң,それから
788,gestern::ADV,кеше,昨日
789,einst::ADV,бірде,過去に
790,einst::ADV,бір кезде,過去に
791,damals::ADV,анада,あの時
792,danach::ADV,онан соң,その後で
793,danach::ADV,сонан соң,その後で
794,vorher::ADV,бұрын,以前に
795,zuerst::ADV,әуелі,まず
796,zuerst::ADV,әуелі,最初に
797,zuerst::ADV,алдымен,まず
798,zuerst::ADV,алдымен,最初に
799,einmal::ADV,бір жолы,一回
800,manchmal::ADV,кейде,時々
801,oft::ADV,ылғи,よく
802,immer::ADV,өнебойы,いつも
803,niemals::ADV,ешуақытта,一度も...ない
804,hier::ADV,бұнда,こちら
805,hier::ADV,осында,こちら
806,hierhin::ADV,бермен,ここへ
807,hierhin::ADV,бермен,こちらへ
808,von hier::ADV,бер жақтан,ここから
809,dort::ADV,анда,そちら
810,dorthin::ADV,әрі,そこへ
811,dorthin::ADV,әрі,そちらへ
812,geradeaus::ADV,тура,真っ直ぐに
813,vorwärts::ADV,ілгері,前へ
814,rückwärts::ADV,артқа,後ろへ
815,zurück::ADV,кейін қарай,後ろへ
816,unten::ADV,төменде,下に
817,hinab::ADV,астына,下へ
818,hinab::ADV,төмен,下へ
819,oben::ADV,жоғарыда,上に
820,hinauf::ADV,өрге,上へ
821,überall::ADV,әрқайда,どこでも
822,nicht::ADV,емес,ない
823,ein wenig::ADV,азырақ,少し
824,ein wenig::ADV,азырақ,ちょっと
