,Concept_ID,uz,vep
797,versinken::V,g'arq bo'lmoq,upota
798,vergehen::V,o'tmoq,mända
799,erscheinen::V,zuhur ätmoq,ozutadas
800,verschwinden::V,yo'qolmoq,hajeta
801,sinken::V,pasaymoq,väheta
802,sinken::V,pasaymoq,lasktas
803,abnehmen::V,kamaymoq,peneta
804,zunehmen::V,urchimoq,ližaduda
805,steigen::V,oshmoq,nousta
806,wachsen::V,o'smoq,kazda
807,glänzen::V,porlamoq,loštta
808,funkeln::V,yalt ätmoq,hoštta
809,lärmen::V,taraq ätmoq,robaita
810,läuten::V,jiringlamoq,judaita
811,klingeln::V,jiringlamoq,kelotada
812,klirren::V,sharaqlamoq,biraita
813,brausen::V,vag'illamoq,bruncta
814,rauschen::V,shitirlamoq,šobaita
815,klingen::V,yangramoq,heläita
816,bellen::V,hurmoq,nutta
817,heulen::V,uvlamoq,ulaita
818,blasen::V,puflamoq,puhuda
819,pfeifen::V,xushtak chalmoq ,pistta
820,pfeifen::V,xushtak chalmoq ,vihelta
821,schreien::V,qiyqirmoq,kirkta
822,schreien::V,qiyqirmoq,kidastada
823,stöhnen::V,nola qilmoq,ohkta
824,stöhnen::V,nola qilmoq,voivotada
825,zittern::V,titramoq,säraita
826,leben::V,yashamoq,eläda
827,geboren werden::V,tug'ilmoq,sünduda
828,atmen::V,nafas chiqarmoq,henktä
829,trinken::V,ichmoq,joda
830,essen::V,emoq,söda
831,schlucken::V,yutmoq,lainata
832,müde werden::V,horimoq,väzuda
833,müde werden::V,horimoq,šuštuda
834,einschlafen::V,uxlab qolmoq,uinota
835,schlafen::V,uxlamoq,magata
836,schlafen::V,uxlamoq,nukkuda
837,aufwachen::V,uyg'onmoq,heraštuda
838,aufstehen::V,qo'pmoq,nousta
839,sich erholen::V,dam olmoq,lebaitas
840,krank werden::V,kasallanmoq,läžegata
841,krank sein::V,betob yotmoq,läžuda
842,schmerzen::V,og'rimoq,kibištada
843,husten::V,yo'talmoq,rügda
844,genesen::V,tuzalmoq,tervehtuda
845,sterben::V,o'lmoq,kolda
846,umkommen::V,halok bo'lmoq,kolda
847,sich bewegen::V,harakat qilmoq,likkuda
848,sich rühren::V,qimirlamoq,likahtada
849,sich rühren::V,qimirlamoq,kubahtada
850,sich erheben::V,qo'pmoq,nousta
851,sich setzen::V,o'tirmoq,išttas
852,hinfallen::V,yiqilmoq,langeta
853,laufen::V,yurmoq,kävuda
854,schreiten::V,yurmoq,astta
855,schreiten::V,yurmoq,haškta
856,spazierengehen::V,sayr ätmoq,kävelta
857,eilen::V,tezlamoq,kiruhtada
858,sich beeilen::V,shoshmoq,kiruhtada
859,sausen::V,chopqillamoq,fun'urta
860,rennen::V,yugurmoq,joksta
861,springen::V,sakramoq,hüptä
862,klettern::V,yuqorilamoq,libuda
863,schaukeln::V,irg'amoq,čibuda
864,kriechen::V,ämaklamoq,ličtas
865,schwimmen::V,suzmoq,ujuda
866,tauchen::V,chu'mmoq,čukautas
867,rudern::V,eshkak eshmoq,souta
868,fahren::V,haydamoq,ajada
869,fahren::V,haydamoq,ajelda
870,fliegen::V,uchmoq,leta
871,gehen::V,bormoq,mända
872,gehen::V,bormoq,kävuda
873,weggehen::V,ketoq,päzda
874,weggehen::V,ketoq,lähtta
875,abfahren::V,jo'namoq,tönduda
876,anhalten::V,to'xtamoq,seižutadas
877,hineingehen::V,kirmoq,mända südäimehe
878,eintreten::V,kirmoq,tulda
879,kommen::V,kelmoq,tulda
880,ankommen::V,etib kelmoq,tulda
881,zurückkommen::V,qaytib kelmoq,pörtas
882,bleiben::V,qolmoq,jäda
883,warten::V,poylamoq,varastada
884,erwarten::V,kutmoq,varastada
885,suchen::V,izlamoq,ectä
886,finden::V,topmoq,löuta
887,versuchen::V,chalishmoq,ladida
888,versuchen::V,chalishmoq,rohkaita
889,vorbereiten::V,hozirlamoq,vaumita
890,lieben::V,sevmoq,armastada
891,mögen::V,ardoqlamoq,navedida
892,lachen::V,kulmoq,nagrda
893,rühren::V,ta'sirlantirmoq,likutada
894,weinen::V,yig'lamoq,itkta
895,schimpfen::V,koyinmoq,laidas
896,schimpfen::V,koyinmoq,pačatada
897,sich ärgern::V,g'azab qilmoq,rändüda
898,sich fürchten::V,hurkmoq,varaita
899,fürchten::V,qo'rqmoq,varaita
900,fliehen::V,qochmoq,pageta
901,flüchten::V,qochmoq,pageta
902,flüchten::V,qochmoq,joksta
903,sehen::V,ko'rmoq,nähta
904,anschauen::V,razm solmoq,kacta
905,ansehen::V,razm qilmoq,kacta
906,hören::V,äshitmoq,kulda
907,zuhören::V,tinglamoq,kundeltas
908,probieren::V,tatib ko'rmoq,mujada
909,riechen::V,iskamoq,rižada
910,fühlen::V,sezmoq,mujada
911,scheinen::V,tuyilmoq,näguda
912,zu sehen sein::V,ko'rinmoq,näguda
913,vernehmen::V,äshitmoq,kulištada
914,frieren::V,sovuq qotmoq,kül'mdä
915,tun::V,ätmoq,tehta
916,können::V,-a olmoq,voida
917,können::V,-a olmoq,mahtta
918,können::V,-y olmoq,voida
919,können::V,-y olmoq,mahtta
920,wollen::V,istamoq,himoita
921,wollen::V,istamoq,tahtoida
922,anfangen::V,boshlamoq,zavottä
923,anfangen::V,boshlamoq,augotada
924,beenden::V,bitirmoq,loptä
925,aufhören::V,tinmoq,loptas
926,gelingen::V,muvaffaqiyat qozonmoq,lähtta
927,gelingen::V,muvaffaqiyat qozonmoq,tehtas
928,geraten::V,bo'lmoq,tulda
929,öffnen::V,ochmoq,avaita
930,schließen::V,yopmoq,saubata
931,stellen::V,qo'ymoq,panda
932,stellen::V,qo'ymoq,seižutada
933,setzen::V,o'tqazmoq,ištutada
934,legen::V,yotqizmoq,panda
935,berühren::V,tegmoq,koskta
936,berühren::V,tegmoq,käziduda
937,verbinden::V,ulamoq,ühtenzoitta
938,bedecken::V,bekitmoq,katta
939,bedecken::V,bekitmoq,peitta
940,aufhängen::V,ildirmoq,riputada
941,anzünden::V,yondirmoq,sütutada
942,aufheben::V,ko'tarmoq,leta
943,zurücklassen::V,ayrilmoq,jätta
944,verlieren::V,yo'qotmoq,kadotada
945,fallen lassen::V,tushirmoq,kirbotada
946,machen::V,qilmoq,säta
947,machen::V,qilmoq,tehta
948,herstellen::V,chiqarmoq,tehta
949,bauen::V,solmoq,leta
950,bauen::V,solmoq,sauda
951,reparieren::V,tuzatmoq,koheta
952,verbessern::V,isloh qilmoq,paremboita
953,ändern::V,o'zgartirmoq,vajehtada
954,graben::V,qazimoq,kaida
955,graben::V,qazimoq,čongoida
956,beugen::V,bukmoq,koverta
957,biegen::V,bukmoq,painda
958,drehen::V,aylantirmoq,punotada
959,wenden::V,burmoq,käta
960,wenden::V,burmoq,kärauta
961,umdrehen::V,ag'darmoq,käta
962,heben::V,yuksaltirmoq,leta
963,hochheben::V,ko'tarmoq,libutada
964,ergreifen::V,tutamlamoq,tabata
965,halten::V,tutmoq,pidada
966,drücken::V,bosmoq,painda
967,schieben::V,surmoq,žigutada
968,kratzen::V,qashimoq,künstä
969,lecken::V,mijimoq,nolda
970,beißen::V,tishlamoq,purda
971,beißen::V,tishlamoq,hambastada
972,abreißen::V,emirmoq,ratketa
973,abschneiden::V,cho'rt kesmoq,čapata
974,abschneiden::V,cho'rt kesmoq,leikata
975,binden::V,bog'lamoq,sidoda
976,stecken::V,suqmoq,čokaita
977,brechen::V,sindirmoq,katkaita
978,klopfen::V,dukurlamoq,kolkotada
979,hauen::V,urmoq,löda
980,kleben::V,yopishtirmoq,klejata
981,reiben::V,surkamoq,hosta
982,reiben::V,surkamoq,törkita
983,reiben::V,surkamoq,jorotada
984,streichen::V,surkamoq,voita
985,schleifen::V,qayramoq,hijoida
986,schleifen::V,qayramoq,teravzoitta
987,schneiden::V,kesmoq,leikata
988,rütteln::V,chayqamoq,heilutada
989,schütteln::V,chayqamoq,pudištada
990,schwenken::V,chayqatmoq,maihutada
991,schütten::V,quymoq,valada
992,füllen::V,to'ldirmoq,täutta
993,einwickeln::V,chulg'amoq,kärdä
994,tragen::V,tashimoq,kantta
995,tragen::V,tashimoq,kandišta
996,schleppen::V,sudramoq,vedätada
997,ziehen::V,tortmoq,vedada
998,aufbewahren::V,tutmoq,kaita
999,werfen::V,tashlamoq,čuta
1000,werfen::V,tashlamoq,tactä
1001,fangen::V,tutmoq,püta
1002,packen::V,opqochmoq,tabata
1003,verstecken::V,yashirmoq,peitta
1004,teilen::V,bo'lmoq,jagada
1005,schicken::V,yubormoq,oigeta
1006,bringen::V,keltirmoq,veda
1007,hinzufügen::V,tirkamoq,ližata
1008,bekommen::V,olmoq,sada
1009,erhalten::V,olmoq,sada
1010,nehmen::V,olmoq,otta
1011,wählen::V,saylamoq,valita
1012,auswählen::V,saylamoq,valita
1013,bewahren::V,saqlamoq,kaita
1014,behindern::V,xalal bermoq,telustada
1015,verderben::V,xazon qilmoq,travida
1016,beschädigen::V,buzmoq,satatada
1017,zerbrechen::V,sindirmoq,mureta
1018,zerreißen::V,yirtmoq,rebitada
1019,zerstören::V,vayron qilmoq,mureta
1020,verbrennen::V,kuydirmoq,poltta
1021,geben::V,bermoq,antta
1022,reichen::V,bermoq,antta
1023,schenken::V,sovg'a qilmoq,lahjoita
1024,versprechen::V,va'da bermoq,toivotada
1025,wünschen::V,orziqmoq,toivotada
1026,loben::V,maqtamoq,kitta
1027,küssen::V,o'pmoq,tervehtada
1028,wiegen::V,tebratmoq,likutada
1029,zudecken::V,yopmoq,katta
1030,wecken::V,uyg'otmoq,noustatada
1031,zeigen::V,ko'rsatmoq,ozutada
1032,führen::V,boshlik bo'lmoq,astutada
1033,lehren::V,o'rgatmoq,opeta
1034,unterrichten::V,dars bermoq,opeta
1035,aufziehen::V,o'stirmoq,kazvatada
1036,leiten::V,boshqarmoq,ohjata
1037,antreiben::V,shoshiltirmoq,rigehtoitta
1038,lassen::V,ruxsat bermoq,käskta
1039,einladen::V,taklif kilmoq,kucta
1040,vereinigen::V,qo'shmoq,ühtenzoitta
1041,besuchen::V,mehmonga bormoq,rižada
1042,treffen::V,duchor bo'lmoq,vastata
1043,sich versammeln::V,to'planmoq,kägeta
1044,sich versammeln::V,to'planmoq,sätas
1045,spielen::V,o'ynamoq,väta
1046,singen::V,yalla qilmoq,pajatada
1047,tanzen::V,raqs qilmoq,kargaita
1048,sich trennen::V,yakkalanmoq,erigata
1049,verlassen::V,qoldirmoq,jätta
1050,retten::V,qutqazmoq,päzutada
1051,bewachen::V,qo'rimoq,varjoita
1052,schützen::V,yoniga olmoq,kaita
1053,verteidigen::V,yoqlamoq,kaita
1054,sich schlagen::V,yoqalashmoq,torata
1055,schießen::V,otmoq,ampta
1056,siegen::V,engmoq,vägestada
1057,ärgern::V,jahl chiqarmoq,verdutada
1058,ärgern::V,jahl chiqarmoq,rändütada
1059,schlagen::V,urmoq,löda
1060,schlagen::V,urmoq,iškta
1061,treten::V,tepmoq,peksta
1062,treten::V,tepmoq,topsta
1063,stechen::V,qadamoq,pystiä
1064,stoßen::V,turtmoq,iškta
1065,stoßen::V,turtmoq,pudištada
1066,stehlen::V,o'g'rilamoq,vargastada
1067,stören::V,tebratmoq,keskustada
1068,belästigen::V,g'ashini keltirmoq,tartuteldas
1069,verbergen::V,berkitmoq,katelda
1070,täuschen::V,aldamoq,manitada
1071,betrügen::V,tirriq qilmoq,manitada
1072,töten::V,o'ldirmoq,rikta
1073,töten::V,o'ldirmoq,surmita
1074,wohnen::V,istiqomat qilmoq,eläda
1075,arbeiten::V,ishlamoq,rata
1076,sammeln::V,yig'moq,kogota
1077,pflücken::V,termoq,poimda
1078,jagen::V,ov qilmoq,mecata
1079,fischen::V,baliq ovlamoq,kalatada
1080,fassen::V,ilinmoq,tabata
1081,hüten::V,boqtirmoq,paimeta
1082,treiben::V,haydamoq,ajada
1083,anbinden::V,bog'lamoq,küttestada
1084,anbinden::V,bog'lamoq,sidoda
1085,füttern::V,edirmoq,sötta
1086,melken::V,sog'moq,lüpsta
1087,hacken::V,chopmoq,sauda
1088,gießen::V,oqizmoq,valada
1089,reifen::V,qizarmoq,küpseta
1090,zubereiten::V,pishirmoq,vaumištada
1091,kochen::V,qaynatmoq,keitta
1092,backen::V,yopmoq,paštta
1093,braten::V,qovurmoq,žarda
1094,umrühren::V,atalamoq,segoitada
1095,stricken::V,to'qimoq,kudoda
1096,nähen::V,tikmoq,ombelta
1097,färben::V,bo'yoqlamoq,mujutada
1098,reinigen::V,tozalamoq,puhtastada
1099,waschen::V,yuvmoq,pesta
1100,abwischen::V,surkamoq,pühktä
1101,spülen::V,chaymoq,huhtoida
1102,fegen::V,cho'tkalamoq,pühkta
1103,kehren::V,supurmoq,uhoita
1104,baden::V,cho'milmoq,kül'ptäs
1105,sich waschen::V,yuvinmoq,pestas
1106,ausziehen::V,echintirmoq,riičta
1107,ausziehen::V,echintirmoq,rušta
1108,anziehen::V,kiymoq,panda päle
1109,anziehen::V,kiymoq,panda kädehe
1110,anziehen::V,kiymoq,panda jaugha
1111,sich anziehen::V,kiyinmoq,sobdas
1112,kämmen::V,taramoq,harjata
1113,schmücken::V,yasatmoq,čomitada
1114,sagen::V,aytmoq,sanuda
1115,sprechen::V,so'zlamoq,pagišta
1116,reden::V,gapirmoq,pagišta
1117,sich unterhalten::V,suhbatlashmoq,lodaita
1118,fragen::V,so'ramoq,küzuda
1119,bitten::V,iltimos qilmoq,pakita
1120,erzählen::V,aytib bermoq,sanuda
1121,erzählen::V,aytib bermoq,starinoita
1122,mitteilen::V,bildirmoq,tedotada
1123,nennen::V,atamoq,nimitada
1124,rufen::V,chaqirmoq,kucta
1125,prahlen::V,gerdaymoq,kittäs
1126,übersetzen::V,tarjima qilmoq,käta
1127,denken::V,o'ylamoq,meletada
1128,glauben::V,ishonmoq,uskta
1129,bemerken::V,payqamoq,homaita
1130,erkennen::V,tanimoq,tundištada
1131,begreifen::V,tushunmoq,tabata
1132,verstehen::V,anglamoq,el'geta
1133,verstehen::V,anglamoq,toimetada
1134,lernen::V,o'qimoq,opetas
1135,wissen::V,bilmoq,teta
1136,sich erinnern an::V,äsni tanimoq,johtutada
1137,vergessen::V,unutmoq,unohtada
1138,messen::V,o'lchamoq,märita
1139,zählen::V,raqamlamoq,lugeda
1140,rechnen::V,cho'tlamoq,lugeda
1141,lesen::V,o'qimoq,lugeda
1142,malen::V,rasm solmoq,pirta
1143,zeichnen::V,chizmoq,pirta
1144,schreiben::V,yozmoq,kirjutada
1145,besitzen::V,ägalamoq,omištada
1146,kaufen::V,olmoq,ostta
1147,verkaufen::V,sotmoq,möda
1148,bezahlen::V,to'lamoq,maksta
1149,zahlen::V,to'lamoq,maksta
1150,beherrschen::V,ägalamoq,valdoita
1151,ertragen::V,chidamoq,tirpta
