,Concept_ID,ku,be
0,Auge::N,çav,вока
1,Ohr::N,guh,вуха
2,Nase::N,bêvil,нос
3,Mund::N,dev,рот
4,Zahn::N,didan,зуб
5,Zunge::N,ziman,язык
6,Lippe::N,lêv,губа
7,Wange::N,dêm,шчака
8,Wange::N,hinarik,шчака
9,Gesicht::N,rû,твар
10,Stirn::N,enî,лоб
11,Haar::N,por,волас
12,Haar::N,por,валасы
13,Schnurrbart::N,simbêl,вус
14,Schnurrbart::N,simbêl,вусы
15,Bart::N,rih,барада
16,Kinn::N,zenî,падбародак
17,Kiefer[Anatomie]::N,arguşk,сківіца
18,Kehle::N,qirik,горла
19,Hals::N,stû,шыя
20,Hals::N,qirik,шыя
21,Genick::N,stû,патыліца
22,Kopf::N,serî,галава
23,Rücken::N,pişt,спіна
24,Bauch::N,ûr,жывот
25,Bauch::N,zik,жывот
26,Nabel::N,navik,пупок
27,Busen::N,sîng,грудзі
28,Brust::N,sîng,грудзі
29,Schulter::N,mil,плячо
30,Arm::N,çepil,рука
31,Ellenbogen::N,enîşk,локаць
32,Hand::N,dest,кісць
33,Handfläche::N,kefadest,далонь
34,Finger::N,tilî,палец
35,Fingernagel::N,neynuk,ногаць
36,Nagel[Anatomie]::N,bizmar,ногаць
37,Zeh::N,tilî linga,палец
38,Fuß::N,ling,нага
39,Ferse::N,pahnî,пята
40,Ferse::N,pahnî,пятка
41,Knie::N,kabok,калена
42,Oberschenkel::N,rahn,бядро
43,Oberschenkel::N,rahn,сцягно
44,Bein::N,çip,нага
45,Körper::N,laş,цела
46,Körper::N,gowde,цела
47,Haut::N,çerm,скура
48,Blut::N,xwîn,кроў
49,Ader::N,reh,вена
50,Ader::N,reh,сасуд
51,Sehne::N,reh,жыла
52,Sehne::N,reh,цеціва
53,Sehne::N,reh,сухажылле
54,Knochen::N,hestî,косць
55,Gehirn::N,mêjî,мозг
56,Herz::N,dil,сэрца
57,Magen::N,navêş,страўнік
58,Leber::N,kezeb,печань
59,Atem::N,hilm,дыханне
60,Hunger::N,birçîtî,голад
61,Träne::N,hêstir,сляза
62,Geschmack::N,tam,смак
63,Geruch::N,bêhn,пах
64,Schlaf::N,xew,сон
65,Traum::N,xewn,сон
66,Himmel::N,ezman,неба
67,Sonne::N,roj,сонца
68,Mond::N,heyv,месяц
69,Stern::N,stêrk,зорка
70,Luft::N,ba,паветра
71,Wind::N,ba,вецер
72,Welle::N,şewl,хваля
73,Wasser::N,av,вада
74,Stein::N,kevir,камень
75,Boden::N,herd,глеба
76,Erde::N,ax,зямля
77,Staub::N,toz,пыл
78,Rauch::N,dû,дым
79,Funke::N,çirûşk,іскра
80,Feuer::N,agir,агонь
81,Licht::N,ronahî,святло
82,Schatten::N,sî,цень
83,Wetter::N,hewa,пагода
84,Wetter::N,hewa,надворʼе
85,Nebel::N,mij,туман
86,Wolke::N,ewr,воблака
87,Regen::N,baran,дождж
88,Schnee::N,berf,снег
89,Eis::N,qeşa,лёд
90,Frost::N,xûsik,мароз
91,Kälte::N,serma,холад
92,Hitze::N,germayî,спёка
93,Raureif::N,şext,іней
94,Regenbogen::N,heftreng,вясёлка
95,Donner::N,gire-gir,гром
96,Strömung::N,şewl,цячэнне
97,Tropfen::N,dilop,кропля
98,Schaum::N,kef,пена
99,Schmutz::N,gemar,гразь
100,See::N,gol,возера
101,Sumpf::N,hezek,багна
102,Moor::N,mafêl,балота
103,Wiese::N,sûrik,луг
104,Wald::N,çiya,лес
105,Wald::N,daristan,лес
106,Hügel::N,gir,узгорак
107,Anhöhe::N,sere gir,узвышша
108,Berg::N,kaş,гара
109,Gipfel::N,sere gir,вяршыня
110,Höhle::N,şikeft,пячора
111,Abhang::N,kaş,схіл
