,Concept_ID,lbe,kk
471,Brei::N,ккурч,ботқа
472,Brot::N,ччатӏ,күлше
473,Scheibe::N,парча,тілім
474,Fett::N,аьгъушиву,май
475,Butter::N,нагь,май
476,Butter::N,лагаву,май
477,Salz::N,цӏву,тұз
478,Suppe::N,накь,көже
479,Honig::N,ницӏ,бал
480,Milch::N,накӏ,сүт
481,Tee::N,чяй,шай
482,Leder::N,бурчу,көн
483,Wolle::N,ппал,жүн
484,Stoff::N,янна,мата
485,Stoff::N,янна,кездеме
486,Nadel::N,ххалаххи,ине
487,Faden::N,ххал,жіп
488,Knopf::N,банд,түйме
489,Knoten::N,къурхъ,түйін
490,Farbe::N,сир,рең
491,Kleidung::N,янна,киім
492,Kleidung::N,лаххия,киім
493,Hemd::N,гьухъа,жейде
494,Kragen::N,дарвач,жаға
495,Ärmel::N,кахха,жең
496,Hose::N,хӏажак,шалбар
497,Gürtel::N,мухӏлу,белбеу
498,Mütze::N,кьяпа,қалпақ
499,Stiefel::N,чакма,етік
500,Ring::N,кӏисса,жүзік
501,Band::N,линт,таспа
502,Kamm::N,ттарал,тарақ
503,Spiegel::N,дагьани,айна
504,Riemen::N,эн,қайыс
505,Schnur::N,хьхьа,жіп
506,Decke::N,виргъан,көрпе
507,Kissen::N,кӏаралу,жастық
508,Tuch::N,карщи,орамал
509,Handtuch::N,калихьу,сүлгі
510,Handtuch::N,лажинлихьу,сүлгі
511,Kraft::N,эллаж,қуат
512,Kraft::N,эллаж,қарқын
513,Kraft::N,эллаж,әл-шама
514,Kraft::N,эллаж,әл-дәрмен
515,Stärke::N,гуж,әл
516,Stärke::N,гуж,күш
517,Gesundheit::N,цӏуллу-сагъшиву,денсаулык
518,Krankheit::N,къашайшиву,ауру
519,Schmerz::N,къюву,ауру
520,Wunde::N,щаву,зақым
521,Wunde::N,щаву,жарақат
522,Fieber::N,кӏиришиву,безгек
523,Fieber::N,кӏиришиву,қалтырау
524,Fieber::N,кӏиришиву,қызу көтерілуі
525,Arznei::N,дару,дәрі
526,Arznei::N,дару,дәрі-дәрмек
527,Brücke::N,ламу,көпір
528,Brunnen::N,къуй,құдық
529,Weide::N,бизантту,өріс
530,Weide::N,бизантту,жайылым
531,Pfad::N,жегъир ххуллу,жол
532,Weg::N,ххуллу,жол
533,Straße::N,ххуллу,жол
534,Dorf::N,щар,ауыл
535,Dorf::N,шяравалу,ауыл
536,Stadt::N,шагьру,қала
537,Stadt::N,шагьру,шаһар
538,Brief::N,чагъар,хат
539,Brief::N,чагъар,жазу
540,Buch::N,лу,кітап
541,Buchstabe::N,хӏарп,әріп
542,Buchstabe::N,хӏарп,қаріп
543,Zeitung::N,кказит,газет
544,Leben::N,оьрму,өмір
545,Leben::N,оьрму,тіршілік
546,Tod::N,ажал,опат
547,Tod::N,бивкӏу,опат
548,Tod::N,ивчӏаву,опат
549,Grab::N,гьав,мола
550,Grab::N,гьав,мазар
551,Kirche::N,килиса,шіркеу
552,Sünde::N,бунагъ,күнә
553,Gott::N,зал,алла
554,Gott::N,зал,құдай
555,Gott::N,зал,тәңірі
556,Gott::N,зал,пәруардігер
557,Gott::N,зал,жаратқан тәңірі
558,Arbeiter::N,зузала,жүмысшы
559,Chef::N,ялувма,басшы
560,Chef::N,ялувма,жұмыс басқарушысы
561,Meister::N,усттар,шебер
562,Meister::N,усттар,өнерпаз
563,Arzt::N,хӏакин,дәрігер
564,Lehrer::N,учитель,мұғалім
565,Geld::N,арцу,пұл
566,Geschäft::N,даву,бизнес
567,Laden::N,ттучан,дүкен
568,Preis::N,багъа,ақы
569,Preis::N,багъа,құны
570,Preis::N,багъа,нарық
571,Ware::N,хъус,тауар
572,Nutzen::N,хайр,пайда
573,Nutzen::N,мюнпат,пайда
574,Reichtum::N,давлат,бақ-дәулет
575,Reichtum::N,аваданшиву,бақ-дәулет
576,Welt::N,дуниял,әлем
577,Welt::N,дуниял,жиһан
578,Land::N,билаят,аймақ
579,Staat::N,паччахӏлугъ,мемлекет
580,Macht::N,власть,өкімет
581,Macht::N,власть,қожалық
582,Grenze::N,дазу,шек
583,Krieg::N,дяъви,соғыс
584,Feind::N,душман,жау
585,Feind::N,душман,дұшпан
586,Gewalt::N,къия,зорлык
587,Gewalt::N,къия,зорлық-зомбылык
588,Kampf::N,лачӏуи уккаву,күрес
589,Kampf::N,лачӏуи уккаву,алыспақ
590,Bogen[Waffe]::N,ккуртта,саржа
591,Pfeil::N,чӏатӏаракӏ,жебе
592,Gewehr::N,ттупанг,қару
593,Fehler::N,гъалатӏ,әбес
594,Fehler::N,гъалатӏ,қаталық
595,Lüge::N,щялмахъ,өтірік
596,Schaden::N,зарал,зиян
597,Schaden::N,зарал,зарар
598,Unglück::N,бала,пәле
599,Unglück::N,бала,қасырет
600,Unglück::N,бала,ауыртпалық
601,Schuld::N,тахсир,айыптылық
602,Alter::N,оьрму,жас
603,Alter::N,оьрму,жас шамасы
604,Schluss::N,ахир,ада
605,Schluss::N,ахир,бітуі
606,Zeit::N,чӏун,уақыт
607,Tag::N,кьини,күн
608,Morgen::N,кӏюрх,таң
609,Morgen::N,кӏюрх,таңертең
610,Mittag::N,ахттайн,талтүс
611,Mittag::N,дяахттайн,талтүс
612,Mittag::N,ахттайн чӏун,талтүс
613,Abend::N,маркӏачӏан,кеш
614,Nacht::N,хьхьу,түн
615,Woche::N,нюжмар,апта
616,Monat::N,барз,ай
617,Jahr::N,шин,жыл
618,Frühling::N,инт,көктем
619,Sommer::N,гъи,жаз
620,Herbst::N,ссут,күз
621,Winter::N,кӏи,қыс
622,Januar::N,цалчинмур барз,каңтар
623,Februar::N,кӏилчинмур барз,ақпан
624,März::N,шамилчинмур барз,наурыз
625,April::N,апрель,сәуір
626,April::N,мукьилчинмур барз,сәуір
627,Mai::N,май,мамыр
628,Mai::N,ххюлчинмур барз,мамыр
629,Juni::N,июнь,маусым
630,Juni::N,ряххилчинмур барз,маусым
631,Juli::N,июль,шілде
632,Juli::N,Арулчинмур барз,шілде
633,August::N,мяйлчинмур барз,сүмбіле
634,August::N,мяйлчинмур барз,тамыз
635,September::N,урчӏилчинмур барз,қыркүйек
636,Oktober::N,ацӏилчинмур барз,ақырап
637,November::N,ацӏния цалчинмур барз,қараша
638,Dezember::N,ацӏния кӏилчинмур барз,желтоқсан
639,Montag::N,итин,дүйсенбі
640,Montag::N,итин кьини,дүйсенбі
641,Dienstag::N,тталат,сейсенбі
642,Dienstag::N,тталат кьини,сейсенбі
643,Mittwoch::N,арвахӏ,сәрсенбі
644,Donnerstag::N,хамис,бейсенбі
645,Freitag::N,нюжмар,жұма
646,Freitag::N,нюжмар кьини,жұма
647,Samstag::N,ххуллун,сенбі
648,Samstag::N,ххуллун кьини,сенбі
649,Sonntag::N,алхӏат,жексембі
650,Sonntag::N,алхӏат кьини,жексембі
651,groß::A,бугъарасса,алпамсадай
652,klein::A,чӏивисса,кішкене
653,klein::A,чӏивисса,қарғадай
654,lang::A,лахъисса,сопақ
655,lang::A,лахъисса,сорайған
656,kurz::A,кутӏасса,кеспелтек
657,breit::A,уттасса,айдынды
658,schmal::A,уттакӏюласса,қысық
659,dicht::A,ццунсса,жиі
660,dick[Gegenstand]::A,ганзсса,шомбал
661,dünn::A,кӏюласса,жұқа
662,dünn::A,кӏюласса,жіңішке
663,fest::A,цӏакьсса,берік
664,fest::A,цӏакьсса,мызғымас
665,fest::A,кьянкьасса,берік
666,fest::A,кьянкьасса,мызғымас
667,flach::A,баягъисса,жалпак
668,flach::A,цӏубакъасса,жалпак
669,flach::A,куртӏ дакъасса,жалпак
670,glatt::A,дюрчӏусса,типыл
671,hart::A,кьянкьасса,қатты
672,weich::A,кӏукӏлусса,жұмсақ
673,rund::A,ккурккисса,домалақ
674,spitz::A,ярксса,үшкір
675,spitz::A,дайлсса,үшкір
676,spitz::A,мицӏ бусса,үшкір
677,scharf::A,ярксса,сүйрік
678,scharf::A,дайлсса,сүйрік
679,scharf::A,мицӏ бусса,сүйрік
680,stumpf::A,къуркъасса,доғал
681,stumpf::A,къуркъасса,өтпейтін
682,schwer::A,кӏусса,салмақты
683,schön::A,аьнтӏикӏасса,сұлу
684,heiß::A,кӏирисса,ыссы
685,warm::A,гъелисса,жылы
686,kalt::A,дяркъусса,аязды
687,kühl::A,дюхлулсса,салқын
688,frisch::A,цӏусса,таза
689,frisch::A,цӏусса,жаңа
690,feucht::A,атилсса,нам
691,feucht::A,атилсса,дымқылды
692,feucht::A,хъавтусса,нам
693,feucht::A,хъавтусса,дымқылды
694,nass::A,атилсса,сулы
695,nass::A,хъавтусса,сулы
696,trocken::A,кьавкьсса,құрғақ
697,trocken::A,кьакьан бувсса,құрғақ
698,voll::A,бувцӏусса,толы
699,leer::A,бачӏвасса,бос
700,offen::A,тӏивтӏусса,ашып қойылған
701,geschlossen::A,лавкьусса,жабулы
702,sauber::A,марцӏсса,дақсыз
703,sauber::A,марцӏсса,мұнтаздай
704,schmutzig::A,чапалсса,айғыз
705,schmutzig::A,чапалсса,сатпақ
706,schmutzig::A,чапалсса,сатал-сатал
707,roh::A,шакъавхьсса,шикі
708,reif::A,дирсса,піскен
709,lecker::A,нахӏусса,дәмді
710,lecker::A,тӏааьнсса,дәмді
711,süß::A,нацӏусса,тәтті
712,bitter::A,кьурчӏисса,ащы
713,sauer::A,туршсса,қышқыл
714,hell::A,чаннасса,жарық
715,hell::A,чаннасса,жарқын
716,dunkel::A,цӏансса,қараңғы
717,schwarz::A,лухӏисса,қара
718,weiß::A,кӏяласса,ақ
719,rot::A,ятӏулсса,қызыл
720,gelb::A,хъахъисса,сары
721,blau::A,някӏсса,көк
722,grün::A,щюлисса,жасыл
723,grau::A,оьрусса,бозамық
724,bunt::A,оьрчӏикӏурисса,алабажак
725,billig::A,кьювкьусса,арзан
726,teuer::A,ххирасса,бағалы
727,wertvoll::A,багьасса,құнды
728,wertvoll::A,багьасса,қымбат
