,Concept_ID,ab,ta
0,Auge::N,ала,கண்
1,Ohr::N,алымҳа,காது
2,Nase::N,аҧынҵа,மூக்கு
3,Mund::N,аҧышə,வாய்
4,Zahn::N,ахаҧыц,பல்
5,Zunge::N,абз,நாக்கு
6,Lippe::N,ақьышə,உதடு
7,Wange::N,аӡамҩа,கன்னம்
8,Gesicht::N,аҿы,முகம்
9,Stirn::N,алахь,முன்னெற்றி
10,Haar::N,ахəыц,முடி
11,Schnurrbart::N,аҧаҵа,மீசை
12,Bart::N,ажакьа,தாடி
13,Kinn::N,ацламкəыгə,கீழதாடை
14,Kiefer[Anatomie]::N,ацламҳəа,தாடை
15,Kehle::N,ахəда,தொண்டை
16,Hals::N,ахəда,கழுத்து
17,Genick::N,ахəдаџьал,கழுத்து
18,Kopf::N,ахы,தலை
19,Rücken::N,азқəа,முதுகு
20,Bauch::N,амгəа,வயிறு
21,Nabel::N,аҷапан,தொப்புள்
22,Busen::N,агəыҧҳəы,மார்பகம்
23,Brust::N,агəышҧы, மார்பு
24,Schulter::N,ажəҩахыр,தோள்பட்டை
25,Arm::N,амахəар,கரம்
26,Ellenbogen::N,амашьхəылҵ,முழங்கை
27,Hand::N,анапы,கை
28,Handfläche::N,анапсаргəыҵа,உள்ளங்கை
29,Finger::N,анацəа,விரல்
30,Fingernagel::N,анапхыц,விரல் நகம்
31,Nagel[Anatomie]::N,ашьапхыц,நகம்
32,Zeh::N,ашьацəа,கால்விரல்
33,Fuß::N,ашьапсыргəыҵа,கால்
34,Ferse::N,ашьхəа,குதிகால்
35,Knie::N,ашьамхы,முழங்கால்
36,Oberschenkel::N,ауаҭəа,தொடை
37,Bein::N,ашьапы,கால்
38,Körper::N,ацəеижь,உடல்
39,Haut::N,ацəа,சருமம்
40,Blut::N,ашьа,இரத்தம்
41,Ader::N,ада,நாளம்
42,Sehne::N,адаш,தசைநார்
43,Knochen::N,абаҩ,எலுமபு
44,Gehirn::N,ахшлыбаҩ,மூனை
45,Gehirn::N,ахшыбаҩ,மூனை
46,Herz::N,агəы,இதயம
47,Magen::N,аца,வயிறு
48,Magen::N,ацар,வயிறு
49,Leber::N,агəаҵəа,கல்லீரல்
50,Atem::N,аҧсыҧлагаҩгара,மூச்சு
51,Hunger::N,амла,பசி
52,Träne::N,алабжыш,கண்ணீர்
53,Geschmack::N,агьама,நறுமணம்
54,Geruch::N,афҩы,துர்நாற்றம்
55,Schlaf::N,ацəа,தூக்கம்
56,Traum::N,аҧхыӡ,கனவு
57,Himmel::N,ажəҩан,வானம்
58,Sonne::N,амра,சூரியன்
59,Mond::N,амза,சந்திரன்
60,Stern::N,аеҵəа,நட்சத்திரம்
61,Luft::N,аҳаир,காறறு
62,Wind::N,аҧша,காற்று
63,Welle::N,ацəқəырҧа,அலை
64,Wasser::N,аӡы,நீர்
65,Stein::N,ахаҳə,கல்
66,Boden::N,адгьыл,தரை
67,Erde::N,адгьыл,மண்
68,Staub::N,асаба,தூசி
69,Rauch::N,алҩа,புகை
70,Funke::N,акəиц,தீப்பொறி
71,Funke::N,ацҧхь,தீப்பொறி
72,Feuer::N,амца,தீ
73,Licht::N,алашара,வெளிச்சம்
74,Schatten::N,ашəшьыра,நிழல்
75,Wetter::N,амш,வானிலை
76,Nebel::N,анаҟəа,பனிமூட்டம்
77,Wolke::N,аҧсҭҳəа,மேகம்
78,Regen::N,ақəа,மழை
79,Schnee::N,асы,உறைபனி
80,Eis::N,аҵаа,பனிக்கட்டி
81,Frost::N,аҵаа,உறைபனி
82,Kälte::N,ахьҭа,குளிர்ந்த
83,Hitze::N,ашоура,சூடு
84,Raureif::N,аҵааҧшқа,உறைபனி வெண்திரை
85,Regenbogen::N,ацəаҟəа,வானவில்
