,Concept_ID,kk,lt
1490,reichen::V,беру,paduoti
1491,schenken::V,тарту,dovanoti
1492,versprechen::V,уәде беру,žadėti
1493,versprechen::V,уәде беру,pažadėti
1494,wünschen::V,тілеу,norėti
1495,wünschen::V,тілеу,linḱėti
1496,loben::V,мақтау,girti
1497,loben::V,мақтау,pagirti
1498,loben::V,дәріптеу,girti
1499,loben::V,дәріптеу,pagirti
1500,küssen::V,сүю,bučiuoti
1501,wiegen::V,тербеу,supti
1502,zudecken::V,бүркеу,užkloti
1503,zudecken::V,бүркеу,uždengti
1504,wecken::V,ояту,žadinti
1505,zeigen::V,көрсету,rodyti
1506,führen::V,ерту,vesti
1507,führen::V,ерту,vadovauti
1508,führen::V,жетектеу,vesti
1509,führen::V,жетектеу,vadovauti
1510,lehren::V,оқыту,mokyti
1511,lehren::V,оқыту,išmokyti
1512,unterrichten::V,оқыту,dėstyti
1513,aufziehen::V,бағу,išauginti
1514,leiten::V,басқару,valdyti
1515,leiten::V,басқару,vadovauti
1516,leiten::V,жетекшілік ету,valdyti
1517,leiten::V,жетекшілік ету,vadovauti
1518,antreiben::V,асықтыру,uiti
1519,antreiben::V,асықтыру,raginti
1520,antreiben::V,асықтыру,skubinti
1521,lassen::V,-ткізу,paliepti
1522,lassen::V,мәжбүр ету,paliepti
1523,einladen::V,шақыру,kviesti
1524,einladen::V,шақыру,pakviesti
1525,vereinigen::V,біріктіру,sujungti
1526,vereinigen::V,біріктіру,suvienyti
1527,vereinigen::V,біріктіріп қою,sujungti
1528,vereinigen::V,біріктіріп қою,suvienyti
1529,besuchen::V,кіріп шығу,lankyti
1530,besuchen::V,кіріп шығу,aplankyti
1531,besuchen::V,барып шығу,lankyti
1532,besuchen::V,барып шығу,aplankyti
1533,treffen::V,кездесу,sutikti
1534,treffen::V,кездесу,pasitikti
1535,sich versammeln::V,топталу,susirinkti
1536,spielen::V,ойнау,groti
1537,spielen::V,ойнау,žaisti
1538,singen::V,сайрау,dainuoti
1539,tanzen::V,билеу,šokti
1540,sich trennen::V,айрылысу,skirtis
1541,sich trennen::V,айрылысу,išsiskirti
1542,verlassen::V,тастау,palikti
1543,retten::V,құтқару,gelbėti
1544,bewachen::V,күзету,sergėti
1545,schützen::V,жақтау,ginti
1546,schützen::V,жақтау,apginti
1547,schützen::V,жақтасу,ginti
1548,schützen::V,жақтасу,apginti
1549,verteidigen::V,қорғау,ginti
1550,verteidigen::V,қорғау,apginti
1551,sich schlagen::V,алысу,muštis
1552,schießen::V,ату,šauti
1553,schießen::V,ату,šaudyti
1554,siegen::V,жеңу,nugalėti
1555,ärgern::V,ашуландыру,pykinti
1556,schlagen::V,ұру,mušti
1557,schlagen::V,ұру,smogti
1558,schlagen::V,ұру,trenkti
1559,treten::V,тебу,mygti
1560,stechen::V,шаншу,gelti
1561,stechen::V,шаншу,smeigti
1562,stoßen::V,түрту,stumti
1563,stoßen::V,түрту,pastumti
1564,stehlen::V,ұрлау,vogti
1565,stören::V,кесірлен,trikdyti
1566,belästigen::V,мазасын алу,apsunkinti
1567,verbergen::V,сездірмеу,slėpti
1568,verbergen::V,сездірмеу,paslėpti
1569,täuschen::V,жалған айту,klaidinti
1570,betrügen::V,алдау,apgauti
1571,betrügen::V,алдап кету,apgauti
1572,betrügen::V,ақымақ қылу,apgauti
1573,töten::V,құрту,žudyti
1574,töten::V,құрту,nužudyti
1575,töten::V,өлтіру,žudyti
1576,töten::V,өлтіру,nužudyti
1577,wohnen::V,мекендеу,gyventi
1578,wohnen::V,өмір сүру,gyventi
1579,arbeiten::V,істеу,dirbti
1580,arbeiten::V,істеу,triūsti
1581,arbeiten::V,еңбектену,dirbti
1582,arbeiten::V,еңбектену,triūsti
1583,sammeln::V,жыю,rinkti
1584,pflücken::V,жұлу,skinti
1585,pflücken::V,жұлу,raškyti
1586,jagen::V,аулау,medžioti
1587,fischen::V,балык_аулау,žvejoti
1588,fassen::V,ұстау,sučiupti
1589,hüten::V,жаю,ganyti
1590,hüten::V,бағу,ganyti
1591,treiben::V,айдау,ginti
1592,anbinden::V,байлау,pririšti
1593,füttern::V,ас ішкізу,šerti
1594,füttern::V,азықтандыру,šerti
1595,füttern::V,қоректендіру,šerti
1596,melken::V,сауу,melžti
1597,hacken::V,турау,kapoti
1598,gießen::V,суару,lieti
1599,gießen::V,суару,laistyti
1600,reifen::V,жетілу,nokti
1601,reifen::V,жетілу,sirpti
1602,zubereiten::V,даяр ету,ruošti
1603,zubereiten::V,даяр ету,gaminti
1604,kochen::V,асу,virti
1605,kochen::V,асу,virinti
1606,backen::V,пісіру,kepti
1607,braten::V,қуыру,kepti
1608,braten::V,қуыру,kepinti
1609,umrühren::V,былғалау,maišyti
1610,umrühren::V,былғалау,pamaišyti
1611,umrühren::V,сапырылыстыру,maišyti
1612,umrühren::V,сапырылыстыру,pamaišyti
1613,stricken::V,торлау,megzti
1614,stricken::V,тоқу,megzti
1615,nähen::V,тігу,siūti
1616,färben::V,бояу,dažyti
1617,färben::V,бояу,nudažyti
1618,färben::V,сырлау,dažyti
1619,färben::V,сырлау,nudažyti
1620,reinigen::V,аршу,valyti
1621,reinigen::V,аршу,švarinti
1622,reinigen::V,тазалау,valyti
1623,reinigen::V,тазалау,švarinti
1624,waschen::V,жуу,plauti
1625,waschen::V,жуу,mazgoti
1626,waschen::V,жуу,skalbti
1627,abwischen::V,сүрту,nušluostyti
1628,spülen::V,шаю,plauti
1629,spülen::V,шаю,skalauti
1630,fegen::V,сыпыру,šluoti
1631,kehren::V,сыпыру,šluoti
1632,baden::V,шомылу,maudytis
1633,sich waschen::V,жуыну,praustis
1634,ausziehen::V,шешу,numauti
1635,ausziehen::V,шешу,nuvilkti
1636,anziehen::V,кигізу,mauti
1637,anziehen::V,кигізу,apsivilkti
1638,sich anziehen::V,киіну,rengtis
1639,sich anziehen::V,киіну,apsirengti
1640,kämmen::V,тарау,šukuoti
1641,schmücken::V,әсемдеу,puošti
1642,schmücken::V,әсемдеу,dabinti
1643,schmücken::V,әсемдеу,gražinti
1644,schmücken::V,мәнерлеу,puošti
1645,schmücken::V,мәнерлеу,dabinti
1646,schmücken::V,мәнерлеу,gražinti
1647,schmücken::V,көріктендіру,puošti
1648,schmücken::V,көріктендіру,dabinti
1649,schmücken::V,көріктендіру,gražinti
1650,sagen::V,деу,tarti
1651,sagen::V,айту,tarti
1652,sprechen::V,деу,kalbėti
1653,sprechen::V,айту,kalbėti
1654,reden::V,сөйлеу,šnekėti
1655,reden::V,сөйлесу,šnekėti
1656,reden::V,тіл қатысу,šnekėti
1657,sich unterhalten::V,сұхбаттасу,kalbėtis
1658,sich unterhalten::V,сұхбаттасу,šnekučiuotis
1659,fragen::V,сұрау,klausti
1660,bitten::V,өтіну,prašyti
1661,bitten::V,жалыну,prašyti
1662,erzählen::V,айту,pasakoti
1663,mitteilen::V,білдіру,skelbti
1664,mitteilen::V,білдіру,pranešti
1665,nennen::V,атау,vadinti
1666,nennen::V,атау,vardyti
1667,rufen::V,шақыру,šaukti
1668,rufen::V,шақыру,kviesti
1669,prahlen::V,бөсу,girtis
1670,übersetzen::V,аудару,versti
1671,übersetzen::V,аудару,išversti
1672,denken::V,ойлау,galvoti
1673,glauben::V,нану,manyti
1674,glauben::V,нану,tikėti
1675,glauben::V,илану,manyti
1676,glauben::V,илану,tikėti
1677,bemerken::V,аңғару,pamatyti
1678,bemerken::V,аңғару,pastebėti
1679,erkennen::V,тану,pažinti
1680,erkennen::V,тану,atpažinti
1681,begreifen::V,ұғу,suvokti
1682,begreifen::V,аңғарып алу,suvokti
1683,verstehen::V,пайым,suprasti
1684,verstehen::V,түсіну,suprasti
1685,lernen::V,оқу,mokytis
1686,wissen::V,хабардар болу,žinoti
1687,sich erinnern an::V,еске түсіру,prisiminti
1688,vergessen::V,ұмыту,užmiršti
1689,messen::V,өлшеу,matuoti
1690,zählen::V,санау,skaičiuoti
1691,rechnen::V,санап шығару,skaičiuoti
1692,rechnen::V,санап шығу,skaičiuoti
1693,rechnen::V,санау,skaičiuoti
1694,lesen::V,оқу,skaityti
1695,malen::V,сурет салу,tapyti
1696,zeichnen::V,сурет салу,piešti
1697,zeichnen::V,сурет салу,žymėti
1698,zeichnen::V,сурет салу,braižyti
1699,schreiben::V,жазу,rašyti
1700,besitzen::V,болу,turėti
1701,kaufen::V,алу,pirkti
1702,kaufen::V,әперу,pirkti
1703,verkaufen::V,сату,parduoti
1704,bezahlen::V,төлеу,apmokėti
1705,bezahlen::V,ақы беру,apmokėti
1706,bezahlen::V,ақы төлеу,apmokėti
1707,zahlen::V,төлеу,mokėti
1708,beherrschen::V,билеу,valdyti
1709,ertragen::V,төзу,kę̃sti
1710,ertragen::V,төзу,pakelti
1711,ertragen::V,төзу,iškę̃sti
1712,ertragen::V,шыдау,kę̃sti
1713,ertragen::V,шыдау,pakelti
1714,ertragen::V,шыдау,iškę̃sti
