,Concept_ID,ce,ku
0,Auge::N,бӏаьрг,çav
1,Ohr::N,лерг,guh
2,Nase::N,мара,bêvil
3,Mund::N,бага,dev
4,Zahn::N,церг,didan
5,Zunge::N,мотт,ziman
6,Lippe::N,балда,lêv
7,Wange::N,бесни,dêm
8,Wange::N,бесни,hinarik
9,Gesicht::N,юьхь,rû
10,Stirn::N,хьаж,enî
11,Haar::N,мас,por
12,Schnurrbart::N,мекх,simbêl
13,Bart::N,маж,rih
14,Kinn::N,чӏениг,zenî
15,Kiefer[Anatomie]::N,мочхал,arguşk
16,Kehle::N,къамкъарг,qirik
17,Hals::N,ворта,stû
18,Hals::N,ворта,qirik
19,Genick::N,кӏесаркӏаг,stû
20,Kopf::N,корта,serî
21,Rücken::N,букъ,pişt
22,Bauch::N,кийра,ûr
23,Bauch::N,кийра,zik
24,Nabel::N,цӏонга,navik
25,Busen::N,зударийн накха,sîng
26,Brust::N,накха,sîng
27,Schulter::N,белш,mil
28,Arm::N,пхьарс,çepil
29,Ellenbogen::N,пхьаьрсан гола,enîşk
30,Hand::N,куьг,dest
31,Handfläche::N,кераюкъ,kefadest
32,Finger::N,пӏелг,tilî
33,Fingernagel::N,мӏара,neynuk
34,Nagel[Anatomie]::N,мӏара,bizmar
35,Zeh::N,кога пӏелг,tilî linga
36,Fuß::N,ког,ling
37,Ferse::N,кӏажа,pahnî
38,Knie::N,гола,kabok
39,Oberschenkel::N,варе,rahn
40,Bein::N,ког,çip
41,Körper::N,хӏума,laş
42,Körper::N,хӏума,gowde
43,Haut::N,чкъор,çerm
44,Blut::N,цӏий,xwîn
45,Ader::N,пха,reh
46,Sehne::N,хьорзам,reh
47,Knochen::N,даьӏахк,hestî
48,Gehirn::N,хье,mêjî
49,Herz::N,дог,dil
50,Magen::N,зорх,navêş
51,Leber::N,доӏах,kezeb
52,Atem::N,садеӏар,hilm
53,Hunger::N,мацалла,birçîtî
54,Träne::N,бӏаьрхи,hêstir
55,Geschmack::N,чам,tam
56,Geruch::N,хьожа,bêhn
57,Schlaf::N,наб,xew
58,Traum::N,гӏан,xewn
59,Himmel::N,стигал,ezman
60,Sonne::N,малх,roj
61,Mond::N,бутт,heyv
62,Stern::N,седа,stêrk
63,Luft::N,xӏаваъ,ba
64,Wind::N,мох,ba
65,Welle::N,тулгӏе,şewl
66,Wasser::N,хи,av
67,Stein::N,тӏулг,kevir
68,Boden::N,цӏенкъа,herd
69,Erde::N,латта,ax
70,Staub::N,чан,toz
71,Rauch::N,кӏур,dû
72,Funke::N,суй,çirûşk
73,Feuer::N,цӏе,agir
74,Licht::N,серло,ronahî
75,Schatten::N,ӏиндагӏ,sî
76,Wetter::N,хенан хӏоттам,hewa
77,Nebel::N,дохк,mij
78,Wolke::N,марха,ewr
79,Regen::N,догӏа,baran
80,Schnee::N,ло,berf
81,Eis::N,ша,qeşa
82,Frost::N,шело,xûsik
83,Kälte::N,шело,serma
84,Hitze::N,йовхо,germayî
85,Raureif::N,йис,şext
86,Regenbogen::N,стелаӏад,heftreng
87,Donner::N,ткъес,gire-gir
88,Strömung::N,дӏаэхар,şewl
89,Strömung::N,дӏасалелар,şewl
90,Tropfen::N,тӏадам,dilop
91,Schaum::N,чопа,kef
92,Schmutz::N,хатт,gemar
93,See::N,ӏам,gol
94,Sumpf::N,уьшал,hezek
95,Moor::N,уьшал,mafêl
96,Wiese::N,бай,sûrik
97,Wald::N,хьун,çiya
98,Wald::N,хьун,daristan
99,Hügel::N,гу,gir
100,Hügel::N,шу,gir
101,Hügel::N,барз,gir
102,Anhöhe::N,акъари,sere gir
103,Berg::N,лам,kaş
104,Gipfel::N,бохь,sere gir
105,Höhle::N,хьех,şikeft
106,Abhang::N,басе,kaş
107,Quelle::N,шовда,kanî
108,Bach::N,татол,çem
109,Fluss::N,хи,çem
110,Fluss::N,хи,rûbar
111,Ufer::N,хийист,kevî
112,Küste::N,йист,berav
113,Festland::N,латта,bejahî
114,Meer::N,xӏорд,behr
115,Bucht::N,чож,derav
116,Insel::N,гӏайре,girav
117,Blume::N,зезаг,kulînk
118,Gras::N,буц,giha
119,Wurzel::N,орам,reh
120,Baum::N,дитт,dar
121,Stamm::N,гӏад,bavik
122,Stamm::N,тайпа,bavik
123,Rinde::N,кевстиг,qaqil
124,Ast::N,га,gulî
125,Zweig::N,га,şax
126,Blatt::N,гӏа,pel
127,Birke::N,дакх,dara sipî
128,Kiefer[Baum]::N,бага,dara bî
129,Weide[Baum]::N,дак,dara belalûk
130,Tanne::N,база,merx
131,Horn::N,маӏа,strô
132,Feder::N,пелаг,pîrtîk
133,Fell::N,цӏока,heyar
134,Flügel::N,тӏам,per
135,Klaue::N,мӏара,napîk
136,Kralle::N,тlод,dinik
137,Kralle::N,тlод,dirnax
138,Schwanz::N,цӏога,dûv
139,Ei::N,xӏoa,hêk
140,Nest::N,бен,hêlîn
141,Bau::N,lуьрг,avahî
142,Tier::N,дийнат,heywan
143,Herde::N,жа,hoz
144,Kuh::N,етт,çêlek
145,Bulle::N,сту,ga
146,Pferd::N,говр,hesp
147,Schaf::N,жий,mîh
148,Schaf::N,уьстагӏ,mîh
149,Schwein::N,хьакха,beraz
150,Hund::N,жӏаьла,seh
151,Katze::N,цициг,pişîk
152,Bär::N,ча,hirç
153,Eichhörnchen::N,тарсал,pilûr
154,Elch::N,сай,pazkovî
155,Fuchs::N,цхьогал,rovî
156,Hase::N,пхьагал,kîroşk
157,Maus::N,дахка,mişk
158,Wolf::N,борз,gur
159,Vogel::N,олхазар,çûk
160,Huhn::N,котам,mirîşk
161,Hahn::N,нӏаьна,dîk
162,Hahn::N,боргӏал,dîk
163,Gans::N,гӏаз,qaz
164,Adler::N,aьрзу,eylo
165,Ente::N,бад,werdek
166,Eule::N,бухӏа,bûm
167,Eule::N,бухӏа,kund
168,Kranich::N,гӏаргӏули,quling
169,Krähe::N,къиг,qijik
170,Kuckuck::N,aттйокх,pepûk
171,Schwan::N,гӏургӏаз,qû
172,Fisch::N,чӏара,masî
173,Barsch::N,окунь,okûn
174,Hecht::N,гӏазкхийн чӏара,mesîyê lûf
175,Schlange[Tier]::N,лаьхьа,mar
176,Wurm::N,нӏаьна,kurm
177,Spinne::N,гезг,pîrê
178,Ameise::N,зингат,mîro
179,Ameise::N,зингат,gêrîk
180,Laus::N,меза,spi
181,Laus::N,гӏениг,spi
182,Mücke::N,чуьрк,mêş
183,Fliege::N,моза,mêş
184,Schmetterling::N,полла,perperîk
185,Beere::N,цӏазам,hirç
186,Apfel::N,ӏаж,sêv
187,Pilz::N,жӏаьлин нускал,bîrov
188,Zwiebel::N,xох,pîvaz
189,Saat::N,чlу,tov
190,Korn::N,буьртиг,dexl
191,Heu::N,йол,sap
192,Schale::N,пардо,qaşik
193,Grube::N,ор,çahl
194,Falle::N,кӏело,dafik
195,Spur::N,лар,rêç
196,Asche::N,чим,xweli
197,Dreck::N,мода,gemarî
198,Eisen::N,эчиг,hesing
199,Gold::N,деши,zêr
200,Silber::N,дети,zîv
201,Kohle::N,кӏора,komir
202,Glas::N,aнгали,qedeh
203,Lehm::N,поппар,kelpîç
204,Sand::N,гӏум,qûm
205,Mensch::N,адам,mirov
206,Mann::N,майра,mêr
207,Frau::N,зуда,jin
208,Kind::N,бер,zarok
209,Junge::N,жимха,kur
210,Mädchen::N,жима йоӏ,keç
211,Mädchen::N,жима йоӏ,keçik
212,Familie::N,доьзал,malbat
213,Großvater::N,ненада,bapîr
214,Großmutter::N,денана,pîrik
215,Eltern::N,да-нана,bavudê
216,Vater::N,да,bav
217,Mutter::N,нана,dê
218,Mutter::N,нана,dayik
219,Sohn::N,кӏант,kur
220,Tochter::N,йоӏ,keç
221,Bruder::N,ваша,bira
222,Schwester::N,йиша,xweh
223,Onkel::N,деваша,am
224,Onkel::N,деваша,xal
225,Tante::N,дейиша,metik
226,Tante::N,дейиша,xaltîk
227,Ehemann::N,майра,mêr
228,Ehefrau::N,зуда,kulfet
229,Freude::N,самукъа,kêfxweşî
230,Freude::N,хазахетар,kêfxweşî
231,Gelächter::N,белам,pîrqînî
232,Glück::N,ирс,bext
233,Kummer::N,бала,derd
234,Wunsch::N,лаам,daxwaz
235,Wunsch::N,лаам,xwestek
236,Lust::N,лаам,şewq
237,Geist::N,са,aqil
238,Gedanke::N,ойла,fikir
239,Gedächtnis::N,диццадалар,aqil
240,Verstand::N,хьекъал,fêm
241,Sinn::N,маьӏна,aqil
242,Grund::N,бахьана,asas
243,Wahrheit::N,бакъдерг,rastî
244,Gespräch::N,къамел,guftûgo
245,Märchen::N,туьйра,çirok
246,Erzählung::N,дийцар,çirok
247,Erzählung::N,дийцар,vegotin
248,Nachricht::N,хаам,nûçe
249,Neuigkeit::N,керланиг,hewal
250,Name::N,цӏе,nav
251,Name::N,цӏе,paşnav
252,Rätsel::N,хӏетал-метал,tiştonek
253,Rede::N,къамел,gotar
254,Rede::N,къамел,axavtin
255,Sprache::N,мотт,ziman
256,Stimme::N,aз,pejn
257,Wort::N,дош,gotin
258,Zeichen::N,билгало,şanek
259,Ruf::N,кхайкхар,hawar
260,Lärm::N,гӏовгӏа,xarbalix
261,Laut::N,аз,deng
262,Laut::N,аз,hês
263,Ton::N,aз,awaz
264,Lied::N,илли,sitran
265,Ruhe::N,тийналла,rihetî
266,Leute::N,нах,xelk
267,Volk::N,халкъ,xelk
268,Arbeit::N,болх,xebat
269,Gast::N,хьаша,mêvan
270,Geschenk::N,совгӏат,diyarî
271,Spiel::N,ловзар,lîstik
272,Gesellschaft::N,юкъаралла,komal
273,Hilfe::N,гӏо,alîkarî
274,Freund::N,доттагl,heval
275,Kamerad::N,накъост,heval
276,Angelegenheit::N,гӏуллакх,pirsgirêk
277,Anzahl::N,терахь,çend
278,Stück::N,юьхк,lib
279,Stück::N,юьхк,parçe
280,Teil::N,дакъа,parçe
281,Hälfte::N,ах,nîvî
282,Kreis::N,го,çemil
283,Kreuz::N,жӏара,xaç
284,Linie::N,сиз,xezik
285,Strich::N,сиз,xezik
286,Abstand::N,юкъ,dûrahî
287,Gegend::N,мeттиг,dever
288,Platz::N,майда,çih
289,Ort::N,меттиг,dever
290,Seite::N,aгӏo,rûpel
291,Mitte::N,юкъ,nav
292,Mitte::N,юкъ,nabênê
293,Gegenstand::N,хӏума,tişt
294,Sache::N,хӏума,tişt
295,Rand::N,йист,kevî
296,Kante::N,йист,kevî
297,Ecke::N,са,qunç
298,Spitze::N,ралла,derzî
299,Ende::N,юьхьиг,talî
300,Loch::N,ӏуьрг,qul
301,Winkel::N,са,kurnîşk
302,Muster::N,дагар,desen
303,Muster::N,тӏамар,desen
304,Größe::N,барам,mezinî
305,Länge::N,йохалла,dirêjahî
306,Höhe::N,локхалла,bilindayî
307,Gewicht::N,йозалла,giranî
308,Menge::N,дукхалла,qas
309,Haufen::N,сал,lod
310,Haufen::N,оьла,lod
311,Reihe::N,рагӏ,rêz
312,Reihe::N,могӏа,rêz
313,Boot::N,кема,kelek
314,Ruder::N,пийсиг,bêrik
315,Schlitten::N,салаз,xîjik
316,Ski::N,когсалаз,lakan
317,Lagerfeuer::N,цӏе,agir
318,Last::N,дукъ,bar
319,Gang::N,лелар,fîtêz
320,Schritt::N,гӏулч,gav
321,Norden::N,къилбаседе,bakur
322,Süden::N,къилбе,başur
323,Westen::N,малхбузе,rojava
324,Osten::N,малхбале,rojhilat
325,Holz::N,дечиг,dep
326,Brett::N,у,dep
327,Platte::N,у,dep
328,Stütze::N,гӏopтоp,destek
329,Stange::N,гӏуркх,sing
330,Stock::N,ӏаса,çam
331,Stab::N,гӏаж,qat
332,Rohr::N,биргӏа,borî
333,Haus::N,цӏа,mal
334,Haus::N,цӏа,xanî
335,Heim::N,кхерч,mal
336,Ofen::N,кхерч,sobe
337,Fußboden::N,цӏенкъа,binpê
338,Tisch::N,шун,mase
339,Stuhl::N,гӏант,kursî
340,Wiege::N,ага,derguş
341,Bett::N,маьнга,qerewêle
342,Regal::N,терхи,rêbaz
343,Kiste::N,яьшка,sindoq
344,Fenster::N,кор,çam
345,Fenster::N,кор,şibeke
346,Tür::N,неӏ,derî
347,Tor::N,ков,derge
348,Zaun::N,керт,hejik
349,Dach::N,тхов,sere xanî
350,Leiter::N,лами,pêling
351,Besen::N,нуй,melkes
352,Spaten::N,бел,mer
353,Schaufel::N,аьшкал,bêr
354,Gabel::N,мӏара,çetel
355,Löffel::N,ӏайг,kevçî
356,Messer::N,урс,kêr
357,Nagel::N,хьостам,bizmar
358,Netz::N,бой,tor
359,Haken::N,мӏара,çenqel
360,Schloss::N,чӏега,qonax
361,Bild::N,сурт,dimen
362,Puppe::N,тайниг,bûk
363,Beutel::N,гали,kîsik
364,Bündel::N,кочар,pêçek
365,Tasche::N,тӏоьрмиг,bêrîk
366,Eimer::N,чийлик,dewl
367,Deckel::N,негӏар,devik
368,Geschirr::N,пхьегӏа,ferax
369,Sack::N,гали,tûr
370,Tasse::N,кад,kada
371,Topf::N,яй,beroş
372,Kessel::N,яй,şîril
373,Essen::N,юург,xwarin
374,Nahrung::N,кхача,xwarin
375,Speise::N,юург,xwarin
376,Fleisch::N,жижиг,goşt
377,Getreide::N,буьртиг,zad
378,Brei::N,xудар,hewdêl
379,Brot::N,бепиг,
380,Brot::N,кхаллар,
381,Scheibe::N,цастар,parçe
382,Fett::N,мохь,rûn
383,Butter::N,налха,rûn
384,Öl::N,даьтта,rûn
385,Salz::N,туьха,xwe
386,Suppe::N,чорпа,şorbe
387,Honig::N,моз,hingiv
388,Milch::N,шура,şîr
389,Tee::N,чай,çay
390,Leder::N,цӏока,çerm
391,Wolle::N,тӏapгӏa,herî
392,Stoff::N,кӏади,paç
393,Nadel::N,маха,derzî
394,Faden::N,тай,ta
395,Knopf::N,нуьйда,bişkok
396,Knoten::N,шад,girêk
397,Farbe::N,сир,boyax
398,Farbe::N,басар,boyax
399,Kleidung::N,бедар,çil
400,Hemd::N,коч,qutik
401,Hemd::N,коч,miltan
402,Kragen::N,кач,stûvang
403,Ärmel::N,пхьош,hûçik
404,Hose::N,хеча,şewel
405,Gürtel::N,доьхка,qayiş
406,Mütze::N,куй,fîno
407,Schuh::N,мача,şêkal
408,Stiefel::N,этка,gizme
409,Stiefel::N,этка,çizme
410,Ring::N,чӏуг,xelek
