,Concept_ID,av,vep
65,Luft::N,гьава,il'm
66,Wind::N,гьури,döl
67,Wind::N,гьури,tullei
68,Welle::N,карачел,ald
69,Welle::N,карачел,laineh
70,Wasser::N,лъим,vezi
71,Stein::N,гьецӏо,kivi
72,Boden::N,ракь,ma
73,Boden::N,ракь,pohj
74,Erde::N,ракь,ma
75,Erde::N,дуниял,ma
76,Staub::N,хӏур,pölü
77,Rauch::N,кӏкӏуй,savu
78,Feuer::N,цӏа,lämoi
79,Licht::N,канлъи,vauktuz
80,Schatten::N,рагӏад,pil'vez
81,Schatten::N,рагӏад,kuvahaine
82,Wetter::N,гьава-бакъ,sä
83,Nebel::N,гӏодобнакӏкӏ,sumeg
84,Wolke::N,накӏкӏ,pil'v
85,Regen::N,цӏад,vihm
86,Schnee::N,гӏазу,lumi
87,Eis::N,цӏер,jä
88,Frost::N,замгьари,hala
89,Frost::N,замгьари,pakaine
90,Kälte::N,квач,vilu
91,Hitze::N,багӏари,räk
92,Raureif::N,мартӏ,hüde
93,Regenbogen::N,нур,jumalanbembel'
94,Regenbogen::N,чамбара,jumalanbembel'
95,Donner::N,гъугъай,juru
96,Donner::N,гъугъай,jumalanjuru
97,Donner::N,гъугъади,juru
98,Donner::N,гъугъади,jumalanjuru
99,Strömung::N,чвахи,joksmuz
100,Tropfen::N,резел,tilkuine
101,Tropfen::N,тӏинкӏ,tilkuine
102,Tropfen::N,къатӏра,tilkuine
103,Tropfen::N,тӏенкӏел,tilkuine
104,Schaum::N,полоп,vaht
105,Schmutz::N,чороклъи,redu
106,Schmutz::N,чороклъи,pačak
107,See::N,хӏор,järv
108,Sumpf::N,хьуцӏ,so
109,Wiese::N,мегъ,nit
110,Wiese::N,гӏурдаллъи,nit
111,Wald::N,рохь,mec
112,Hügel::N,гохӏ,kukaz
113,Anhöhe::N,сийитма,kukaz
114,Berg::N,мегӏер,mägi
115,Gipfel::N,тӏогь,ladv
116,Höhle::N,нохъо,mägionduz
117,Abhang::N,лабаллъи,paute
118,Quelle::N,ицц,lähte
119,Bach::N,лъар,oja
120,Fluss::N,гӏор,jogi
121,Ufer::N,рагӏал,rand
122,Küste::N,рагӏал,randišt
123,Festland::N,ракь,kuivma
124,Festland::N,ракъдаллъи,kuivma
125,Meer::N,ралъад,meri
126,Bucht::N,кӏветӏ,laht
127,Insel::N,чӏинкӏиллъи,sar'
128,Blume::N,тӏегь,änik
129,Gras::N,хер,hein
130,Wurzel::N,кьибил,jur'
131,Baum::N,гъветӏ,pu
132,Stamm::N,рохти,tüvi
133,Rinde::N,макъар,kor'
134,Ast::N,ноцӏ,oks
135,Zweig::N,гӏаркьел,oks
136,Zweig::N,гӏаркьел,barb
137,Blatt::N,тӏамах,lehtez
138,Birke::N,мах,koiv
139,Birke::N,махигъветӏ,koiv
140,Kiefer[Baum]::N,накӏкӏигъветӏ,pedai
141,Weide[Baum]::N,рицӏцӏ,raid
142,Weide[Baum]::N,рицӏцӏигъветӏ,raid
143,Tanne::N,ёлка,kuz'
144,Horn::N,лълъар,sar'v
145,Feder::N,хӏули,höuneh
146,Fell::N,тӏом,nahk
147,Fell::N,цӏоко,nahk
148,Flügel::N,кваркьи,suug
149,Klaue::N,галъ,künz'
150,Kralle::N,квачӏ,künz'
151,Kralle::N,катиквачӏ,künz'
152,Schwanz::N,рачӏ,händ
153,Ei::N,хоно,muna
154,Nest::N,бусен,peza
155,Bau::N,каратӏ,uru
156,Tier::N,хӏайван,živat
157,Herde::N,рехъен,kogo
158,Herde::N,рехъед,kogo
159,Kuh::N,гӏака,lehm
160,Bulle::N,оц,härg
161,Pferd::N,чу,hebo
162,Schaf::N,чахъу,lambaz
163,Schwein::N,болъон,siga
164,Hund::N,гьой,koir
165,Katze::N,кету,kaži
166,Bär::N,ци,kondi
167,Eichhörnchen::N,гвангва,orav
168,Fuchs::N,цер,reboi
169,Hase::N,гӏанкӏ,jäniš
170,Maus::N,гӏункӏкӏ,hir'
171,Wolf::N,бацӏ,händikaz
172,Vogel::N,хӏинчӏ,lind
173,Schwarm::N,тӏел,parveh
174,Huhn::N,гӏанкӏу,kana
175,Hahn::N,хӏелеко,kukoi
176,Gans::N,хъаз,hanh'
177,Adler::N,цӏум,orl
178,Ente::N,ордек,sorz
179,Eule::N,беццаруз,hir'pulo
180,Kranich::N,къункъра,kurg
181,Krähe::N,гъеду,variš
182,Kuckuck::N,гагу,kägi
183,Schwan::N,хӏанкъва,joucen
184,Fisch::N,ччугӏа,kala
185,Barsch::N,окунь,ahven
186,Hecht::N,щука,haug'
187,Schlange[Tier]::N,борохь,kü
188,Schlange[Tier]::N,борохь,mado
189,Wurm::N,хӏапара,mado
190,Spinne::N,хъанхъра,hämähouk
191,Ameise::N,цӏунцӏра,murahaine
192,Laus::N,нацӏ,täi
193,Mücke::N,кӏкӏара,säs'k
194,Fliege::N,тӏутӏ,kärbhaine
195,Schmetterling::N,кӏалкӏучӏ,lipkaine
196,Apfel::N,гӏеч,jablok
197,Pilz::N,гӏурдахӏан,sen'
198,Pilz::N,гӏурдахӏан,babuk
199,Zwiebel::N,кӏочӏопер,lauk
200,Saat::N,хьон,semned
201,Korn::N,мугь,jüvä
202,Korn::N,мугь,vill'
203,Heu::N,хер,hein
204,Schale::N,хъал,kor'
205,Grube::N,гвенд,kop
206,Falle::N,къор,rida
207,Falle::N,къотен,rida
208,Schlinge::N,кӏичӏ,rihm
209,Spur::N,лъалкӏ,jäl'g
210,Asche::N,рахъу,tuhk
211,Dreck::N,гъиз,redu
212,Dreck::N,гъиз,pačak
213,Dreck::N,хӏарщ,redu
214,Dreck::N,хӏарщ,pačak
215,Eisen::N,махх,raud
216,Gold::N,месед,kuld
217,Silber::N,гӏарац,hobed
218,Kohle::N,тӏурччи,hil'
219,Glas::N,цӏер,stökol
220,Lehm::N,хӏатӏ,savi
221,Sand::N,сали,lete
222,Mensch::N,чи,mez'
223,Mensch::N,чи,ristit
224,Mann::N,бихьинчи,mez'
225,Frau::N,гӏадан,naine
226,Kind::N,лъимер,laps'
227,Junge::N,вас,poig
228,Junge::N,вас,prihaine
229,Mädchen::N,яс,neičukaine
230,Familie::N,хъизан,kanz
231,Familie::N,хъизан,pereh
232,Großvater::N,кӏудада,ded
233,Großmutter::N,кӏодо,bab
234,Eltern::N,эбел-эмен,vanhembad
235,Eltern::N,эбел-эмен,kazvatajad
236,Vater::N,эмен,tat
237,Mutter::N,эбел,mam
238,Sohn::N,вас,poig
239,Tochter::N,яс,tütär
240,Bruder::N,вац,veik
241,Bruder::N,вац,vell'
242,Schwester::N,яц,čiža
243,Schwester::N,яц,sizar
244,Onkel::N,даци,däd'
245,Tante::N,ада,tädi
246,Ehemann::N,рос,mužik
247,Ehefrau::N,чӏужу,ak
248,Freude::N,ракӏбохи,ilo
249,Freude::N,ракӏбохи,ihastuz
250,Gelächter::N,релъи,nagr
251,Glück::N,талихӏ,oza
252,Glück::N,талихӏ-рохел,oza
253,Kummer::N,хӏалкъай,gor'a
254,Wunsch::N,къасд,taht
255,Lust::N,гъира,himo
256,Geist::N,чӏанкӏ,heng
257,Geist::N,рухӏ-жан,heng
258,Gedanke::N,пикру,meletuz
259,Verstand::N,лумалъи,mel'
260,Verstand::N,цӏодорлъи,mel'
261,Sinn::N,магӏна,jüvä
262,Grund::N,багьана,sü
263,Wahrheit::N,ритӏухълъи,tozi
264,Gespräch::N,накъит,lodu
265,Gespräch::N,накъит,pagin
266,Märchen::N,маргьа,sarn
267,Erzählung::N,къиса,sanutez
268,Nachricht::N,хабар,tedotuz
269,Neuigkeit::N,хабар-гӏазаб,uzištuz
270,Name::N,цӏар,nimi
271,Rätsel::N,бицанкӏо,ozoitez
272,Rede::N,речь,pagin
273,Rede::N,речь,sanad
274,Rede::N,калам,pagin
275,Rede::N,калам,sanad
276,Sprache::N,мацӏ,kel'
277,Stimme::N,гьаракь,än'
278,Wort::N,рагӏи,sana
279,Zeichen::N,ишара,znam
280,Zeichen::N,гӏаламат,znam
281,Ruf::N,ахӏи,kida
282,Ruf::N,ахӏи,kucund
283,Lärm::N,хъуй,judu
284,Lärm::N,хъуди,judu
285,Laut::N,гьаракь,kulund
286,Laut::N,сас,kulund
287,Lied::N,кечӏ,pajo
288,Ruhe::N,рахӏат,lebu
289,Leute::N,гӏадамал,rahvaz
290,Volk::N,халкъ,rahvaz
291,Arbeit::N,хӏалтӏи,tö
292,Arbeit::N,хӏалтӏи,rad
293,Gast::N,гьобол,adiv
294,Geschenk::N,сайигъат,lahj
295,Spiel::N,хӏай,vänd
296,Spiel::N,расанди,vänd
297,Gesellschaft::N,жамагӏат,sebr
298,Hilfe::N,кумек,abu
299,Freund::N,гьудул,sebranik
300,Kamerad::N,гьалмагъ,sebranik
301,Angelegenheit::N,къваригӏел,azj
302,Anzahl::N,рикӏкӏен,lugu
303,Art::N,жинс,rod
304,Art::N,жинс,rodsugu
305,Stück::N,кесек,pala
306,Stück::N,кесек,supal
307,Teil::N,пай,pala
308,Hälfte::N,бащдаб,pol'
309,Kreis::N,гор,ümbruz
310,Kreis::N,гор,kehkruz
311,Kreuz::N,хъанч,rist
312,Linie::N,мухъ,pird
313,Strich::N,хӏучч,pird
314,Abstand::N,манзил,keskust
315,Entfernung::N,манзил,matk
316,Gegend::N,рахъ,taho
317,Platz::N,бакӏ,avaruz'
318,Ort::N,бакӏ,koht
319,Seite::N,рахъ,pol'
320,Seite::N,рахъ,kül'g
321,Mitte::N,бакьулъбакӏ,kesk
322,Gegenstand::N,жо,kalu
323,Sache::N,жо,azj
324,Rand::N,мицӏир,röun
325,Kante::N,рагӏал,röun
326,Kante::N,рагӏа-ракьан,röun
327,Ecke::N,цили,saum
328,Spitze::N,тӏогь,agjaine
329,Ende::N,кӏал,agj
330,Loch::N,каратӏ,reig
331,Muster::N,накъиш,kirjam
332,Größe::N,кӏодо́лъи,suruz'
333,Länge::N,халалъи,piduz
334,Höhe::N,борхалъи,korktuz'
335,Gewicht::N,бакӏлъи,jügu
336,Gewicht::N,бакӏлъи,vedäduz
337,Haufen::N,гъуни,kogo
338,Reihe::N,ирга́,rivi
339,Boot::N,раса,veneh
340,Ruder::N,раххан,air
341,Schlitten::N,чанагъ,regi
342,Schlitten::N,чанагъ,regut
343,Ski::N,лыжаби,suks'
344,Lagerfeuer::N,цӏа,nodj
345,Lagerfeuer::N,цӏа,pažag
346,Last::N,бакӏлъи,jüguz
347,Gang::N,хьвади,astund
348,Gang::N,хьвада-чӏвади,astund
349,Schritt::N,гали,hašk
350,Norden::N,шимал,pohjoine
351,Süden::N,юг,suvi
352,Süden::N,къибла,suvi
353,Westen::N,гъарб,päivlaskm
354,Westen::N,магъриб,päivlaskm
355,Osten::N,шаркъ,päivnouzm
356,Osten::N,машрикъ,päivnouzm
357,Holz::N,цӏул,pu
358,Brett::N,хъарщи,laud
359,Platte::N,къоно,keitim
360,Stange::N,гӏер,arz'
361,Stock::N,тӏил,kalu
362,Stab::N,гӏер,seibaz
363,Rohr::N,турба,torv
364,Haus::N,ригь,pert'
365,Haus::N,рукъзал,pert'
366,Heim::N,рукъ,kodi
367,Ofen::N,печь,päč
368,Fußboden::N,чӏабар,lava
369,Tisch::N,стол,laud
370,Tisch::N,стол,stal'c
371,Stuhl::N,бакӏу,ištim
372,Wiege::N,кини,kätte
373,Bett::N,кровать,sija
374,Bett::N,кровать,magaduzsija
375,Regal::N,хъарщи,palič
376,Kiste::N,ящик,mülütim
377,Kiste::N,тӏалагъуд,mülütim
378,Fenster::N,гордо,ikun
379,Tür::N,нуцӏа,uks'
380,Tor::N,каву,verai
381,Zaun::N,раци,aid
382,Dach::N,тӏох,katuz
383,Leiter::N,мали,pordhad
384,Besen::N,жул,lud
385,Besen::N,жул,vast
386,Spaten::N,бел,labid
387,Schaufel::N,раххан,labid
388,Gabel::N,гӏучӏ,hangoine
389,Löffel::N,гъуд,luzik
390,Messer::N,нус,veič
391,Nagel::N,магӏ,nagl
392,Netz::N,гьин,verk
393,Haken::N,гъанцӏа,kouk
394,Griff::N,гӏоркь,kägä
395,Griff::N,гӏоркь,varz'
396,Schloss::N,кӏулал,lukkol
397,Bild::N,сурат,kuva
398,Puppe::N,нани,tätüine
399,Beutel::N,таргьа,havad
400,Bündel::N,къай,toppaz
401,Bündel::N,къай,käč
402,Tasche::N,сумка,sumk
403,Tasche::N,къвачӏа,sumk
404,Eimer::N,ведро,vädr
405,Deckel::N,тӏалъел,katuz
406,Deckel::N,дадитӏалъел,katuz
407,Geschirr::N,цӏарагӏ,astii
408,Sack::N,хъап,havad
409,Sack::N,къандалъо,havad
410,Tasse::N,чашка,čašk
411,Topf::N,хьаг,pada
412,Kessel::N,хьаг,katil
413,Kessel::N,гереги,katil
414,Essen::N,тӏагӏам,sönd
415,Nahrung::N,квен,söm
416,Speise::N,квен,sömine
417,Fleisch::N,гьан,liha
418,Getreide::N,бугӏа-ролъ,vill'
419,Getreide::N,могьолабл_культураби,vill'
420,Brei::N,карщ,pudr
421,Brot::N,чед,leib
422,Scheibe::N,мочӏу,bibaleh
423,Scheibe::N,мочӏу,šlik
424,Fett::N,беэнлъи,razv
425,Butter::N,нах,voi
426,Öl::N,нах,voi
427,Salz::N,цӏам,sol
428,Suppe::N,чурпа,lem'
429,Suppe::N,чурпа,keitoz
430,Honig::N,гьоцӏо,mezi
431,Milch::N,рахь,maid
432,Tee::N,чай,čai
433,Leder::N,тӏом,nahk
434,Wolle::N,квас,vill
435,Stoff::N,ххам,kangaz
436,Nadel::N,рокӏкӏен,negl
437,Faden::N,кун,nit'
438,Knopf::N,маргъал,nübl'
439,Knoten::N,гарацӏ,sol'm
440,Farbe::N,релъен,muju
441,Kleidung::N,ретӏел,sobad
442,Hemd::N,гурде,paid
443,Kragen::N,габур,kagluz
444,Ärmel::N,къвал,hijam
445,Hose::N,тӏажу,štanad
446,Gürtel::N,рачел,vö
447,Mütze::N,тӏагъур,šapuk
448,Stiefel::N,этек,sapug
449,Stiefel::N,чакма,sapug
450,Ring::N,баргъич,rengaz
451,Band::N,лента,lentaine
452,Kamm::N,гьоркьо,suga
453,Spiegel::N,матӏу,zerkol
454,Riemen::N,рижу,vö
455,Decke::N,одея́ло,sijakatuz
456,Kissen::N,къандалъо,pöluz
457,Tuch::N,квархьи,paik
458,Handtuch::N,беркӏалрацӏцӏ,käzipaik
459,Kraft::N,гуч,vägi
460,Kraft::N,къуват,vägi
461,Stärke::N,хӏалкӏвей,vahvuz'
462,Gesundheit::N,сахлъи́,tervhuz
463,Krankheit::N,унти,läžund
464,Krankheit::N,щокълъи,läžund
465,Schmerz::N,унти,kibu
466,Wunde::N,ругъун,čapatez
467,Fieber::N,цӏа-кан,säru
468,Arznei::N,дару,zel'l'
469,Brücke::N,кьо,sild
470,Brunnen::N,гъуй,kaiv
471,Weide::N,рицӏцӏ,omaluine
472,Weide::N,лъичӏирма,omaluine
473,Weide::N,гӏурдаллъи,omaluine
474,Weide::N,ри́цӏигъветӏ,omaluine
475,Weide::N,рицӏцӏигъветӏ,omaluine
476,Pfad::N,сухъмахъ,tehut
477,Weg::N,нух,te
478,Straße::N,нух,te
479,Dorf::N,росу,külä
480,Stadt::N,шагьар,lidn
481,Brief::N,кагъат,kirjeine
482,Brief::N,рисалат,kirjeine
483,Buch::N,тӏехь,kirj
484,Buchstabe::N,хӏарп,kirjam
485,Zeitung::N,газет,lehtez
486,Leben::N,яшав,elo
487,Tod::N,хвел,surm
488,Grab::N,хоб,kaum
489,Kirche::N,килиса,jumalanpert'
490,Sünde::N,хӏакъ,grähk
491,Sünde::N,мунагь,grähk
492,Gott::N,бичас,jumal
493,Gott::N,аллагь,jumal
494,Arbeiter::N,хӏалтӏухъан,radnik
495,Chef::N,хӏаким,pämez'
496,Chef::N,начальник,pämez'
497,Meister::N,устар,mastar
498,Meister::N,мастер,mastar
499,Meister::N,махщалилав,mastar
500,Arzt::N,жайрахӏ,lekar'
501,Lehrer::N,мугӏалим,opendai
502,Geld::N,гӏарац,rahad
503,Laden::N,тукен,lauk
504,Preis::N,багьа,arv
505,Ware::N,къайи,tavar
506,Nutzen::N,мунпагӏат,liža
507,Reichtum::N,бечелъи,kodielo
508,Reichtum::N,бечелъи,kal'huz'
509,Welt::N,дуниял,mail'm
510,Land::N,улка,ma
511,Land::N,икълим,ma
512,Staat::N,пачалихъ,valdkund
513,König::N,пача,kunigaz
514,König::N,малик,kunigaz
515,König::N,къирал,kunigaz
516,König::N,падишагь,kunigaz
517,Macht::N,кверщел,vald
518,Grenze::N,гӏорхъи,röun
519,Krieg::N,рагъ,soda
520,Feind::N,тушман,vihanik
521,Feind::N,тушман,vastustai
522,Gewalt::N,зулму,vägivald
523,Kampf::N,къеркьей,tora
524,Bogen[Waffe]::N,газаргъо,taug
525,Pfeil::N,чӏор,nol
526,Gewehr::N,туманкӏ,oružj
527,Fehler::N,гъалатӏ,viga
528,Lüge::N,гьереси,kelastuz
529,Schaden::N,зиян,pahuz'
530,Schaden::N,зарал,pahuz'
531,Unglück::N,балагь,bed
532,Unglück::N,балагь,gor'a
533,Schuld::N,гӏайиб,värhuz'
534,Alter::N,гӏумру,igä
535,Schluss::N,ахир,lop
536,Zeit::N,заман,aig
537,Tag::N,къо,päiv
538,Morgen::N,радалмех,homendez
539,Mittag::N,къадемех,keskpäiv
540,Abend::N,релъедамех,eht
541,Nacht::N,сордо,ö
542,Woche::N,анкь,nedal'
543,Monat::N,моцӏ,ku
544,Jahr::N,сон,voz'
545,Jahr::N,лъагӏел,voz'
546,Frühling::N,их,keväz'
547,Sommer::N,рии,keza
548,Herbst::N,хасалихълъи,sügüz'
549,Winter::N,кьин,tal'v
550,Januar::N,январь,viluku
551,Februar::N,февра́ль,uhoku
552,März::N,март,keväz'ku
553,April::N,апрель,sulaku
554,Mai::N,май,semendku
555,Juni::N,июнь,kezaku
556,Juli::N,июль,heinku
557,August::N,август,eloku
558,September::N,сентябрь,sügüz'ku
559,Oktober::N,октябрь,reduku
560,November::N,ноябрь,kül'mku
561,Dezember::N,декабрь,tal'vku
562,Montag::N,итни,ezmärg
563,Dienstag::N,талат,tožnarg
564,Mittwoch::N,арбагӏ,koumanz'päiv
565,Donnerstag::N,хамиз,nellänz'päiv
566,Freitag::N,рузман,pätnič
567,Freitag::N,рузман,videnz'päiv
568,Samstag::N,щамат,sobat
569,Sonntag::N,гьатӏан,pühäpäiv
570,groß::A,кӏудияб,sur'
571,groß::A,кӏудияб,järed
572,klein::A,гьитӏинаб,pen'
573,klein::A,гьитӏинаб,pičuine
574,lang::A,халатаб,pit'k
575,kurz::A,къокъаб,lühüd
576,breit::A,гӏебаб,leved
577,schmal::A,къваридаб,kaid
578,dicht::A,ризаб,tihed
579,dick[Gegenstand]::A,бицатаб,paks
580,dünn::A,тӏеренаб,hoik
581,fein::A,тӏеренаб,hen
582,fest::A,къвакӏараб,luja
583,fest::A,къвакӏараб,ninev
584,flach::A,чӏепараб,lapak
585,glatt::A,цӏвакараб,siled
586,hart::A,кьварараб,kova
587,weich::A,тамахаб,pehmed
588,rund::A,гургинаб,kehker
589,spitz::A,бегӏераб,nügu
590,spitz::A,бегӏераб,terav
591,scharf::A,рекӏараб,terav
592,stumpf::A,тӏехӏараб,tül'c
593,stumpf::A,рекӏинчӏеб,tül'c
594,schwer::A,бакӏаб,jüged
595,schön::A,берцинаб,čoma
596,heiß::A,лагьараб,räk
597,warm::A,хинаб,läm'
598,kalt::A,квачараб,vilu
599,kühl::A,квачараб,raibak
600,kühl::A,квачараб,viluhk
601,frisch::A,цӏияб,lahed
602,feucht::A,рагьараб,neps
603,feucht::A,рагьараб,toreh
604,nass::A,би́ччараб,märg
605,trocken::A,бакъвараб,kuiv
606,leer::A,чӏобогояб,joudai
607,offen::A,рагьараб,avoin
608,offen::A,рагьараб,avol'jaine
609,geschlossen::A,рахараб-къараб,saubaline
610,sauber::A,бацӏцӏадаб,puhtaz
611,schmutzig::A,гъизараб,redukaz
612,roh::A,хамаб,rohk
613,roh::A,хамаб,toreh
614,roh::A,гӏатӏгояб,rohk
615,roh::A,гӏатӏгояб,toreh
616,reif::A,барщараб,küps
617,lecker::A,тӏагӏамаб,magukaz
618,süß::A,гьуинаб,maged
619,bitter::A,кьогӏаб,karged
620,sauer::A,цӏекӏаб,muiged
621,hell::A,канаб,kirkas
622,hell::A,канаб,valgei
623,dunkel::A,бецӏаб,pimed
624,schwarz::A,чӏегӏераб,must
625,weiß::A,хъахӏаб,vauged
626,rot::A,багӏараб,rusked
627,gelb::A,гӏобилаб,pakuine
628,gelb::A,тӏогьилаб,pakuine
629,blau::A,хъахӏилаб,sinine
630,grün::A,гӏурччинаб,vihand
631,grau::A,накӏкӏуяб,hahk
632,bunt::A,къвекӏаб,kirjav
633,bunt::A,чара-гъараб,kirjav
634,billig::A,учузаб,odav
635,teuer::A,хири́яб,kalliž
636,wertvoll::A,къиматаб,arvokas
637,blind::A,беццаб,soged
638,taub::A,гъугъаб,kurdiž
639,kräftig::A,гучаб,vägev
640,stark::A,къуватаб,vahv
641,stark::A,къуватаб,vägekaz
642,schwach::A,гӏажизаб,väll'
643,fett::A,кьарияб,razvakaz
644,schlank::A,чергесаб,kapos
645,hübsch::A,гьайбатаб,čoma
646,böse::A,ракӏквешаб,äred
647,böse::A,ракӏквешаб,käred
648,dumm::A,гьагаб,el'getoi
649,dumm::A,гӏантаб,el'getoi
650,faul::A,кӏохӏалаб,lašk
651,faul::A,кӏухӏа́лаб,lašk
652,fleißig::A,хӏаракатаб,radonnavedii
653,geizig::A,къарумаб,ažlak
654,klug::A,лумияб,melev
655,klug::A,лумияб,melekaz
656,geschickt::A,махщел бугев,mahtokaz
657,lieb::A,гӏазизаб,izo
658,lieb::A,гӏазизаб,sula
659,lustig::A,кепаб,ilokaz
660,sanft::A,хӏалимаб,laskav
661,sanft::A,хӏере́наб,laskav
662,hungrig::A,бакъараб,näl'ghine
663,krank::A,щокъаб,läžui
664,krank::A,унтараб,läžui
665,nackt::A,гӏицӏаб,alastoi
666,nackt::A,чӏанкӏараб,alastoi
667,traurig::A,пашманаб,opalahine
668,lebendig::A,чӏагояб,eläb
669,gut::A,лъикӏаб,hüvä
670,schlecht::A,къадараб,huba
671,richtig::A,битӏараб,oiged
672,schlimm::A,нажасаб,paha
673,schlimm::A,къабихӏаб,paha
674,wahr::A,хӏакъаб,todesine
675,wahr::A,битӏараб,todesine
676,alt::A,басрияб,vanh
677,neu::A,цӏияб,uz'
678,ehemalig::A,цебе́госеб,edeline
679,alt[Lebewesen]::A,хераб,ravaz
680,jung::A,тӏинчӏаб,nor'
681,jung::A,гӏолохъанаб,nor'
682,arm::A,пакъираб,gol'l'
683,reich::A,бечедаб,elokaz
684,bekannt::A,лъалеб,tutab
685,berühmt::A,машгьураб,tetab
686,fremd::A,чияр,veraz
687,verschieden::A,батӏи-батӏияб,erazvuitte
688,nah::A,гӏагарда бугеб,läheline
689,fern::A,рикӏкӏадаб,edahaine
690,linker::A,квегӏаб,hura
691,rechter::A,кваранаб,oiged
692,anderer::A,батӏияб,toine
693,erster::A,тӏоцебесеб,ezmäine
694,zweiter::A,кӏиабилеб,toine
695,dritter::A,лъабабилеб,koumanz'
696,letzter::A,ахирисеб,jäl'gmäine
697,allein::ADV,ялгъузго,üksnäze
698,auf einmal::ADV,цихӏинтӏаго,ühten aigan
699,zusammen::ADV,цойида,ühtes
700,plötzlich::ADV,цойидасанго,äkkid
701,sofort::ADV,гьебсагӏат,kerdalaz
702,jetzt::ADV,гьанже,nügüd'
703,heute::ADV,жакъа,tämbei
704,morgen::ADV,метер,homen
705,bald::ADV,гьабсагӏаталъ,pigai
706,dann::ADV,цинги,sid'
707,gestern::ADV,сон,eglai
708,einst::ADV,цин,ende
709,einst::ADV,цин,kerdan
710,damals::ADV,гьебмехалъ,siloi
711,damals::ADV,гьебмехалда,siloi
712,danach::ADV,цинги,sid'
713,danach::ADV,хадуса,sid'
714,vorher::ADV,цебе,ende
715,zuerst::ADV,тӏоцебе,ezmäi
716,einmal::ADV,цинцӏул,kerdan
717,einmal::ADV,цихӏин,kerdan
718,einmal::ADV,цоцӏул,kerdan
719,manchmal::ADV,олоцӏул,erašti
720,oft::ADV,гӏемерго,paksus
721,immer::ADV,кидаго,kaiken
722,niemals::ADV,киданиги,ei nikonz
723,hier::ADV,аниб,täs
724,hier::ADV,аниб,tägä
725,hierhin::ADV,анибехун,tänna
726,von hier::ADV,гьаниса,täspäi
727,von hier::ADV,гьаниса,sid'päi
728,dort::ADV,гьениб,sigä
729,dorthin::ADV,гьадаба,sinna
730,dorthin::ADV,гьадаба,nakkale
731,geradeaus::ADV,битӏутӏа,kohtha
732,vorwärts::ADV,цебехун,edehe
733,rückwärts::ADV,нахъ-нахъ,sel'gin
734,zurück::ADV,нахъе,tagaze
735,unten::ADV,ахакь,alahan
736,unten::ADV,гъоркь,alahan
737,hinab::ADV,эхебе,alaz
738,hinab::ADV,эхебе,alahaks
739,oben::ADV,тӏад,ülähän
740,oben::ADV,тӏадехун,ülähän
741,hinauf::ADV,эхеде,ülez
742,hinauf::ADV,эхеде,ülähäks
743,überall::ADV,кибго,kaikjal
744,ein wenig::ADV,дагьабго,vähän
745,kaum::ADV,хӏалалъ,habi
746,sehr::ADV,кутакалда,lujas
747,so::ADV,гьедин,muga
748,so::ADV,гьедин,ninga
749,noch::ADV,жеги,völ
