,Concept_ID,az,hy
97,Regenbogen::N,göy qurşağı,ծիածան
98,Donner::N,göy gurultusu,որոտ
99,Strömung::N,axın,հոսանք
100,Tropfen::N,damcı,կաթիլ
101,Schaum::N,köpük,փրփուր
102,Schmutz::N,çamır,կեղտ
103,See::N,göl,լիճ
104,Sumpf::N,bataqlıq,ճահիճ
105,Moor::N,bataqlıq,ճահիճ
106,Wiese::N,çəmən,մարգագետին
107,Wald::N,meşə,անտառ
108,Hügel::N,təpə,բլուր
109,Anhöhe::N,təpə,բարձունք
110,Berg::N,dağ,լեռ
111,Gipfel::N,zirvə,գագաթ
112,Gipfel::N,zirvə,կատար
113,Höhle::N,mağara,քարայր
114,Abhang::N,yamac,լանջ
115,Abhang::N,yamac,զառիվայր
116,Quelle::N,bulaq,աղբյուր
117,Bach::N,kiçik çay,վտակ
118,Fluss::N,çay,գետ
119,Ufer::N,kənar,ծովափ
120,Küste::N,sahil,ափ
121,Küste::N,sahil,ծովափ
122,Festland::N,materik,ցամաք
123,Meer::N,dəniz,ծով
124,Bucht::N,körfəz,հաչիւն
125,Insel::N,ada,վղզի
126,Blume::N,çiçək,ծաղիկ
127,Gras::N,ot,խոտ
128,Wurzel::N,kök,արմատ
129,Baum::N,ağac,ծառ
130,Stamm::N,gövdə,իրան
131,Rinde::N,qabıq,կեղեւ
132,Rinde::N,qabıq,հաչոց
133,Ast::N,şax,ճյուղ
134,Zweig::N,budaq,ճյուղ
135,Blatt::N,yarpaq,տերեւ
136,Birke::N,tozağacı,ցարասի
137,Kiefer[Baum]::N,şam,սոճի
138,Weide[Baum]::N,söyüd,ուռենի
139,Tanne::N,küknar,եղեւին
140,Horn::N,buynuz,
141,Feder::N,tük,փետուր
142,Feder::N,lələk,փետուր
143,Fell::N,xəz,մորթի
144,Flügel::N,qanad,թեւ
145,Klaue::N,pəncə,չանչ
146,Kralle::N,dırnaq,ճանկ
147,Schwanz::N,quyruq,պոչ
148,Ei::N,yumurta,ձու
149,Nest::N,yuva,բույն
150,Bau::N,yuva,որջ
151,Bau::N,yuva,բայոց
152,Tier::N,heyvan,կենդանի
153,Herde::N,sürü,հոտ
154,Kuh::N,inək,կով
155,Bulle::N,öküz,ցուլ
156,Pferd::N,at,ձի
157,Schaf::N,qoyun,ոչխար
158,Schwein::N,donuz,խոզ
159,Hund::N,it,շուն
160,Hund::N,köpək,շուն
161,Katze::N,pişik,կատու
162,Bär::N,ayı,արջ
163,Eichhörnchen::N,dələ,սկյուռ
164,Elch::N,sığın,հիւսիսային եղջերու
165,Fuchs::N,tülkü,աղվես
166,Hase::N,dovşan,նապաստակ
167,Maus::N,siçan,մուկ
168,Wolf::N,qurd,գայլ
169,Vogel::N,quş,թռչուն
170,Schwarm::N,sürü,երամ
171,Huhn::N,toyuq,հավ
172,Hahn::N,xoruz,աքաղաղ
173,Gans::N,qaz,սագ
174,Adler::N,qartal,արծիվ
175,Adler::N,qaraquş,արծիվ
176,Ente::N,ördək,բադ
177,Eule::N,bayquş,բու
178,Kranich::N,durna,կռունկ
179,Krähe::N,qarğa,ագռավ
180,Kuckuck::N,ququ,կուկու
181,Schwan::N,qu quşu,կարապ
182,Fisch::N,balıq,ձուկ
183,Barsch::N,tar,պերկես
184,Hecht::N,durnabalığı,գայլաձուկ
185,Schlange[Tier]::N,ilan,օձ
186,Wurm::N,qurd,որդ
187,Wurm::N,qurd,ճիճու
188,Spinne::N,hörümçək,սարդ
189,Ameise::N,qarışqa,միջյուն
190,Laus::N,bit,ոջիլ
191,Mücke::N,ağcaqanad,մժղուկ
192,Fliege::N,milçək,ճանճ
193,Schmetterling::N,kəpənək,թիթեռ
194,Beere::N,gilə,հատապտուղ
195,Apfel::N,alma,խնձոր
196,Pilz::N,göbələk,սունկ
197,Zwiebel::N,soğan,սոխ
198,Saat::N,əkin,սերմ
199,Korn::N,taxıl,հատիկ
200,Heu::N,quru ot,խոտ
201,Schale::N,qabıq,կեղեւ
202,Grube::N,çuxur,փոս
203,Falle::N,tələ,ծուղակ
204,Falle::N,duzaq,ծուղակ
205,Schlinge::N,ilmək,խեղդան
206,Spur::N,iz,հետք
207,Asche::N,kül,մոխիր
208,Dreck::N,kir,աղտ
209,Eisen::N,dəmir,երկաթ
210,Gold::N,altun,ոսկի
211,Silber::N,gümüş,արծաթ
212,Kohle::N,kömür,քարածուխ
213,Glas::N,şüşə,ապակի
214,Lehm::N,gil,կավ
215,Lehm::N,palçıq,կավ
216,Sand::N,qum,ավազ
217,Mensch::N,adam,մարդ
218,Mensch::N,insan,մարդ
219,Mann::N,kişi,մարդ
220,Mann::N,kişi,տղամարդ
221,Frau::N,qadın,կին
222,Kind::N,uşaq,զավակ
223,Junge::N,oğlan,տղա
224,Mädchen::N,qız,աղջիկ
225,Familie::N,ailə,ընտանիք
226,Großvater::N,baba,պապ
227,Großmutter::N,nənə,տատ
228,Eltern::N,valideyn,ծնողներ
229,Vater::N,ata,հայր
230,Mutter::N,ana,մայր
231,Sohn::N,oğul,որդի
232,Tochter::N,qız,աղջիկ
233,Tochter::N,qız,դուստր
234,Bruder::N,qardaş,եղբայր
235,Schwester::N,bacı,քույր
236,Onkel::N,əmi,քեռի
237,Onkel::N,əmi,հորեղբայր
238,Onkel::N,dayı,քեռի
239,Onkel::N,dayı,հորեղբայր
240,Tante::N,bibi,մորաքույր
241,Ehemann::N,ər,մարդ
242,Ehemann::N,ər,ամուսին
243,Ehefrau::N,arvad,կին ամուսին
244,Freude::N,nəşə,ուրախություն
245,Freude::N,sevinc,ուրախություն
246,Gelächter::N,gülüş,ծիծաղ
247,Gelächter::N,qəhqəhə,ծիծաղ
248,Glück::N,səadət,երջանկություն
249,Glück::N,xoşbəxtlik,երջանկություն
250,Kummer::N,qəm,վիշտ
251,Kummer::N,kədər,վիշտ
252,Wunsch::N,arzu,ցանկություն
253,Lust::N,həvəs,փափագ
254,Lust::N,həvəs,իղձ
255,Geist::N,ruh,ոգի
256,Gedanke::N,fikir,միտք
257,Gedanke::N,düşüncə,միտք
258,Gedächtnis::N,xatir,հիշողություն
259,Gedächtnis::N,hafizə,հիշողություն
260,Verstand::N,ağıl,խելք
261,Sinn::N,məna,իմաստ
262,Grund::N,səbəb,պատճառ
263,Wahrheit::N,haqq,ճշմարտություն
264,Wahrheit::N,doğruluq,ճշմարտություն
265,Gespräch::N,söhbət,զրույց
266,Gespräch::N,qonuşma,զրույց
267,Märchen::N,nağıl,պայիկի պատմություն
268,Erzählung::N,hekayə,պատմվածք
269,Erzählung::N,hekayə,պատմություն
270,Nachricht::N,xəbər,հաղորդագրություն
271,Neuigkeit::N,xəbər,լուր
272,Neuigkeit::N,xəbər,նորություն
273,Neuigkeit::N,yenilik,լուր
274,Neuigkeit::N,yenilik,նորություն
275,Name::N,ad,անուն
276,Rätsel::N,tapmaca,բարդ խնդիր
277,Rede::N,nitq,ճառ
278,Rede::N,nitq,ելույթ
279,Sprache::N,dil,լեզու
280,Stimme::N,səs,ձայն
281,Wort::N,söz,բառ
282,Wort::N,kəlmə,բառ
283,Zeichen::N,nişan,նշան
284,Ruf::N,çığırtı,կոչ
285,Ruf::N,çığırtı,կանչ
286,Lärm::N,gurultu,աղմուկ
287,Laut::N,səs,հնչյուն
288,Laut::N,səs,ձայն
289,Ton::N,ton,տոն
290,Lied::N,mahnı,երգ
291,Ruhe::N,sakitlik,անդորրություն
292,Leute::N,xalq,մարդիկ
293,Volk::N,millət,ազգ
294,Arbeit::N,iş,գործ
295,Arbeit::N,iş,աշխատանք
296,Arbeit::N,əmək,գործ
297,Arbeit::N,əmək,աշխատանք
298,Gast::N,qonaq,հյուր
299,Gast::N,müsafir,հյուր
300,Geschenk::N,hədiyyə,նվեր
301,Spiel::N,oyun,խաղ
302,Spiel::N,tamaşa,խաղ
303,Gesellschaft::N,cəmiyyet,ընկերություն
304,Hilfe::N,kömək,օգնությթուն
305,Hilfe::N,yardım,օգնությթուն
306,Freund::N,dost,ընկեր
307,Freund::N,dost,բարեկամ
308,Kamerad::N,yoldaş,ուղեկից
309,Angelegenheit::N,iş,բան
310,Angelegenheit::N,iş,գործ
311,Anzahl::N,say,քանակ
312,Anzahl::N,say,գումար
313,Art::N,çeşid,տեսակ
314,Stück::N,dənə,կտոր
315,Stück::N,parça,կտոր
316,Teil::N,qisim,մաս
317,Hälfte::N,yarım,կես
318,Kreis::N,dairə,շիջանակ
319,Kreuz::N,xaç,խաչ
320,Linie::N,xətt,գիծ
321,Strich::N,cızıq,գիծ
322,Abstand::N,məsafə,անջրպետ
323,Entfernung::N,məsafə,հեռավորություն
324,Entfernung::N,uzaqlıq,հեռավորություն
325,Gegend::N,bölgə,շրջան
326,Platz::N,yer,տարածություն
327,Ort::N,yer,տեղ
328,Ort::N,yer,վայր
329,Seite::N,yan,կողմ
330,Seite::N,tərəf,կողմ
331,Mitte::N,orta,մեջտեղ
332,Gegenstand::N,şey,առարկա
333,Sache::N,şey,բան
334,Rand::N,kənar,վերջք
335,Kante::N,tiyə,եզր
336,Kante::N,kənar,եզր
337,Ecke::N,bucaq,անկյուն
338,Spitze::N,uc,ծայր
339,Ende::N,son,ծայր
340,Ende::N,axır,ծայր
341,Loch::N,deşik,անցք
342,Winkel::N,guşə,անկյուն
343,Muster::N,ülgü,օրինակ
344,Größe::N,böyüklük,մեծություն
345,Länge::N,uzunluq,երկարություն
346,Höhe::N,yüksəklik,բարձրություն
347,Gewicht::N,çəki,կշիռ
348,Gewicht::N,ağırlıq,կշիռ
349,Menge::N,miqdar,քանակ
350,Haufen::N,yığın,դեզ
351,Haufen::N,yığın,կույտ
352,Reihe::N,səf,շարք
353,Reihe::N,səf,կարգ
354,Reihe::N,sıra,շարք
355,Reihe::N,sıra,կարգ
356,Boot::N,qayıq,նավակ
357,Ruder::N,kürək,թի
358,Ruder::N,kürək,թիակ
359,Schlitten::N,kirşə,բալխիր
360,Ski::N,xizək,դահուկ
361,Lagerfeuer::N,düşərgə tonqalı,բացօդեայ կրակ
362,Last::N,yük,բեռ
363,Gang::N,yeriş,զբոսանք
364,Schritt::N,addım,քայլ
365,Norden::N,şimal,հյուսիս
366,Süden::N,cənub,հարավ
367,Westen::N,qərb,արեւմուտք
368,Osten::N,şərq,արեւելք
369,Holz::N,ağac,փայտ
370,Holz::N,taxta,փայտ
371,Brett::N,taxta,տախտակ
372,Platte::N,lövhə,թիթեղ
373,Stütze::N,dayaq,նեցուկ
374,Stütze::N,dəstək,նեցուկ
375,Stange::N,şüvül,ձող
376,Stock::N,dəyənək,փայտ
377,Stab::N,əsa,ցուպ
378,Stab::N,əsa,գավազան
379,Stab::N,şüvül,ցուպ
380,Stab::N,şüvül,գավազան
381,Rohr::N,boru,խողովակ
382,Rohr::N,truba,խողովակ
383,Haus::N,ev,տուն
384,Heim::N,ev,տուն
385,Ofen::N,peç,վառարան
386,Ofen::N,soba,վառարան
387,Fußboden::N,döşəmə,հատակ
388,Tisch::N,masa,սեղան
389,Stuhl::N,stul,աթոռ
390,Wiege::N,beşik,օրորոց
391,Bett::N,yataq,անկողին
392,Regal::N,rəf,դարակ
393,Kiste::N,yeşik,տուփ
394,Kiste::N,sandıq,տուփ
395,Fenster::N,pəncərə,պատուհան
396,Tür::N,qapı,դուռ
397,Tor::N,darvaza,դարպաս
398,Zaun::N,çəpər,ցանկապատ
399,Dach::N,dam,տանիք
400,Dach::N,dam,կտուր
401,Leiter::N,nərdivan,սանդուղք
402,Besen::N,süpürgə,ավել
403,Spaten::N,kürək,բահ
404,Schaufel::N,kürək,թի
405,Gabel::N,çəngəl,պատառաքաղ
406,Löffel::N,qaşıq,գդալ
407,Messer::N,bıçaq,դանակ
408,Nagel::N,mıx,մեխ
409,Netz::N,tor,ցանց
410,Haken::N,çəngəl,կարթ
411,Griff::N,qulp,կոթ
412,Griff::N,qulp,բռնակ
413,Griff::N,tutacaq,կոթ
414,Griff::N,tutacaq,բռնակ
415,Schloss::N,qıfıl,կողպեք
416,Bild::N,rəsm,նկար
417,Bild::N,rəsm,պատկեր
418,Figur::N,şəkil,քանդակ
419,Figur::N,şəkil,պատկեր
420,Figur::N,heykəl,քանդակ
421,Figur::N,heykəl,պատկեր
422,Puppe::N,kukla,տիկնիկ
423,Puppe::N,gəlincik,տիկնիկ
424,Beutel::N,kisə,տոպրակ
425,Beutel::N,torba,տոպրակ
426,Bündel::N,bağlama,կապոց
427,Tasche::N,çanta,պայուսակ
428,Eimer::N,vedrə,դույլ
429,Eimer::N,çəllək,դույլ
430,Deckel::N,qapaq,կափարիչ
431,Geschirr::N,qab-qazan,ամանեղեն
432,Sack::N,çuval,պարկ
433,Sack::N,çuval,տոպրակ
434,Tasse::N,fincan,թաս
435,Tasse::N,fincan,գավաթ
436,Topf::N,qazan,անոթ
437,Kessel::N,qazan,կաթսա
438,Essen::N,yemək,կերակուր
439,Nahrung::N,qida,ուտելիք
440,Speise::N,xörək,խորտիկ
441,Speise::N,xörək,կերակուր
442,Fleisch::N,ət,միս
443,Getreide::N,taxıl,հացահատիկ
444,Brei::N,aş,լանդակ
445,Brei::N,sıyıq,լանդակ
446,Brot::N,çörək,հաց
447,Scheibe::N,dilim,կտոր
448,Scheibe::N,dilim,պատառ
449,Fett::N,yağ,ճարպ
450,Butter::N,kərə yağı,կարագ
451,Öl::N,yağ,ձեթ
452,Salz::N,duz,աղ
453,Suppe::N,şorba,սուպ
454,Suppe::N,şorba,ապուր
455,Honig::N,bal,մեղր
456,Milch::N,süd,կաթ
457,Tee::N,çay,թեյ
458,Leder::N,dəri,կաշի
459,Wolle::N,yun,բուրդ
460,Stoff::N,qumaş,գործվածք
461,Nadel::N,iynə,ասեղ
462,Faden::N,sap,թել
463,Knopf::N,düymə,կոճակ
464,Knoten::N,düyün,հանգույց
465,Farbe::N,boya,ներկ
466,Kleidung::N,geyim,հագուստ
467,Hemd::N,köynək,վերնաշապիկ
468,Kragen::N,yaxa,օձիք
469,Ärmel::N,qol,թեւք
470,Hose::N,şalvar,շալվար
471,Gürtel::N,kəmər,գոտի
472,Mütze::N,şapka,կեպի
473,Schuh::N,tufli,կոշիկ
474,Schuh::N,ayaqqabı,կոշիկ
475,Stiefel::N,çəkmə,երկարաճիթ կոշիկ
476,Ring::N,üzük,զնգալ
477,Band::N,lent,ժապավեն
478,Kamm::N,daraq,սանր
479,Spiegel::N,güzgü,հայելի
480,Riemen::N,qayış,փոկ
481,Schnur::N,ip,լար
482,Leine::N,kəmsik,փոկ
483,Decke::N,ədyal,վերմակ
484,Decke::N,yorğan,վերմակ
485,Kissen::N,yastıq,բարձ
486,Tuch::N,şarf,թաշկինակ
487,Tuch::N,kaşne,թաշկինակ
488,Handtuch::N,dəsmal,սրբիչ
489,Kraft::N,güc,ուժ
490,Stärke::N,qüvvət,պնդություն
491,Stärke::N,qüvvət,ամրություն
492,Gesundheit::N,sağlamlıq,առողջություն
493,Krankheit::N,xəstəlik,ախտ
494,Krankheit::N,xəstəlik,հիվանդություն
495,Schmerz::N,ağrı,ցավ
496,Schmerz::N,ağrı,տանջանք
497,Schmerz::N,sancı,ցավ
498,Schmerz::N,sancı,տանջանք
499,Wunde::N,yara,վերք
500,Fieber::N,isitmə,տենդ
501,Fieber::N,qızdırma,տենդ
502,Arznei::N,ilaç,դեղ
503,Arznei::N,dərman,դեղ
504,Brücke::N,körpü,կամուրջ
505,Brunnen::N,quyu,հոր
506,Brunnen::N,quyu,ջրհոր
507,Weide::N,otlaq,արոտավայր
508,Pfad::N,cığır,արահետ
509,Weg::N,yol,ուղի
510,Straße::N,küçə,ճանապարհ
511,Dorf::N,kənd,գյուղ
512,Stadt::N,şəhər,քաղաք
513,Brief::N,məktub,նամակ
514,Buch::N,kitab,գիրք
515,Buchstabe::N,hərf,տառ
516,Buchstabe::N,hərf,գիր
517,Zeitung::N,qəzet,լրագիր
518,Leben::N,həyat,կյանք
519,Tod::N,ölüm,մահ
520,Grab::N,qəbir,գերեզման
521,Kirche::N,kilsə,եկեղեցի
522,Sünde::N,günah,մեղք
523,Gott::N,tanrı,աստված
524,Arbeiter::N,işçi,բանվոր
525,Arbeiter::N,işçi,աշխատող
526,Chef::N,şef,տեր
527,Chef::N,rəis,տեր
528,Meister::N,usta,վարպետ
529,Arzt::N,həkim,բժիշկ
530,Arzt::N,doktor,բժիշկ
531,Lehrer::N,müəllim,ուսուցիչ
532,Geld::N,pul,փող
533,Geschäft::N,ticarət,գործ
534,Geschäft::N,ticarət,աշխատանք
535,Laden::N,dükan,կրպակ
536,Laden::N,dükan,խանութ
537,Preis::N,qiymət,գին
538,Ware::N,mal,ապրանք
539,Nutzen::N,fayda,օգուտ
540,Reichtum::N,zənginlik,հարստություն
541,Welt::N,aləm,աշխարհ
542,Welt::N,dünya,աշխարհ
543,Land::N,ölkə,երկիր
544,Staat::N,dövlət,պետություն
545,König::N,kral,արքա
546,König::N,kral,թագավոր
547,König::N,məlik,արքա
548,König::N,məlik,թագավոր
549,Macht::N,qüdrət,իշխանություն
550,Grenze::N,hüdud,սահման
551,Grenze::N,sərhət,սահման
552,Krieg::N,hərb,պատերազմ
553,Krieg::N,müharibə,պատերազմ
554,Feind::N,düşmən,թշնամի
555,Gewalt::N,cəbr,բռնություն
556,Gewalt::N,cəbr,սաստկություն
557,Kampf::N,savaş,մարտ
558,Bogen[Waffe]::N,yay,աղեղ
559,Pfeil::N,ox,նետ
560,Gewehr::N,tüfəng,հրացան
561,Fehler::N,xəta,սխալ
562,Lüge::N,yalan,սուտ
563,Schaden::N,ziyan,վնաս
564,Unglück::N,bəla,դժբախտություն
565,Schuld::N,təqsir,պակասություն
566,Alter::N,yaş,հասակ
567,Schluss::N,son,վերջ
568,Schluss::N,son,վախճան
569,Zeit::N,vaxt,ժամանակ
570,Zeit::N,zaman,ժամանակ
571,Tag::N,gün,օր
572,Morgen::N,sabah,առավոտ
573,Mittag::N,günorta,կեսօր
574,Abend::N,axşam,երեկո
575,Nacht::N,gecə,գիշեր
576,Woche::N,həftə,շաբաթ
577,Monat::N,ay,ամիս
578,Jahr::N,il,տարի
579,Frühling::N,yaz,գարուն
580,Frühling::N,bahar,գարուն
581,Sommer::N,yay,ամառ
582,Herbst::N,payız,աշուն
583,Winter::N,qış,ձմեռ
584,Januar::N,Janvar,հունվար
585,Februar::N,Fevral,փետրվար
586,März::N,Mart,մարտ
587,April::N,Aprel,ապրիլ
588,Mai::N,May,մայիս
589,Juni::N,İyun,հունիս
590,Juli::N,İyul,հուլիս
591,August::N,Avqust,օգոստոս
592,September::N,Sentyabr,սեպտեմբեր
593,Oktober::N,Oktyabr,հոկտեմբեր
594,November::N,Noyabr,նոյեմբեր
595,Dezember::N,Dekabr,դեկտեմբեր
596,Montag::N,bazar ertəsi,երկուշաբթի
597,Dienstag::N,çərşənbə axşamı,երեքշաբթի
598,Mittwoch::N,çərşənbə,չորեքշաբթի
599,Donnerstag::N,cüme axşamı,հինգշաբթի
600,Freitag::N,cüme,ուրբաթ
601,Samstag::N,şənbə,շաբաթ
602,Sonntag::N,bazar,կիրակի
603,groß::A,böyük,մեծ
604,groß::A,böyük,խոշոր
605,klein::A,kiçik,պստիկ
606,klein::A,kiçik,փոքրիկ
607,lang::A,uzun,երկար
608,kurz::A,qısa,կարճ
609,breit::A,enli,լայն
610,breit::A,geniş,լայն
611,schmal::A,dar,նեղ
612,dicht::A,sıx,խիտ
613,dick[Gegenstand]::A,qalın,հաստ
614,dünn::A,nazik,բարակ
615,fein::A,incə,նուրբ
616,fest::A,bərk,ամուր
617,fest::A,bərk,պինդ
618,fest::A,möhkəm,ամուր
619,fest::A,möhkəm,պինդ
620,flach::A,düz,տափակ
621,glatt::A,hamar,հարթ
622,hart::A,sərt,կարծր
623,weich::A,yumşaq,մեղմ
624,weich::A,yumşaq,փափուկ
625,rund::A,yuvarlaq,կլոր
626,spitz::A,uclu,սրածայր
627,spitz::A,sivri,սրածայր
628,scharf::A,kəskin,սուր
629,stumpf::A,küt,գուլ
630,schwer::A,ağır,ծանր
631,schön::A,gözəl,սիրուն
632,schön::A,gözəl,գեղեցիկ
633,schön::A,gəşəng,սիրուն
634,schön::A,gəşəng,գեղեցիկ
635,heiß::A,isti,թեժ
636,warm::A,ilıq,տաք
637,warm::A,ilıq,ջերմ
638,kalt::A,soyuq,ցուրտ
639,kühl::A,sərin,զով
640,frisch::A,təzə,թարմ
641,feucht::A,nəm,ղոնավ
642,nass::A,yaş,թաց
643,trocken::A,quru,ցամաք
644,voll::A,dolu,լի
645,voll::A,dolu,լիքը
646,leer::A,boş,դատարկ
647,offen::A,açıq,բաց
648,geschlossen::A,qapalı,գոց
649,sauber::A,təmiz,մաքուր
650,schmutzig::A,kirli,կեղտոտ
651,roh::A,çiy,հում
652,reif::A,yetişmiş,հասած
653,reif::A,yetişmiş,հասուն
654,lecker::A,dadlı,համեղ
655,lecker::A,ləzzətli,համեղ
656,süß::A,şirin,անուշ
657,bitter::A,acı,կծու
658,sauer::A,turş,թթու
659,sauer::A,turş,թթված
660,hell::A,aydın,պայծառ
661,hell::A,aydın,խելամիտ
662,dunkel::A,qaranlıq,մութ
663,schwarz::A,qara,սեւ
664,weiß::A,ağ,սպիտակ
665,rot::A,qırmızı,կարմիր
666,gelb::A,sarı,դեղին
667,blau::A,göy,կապույտ
668,blau::A,mavi,կապույտ
669,grün::A,yaşıl,կանաչ
670,grau::A,boz,գորշ
671,bunt::A,əlvan,գոյնզգոյն
672,bunt::A,rəngli,գոյնզգոյն
673,billig::A,ucuz,էժան
674,teuer::A,bahalı,թանկ
675,wertvoll::A,qiymətli,թանկարժեք
676,blind::A,kor,կույր
677,taub::A,kar,խուլ
678,kräftig::A,güclü,հզոր
679,stark::A,qüvvətli,ուժեղ
680,schwach::A,zəif,տկար
681,schwach::A,zəif,թույլ
682,schwach::A,gücsüz,տկար
683,schwach::A,gücsüz,թույլ
684,fett::A,şişman,գեր
685,schlank::A,zərif,նիհար
686,hübsch::A,göyçək,գրավիչ
687,hübsch::A,göyçək,սիրունիկ
688,böse::A,fəna,չար
689,dumm::A,axmaq,հիմար
690,faul::A,tənbəl,ծույլ
691,fleißig::A,çalışqan,ջանասեր
692,fleißig::A,çalışqan,փութաջան
693,geizig::A,xəsis,ագահ
694,geizig::A,xəsis,կծծի
695,klug::A,ağıllı,խելոք
696,klug::A,ağıllı,ընդունակ
697,geschickt::A,bacarıqlı,ճարտար
698,lieb::A,əziz,սիրելի
699,lieb::A,sevimli,սիրելի
700,lustig::A,məzəli,զվարթ
701,lustig::A,gülməli,զվարթ
702,sanft::A,mülayim,հեզ
703,hungrig::A,ac,քաղցած
704,krank::A,xəstə,հիվանդ
705,nackt::A,çılpaq,մերկ
706,traurig::A,qəmgin,տխուր
707,traurig::A,kədərli,տխուր
708,lebendig::A,canlı,կենդանի
709,gut::A,yaxşı,լավ
710,schlecht::A,pis,վատ
711,richtig::A,doğru,ձիշտ
712,schlimm::A,fəna,լղրճուկ
713,wahr::A,gərçək,ճիշտ
714,wahr::A,gərçək,իրական
715,alt::A,əski,հին
716,alt::A,köhnə,հին
717,neu::A,yeni,նոր
718,ehemalig::A,əvvəlki,նախկին
719,alt[Lebewesen]::A,qoca,ծեր
720,alt[Lebewesen]::A,qoca,պառավ
721,jung::A,gənc,մատաղ
722,arm::A,kasıb,աղքատ
723,arm::A,yoxsul,աղքատ
724,reich::A,zəngin,հարուստ
725,bekannt::A,tanış,ծանոթ
726,berühmt::A,məşhur,հայտնի
727,berühmt::A,məşhur,հռչակավոր
728,fremd::A,yad,օտար
729,verschieden::A,dürlü,տարբեր
730,nah::A,yaxın,մոտ
731,nah::A,yaxın,մերձ
732,fern::A,uzaq,հեռավոր
733,linker::A,sol,ձախ
734,rechter::A,sağ,աջ
735,anderer::A,başqa,այլ
736,anderer::A,başqa,ուրիշ
737,erster::A,birinci,առաջին
738,zweiter::A,ikinci,երկրորդ
739,dritter::A,üçüncü,երրորդ
740,letzter::A,sonuncu,վերջին
741,letzter::A,axırıncı,վերջին
742,allein::ADV,tək,միայնակ
743,allein::ADV,yalqız,միայնակ
744,auf einmal::ADV,birdən,միասնաբար
745,zusammen::ADV,birlikdə,միասին
746,zusammen::ADV,birlikdə,իրար հետ
