,Concept_ID,ady,te
0,Auge::N,нэ,కన్ను
1,Ohr::N,тхьакӏу́м,చెవి
2,Nase::N,пэ,ముక్కు
3,Mund::N,жэ,నోరు
4,Zahn::N,цэ,పల్లు
5,Zunge::N,бзэгу,నాలుక
6,Lippe::N,ӏупшӏэ́,పెదవి
7,Wange::N,нэкӏу́шъу,చెంప
8,Gesicht::N,нэ́гу,ముఖము
9,Stirn::N,натӏэ́,నుదురు
10,Haar::N,шъхьацы́,వెండ్రుక
11,Bart::N,жакӏэ́,గడ్డము
12,Kinn::N,жэкӏэпэпкъ,గడ్డము
13,Kiefer[Anatomie]::N,жэпкъы́,దౌడ
14,Kehle::N,чый,గొంతు
15,Hals::N,пшъэ,మెడ
16,Genick::N,шъхьэпхэтыку,మూపు
17,Kopf::N,шъхьэ́,తల
18,Rücken::N,кӏыбы́,వెన్ను
19,Bauch::N,ныбэ́,కడుపు
20,Busen::N,бгъэ́,స్తనము
21,Brust::N,бгъэ́,ఱొమ్ము
22,Schulter::N,блыпкъ,భుజము
23,Arm::N,ӏэ,చేయి
24,Ellenbogen::N,ӏэнтэ́гъу,మోచేయి
25,Hand::N,ӏэтхьэцу,చేయి
26,Handfläche::N,ӏэ́гу,అరచేయు
27,Finger::N,ӏэхъуа́мб,చేతిప్రేలు
28,Fingernagel::N,ӏэбжъа́н,గోరు
29,Nagel[Anatomie]::N,ӏэбжъа́н,గోరు
30,Zeh::N,ӏэхъуа́мб,కాలిప్రేలు
31,Fuß::N,лъэгу,అడుగు
32,Ferse::N,лъэдакъэ,మడమ
33,Knie::N,лъагуа́ндж,మోకాలు
34,Oberschenkel::N,ко,తొడ
35,Bein::N,лъакъо́,కాలు
36,Körper::N,пкъышъол,కాయము
37,Haut::N,кӏы́шъу,చర్మము
38,Blut::N,лъы,రక్తము
39,Ader::N,льытф,సిర
40,Sehne::N,фэ,స్నాయువు
41,Knochen::N,къупшъхьэ́,ఎముక
42,Gehirn::N,куцӏы,మెదడు
43,Herz::N,гу,హృదయము
44,Magen::N,мышкӏу,కడుపు
45,Leber::N,шӏу,కాలేయము
46,Atem::N,къэщэныр,ఉపిరి
47,Hunger::N,гъаблэ́,ఆకలి
48,Träne::N,нэпсы,కన్నీటిచుక్క
49,Geschmack::N,ӏэшӏугъа́кӏ,రుచి
50,Geruch::N,мэ,వాసన
51,Schlaf::N,пчыхьы́пӏ,నిద్ర
52,Traum::N,пчыхьы́пӏ,కల
53,Himmel::N,уашъо́,ఆకాశము
54,Sonne::N,тыгъэ,సూర్యుడు
55,Mond::N,мазэ,చంద్రుడు
56,Stern::N,жъуагъо́,నక్షత్రము
57,Luft::N,жьы,గాలి
58,Wind::N,жьыбгъэ́,వీచుచున్నగాలి
59,Welle::N,ор,అల
60,Welle::N,оры,అల
61,Wasser::N,псы,నీరు
62,Stein::N,мыжъо́,ఱాయి
63,Boden::N,чӏ́ыгу,నేల
64,Erde::N,чӏ́ыгу,మన్ను
65,Staub::N,сап,దుమ్ము
66,Rauch::N,ӏугъо́,పొగ
67,Funke::N,мэшӏуа́ч,అగ్నికణము
68,Feuer::N,машӏо́,అగ్ని
69,Licht::N,нэфы,కాంతి
70,Licht::N,нэфын,కాంతి
71,Schatten::N,жьау́,నీడ
72,Schatten::N,ныбжьыкъу,నీడ
73,Nebel::N,пща́гъу,పొగమంచు
74,Wolke::N,ошъуапщэ,మేఘము
75,Regen::N,ощхы,వాన
76,Schnee::N,осы́,హిమము
77,Eis::N,мылы,మంచుగడ్డ
78,Kälte::N,чъыӏэ́,చలి
79,Hitze::N,фэба́е,వేడిమి
80,Regenbogen::N, лэгъупэкъо́пс,ఇంద్రధనుస్సు
81,Donner::N,шыблэ́,ఉరుము
82,Strömung::N,ток,ప్రవాహము
83,Tropfen::N,ткӏопс,చుక్క
84,Tropfen::N,гъуаткӏу,చుక్క
85,Schaum::N,тхъурбэ,నురుగు
86,Schmutz::N,псынжъы,మైల
87,See::N,хыку́м,సరస్సు
88,See::N,псыхъура́й,సరస్సు
89,Sumpf::N,орыжъ,చిత్తడినేల
90,Moor::N,орыжъ,చిత్తడినేల
91,Wiese::N,хъупӏэ́,పచ్చిక బయలు
92,Wiese::N,мэкъупӏ,పచ్చిక బయలు
93,Wald::N,мэзы́,అడవి
94,Hügel::N,ӏуашъхь,చివ్నకొండ
95,Anhöhe::N,чӏыӏэтыгъ,కొండ
96,Berg::N,къушъхьэ́,పర్వతము
97,Gipfel::N,шыгу,శిఖరము
98,Höhle::N,гъочӏэгъ,గుహ
99,Abhang::N,чапэ,ఏటవాలు
100,Quelle::N,псынэчэ́чъ,మూలము
101,Bach::N,псышкуашку,కాలువ
102,Fluss::N,псыхъо́,నది
103,Ufer::N,нэпкъы,తీరము
104,Küste::N,ӏушъо,తీరము
105,Festland::N,чӏл́ыгу,భూమి
106,Meer::N,хы,సముద్రము
107,Bucht::N,хыблыгу,మరుగు
108,Insel::N,хыгъэхъу́н,దీవి
109,Blume::N,къэгъа́гь,పుష్పము
110,Gras::N,уцы́,పచ్చగడ్డి
111,Wurzel::N,лъапсэ́,వేరు
112,Baum::N,чъыгы́,చెట్టు
113,Stamm::N,пкъы,చెట్టుబోదె
114,Rinde::N,пхъашъо́,చెట్టుపట్ట
115,Ast::N,куамэ,కొమ్మ
116,Zweig::N,къутамэ́,చివుకు
117,Blatt::N,тхьап,ఆకు
118,Birke::N,пчэн,తరహా చెట్టు
119,Kiefer[Baum]::N,сэснэй,దేవదారు చెట్టు
120,Weide[Baum]::N,пце́л,జాతిచెట్టు
121,Tanne::N,ель,దేవదారుచెట్టు
122,Horn::N,бжъэ,కొమ్ము
123,Feder::N,къамӏы́й,ఈక
124,Fell::N,шъо,తోలు
125,Flügel::N,тамэ́,ఱెక్క
126,Klaue::N,лъэбжъа́н,వంకరగోరు
127,Kralle::N,лъакъо,వంకరగోరు
128,Schwanz::N,кӏэ,తోక
129,Ei::N,кӏэнкӏэ́,గ్రుడ్డు
130,Nest::N,набгъо́,పక్షిగూడు
131,Bau::N,гъу,గుహ
132,Bau::N,бы,గుహ
133,Tier::N,псэу́шъхь,జంతువు
134,Herde::N,ӏэхъогъу,మంద
135,Kuh::N,чэмы́,ఆవు
136,Bulle::N,цу,గిత్త
137,Pferd::N,шы,గుఱ్ఱము
138,Schaf::N,мэлы́,గొఱ్ఱె
139,Schwein::N,къо,పంది
140,Hund::N,бьэ,కుక్క
141,Katze::N,чэты́у,పిల్లి
142,Bär::N,мышъэ́,ఎలుగుబంటి
143,Eichhörnchen::N,цызэ́,ఉడుత
144,Elch::N,лось,కణంజు
145,Fuchs::N,баджэ́,గుంటనక్క
146,Hase::N,тхьакӏумкӏы́хь,కుందేలు
147,Maus::N,цыгъо́,చిట్టెలుక
148,Wolf::N,тыгъу́жъ,తోడేలు
149,Vogel::N,бзы́у,పక్షి
150,Schwarm::N,отэр,గుంపు
151,Huhn::N,чэты́,కోడిపిల్ల
152,Hahn::N,атакъэ́,కోడివుంజు
153,Gans::N,къа́з,ఆడుబాతు
154,Ente::N,псычэ́т,పాట్టిబాతు
155,Eule::N,тыгъурыгъу,గ్రుడ్లగూబ
156,Kranich::N,къэрэ́у,కొంగ
157,Krähe::N,къолэ́жъ,కాకి
158,Kuckuck::N,куку́у,కోయల
159,Fisch::N,пцэжъы́й,చేప
160,Barsch::N,тхыкъэц,ఒకచేఁప
161,Hecht::N,лэнд,గండుమీను
162,Schlange[Tier]::N,блэ́,పాము
163,Wurm::N,хьамлыу,పురుగు
164,Spinne::N,бэдж,సాలె పురుగు
165,Ameise::N,къамзэ́гу,చీమ
166,Laus::N,цӏэ,పేను
167,Mücke::N,аргъо́й,చీకటీగ
168,Fliege::N,бадзэ́,ఈగ
169,Schmetterling::N,хьампӏыра́шъу,సీతాకోకచిలుక
170,Beere::N,маткӏо,కాయ
171,Apfel::N,мыӏэры́с,ఆపిల్ పండు
172,Pilz::N,хьаӏу,కుక్కగొడుగు
173,Zwiebel::N,бжьыны́,నీరుల్లి
174,Saat::N,чылапхъ,విత్తనము
175,Korn::N,цэ,గింజ
176,Heu::N,мэкъу,ఎండుగడ్డి
177,Schale::N,кӏы́шъу,పొట్టు
