,Concept_ID,az,ady
0,Auge::N,göz,нэ
1,Ohr::N,qulaq,тхьакӏу́м
2,Nase::N,burun,пэ
3,Mund::N,ağız,жэ
4,Zahn::N,diş,цэ
5,Zunge::N,dil,бзэгу
6,Lippe::N,dodaq,ӏупшӏэ́
7,Wange::N,yanaq,нэкӏу́шъу
8,Gesicht::N,üz,нэ́гу
9,Stirn::N,alın,натӏэ́
10,Haar::N,saç,шъхьацы́
11,Schnurrbart::N,bığ,
12,Bart::N,saqqal,жакӏэ́
13,Kinn::N,çənə,жэкӏэпэпкъ
14,Kiefer[Anatomie]::N,çənə,жэпкъы́
15,Kehle::N,boğaz,чый
16,Hals::N,boyun,пшъэ
17,Genick::N,ənsə,шъхьэпхэтыку
18,Kopf::N,baş,шъхьэ́
19,Rücken::N,bel,кӏыбы́
20,Bauch::N,qarın,ныбэ́
21,Nabel::N,göbək,
22,Busen::N,məmə,бгъэ́
23,Brust::N,döş,бгъэ́
24,Schulter::N,çiyin,блыпкъ
25,Arm::N,qol,ӏэ
26,Ellenbogen::N,dirsək,ӏэнтэ́гъу
27,Hand::N,əl,ӏэтхьэцу
28,Handfläche::N,ovuc,ӏэ́гу
29,Finger::N,barmaq,ӏэхъуа́мб
30,Fingernagel::N,barmaq dırnağı,ӏэбжъа́н
31,Nagel[Anatomie]::N,dırnak,ӏэбжъа́н
32,Zeh::N,ayaq barmağı,ӏэхъуа́мб
33,Fuß::N,ayaq,лъэгу
34,Ferse::N,daban,лъэдакъэ
35,Knie::N,diz,лъагуа́ндж
36,Oberschenkel::N,bud,ко
37,Bein::N,qıç,лъакъо́
38,Körper::N,əndam,пкъышъол
39,Haut::N,dəri,кӏы́шъу
40,Blut::N,qan,лъы
41,Ader::N,damar,льытф
42,Sehne::N,vətər,фэ
43,Knochen::N,sümük,къупшъхьэ́
44,Gehirn::N,beyin,куцӏы
45,Herz::N,ürək,гу
46,Magen::N,mədə,мышкӏу
47,Leber::N,qara ciyər,шӏу
48,Atem::N,nəfəs,къэщэныр
49,Hunger::N,aclıq,гъаблэ́
50,Träne::N,göz yaşı,нэпсы
51,Geschmack::N,tam,ӏэшӏугъа́кӏ
52,Geschmack::N,ləzzət,ӏэшӏугъа́кӏ
53,Geruch::N,qoxu,мэ
54,Schlaf::N,yuxu,пчыхьы́пӏ
55,Traum::N,röya,пчыхьы́пӏ
56,Himmel::N,göy,уашъо́
57,Himmel::N,səma,уашъо́
58,Sonne::N,günəş,тыгъэ
59,Mond::N,ay,мазэ
60,Stern::N,ulduz,жъуагъо́
61,Luft::N,hava,жьы
62,Wind::N,yel,жьыбгъэ́
63,Wind::N,külək,жьыбгъэ́
64,Welle::N,dalğa,ор
65,Welle::N,dalğa,оры
66,Wasser::N,su,псы
67,Stein::N,daş,мыжъо́
68,Boden::N,yer,чӏ́ыгу
69,Boden::N,zəmin,чӏ́ыгу
70,Erde::N,yer torpaq,чӏ́ыгу
71,Staub::N,toz,сап
72,Rauch::N,tüstü,ӏугъо́
73,Funke::N,qığılcım,мэшӏуа́ч
74,Feuer::N,od,машӏо́
75,Licht::N,işıq,нэфы
76,Licht::N,işıq,нэфын
77,Schatten::N,kölgə,жьау́
78,Schatten::N,kölgə,ныбжьыкъу
79,Wetter::N,hava,
80,Nebel::N,duman,пща́гъу
