,Concept_ID,av,kl
0,Ohr::N,гӏин,siut
1,Nase::N,мегӏер,
2,Mund::N,кӏал,paaq
3,Mund::N,кӏал,qaneq
4,Zahn::N,гӏус,kigut
5,Zunge::N,мацӏ,oqaq
6,Lippe::N,кӏветӏ,qarloq
7,Wange::N,гӏоно,ersaq
8,Gesicht::N,гьумер,kiinaq
9,Stirn::N,нодо,qaaq
10,Haar::N,рас,meqqoq
11,Schnurrbart::N,михъ,
12,Bart::N,мегеж,umik
13,Kinn::N,нилъу,talloq
14,Kiefer[Anatomie]::N,чанагъ,alleroq
15,Kehle::N,щекъер,malaq
16,Hals::N,габур,qungaseq
17,Genick::N,гъванща,pukusuk
18,Kopf::N,бетӏер,niaqoq
19,Rücken::N,мугъ,qimerlut
20,Bauch::N,чехь,naaq
21,Nabel::N,цӏину,qalaseq
22,Busen::N,керен,iviangeq
23,Brust::N,керен,iviangeq
24,Schulter::N,гъажазубетӏер,ersik
25,Schulter::N,гъажазубетӏер,assaqqoq
26,Arm::N,гъеж,taleq
27,Ellenbogen::N,гӏункӏрукь,ikusik
28,Hand::N,квер,assak
29,Handfläche::N,огъохъат,itumak
30,Handfläche::N,жанисахъат,itumak
31,Finger::N,килищ,inuak
32,Fingernagel::N,малъ,kikiak
33,Nagel[Anatomie]::N,малъ,kukik
34,Zeh::N,килищ,isigak
35,Fuß::N,хӏетӏ,
36,Fuß::N,хӏетӏе,
37,Ferse::N,эгъе,kimmik
38,Knie::N,наку,seeqqoq
39,Oberschenkel::N,мачӏ,uppat
40,Oberschenkel::N,мачӏ,quttoraq
41,Bein::N,бох,isigak
42,Körper::N,къаркъала,timi
43,Haut::N,тӏом,mattak
44,Blut::N,би,aak
45,Ader::N,бидурихь,taqaq
46,Knochen::N,ракьа,saanikut
47,Gehirn::N,гӏадалнах,qarasaq
48,Herz::N,ракӏ,uummat
49,Magen::N,кванирукъ,aqajaroq
50,Leber::N,тӏул,tinguk
51,Atem::N,хӏухь,anerneq
52,Hunger::N,ракъи,kaanneq
53,Träne::N,магӏу,qia
54,Träne::N,магӏу,qiak
55,Geschmack::N,тату,qilanaartuut
56,Geruch::N,махӏ,tipi
57,Geruch::N,махӏ,tipik
58,Schlaf::N,макьу,
59,Traum::N,макьу,sinnattoq
60,Traum::N,макьу,sinnattugaq
61,Himmel::N,зоб,qilak
62,Sonne::N,бакъ,seqineq
63,Mond::N,моцӏ,qaammat
64,Stern::N,цӏва,ulloriaq
65,Luft::N,гьава,silaannaq
66,Wind::N,гьури,anori
67,Wind::N,гьури,anorsarik
68,Welle::N,карачел,aalappaa
69,Wasser::N,лъим,imeq
70,Stein::N,гьецӏо,ujarak
71,Boden::N,ракь,nateq
72,Erde::N,ракь,issoq
73,Erde::N,дуниял,issoq
74,Staub::N,хӏур,pujualanerit
75,Staub::N,хӏур,pujoralanerit
76,Rauch::N,кӏкӏуй,iseq
77,Rauch::N,кӏкӏуй,pujoq
78,Feuer::N,цӏа,inneq
79,Licht::N,канлъи,qaamaneq
80,Schatten::N,рагӏад,tarraq
81,Wetter::N,гьава-бакъ,sila
82,Nebel::N,гӏодобнакӏкӏ,pujoq
83,Wolke::N,накӏкӏ,nuia
84,Regen::N,цӏад,sialuk
85,Schnee::N,гӏазу,aput
86,Eis::N,цӏер,siku
87,Frost::N,замгьари,issi
88,Frost::N,замгьари,issik
89,Kälte::N,квач,issi
90,Hitze::N,багӏари,kianneq
91,Hitze::N,багӏари,kiassuseq
92,Raureif::N,мартӏ,kaneq
93,Regenbogen::N,нур,neriusaaq
94,Regenbogen::N,чамбара,neriusaaq
95,Donner::N,гъугъай,kalleq
96,Donner::N,гъугъади,kalleq
97,Strömung::N,чвахи,
98,Tropfen::N,резел,kuseriarneq
99,Tropfen::N,тӏинкӏ,kuseriarneq
100,Tropfen::N,къатӏра,kuseriarneq
101,Tropfen::N,тӏенкӏел,kuseriarneq
102,Schaum::N,полоп,qapuk
103,Schmutz::N,чороклъи,minguk
104,See::N,хӏор,taseq
105,Sumpf::N,хьуцӏ,maqulluk
106,Wiese::N,мегъ,masarsuk
107,Wiese::N,гӏурдаллъи,masarsuk
108,Wald::N,рохь,
109,Hügel::N,гохӏ,qattuneq
110,Hügel::N,гохӏ,majuariaq
111,Hügel::N,гохӏ,majorajaaq
112,Hügel::N,гохӏ,qaqqannguaq
113,Anhöhe::N,сийитма,
114,Berg::N,мегӏер,qaqqaq
115,Gipfel::N,тӏогь,
116,Höhle::N,нохъо,qaarusuk
117,Abhang::N,лабаллъи,ippik
118,Abhang::N,лабаллъи,sivinganeq
119,Abhang::N,лабаллъи,sivingajaaq
120,Abhang::N,лабаллъи,kussangajaaq
121,Quelle::N,ицц,
122,Bach::N,лъар,kuunnguaq
123,Fluss::N,гӏор,kuuk
124,Ufer::N,рагӏал,sissap sinaa
125,Küste::N,рагӏал,sineriak
126,Festland::N,ракь,
127,Festland::N,ракъдаллъи,
128,Meer::N,ралъад,imaq
129,Bucht::N,кӏветӏ,ikeq
130,Bucht::N,кӏветӏ,kangerluk
131,Bucht::N,кӏветӏ,kangerliumaneq
132,Insel::N,чӏинкӏиллъи,qeqertaq
133,Blume::N,тӏегь,naasoq
134,Gras::N,хер,ivigaq
135,Wurzel::N,кьибил,niulutaq
136,Baum::N,гъветӏ,orpik
137,Stamm::N,рохти,kanaartaq
138,Rinde::N,макъар,ameraq
139,Ast::N,ноцӏ,avalequt
140,Zweig::N,гӏаркьел,avalequt
141,Blatt::N,тӏамах,pilutaq
142,Birke::N,мах,patitsit
143,Birke::N,махигъветӏ,patitsit
144,Kiefer[Baum]::N,накӏкӏигъветӏ,
145,Weide[Baum]::N,рицӏцӏ,palleq
146,Weide[Baum]::N,рицӏцӏигъветӏ,palleq
147,Tanne::N,ёлка,orsuerneq
148,Horn::N,лълъар,nassuk
149,Feder::N,хӏули,suluk
150,Fell::N,тӏом,ameq
151,Fell::N,цӏоко,ameq
152,Flügel::N,кваркьи,suluk
153,Flügel::N,кваркьи,isaroq
154,Klaue::N,галъ,kukik
155,Kralle::N,квачӏ,kukik
156,Kralle::N,катиквачӏ,kukik
157,Schwanz::N,рачӏ,pamioq
158,Schwanz::N,рачӏ,paperuusaq
159,Ei::N,хоно,mannik
160,Nest::N,бусен,ullut
161,Bau::N,каратӏ,ini
162,Tier::N,хӏайван,uumasoq
163,Herde::N,рехъен,unguukkat
164,Herde::N,рехъед,unguukkat
165,Kuh::N,гӏака,ussik
166,Bulle::N,оц,angukulak
167,Bulle::N,оц,anguteralak
168,Bulle::N,оц,angutikulooq
169,Pferd::N,чу,
170,Schaf::N,чахъу,sava
171,Schwein::N,болъон,puuluki
172,Hund::N,гьой,qimmeq
173,Katze::N,кету,puisaaq
174,Bär::N,ци,allaq
175,Eichhörnchen::N,гвангва,sissinnguaq
176,Fuchs::N,цер,terianniaq
177,Hase::N,гӏанкӏ,ukaleq
178,Maus::N,гӏункӏкӏ,teriannguaq
179,Wolf::N,бацӏ,amaroq
180,Vogel::N,хӏинчӏ,timmiaq
181,Schwarm::N,тӏел,
182,Huhn::N,гӏанкӏу,kukkukooq
183,Huhn::N,гӏанкӏу,marloraaqaaq
184,Hahn::N,хӏелеко,kiasiusaq
185,Gans::N,хъаз,nerleq
186,Adler::N,цӏум,nattoralik
187,Ente::N,ордек,
188,Eule::N,беццаруз,uppik
189,Kranich::N,къункъра,qorlorfik
190,Krähe::N,гъеду,tuluatsiaq
191,Kuckuck::N,гагу,kukkooq
192,Schwan::N,хӏанкъва,qussuk
193,Fisch::N,ччугӏа,aalisagaq
194,Barsch::N,окунь,
195,Hecht::N,щука,
196,Schlange[Tier]::N,борохь,pulateriarsuk
197,Schlange[Tier]::N,борохь,pulateriaarsuk
198,Wurm::N,хӏапара,
199,Spinne::N,хъанхъра,aasiaq
200,Spinne::N,хъанхъра,nissavaarsuk
201,Ameise::N,цӏунцӏра,uniaaluk
202,Laus::N,нацӏ,kumak
203,Mücke::N,кӏкӏара,ippernaq
204,Fliege::N,тӏутӏ,ippernaq
205,Schmetterling::N,кӏалкӏучӏ,paluaq
206,Schmetterling::N,кӏалкӏучӏ,pakkaluaq
207,Schmetterling::N,кӏалкӏучӏ,utsuppaluaq
208,Schmetterling::N,кӏалкӏучӏ,taqaleqisaaq
209,Apfel::N,гӏеч,iipili
210,Pilz::N,гӏурдахӏан,anngiusaq
211,Zwiebel::N,кӏочӏопер,uanitsoq
212,Saat::N,хьон,naatsiiassaq
213,Korn::N,мугь,maannineq
214,Heu::N,хер,
215,Schale::N,хъал,niutsivik
216,Schale::N,хъал,ilulissaq qaartussaq
217,Grube::N,гвенд,itersaq
218,Falle::N,къор,pualavoq
219,Falle::N,къотен,pualavoq
220,Schlinge::N,кӏичӏ,orseq
221,Schlinge::N,кӏичӏ,norloq
222,Spur::N,лъалкӏ,tumaa
223,Asche::N,рахъу,arsat
224,Dreck::N,гъиз,minguk
225,Dreck::N,хӏарщ,minguk
226,Eisen::N,махх,savimineq
227,Eisen::N,махх,saffiugassaq
228,Gold::N,месед,kuulti
229,Silber::N,гӏарац,siilviuvoq
230,Kohle::N,тӏурччи,aamarsuit aamaruutissat
231,Glas::N,цӏер,igalaaq
232,Glas::N,цӏер,imertarfik
233,Glas::N,цӏер,igalaamineq
234,Lehm::N,хӏатӏ,marraq
235,Sand::N,сали,sioqqat
236,Mensch::N,чи,inuk
237,Mensch::N,чи,silamiu
238,Mann::N,бихьинчи,angut
239,Frau::N,гӏадан,arnaq
240,Kind::N,лъимер,meeraq
241,Junge::N,вас,nukappiaraq
