,Concept_ID,da,az
110,Fluss::N,flod,çay
111,Ufer::N,bred,kənar
112,Küste::N,kyst,sahil
113,Festland::N,fastland,materik
114,Meer::N,hav,dəniz
115,Bucht::N,bugt,körfəz
116,Insel::N,ø,ada
117,Blume::N,blomst,çiçək
118,Gras::N,græs,ot
119,Wurzel::N,rod,kök
120,Baum::N,træ,ağac
121,Stamm::N,stamme,gövdə
122,Rinde::N,bark,qabıq
123,Ast::N,gren,şax
124,Zweig::N,kvist,budaq
125,Blatt::N,blad,yarpaq
126,Birke::N,birk,tozağacı
127,Kiefer[Baum]::N,fyrretræ,şam
128,Weide[Baum]::N,piletræ,söyüd
129,Tanne::N,gran,küknar
130,Horn::N,horn,buynuz
131,Feder::N,fjer,tük
132,Feder::N,fjer,lələk
133,Fell::N,skind,xəz
134,Flügel::N,vinge,qanad
135,Klaue::N,klov,pəncə
136,Kralle::N,klo,dırnaq
137,Schwanz::N,hale,quyruq
138,Ei::N,æg,yumurta
139,Nest::N,rede,yuva
140,Bau::N,bo,yuva
141,Tier::N,dyr,heyvan
142,Herde::N,flok,sürü
143,Kuh::N,ko,inək
144,Bulle::N,tyr,öküz
145,Pferd::N,hest,at
146,Schaf::N,får,qoyun
147,Schwein::N,gris,donuz
148,Hund::N,hund,it
149,Hund::N,hund,köpək
150,Katze::N,kat,pişik
151,Bär::N,bjørn,ayı
152,Eichhörnchen::N,egern,dələ
153,Elch::N,elg,sığın
154,Fuchs::N,ræv,tülkü
155,Hase::N,hare,dovşan
156,Maus::N,mus,siçan
157,Wolf::N,ulv,qurd
158,Vogel::N,fugl,quş
159,Schwarm::N,sværm,sürü
160,Huhn::N,høne,toyuq
161,Hahn::N,hane,xoruz
162,Gans::N,gås,qaz
163,Adler::N,ørn,qartal
164,Adler::N,ørn,qaraquş
165,Ente::N,and,ördək
166,Eule::N,ugle,bayquş
167,Kranich::N,trane,durna
168,Krähe::N,krage,qarğa
169,Kuckuck::N,gøg,ququ
170,Schwan::N,svane,qu quşu
171,Fisch::N,fisk,balıq
172,Barsch::N,aborre,tar
173,Hecht::N,gedde,durnabalığı
174,Schlange[Tier]::N,slange,ilan
175,Wurm::N,orm,qurd
176,Spinne::N,edderkop,hörümçək
177,Ameise::N,myre,qarışqa
178,Laus::N,lus,bit
179,Mücke::N,myg,ağcaqanad
180,Fliege::N,flue,milçək
181,Schmetterling::N,sommerfugl,kəpənək
182,Beere::N,bær,gilə
183,Apfel::N,æble,alma
184,Pilz::N,svamp,göbələk
185,Zwiebel::N,løg,soğan
186,Saat::N,sæd,əkin
187,Korn::N,korn,taxıl
188,Heu::N,hø,quru ot
189,Schale::N,skræl,qabıq
190,Grube::N,grav,çuxur
191,Falle::N,fælde,tələ
192,Falle::N,fælde,duzaq
193,Schlinge::N,snare,ilmək
194,Spur::N,spor,iz
195,Asche::N,aske,kül
196,Dreck::N,snavs,kir
197,Eisen::N,jern,dəmir
198,Gold::N,guld,altun
199,Silber::N,sølv,gümüş
200,Kohle::N,kul,kömür
201,Glas::N,glas,şüşə
202,Lehm::N,ler,gil
203,Lehm::N,ler,palçıq
204,Sand::N,sand,qum
205,Mensch::N,mennesge,adam
206,Mensch::N,mennesge,insan
207,Mann::N,mand,kişi
208,Frau::N,kvinde,qadın
209,Kind::N,barn,uşaq
210,Junge::N,dreng,oğlan
211,Mädchen::N,pige,qız
212,Familie::N,familie,ailə
213,Großvater::N,bedstefar,baba
214,Großmutter::N,bedstemor,nənə
215,Eltern::N,forældre,valideyn
216,Vater::N,far,ata
217,Mutter::N,mor,ana
218,Sohn::N,søn,oğul
219,Tochter::N,datter,qız
220,Bruder::N,bror,qardaş
221,Schwester::N,søster,bacı
222,Onkel::N,onkel,əmi
223,Onkel::N,onkel,dayı
224,Tante::N,tante,bibi
225,Ehemann::N,ægtemand,ər
226,Ehefrau::N,hustru,arvad
227,Freude::N,glæde,nəşə
228,Freude::N,glæde,sevinc
229,Gelächter::N,latter,gülüş
230,Gelächter::N,latter,qəhqəhə
231,Glück::N,lykke,səadət
232,Glück::N,lykke,xoşbəxtlik
233,Kummer::N,sorg,qəm
234,Kummer::N,sorg,kədər
235,Wunsch::N,ønske,arzu
236,Lust::N,lyst,həvəs
237,Geist::N,ånd,ruh
238,Gedanke::N,tanke,fikir
239,Gedanke::N,tanke,düşüncə
240,Gedächtnis::N,hukommelse,xatir
241,Gedächtnis::N,hukommelse,hafizə
242,Verstand::N,forstand,ağıl
243,Sinn::N,mening,məna
244,Sinn::N,betydning,məna
245,Grund::N,grund,səbəb
246,Wahrheit::N,sandhed,haqq
247,Wahrheit::N,sandhed,doğruluq
248,Gespräch::N,samtale,söhbət
249,Gespräch::N,samtale,qonuşma
250,Märchen::N,eventyr,nağıl
251,Erzählung::N,fortælling,hekayə
252,Nachricht::N,efterretning,xəbər
253,Neuigkeit::N,nyhed,xəbər
254,Neuigkeit::N,nyhed,yenilik
255,Name::N,navn,ad
256,Rätsel::N,gåde,tapmaca
257,Rede::N,tale,nitq
258,Sprache::N,sprog,dil
259,Stimme::N,stemme,səs
260,Wort::N,ord,söz
261,Wort::N,ord,kəlmə
262,Zeichen::N,tegn,nişan
263,Ruf::N,råb,çığırtı
264,Lärm::N,larm,gurultu
265,Laut::N,lyd,səs
266,Ton::N,tone,ton
267,Lied::N,sang,mahnı
268,Ruhe::N,ro,sakitlik
269,Ruhe::N,hvile,sakitlik
270,Leute::N,folk,xalq
271,Leute::N,mennesker,xalq
272,Volk::N,folk,millət
273,Arbeit::N,arbejde,iş
274,Arbeit::N,arbejde,əmək
275,Gast::N,gæst,qonaq
276,Gast::N,gæst,müsafir
277,Geschenk::N,gave,hədiyyə
278,Spiel::N,leg,oyun
279,Spiel::N,leg,tamaşa
280,Gesellschaft::N,selskab,cəmiyyet
281,Hilfe::N,hjælp,kömək
282,Hilfe::N,hjælp,yardım
283,Freund::N,ven,dost
284,Kamerad::N,kammerat,yoldaş
285,Angelegenheit::N,sag,iş
286,Angelegenheit::N,anliggende,iş
287,Anzahl::N,antal,say
288,Art::N,art,çeşid
289,Stück::N,stykke,dənə
290,Stück::N,stykke,parça
291,Teil::N,del,qisim
292,Hälfte::N,halvdel,yarım
293,Kreis::N,cirkel,dairə
294,Kreuz::N,kors,xaç
295,Kreuz::N,kryds,xaç
296,Linie::N,linie,xətt
297,Strich::N,streg,cızıq
298,Abstand::N,afstand,məsafə
299,Entfernung::N,afstand,məsafə
300,Entfernung::N,afstand,uzaqlıq
301,Gegend::N,egn,bölgə
302,Platz::N,plads,yer
303,Ort::N,sted,yer
304,Seite::N,side,yan
305,Seite::N,side,tərəf
306,Mitte::N,midte,orta
307,Gegenstand::N,genstand,şey
308,Sache::N,sag,şey
309,Rand::N,rand,kənar
310,Kante::N,kant,tiyə
311,Kante::N,kant,kənar
312,Ecke::N,hjørne,bucaq
313,Spitze::N,spids,uc
314,Ende::N,ende,son
315,Ende::N,ende,axır
316,Loch::N,hul,deşik
317,Winkel::N,vinkel,guşə
318,Muster::N,mønster,ülgü
319,Größe::N,størrelse,böyüklük
320,Länge::N,længde,uzunluq
321,Höhe::N,højde,yüksəklik
322,Gewicht::N,vægt,çəki
323,Gewicht::N,vægt,ağırlıq
324,Menge::N,mængde,miqdar
325,Haufen::N,bunke,yığın
326,Reihe::N,række,səf
327,Reihe::N,række,sıra
328,Boot::N,båd,qayıq
329,Ruder::N,åre,kürək
330,Schlitten::N,kælk,kirşə
331,Schlitten::N,slæde,kirşə
332,Ski::N,ski,xizək
333,Lagerfeuer::N,lejrbål,düşərgə tonqalı
334,Last::N,last,yük
335,Last::N,byrde,yük
336,Gang::N,gang,yeriş
337,Schritt::N,skridt,addım
338,Norden::N,nord,şimal
339,Süden::N,syd,cənub
340,Westen::N,vest,qərb
341,Osten::N,øst,şərq
342,Holz::N,træ,ağac
343,Holz::N,træ,taxta
344,Brett::N,bræt,taxta
345,Platte::N,plade,lövhə
346,Stütze::N,støtte,dayaq
347,Stütze::N,støtte,dəstək
348,Stange::N,stang,şüvül
349,Stock::N,stok,dəyənək
350,Stab::N,stav,əsa
351,Stab::N,stav,şüvül
352,Rohr::N,rør,boru
353,Rohr::N,rør,truba
354,Haus::N,hus,ev
355,Heim::N,hjem,ev
356,Ofen::N,ovn,peç
357,Ofen::N,ovn,soba
358,Fußboden::N,gulv,döşəmə
359,Tisch::N,bord,masa
360,Stuhl::N,stol,stul
361,Wiege::N,vugge,beşik
362,Bett::N,seng,yataq
363,Regal::N,reol,rəf
364,Kiste::N,kasse,yeşik
365,Kiste::N,kasse,sandıq
366,Fenster::N,vindue,pəncərə
367,Tür::N,dør,qapı
368,Tor::N,port,darvaza
369,Zaun::N,stakit,çəpər
370,Dach::N,tag,dam
371,Leiter::N,stige,nərdivan
372,Besen::N,kost,süpürgə
373,Spaten::N,spade,kürək
374,Schaufel::N,skovl,kürək
375,Gabel::N,gaffel,çəngəl
376,Löffel::N,ske,qaşıq
377,Messer::N,kniv,bıçaq
378,Nagel::N,søm,mıx
379,Netz::N,net,tor
380,Haken::N,krog,çəngəl
381,Griff::N,tag,qulp
382,Griff::N,tag,tutacaq
383,Griff::N,håndtag,qulp
384,Griff::N,håndtag,tutacaq
385,Schloss::N,lås,qıfıl
386,Bild::N,billede,rəsm
387,Figur::N,figur,şəkil
388,Figur::N,figur,heykəl
389,Puppe::N,dukke,kukla
390,Puppe::N,dukke,gəlincik
391,Beutel::N,pose,kisə
392,Beutel::N,pose,torba
393,Bündel::N,bylt,bağlama
394,Bündel::N,bundt,bağlama
395,Tasche::N,taske,çanta
396,Eimer::N,spand,vedrə
397,Eimer::N,spand,çəllək
398,Deckel::N,låg,qapaq
399,Geschirr::N,husgeråd,qab-qazan
400,Sack::N,sæk,çuval
401,Tasse::N,kop,fincan
402,Topf::N,gryde,qazan
403,Kessel::N,kedel,qazan
404,Essen::N,måltid,yemək
405,Nahrung::N,mad,qida
406,Nahrung::N,næring,qida
407,Speise::N,ret,xörək
408,Fleisch::N,kød,ət
409,Getreide::N,korn,taxıl
410,Brei::N,grød,aş
411,Brei::N,grød,sıyıq
412,Brot::N,brød,çörək
413,Scheibe::N,skive,dilim
414,Fett::N,fedt,yağ
415,Butter::N,smør,kərə yağı
416,Öl::N,olie,yağ
417,Salz::N,salt,duz
418,Suppe::N,suppe,şorba
419,Honig::N,honning,bal
420,Milch::N,mælk,süd
421,Tee::N,te,çay
422,Leder::N,skind,dəri
423,Wolle::N,uld,yun
424,Stoff::N,stof,qumaş
425,Nadel::N,nål,iynə
426,Faden::N,tråd,sap
427,Knopf::N,knap,düymə
428,Knoten::N,knude,düyün
429,Farbe::N,farve,boya
430,Kleidung::N,påklædning,geyim
431,Hemd::N,skjorte,köynək
432,Kragen::N,krave,yaxa
433,Ärmel::N,ærme,qol
434,Hose::N,bukser,şalvar
435,Gürtel::N,bælte,kəmər
436,Mütze::N,hue,şapka
437,Schuh::N,sko,tufli
438,Schuh::N,sko,ayaqqabı
439,Stiefel::N,støvle,çəkmə
440,Ring::N,ring,üzük
441,Band::N,bånd,lent
442,Kamm::N,kam,daraq
443,Spiegel::N,spejl,güzgü
444,Riemen::N,rem,qayış
445,Schnur::N,snor,ip
446,Leine::N,snor,kəmsik
447,Decke::N,tæppe,ədyal
448,Decke::N,tæppe,yorğan
449,Kissen::N,pude,yastıq
450,Tuch::N,sjaltørklæde,şarf
451,Tuch::N,sjaltørklæde,kaşne
452,Handtuch::N,håndklæde,dəsmal
453,Kraft::N,kraft,güc
454,Stärke::N,styrke,qüvvət
455,Gesundheit::N,sundhed,sağlamlıq
456,Krankheit::N,sygdom,xəstəlik
457,Schmerz::N,smerte,ağrı
458,Schmerz::N,smerte,sancı
459,Wunde::N,sår,yara
460,Fieber::N,feber,isitmə
461,Fieber::N,feber,qızdırma
462,Arznei::N,medicin,ilaç
463,Arznei::N,medicin,dərman
464,Arznei::N,lægemiddel,ilaç
465,Arznei::N,lægemiddel,dərman
466,Brücke::N,bro,körpü
467,Brunnen::N,brønd,quyu
468,Weide::N,græsgang,otlaq
469,Pfad::N,sti,cığır
470,Weg::N,vej,yol
471,Straße::N,gade,küçə
472,Dorf::N,landsby,kənd
473,Stadt::N,by,şəhər
474,Brief::N,brev,məktub
475,Buch::N,bog,kitab
476,Buchstabe::N,bogstav,hərf
477,Zeitung::N,avis,qəzet
478,Leben::N,liv,həyat
479,Tod::N,død,ölüm
480,Grab::N,grav,qəbir
481,Kirche::N,kirke,kilsə
482,Sünde::N,synd,günah
483,Gott::N,gud,tanrı
484,Arbeiter::N,arbejder,işçi
485,Chef::N,chef,şef
486,Chef::N,chef,rəis
487,Meister::N,mester,usta
488,Arzt::N,læge,həkim
489,Arzt::N,læge,doktor
490,Lehrer::N,lærer,müəllim
491,Geld::N,penge,pul
492,Geschäft::N,forretning,ticarət
493,Laden::N,butik,dükan
494,Laden::N,forretning,dükan
495,Preis::N,pris,qiymət
496,Ware::N,vare,mal
497,Nutzen::N,nytte,fayda
498,Reichtum::N,rigdom,zənginlik
499,Welt::N,verden,aləm
500,Welt::N,verden,dünya
501,Land::N,land,ölkə
502,Staat::N,stat,dövlət
503,König::N,konge,kral
504,König::N,konge,məlik
505,Macht::N,magt,qüdrət
506,Grenze::N,grænse,hüdud
507,Grenze::N,grænse,sərhət
508,Krieg::N,krig,hərb
509,Krieg::N,krig,müharibə
510,Feind::N,fjende,düşmən
511,Gewalt::N,vold,cəbr
512,Kampf::N,kamp,savaş
513,Bogen[Waffe]::N,bue,yay
514,Pfeil::N,pil,ox
515,Gewehr::N,gevær,tüfəng
516,Fehler::N,fejl,xəta
517,Lüge::N,løgn,yalan
518,Schaden::N,skade,ziyan
519,Unglück::N,uheld,bəla
520,Unglück::N,ulykke,bəla
521,Schuld::N,skyld,təqsir
522,Alter::N,alder,yaş
523,Schluss::N,slut,son
524,Schluss::N,slutning,son
525,Zeit::N,tid,vaxt
526,Zeit::N,tid,zaman
527,Tag::N,dag,gün
528,Morgen::N,morgen,sabah
529,Mittag::N,middag,günorta
530,Abend::N,aften,axşam
531,Nacht::N,nat,gecə
532,Woche::N,uge,həftə
533,Monat::N,måned,ay
534,Jahr::N,år,il
535,Frühling::N,forår,yaz
536,Frühling::N,forår,bahar
537,Sommer::N,sommer,yay
538,Herbst::N,efterår,payız
539,Winter::N,vinter,qış
540,Januar::N,januar,Janvar
541,Februar::N,februar,Fevral
542,März::N,marts,Mart
543,April::N,april,Aprel
544,Mai::N,maj,May
545,Juni::N,juni,İyun
546,Juli::N,juli,İyul
547,August::N,august,Avqust
548,September::N,september,Sentyabr
549,Oktober::N,oktober,Oktyabr
550,November::N,november,Noyabr
551,Dezember::N,december,Dekabr
552,Montag::N,mandag,bazar ertəsi
553,Dienstag::N,tirsdag,çərşənbə axşamı
554,Mittwoch::N,onsdag,çərşənbə
555,Donnerstag::N,torsdag,cüme axşamı
556,Freitag::N,fredag,cüme
557,Samstag::N,lørdag,şənbə
558,Sonntag::N,søndag,bazar
559,groß::A,stor,böyük
560,klein::A,lille,kiçik
561,lang::A,lang,uzun
562,kurz::A,kort,qısa
563,breit::A,bred,enli
564,breit::A,bred,geniş
565,schmal::A,smal,dar
566,dicht::A,tæt,sıx
567,dick[Gegenstand]::A,tyk,qalın
568,dünn::A,tynd,nazik
569,fein::A,fin,incə
570,fest::A,fast,bərk
571,fest::A,fast,möhkəm
572,flach::A,flad,düz
573,glatt::A,glat,hamar
574,hart::A,hård,sərt
575,weich::A,blød,yumşaq
576,rund::A,rund,yuvarlaq
577,spitz::A,spids,uclu
578,spitz::A,spids,sivri
579,scharf::A,skarp,kəskin
580,stumpf::A,sløv,küt
581,stumpf::A,stump,küt
582,schwer::A,tung,ağır
583,schön::A,skøn,gözəl
584,schön::A,skøn,gəşəng
585,heiß::A,hed,isti
586,warm::A,varm,ilıq
587,kalt::A,kold,soyuq
588,kühl::A,kølig,sərin
589,frisch::A,frisk,təzə
590,feucht::A,fugtig,nəm
591,nass::A,våd,yaş
592,trocken::A,tør,quru
593,voll::A,fuld,dolu
594,leer::A,tom,boş
595,offen::A,åben,açıq
596,geschlossen::A,lukket,qapalı
597,sauber::A,ren,təmiz
598,schmutzig::A,snavset,kirli
599,roh::A,rå,çiy
600,reif::A,moden,yetişmiş
601,lecker::A,lækker,dadlı
602,lecker::A,lækker,ləzzətli
603,süß::A,sød,şirin
604,bitter::A,bitter,acı
605,sauer::A,sur,turş
606,hell::A,lys,aydın
607,dunkel::A,mørk,qaranlıq
608,schwarz::A,sort,qara
609,weiß::A,hvid,ağ
610,rot::A,rød,qırmızı
611,gelb::A,gul,sarı
612,blau::A,blå,göy
613,blau::A,blå,mavi
614,grün::A,grøn,yaşıl
615,grau::A,grå,boz
616,bunt::A,broget,əlvan
617,bunt::A,broget,rəngli
618,billig::A,billig,ucuz
619,teuer::A,dyr,bahalı
620,wertvoll::A,værdifuld,qiymətli
621,blind::A,blind,kor
622,taub::A,døv,kar
623,kräftig::A,kraftig,güclü
624,stark::A,stærk,qüvvətli
625,schwach::A,svag,zəif
626,schwach::A,svag,gücsüz
627,fett::A,fed,şişman
628,schlank::A,slank,zərif
629,hübsch::A,køn,göyçək
630,böse::A,ond,fəna
631,böse::A,slem,fəna
632,dumm::A,dum,axmaq
633,faul::A,doven,tənbəl
634,fleißig::A,flittig,çalışqan
635,geizig::A,gerrig,xəsis
636,klug::A,klog,ağıllı
637,geschickt::A,dygtig,bacarıqlı
638,geschickt::A,behændig,bacarıqlı
639,lieb::A,rar,əziz
640,lieb::A,rar,sevimli
641,lustig::A,lystig,məzəli
642,lustig::A,lystig,gülməli
643,sanft::A,blid,mülayim
644,hungrig::A,sulten,ac
645,krank::A,syg,xəstə
646,nackt::A,nøgen,çılpaq
647,traurig::A,bedrøvet,qəmgin
648,traurig::A,bedrøvet,kədərli
649,lebendig::A,levende,canlı
650,gut::A,god,yaxşı
651,schlecht::A,dårlig,pis
652,richtig::A,rigtig,doğru
653,schlimm::A,slem,fəna
654,wahr::A,sand,gərçək
655,alt::A,gammel,əski
656,alt::A,gammel,köhnə
657,neu::A,ny,yeni
658,ehemalig::A,forhenværende,əvvəlki
659,alt[Lebewesen]::A,gammel,qoca
660,jung::A,ung,gənc
661,arm::A,fattig,kasıb
662,arm::A,fattig,yoxsul
663,reich::A,rig,zəngin
664,bekannt::A,kendt,tanış
665,berühmt::A,berømt,məşhur
666,fremd::A,fremmed,yad
667,verschieden::A,forskellig,dürlü
668,nah::A,nær,yaxın
669,fern::A,fjern,uzaq
670,linker::A,venstre,sol
671,rechter::A,højre,sağ
672,anderer::A,anden,başqa
673,erster::A,første,birinci
674,zweiter::A,anden,ikinci
675,dritter::A,tredje,üçüncü
676,letzter::A,sidste,sonuncu
677,letzter::A,sidste,axırıncı
678,allein::ADV,alene,tək
679,allein::ADV,alene,yalqız
680,auf einmal::ADV,på én gang,birdən
681,zusammen::ADV,sammen,birlikdə
682,lange::ADV,længe,uzun
683,plötzlich::ADV,pludselig,qəfildən
684,sofort::ADV,straks,həmən
685,sofort::ADV,straks,dərhal
686,später::ADV,senere,sonra
687,jetzt::ADV,nu,indi
688,heute::ADV,i dag,bugün
689,morgen::ADV,i morgen,sabah
690,bald::ADV,snart,yaxında
691,bald::ADV,snart,tezliklə
692,dann::ADV,så,onda
693,gestern::ADV,i går,dünən
694,einst::ADV,engang,əvvəllər
695,damals::ADV,dengang,o vaxt
696,danach::ADV,derefter,sonra
697,vorher::ADV,før,qabaqcadan
698,vorher::ADV,forud,qabaqcadan
699,zuerst::ADV,først,əvvəl
700,einmal::ADV,en gang,bir dəfə
701,manchmal::ADV,sommetider,hərdənbir
702,oft::ADV,ofte,tez-tez
703,oft::ADV,ofte,çox vaxt
704,immer::ADV,altid,daimi
705,immer::ADV,altid,həmişə
706,niemals::ADV,aldrig,əsla
707,niemals::ADV,aldrig,heç bir zaman
708,hier::ADV,her,bura
709,hier::ADV,her,burada
710,hierhin::ADV,hid,buraya
711,hierhin::ADV,herhen,buraya
712,von hier::ADV,herfra,buradan
713,dort::ADV,der,ora
714,dort::ADV,der,orada
715,dorthin::ADV,derhen,oraya
716,geradeaus::ADV,lige ud,düz
717,vorwärts::ADV,fremad,irəli
718,rückwärts::ADV,baglæns,geri
719,zurück::ADV,tilbage,geriyə
720,unten::ADV,nede,aşağıda
721,unten::ADV,forneden,aşağıda
722,hinab::ADV,ned,aşağı
723,hinab::ADV,nedad,aşağı
724,oben::ADV,oppe,yuxarıda
725,oben::ADV,ovenpå,yuxarıda
726,hinauf::ADV,op,yuxarı
727,hinauf::ADV,opad,yuxarı
728,überall::ADV,overalt,hər yerdə
729,nicht::ADV,ikke,-ma-
730,ein wenig::ADV,lidt,bir az
731,kaum::ADV,knap,güclə
732,kaum::ADV,næppe,güclə
733,sehr::ADV,meget,çox
734,so::ADV,så,belə
735,noch::ADV,endnu,hələ
736,nur::ADV,kun,yalnız
737,nur::ADV,bare,yalnız
738,schon::ADV,alt,artıq
739,schon::ADV,allerede,artıq
740,wieder::ADV,igen,yenə
741,vergebens::ADV,forgæves,boş yerə
742,vor::PRP,foran,önündə
743,vor::PRP,uden for,önündə
744,hinter::PRP,bag,arxasında
745,hinter::PRP,bagved,arxasında
746,unter::PRP,under,altında
747,durch::PRP,gennem,içindən
748,durch::PRP,igennem,içindən
749,neben::PRP,ved siden af,yanında
750,zwischen::PRP,mellem,arasında
751,wegen::PRP,på grund af,üçün
752,wegen::PRP,på grund af,ötəri
753,dies::PRN,dette,bu
754,das::PRN,det,o
755,alles::PRN,alt,hər şey
756,ich::PRN,jeg,mən
757,du::PRN,du,sən
758,er::PRN,han,o
759,wir::PRN,vi,biz
760,ihr::PRN,I,siz
761,sie::PRN,de,onlar
762,was::FPRN,hvad,nə
763,wer::FPRN,hvem,kim
764,wo::FADV,hvor,harada
765,wohin::FADV,hvorhen,haraya
766,wie::FADV,hvordan,necə
767,warum::FADV,hvorfor,niyə
768,warum::FADV,hvorfor,nə üçün
769,wieviel::FNUM,hvor meget,neçə
770,wieviel::FNUM,hvor meget,nə qədər
771,eins::NUM,én,bir
772,zwei::NUM,to,iki
773,drei::NUM,tre,üç
774,vier::NUM,fire,dörd
775,fünf::NUM,fem,beş
776,sechs::NUM,seks,altı
777,sieben::NUM,syv,yeddi
778,acht::NUM,otte,səkkiz
779,neun::NUM,ni,doqquz
780,zehn::NUM,ti,on
781,elf::NUM,elleve,on bir
782,zwölf::NUM,tolv,on iki
783,zwanzig::NUM,tyve,iyirmi
784,dreißig::NUM,tredive,otuz
785,vierzig::NUM,fyrre,qırx
786,vierzig::NUM,fyrretyve,qırx
787,fünfzig::NUM,halvtreds,əlli
788,sechzig::NUM,tres,altmış
789,siebzig::NUM,halvfjerds,yetmiş
790,achtzig::NUM,firs,səksən
791,neunzig::NUM,halvfems,doxsan
792,hundert::NUM,hundrede,yüz
793,tausend::NUM,tusind,min
794,und::CNJ,og,və
795,oder::CNJ,eller,ya
796,stehen::V,stå,durmaq
797,sitzen::V,sidde,oturmaq
798,liegen::V,ligge,uzanmaq
799,hängen::V,hænge,asılmaq
800,werden::V,blive,olmaq
801,passieren::V,ske,olmaq
802,passieren::V,ske,baş vermək
803,passieren::V,hænde,olmaq
804,passieren::V,hænde,baş vermək
805,beginnen::V,begynde,başlamaq
806,enden::V,ende,bitmək
807,wechseln::V,veksle,dəyişmək
808,aufgehen[Sonne]::V,gå op,doğmaq
809,aufgehen[Sonne]::V,stå op,doğmaq
810,untergehen[Sonne]::V,gå ned,batmaq
811,scheinen[Sonne]::V,skinne,parlamaq
812,donnern::V,tordne,guruldamaq
813,wehen::V,blæse,əsmək
814,strömen::V,strømme,axmaq
815,fließen::V,flyde,axmaq
816,sich drehen::V,dreje sig,dönmək
817,schwanken::V,vakle,yellənmək
818,schwingen::V,svinge,yellənmək
819,fallen::V,falde,düşmek
820,brennen::V,brænde,yanmaq
821,rauchen::V,ryge,tüstüləmək
822,regnen::V,regne,yağmaq
823,gefrieren::V,fryse,donmaq
824,tauen::V,tø,ərimək
825,schmelzen::V,smelte,ərimək
