,Concept_ID,se,sv
0,Auge::N,tjelmie,öga
1,Auge::N,tjalmme,öga
2,Auge::N,čalbmi,öga
3,Auge::N,čalme,öga
4,Auge::N,čâ´lmm,öga
5,Auge::N,ча̄лльм,öga
6,Ohr::N,bieljie,öra
7,Ohr::N,biellje,öra
8,Ohr::N,beallji,öra
9,Ohr::N,pelji,öra
10,Ohr::N,pe´llj,öra
11,Ohr::N,пе̄лльй,öra
12,Nase::N,njuenie,näsa
13,Nase::N,njunnje,näsa
14,Nase::N,njunni,näsa
15,Nase::N,njuṇe,näsa
16,Nase::N,njuu´nn,näsa
17,Nase::N,нюннҍ,näsa
18,Mund::N,njaelmie,mun
19,Mund::N,njálmme,mun
20,Mund::N,njálbmi,mun
21,Mund::N,njälmi,mun
22,Mund::N,njä´lmm,mun
23,Mund::N,ня̄лльм,mun
24,Zahn::N,baenie,tand
25,Zahn::N,bádne,tand
26,Zahn::N,bátni,tand
27,Zahn::N,pääṇi,tand
28,Zahn::N,pää´nn,tand
29,Zahn::N,па̄ннҍ,tand
30,Zunge::N,njoektjeme,tunga
31,Zunge::N,njuovtjav,tunga
32,Zunge::N,njuovčča,tunga
33,Zunge::N,njuovčâ,tunga
34,Zunge::N,njuhččâm,tunga
35,Zunge::N,нюхчем,tunga
36,Lippe::N,bangseme,läpp
37,Lippe::N,njálmmerabdda,läpp
38,Lippe::N,bavssa,läpp
39,Lippe::N,poovsâ,läpp
40,Lippe::N,põõus,läpp
41,Lippe::N,пэ̄кс,läpp
42,Wange::N,skiehrie,kind
43,Wange::N,nierra,kind
44,Wange::N,muohtu,kind
45,Wange::N,nieṛâ,kind
46,Wange::N,njiõrr,kind
47,Wange::N,нӣрр,kind
48,Gesicht::N,ååredæjja,syn
49,Gesicht::N,ååredæjja,ansikte
50,Gesicht::N,muohto,syn
51,Gesicht::N,muohto,ansikte
52,Gesicht::N,muođut,syn
53,Gesicht::N,muođut,ansikte
54,Gesicht::N,ámadadju,syn
55,Gesicht::N,ámadadju,ansikte
56,Gesicht::N,muáđuh,syn
57,Gesicht::N,muáđuh,ansikte
58,Gesicht::N,muâđ,syn
59,Gesicht::N,muâđ,ansikte
60,Gesicht::N,ка̄ссв,syn
61,Gesicht::N,ка̄ссв,ansikte
62,Stirn::N,gaalloe,panna
63,Stirn::N,gállo,panna
64,Stirn::N,gállu,panna
65,Stirn::N,kállu,panna
66,Stirn::N,käll,panna
67,Stirn::N,вуэххьц,panna
68,Haar::N,voepte,hår
69,Haar::N,vuoppta,hår
70,Haar::N,vuokta,hår
71,Haar::N,vuop'tâ,hår
72,Haar::N,vuõpt,hår
73,Haar::N,вӯппт,hår
74,Schnurrbart::N,bijjie-skaavtjoe,mustasch
75,Schnurrbart::N,njunjevuolskávttjá,mustasch
76,Schnurrbart::N,seamu,mustasch
77,Schnurrbart::N,siämu,mustasch
78,Schnurrbart::N,ää´bben,mustasch
79,Schnurrbart::N,о̄а̄бпан,mustasch
80,Bart::N,skaavtja,skägg
81,Bart::N,skaavtjoe,skägg
82,Bart::N,skávttjá,skägg
83,Bart::N,seamu,skägg
84,Bart::N,siämu,skägg
85,Bart::N,seäm,skägg
86,Bart::N,ся̄м,skägg
87,Kinn::N,gaejpie,haka
88,Kinn::N,gájbbe,haka
89,Kinn::N,gáibi,haka
90,Kinn::N,käibi,haka
91,Kinn::N,käi´bb,haka
92,Kinn::N,ка̄ййп,haka
93,Kiefer[Anatomie]::N,gaejpie,käke
94,Kiefer[Anatomie]::N,oalol,käke
95,Kiefer[Anatomie]::N,oaloldákte,käke
96,Kiefer[Anatomie]::N,gáibi,käke
97,Kiefer[Anatomie]::N,uá'lultähti,käke
98,Kiefer[Anatomie]::N,vuâl'lõš,käke
99,Kiefer[Anatomie]::N,вуаллнешш,käke
100,Kehle::N,gealoe,strupe
101,Kehle::N,tjåttå,strupe
102,Kehle::N,njiello,strupe
103,Kehle::N,čotta,strupe
104,Kehle::N,čuudâ,strupe
105,Kehle::N,čoodd,strupe
106,Kehle::N,чонт,strupe
107,Kehle::N,кэ̄ҏс,strupe
108,Hals::N,tjeapohke,hals
109,Hals::N,tjiebet,hals
110,Hals::N,čeabet,hals
111,Hals::N,čiäppát,hals
112,Hals::N,čeäppat,hals
113,Hals::N,ча̄пэх,hals
114,Genick::N,tjovrese,nacke
115,Genick::N,nisske,nacke
116,Genick::N,niehkki,nacke
117,Genick::N,niski,nacke
118,Genick::N,niek'ki,nacke
119,Genick::N,nji´šǩǩmaadd,nacke
120,Genick::N,нышшькмоант,nacke
121,Kopf::N,åejjie,huvud
122,Kopf::N,oajvve,huvud
123,Kopf::N,oaivi,huvud
124,Kopf::N,uái'vi,huvud
125,Kopf::N,vuei´vv,huvud
126,Kopf::N,вуэййв,huvud
127,Rücken::N,rudtje,rygg
128,Rücken::N,hárddo,rygg
129,Rücken::N,tjavelk,rygg
130,Rücken::N,sealgi,rygg
131,Rücken::N,selgi,rygg
132,Rücken::N,čielgi,rygg
133,Rücken::N,seä´lǧǧ,rygg
134,Rücken::N,се̄лльк,rygg
135,Bauch::N,tjåejjie,buk
136,Bauch::N,tjåejjie,mage
137,Bauch::N,tjoajvve,buk
138,Bauch::N,tjoajvve,mage
139,Bauch::N,čoavji,buk
140,Bauch::N,čoavji,mage
141,Bauch::N,čuáv'ji,buk
142,Bauch::N,čuáv'ji,mage
143,Bauch::N,čåu´jj,buk
144,Bauch::N,čåu´jj,mage
145,Bauch::N,чо̄ввьй,buk
146,Bauch::N,чо̄ввьй,mage
147,Nabel::N,naepie,navel
148,Nabel::N,náhpe,navel
149,Nabel::N,náhpi,navel
150,Nabel::N,nääpi,navel
151,Nabel::N,nää´pp,navel
152,Nabel::N,на̄бпь,navel
153,Busen::N,boenge,barm
154,Busen::N,bållå,barm
155,Busen::N,čižži,barm
156,Busen::N,njamma,barm
157,Busen::N,njižže,barm
158,Busen::N,nje´ǯǯ,barm
159,Busen::N,раннҍт,barm
160,Brust::N,mïelke,bröst
161,Brust::N,radde,bröst
162,Brust::N,mielgga,bröst
163,Brust::N,raddi,bröst
164,Brust::N,radde,bröst
165,Brust::N,râ´dd,bröst
166,Brust::N,раннҍт,bröst
167,Schulter::N,åelkie,skuldra
168,Schulter::N,oalgge,skuldra
169,Schulter::N,hárdu,skuldra
170,Schulter::N,ärdee,skuldra
171,Schulter::N,uál'gi,skuldra
172,Schulter::N,a´rddi,skuldra
173,Schulter::N,vuä´lǧǧ,skuldra
