,Concept_ID,ady,de
426,Geld::N,ахъщ,Geld
427,Geschäft::N,ӏофшӏэн,Geschäft
428,Laden::N,туча́н,Laden
429,Preis::N,уасэ́,Preis
430,Ware::N,хьап-щып,Ware
431,Nutzen::N,чар,Nutzen
432,Nutzen::N,федэ́,Nutzen
433,Reichtum::N,байныгъ,Reichtum
434,Welt::N,дуна́й,Welt
435,Land::N,хэгъэ́́гу,Land
436,Staat::N,къэралыгъу,Staat
437,König::N,пачъы́хь,König
438,Macht::N,шынэгъакзэ́,Macht
439,Grenze::N,гъуна́пкъ,Grenze
440,Krieg::N,зао́,Krieg
441,Feind::N,пы́и,Feind
442,Gewalt::N,егъэзыгъэныгъ,Gewalt
443,Kampf::N,бэнэныгъ,Kampf
444,Bogen[Waffe]::N,щабз,Bogen
445,Pfeil::N,щэбза́щ,Pfeil
446,Gewehr::N,шхонч,Gewehr
447,Fehler::N,хэукъоныгъ,Fehler
448,Lüge::N,пцӏы,Lüge
449,Schaden::N,зэра́р,Schaden
450,Unglück::N,тхьамыкӏагъу,Unglück
451,Schuld::N,мысагъэ́,Schuld
452,Alter::N,ныбжь,Alter
453,Schluss::N,кӏэ,Schluss
454,Zeit::N,уахътэ́,Zeit
455,Tag::N,мафэ́,Tag
456,Morgen::N,пчэды́жь,Morgen
457,Mittag::N,щэджагьу́,Mittag
458,Abend::N,пчыхьэ́,Abend
459,Nacht::N,чэщы́,Nacht
460,Woche::N,тхьамафэ́,Woche
461,Monat::N,мазэ́,Monat
462,Jahr::N,илъэ́с,Jahr
463,Frühling::N,гъатхэ́,Frühling
464,Sommer::N,гъэмафэ́,Sommer
465,Herbst::N,бжыхьэ́,Herbst
466,Winter::N,кӏыма́ф,Winter
467,Januar::N,январь,Januar
468,Februar::N,февраль,Februar
469,März::N,март,März
470,April::N,апрель,April
471,Mai::N,май,Mai
472,Juni::N,июнь,Juni
473,Juli::N,июль,Juli
474,August::N,август,August
475,September::N,сентябрь,September
476,Oktober::N,октябрь,Oktober
477,November::N,ноябрь,November
478,Dezember::N,декабрь,Dezember
479,Montag::N,блыпэ́,Montag
480,Dienstag::N,гъубдж,Dienstag
481,Mittwoch::N,бэрэскэжъый,Mittwoch
482,Donnerstag::N,мэфэ́ку,Donnerstag
483,Freitag::N,бэрэскэшху,Freitag
484,Samstag::N,шэмбэ́т,Samstag
485,Sonntag::N,тхьаума́ф,Sonntag
486,groß::A,ины́,groß
487,klein::A,цӏы́кӏу,klein
488,lang::A,кӏыхьэ́,lang
489,kurz::A,кӏэкӏы́,kurz
490,breit::A,шъуамбгъо́,breit
491,schmal::A,бгъузэ́,schmal
492,dicht::A,ӏужъу́,dicht
493,dick[Gegenstand]::A,ӏужъу́,dick
494,dünn::A,пӏуакӏэ́,dünn
495,fein::A,пӏуакӏэ́,fein
496,fest::A,пытэ́,fest
497,flach::A,тешъо́,flach
498,glatt::A,зэны́бжь,glatt
499,hart::A,пытэ́,hart
500,weich::A,шъабэ́,weich
501,rund::A,хъура́й,rund
502,spitz::A,папцӏэ́,spitz
503,scharf::A,чан,scharf
504,stumpf::A,цако́,stumpf
505,schwer::A,онтэ́гъу,schwer
506,schön::A,дахэ́,schön
507,heiß::A,жъо́ркъ,heiß
508,warm::A,фабэ́у,warm
509,kalt::A,чъыӏэ́,kalt
510,kühl::A,чъыӏэтагъ,kühl
511,frisch::A,чъыӏэтагъ,frisch
512,feucht::A,шынагъэ зиӏэ,feucht
513,feucht::A,шынэгъакӏэ зиӏэ,feucht
514,nass::A,цӏынэ́,nass
515,trocken::A,гъушъ,trocken
516,trocken::A,чъэпхъыгъ,trocken
517,voll::A,из,voll
518,voll::A,изыбз,voll
519,leer::A,нэкӏы́,leer
520,offen::A,зэдэхыгъэ,offen
521,geschlossen::A,зэфэшӏыгъ,geschlossen
522,sauber::A,къабзэ́,sauber
523,schmutzig::A,шӏо́и,schmutzig
524,roh::A,мыжъо́,roh
525,reif::A,чъэпхъыгъ,reif
526,lecker::A,го́хьы,lecker
527,süß::A,ӏэшӏу,süß
528,bitter::A,дыджы́,bitter
529,sauer::A,хафэ́,sauer
530,hell::A,нэфын,hell
531,dunkel::A,мэзэхэ,dunkel
532,schwarz::A,шӏуцӏэ,schwarz
533,weiß::A,фыжьы́,weiß
534,rot::A,плъыжьы́,rot
535,gelb::A,гъожьы́,gelb
536,blau::A,шхъуантӏэ,blau
537,grün::A,шхъуантӏэ,grün
538,grau::A,шхъо,grau
539,bunt::A,къолэны,bunt
540,billig::A,пыут,billig
541,teuer::A,сикӏа́с,teuer
542,teuer::A,силъа́пӏ,teuer
543,wertvoll::A,пкӏэ зиӏ,wertvoll
544,wertvoll::A,уасэ́ зыфа́шӏ,wertvoll
545,blind::A,нэшъу́,blind
546,taub::A,дэгу,taub
547,kräftig::A,лъэ́ш,kräftig
548,stark::A,лъэ́ш,stark
549,schwach::A,хъыбэй,schwach
550,fett::A,пщэры́,fett
551,schlank::A,ищыгъэ,schlank
552,hübsch::A,дахэ́,hübsch
553,böse::A,ябгэ,böse
554,dumm::A,делэ,dumm
555,faul::A,шъхьахы́нэ,faul
556,fleißig::A,егугъурэ,fleißig
557,geizig::A,тхьацэ,geizig
558,klug::A,акъылышӏу́,klug
559,geschickt::A,ӏэпэӏэсэ́,geschickt
560,geschickt::A,шо́у шӏыгъэ́,geschickt
561,lieb::A,псэм фэд,lieb
562,lustig::A,чэф,lustig
563,sanft::A,ӏушъа́б,sanft
564,hungrig::A,гъаблэ́,hungrig
565,krank::A,сыма́дж,krank
566,nackt::A,пцӏанэ́,nackt
567,traurig::A,нэшхъэй,traurig
568,gut::A,дэгъу́,gut
569,schlecht::A,дэи,schlecht
570,richtig::A,тэрэз,richtig
571,schlimm::A,щынэгъо,schlimm
572,wahr::A,шъыпкъэ́,wahr
573,alt::A,жъы,alt
574,neu::A,кӏэ,neu
575,ehemalig::A,-щтыгъэ,ehemalig
576,ehemalig::A,-гъэ,ehemalig
577,alt[Lebewesen]::A,жъы,alt
578,jung::A,ныбжьыкӏэ́,jung
579,arm::A,тхьамы́кӏ,arm
580,reich::A,бай,reich
581,bekannt::A,нэӏуа́с,bekannt
582,berühmt::A,цӏэры́ӏу,berühmt
583,fremd::A,хымэ,fremd
584,verschieden::A,зэфэшъхьафы,verschieden
585,nah::A,благъэ́,nah
586,fern::A,чыжьэ,fern
587,linker::A,сэмэ́гу,linker
588,rechter::A,джабгъу,rechter
589,anderer::A,нэмы́кӏ,anderer
590,erster::A,апэр,erster
591,zweiter::A,я́тӏонэр,zweiter
592,dritter::A,ящэнэр,dritter
593,letzter::A,аужыр,letzter
594,allein::ADV,зы,allein
595,auf einmal::ADV,ардэдэм,auf einmal
596,auf einmal::ADV,асыхьатым,auf einmal
597,zusammen::ADV,зэгъусэхэ́у,zusammen
598,lange::ADV,бэрэ́,lange
599,plötzlich::ADV,зэкӏэм,plötzlich
600,sofort::ADV,ардэдэм,sofort
601,sofort::ADV,асыхьатым,sofort
602,später::ADV,нэужым,später
603,jetzt::ADV,джы,jetzt
604,heute::ADV,непэ́,heute
605,morgen::ADV,неу́щы,morgen
606,bald::ADV,псынкӏэу,bald
607,dann::ADV,нэужым,dann
608,gestern::ADV,тыгъуа́с,gestern
609,einst::ADV,зэгорэ́м,einst
610,damals::ADV,армэ,damals
611,damals::ADV,ащыгъум,damals
612,danach::ADV,нэужым,danach
613,vorher::ADV,нахьыпэм,vorher
614,einmal::ADV,зэ,einmal
615,oft::ADV,бэрэ,oft
616,immer::ADV,ренэ́у,immer
617,dort::ADV,модэ,dort
618,dorthin::ADV,модэ́,dorthin
619,geradeaus::ADV,занкӏэу,geradeaus
620,vorwärts::ADV,ыпэкӏэ,vorwärts
621,rückwärts::ADV,ыужыкӏэ́,rückwärts
622,zurück::ADV,ыужыкӏэ́,zurück
623,unten::ADV,ычӏэкӏэ́,unten
624,hinab::ADV,ычӏэгъы́,hinab
625,hinab::ADV,ычӏэкӏэ́,hinab
626,oben::ADV,ышъхьагъы,oben
627,hinauf::ADV,ышъхьагъыкӏэ,hinauf
628,überall::ADV,тыди́,überall
629,überall::ADV,тыдэкӏи́,überall
630,nicht::ADV,-п,nicht
631,nicht::ADV,мы-,nicht
632,ein wenig::ADV,тӏэкӏу,ein wenig
633,kaum::ADV,къоды́й,kaum
634,sehr::ADV,дэд,sehr
635,so::ADV,ащ фэд,so
636,so::ADV,мыщ фэд,so
637,so::ADV,джащ фэд,so
638,noch::ADV,джыри,noch
639,nur::ADV,ныӏэ́п,nur
640,wieder::ADV,джыри,wieder
641,vergebens::ADV,пкӏэнчъэ́у,vergebens
642,vor::PRP,пашъхьэ́,vor
643,hinter::PRP,кӏы́б,hinter
644,unter::PRP,чӏэ-,unter
645,durch::PRP,пхыры-,durch
646,neben::PRP,дэжь,neben
647,zwischen::PRP,азыфа́гу,zwischen
648,wegen::PRP,къы-,wegen
649,dies::PRN,ар,dies
650,das::PRN,а,das
651,das::PRN,мо,das
652,alles::PRN,зэкӏэ́,alles
653,ich::PRN,сэ,ich
654,du::PRN,о,du
655,er::PRN,ар,er
656,wir::PRN,тэ,wir
657,ihr::PRN,шъо,ihr
658,sie::PRN,ахэр,sie
659,was::FPRN,сыд,was
660,wer::FPRN,хэт,wer
661,wo::FADV,тыдэ́,wo
662,wohin::FADV,тыдэ́,wohin
663,wie::FADV,сыдэущтэ́у,wie
664,warum::FADV,сыд пае́,warum
665,wieviel::FNUM,тхьапш,wieviel
666,wieviel::FNUM,сыд фэди́з,wieviel
667,eins::NUM,зы,eins
668,zwei::NUM,тӏу,zwei
669,drei::NUM,щы,drei
670,vier::NUM,плӏы,vier
671,fünf::NUM,тфы,fünf
672,sechs::NUM,хы,sechs
673,sieben::NUM,блы,sieben
674,acht::NUM,и,acht
675,neun::NUM,бгъу,neun
676,zehn::NUM,пшӏы,zehn
677,elf::NUM,пшӏыкӏузы́,elf
