,Concept_ID,av,az
115,Festland::N,ракъдаллъи,materik
116,Meer::N,ралъад,dəniz
117,Bucht::N,кӏветӏ,körfəz
118,Insel::N,чӏинкӏиллъи,ada
119,Blume::N,тӏегь,çiçək
120,Gras::N,хер,ot
121,Wurzel::N,кьибил,kök
122,Baum::N,гъветӏ,ağac
123,Stamm::N,рохти,gövdə
124,Rinde::N,макъар,qabıq
125,Ast::N,ноцӏ,şax
126,Zweig::N,гӏаркьел,budaq
127,Blatt::N,тӏамах,yarpaq
128,Birke::N,мах,tozağacı
129,Birke::N,махигъветӏ,tozağacı
130,Kiefer[Baum]::N,накӏкӏигъветӏ,şam
131,Weide[Baum]::N,рицӏцӏ,söyüd
132,Weide[Baum]::N,рицӏцӏигъветӏ,söyüd
133,Tanne::N,ёлка,küknar
134,Horn::N,лълъар,buynuz
135,Feder::N,хӏули,tük
136,Feder::N,хӏули,lələk
137,Fell::N,тӏом,xəz
138,Fell::N,цӏоко,xəz
139,Flügel::N,кваркьи,qanad
140,Klaue::N,галъ,pəncə
141,Kralle::N,квачӏ,dırnaq
142,Kralle::N,катиквачӏ,dırnaq
143,Schwanz::N,рачӏ,quyruq
144,Ei::N,хоно,yumurta
145,Nest::N,бусен,yuva
146,Bau::N,каратӏ,yuva
147,Tier::N,хӏайван,heyvan
148,Herde::N,рехъен,sürü
149,Herde::N,рехъед,sürü
150,Kuh::N,гӏака,inək
151,Bulle::N,оц,öküz
152,Pferd::N,чу,at
153,Schaf::N,чахъу,qoyun
154,Schwein::N,болъон,donuz
155,Hund::N,гьой,it
156,Hund::N,гьой,köpək
157,Katze::N,кету,pişik
158,Bär::N,ци,ayı
159,Eichhörnchen::N,гвангва,dələ
160,Fuchs::N,цер,tülkü
161,Hase::N,гӏанкӏ,dovşan
162,Maus::N,гӏункӏкӏ,siçan
163,Wolf::N,бацӏ,qurd
164,Vogel::N,хӏинчӏ,quş
165,Schwarm::N,тӏел,sürü
166,Huhn::N,гӏанкӏу,toyuq
167,Hahn::N,хӏелеко,xoruz
168,Gans::N,хъаз,qaz
169,Adler::N,цӏум,qartal
170,Adler::N,цӏум,qaraquş
171,Ente::N,ордек,ördək
172,Eule::N,беццаруз,bayquş
173,Kranich::N,къункъра,durna
174,Krähe::N,гъеду,qarğa
175,Kuckuck::N,гагу,ququ
176,Schwan::N,хӏанкъва,qu quşu
177,Fisch::N,ччугӏа,balıq
178,Barsch::N,окунь,tar
179,Hecht::N,щука,durnabalığı
180,Schlange[Tier]::N,борохь,ilan
181,Wurm::N,хӏапара,qurd
182,Spinne::N,хъанхъра,hörümçək
183,Ameise::N,цӏунцӏра,qarışqa
184,Laus::N,нацӏ,bit
185,Mücke::N,кӏкӏара,ağcaqanad
186,Fliege::N,тӏутӏ,milçək
187,Schmetterling::N,кӏалкӏучӏ,kəpənək
188,Apfel::N,гӏеч,alma
189,Pilz::N,гӏурдахӏан,göbələk
190,Zwiebel::N,кӏочӏопер,soğan
191,Saat::N,хьон,əkin
192,Korn::N,мугь,taxıl
193,Heu::N,хер,quru ot
194,Schale::N,хъал,qabıq
195,Grube::N,гвенд,çuxur
196,Falle::N,къор,tələ
197,Falle::N,къор,duzaq
198,Falle::N,къотен,tələ
199,Falle::N,къотен,duzaq
200,Schlinge::N,кӏичӏ,ilmək
201,Spur::N,лъалкӏ,iz
202,Asche::N,рахъу,kül
203,Dreck::N,гъиз,kir
204,Dreck::N,хӏарщ,kir
205,Eisen::N,махх,dəmir
206,Gold::N,месед,altun
207,Silber::N,гӏарац,gümüş
208,Kohle::N,тӏурччи,kömür
209,Glas::N,цӏер,şüşə
210,Lehm::N,хӏатӏ,gil
211,Lehm::N,хӏатӏ,palçıq
212,Sand::N,сали,qum
213,Mensch::N,чи,adam
214,Mensch::N,чи,insan
215,Mann::N,бихьинчи,kişi
216,Frau::N,гӏадан,qadın
217,Kind::N,лъимер,uşaq
218,Junge::N,вас,oğlan
219,Mädchen::N,яс,qız
220,Familie::N,хъизан,ailə
221,Großvater::N,кӏудада,baba
222,Großmutter::N,кӏодо,nənə
223,Eltern::N,эбел-эмен,valideyn
224,Vater::N,эмен,ata
225,Mutter::N,эбел,ana
226,Sohn::N,вас,oğul
227,Tochter::N,яс,qız
228,Bruder::N,вац,qardaş
229,Schwester::N,яц,bacı
230,Onkel::N,даци,əmi
231,Onkel::N,даци,dayı
232,Tante::N,ада,bibi
233,Ehemann::N,рос,ər
234,Ehefrau::N,чӏужу,arvad
235,Freude::N,ракӏбохи,nəşə
236,Freude::N,ракӏбохи,sevinc
237,Gelächter::N,релъи,gülüş
238,Gelächter::N,релъи,qəhqəhə
239,Glück::N,талихӏ,səadət
240,Glück::N,талихӏ,xoşbəxtlik
241,Glück::N,талихӏ-рохел,səadət
242,Glück::N,талихӏ-рохел,xoşbəxtlik
243,Kummer::N,хӏалкъай,qəm
244,Kummer::N,хӏалкъай,kədər
245,Wunsch::N,къасд,arzu
246,Lust::N,гъира,həvəs
247,Geist::N,чӏанкӏ,ruh
248,Geist::N,рухӏ-жан,ruh
249,Gedanke::N,пикру,fikir
250,Gedanke::N,пикру,düşüncə
251,Verstand::N,лумалъи,ağıl
252,Verstand::N,цӏодорлъи,ağıl
253,Sinn::N,магӏна,məna
254,Grund::N,багьана,səbəb
255,Wahrheit::N,ритӏухълъи,haqq
256,Wahrheit::N,ритӏухълъи,doğruluq
257,Gespräch::N,накъит,söhbət
258,Gespräch::N,накъит,qonuşma
259,Märchen::N,маргьа,nağıl
260,Erzählung::N,къиса,hekayə
261,Nachricht::N,хабар,xəbər
262,Neuigkeit::N,хабар-гӏазаб,xəbər
263,Neuigkeit::N,хабар-гӏазаб,yenilik
264,Name::N,цӏар,ad
265,Rätsel::N,бицанкӏо,tapmaca
266,Rede::N,речь,nitq
267,Rede::N,калам,nitq
268,Sprache::N,мацӏ,dil
269,Stimme::N,гьаракь,səs
270,Wort::N,рагӏи,söz
271,Wort::N,рагӏи,kəlmə
272,Zeichen::N,ишара,nişan
273,Zeichen::N,гӏаламат,nişan
274,Ruf::N,ахӏи,çığırtı
275,Lärm::N,хъуй,gurultu
276,Lärm::N,хъуди,gurultu
277,Laut::N,гьаракь,səs
278,Laut::N,сас,səs
279,Lied::N,кечӏ,mahnı
280,Ruhe::N,рахӏат,sakitlik
281,Leute::N,гӏадамал,xalq
282,Volk::N,халкъ,millət
283,Arbeit::N,хӏалтӏи,iş
284,Arbeit::N,хӏалтӏи,əmək
285,Gast::N,гьобол,qonaq
286,Gast::N,гьобол,müsafir
287,Geschenk::N,сайигъат,hədiyyə
288,Spiel::N,хӏай,oyun
289,Spiel::N,хӏай,tamaşa
290,Spiel::N,расанди,oyun
291,Spiel::N,расанди,tamaşa
292,Gesellschaft::N,жамагӏат,cəmiyyet
293,Hilfe::N,кумек,kömək
294,Hilfe::N,кумек,yardım
295,Freund::N,гьудул,dost
296,Kamerad::N,гьалмагъ,yoldaş
297,Angelegenheit::N,къваригӏел,iş
298,Anzahl::N,рикӏкӏен,say
299,Art::N,жинс,çeşid
300,Stück::N,кесек,dənə
301,Stück::N,кесек,parça
302,Teil::N,пай,qisim
303,Hälfte::N,бащдаб,yarım
304,Kreis::N,гор,dairə
305,Kreuz::N,хъанч,xaç
306,Linie::N,мухъ,xətt
307,Strich::N,хӏучч,cızıq
308,Abstand::N,манзил,məsafə
309,Entfernung::N,манзил,məsafə
310,Entfernung::N,манзил,uzaqlıq
311,Gegend::N,рахъ,bölgə
312,Platz::N,бакӏ,yer
313,Ort::N,бакӏ,yer
314,Seite::N,рахъ,yan
315,Seite::N,рахъ,tərəf
316,Mitte::N,бакьулъбакӏ,orta
317,Gegenstand::N,жо,şey
318,Sache::N,жо,şey
319,Rand::N,мицӏир,kənar
320,Kante::N,рагӏал,tiyə
321,Kante::N,рагӏал,kənar
322,Kante::N,рагӏа-ракьан,tiyə
323,Kante::N,рагӏа-ракьан,kənar
324,Ecke::N,цили,bucaq
325,Spitze::N,тӏогь,uc
326,Ende::N,кӏал,son
327,Ende::N,кӏал,axır
328,Loch::N,каратӏ,deşik
329,Muster::N,накъиш,ülgü
330,Größe::N,кӏодо́лъи,böyüklük
331,Länge::N,халалъи,uzunluq
332,Höhe::N,борхалъи,yüksəklik
333,Gewicht::N,бакӏлъи,çəki
334,Gewicht::N,бакӏлъи,ağırlıq
335,Haufen::N,гъуни,yığın
336,Reihe::N,ирга́,səf
337,Reihe::N,ирга́,sıra
338,Boot::N,раса,qayıq
339,Ruder::N,раххан,kürək
340,Schlitten::N,чанагъ,kirşə
341,Ski::N,лыжаби,xizək
342,Lagerfeuer::N,цӏа,düşərgə tonqalı
343,Last::N,бакӏлъи,yük
344,Gang::N,хьвади,yeriş
345,Gang::N,хьвада-чӏвади,yeriş
346,Schritt::N,гали,addım
347,Norden::N,шимал,şimal
348,Süden::N,юг,cənub
349,Süden::N,къибла,cənub
350,Westen::N,гъарб,qərb
351,Westen::N,магъриб,qərb
352,Osten::N,шаркъ,şərq
353,Osten::N,машрикъ,şərq
354,Holz::N,цӏул,ağac
355,Holz::N,цӏул,taxta
356,Brett::N,хъарщи,taxta
357,Platte::N,къоно,lövhə
358,Stange::N,гӏер,şüvül
359,Stock::N,тӏил,dəyənək
360,Stab::N,гӏер,əsa
361,Stab::N,гӏер,şüvül
362,Rohr::N,турба,boru
363,Rohr::N,турба,truba
364,Haus::N,ригь,ev
365,Haus::N,рукъзал,ev
366,Heim::N,рукъ,ev
367,Ofen::N,печь,peç
368,Ofen::N,печь,soba
369,Fußboden::N,чӏабар,döşəmə
370,Tisch::N,стол,masa
371,Stuhl::N,бакӏу,stul
372,Wiege::N,кини,beşik
373,Bett::N,кровать,yataq
374,Regal::N,хъарщи,rəf
375,Kiste::N,ящик,yeşik
376,Kiste::N,ящик,sandıq
377,Kiste::N,тӏалагъуд,yeşik
378,Kiste::N,тӏалагъуд,sandıq
379,Fenster::N,гордо,pəncərə
380,Tür::N,нуцӏа,qapı
381,Tor::N,каву,darvaza
382,Zaun::N,раци,çəpər
383,Dach::N,тӏох,dam
384,Leiter::N,мали,nərdivan
385,Besen::N,жул,süpürgə
386,Spaten::N,бел,kürək
387,Schaufel::N,раххан,kürək
388,Gabel::N,гӏучӏ,çəngəl
389,Löffel::N,гъуд,qaşıq
390,Messer::N,нус,bıçaq
391,Nagel::N,магӏ,mıx
392,Netz::N,гьин,tor
393,Haken::N,гъанцӏа,çəngəl
394,Griff::N,гӏоркь,qulp
395,Griff::N,гӏоркь,tutacaq
396,Schloss::N,кӏулал,qıfıl
397,Bild::N,сурат,rəsm
398,Puppe::N,нани,kukla
399,Puppe::N,нани,gəlincik
400,Beutel::N,таргьа,kisə
401,Beutel::N,таргьа,torba
402,Bündel::N,къай,bağlama
403,Tasche::N,сумка,çanta
404,Tasche::N,къвачӏа,çanta
405,Eimer::N,ведро,vedrə
406,Eimer::N,ведро,çəllək
407,Deckel::N,тӏалъел,qapaq
408,Deckel::N,дадитӏалъел,qapaq
409,Geschirr::N,цӏарагӏ,qab-qazan
410,Sack::N,хъап,çuval
411,Sack::N,къандалъо,çuval
412,Tasse::N,чашка,fincan
413,Topf::N,хьаг,qazan
414,Kessel::N,хьаг,qazan
415,Kessel::N,гереги,qazan
416,Essen::N,тӏагӏам,yemək
417,Nahrung::N,квен,qida
418,Speise::N,квен,xörək
419,Fleisch::N,гьан,ət
420,Getreide::N,бугӏа-ролъ,taxıl
421,Getreide::N,могьолабл_культураби,taxıl
422,Brei::N,карщ,aş
423,Brei::N,карщ,sıyıq
424,Brot::N,чед,çörək
425,Scheibe::N,мочӏу,dilim
426,Fett::N,беэнлъи,yağ
427,Butter::N,нах,kərə yağı
428,Öl::N,нах,yağ
429,Salz::N,цӏам,duz
430,Suppe::N,чурпа,şorba
431,Honig::N,гьоцӏо,bal
432,Milch::N,рахь,süd
433,Tee::N,чай,çay
434,Leder::N,тӏом,dəri
435,Wolle::N,квас,yun
436,Stoff::N,ххам,qumaş
437,Nadel::N,рокӏкӏен,iynə
438,Faden::N,кун,sap
439,Knopf::N,маргъал,düymə
440,Knoten::N,гарацӏ,düyün
441,Farbe::N,релъен,boya
442,Kleidung::N,ретӏел,geyim
443,Hemd::N,гурде,köynək
444,Kragen::N,габур,yaxa
445,Ärmel::N,къвал,qol
446,Hose::N,тӏажу,şalvar
447,Gürtel::N,рачел,kəmər
448,Mütze::N,тӏагъур,şapka
449,Stiefel::N,этек,çəkmə
450,Stiefel::N,чакма,çəkmə
451,Ring::N,баргъич,üzük
452,Band::N,лента,lent
453,Kamm::N,гьоркьо,daraq
454,Spiegel::N,матӏу,güzgü
455,Riemen::N,рижу,qayış
456,Decke::N,одея́ло,ədyal
457,Decke::N,одея́ло,yorğan
458,Kissen::N,къандалъо,yastıq
459,Tuch::N,квархьи,şarf
460,Tuch::N,квархьи,kaşne
461,Handtuch::N,беркӏалрацӏцӏ,dəsmal
462,Kraft::N,гуч,güc
463,Kraft::N,къуват,güc
464,Stärke::N,хӏалкӏвей,qüvvət
465,Gesundheit::N,сахлъи́,sağlamlıq
466,Krankheit::N,унти,xəstəlik
467,Krankheit::N,щокълъи,xəstəlik
468,Schmerz::N,унти,ağrı
469,Schmerz::N,унти,sancı
470,Wunde::N,ругъун,yara
471,Fieber::N,цӏа-кан,isitmə
472,Fieber::N,цӏа-кан,qızdırma
473,Arznei::N,дару,ilaç
474,Arznei::N,дару,dərman
475,Brücke::N,кьо,körpü
476,Brunnen::N,гъуй,quyu
477,Weide::N,рицӏцӏ,otlaq
478,Weide::N,лъичӏирма,otlaq
479,Weide::N,гӏурдаллъи,otlaq
480,Weide::N,ри́цӏигъветӏ,otlaq
481,Weide::N,рицӏцӏигъветӏ,otlaq
482,Pfad::N,сухъмахъ,cığır
483,Weg::N,нух,yol
484,Straße::N,нух,küçə
485,Dorf::N,росу,kənd
486,Stadt::N,шагьар,şəhər
487,Brief::N,кагъат,məktub
488,Brief::N,рисалат,məktub
489,Buch::N,тӏехь,kitab
490,Buchstabe::N,хӏарп,hərf
491,Zeitung::N,газет,qəzet
492,Leben::N,яшав,həyat
493,Tod::N,хвел,ölüm
494,Grab::N,хоб,qəbir
495,Kirche::N,килиса,kilsə
496,Sünde::N,хӏакъ,günah
497,Sünde::N,мунагь,günah
498,Gott::N,бичас,tanrı
499,Gott::N,аллагь,tanrı
500,Arbeiter::N,хӏалтӏухъан,işçi
501,Chef::N,хӏаким,şef
502,Chef::N,хӏаким,rəis
503,Chef::N,начальник,şef
504,Chef::N,начальник,rəis
505,Meister::N,устар,usta
506,Meister::N,мастер,usta
507,Meister::N,махщалилав,usta
508,Arzt::N,жайрахӏ,həkim
509,Arzt::N,жайрахӏ,doktor
510,Lehrer::N,мугӏалим,müəllim
511,Geld::N,гӏарац,pul
512,Laden::N,тукен,dükan
513,Preis::N,багьа,qiymət
514,Ware::N,къайи,mal
515,Nutzen::N,мунпагӏат,fayda
516,Reichtum::N,бечелъи,zənginlik
517,Welt::N,дуниял,aləm
518,Welt::N,дуниял,dünya
519,Land::N,улка,ölkə
520,Land::N,икълим,ölkə
521,Staat::N,пачалихъ,dövlət
522,König::N,пача,kral
523,König::N,пача,məlik
524,König::N,малик,kral
525,König::N,малик,məlik
526,König::N,къирал,kral
527,König::N,къирал,məlik
528,König::N,падишагь,kral
529,König::N,падишагь,məlik
530,Macht::N,кверщел,qüdrət
531,Grenze::N,гӏорхъи,hüdud
532,Grenze::N,гӏорхъи,sərhət
533,Krieg::N,рагъ,hərb
534,Krieg::N,рагъ,müharibə
535,Feind::N,тушман,düşmən
536,Gewalt::N,зулму,cəbr
537,Kampf::N,къеркьей,savaş
538,Bogen[Waffe]::N,газаргъо,yay
539,Pfeil::N,чӏор,ox
540,Gewehr::N,туманкӏ,tüfəng
541,Fehler::N,гъалатӏ,xəta
542,Lüge::N,гьереси,yalan
543,Schaden::N,зиян,ziyan
544,Schaden::N,зарал,ziyan
545,Unglück::N,балагь,bəla
546,Schuld::N,гӏайиб,təqsir
547,Alter::N,гӏумру,yaş
548,Schluss::N,ахир,son
549,Zeit::N,заман,vaxt
550,Zeit::N,заман,zaman
551,Tag::N,къо,gün
552,Morgen::N,радалмех,sabah
553,Mittag::N,къадемех,günorta
554,Abend::N,релъедамех,axşam
555,Nacht::N,сордо,gecə
556,Woche::N,анкь,həftə
557,Monat::N,моцӏ,ay
558,Jahr::N,сон,il
559,Jahr::N,лъагӏел,il
560,Frühling::N,их,yaz
561,Frühling::N,их,bahar
562,Sommer::N,рии,yay
563,Herbst::N,хасалихълъи,payız
564,Winter::N,кьин,qış
565,Januar::N,январь,Janvar
566,Februar::N,февра́ль,Fevral
567,März::N,март,Mart
568,April::N,апрель,Aprel
569,Mai::N,май,May
570,Juni::N,июнь,İyun
571,Juli::N,июль,İyul
572,August::N,август,Avqust
573,September::N,сентябрь,Sentyabr
574,Oktober::N,октябрь,Oktyabr
575,November::N,ноябрь,Noyabr
576,Dezember::N,декабрь,Dekabr
577,Montag::N,итни,bazar ertəsi
578,Dienstag::N,талат,çərşənbə axşamı
579,Mittwoch::N,арбагӏ,çərşənbə
580,Donnerstag::N,хамиз,cüme axşamı
581,Freitag::N,рузман,cüme
582,Samstag::N,щамат,şənbə
583,Sonntag::N,гьатӏан,bazar
584,groß::A,кӏудияб,böyük
585,klein::A,гьитӏинаб,kiçik
586,lang::A,халатаб,uzun
587,kurz::A,къокъаб,qısa
588,breit::A,гӏебаб,enli
589,breit::A,гӏебаб,geniş
590,schmal::A,къваридаб,dar
591,dicht::A,ризаб,sıx
592,dick[Gegenstand]::A,бицатаб,qalın
593,dünn::A,тӏеренаб,nazik
594,fein::A,тӏеренаб,incə
595,fest::A,къвакӏараб,bərk
596,fest::A,къвакӏараб,möhkəm
597,flach::A,чӏепараб,düz
598,glatt::A,цӏвакараб,hamar
599,hart::A,кьварараб,sərt
600,weich::A,тамахаб,yumşaq
601,rund::A,гургинаб,yuvarlaq
602,spitz::A,бегӏераб,uclu
603,spitz::A,бегӏераб,sivri
604,scharf::A,рекӏараб,kəskin
605,stumpf::A,тӏехӏараб,küt
606,stumpf::A,рекӏинчӏеб,küt
607,schwer::A,бакӏаб,ağır
608,schön::A,берцинаб,gözəl
609,schön::A,берцинаб,gəşəng
610,heiß::A,лагьараб,isti
611,warm::A,хинаб,ilıq
612,kalt::A,квачараб,soyuq
613,kühl::A,квачараб,sərin
614,frisch::A,цӏияб,təzə
615,feucht::A,рагьараб,nəm
616,nass::A,би́ччараб,yaş
617,trocken::A,бакъвараб,quru
618,leer::A,чӏобогояб,boş
619,offen::A,рагьараб,açıq
620,geschlossen::A,рахараб-къараб,qapalı
621,sauber::A,бацӏцӏадаб,təmiz
622,schmutzig::A,гъизараб,kirli
623,roh::A,хамаб,çiy
624,roh::A,гӏатӏгояб,çiy
625,reif::A,барщараб,yetişmiş
626,lecker::A,тӏагӏамаб,dadlı
627,lecker::A,тӏагӏамаб,ləzzətli
628,süß::A,гьуинаб,şirin
629,bitter::A,кьогӏаб,acı
630,sauer::A,цӏекӏаб,turş
631,hell::A,канаб,aydın
632,dunkel::A,бецӏаб,qaranlıq
633,schwarz::A,чӏегӏераб,qara
634,weiß::A,хъахӏаб,ağ
635,rot::A,багӏараб,qırmızı
636,gelb::A,гӏобилаб,sarı
637,gelb::A,тӏогьилаб,sarı
638,blau::A,хъахӏилаб,göy
639,blau::A,хъахӏилаб,mavi
640,grün::A,гӏурччинаб,yaşıl
641,grau::A,накӏкӏуяб,boz
642,bunt::A,къвекӏаб,əlvan
643,bunt::A,къвекӏаб,rəngli
644,bunt::A,чара-гъараб,əlvan
645,bunt::A,чара-гъараб,rəngli
646,billig::A,учузаб,ucuz
647,teuer::A,хири́яб,bahalı
648,wertvoll::A,къиматаб,qiymətli
649,blind::A,беццаб,kor
650,taub::A,гъугъаб,kar
651,kräftig::A,гучаб,güclü
652,stark::A,къуватаб,qüvvətli
653,schwach::A,гӏажизаб,zəif
654,schwach::A,гӏажизаб,gücsüz
655,fett::A,кьарияб,şişman
656,schlank::A,чергесаб,zərif
657,hübsch::A,гьайбатаб,göyçək
658,böse::A,ракӏквешаб,fəna
659,dumm::A,гьагаб,axmaq
660,dumm::A,гӏантаб,axmaq
661,faul::A,кӏохӏалаб,tənbəl
662,faul::A,кӏухӏа́лаб,tənbəl
663,fleißig::A,хӏаракатаб,çalışqan
664,geizig::A,къарумаб,xəsis
665,klug::A,лумияб,ağıllı
666,geschickt::A,махщел бугев,bacarıqlı
667,lieb::A,гӏазизаб,əziz
668,lieb::A,гӏазизаб,sevimli
669,lustig::A,кепаб,məzəli
670,lustig::A,кепаб,gülməli
671,sanft::A,хӏалимаб,mülayim
672,sanft::A,хӏере́наб,mülayim
673,hungrig::A,бакъараб,ac
674,krank::A,щокъаб,xəstə
675,krank::A,унтараб,xəstə
676,nackt::A,гӏицӏаб,çılpaq
677,nackt::A,чӏанкӏараб,çılpaq
678,traurig::A,пашманаб,qəmgin
679,traurig::A,пашманаб,kədərli
680,lebendig::A,чӏагояб,canlı
681,gut::A,лъикӏаб,yaxşı
682,schlecht::A,къадараб,pis
683,richtig::A,битӏараб,doğru
684,schlimm::A,нажасаб,fəna
685,schlimm::A,къабихӏаб,fəna
686,wahr::A,хӏакъаб,gərçək
687,wahr::A,битӏараб,gərçək
688,alt::A,басрияб,əski
689,alt::A,басрияб,köhnə
690,neu::A,цӏияб,yeni
691,ehemalig::A,цебе́госеб,əvvəlki
692,alt[Lebewesen]::A,хераб,qoca
693,jung::A,тӏинчӏаб,gənc
694,jung::A,гӏолохъанаб,gənc
695,arm::A,пакъираб,kasıb
696,arm::A,пакъираб,yoxsul
697,reich::A,бечедаб,zəngin
698,bekannt::A,лъалеб,tanış
699,berühmt::A,машгьураб,məşhur
700,fremd::A,чияр,yad
701,verschieden::A,батӏи-батӏияб,dürlü
702,nah::A,гӏагарда бугеб,yaxın
703,fern::A,рикӏкӏадаб,uzaq
704,linker::A,квегӏаб,sol
705,rechter::A,кваранаб,sağ
706,anderer::A,батӏияб,başqa
707,erster::A,тӏоцебесеб,birinci
708,zweiter::A,кӏиабилеб,ikinci
709,dritter::A,лъабабилеб,üçüncü
710,letzter::A,ахирисеб,sonuncu
711,letzter::A,ахирисеб,axırıncı
712,allein::ADV,ялгъузго,tək
713,allein::ADV,ялгъузго,yalqız
714,auf einmal::ADV,цихӏинтӏаго,birdən
715,zusammen::ADV,цойида,birlikdə
716,plötzlich::ADV,цойидасанго,qəfildən
717,sofort::ADV,гьебсагӏат,həmən
718,sofort::ADV,гьебсагӏат,dərhal
719,jetzt::ADV,гьанже,indi
720,heute::ADV,жакъа,bugün
721,morgen::ADV,метер,sabah
722,bald::ADV,гьабсагӏаталъ,yaxında
723,bald::ADV,гьабсагӏаталъ,tezliklə
724,dann::ADV,цинги,onda
725,gestern::ADV,сон,dünən
726,einst::ADV,цин,əvvəllər
727,damals::ADV,гьебмехалъ,o vaxt
728,damals::ADV,гьебмехалда,o vaxt
729,danach::ADV,цинги,sonra
730,danach::ADV,хадуса,sonra
731,vorher::ADV,цебе,qabaqcadan
732,zuerst::ADV,тӏоцебе,əvvəl
733,einmal::ADV,цинцӏул,bir dəfə
734,einmal::ADV,цихӏин,bir dəfə
735,einmal::ADV,цоцӏул,bir dəfə
736,manchmal::ADV,олоцӏул,hərdənbir
737,oft::ADV,гӏемерго,tez-tez
738,oft::ADV,гӏемерго,çox vaxt
739,immer::ADV,кидаго,daimi
