,Concept_ID,ab,kn
523,scharf::A,аҵар,ತೀಕ್ಷ್ಣ
524,stumpf::A,ацагə,ಮೊಂಡು
525,schwer::A,ахьанҭа,ಭಾರಿ
526,schön::A,аҧшӡа,ಸುಂದರ
527,heiß::A,ашы,ಬಿಸಿ
528,warm::A,аҧха,ಬಿಸಿ
529,kalt::A,ахьшəашəа,ತಣ್ಣನೆಯ
530,kühl::A,ахьшəашəа,ತಂಪಾದ
531,kühl::A,ицәыхьшәашәоу,ತಂಪಾದ
532,frisch::A,цқьа,ನಿರ್ಮಲ
533,feucht::A,ацəаак,ಒದ್ದೆಯಾದ
534,nass::A,абааӡа,ಒದ್ದೆಯಾದ
535,trocken::A,Аба,ಶುಷ್ಕ
536,trocken::A,аҩа,ಶುಷ್ಕ
537,voll::A,азна,ತುಂಬಿದ
538,leer::A,аҭацəы,ಖಾಲಿ
539,offen::A,аарта,ಮುಚ್ಚಲ್ಲದ
540,geschlossen::A,ихҩоу,ಮುಚ್ಚಿದ
541,geschlossen::A,иаркыу,ಮುಚ್ಚಿದ
542,sauber::A,ацқьа,ಶುದ್ಧ
543,schmutzig::A,аҟьашь,ಅಶುದ್ಧ
544,reif::A,Арҭ,ಹಣ್ಣಾದ
545,reif::A,аҟала,ಹಣ್ಣಾದ
546,reif::A,иҟалахьоу,ಹಣ್ಣಾದ
547,lecker::A,ахаа,ಗುಚಿಕರ
548,süß::A,азла,ಸಿಹಿ
549,bitter::A,аша,ಕಹಿ
550,sauer::A,аҵəҵəы,ಹುಳಿಯಾದ
551,hell::A,алаша,ಹೊಳೆಯುವ
552,dunkel::A,алашьца,ಮಬ್ಬಾದ
553,schwarz::A,аиқуаҵәа,ಕಪ್ಪು
554,weiß::A,ашкəакəа,ಬಿಳಿಯ
555,rot::A,аҟаҧшь,ಕೆಂಪು
556,gelb::A,аҩеижь,ಹಳದಯ
557,blau::A,аҽҵәа,ನೀಲ
558,grün::A,ашьацҧшҭəала,ಕಾಯಾದ
559,grün::A,аеҵəа,ಕಾಯಾದ
560,grau::A,ацəыш,ಬೂದುಬಣ್ಣದ
561,bunt::A,Аилыҕраа,ವರ್ಣರಂಜಿತ
562,bunt::A,аҕраҷкəын,ವರ್ಣರಂಜಿತ
563,billig::A,амариа,ಅಗ್ಗ
564,teuer::A,амҩан,ದುಬಾರಿಯಾದ
565,wertvoll::A,кыр иаҕсоу,ಅಮೂಲ್ಯ
566,wertvoll::A,акыр иаҕсоу,ಅಮೂಲ್ಯ
567,blind::A,алашə,ಅಂಧ
568,taub::A,адагəа,ಕಿವುಡಾದ
569,kräftig::A,аӷəӷəа,ಪ್ರಬಲ
570,stark::A,абаҟа,ಶಕ್ತಿವಂತ
571,schwach::A,акəада,ದುರ್ಬಲ
572,fett::A,аҧсыла,ಕೊಬ್ಬಿದ
573,schlank::A,акала,ತೆಳ್ಳಗಿನ
574,schlank::A,акьалантар,ತೆಳ್ಳಗಿನ
575,schlank::A,аиҿартə,ತೆಳ್ಳಗಿನ
576,hübsch::A,аҧшӡа,ಅಂದವಾದ
577,böse::A,абааҧсы,ಕೆಟ್ಟ
578,dumm::A,агаӡа,ಮಂದ
579,faul::A,аашьа,ಆಲಸ
580,fleißig::A,иҟубҷоу,ಕಡಗುವ
581,geizig::A,акы,ಜುಗ್ಗ
582,geizig::A,акаҷбеи,ಜುಗ್ಗ
583,geizig::A,аҟəџьыр,ಜುಗ್ಗ
584,klug::A,аҟəыш,ಚತುರ
585,klug::A,аҟəыӷа,ಚತುರ
586,geschickt::A,напҟазала,ದಕ್ಷ
587,lieb::A,алашара,ಪ್ರಿಯ
588,lustig::A,алах-ҿых,ಖುಷಿಯಾದ
589,lustig::A,игурҕьаччо,ಖುಷಿಯಾದ
590,lustig::A,агурҕьа,ಖುಷಿಯಾದ
591,lustig::A,агурҿыхага,ಖುಷಿಯಾದ
592,sanft::A,атата,ಸೌಮ್ಯ
593,sanft::A,аҟəымшəышə,ಸೌಮ್ಯ
594,sanft::A,ақьыҧш,ಸೌಮ್ಯ
595,hungrig::A,амлашь,ಹಸಿದ
596,krank::A,ачымазаҩ,ಅಸ್ವಸ್ಥ
597,nackt::A,аҟьантаз,ನಗ್ನ
598,traurig::A,алахьеиқəҵага,ದುಃಖಿತ
599,lebendig::A,абза,ಜೀವಂತ
600,gut::A,абзиа,ಒಳ್ಳೆಯ
601,schlecht::A,-хəарҭам,ದುಷ್ಟ
602,richtig::A,иашоу,ಸರಿ
603,schlimm::A,абааҧсы,ಅಸಹ್ಯ
604,wahr::A,агəҭылса,ನಿಜ
605,wahr::A,абзиаҵəҟьа,ನಿಜ
606,alt::A,Ажə,ಮುದಿ
607,neu::A,аҿыц,ಹೊಸ
608,ehemalig::A,анкьатәи,ಮಾಜೀ
609,alt[Lebewesen]::A,абырг,ವೃದ್ಧ
610,alt[Lebewesen]::A,ақабада,ವೃದ್ಧ
611,alt[Lebewesen]::A,Ажə,ವೃದ್ಧ
612,jung::A,аҟата,ಎಳ
613,arm::A,ананамга,ಬಡ
614,reich::A,абеиа,ಶ್ರೀಮಂತ
615,bekannt::A,адыр,ಅಪ್ತ
616,berühmt::A,адыр,ಪ್ರಸಿದ್ಧ
617,fremd::A,атəым,ಪರಕೀಯ
618,verschieden::A,Еиуа-еиҧшым,ಬೇರೆ
619,nah::A,ааигəа,ಹತ್ತಿರವಾದ
620,fern::A,ахара,ದೂರದ
621,linker::A,арма,ಎಡ
622,rechter::A,арҕьа,ಬಲ
623,anderer::A,даҽа,ಇತರ
624,anderer::A,даҽакы,ಇತರ
625,erster::A,актәи,ಪ್ರಥಮ
626,zweiter::A,аҩбатəи,ದ್ವಿತೀಯ
627,dritter::A,ахҕатәи,ಮೂರನೆಯಜಗತ್ತು
628,letzter::A,аҵыхəтəантəи,ಅಂತ್ಯ
629,allein::ADV,мацара,ಒಬ್ಬನೇ
630,auf einmal::ADV,зныкала,ಒಡನೆ
631,auf einmal::ADV,зныкҟьара,ಒಡನೆ
632,zusammen::ADV,аиц...,ಒಟ್ಟಿಗೆ
633,lange::ADV,акыраамҭа,ದೀರ್ಘ
634,plötzlich::ADV,иаалырҟьаны,ಅನಾಮತ್ತು
635,sofort::ADV,иаразнакҵәҟьа,ಜಾಗ್ರತೆ
636,später::ADV,уажəшьҭаншəа,ತರುವಾಯ
637,jetzt::ADV,уажәы,ಈಗ
638,heute::ADV,иахьа,ಇಂದು
639,morgen::ADV,уаҵәы,ನಾಳೆ
640,bald::ADV,иласны,ಬೇಗ
641,dann::ADV,нас,ಆಗ
642,gestern::ADV,иацы,ನಿನ್ನೆ
643,einst::ADV,зны,ಪೂರ್ವದಲ್ಲಿ
644,damals::ADV,усҟан,ಆಗ
645,danach::ADV,нас,ಆಮೇಲೆ
646,vorher::ADV,уаанӡа,ಮುಂಚೆ
647,zuerst::ADV,азнаказы,ಮೊದಲಿಗೆ
648,zuerst::ADV,аҧхьа,ಮೊದಲಿಗೆ
649,einmal::ADV,зны,ಒಮ್ಮೆ
650,manchmal::ADV,зны-зынла,ಆಗಾಗ
651,oft::ADV,лассы-лассы,ಅನೇಕಸಲ
652,immer::ADV,енагь,ಯಾವಾಗಲೂ
653,immer::ADV,еснагь,ಯಾವಾಗಲೂ
654,niemals::ADV,ианакəызаалак,ಯಾವಾಗಲೂ ಇಲ್ಲ
655,hier::ADV,ара,ಇಲ್ಲಿ
656,hier::ADV,абра,ಇಲ್ಲಿ
657,hier::ADV,араҟа,ಇಲ್ಲಿ
658,hierhin::ADV,ара,ಇತ್ತ
659,hierhin::ADV,араҟа,ಇತ್ತ
660,von hier::ADV,арантә,ಇಲ್ಲಿಂದ
661,dort::ADV,уа,ಅಲ್ಲಿ
662,dorthin::ADV,уахь,ಅಲ್ಲಿಗೆ
663,dorthin::ADV,анахь,ಅಲ್ಲಿಗೆ
664,geradeaus::ADV,ишиашоу,ಸೀದಾ
665,vorwärts::ADV,ҕхьаҟа,ಮುನ್ನೆಡೆವ
666,rückwärts::ADV,шьҭахьла,ಹಿಂದುಗಡೆಗೆ
667,zurück::ADV,шьҭахьҟа,ಹಿಂದಕ್ಕೆ
668,unten::ADV,лбаа,ಕೆಳಗೆ
669,hinab::ADV,алада,ಕೆಳಕ್ಕೆ
670,oben::ADV,хыхь,ಮೇಲೆ
671,hinauf::ADV,аҩада,ಮೇಲಕ್ಕೆ
672,überall::ADV,зегьынцьара,ಎಲ್ಲಸ್ಥಳಗಳು
673,nicht::ADV,-м,ಇಲ್ಲ
674,nicht::ADV,-м,ಅಲ್ಲ
675,ein wenig::ADV,ҕыҭк,ತುಸು
676,kaum::ADV,аарлаҳәа,ಕಠಿನವಾಗಿ
677,kaum::ADV,афергьҳәа,ಕಠಿನವಾಗಿ
678,sehr::ADV,даара,ಬಹು
679,so::ADV,ас,ಅಷ್ಟು
680,so::ADV,абас,ಅಷ್ಟು
681,noch::ADV,макьана,ಇನ್ನು
682,nur::ADV,заҵәык,ಕೇವಲ
683,schon::ADV,уажәшьҭа,ಆಗಲೇ
684,schon::ADV,аиҳа ипоу,ಆಗಲೇ
685,wieder::ADV,ҿыц,ಪುನಃ
686,wieder::ADV,дырҩегь,ಪುನಃ
687,wieder::ADV,дырҩегьых,ಪುನಃ
688,vergebens::ADV,баша,ನಿಷ್ಫಲವಾಗಿ
689,vor::PRP,аҕхьа,ಮುಂದೆ
690,hinter::PRP,нхыҵ,ಹಿಂದ
691,unter::PRP,амҵа,ಕೆಳ
692,unter::PRP,амҵан,ಕೆಳ
693,neben::PRP,ааигуара,ಅಧರ ಬಲಿಕ
694,zwischen::PRP,абжьара,ನಡುವೆ
695,wegen::PRP,-иззы,ಅಧಕ್ಕಗಿ
696,wegen::PRP,-ҟнытә,ಅಧಕ್ಕಗಿ
697,dies::PRN,ари,ಈ
698,dies::PRN,абри,ಈ
699,das::PRN,Абни,ಅದು
700,das::PRN,убри,ಅದು
701,alles::PRN,зегьы,ಎಲ್ಲ
702,ich::PRN,са,ನಾನು
703,ich::PRN,сара,ನಾನು
704,du::PRN,бара,ನೀನು
705,er::PRN,иара,ಅವನು
706,er::PRN,иара,ಇವನು
707,wir::PRN,ҳара,ನಾವು
708,ihr::PRN,шәара,ನೀವು
709,sie::PRN,дара,ಅವರು
710,wer::FPRN,дарбан,ಯಾರಿಗೆ
711,wo::FADV,иабыкуу,ಎಲ್ಲಿ
712,wo::FADV,аба-,ಎಲ್ಲಿ
713,wo::FADV,ахь-,ಎಲ್ಲಿ
714,wohin::FADV,иабыкуу,ಎಲ್ಲಿಗೆ
715,wohin::FADV,аба-,ಎಲ್ಲಿಗೆ
716,wohin::FADV,ахь-,ಎಲ್ಲಿಗೆ
717,wie::FADV,-шҕа,ಹೇಗೆ
718,warum::FADV,избан,ಏಕೆ
719,wieviel::FNUM,заҟа,ಎಷ್ಟು
720,eins::NUM,акы,ಒಂದು
721,eins::NUM,аӡәы,ಒಂದು
722,zwei::NUM,ҩба,ಎರಡು
723,drei::NUM,хҕа,ಮೂರು
724,vier::NUM,ҕшьба,ನಾಲ್ಕು
725,fünf::NUM,хəба,ಅಯ್ದು
726,sechs::NUM,фба,ಆರು
727,sieben::NUM,Бжьба,ಏಳು
728,acht::NUM,ааба,ಎಂಟು
729,neun::NUM,жәба,ಒಂಭಬತ್ತು
730,zehn::NUM,жәаба,ಹತ್ತು
731,elf::NUM,жәеизатәи,ಹನ್ನೊಂದು
732,zwölf::NUM,жәаҩа,ಹನ್ನೆರಡು
733,zwanzig::NUM,ҩажәа,ಇಪ್ಪತ್ತು
734,dreißig::NUM,ҩажәижәабатәи,ಮೂವತ್ತು
735,vierzig::NUM,ҩынҩажәа,ನಲವತ್ತು
736,fünfzig::NUM,ҩынҩажәеижәаба,ಐವತ್ತು
737,sechzig::NUM,хынҩажәа,ಅರುವತ್ತು
738,siebzig::NUM,хынҩажәижәаба,ಎಪ್ಪತ್ತು
739,achtzig::NUM,ҕшьынҩажәа,ಎಂಬತ್ತು
740,neunzig::NUM,ҕшьынҩажәижәаба,ತೊಂಬತ್ತು
741,hundert::NUM,шәкы,ನೂರು
742,tausend::NUM,зқьы,ಸಾವಿರ
743,und::CNJ,-и,ಮತ್ತು
744,oder::CNJ,ма,ಅಥವಾ
745,stehen::V,агылазаара,ನಿಲ್ಲು
746,sitzen::V,атəара,ಕುಳ್ಳಿರು
747,sitzen::V,атəа(заа)ра,ಕುಳ್ಳಿರು
748,liegen::V,аиара,ಮಲಗಿಕೊ
749,hängen::V,акнаҳара,ಇಳಿಯಬಿಡು
750,werden::V,аҟалара,ಆಗು
751,passieren::V,аҟалара,ಆಗು
752,beginnen::V,алагара,ಆರಂಭಿಸು
753,enden::V,алгара,ಕೊನೆಗಾಣು
754,wechseln::V,аҽыҧсахра,ಮಾರ್ಪಡಿಸು
755,aufgehen[Sonne]::V,агылара,ಮೂಡು
756,aufgehen[Sonne]::V,ахашлара,ಮೂಡು
757,aufgehen[Sonne]::V,аҩаҵхахара,ಮೂಡು
758,untergehen[Sonne]::V,аҭашəара,ಮುಳುಗು
759,scheinen[Sonne]::V,акаҧхара,ಹೊಳೆ
760,donnern::V,адыдра,ಗುಡುಗಾಗು
761,wehen::V,асра,ತೀಡು
762,strömen::V,акаҭəара,ಹರಿ
763,fließen::V,ацара,ಹರಿ
764,sich drehen::V,ахагьежьра,ಸುತ್ತು
765,schwanken::V,аҵысра,ಓಲಾಡು
766,schwingen::V,ахызазара,ತೂಗು
767,schwingen::V,акьаандара,ತೂಗು
768,fallen::V,акаҳара,ಉದುರು
769,brennen::V,абылра,ಉರಿ
770,rauchen::V,ахылҵра,ಹೊಗೆಬಿಡು
771,regnen::V,аура,ಸುರಿ
772,gefrieren::V,аҵаара,ಹೆಪ್ಪುಗಟ್ಟು
773,tauen::V,аӡҭра,ಬೆಚ್ಚಗಾಗು
774,schmelzen::V,ақəӡыҭра,ಕರಗು
775,schmelzen::V,аҭəара,ಕರಗು
776,trocknen::V,абара,ಒಣಗು
777,sieden::V,ашра,ಕುದಿ
778,faulen::V,абаара,ಕೊಳೆ
779,verfaulen::V,абаара,ನಶಿಸು
780,verfaulen::V,аилашра,ನಶಿಸು
781,reißen::V,аҧжəара,ಒಡೆ
782,versinken::V,аӡааҟəрылара,ಮುಳುಗು
783,vergehen::V,ацара,ಸಾಗು
784,erscheinen::V,ацəырҵра,ತೋರು
785,verschwinden::V,аҵашəкəара,ಮಾಯವಾಗು
786,sinken::V,атəара,ಕುಸಿ
787,sinken::V,алаҟəра,ಕುಸಿ
788,abnehmen::V,ацӡаара,ತಗ್ಗು
789,abnehmen::V,аиҵалара,ತಗ್ಗು
790,zunehmen::V,аҽырҭбаара,ಬೆಳೆ
791,zunehmen::V,аиҵыҵра,ಬೆಳೆ
792,zunehmen::V,арацəахара,ಬೆಳೆ
793,steigen::V,азҳара,ಉಬ್ಬು
794,steigen::V,ашьҭыҵра,ಉಬ್ಬು
795,steigen::V,адухара,ಉಬ್ಬು
796,steigen::V,ацлара,ಉಬ್ಬು
797,wachsen::V,азҳара,ಬೆಳೆ
798,glänzen::V,ацыр-цырра,ಮಿರುಗು
799,glänzen::V,ацыҩ-цыҩра,ಮಿರುಗು
800,glänzen::V,аказказра,ಮಿರುಗು
801,funkeln::V,ашап-шапра,ಮಿನುಗು
802,funkeln::V,ацым-цымра,ಮಿನುಗು
803,lärmen::V,ашьҭыбжьгара,ಶಬ್ದ ಮಾಡಲು
804,lärmen::V,аҕьҕьаҳәа аилалара,ಶಬ್ದ ಮಾಡಲು
805,läuten::V,аҵəҵəасра,ಬಾರಿಸು
806,klingeln::V,аҵəҵəасра,ಅನುರಣಿಸು
807,klirren::V,ахьархьарра,ಕಿಣಿಕಿಣಿಸು
808,klirren::V,архьархьарра,ಕಿಣಿಕಿಣಿಸು
809,brausen::V,аилаҽҽара,ಅಬ್ಬರಿಸು
810,brausen::V,еилашуера,ಅಬ್ಬರಿಸು
811,klingen::V,агара,ಉಸಿರು
812,klingen::V,ашьҭыбжь гара,ಉಸಿರು
813,bellen::V,ашра,ಬಗುಳು
814,heulen::V,ауура,ಅರಚು
815,blasen::V,аҭəҳəара,ಗಾಳಿ ಊದು
816,pfeifen::V,ашəшəра,ಸಿಳ್ಳೆಯೂದು
817,schreien::V,аҳəҳəара,ಕರೆ
818,schreien::V,ахəаара,ಕರೆ
819,schreien::V,аҟаара,ಕರೆ
820,stöhnen::V,ақьра,ನರಳು
821,zittern::V,аҵыс-ҵысра,ನಡುಗು
822,leben::V,аҟазаара,ಇರು
823,geboren werden::V,Аира,ಉಂಟಾಗು
824,atmen::V,аҕсыҕ лагаҩагара,ಉಸಿರು
825,trinken::V,ажəра,ಕುಡಿ
826,essen::V,акрыфара,ತಿನ್ನು
827,schlucken::V,албаадара,ನುಂಗು
828,müde werden::V,ааҕсара,ಬಳಲು
829,einschlafen::V,ацəара,ನಿದ್ಧೆಹೋಗು
830,schlafen::V,ацəазаара,ನಿದ್ರಿಸು
831,aufwachen::V,аҿыхара,ಏಳು
832,aufstehen::V,Агəылҵра,ಏಳು
833,sich erholen::V,аҧсшьара,ಸುಧಾರಿಸು
834,krank werden::V,ачмазаҩхара,ಬೇನೆಬೀಳು
835,krank sein::V,аҳəарҧсарра,ಕೆಟ್ಟ ಎಂದು
836,schmerzen::V,ахьра,ಕಚ್ಚು
837,husten::V,аимҳәара,ಕೆಮ್ಮು
838,genesen::V,абзиахара,ಮತ್ತೆಹೊದಿಸು
839,genesen::V,аӷəӷəахара,ಮತ್ತೆಹೊದಿಸು
840,sterben::V,аҧсра,ಮೃತಪಡು
841,umkommen::V,аҭахара,ಹಾಳಾಗು
842,sich bewegen::V,аиҭаҵра,ಚಲಿಸು
843,sich rühren::V,ақəацара,ಕದಲು
844,sich erheben::V,аҩагылара,ಏಳು
845,sich setzen::V,атəара,ಕೂರು
846,hinfallen::V,акаҳара,ಬೀಳು
847,laufen::V,аныҟəара,ನಡೆ
848,schreiten::V,ашьаҿа еихгара,ಮೆಲ್ಲಗೆ ನಡೆ
849,spazierengehen::V,анеи-ааира,ವಿಹರಿಸು
850,eilen::V,аццакра,ಮುನ್ನುಗ್ಗು
851,sich beeilen::V,аццакра,ಆತುರಪಡು
852,sausen::V,аҧырра,ಒಗೆ
853,sausen::V,иҭрысны,ಒಗೆ
854,sausen::V,ишьҭҟьаны ацара,ಒಗೆ
855,rennen::V,аҩра,ಓಡು
856,springen::V,аҧара,ಜಿಗಿ
857,klettern::V,ақəлара,ಏರು
858,schaukeln::V,аҟəараҟəанҽара,ತೂಗು
859,kriechen::V,аҳəазара,ತೆವಳು
860,schwimmen::V,аӡсара,ಈಜು
861,tauchen::V,ахəӡааҵəира,ಕೆಳಗಿಳಿ
862,rudern::V,аҵшьра,ಸಾಗಿಸು
863,fahren::V,акала,ನಡೆಸು
864,fliegen::V,аҧырра,ಹಾರು
865,gehen::V,аиҭаҵра,ಹೋಗು
866,weggehen::V,ацара,ಹೊರಡು
867,abfahren::V,адəықəлара,ತೆರಳು
868,abfahren::V,ацара,ತೆರಳು
869,anhalten::V,ааныргылара,ನಿಲ್ಲು
870,hineingehen::V,аҭалара,ಒಳಹೊಗು
871,eintreten::V,аҩналара,ಒಳಹೊಗು
872,kommen::V,аара,ಬರು
873,kommen::V,ааира,ಬರು
874,ankommen::V,ааира,ಬರು
875,ankommen::V,аара,ಬರು
876,ankommen::V,анеира,ಬರು
877,zurückkommen::V,азыхынҳəра,ಹಿಂದಿರುಗು
878,bleiben::V,аанхара,ಇರು
879,bleiben::V,анхара,ಇರು
880,bleiben::V,аангылара,ಇರು
881,warten::V,азҧшзаара,ಇರು
882,erwarten::V,азҧшра,ನಿರೀಕ್ಷಿಸು
883,suchen::V,ашьҭазаара,ಹುಡುಕು
884,finden::V,аҧшаара,ಕಂಡುಕೊ
885,versuchen::V,аҽазкра,ಪ್ರಯತ್ನಿಸು
886,vorbereiten::V,армазеира,ಸಿದ್ಧವಾಗು
887,lieben::V,абзиабара,ಪ್ರೀತಿಸು
888,mögen::V,агəаҧхара,ಇಷ್ಟಪಡು
889,lachen::V,аччара,ನಗು
890,rühren::V,арҵəуара,ಹೃದಯ ಸ್ಪರ್ಶಕ್ಕೆ
891,weinen::V,аҵəуара,ಅಳು
892,schimpfen::V,ацəҳара,ಗೊಣಗು
893,sich ärgern::V,агəаара,ಗಣಗಾಡು
894,sich fürchten::V,аӡыӡара,ನಡುಗು
895,fürchten::V,ацəшəара,ಹೆದರು
896,fliehen::V,абналара,ಓಡಿಹೋಗು
897,fliehen::V,ацəцара,ಓಡಿಹೋಗು
898,flüchten::V,абналара,ಪಾರಾಗು
899,flüchten::V,ацəцара,ಪಾರಾಗು
900,sehen::V,абара,ಕಾಣು
901,anschauen::V,ахəаҧшра,ನೋಡು
902,ansehen::V,ахəаҧшра,ನಿರೀಕ್ಷಿಸು
903,hören::V,аҳара,ಕೇಳು
904,zuhören::V,азыӡырҩра,ಆಲಿಸು
905,probieren::V,аҧышəара,ರುಚಿ ನೋಡು
906,riechen::V,афыҩра,ಮೂಸು
907,fühlen::V,анырра,ಸ್ಪರ್ಯಿಸಿತಿಳಿ
908,fühlen::V,ацәакырра,ಸ್ಪರ್ಯಿಸಿತಿಳಿ
909,scheinen::V,шәа,ತೋರು
910,scheinen::V,аацәырҵа,ತೋರು
911,vernehmen::V,аҳара,ಕೇಳು
912,frieren::V,ашəра,ಚಳಿಯಿಂದ ಸೆಡೆದುಕೊ
913,frieren::V,аҵаара,ಚಳಿಯಿಂದ ಸೆಡೆದುಕೊ
914,tun::V,аҟаҵара,ಮಾಡು
915,können::V,алшара,ಮಾಡಬಲ್ಲ
916,wollen::V,аҭахра,ಬಯಸು
917,anfangen::V,алагара,ಪ್ರಾರಂಭಿಸು
918,beenden::V,алгара,ನಿಲ್ಲಿಸು
919,aufhören::V,аҟəыҵра,ಮುಗಿಸು
920,gelingen::V,аура,ಯಶಸ್ವಿಯಾಗು
921,gelingen::V,аманшəалахара,ಯಶಸ್ವಿಯಾಗು
922,gelingen::V,алҵра,ಯಶಸ್ವಿಯಾಗು
923,geraten::V,нзаарын,ಉತ್ಪತ್ತಿಮಾಡು
924,öffnen::V,аартра,ತೆರೆ
925,schließen::V,аркра,ಮುಚ್ಚು
926,stellen::V,аргылара,ಇಕ್ಕು
927,setzen::V,артəара,ಇಡು
928,legen::V,ақəҵара,ಇಡು
929,berühren::V,акьысра,ತಾಕು
930,berühren::V,алакьысра,ತಾಕು
931,verbinden::V,аҿаҳəара,ಕೂಡಿಸು
932,bedecken::V,ақəршəра,ಮುಚ್ಚು
933,aufhängen::V,акнаҳара,ತೂಗುಹಾಕು
934,anzünden::V,аркра,ಹತ್ತಿಸು
935,aufheben::V,ашьҭыхра,ಆಯಿ
936,zurücklassen::V,аныжьра,ಬಿಡು
937,verlieren::V,ацəыӡра,ಕಳೆ
938,fallen lassen::V,ацəкаҳара,ಬೀಳಿಸು
939,machen::V,ачаҧара,ಮಾಡು
940,herstellen::V,аиҵдара,ತಯಾರಿಸು
941,bauen::V,аргылара,ಕಟ್ಟು
942,reparieren::V,арҽеира,ಸರಿಪಡಿಸು
943,verbessern::V,аиҕьтəра,ತಿದ್ದು
944,ändern::V,аҧсахра,ಬದಲಾಯಿಸು
945,graben::V,ажра,ಅಗೆ
946,beugen::V,арҟəра,ಬಗ್ಗಿಸು
947,beugen::V,архəара,ಬಗ್ಗಿಸು
948,biegen::V,арҟəра,ಬಗ್ಗಿಸು
949,biegen::V,архəара,ಬಗ್ಗಿಸು
950,drehen::V,аргьежьра,ತಿರುಗು
951,umdrehen::V,аарҳәра,ತಿರುಗಿಸು
952,heben::V,аҩахара,ಎತ್ತು
953,heben::V,араҳара,ಎತ್ತು
954,hochheben::V,ахагалара,ಎತ್ತು
955,hochheben::V,ашьҭҳəара,ಎತ್ತು
956,halten::V,акра,ಹಿಡಿ
957,drücken::V,ақəрӷəӷəара,ಒತ್ತು
958,schieben::V,аҵгəара,ನೂಕು
959,schieben::V,агəара,ನೂಕು
960,kratzen::V,ацəҟьара,ತರಚಿಕೊಳ್ಳು
961,lecken::V,арбзара,ನೆಕ್ಕು
962,beißen::V,ацҳара,ಕಚ್ಚು
963,abreißen::V,амжəара,ಹರಿ
964,abschneiden::V,ахҵəара,ಕತ್ತರಿಸು
965,abschneiden::V,аҿахҵəара,ಕತ್ತರಿಸು
966,binden::V,аҿаҳəара,ಕಟ್ಟು
967,stecken::V,алаҵара,ಸಿಕ್ಕಿಸು
968,brechen::V,аҧҵəара,ಮುರಿ
969,klopfen::V,асра,ತಟ್ಟು
970,hauen::V,ақəкшара,ಹೊಡೆ
971,kleben::V,аҷабра,ಅಂಟಿಸು
972,reiben::V,арҟəыҷра,ಉಜ್ಜು
973,streichen::V,ахьшьра,ಹರಡು
974,schleifen::V,ахра,ಮಸೆ
975,schneiden::V,аҧҟара,ಕತ್ತರಿಸು
976,rütteln::V,арҵысра,ಕುಲುಕಿಸು
977,schütteln::V,аршəшəара,ಅಲುಗಿಸು
978,schwenken::V,аҟьара,ತೂಗಾಡು
979,schütten::V,аҭаҭəара,ಎರೆ
980,füllen::V,арҭəра,ತುಂಬಿಸು
981,einwickeln::V,алаҳəара,ಹೊದಿಸು
982,tragen::V,аҩагара,ಹೊರು
983,schleppen::V,арҳəазара,ಜಗ್ಗು
984,ziehen::V,ахара,ಎಳೆ
985,aufbewahren::V,аҵəахра,ಇಟ್ಟುಕೊ
986,werfen::V,аршəра,ಎಸೆ
987,fangen::V,акра,ಹಿಡಿ
988,packen::V,анкра,ಸೆಳೆ
989,packen::V,аҵкаара,ಸೆಳೆ
990,verstecken::V,аҵəахра,ಮುಚ್ಚಿಡು
991,teilen::V,ашара,ವಿಭಜಿಸು
992,schicken::V,ашьҭра,ಕಳುಹಿಸು
993,bringen::V,аагара,ತರು
994,hinzufügen::V,ацҵара,ಕೂಡಿಸು
995,bekommen::V,аҧшаара,ಸಂಪಾದಿಸು
996,bekommen::V,архиара,ಸಂಪಾದಿಸು
997,bekommen::V,аура,ಸಂಪಾದಿಸು
998,erhalten::V,аиура,ಪಡೆ
999,nehmen::V,агара,ಹಿಡಿ
1000,wählen::V,алҧшаара,ಆರಿಸು
1001,auswählen::V,алхра,ಆಯಿ
1002,behindern::V,аҧырхагахара,ಅಡ್ಡಿಮಾಡು
1003,verderben::V,алгара,ಕೆಡಿಸು
1004,verderben::V,абжьыхра,ಕೆಡಿಸು
1005,verderben::V,аҧхасҭатəра,ಕೆಡಿಸು
1006,beschädigen::V,аҧхасҭатəра,ಹಾಳುಮಾಡು
1007,zerbrechen::V,аҧҽра,ಮುರಿ
1008,zerreißen::V,аҧжəара,ಸೀಳು
1009,zerstören::V,аилаҧыххаара,ಅಳಿಸು
1010,verbrennen::V,абылра,ಸುಡು
1011,geben::V,аҭара,ಕೊಡು
1012,reichen::V,аҭара,ಕೊಡು
1013,schenken::V,аҩгара,ಅರ್ಪಿಸು
1014,versprechen::V,ақəргəыӷра,ವಾಗ್ದಾನಮಾಡು
1015,loben::V,арҽхəара,ಹೊಗಳು
1016,küssen::V,агəӡра,ಚುಂಬಿಸು
1017,zudecken::V,аҵахҩара,ಹಾಸು
1018,zudecken::V,ақəршəра,ಹಾಸು
1019,wecken::V,арҿыхара,ಎಬ್ಬಿಸು
1020,zeigen::V,арбара,ತೋರಿಸು
1021,führen::V,аныҟəгара,ದಾರಿತೋರಿಸು
1022,lehren::V,арҵара,ಕಲಿಸು
1023,unterrichten::V,арҧхьара,ಬೋಧಿಸು
1024,aufziehen::V,ааӡара,ಸಲಹು
1025,leiten::V,ахагылазаара,ಮುಂದಾಳಾಗಿರು 
1026,antreiben::V,арццакра,ಓಡಿಸು
