,Concept_ID,uz,pl
424,Ärmel::N,yeng,rękaw
425,Hose::N,shim,spodnie
426,Gürtel::N,tasma,pasek
427,Mütze::N,shapka,czapka
428,Schuh::N,but,but
429,Schuh::N,but,bucik
430,Stiefel::N,botinka,but
431,Stiefel::N,botinka,kozak
432,Ring::N,yuzuk,pierścień
433,Band::N,rishta,wstęga
434,Kamm::N,taroq,grzebień
435,Spiegel::N,ko'zgu,lustro
436,Riemen::N,qayish,rzemień
437,Schnur::N,bog'ich,sznur
438,Leine::N,etak,smycz
439,Decke::N,odyol,kołdra
440,Kissen::N,yostiq,poduszka
441,Tuch::N,gazlama,chustka
442,Handtuch::N,sochiq,ręcznik
443,Kraft::N,kuch,moc
444,Kraft::N,kuch,siła
445,Stärke::N,quvvat,moc
446,Stärke::N,quvvat,siła
447,Gesundheit::N,sog'lik,zdrowie
448,Krankheit::N,kasallik,choroba
449,Schmerz::N,og'riq,ból
450,Wunde::N,yara,rana
451,Fieber::N,bezgak,gorączka
452,Arznei::N,dori,lekarstwo
453,Brücke::N,ko'prik,most
454,Brunnen::N,buloq,studnia
455,Weide::N,yaylov,pastwisko
456,Pfad::N,dorojka,ścieżka
457,Weg::N,yo'l,droga
458,Straße::N,ko'cha,ulica
459,Dorf::N,ovul,wieś
460,Stadt::N,shahar,miasto
461,Brief::N,maktub,list
462,Buch::N,kitob,książka
463,Buchstabe::N,harf,litera
464,Zeitung::N,gazet,gazeta
465,Zeitung::N,gazet,dziennik
466,Leben::N,hayot,życie
467,Tod::N,o'lim,śmierć
468,Grab::N,go'r,grób
469,Kirche::N,cherkov,kościół
470,Sünde::N,gunoh,grzech
471,Gott::N,olloh,bóg
472,Arbeiter::N,ishchi,robotnik
473,Chef::N,rais,szef
474,Meister::N,usta,mistrz
475,Meister::N,usta,majster
476,Arzt::N,hakim,lekarz
477,Lehrer::N,muallim,nauczyciel
478,Geld::N,pul,pieniądze
479,Geschäft::N,savdo,sprawa
480,Geschäft::N,savdo,interes
481,Laden::N,do'kon,sklep
482,Preis::N,baho,cena
483,Ware::N,mol,towar
484,Nutzen::N,foyda,pożytek
485,Reichtum::N,boylik,bogactwo
486,Welt::N,olam,świat
487,Land::N,o'lka,kraj
488,Staat::N,davlat,państwo
489,König::N,qirol,król
490,Macht::N,iqtidor,władza
491,Grenze::N,chegara,granica
492,Krieg::N,harb,wojna
493,Feind::N,dushman,wróg
494,Gewalt::N,zo'rlik,władza
495,Kampf::N,kurash,bój
496,Kampf::N,kurash,walka
497,Bogen[Waffe]::N,yoy,łuk
498,Pfeil::N,o'q,strzała
499,Gewehr::N,vintovka,karabin
500,Fehler::N,xato,błąd
501,Lüge::N,yolg'on,kłamstwo
502,Schaden::N,ziyon,szkoda
503,Unglück::N,balo,nieszczęście
504,Schuld::N,ayb,wina
505,Alter::N,yosh,wiek
506,Schluss::N,tamom,koniec
507,Schluss::N,tamom,zakończenie
508,Zeit::N,vaqt,czas
509,Tag::N,kun,dzień
510,Morgen::N,saboh,ranek
511,Morgen::N,saboh,poranek
512,Mittag::N,kun tushlik,południe
513,Abend::N,oqshom,wieczór
514,Nacht::N,tun,noc
515,Woche::N,hafta,tydzień
516,Monat::N,oy,miesiąc
517,Jahr::N,yil,rok
518,Frühling::N,bahor,wiosna
519,Sommer::N,yoz,lato
520,Herbst::N,kuz,jesień
521,Herbst::N,xazon,jesień
522,Winter::N,qish,zima
523,Januar::N,yanvar',styczeń
524,Februar::N,fevral',luty
525,März::N,mart,marzec
526,April::N,aprel',kwiecień
527,Mai::N,may,maj
528,Juni::N,iyun',czerwiec
529,Juli::N,iyul',lipiec
530,August::N,avgust,sierpień
531,September::N,sentyabr',wrzesień
532,Oktober::N,oktyabr',październik
533,November::N,noyabr',listopad
534,Dezember::N,dekabr',grudzień
535,Montag::N,dushanba,poniedziałek
536,Dienstag::N,seshanba,wtorek
537,Mittwoch::N,chorshanba,środa
538,Donnerstag::N,payshanba,czwartek
539,Freitag::N,juma,piątek
540,Samstag::N,shanba,sobota
541,Sonntag::N,yakshanba,niedziela
542,groß::A,buyuk,duży
543,groß::A,buyuk,wielki
544,klein::A,kichik,mały
545,lang::A,uzun,długi
546,kurz::A,qisqa,krótki
547,breit::A,keng,szeroki
548,schmal::A,änsiz,wąski
549,dicht::A,quyuq,gęsty
550,dick[Gegenstand]::A,qalin,gruby
551,dünn::A,ingichka,cienki
552,fein::A,mayin,drobny
553,fest::A,qattiq,mocny
554,fest::A,qattiq,twardy
555,flach::A,yalpoq,płaski
556,glatt::A,tekis,gładki
557,hart::A,qattiq,twardy
558,weich::A,yumshoq,miękki
559,rund::A,yumaloq,okrągły
560,spitz::A,uchli,spiczasty
561,scharf::A,keskir,ostry
562,stumpf::A,to'mtoq,tępy
563,schwer::A,salmoqli,ciężki
564,schön::A,go'zal,ładny
565,schön::A,go'zal,piękny
566,heiß::A,qiziq,gorący
567,warm::A,issiq,ciepły
568,kalt::A,sovuq,zimny
569,kühl::A,salqin,chłodny
570,frisch::A,toza,świeży
571,feucht::A,namli,wilgotny
572,nass::A,nam,mokry
573,trocken::A,quruq,suchy
574,voll::A,to'la,pełny
575,leer::A,puch,pusty
576,leer::A,puch,próżny
577,offen::A,ochiq,otwarty
578,geschlossen::A,berk,zamknięty
579,sauber::A,ozoda,czysty
580,schmutzig::A,kir,brudny
581,roh::A,xom,surowy
582,reif::A,pishiq,dojrzały
583,lecker::A,shirin,smaczny
584,süß::A,shirin,słodki
585,bitter::A,achchiq,gorzki
586,sauer::A,achchiq,kwaśny
587,hell::A,yorug',jasny
588,dunkel::A,qorong'i,ciemny
589,schwarz::A,qora,czarny
590,weiß::A,oq,biały
591,rot::A,qizil,czerwony
592,gelb::A,sariq,żółty
593,blau::A,zangori,błękitny
594,blau::A,zangori,niebieski
595,grün::A,yashil,zielony
596,grau::A,bo'z,szary
597,bunt::A,ola,barwny
598,billig::A,arzon,tani
599,teuer::A,qimmat,drogi
600,wertvoll::A,qimmat,cenny
601,blind::A,ko'r,ślepy
602,taub::A,garang,głuchy
603,kräftig::A,kuchli,mocny
604,stark::A,quvvatli,silny
605,schwach::A,kuchsiz,słaby
606,fett::A,semiz,tłusty
607,schlank::A,ingichka,smukły
608,hübsch::A,ko'rkam,ładny
609,böse::A,yovuz,zły
610,dumm::A,aqlsiz,głupi
611,faul::A,ärinchak,leniwy
612,fleißig::A,ishchan,pilny
613,geizig::A,qurumsoq,skąpy
614,klug::A,oqil,mądry
615,geschickt::A,äpchil,zręczny
616,lieb::A,aziz,miły
617,lustig::A,chaqchaq,wesoły
618,sanft::A,asta,łagodny
619,hungrig::A,och,głodny
620,krank::A,kasal,chory
621,nackt::A,yalang,nagi
622,traurig::A,xafa,smutny
623,lebendig::A,hayotiy,żywy
624,gut::A,soz,dobry
625,schlecht::A,yomon,zły
626,richtig::A,rost,słuszny
627,richtig::A,rost,właściwy
628,schlimm::A,yovuz,zły
629,wahr::A,haqiqiy,prawdziwy
630,alt::A,äski,stary
631,neu::A,yangi,nowy
632,ehemalig::A,sobiq,były
633,alt[Lebewesen]::A,qari,stary
634,jung::A,navqiron,młody
635,arm::A,abgor,ubogi
636,arm::A,abgor,biedny
637,reich::A,boy,bogaty
638,bekannt::A,ma'lum,znany
639,berühmt::A,mashhur,słynny
640,fremd::A,yot,obcy
641,fremd::A,yot,cudzy
642,verschieden::A,turli,różny
643,nah::A,yaqindagi,bliski
644,fern::A,uzoq,daleki
645,linker::A,so'l,lewy
646,rechter::A,o'ng,prawy
647,anderer::A,boshqa,inny
648,erster::A,birinchi,pierwszy
649,zweiter::A,ikkinchi,drugi
650,dritter::A,uchinchi,trzeci
651,letzter::A,oxirgi,ostatni
652,allein::ADV,o'zicha,sam
653,auf einmal::ADV,varakay,naraz
654,zusammen::ADV,barobar,razem
655,lange::ADV,uzoq,długo
656,plötzlich::ADV,qo'qqisdan,nagle
657,sofort::ADV,darrov,natychmiast
658,später::ADV,so'ngra,później
659,jetzt::ADV,hozirgina,teraz
660,jetzt::ADV,hozirgina,obecnie
661,heute::ADV,bugun,dziś
662,heute::ADV,bugun,dzisiaj
663,morgen::ADV,ärta,jutro
664,bald::ADV,toz,wkrótce
665,dann::ADV,keyin,potem
666,gestern::ADV,kecha,wczoraj
667,einst::ADV,avvallari,kiedyś
668,einst::ADV,avvallari,niegdyś
669,damals::ADV,ugal,wtedy
670,damals::ADV,ugal,wówczas
671,danach::ADV,so'ngra,następnie
672,vorher::ADV,avval,przedtem
673,zuerst::ADV,avval,naprzód
674,zuerst::ADV,avval,najpierw
675,einmal::ADV,bir marta,raz
676,manchmal::ADV,onda-sonda,czasem
677,oft::ADV,tez-tez,często
678,immer::ADV,har vaqt,zawsze
679,niemals::ADV,hargiz,nigdy
680,hier::ADV,shu erda,tu
681,hier::ADV,shu erda,tutaj
682,hierhin::ADV,beri,tu
683,von hier::ADV,shu erdan,stąd
684,dort::ADV,ana,tam
685,dorthin::ADV,u yerga,tam
686,geradeaus::ADV,to'g'ri,prosto
687,vorwärts::ADV,ilgari,naprzód
688,rückwärts::ADV,qoloq,wstecz
689,zurück::ADV,orqada,z powrotem
690,unten::ADV,pastda,u dołu
691,unten::ADV,pastda,na dole
692,hinab::ADV,tubanga,na_dół
693,hinab::ADV,tubanga,w_dół
694,oben::ADV,ustida,w górze
695,oben::ADV,ustida,na górze
696,hinauf::ADV,yuqorida,w górę
697,hinauf::ADV,yuqorida,na górę
698,überall::ADV,har erda,wszędzie
699,nicht::ADV,ämas,nie
700,ein wenig::ADV,biroz,trochę
701,kaum::ADV,arang,ledwie
702,kaum::ADV,arang,prawie nie
703,sehr::ADV,ancha,bardzo
704,so::ADV,shunday,tak
705,noch::ADV,hali,jeszcze
706,nur::ADV,yolg'iz,tylko
707,schon::ADV,endi,już
708,wieder::ADV,yana,znów
709,wieder::ADV,yana,znowu
710,vergebens::ADV,bekorga,na próżno
711,vor::PRP,burun,przed
712,hinter::PRP,ketida,za
713,unter::PRP,ostida,pod
714,durch::PRP,bo'ylab,przez
715,neben::PRP,yonida,obok
716,zwischen::PRP,orada,między
717,wegen::PRP,sababli,z powodu
718,dies::PRN,o'sha,to
719,das::PRN,narigi,to
720,alles::PRN,har nima,wszystko
721,ich::PRN,men,ja
722,du::PRN,sen,ty
723,er::PRN,u,on
724,wir::PRN,biz,my
725,ihr::PRN,siz,wy
726,sie::PRN,ular,oni
727,was::FPRN,nima,co
728,wer::FPRN,kim,kto
729,wo::FADV,qaerda,gdzie
730,wohin::FADV,qayerga,dokąd
731,wie::FADV,qanday,jak
732,warum::FADV,nega,dlaczego
733,wieviel::FNUM,qancha,ile
734,eins::NUM,bir,jeden
735,zwei::NUM,ikki,dwa
736,drei::NUM,uch,trzy
737,vier::NUM,to'rt,cztery
738,fünf::NUM,besh,pięć
739,sechs::NUM,olti,sześć
740,sieben::NUM,etti,siedem
741,acht::NUM,sakkiz,osiem
742,neun::NUM,to'qqiz,dziewięć
743,zehn::NUM,o'n,dziesięć
744,elf::NUM,o'n bir,jedenaście
745,zwölf::NUM,o'n ikki,dwanaście
746,zwanzig::NUM,yigirma,dwadzieścia
747,dreißig::NUM,o'ttiz,trzydzieści
748,vierzig::NUM,qirq,czterdzieści
749,fünfzig::NUM,ällik,pięćdziesiąt
750,sechzig::NUM,oltmish,sześćdziesiąt
751,siebzig::NUM,etmish,siedemdziesiąt
752,achtzig::NUM,sakson,osiemdziesiąt
753,neunzig::NUM,to'qson,dziewięćdziesiąt
754,hundert::NUM,yuz,sto
755,tausend::NUM,ming,tysiąc
756,und::CNJ,va,i
757,oder::CNJ,yo,lub
758,oder::CNJ,yo,albo
759,stehen::V,turmoq,stać
760,sitzen::V,o'tirmoq,siedzieć
761,liegen::V,yotmoq,leżeć
762,hängen::V,osilmoq,wisieć
763,werden::V,bo'lmoq,zostać
764,werden::V,bo'lmoq,stać się
765,passieren::V,bo'lib o'tmoq,dziać się
766,passieren::V,bo'lib o'tmoq,zdarzyć się
767,beginnen::V,boshlanmoq,zacząć się
768,enden::V,bitmoq,kończyć się
769,wechseln::V,o'zgarmoq,zmienić się
770,aufgehen[Sonne]::V,chiqmoq,wzejść
771,untergehen[Sonne]::V,botmoq,zajść
772,scheinen[Sonne]::V,yaraqlamoq,świecić
773,donnern::V,gulduramoq,grzmieć
774,wehen::V,elpimoq,wiać
775,strömen::V,oqmoq,płynąć
776,strömen::V,oqmoq,lać się
777,fließen::V,oqmoq,ciec
778,fließen::V,oqmoq,płynąć
779,sich drehen::V,aylanmoq,obracać się
780,schwanken::V,qoqilmoq,chwiać się
781,schwingen::V,lopillamoq,wahać się
782,fallen::V,tushmoq,padać
783,brennen::V,yonmoq,palić się
784,rauchen::V,tutamoq,dymić
785,rauchen::V,tutamoq,dymić się
786,regnen::V,yomg'ir yog'moq,padać
787,gefrieren::V,muzlamoq,zamarznąć
788,tauen::V,ärimoq,tajać
789,schmelzen::V,ärimoq,topnieć
790,trocknen::V,qurimoq,schnąć
791,sieden::V,qaynamoq,wrzeć
792,sieden::V,qaynamoq,kipieć
793,faulen::V,chirimoq,gnić
794,verfaulen::V,chirimoq,zgnić
