,Concept_ID,ku,ady
52,Atem::N,hilm,къэщэныр
53,Hunger::N,birçîtî,гъаблэ́
54,Träne::N,hêstir,нэпсы
55,Geschmack::N,tam,ӏэшӏугъа́кӏ
56,Geruch::N,bêhn,мэ
57,Schlaf::N,xew,пчыхьы́пӏ
58,Traum::N,xewn,пчыхьы́пӏ
59,Himmel::N,ezman,уашъо́
60,Sonne::N,roj,тыгъэ
61,Mond::N,heyv,мазэ
62,Stern::N,stêrk,жъуагъо́
63,Luft::N,ba,жьы
64,Wind::N,ba,жьыбгъэ́
65,Welle::N,şewl,ор
66,Welle::N,şewl,оры
67,Wasser::N,av,псы
68,Stein::N,kevir,мыжъо́
69,Boden::N,herd,чӏ́ыгу
70,Erde::N,ax,чӏ́ыгу
71,Staub::N,toz,сап
72,Rauch::N,dû,ӏугъо́
73,Funke::N,çirûşk,мэшӏуа́ч
74,Feuer::N,agir,машӏо́
75,Licht::N,ronahî,нэфы
76,Licht::N,ronahî,нэфын
77,Schatten::N,sî,жьау́
78,Schatten::N,sî,ныбжьыкъу
79,Wetter::N,hewa,
80,Nebel::N,mij,пща́гъу
81,Wolke::N,ewr,ошъуапщэ
82,Regen::N,baran,ощхы
83,Schnee::N,berf,осы́
84,Eis::N,qeşa,мылы
85,Frost::N,xûsik,
86,Kälte::N,serma,чъыӏэ́
87,Hitze::N,germayî,фэба́е
88,Raureif::N,şext,
89,Regenbogen::N,heftreng, лэгъупэкъо́пс
90,Donner::N,gire-gir,шыблэ́
91,Strömung::N,şewl,ток
92,Tropfen::N,dilop,ткӏопс
93,Tropfen::N,dilop,гъуаткӏу
94,Schaum::N,kef,тхъурбэ
95,Schmutz::N,gemar,псынжъы
96,See::N,gol,хыку́м
97,See::N,gol,псыхъура́й
98,Sumpf::N,hezek,орыжъ
99,Moor::N,mafêl,орыжъ
100,Wiese::N,sûrik,хъупӏэ́
101,Wiese::N,sûrik,мэкъупӏ
102,Wald::N,çiya,мэзы́
103,Wald::N,daristan,мэзы́
104,Hügel::N,gir,ӏуашъхь
105,Anhöhe::N,sere gir,чӏыӏэтыгъ
106,Berg::N,kaş,къушъхьэ́
107,Gipfel::N,sere gir,шыгу
108,Höhle::N,şikeft,гъочӏэгъ
109,Abhang::N,kaş,чапэ
110,Quelle::N,kanî,псынэчэ́чъ
111,Bach::N,çem,псышкуашку
112,Fluss::N,çem,псыхъо́
113,Fluss::N,rûbar,псыхъо́
114,Ufer::N,kevî,нэпкъы
115,Küste::N,berav,ӏушъо
116,Festland::N,bejahî,чӏл́ыгу
117,Meer::N,behr,хы
118,Bucht::N,derav,хыблыгу
119,Insel::N,girav,хыгъэхъу́н
120,Blume::N,kulînk,къэгъа́гь
121,Gras::N,giha,уцы́
122,Wurzel::N,reh,лъапсэ́
123,Baum::N,dar,чъыгы́
124,Stamm::N,bavik,пкъы
125,Rinde::N,qaqil,пхъашъо́
126,Ast::N,gulî,куамэ
127,Zweig::N,şax,къутамэ́
128,Blatt::N,pel,тхьап
129,Birke::N,dara sipî,пчэн
130,Kiefer[Baum]::N,dara bî,сэснэй
131,Weide[Baum]::N,dara belalûk,пце́л
132,Tanne::N,merx,ель
133,Horn::N,strô,бжъэ
134,Feder::N,pîrtîk,къамӏы́й
135,Fell::N,heyar,шъо
136,Flügel::N,per,тамэ́
137,Klaue::N,napîk,лъэбжъа́н
138,Kralle::N,dinik,лъакъо
139,Kralle::N,dirnax,лъакъо
140,Schwanz::N,dûv,кӏэ
141,Ei::N,hêk,кӏэнкӏэ́
142,Nest::N,hêlîn,набгъо́
143,Bau::N,avahî,гъу
144,Bau::N,avahî,бы
145,Tier::N,heywan,псэу́шъхь
146,Herde::N,hoz,ӏэхъогъу
147,Kuh::N,çêlek,чэмы́
148,Bulle::N,ga,цу
149,Pferd::N,hesp,шы
150,Schaf::N,mîh,мэлы́
151,Schwein::N,beraz,къо
152,Hund::N,seh,бьэ
153,Katze::N,pişîk,чэты́у
154,Bär::N,hirç,мышъэ́
155,Eichhörnchen::N,pilûr,цызэ́
156,Elch::N,pazkovî,лось
157,Fuchs::N,rovî,баджэ́
158,Hase::N,kîroşk,тхьакӏумкӏы́хь
159,Maus::N,mişk,цыгъо́
160,Wolf::N,gur,тыгъу́жъ
161,Vogel::N,çûk,бзы́у
162,Schwarm::N,lufik,отэр
163,Huhn::N,mirîşk,чэты́
164,Hahn::N,dîk,атакъэ́
165,Gans::N,qaz,къа́з
166,Adler::N,eylo,
167,Ente::N,werdek,псычэ́т
168,Eule::N,bûm,тыгъурыгъу
169,Eule::N,kund,тыгъурыгъу
170,Kranich::N,quling,къэрэ́у
171,Krähe::N,qijik,къолэ́жъ
172,Kuckuck::N,pepûk,куку́у
173,Schwan::N,qû,
174,Fisch::N,masî,пцэжъы́й
175,Barsch::N,okûn,тхыкъэц
176,Hecht::N,mesîyê lûf,лэнд
177,Schlange[Tier]::N,mar,блэ́
178,Wurm::N,kurm,хьамлыу
179,Spinne::N,pîrê,бэдж
180,Ameise::N,mîro,къамзэ́гу
181,Ameise::N,gêrîk,къамзэ́гу
182,Laus::N,spi,цӏэ
183,Mücke::N,mêş,аргъо́й
184,Fliege::N,mêş,бадзэ́
185,Schmetterling::N,perperîk,хьампӏыра́шъу
186,Beere::N,hirç,маткӏо
187,Apfel::N,sêv,мыӏэры́с
188,Pilz::N,bîrov,хьаӏу
189,Zwiebel::N,pîvaz,бжьыны́
190,Saat::N,tov,чылапхъ
191,Korn::N,dexl,цэ
192,Heu::N,sap,мэкъу
193,Schale::N,qaşik,кӏы́шъу
194,Grube::N,çahl,машэ́
195,Falle::N,dafik,зэраубытырэ́ ӏэмэпсы́м
196,Schlinge::N,dahf,бзыуубыт
197,Spur::N,rêç,ужы
198,Spur::N,rêç,лъэуж
199,Asche::N,xweli,яжьэ́
200,Dreck::N,gemarî,псынжъы
201,Eisen::N,hesing,гыучӏы́
202,Eisen::N,hesing,къэнджа́л
203,Gold::N,zêr,дышъэ́
204,Silber::N,zîv,тыжьы́н
205,Kohle::N,komir,шӏомыкӏ
206,Glas::N,qedeh,апч
207,Lehm::N,kelpîç,етӏагъо́
208,Sand::N,qûm,пшахъо
209,Mensch::N,mirov,цӏыфы́
210,Mann::N,mêr,хъулъфы́гъ
211,Frau::N,jin,бӏылъфыгъэ́
212,Kind::N,zarok,кӏэлэцӏы́кӏу
213,Junge::N,kur,кӏэлэцӏы́кӏу
214,Mädchen::N,keç,пшъэшъэжъый
215,Mädchen::N,keçik,пшъэшъэжъый
216,Familie::N,malbat,быны́
217,Familie::N,malbat,уна́гъу
218,Großvater::N,bapîr,тэтэ́жъ
219,Großmutter::N,pîrik,нэнэ́жъ
220,Eltern::N,bavudê,ны-тыхэ́р
221,Vater::N,bav,ты
222,Mutter::N,dê,ны
223,Mutter::N,dayik,ны
224,Sohn::N,kur,къо
225,Tochter::N,keç,пхъу
226,Bruder::N,bira,шы
227,Schwester::N,xweh,шы́пхъу
228,Onkel::N,am,янэ́ш
229,Onkel::N,xal,янэ́ш
230,Tante::N,metik,атэшыпхъу
231,Tante::N,xaltîk,атэшыпхъу
232,Ehemann::N,mêr,лӏы
233,Ehefrau::N,kulfet,шъу́з
234,Freude::N,kêfxweşî,гушӏуа́гъу
235,Gelächter::N,pîrqînî,щхыныр
236,Glück::N,bext,насы́п
237,Kummer::N,derd,тхьамыкӏагъу
238,Wunsch::N,daxwaz,шӏонгъоны́гъ
239,Wunsch::N,xwestek,шӏонгъоны́гъ
240,Lust::N,şewq,шӏонгъоны́гъ
241,Geist::N,aqil,гу
242,Gedanke::N,fikir,гупшыс
243,Gedächtnis::N,aqil,память
244,Verstand::N,fêm,акъы́л
245,Sinn::N,aqil,мэхьанэ
246,Grund::N,asas,ушъхьагъу
247,Wahrheit::N,rastî,шъыпкъэ́
248,Gespräch::N,guftûgo,гущыӏ
249,Märchen::N,çirok,пшысэ
250,Erzählung::N,çirok,къэба́р
251,Erzählung::N,vegotin,къэба́р
252,Nachricht::N,nûçe,къэба́р
253,Neuigkeit::N,hewal,къэбарыкӏ
254,Name::N,nav,цӏэ
255,Name::N,paşnav,цӏэ
256,Rätsel::N,tiştonek,коджэхь-къоджэшх
257,Rede::N,gotar,гущыӏ
258,Rede::N,axavtin,гущыӏ
259,Sprache::N,ziman,бзэ
260,Stimme::N,pejn,макъэ́
261,Wort::N,gotin,гущыӏ
262,Zeichen::N,şanek,тамы́гъ
263,Ruf::N,hawar,джэ макъ
264,Lärm::N,xarbalix,макъэ
265,Laut::N,deng,макъэ
266,Laut::N,hês,макъэ
267,Ton::N,awaz,
268,Lied::N,sitran,орэ́д
269,Ruhe::N,rihetî,самбырыныгъ
270,Leute::N,xelk,цӏыфхэ́р
271,Volk::N,xelk,цӏыф лъэпкъ
272,Arbeit::N,xebat,ӏофшӏакӏэ́н
273,Gast::N,mêvan,хьакӏэ́
274,Geschenk::N,diyarî,шӏухьафтын
275,Spiel::N,lîstik,еоны́р
276,Spiel::N,lîstik,джэгуны́р
277,Spiel::N,lîstik,къегъэӏоны́р
278,Gesellschaft::N,komal,обществ
279,Hilfe::N,alîkarî,ӏэпыӏэгъу
280,Freund::N,heval,ныбджэгъу
281,Kamerad::N,heval,ныбджэгъу
282,Angelegenheit::N,pirsgirêk,ӏофы́
283,Anzahl::N,çend,пчъагъэ́
284,Art::N,çeh,изэрэщы́т
285,Art::N,çeh,лъэпкъ
286,Stück::N,lib,такъы́р
287,Stück::N,parçe,такъы́р
288,Teil::N,parçe,щыщ
289,Teil::N,parçe,ӏахь
290,Hälfte::N,nîvî,ныкъо́
291,Kreis::N,çemil,хъура́й
292,Kreuz::N,xaç,къащ
293,Linie::N,xezik,хъахъ
294,Linie::N,xezik,итхъа́гъ
295,Strich::N,xezik,хъахъ
296,Strich::N,xezik,итхъагъ
297,Abstand::N,dûrahî,азыфагу
298,Entfernung::N,dûrahî,чӏыгууанэ
299,Gegend::N,dever,чӏыпӏэ́
300,Platz::N,çih,азыфагу
301,Ort::N,dever,чӏыпӏэ́
302,Seite::N,rûpel,лъэны́къу
303,Mitte::N,nav,гузэ́гу
304,Mitte::N,nabênê,гузэ́гу
305,Gegenstand::N,tişt,пкъыгъо
306,Sache::N,tişt,
307,Rand::N,kevî,цакӏэ́
308,Kante::N,kevî,цэгэналъ
309,Ecke::N,qunç,къогъу
310,Spitze::N,derzî,пакӏэ
311,Ende::N,talî,кӏэ
312,Loch::N,qul,гъуа́н
313,Winkel::N,kurnîşk,къогъу
314,Muster::N,desen,тхыпхъэ
315,Größe::N,mezinî,иина́гъ
316,Länge::N,dirêjahî,икӏыхьа́гъ
317,Höhe::N,bilindayî,лъэгагъ
318,Gewicht::N,giranî,онтэгъугъэ́
319,Menge::N,qas,пчъагъэ́
320,Haufen::N,lod,ӏат
321,Reihe::N,rêz,саты́р
322,Boot::N,kelek,къуашъо́
323,Ruder::N,bêrik,къошъобэ́щ
324,Schlitten::N,xîjik,
325,Ski::N,lakan,лыжэхэр
326,Lagerfeuer::N,agir,пхъэмашӏу
327,Last::N,bar,
328,Gang::N,fîtêz,кӏоныр
329,Schritt::N,gav,лъэубэ́къу
330,Norden::N,bakur,темы́р
331,Süden::N,başur,къыблэ́
332,Westen::N,rojava,тыгъэкъохьа́пӏ
333,Osten::N,rojhilat,тыгьэкъокӏы́пӏ
334,Holz::N,dep,чъыгы́
335,Brett::N,dep,пхъэ́мбгъу
336,Platte::N,dep,упсыхьагъ
337,Stütze::N,destek,кӏэгъэкъон
338,Stange::N,sing,къорэ́гъ
339,Stock::N,çam,бэщ
340,Stab::N,qat,бэщ кӏы́хь
341,Rohr::N,borî,онджэкъ
342,Haus::N,mal,унэ́
343,Haus::N,xanî,унэ́
344,Heim::N,mal,унэ́
345,Ofen::N,sobe,гъэжъэн
346,Fußboden::N,binpê,джэхашъу
347,Tisch::N,mase,стол
348,Stuhl::N,kursî,пхъэнтӏэ́кӏу
349,Wiege::N,derguş,кушъэ́
350,Bett::N,qerewêle,пӏэкӏо́р
351,Regal::N,rêbaz,мэкӏай
352,Kiste::N,sindoq,ящык
353,Fenster::N,çam,шъхьаныгъу́пчъ
354,Fenster::N,şibeke,шъхьаныгъу́пчъ
355,Tür::N,derî,пчъэ
356,Tor::N,derge,къэла́пчъ
357,Zaun::N,hejik,шӏыхьагъэ́
358,Dach::N,sere xanî,шъхьэ́
359,Leiter::N,pêling,лъэо́й
360,Leiter::N,pêling,дэкӏояпӏэ́
361,Besen::N,melkes,пхъэнкӏы́пхъ
362,Spaten::N,mer,къазгъы́р
363,Schaufel::N,bêr,хэӏалъ
364,Gabel::N,çetel,цацэ
365,Löffel::N,kevçî,джэмы́шх
366,Messer::N,kêr,шъэжъы́й
367,Nagel::N,bizmar,гъучӏыӏу́н
368,Netz::N,tor,хъытыу
369,Haken::N,çenqel,хьажтӏаркъу
370,Griff::N,destî,къопс
371,Schloss::N,qonax,ӏункӏы́бз
372,Bild::N,dimen,сурэ́т
373,Figur::N,figûr,
374,Puppe::N,bûk,нысхъа́п
375,Beutel::N,kîsik,дзыо́
376,Bündel::N,pêçek,
377,Tasche::N,bêrîk,ӏэлъмэ́къ
378,Eimer::N,dewl,щалъ
379,Deckel::N,devik,шъхьэ
380,Geschirr::N,ferax,хьакъу-шыкъу
381,Sack::N,tûr,дзыо́
382,Tasse::N,kada,чашк
383,Topf::N,beroş,кастрюль
384,Kessel::N,şîril,шыуа́н
385,Essen::N,xwarin,шхэн
386,Nahrung::N,xwarin,шхэн
387,Speise::N,xwarin,шхыныгъу
388,Fleisch::N,goşt,лы
389,Getreide::N,zad,лэжьыгъацэ́
390,Brei::N,hewdêl,пӏастэ́
391,Brot::N,,хьалыгъу
392,Scheibe::N,parçe,такъы́р
393,Fett::N,rûn,дагъэ́
394,Butter::N,rûn,тхъу
395,Öl::N,rûn,тхъу
396,Salz::N,xwe,щыгъу
397,Suppe::N,şorbe,хьантхъупс
398,Honig::N,hingiv,шъоу́
399,Milch::N,şîr,щэ
400,Tee::N,çay,щай
401,Leder::N,çerm,кӏы́шъу
402,Wolle::N,herî,цы
403,Stoff::N,paç,шэкӏы
404,Nadel::N,derzî,бгъэ́хаӏу
405,Faden::N,ta,ӏуда́н
406,Knopf::N,bişkok,занкӏэу
407,Knoten::N,girêk,зэкъодзапӏэ
408,Farbe::N,boyax,краск
409,Kleidung::N,çil,щыгъы́ны
410,Hemd::N,qutik,джан
411,Hemd::N,miltan,джан
412,Kragen::N,stûvang,пшъапӏ
413,Ärmel::N,hûçik,гъуап
414,Hose::N,şewel,гъончэ́дж
415,Gürtel::N,qayiş,бгыры́пх
416,Mütze::N,fîno,паӏо́
417,Schuh::N,şêkal,
418,Stiefel::N,gizme,щазым
419,Stiefel::N,çizme,щазым
420,Ring::N,xelek,ӏэлъы́н
421,Band::N,band,лент
422,Kamm::N,şeh,мажь
423,Spiegel::N,eynik,гъундж
424,Riemen::N,qayiş,бгыры́пх
425,Schnur::N,doxin,кӏапсэ́
426,Leine::N,şirît,шъокӏапс
427,Decke::N,bataniye,чыхӏэн
428,Kissen::N,balgî,шъхьант
429,Tuch::N,şar,шъхьэтехъу
430,Handtuch::N,dezmal,ӏаплъэкӏ
431,Kraft::N,hêz,къары́у
432,Kraft::N,hêz,кӏуачӏэ́
433,Kraft::N,qewet,къары́у
434,Kraft::N,qewet,кӏуачӏэ́
435,Stärke::N,xurtî,кӏуачӏэ́
436,Gesundheit::N,nojdarî,псауныгъ
437,Krankheit::N,nexweşî,узы
438,Schmerz::N,êş,узы
439,Wunde::N,kul,уӏагъэ́
440,Fieber::N,ta,техьа́гъу
441,Fieber::N,ta,жъоку
442,Arznei::N,derman,ӏэзэ́гъу
443,Brücke::N,kopî,лъэмы́д ж
444,Brunnen::N,çal,псынэ́
445,Brunnen::N,kani,псынэ́
446,Weide::N,beyar,хъупӏэ́
447,Pfad::N,xaçirek,лъагъу
448,Weg::N,rê,гъо́гу
449,Straße::N,rê,гъо́гу
450,Dorf::N,gund,къуа́дж
451,Stadt::N,baçar,къалэ́
452,Brief::N,name,тхэн
453,Brief::N,name,письмэ
454,Buch::N,kitêb,тхы́лъ
455,Buch::N,pirtûk,тхы́лъ
456,Buchstabe::N,herf,хьары́ф
457,Zeitung::N,rojname,газет
458,Leben::N,jiyan,гъашӏэ́
459,Tod::N,mirin,аджал
460,Grab::N,mezel,бэны́
461,Kirche::N,gilyas,чылы́с
462,Sünde::N,guneh,гунахь
463,Gott::N,xwedê,тхьэ
464,Arbeiter::N,hîşçî,рабоч
465,Chef::N,bêg,гъэр
466,Meister::N,hoste,ӏэпыӏа́с
467,Arzt::N,doktor,
468,Lehrer::N,mamoste,кӏэлэегъа́дж
469,Geld::N,pere,ахъщ
470,Geschäft::N,firoşgeh,ӏофшӏэн
471,Laden::N,dikan,туча́н
472,Preis::N,buha,уасэ́
473,Ware::N,tişt,хьап-щып
474,Nutzen::N,fêde,чар
475,Nutzen::N,fêde,федэ́
476,Reichtum::N,serwet,байныгъ
477,Welt::N,dinya,дуна́й
478,Land::N,welat,хэгъэ́́гу
479,Staat::N,dewlet,къэралыгъу
480,König::N,şah,пачъы́хь
481,König::N,qral,пачъы́хь
482,Macht::N,qewet,шынэгъакзэ́
483,Macht::N,destihilat,шынэгъакзэ́
484,Grenze::N,kevî,гъуна́пкъ
485,Krieg::N,çeng,зао́
486,Krieg::N,sêwaş,зао́
487,Feind::N,dijmin,пы́и
488,Gewalt::N,zor,егъэзыгъэныгъ
489,Kampf::N,şer,бэнэныгъ
490,Bogen[Waffe]::N,kêvan,щабз
491,Pfeil::N,çîrik,щэбза́щ
492,Gewehr::N,tifing,шхонч
493,Fehler::N,şaşî,хэукъоныгъ
494,Lüge::N,derew,пцӏы
495,Schaden::N,xisar,зэра́р
496,Unglück::N,bêbextî,тхьамыкӏагъу
497,Schuld::N,suç,мысагъэ́
498,Alter::N,temen,ныбжь
499,Schluss::N,girtin,кӏэ
500,Zeit::N,çax,уахътэ́
501,Tag::N,roj,мафэ́
502,Morgen::N,sibeh,пчэды́жь
503,Mittag::N,nîro,щэджагьу́
504,Abend::N,êvar,пчыхьэ́
505,Nacht::N,şev,чэщы́
506,Woche::N,heftî,тхьамафэ́
507,Monat::N,meh,мазэ́
508,Jahr::N,sal,илъэ́с
509,Frühling::N,bihar,гъатхэ́
510,Sommer::N,havîn,гъэмафэ́
511,Herbst::N,payîz,бжыхьэ́
512,Winter::N,zistan,кӏыма́ф
513,Januar::N,çile,январь
514,Februar::N,sibat,февраль
515,März::N,adar,март
516,April::N,nîsan,апрель
517,Mai::N,gûlan,май
518,Juni::N,hezîran,июнь
519,Juli::N,tîmeh,июль
520,August::N,tebax,август
521,September::N,îlon,сентябрь
522,Oktober::N,çotmeh,октябрь
523,November::N,mijdar,ноябрь
524,Dezember::N,kanûn,декабрь
525,Montag::N,duşemb,блыпэ́
526,Dienstag::N,sêşem,гъубдж
527,Mittwoch::N,çarşemb,бэрэскэжъый
528,Donnerstag::N,pêşemb,мэфэ́ку
529,Freitag::N,în,бэрэскэшху
530,Samstag::N,şemî,шэмбэ́т
531,Sonntag::N,yekşemb,тхьаума́ф
532,groß::A,mezin,ины́
533,klein::A,çûçik,цӏы́кӏу
534,lang::A,dirêj,кӏыхьэ́
535,kurz::A,kin,кӏэкӏы́
536,breit::A,fireh,шъуамбгъо́
537,schmal::A,tenik,бгъузэ́
538,dicht::A,gir,ӏужъу́
539,dick[Gegenstand]::A,şîşman,ӏужъу́
540,dünn::A,zirav,пӏуакӏэ́
541,fein::A,tenik,пӏуакӏэ́
542,fest::A,saxlem,пытэ́
543,flach::A,pahn,тешъо́
544,glatt::A,dûz,зэны́бжь
545,glatt::A,şayîk,зэны́бжь
546,hart::A,hişk,пытэ́
547,weich::A,nerm,шъабэ́
548,rund::A,gilover,хъура́й
549,spitz::A,pîj,папцӏэ́
550,scharf::A,tûj,чан
551,stumpf::A,ne tûj,цако́
552,schwer::A,giran,онтэ́гъу
553,schön::A,xweş,дахэ́
554,schön::A,xweşik,дахэ́
555,heiß::A,kelandî,жъо́ркъ
556,warm::A,germ,фабэ́у
557,kalt::A,sar,чъыӏэ́
558,kühl::A,jemîrî,чъыӏэтагъ
559,frisch::A,ter,чъыӏэтагъ
560,feucht::A,şil,шынагъэ зиӏэ
561,feucht::A,şil,шынэгъакӏэ зиӏэ
562,nass::A,şilek,цӏынэ́
563,trocken::A,zuwa,гъушъ
564,trocken::A,zuwa,чъэпхъыгъ
565,voll::A,tijî,из
566,voll::A,tijî,изыбз
567,leer::A,vala,нэкӏы́
568,offen::A,vekirî,зэдэхыгъэ
569,geschlossen::A,asê,зэфэшӏыгъ
570,sauber::A,pakij,къабзэ́
571,schmutzig::A,lewitî,шӏо́и
572,roh::A,xav,мыжъо́
573,reif::A,gihaştî,чъэпхъыгъ
574,lecker::A,xweş,го́хьы
575,süß::A,şîrîn,ӏэшӏу
576,bitter::A,tahl,дыджы́
577,sauer::A,tirş,хафэ́
578,hell::A,ronî,нэфын
579,dunkel::A,tarî,мэзэхэ
580,schwarz::A,reş,шӏуцӏэ
581,weiß::A,sipî,фыжьы́
582,rot::A,sor,плъыжьы́
583,gelb::A,zer,гъожьы́
584,blau::A,şîn,шхъуантӏэ
585,grün::A,şîn,шхъуантӏэ
586,grau::A,gewr,шхъо
587,bunt::A,rengîn,къолэны
588,billig::A,erzan,пыут
589,teuer::A,biha,сикӏа́с
590,teuer::A,biha,силъа́пӏ
591,wertvoll::A,hêja,пкӏэ зиӏ
592,wertvoll::A,hêja,уасэ́ зыфа́шӏ
593,wertvoll::A,giranbiha,пкӏэ зиӏ
594,wertvoll::A,giranbiha,уасэ́ зыфа́шӏ
595,blind::A,kor,нэшъу́
596,taub::A,kerr,дэгу
597,kräftig::A,gir,лъэ́ш
598,kräftig::A,xurt,лъэ́ш
599,stark::A,xurt,лъэ́ш
600,schwach::A,kesad,хъыбэй
601,fett::A,qelew,пщэры́
602,schlank::A,zirav,ищыгъэ
603,hübsch::A,xweşik,дахэ́
604,böse::A,xerab,ябгэ
605,böse::A,aciz,ябгэ
606,dumm::A,gêj,делэ
607,faul::A,têmbêl,шъхьахы́нэ
608,fleißig::A,jêhatî,егугъурэ
609,geizig::A,destgirtî,тхьацэ
610,klug::A,baqil,акъылышӏу́
611,geschickt::A,zîrek,ӏэпэӏэсэ́
612,geschickt::A,zîrek,шо́у шӏыгъэ́
613,geschickt::A,ziring,ӏэпэӏэсэ́
614,geschickt::A,ziring,шо́у шӏыгъэ́
615,lieb::A,delal,псэм фэд
616,lustig::A,kêfxweş,чэф
617,sanft::A,nazenîn,ӏушъа́б
618,hungrig::A,birçî,гъаблэ́
619,krank::A,nexweş,сыма́дж
620,nackt::A,rût,пцӏанэ́
621,nackt::A,tazî,пцӏанэ́
622,traurig::A,xemgîn,нэшхъэй
623,lebendig::A,bisaxî,
624,gut::A,baş,дэгъу́
625,schlecht::A,xerab,дэи
626,richtig::A,rast,тэрэз
627,richtig::A,saxlem,тэрэз
628,schlimm::A,nebaş,щынэгъо
629,wahr::A,rast,шъыпкъэ́
630,alt::A,pîr,жъы
631,alt::A,kevn,жъы
632,neu::A,nû,кӏэ
633,ehemalig::A,kevnar,-щтыгъэ
634,ehemalig::A,kevnar,-гъэ
635,ehemalig::A,peşidar,-щтыгъэ
636,ehemalig::A,peşidar,-гъэ
637,alt[Lebewesen]::A,pîr,жъы
638,jung::A,xort,ныбжьыкӏэ́
639,arm::A,feqîr,тхьамы́кӏ
640,arm::A,desteng,тхьамы́кӏ
641,reich::A,dewlemend,бай
642,bekannt::A,naskirî,нэӏуа́с
643,berühmt::A,navdar,цӏэры́ӏу
644,fremd::A,xerîb,хымэ
645,verschieden::A,çîhê,зэфэшъхьафы
646,nah::A,nêzîk,благъэ́
647,fern::A,dûr,чыжьэ
648,linker::A,çepê,сэмэ́гу
649,rechter::A,rastê,джабгъу
650,anderer::A,yê din,нэмы́кӏ
651,erster::A,yekemîn,апэр
652,zweiter::A,duda,я́тӏонэр
653,dritter::A,sisêya,ящэнэр
654,letzter::A,paşîn,аужыр
655,allein::ADV,tenê,зы
656,auf einmal::ADV,jar kê,ардэдэм
657,auf einmal::ADV,jar kê,асыхьатым
658,zusammen::ADV,tev,зэгъусэхэ́у
659,zusammen::ADV,bi hev re,зэгъусэхэ́у
660,lange::ADV,dirêj,бэрэ́
661,plötzlich::ADV,ji nişkave,зэкӏэм
662,sofort::ADV,yekser,ардэдэм
663,sofort::ADV,yekser,асыхьатым
664,später::ADV,paşiyê,нэужым
665,jetzt::ADV,nuha,джы
666,heute::ADV,îro,непэ́
667,morgen::ADV,sibeh,неу́щы
668,bald::ADV,nêzîk,псынкӏэу
669,dann::ADV,paşê,нэужым
670,gestern::ADV,do,тыгъуа́с
671,einst::ADV,jar ke,зэгорэ́м
672,damals::ADV,hîngî,армэ
673,damals::ADV,hîngî,ащыгъум
674,danach::ADV,piştra,нэужым
675,vorher::ADV,pîşî,нахьыпэм
676,zuerst::ADV,bere,
677,einmal::ADV,çarik,зэ
678,manchmal::ADV,çarna,
679,oft::ADV,gelek çaran,бэрэ
680,immer::ADV,daîm,ренэ́у
681,niemals::ADV,tu çar,
682,hier::ADV,li vir,
683,hierhin::ADV,vir,
684,von hier::ADV,ji vir,
685,dort::ADV,li wê derê,модэ
686,dorthin::ADV,wêda,модэ́
687,geradeaus::ADV,rastê rast,занкӏэу
688,vorwärts::ADV,ber bi pêş,ыпэкӏэ
689,rückwärts::ADV,paşpê,ыужыкӏэ́
690,zurück::ADV,paşdo,ыужыкӏэ́
691,zurück::ADV,paşvê,ыужыкӏэ́
