,Concept_ID,lbe,ml
1109,backen::V,шахьлан,ബേക്ക് ചെയ്യുക
1110,braten::V,цӏарайх дуллан,പോരിക്കുക
1111,umrühren::V,хӏала бан,ഇളക്കുക
1112,stricken::V,щащлан,മെടയുക
1113,stricken::V,щащан,മെടയുക
1114,nähen::V,дуруххан,തുന്നുക
1115,färben::V,ранг щун,ചായം പൂശുക
1116,reinigen::V,марцӏ бан,വൃത്തിയാക്കുക
1117,waschen::V,шюшин,കഴുകുക
1118,abwischen::V,лишин,തുടയ്ക്കുക
1119,spülen::V,вилаган,കഴുകുക
1120,fegen::V,башин,അടിച്ചുവാരുക
1121,kehren::V,бахьлан,അടിച്ചുവാരുക
1122,baden::V,щинавун учӏлан,നീന്തിത്തുടിക്കുക
1123,sich waschen::V,диссун,കഴുകുക
1124,sich waschen::V,лажин диссун,കഴുകുക
1125,sich waschen::V,лажин дислан,കഴുകുക
1126,sich waschen::V,биссун,കഴുകുക
1127,sich waschen::V,чурх бислан,കഴുകുക
1128,ausziehen::V,ликкан,ഇഴുക്കുക
1129,anziehen::V,лаххан,ഉടുക്കുക
1130,sich anziehen::V,янна лаххан,ധരിച്ച നേടുകയുക
1131,kämmen::V,ттарал дуккан,മുടിചീകുക
1132,schmücken::V,чӏюлу бан,അലങ്കരിക്കുക
1133,sagen::V,учин,പറയുക
1134,sprechen::V,гъалгъа тӏун,സംസാരിക്കുക
1135,reden::V,гъалгъа тӏун,സംസാരിക്കുക
1136,sich unterhalten::V,гъалгъа тӏун,നർമ്മസല്ലാപം നടത്തുക
1137,fragen::V,цӏуххин,ചോദിക്കുക
1138,bitten::V,тавакъю буллан,അപേക്ഷിക്കുക
1139,erzählen::V,хавар бусан,പറയുക
1140,mitteilen::V,баян бан,അറിയിക്കുക
1141,mitteilen::V,хавар бан,അറിയിക്കുക
1142,nennen::V,цӏа дизан,പേരിടുക
1143,rufen::V,оьвтӏун,വിളിക്കുക
1144,prahlen::V,цӏа дуллан,പൊങ്ങച്ചം പറയുക
1145,übersetzen::V,таржума бан,പരിഭാഷപ്പെടുത്തുക
1146,denken::V,пикри буллан,ചിന്തിക്കുക
1147,glauben::V,вих хьун,വിശ്വസിക്കുക
1148,bemerken::V,хӏисав хъун,ശ്രദ്ധിക്കുക
1149,erkennen::V,увчӏин,തിരിചറിയുക
1150,begreifen::V,бувчӏин,കൈപ്പിടിയിലാക്കുക
1151,lernen::V,лахьлан,പഠിക്കുക
1152,lernen::V,лахьхьин,പഠിക്കുക
1153,wissen::V,кӏулну бикӏан,അറിയുക
1154,wissen::V,хавар бикӏан,അറിയുക
1155,sich erinnern an::V,дакӏнин бутан,ഓർമിക്കുക
1156,vergessen::V,хъама битан,മറക്കുക
1157,messen::V,дуцин дуллан,അളക്കുക
1158,messen::V,дуцин дан,അളക്കുക
1159,zählen::V,дуккин,എണ്ണിത്തിട്ടപ്പെടുത്തുക
1160,rechnen::V,хӏисав дан,ഗണിക്കുക
1161,lesen::V,ккалан,വായിക്കുക
1162,malen::V,сурат дуллан,ചിത്രം വരയ്ക്കുക
1163,zeichnen::V,сурат дуллан,വരയ്ക്കുക
1164,schreiben::V,чичин,എഴുതുക
1165,schreiben::V,чичлан,എഴുതുക
1166,besitzen::V,дуну икӏан,സ്വന്തമാക്കുക
1167,besitzen::V,дуну дикӏан,സ്വന്തമാക്കുക
1168,besitzen::V,заллуну икӏан,സ്വന്തമാക്കുക
1169,kaufen::V,машан ласун,വാങ്ങുക
1170,verkaufen::V,баххан,വിൽക്കുക
1171,bezahlen::V,арцу дулун,പരിഹാരം ചെയ്യുക
1172,bezahlen::V,багьа булун,പരിഹാരം ചെയ്യുക
1173,zahlen::V,арцу дулун,പണം അടയ്ക്കുക
1174,zahlen::V,багьа булун,പണം അടയ്ക്കുക
1175,beherrschen::V,дуну икӏан,ഭരിക്കുക
1176,beherrschen::V,заллуну икӏан,ഭരിക്കുക
1177,ertragen::V,бухӏан,താങ്ങുക
1178,Leber::N,,കരൾ
1179,Moor::N,,പാഴ്നിലം
1180,Anhöhe::N,,ഉയർന്ന ഭൂമി
1181,Bucht::N,,ഉൾക്കടല്
1182,Barsch::N,,ഒരിനം മത്സ്യം
1183,Hecht::N,,ഒരു മത്സ്യം
1184,Laus::N,,പേന്
1185,Ruf::N,,വിളി
1186,Platz::N,,ഇടം
1187,Kante::N,,അറ്റം
1188,Größe::N,,വലുപ്പം
1189,Menge::N,,അളവ്
1190,Figur::N,,കണക്ക്
1191,Tasche::N,,ബാഗ്
1192,Öl::N,,എണ്ണ
1193,Schuh::N,,ഷൂ
1194,Leine::N,,കെട്ടാനുള്ള തോൽവാർ
1195,König::N,,രാജാവ്
1196,fein::A,,നേർത്ത
1197,auf einmal::ADV,,ഉടന്
1198,bald::ADV,,ഉടനെ
1199,einst::ADV,,പണ്ടൊരിക്കല്
1200,schon::ADV,,നേരത്തേ തന്നെ
1201,sie::PRN,,അവർ
1202,siebzig::NUM,,എഴുപത്
1203,klirren::V,,കിലുക്കുക
1204,heulen::V,,ഓരിയിടുക
1205,rühren::V,,ഹൃദയം സ്പർശിക്കുക
1206,zu sehen sein::V,,വെളിച്ചപ്പെടുക
1207,wollen::V,,വേണുക
1208,geraten::V,,പരിണമിക്കുക
1209,kratzen::V,,ചുരണ്ടുക
1210,stecken::V,,തുളയ്ക്കുക
1211,schleifen::V,,പൊടിക്കുക
1212,rütteln::V,,മുട്ടുക
1213,ziehen::V,,വലിക്കുക
1214,packen::V,,തട്ടിപ്പറിക്കുക
1215,wünschen::V,,ആഗ്രഹിക്കുക
1216,zudecken::V,,മുടുക
1217,antreiben::V,,പ്രേരിപ്പിക്കുക
1218,lassen::V,,അനുവദിക്കുക
1219,treten::V,,തൊഴിക്കുക
1220,verstehen::V,,മനസ്സിലാക്കുക
