,Concept_ID,hu,ady
77,Rauch::N,füst,ӏугъо́
78,Funke::N,szikra,мэшӏуа́ч
79,Feuer::N,tűz,машӏо́
80,Licht::N,fény,нэфы
81,Licht::N,fény,нэфын
82,Schatten::N,árnyék,жьау́
83,Schatten::N,árnyék,ныбжьыкъу
84,Wetter::N,idő,
85,Wetter::N,időjárás,
86,Nebel::N,köd,пща́гъу
87,Wolke::N,felhő,ошъуапщэ
88,Regen::N,eső,ощхы
89,Schnee::N,hó,осы́
90,Eis::N,jég,мылы
91,Frost::N,fagy,
92,Kälte::N,hideg,чъыӏэ́
93,Hitze::N,hő,фэба́е
94,Hitze::N,hőség,фэба́е
95,Raureif::N,zúzmara,
96,Regenbogen::N,szivárvány, лэгъупэкъо́пс
97,Donner::N,dörgés,шыблэ́
98,Donner::N,mennydörgés,шыблэ́
99,Strömung::N,áramlat,ток
100,Tropfen::N,csepp,ткӏопс
101,Tropfen::N,csepp,гъуаткӏу
102,Schaum::N,hab,тхъурбэ
103,Schaum::N,tajték,тхъурбэ
104,Schmutz::N,piszok,псынжъы
105,See::N,tó,хыку́м
106,See::N,tó,псыхъура́й
107,Sumpf::N,mocsár,орыжъ
108,Moor::N,láp,орыжъ
109,Wiese::N,rét,хъупӏэ́
110,Wiese::N,rét,мэкъупӏ
111,Wiese::N,mező,хъупӏэ́
112,Wiese::N,mező,мэкъупӏ
113,Wald::N,erdő,мэзы́
114,Hügel::N,domb,ӏуашъхь
115,Anhöhe::N,magaslat,чӏыӏэтыгъ
116,Berg::N,hegy,къушъхьэ́
117,Gipfel::N,csúcs,шыгу
118,Höhle::N,barlang,гъочӏэгъ
119,Abhang::N,lejtő,чапэ
120,Quelle::N,forrás,псынэчэ́чъ
121,Bach::N,patak,псышкуашку
122,Fluss::N,folyó,псыхъо́
123,Ufer::N,part,нэпкъы
124,Küste::N,tengerpart,ӏушъо
125,Festland::N,szárazföld,чӏл́ыгу
126,Meer::N,tenger,хы
127,Bucht::N,öböl,хыблыгу
128,Insel::N,sziget,хыгъэхъу́н
129,Blume::N,virág,къэгъа́гь
130,Gras::N,fű,уцы́
131,Wurzel::N,gyökér,лъапсэ́
132,Baum::N,fa,чъыгы́
133,Stamm::N,tő,пкъы
134,Stamm::N,törzs,пкъы
135,Rinde::N,kéreg,пхъашъо́
136,Ast::N,ág,куамэ
137,Zweig::N,gally,къутамэ́
138,Blatt::N,levél,тхьап
139,Birke::N,nyír,пчэн
140,Kiefer[Baum]::N,fenyő,сэснэй
141,Weide[Baum]::N,fűz,пце́л
142,Tanne::N,fenyő,ель
143,Horn::N,szarv,бжъэ
144,Feder::N,toll,къамӏы́й
145,Fell::N,szőr,шъо
146,Fell::N,bunda,шъо
147,Flügel::N,szárny,тамэ́
148,Klaue::N,köröm,лъэбжъа́н
149,Kralle::N,karom,лъакъо
150,Schwanz::N,farok,кӏэ
151,Ei::N,tojás,кӏэнкӏэ́
152,Nest::N,fészek,набгъо́
153,Bau::N,odú,гъу
154,Bau::N,odú,бы
155,Tier::N,állat,псэу́шъхь
156,Herde::N,nyáj,ӏэхъогъу
157,Herde::N,csorda,ӏэхъогъу
158,Kuh::N,tehén,чэмы́
159,Bulle::N,bika,цу
160,Pferd::N,ló,шы
161,Schaf::N,juh,мэлы́
162,Schaf::N,birka,мэлы́
163,Schwein::N,sertés,къо
164,Hund::N,eb,бьэ
165,Hund::N,kutya,бьэ
166,Katze::N,macska,чэты́у
167,Bär::N,medve,мышъэ́
168,Eichhörnchen::N,mókus,цызэ́
169,Elch::N,jávorszarvas,лось
170,Fuchs::N,róka,баджэ́
171,Hase::N,nyúl,тхьакӏумкӏы́хь
172,Maus::N,egér,цыгъо́
173,Wolf::N,farkas,тыгъу́жъ
174,Vogel::N,madár,бзы́у
175,Schwarm::N,raj,отэр
176,Huhn::N,tyúk,чэты́
177,Hahn::N,kakas,атакъэ́
178,Gans::N,lúd,къа́з
179,Gans::N,liba,къа́з
180,Adler::N,sas,
181,Ente::N,kacsa,псычэ́т
182,Eule::N,bagoly,тыгъурыгъу
183,Kranich::N,daru,къэрэ́у
184,Krähe::N,varjú,къолэ́жъ
185,Kuckuck::N,kakukk,куку́у
186,Schwan::N,hattyú,
187,Fisch::N,hal,пцэжъы́й
188,Barsch::N,sügér,тхыкъэц
189,Hecht::N,csuka,лэнд
190,Schlange[Tier]::N,kígyó,блэ́
191,Wurm::N,kukac,хьамлыу
192,Spinne::N,pók,бэдж
193,Ameise::N,hangya,къамзэ́гу
194,Laus::N,tetű,цӏэ
195,Mücke::N,szúnyog,аргъо́й
196,Fliege::N,légy,бадзэ́
197,Schmetterling::N,lepke,хьампӏыра́шъу
198,Schmetterling::N,pillangó,хьампӏыра́шъу
199,Beere::N,bogyó,маткӏо
200,Apfel::N,alma,мыӏэры́с
201,Pilz::N,gomba,хьаӏу
202,Zwiebel::N,hagyma,бжьыны́
203,Saat::N,vetőmag,чылапхъ
204,Korn::N,mag,цэ
205,Korn::N,szem,цэ
206,Heu::N,széna,мэкъу
207,Schale::N,héj,кӏы́шъу
208,Grube::N,verem,машэ́
209,Falle::N,csapda,зэраубытырэ́ ӏэмэпсы́м
210,Schlinge::N,tőr,бзыуубыт
211,Spur::N,nyom,ужы
212,Spur::N,nyom,лъэуж
213,Asche::N,hamu,яжьэ́
214,Dreck::N,sár,псынжъы
215,Dreck::N,piszok,псынжъы
216,Eisen::N,vas,гыучӏы́
217,Eisen::N,vas,къэнджа́л
218,Gold::N,arany,дышъэ́
219,Silber::N,ezüst,тыжьы́н
220,Kohle::N,szén,шӏомыкӏ
221,Glas::N,üveg,апч
222,Lehm::N,agyag,етӏагъо́
223,Lehm::N,vályog,етӏагъо́
224,Sand::N,homok,пшахъо
225,Mensch::N,ember,цӏыфы́
226,Mann::N,úr,хъулъфы́гъ
227,Mann::N,férfi,хъулъфы́гъ
228,Frau::N,nő,бӏылъфыгъэ́
229,Frau::N,asszony,бӏылъфыгъэ́
230,Kind::N,gyerek,кӏэлэцӏы́кӏу
231,Kind::N,gyermek,кӏэлэцӏы́кӏу
232,Junge::N,fiú,кӏэлэцӏы́кӏу
233,Mädchen::N,lány,пшъэшъэжъый
234,Familie::N,család,быны́
235,Familie::N,család,уна́гъу
236,Großvater::N,nagyapa,тэтэ́жъ
237,Großmutter::N,nagyanya,нэнэ́жъ
238,Eltern::N,szülők,ны-тыхэ́р
239,Vater::N,apa,ты
240,Vater::N,atya,ты
241,Mutter::N,anya,ны
242,Sohn::N,fiú,къо
243,Tochter::N,lány,пхъу
244,Bruder::N,fivér,шы
245,Bruder::N,testvér,шы
246,Schwester::N,nővér,шы́пхъу
247,Schwester::N,lánytestvér,шы́пхъу
248,Onkel::N,nagybácsi,янэ́ш
249,Tante::N,nagynéni,атэшыпхъу
250,Ehemann::N,férj,лӏы
251,Ehefrau::N,feleség,шъу́з
252,Freude::N,öröm,гушӏуа́гъу
253,Gelächter::N,nevetés,щхыныр
254,Gelächter::N,hahotázás,щхыныр
255,Glück::N,boldogság,насы́п
256,Kummer::N,bánat,тхьамыкӏагъу
257,Wunsch::N,óhaj,шӏонгъоны́гъ
258,Lust::N,kedv,шӏонгъоны́гъ
259,Geist::N,elme,гу
260,Geist::N,szellem,гу
261,Gedanke::N,gondolat,гупшыс
262,Gedächtnis::N,emlékezet,память
263,Verstand::N,ész,акъы́л
264,Verstand::N,értelem,акъы́л
265,Sinn::N,értelem,мэхьанэ
266,Grund::N,ok,ушъхьагъу
267,Grund::N,alap,ушъхьагъу
268,Wahrheit::N,igaz,шъыпкъэ́
269,Wahrheit::N,igazság,шъыпкъэ́
270,Gespräch::N,beszélgetés,гущыӏ
271,Märchen::N,mese,пшысэ
272,Erzählung::N,elbeszélés,къэба́р
273,Nachricht::N,hír,къэба́р
274,Nachricht::N,híradás,къэба́р
275,Neuigkeit::N,újság,къэбарыкӏ
276,Name::N,név,цӏэ
277,Rätsel::N,rejtvény,коджэхь-къоджэшх
278,Rede::N,beszéd,гущыӏ
279,Rede::N,szónoklat,гущыӏ
280,Sprache::N,nyelv,бзэ
281,Stimme::N,hang,макъэ́
282,Wort::N,szó,гущыӏ
283,Zeichen::N,jel,тамы́гъ
284,Ruf::N,kiáltás,джэ макъ
285,Lärm::N,zaj,макъэ
286,Laut::N,hang,макъэ
287,Ton::N,hang,
288,Lied::N,dal,орэ́д
289,Lied::N,ének,орэ́д
290,Ruhe::N,csend,самбырыныгъ
291,Ruhe::N,nyugalom,самбырыныгъ
292,Leute::N,emberek,цӏыфхэ́р
293,Volk::N,nép,цӏыф лъэпкъ
294,Arbeit::N,dolog,ӏофшӏакӏэ́н
295,Gast::N,vendég,хьакӏэ́
296,Geschenk::N,ajándék,шӏухьафтын
297,Spiel::N,játék,еоны́р
298,Spiel::N,játék,джэгуны́р
299,Spiel::N,játék,къегъэӏоны́р
300,Gesellschaft::N,társaság,обществ
301,Hilfe::N,segítség,ӏэпыӏэгъу
302,Freund::N,barát,ныбджэгъу
303,Kamerad::N,társ,ныбджэгъу
304,Angelegenheit::N,ügy,ӏофы́
305,Anzahl::N,szám,пчъагъэ́
306,Art::N,faj,изэрэщы́т
307,Art::N,faj,лъэпкъ
308,Art::N,fajta,изэрэщы́т
309,Art::N,fajta,лъэпкъ
310,Stück::N,darab,такъы́р
311,Teil::N,rész,щыщ
312,Teil::N,rész,ӏахь
313,Hälfte::N,fél,ныкъо́
314,Kreis::N,kör,хъура́й
315,Kreuz::N,kereszt,къащ
316,Linie::N,vonal,хъахъ
317,Linie::N,vonal,итхъа́гъ
318,Strich::N,vonás,хъахъ
319,Strich::N,vonás,итхъагъ
320,Abstand::N,köz,азыфагу
321,Entfernung::N,távolság,чӏыгууанэ
322,Gegend::N,táj,чӏыпӏэ́
323,Gegend::N,vidék,чӏыпӏэ́
324,Platz::N,hely,азыфагу
325,Ort::N,hely,чӏыпӏэ́
326,Seite::N,fél,лъэны́къу
327,Seite::N,oldal,лъэны́къу
328,Mitte::N,közép,гузэ́гу
329,Gegenstand::N,tárgy,пкъыгъо
330,Sache::N,dolog,
331,Rand::N,szél,цакӏэ́
332,Rand::N,perem,цакӏэ́
333,Rand::N,szegély,цакӏэ́
334,Kante::N,él,цэгэналъ
335,Ecke::N,sarok,къогъу
336,Ecke::N,szöglet,къогъу
337,Spitze::N,csúcs,пакӏэ
338,Ende::N,vég,кӏэ
339,Loch::N,lyuk,гъуа́н
340,Winkel::N,szög,къогъу
341,Muster::N,minta,тхыпхъэ
342,Größe::N,nagyság,иина́гъ
343,Länge::N,hossz,икӏыхьа́гъ
344,Länge::N,hosszúság,икӏыхьа́гъ
345,Höhe::N,magasság,лъэгагъ
346,Gewicht::N,súly,онтэгъугъэ́
347,Menge::N,sokaság,пчъагъэ́
348,Menge::N,mennyiség,пчъагъэ́
349,Haufen::N,halom,ӏат
350,Reihe::N,sor,саты́р
351,Boot::N,csónak,къуашъо́
352,Ruder::N,evező,къошъобэ́щ
353,Schlitten::N,szánkó,
354,Ski::N,sí,лыжэхэр
355,Lagerfeuer::N,tábortűz,пхъэмашӏу
356,Last::N,teher,
357,Gang::N,járás,кӏоныр
358,Schritt::N,lépés,лъэубэ́къу
359,Norden::N,észak,темы́р
360,Süden::N,dél,къыблэ́
361,Westen::N,nyugat,тыгъэкъохьа́пӏ
362,Osten::N,kelet,тыгьэкъокӏы́пӏ
363,Holz::N,fa,чъыгы́
364,Brett::N,deszka,пхъэ́мбгъу
365,Platte::N,lap,упсыхьагъ
366,Platte::N,lemez,упсыхьагъ
367,Stütze::N,támasz,кӏэгъэкъон
368,Stütze::N,támaszték,кӏэгъэкъон
369,Stange::N,rúd,къорэ́гъ
370,Stange::N,pózna,къорэ́гъ
371,Stock::N,pálca,бэщ
372,Stab::N,bot,бэщ кӏы́хь
373,Rohr::N,cső,онджэкъ
374,Haus::N,ház,унэ́
375,Heim::N,otthon,унэ́
376,Ofen::N,kályha,гъэжъэн
377,Fußboden::N,padló,джэхашъу
378,Tisch::N,asztal,стол
379,Stuhl::N,szék,пхъэнтӏэ́кӏу
380,Wiege::N,bölcső,кушъэ́
381,Bett::N,ágy,пӏэкӏо́р
382,Regal::N,polc,мэкӏай
383,Regal::N,állvány,мэкӏай
384,Kiste::N,láda,ящык
385,Fenster::N,ablak,шъхьаныгъу́пчъ
386,Tür::N,ajtó,пчъэ
387,Tor::N,kapu,къэла́пчъ
388,Zaun::N,kerítés,шӏыхьагъэ́
389,Dach::N,tető,шъхьэ́
390,Leiter::N,létra,лъэо́й
391,Leiter::N,létra,дэкӏояпӏэ́
392,Besen::N,seprű,пхъэнкӏы́пхъ
393,Spaten::N,ásó,къазгъы́р
394,Schaufel::N,lapát,хэӏалъ
395,Gabel::N,villa,цацэ
396,Löffel::N,kanál,джэмы́шх
397,Messer::N,kés,шъэжъы́й
398,Nagel::N,szeg,гъучӏыӏу́н
399,Netz::N,háló,хъытыу
400,Haken::N,kampó,хьажтӏаркъу
401,Griff::N,nyél,къопс
402,Griff::N,fogantyú,къопс
403,Schloss::N,zár,ӏункӏы́бз
404,Bild::N,kép,сурэ́т
405,Figur::N,alak,
406,Puppe::N,bábu,нысхъа́п
407,Beutel::N,zacskó,дзыо́
408,Bündel::N,köteg,
409,Tasche::N,táska,ӏэлъмэ́къ
410,Eimer::N,vödör,щалъ
411,Deckel::N,fedő,шъхьэ
412,Deckel::N,fedél,шъхьэ
413,Geschirr::N,edény,хьакъу-шыкъу
414,Sack::N,zsák,дзыо́
415,Tasse::N,csésze,чашк
416,Topf::N,fazék,кастрюль
417,Kessel::N,üst,шыуа́н
418,Kessel::N,bogrács,шыуа́н
419,Essen::N,evés,шхэн
420,Essen::N,étkezés,шхэн
421,Nahrung::N,ennivaló,шхэн
422,Speise::N,étel,шхыныгъу
423,Fleisch::N,hús,лы
424,Getreide::N,gabona,лэжьыгъацэ́
425,Brei::N,pép,пӏастэ́
426,Brei::N,kása,пӏастэ́
427,Brot::N,kenyér,хьалыгъу
428,Scheibe::N,szelet,такъы́р
429,Fett::N,háj,дагъэ́
430,Fett::N,zsír,дагъэ́
431,Butter::N,vaj,тхъу
432,Öl::N,olaj,тхъу
433,Salz::N,só,щыгъу
434,Suppe::N,leves,хьантхъупс
435,Honig::N,méz,шъоу́
436,Milch::N,tej,щэ
437,Tee::N,tea,щай
438,Leder::N,bőr,кӏы́шъу
439,Wolle::N,gyapjú,цы
440,Stoff::N,szövet,шэкӏы
441,Nadel::N,tű,бгъэ́хаӏу
442,Faden::N,fonál,ӏуда́н
443,Knopf::N,gomb,занкӏэу
444,Knoten::N,csomó,зэкъодзапӏэ
445,Farbe::N,szín,краск
446,Farbe::N,festék,краск
447,Kleidung::N,ruha,щыгъы́ны
448,Kleidung::N,ruházat,щыгъы́ны
449,Hemd::N,ing,джан
450,Kragen::N,gallér,пшъапӏ
451,Ärmel::N,ujj,гъуап
452,Hose::N,gatya,гъончэ́дж
453,Hose::N,nadrág,гъончэ́дж
454,Gürtel::N,öv,бгыры́пх
455,Mütze::N,sapka,паӏо́
456,Schuh::N,cipő,
457,Stiefel::N,csizma,щазым
458,Ring::N,gyűrű,ӏэлъы́н
459,Band::N,szalag,лент
460,Kamm::N,fésű,мажь
461,Spiegel::N,tükör,гъундж
462,Riemen::N,szíj,бгыры́пх
463,Schnur::N,zsinór,кӏапсэ́
464,Leine::N,póráz,шъокӏапс
465,Decke::N,takaró,чыхӏэн
466,Kissen::N,párna,шъхьант
467,Tuch::N,kendő,шъхьэтехъу
468,Handtuch::N,törülköző,ӏаплъэкӏ
469,Kraft::N,erő,къары́у
470,Kraft::N,erő,кӏуачӏэ́
471,Stärke::N,erő,кӏуачӏэ́
472,Stärke::N,erősség,кӏуачӏэ́
473,Gesundheit::N,egészség,псауныгъ
474,Krankheit::N,kór,узы
475,Krankheit::N,betegség,узы
476,Schmerz::N,fájdalom,узы
477,Wunde::N,seb,уӏагъэ́
478,Fieber::N,láz,техьа́гъу
479,Fieber::N,láz,жъоку
480,Arznei::N,orvosság,ӏэзэ́гъу
481,Arznei::N,gyógyszer,ӏэзэ́гъу
482,Brücke::N,híd,лъэмы́д ж
483,Brunnen::N,kút,псынэ́
484,Weide::N,legelő,хъупӏэ́
485,Pfad::N,ösvény,лъагъу
486,Weg::N,út,гъо́гу
487,Straße::N,út,гъо́гу
488,Dorf::N,falu,къуа́дж
489,Stadt::N,város,къалэ́
490,Brief::N,levél,тхэн
491,Brief::N,levél,письмэ
492,Buch::N,könyv,тхы́лъ
493,Buchstabe::N,betű,хьары́ф
494,Zeitung::N,újság,газет
495,Zeitung::N,hírlap,газет
496,Leben::N,élet,гъашӏэ́
497,Tod::N,halál,аджал
498,Grab::N,sír,бэны́
499,Kirche::N,templom,чылы́с
500,Sünde::N,bűn,гунахь
501,Sünde::N,vétek,гунахь
502,Gott::N,isten,тхьэ
503,Arbeiter::N,munkás,рабоч
504,Chef::N,főnök,гъэр
505,Meister::N,mester,ӏэпыӏа́с
506,Arzt::N,orvos,
507,Lehrer::N,tanár,кӏэлэегъа́дж
508,Lehrer::N,tanító,кӏэлэегъа́дж
509,Geld::N,pénz,ахъщ
510,Geschäft::N,üzlet,ӏофшӏэн
511,Laden::N,bolt,туча́н
512,Preis::N,ár,уасэ́
513,Ware::N,áru,хьап-щып
514,Nutzen::N,haszon,чар
515,Nutzen::N,haszon,федэ́
516,Reichtum::N,gazdagság,байныгъ
517,Welt::N,világ,дуна́й
518,Land::N,ország,хэгъэ́́гу
519,Staat::N,állam,къэралыгъу
520,König::N,király,пачъы́хь
521,Macht::N,hatalom,шынэгъакзэ́
522,Grenze::N,határ,гъуна́пкъ
523,Krieg::N,háború,зао́
524,Feind::N,ellenség,пы́и
525,Gewalt::N,erőszak,егъэзыгъэныгъ
526,Kampf::N,harc,бэнэныгъ
527,Bogen[Waffe]::N,íj,щабз
528,Pfeil::N,nyíl,щэбза́щ
529,Gewehr::N,puska,шхонч
530,Gewehr::N,fegyver,шхонч
531,Fehler::N,hiba,хэукъоныгъ
532,Lüge::N,hazugság,пцӏы
533,Schaden::N,kár,зэра́р
534,Unglück::N,csapás,тхьамыкӏагъу
535,Unglück::N,balszerencse,тхьамыкӏагъу
536,Schuld::N,bűn,мысагъэ́
537,Alter::N,kor,ныбжь
538,Schluss::N,vég,кӏэ
539,Schluss::N,befejezés,кӏэ
540,Zeit::N,idő,уахътэ́
541,Tag::N,nap,мафэ́
542,Morgen::N,reggel,пчэды́жь
543,Mittag::N,dél,щэджагьу́
544,Abend::N,este,пчыхьэ́
545,Nacht::N,éj,чэщы́
546,Nacht::N,éjszaka,чэщы́
547,Woche::N,hét,тхьамафэ́
548,Monat::N,hó,мазэ́
549,Monat::N,hónap,мазэ́
550,Jahr::N,év,илъэ́с
551,Frühling::N,tavasz,гъатхэ́
552,Sommer::N,nyár,гъэмафэ́
553,Herbst::N,ősz,бжыхьэ́
554,Winter::N,tél,кӏыма́ф
555,Januar::N,január,январь
556,Februar::N,február,февраль
557,März::N,március,март
558,April::N,április,апрель
559,Mai::N,május,май
560,Juni::N,június,июнь
561,Juli::N,július,июль
562,August::N,augusztus,август
563,September::N,szeptember,сентябрь
564,Oktober::N,október,октябрь
565,November::N,november,ноябрь
566,Dezember::N,december,декабрь
567,Montag::N,hétfő,блыпэ́
568,Dienstag::N,kedd,гъубдж
569,Mittwoch::N,szerda,бэрэскэжъый
570,Donnerstag::N,csütörtök,мэфэ́ку
571,Freitag::N,péntek,бэрэскэшху
572,Samstag::N,szombat,шэмбэ́т
573,Sonntag::N,vasárnap,тхьаума́ф
574,groß::A,nagy,ины́
575,klein::A,pici,цӏы́кӏу
576,klein::A,kicsi,цӏы́кӏу
577,lang::A,hosszú,кӏыхьэ́
578,kurz::A,rövid,кӏэкӏы́
579,breit::A,széles,шъуамбгъо́
580,schmal::A,keskeny,бгъузэ́
581,dicht::A,sűrű,ӏужъу́
582,dick[Gegenstand]::A,vastag,ӏужъу́
583,dünn::A,vékony,пӏуакӏэ́
584,fein::A,vékony,пӏуакӏэ́
585,fest::A,szilárd,пытэ́
586,flach::A,sík,тешъо́
587,flach::A,lapos,тешъо́
588,glatt::A,sima,зэны́бжь
589,hart::A,kemény,пытэ́
590,weich::A,puha,шъабэ́
591,rund::A,kerek,хъура́й
592,spitz::A,hegyes,папцӏэ́
593,scharf::A,éles,чан
594,stumpf::A,tompa,цако́
595,stumpf::A,életlen,цако́
596,schwer::A,nehéz,онтэ́гъу
597,schwer::A,súlyos,онтэ́гъу
598,schön::A,szép,дахэ́
599,heiß::A,forró,жъо́ркъ
600,warm::A,meleg,фабэ́у
601,kalt::A,hideg,чъыӏэ́
602,kühl::A,hűs,чъыӏэтагъ
603,kühl::A,hűvös,чъыӏэтагъ
604,frisch::A,üde,чъыӏэтагъ
605,frisch::A,friss,чъыӏэтагъ
606,feucht::A,nedves,шынагъэ зиӏэ
607,feucht::A,nedves,шынэгъакӏэ зиӏэ
608,nass::A,vizes,цӏынэ́
609,trocken::A,száraz,гъушъ
610,trocken::A,száraz,чъэпхъыгъ
611,voll::A,telt,из
612,voll::A,telt,изыбз
613,leer::A,üres,нэкӏы́
614,offen::A,nyílt,зэдэхыгъэ
615,offen::A,nyitott,зэдэхыгъэ
616,geschlossen::A,zárt,зэфэшӏыгъ
617,geschlossen::A,csukott,зэфэшӏыгъ
618,sauber::A,tiszta,къабзэ́
619,schmutzig::A,piszkos,шӏо́и
620,schmutzig::A,szennyes,шӏо́и
621,roh::A,nyers,мыжъо́
622,reif::A,érett,чъэпхъыгъ
623,lecker::A,finom,го́хьы
624,süß::A,édes,ӏэшӏу
625,bitter::A,keserű,дыджы́
626,sauer::A,savanyú,хафэ́
627,hell::A,világos,нэфын
628,dunkel::A,sötét,мэзэхэ
629,schwarz::A,fekete,шӏуцӏэ
630,weiß::A,fehér,фыжьы́
631,rot::A,vörös,плъыжьы́
632,gelb::A,sárga,гъожьы́
633,blau::A,kék,шхъуантӏэ
634,grün::A,zöld,шхъуантӏэ
635,grau::A,ősz,шхъо
636,grau::A,szürke,шхъо
637,bunt::A,tarka,къолэны
638,bunt::A,színes,къолэны
639,billig::A,olcsó,пыут
640,teuer::A,drága,сикӏа́с
641,teuer::A,drága,силъа́пӏ
642,wertvoll::A,értékes,пкӏэ зиӏ
643,wertvoll::A,értékes,уасэ́ зыфа́шӏ
644,blind::A,vak,нэшъу́
645,taub::A,süket,дэгу
646,kräftig::A,erős,лъэ́ш
647,stark::A,erős,лъэ́ш
648,schwach::A,gyenge,хъыбэй
649,schwach::A,erőtlen,хъыбэй
650,fett::A,hájas,пщэры́
651,schlank::A,karcsú,ищыгъэ
652,hübsch::A,csinos,дахэ́
653,böse::A,rossz,ябгэ
654,böse::A,gonosz,ябгэ
655,dumm::A,buta,делэ
656,dumm::A,ostoba,делэ
657,faul::A,lusta,шъхьахы́нэ
658,fleißig::A,szorgalmas,егугъурэ
659,geizig::A,fukar,тхьацэ
660,geizig::A,fösvény,тхьацэ
661,klug::A,okos,акъылышӏу́
662,klug::A,eszes,акъылышӏу́
663,geschickt::A,ügyes,ӏэпэӏэсэ́
664,geschickt::A,ügyes,шо́у шӏыгъэ́
665,lieb::A,drága,псэм фэд
666,lieb::A,kedves,псэм фэд
667,lustig::A,víg,чэф
668,lustig::A,vidám,чэф
669,sanft::A,enyhe,ӏушъа́б
670,hungrig::A,éhes,гъаблэ́
671,krank::A,beteg,сыма́дж
672,nackt::A,csupasz,пцӏанэ́
673,nackt::A,meztelen,пцӏанэ́
674,traurig::A,bús,нэшхъэй
675,traurig::A,szomorú,нэшхъэй
676,lebendig::A,élő,
677,gut::A,jó,дэгъу́
678,schlecht::A,rossz,дэи
679,richtig::A,helyes,тэрэз
680,schlimm::A,rossz,щынэгъо
681,wahr::A,igaz,шъыпкъэ́
682,alt::A,ó,жъы
683,alt::A,régi,жъы
684,neu::A,új,кӏэ
685,ehemalig::A,volt,-щтыгъэ
686,ehemalig::A,volt,-гъэ
687,ehemalig::A,egykori,-щтыгъэ
688,ehemalig::A,egykori,-гъэ
689,alt[Lebewesen]::A,öreg,жъы
690,jung::A,fiatal,ныбжьыкӏэ́
691,arm::A,szegény,тхьамы́кӏ
692,reich::A,gazdag,бай
693,bekannt::A,ismert,нэӏуа́с
694,bekannt::A,ismeretes,нэӏуа́с
695,berühmt::A,híres,цӏэры́ӏу
696,fremd::A,idegen,хымэ
697,verschieden::A,különböző,зэфэшъхьафы
698,nah::A,közeli,благъэ́
699,fern::A,távoli,чыжьэ
700,linker::A,bal,сэмэ́гу
701,rechter::A,jobb,джабгъу
702,anderer::A,más,нэмы́кӏ
703,anderer::A,másik,нэмы́кӏ
704,erster::A,első,апэр
