,Concept_ID,se,av
498,Licht::N,čuovggas,канлъи
499,Licht::N,čuoṿâ,канлъи
500,Licht::N,toll,канлъи
501,Licht::N,čuõvv,канлъи
502,Licht::N,то̄лл,канлъи
503,Schatten::N,skugkie,рагӏад
504,Schatten::N,soejvene,рагӏад
505,Schatten::N,irkes,рагӏад
506,Schatten::N,sieges,рагӏад
507,Schatten::N,itku,рагӏад
508,Schatten::N,suoivâ,рагӏад
509,Schatten::N,õõtt,рагӏад
510,Schatten::N,ǩeeu´niǩ,рагӏад
511,Schatten::N,кывьнэхь,рагӏад
512,Wetter::N,vïerhtse,гьава-бакъ
513,Wetter::N,dálkke,гьава-бакъ
514,Wetter::N,dálki,гьава-бакъ
515,Wetter::N,šoŋŋâ,гьава-бакъ
516,Wetter::N,šõŋŋ,гьава-бакъ
517,Wetter::N,шэ̄ӈӈ,гьава-бакъ
518,Nebel::N,såavla,гӏодобнакӏкӏ
519,Nebel::N,mearhka,гӏодобнакӏкӏ
520,Nebel::N,murkko,гӏодобнакӏкӏ
521,Nebel::N,mierkká,гӏодобнакӏкӏ
522,Nebel::N,mierká,гӏодобнакӏкӏ
523,Nebel::N,miär'kká,гӏодобнакӏкӏ
524,Nebel::N,oṃo,гӏодобнакӏкӏ
525,Nebel::N,sue´lnn,гӏодобнакӏкӏ
526,Nebel::N,цӣгк,гӏодобнакӏкӏ
527,Nebel::N,сулльн,гӏодобнакӏкӏ
528,Wolke::N,balve,накӏкӏ
529,Wolke::N,balvva,накӏкӏ
530,Wolke::N,balva,накӏкӏ
531,Wolke::N,polvâ,накӏкӏ
532,Wolke::N,põlvv,накӏкӏ
533,Wolke::N,пэллв,накӏкӏ
534,Regen::N,ebrie,цӏад
535,Regen::N,harvve,цӏад
536,Regen::N,arvi,цӏад
537,Regen::N,arve,цӏад
538,Regen::N,â´brr,цӏад
539,Regen::N,аббьр,цӏад
540,Schnee::N,lopme,гӏазу
541,Schnee::N,moehtege,гӏазу
542,Schnee::N,muohta,гӏазу
543,Schnee::N,muohta,гӏазу
544,Schnee::N,muotâ,гӏазу
545,Schnee::N,muõtt,гӏазу
546,Schnee::N,вэ̄дз,гӏазу
547,Schnee::N,куэллт,гӏазу
548,Eis::N,jïenge,цӏер
549,Eis::N,jiegŋa,цӏер
550,Eis::N,jiekŋa,цӏер
551,Eis::N,jieŋ̣â,цӏер
552,Eis::N,jiõŋŋ,цӏер
553,Eis::N,ӣӈӈ,цӏер
554,Frost::N,baajkoe,замгьари
555,Frost::N,tjoasskem,замгьари
556,Frost::N,buolaš,замгьари
557,Frost::N,puolâš,замгьари
558,Frost::N,puõlâš,замгьари
559,Frost::N,мӯнь,замгьари
560,Kälte::N,jueskie,квач
561,Kälte::N,tjåetskeme,квач
562,Kälte::N,tjoasskem,квач
563,Kälte::N,čoaskin,квач
564,Kälte::N,ko'lmâsvuotâ,квач
565,Kälte::N,ijss,квач
566,Kälte::N,čuä´cǩǩem,квач
567,Kälte::N,tuârggnjõs,квач
568,Kälte::N,кэ̄лмас,квач
569,Hitze::N,baahke,багӏари
570,Hitze::N,báhkka,багӏари
571,Hitze::N,báhkka,багӏари
572,Hitze::N,pakkâ,багӏари
573,Hitze::N,kuṃe,багӏари
574,Hitze::N,paašt,багӏари
575,Hitze::N,жоарр,багӏари
576,Raureif::N,jyjse,мартӏ
577,Raureif::N,ridne,мартӏ
578,Raureif::N,goarre,мартӏ
579,Raureif::N,ritni,мартӏ
580,Raureif::N,suhči,мартӏ
581,Raureif::N,riṇe,мартӏ
582,Raureif::N,ай,мартӏ
583,Regenbogen::N,aatjan goengere,нур
584,Regenbogen::N,aatjan goengere,чамбара
585,Regenbogen::N,aatjan joekse,нур
586,Regenbogen::N,aatjan joekse,чамбара
587,Regenbogen::N,ádjájuoksa,нур
588,Regenbogen::N,ádjájuoksa,чамбара
589,Regenbogen::N,arvedávgi,нур
590,Regenbogen::N,arvedávgi,чамбара
591,Regenbogen::N,bajándávgi,нур
592,Regenbogen::N,bajándávgi,чамбара
593,Regenbogen::N,äijihtävgi,нур
594,Regenbogen::N,äijihtävgi,чамбара
595,Regenbogen::N,teârmmazjohss,нур
596,Regenbogen::N,teârmmazjohss,чамбара
597,Regenbogen::N,тӣрмесью̄ккс,нур
598,Regenbogen::N,тӣрмесью̄ккс,чамбара
599,Donner::N,raejrie,гъугъай
600,Donner::N,raejrie,гъугъади
601,Donner::N,átjek,гъугъай
602,Donner::N,átjek,гъугъади
603,Donner::N,átjárájdde,гъугъай
604,Donner::N,átjárájdde,гъугъади
605,Donner::N,áddjá,гъугъай
606,Donner::N,áddjá,гъугъади
607,Donner::N,baján,гъугъай
608,Donner::N,baján,гъугъади
609,Donner::N,juuṛâ,гъугъай
610,Donner::N,juuṛâ,гъугъади
611,Donner::N,tie´rmes,гъугъай
612,Donner::N,tie´rmes,гъугъади
613,Donner::N,тӣрмесь,гъугъай
614,Donner::N,тӣрмесь,гъугъади
615,Donner::N,ча̄ркнэгк,гъугъай
616,Donner::N,ча̄ркнэгк,гъугъади
617,Strömung::N,njuvvie,чвахи
618,Strömung::N,ájggedáhpe,чвахи
619,Strömung::N,rávdnji,чвахи
620,Strömung::N,virde,чвахи
621,Strömung::N,ve´rdd,чвахи
622,Strömung::N,выррьт,чвахи
623,Tropfen::N,gåajhkohts,резел
624,Tropfen::N,gåajhkohts,тӏинкӏ
625,Tropfen::N,gåajhkohts,къатӏра
626,Tropfen::N,gåajhkohts,тӏенкӏел
627,Tropfen::N,gåjkudis,резел
628,Tropfen::N,gåjkudis,тӏинкӏ
629,Tropfen::N,gåjkudis,къатӏра
630,Tropfen::N,gåjkudis,тӏенкӏел
631,Tropfen::N,goaikkanas,резел
632,Tropfen::N,goaikkanas,тӏинкӏ
633,Tropfen::N,goaikkanas,къатӏра
634,Tropfen::N,goaikkanas,тӏенкӏел
635,Tropfen::N,čalme,резел
636,Tropfen::N,čalme,тӏинкӏ
637,Tropfen::N,čalme,къатӏра
638,Tropfen::N,čalme,тӏенкӏел
639,Tropfen::N,čâ´lmm,резел
640,Tropfen::N,čâ´lmm,тӏинкӏ
641,Tropfen::N,čâ´lmm,къатӏра
642,Tropfen::N,čâ´lmm,тӏенкӏел
643,Tropfen::N,ча̄лльм,резел
644,Tropfen::N,ча̄лльм,тӏинкӏ
645,Tropfen::N,ча̄лльм,къатӏра
646,Tropfen::N,ча̄лльм,тӏенкӏел
647,Schaum::N,sapte,полоп
648,Schaum::N,såpptå,полоп
649,Schaum::N,sokta,полоп
650,Schaum::N,suptâ,полоп
651,Schaum::N,soptt,полоп
652,Schaum::N,со̄ппт,полоп
653,Schmutz::N,haaskoe,чороклъи
654,Schmutz::N,duolvva,чороклъи
655,Schmutz::N,duolva,чороклъи
656,Schmutz::N,durdi,чороклъи
657,Schmutz::N,stänži,чороклъи
658,Schmutz::N,sähss,чороклъи
659,Schmutz::N,са̄ккьс,чороклъи
660,Schmutz::N,не̄шшь,чороклъи
661,See::N,jaevrie,хӏор
662,See::N,jávrre,хӏор
663,See::N,jávri,хӏор
664,See::N,jävri,хӏор
665,See::N,jâu´rr,хӏор
666,See::N,я̄ввьр,хӏор
667,Sumpf::N,pluevie,хьуцӏ
668,Sumpf::N,áhpe,хьуцӏ
669,Sumpf::N,sæmssa,хьуцӏ
670,Sumpf::N,jeaggi,хьуцӏ
671,Sumpf::N,jeggi,хьуцӏ
672,Sumpf::N,jeä´ǧ'ǧ,хьуцӏ
673,Sumpf::N,ла̄ммьп,хьуцӏ
674,Moor::N,pluevie,
675,Moor::N,jiegge,
676,Moor::N,suotnju,
677,Moor::N,karrii,
678,Moor::N,kä´rev,
679,Moor::N,veättaǩ,
680,Moor::N,ла̄ммьп,
681,Wiese::N,ïentje,мегъ
682,Wiese::N,ïentje,гӏурдаллъи
683,Wiese::N,giedde,мегъ
684,Wiese::N,giedde,гӏурдаллъи
685,Wiese::N,gieddi,мегъ
686,Wiese::N,gieddi,гӏурдаллъи
