,Concept_ID,kk,av
1401,betrügen::V,ақымақ қылу,сандирахълъи гьабизе
1402,töten::V,құрту,чӏвазе
1403,töten::V,өлтіру,чӏвазе
1404,wohnen::V,мекендеу,яшав гьабизе
1405,wohnen::V,өмір сүру,яшав гьабизе
1406,arbeiten::V,істеу,хӏалтӏизе
1407,arbeiten::V,еңбектену,хӏалтӏизе
1408,sammeln::V,жыю,бакӏаризе
1409,pflücken::V,жұлу,бетӏизе
1410,jagen::V,аулау,чан гьабизе
1411,fischen::V,балык_аулау,ччугӏа кквезе
1412,fassen::V,ұстау,кквезе
1413,hüten::V,жаю,кваназабизе
1414,hüten::V,бағу,кваназабизе
1415,treiben::V,айдау,гъезе
1416,anbinden::V,байлау,бухьине
1417,füttern::V,ас ішкізу,кваназабизе
1418,füttern::V,азықтандыру,кваназабизе
1419,füttern::V,қоректендіру,кваназабизе
1420,melken::V,сауу,бечӏчӏизе
1421,hacken::V,турау,чӏвазе
1422,gießen::V,суару,лъалъазе
1423,reifen::V,жетілу,барщизе
1424,zubereiten::V,даяр ету,бежа-белъине
1425,kochen::V,асу,белъине
1426,backen::V,пісіру,базе
1427,braten::V,қуыру,бежизе
1428,umrühren::V,былғалау,багъаризе
1429,umrühren::V,сапырылыстыру,багъаризе
1430,stricken::V,торлау,хьухьине
1431,stricken::V,тоқу,хьухьине
1432,nähen::V,тігу,букъизе
1433,färben::V,бояу,кьер гьабизе
1434,färben::V,сырлау,кьер гьабизе
1435,reinigen::V,аршу,бацӏцӏине
1436,reinigen::V,тазалау,бацӏцӏине
1437,waschen::V,жуу,чуризе
1438,abwischen::V,сүрту,бацӏцӏине
1439,spülen::V,шаю,хулизе
1440,fegen::V,сыпыру,лъухьизе
1441,kehren::V,сыпыру,лъухьизе
1442,baden::V,шомылу,чордезе
1443,sich waschen::V,жуыну,
1444,ausziehen::V,шешу,бахъизе
1445,anziehen::V,кигізу,ретӏине
1446,sich anziehen::V,киіну,ретӏине
1447,kämmen::V,тарау,хазе
1448,schmücken::V,әсемдеу,чӏухӏизабизе
1449,schmücken::V,мәнерлеу,чӏухӏизабизе
1450,schmücken::V,көріктендіру,чӏухӏизабизе
1451,sagen::V,деу,бицине
1452,sagen::V,айту,бицине
1453,sprechen::V,деу,бицине
1454,sprechen::V,айту,бицине
1455,reden::V,сөйлеу,гаргадизе
1456,reden::V,сөйлесу,гаргадизе
1457,reden::V,тіл қатысу,гаргадизе
1458,sich unterhalten::V,сұхбаттасу,гаргадизе
1459,fragen::V,сұрау,цӏехезе
1460,fragen::V,сұрау,гьикъизе
1461,bitten::V,өтіну,гьаризе
1462,bitten::V,жалыну,гьаризе
1463,erzählen::V,айту,бицине
1464,mitteilen::V,білдіру,лъазабизе
1465,nennen::V,атау,цӏар лъезе
1466,rufen::V,шақыру,ахӏизе
1467,prahlen::V,бөсу,беццаризе
1468,übersetzen::V,аудару,буссинабизе
1469,denken::V,ойлау,ургъизе
1470,glauben::V,нану,божизе
1471,glauben::V,илану,божизе
1472,bemerken::V,аңғару,берречӏчӏизе
1473,erkennen::V,тану,лъазе
1474,erkennen::V,тану,батӏаго бахъизе
1475,begreifen::V,ұғу,бичӏчӏизе
1476,begreifen::V,аңғарып алу,бичӏчӏизе
1477,verstehen::V,пайым,
1478,verstehen::V,түсіну,
1479,lernen::V,оқу,цӏализе
1480,wissen::V,хабардар болу,лъазе
1481,sich erinnern an::V,еске түсіру,ракӏалде щвезе
1482,vergessen::V,ұмыту,кӏочене
1483,messen::V,өлшеу,борцине
1484,zählen::V,санау,рикӏкӏине
1485,rechnen::V,санап шығару,рикӏкӏине
1486,rechnen::V,санап шығу,рикӏкӏине
1487,rechnen::V,санау,рикӏкӏине
1488,lesen::V,оқу,цӏализе
1489,malen::V,сурет салу,бахъизе
1490,zeichnen::V,сурет салу,бахъизе
1491,schreiben::V,жазу,хъвазе
1492,besitzen::V,болу,щвезе
1493,besitzen::V,болу,бу́кӏине
1494,kaufen::V,алу,босизе
1495,kaufen::V,әперу,босизе
1496,verkaufen::V,сату,бичизе
1497,bezahlen::V,төлеу,кьезе
1498,bezahlen::V,ақы беру,кьезе
1499,bezahlen::V,ақы төлеу,кьезе
1500,zahlen::V,төлеу,кьезе
1501,beherrschen::V,билеу,
1502,ertragen::V,төзу,баччизе
1503,ertragen::V,шыдау,баччизе
