,Concept_ID,mdf,lez
0,Auge::N,сельме,вил
1,Ohr::N,пиле,яб
2,Nase::N,шалхка,нер
3,Mund::N,курга,сив
4,Zahn::N,пей,сас
5,Zahn::N,пей,свах
6,Zunge::N,кяль,мез
7,Lippe::N,търва́,пӏуз
8,Wange::N,щёка,хъвехъ
9,Gesicht::N,шама,ччин
10,Stirn::N,коня,пел
11,Haar::N,шя́ярь,чӏар
12,Schnurrbart::N,уса́,спел
13,Schnurrbart::N,уса́,спелар
14,Bart::N,сакал,ччуру
15,Kinn::N,ула,чене
16,Kiefer[Anatomie]::N,саласка,чене
17,Kehle::N,кълдома,туьд
18,Kehle::N,кърга́парь,туьд
19,Hals::N,сялдаз,гардан
20,Genick::N,шовонь,кьам
21,Kopf::N,пря,кьил
22,Rücken::N,копорь,далу
23,Bauch::N,пеке,руфун
24,Nabel::N,по́кон,пицӏ
25,Busen::N,потя,мам
26,Brust::N,мяште,хур
27,Schulter::N,лафту,къуьн
28,Arm::N,кядь,гъил
29,Ellenbogen::N,кенерьба́карь,кьуьнт
30,Hand::N,кядь,капаш
31,Handfläche::N,кядьлапш,капан юкь
32,Finger::N,сур,тӏуб
33,Fingernagel::N,кенже,кек
34,Nagel[Anatomie]::N,кенже,кек
35,Zeh::N,пильгосу́р,кул
36,Fuß::N,пильге,кӏвач
37,Fuß::N,пильгелапа,кӏвач
38,Ferse::N,кочкяря,дабан
39,Knie::N,эль,мет
40,Knie::N,пълма́нжа,мет
41,Oberschenkel::N,пильгепукша,
42,Bein::N,пильге,кӏвач
43,Körper::N,ро́нга,беден
44,Körper::N,по́нда,беден
45,Haut::N,киське,хам
46,Blut::N,вер,иви
47,Ader::N,сан,дамар
48,Ader::N,верза́н,дамар
49,Sehne::N,коське сан,кьуру дамар
50,Knochen::N,пакарь,кӏараб
51,Gehirn::N,уй,мефт
52,Herz::N,седи,рикӏ
53,Magen::N,коткърдазь,хук
54,Leber::N,макса,лекь
55,Atem::N,лекома,ял
56,Atem::N,лекома,нефес
57,Atem::N,ваймонь тарксема,ял
58,Atem::N,ваймонь тарксема,нефес
59,Hunger::N,вачеши,каш
60,Träne::N,сельмове́дь,вилин нагъв
61,Geschmack::N,таньф,дад
62,Geschmack::N,таньф,тӏям
63,Geruch::N,шине,ни
64,Schlaf::N,удома́,ахвар
