,Concept_ID,az,hu
291,Neuigkeit::N,yenilik,újság
292,Name::N,ad,név
293,Rätsel::N,tapmaca,rejtvény
294,Rede::N,nitq,beszéd
295,Rede::N,nitq,szónoklat
296,Sprache::N,dil,nyelv
297,Stimme::N,səs,hang
298,Wort::N,söz,szó
299,Wort::N,kəlmə,szó
300,Zeichen::N,nişan,jel
301,Ruf::N,çığırtı,kiáltás
302,Lärm::N,gurultu,zaj
303,Laut::N,səs,hang
304,Ton::N,ton,hang
305,Lied::N,mahnı,dal
306,Lied::N,mahnı,ének
307,Ruhe::N,sakitlik,csend
308,Ruhe::N,sakitlik,nyugalom
309,Leute::N,xalq,emberek
310,Volk::N,millət,nép
311,Arbeit::N,iş,dolog
312,Arbeit::N,əmək,dolog
313,Gast::N,qonaq,vendég
314,Gast::N,müsafir,vendég
315,Geschenk::N,hədiyyə,ajándék
316,Spiel::N,oyun,játék
317,Spiel::N,tamaşa,játék
318,Gesellschaft::N,cəmiyyet,társaság
319,Hilfe::N,kömək,segítség
320,Hilfe::N,yardım,segítség
321,Freund::N,dost,barát
322,Kamerad::N,yoldaş,társ
323,Angelegenheit::N,iş,ügy
324,Anzahl::N,say,szám
325,Art::N,çeşid,faj
326,Art::N,çeşid,fajta
327,Stück::N,dənə,darab
328,Stück::N,parça,darab
329,Teil::N,qisim,rész
330,Hälfte::N,yarım,fél
331,Kreis::N,dairə,kör
332,Kreuz::N,xaç,kereszt
333,Linie::N,xətt,vonal
334,Strich::N,cızıq,vonás
335,Abstand::N,məsafə,köz
336,Entfernung::N,məsafə,távolság
337,Entfernung::N,uzaqlıq,távolság
338,Gegend::N,bölgə,táj
339,Gegend::N,bölgə,vidék
340,Platz::N,yer,hely
341,Ort::N,yer,hely
342,Seite::N,yan,fél
343,Seite::N,yan,oldal
344,Seite::N,tərəf,fél
345,Seite::N,tərəf,oldal
346,Mitte::N,orta,közép
347,Gegenstand::N,şey,tárgy
348,Sache::N,şey,dolog
349,Rand::N,kənar,szél
350,Rand::N,kənar,perem
351,Rand::N,kənar,szegély
352,Kante::N,tiyə,él
353,Kante::N,kənar,él
354,Ecke::N,bucaq,sarok
355,Ecke::N,bucaq,szöglet
356,Spitze::N,uc,csúcs
357,Ende::N,son,vég
358,Ende::N,axır,vég
359,Loch::N,deşik,lyuk
360,Winkel::N,guşə,szög
361,Muster::N,ülgü,minta
362,Größe::N,böyüklük,nagyság
363,Länge::N,uzunluq,hossz
364,Länge::N,uzunluq,hosszúság
365,Höhe::N,yüksəklik,magasság
366,Gewicht::N,çəki,súly
367,Gewicht::N,ağırlıq,súly
368,Menge::N,miqdar,sokaság
369,Menge::N,miqdar,mennyiség
370,Haufen::N,yığın,halom
371,Reihe::N,səf,sor
372,Reihe::N,sıra,sor
373,Boot::N,qayıq,csónak
374,Ruder::N,kürək,evező
375,Schlitten::N,kirşə,szánkó
376,Ski::N,xizək,sí
377,Lagerfeuer::N,düşərgə tonqalı,tábortűz
378,Last::N,yük,teher
379,Gang::N,yeriş,járás
380,Schritt::N,addım,lépés
381,Norden::N,şimal,észak
382,Süden::N,cənub,dél
383,Westen::N,qərb,nyugat
384,Osten::N,şərq,kelet
385,Holz::N,ağac,fa
386,Holz::N,taxta,fa
387,Brett::N,taxta,deszka
388,Platte::N,lövhə,lap
389,Platte::N,lövhə,lemez
390,Stütze::N,dayaq,támasz
391,Stütze::N,dayaq,támaszték
392,Stütze::N,dəstək,támasz
393,Stütze::N,dəstək,támaszték
394,Stange::N,şüvül,rúd
395,Stange::N,şüvül,pózna
396,Stock::N,dəyənək,pálca
397,Stab::N,əsa,bot
398,Stab::N,şüvül,bot
399,Rohr::N,boru,cső
400,Rohr::N,truba,cső
401,Haus::N,ev,ház
402,Heim::N,ev,otthon
403,Ofen::N,peç,kályha
404,Ofen::N,soba,kályha
405,Fußboden::N,döşəmə,padló
406,Tisch::N,masa,asztal
407,Stuhl::N,stul,szék
408,Wiege::N,beşik,bölcső
409,Bett::N,yataq,ágy
410,Regal::N,rəf,polc
411,Regal::N,rəf,állvány
412,Kiste::N,yeşik,láda
413,Kiste::N,sandıq,láda
414,Fenster::N,pəncərə,ablak
415,Tür::N,qapı,ajtó
416,Tor::N,darvaza,kapu
417,Zaun::N,çəpər,kerítés
418,Dach::N,dam,tető
419,Leiter::N,nərdivan,létra
420,Besen::N,süpürgə,seprű
421,Spaten::N,kürək,ásó
422,Schaufel::N,kürək,lapát
423,Gabel::N,çəngəl,villa
424,Löffel::N,qaşıq,kanál
425,Messer::N,bıçaq,kés
426,Nagel::N,mıx,szeg
427,Netz::N,tor,háló
428,Haken::N,çəngəl,kampó
429,Griff::N,qulp,nyél
430,Griff::N,qulp,fogantyú
431,Griff::N,tutacaq,nyél
432,Griff::N,tutacaq,fogantyú
433,Schloss::N,qıfıl,zár
434,Bild::N,rəsm,kép
435,Figur::N,şəkil,alak
436,Figur::N,heykəl,alak
437,Puppe::N,kukla,bábu
438,Puppe::N,gəlincik,bábu
439,Beutel::N,kisə,zacskó
440,Beutel::N,torba,zacskó
441,Bündel::N,bağlama,köteg
442,Tasche::N,çanta,táska
443,Eimer::N,vedrə,vödör
444,Eimer::N,çəllək,vödör
445,Deckel::N,qapaq,fedő
446,Deckel::N,qapaq,fedél
447,Geschirr::N,qab-qazan,edény
448,Sack::N,çuval,zsák
449,Tasse::N,fincan,csésze
450,Topf::N,qazan,fazék
451,Kessel::N,qazan,üst
452,Kessel::N,qazan,bogrács
453,Essen::N,yemək,evés
454,Essen::N,yemək,étkezés
455,Nahrung::N,qida,ennivaló
456,Speise::N,xörək,étel
457,Fleisch::N,ət,hús
458,Getreide::N,taxıl,gabona
459,Brei::N,aş,pép
460,Brei::N,aş,kása
461,Brei::N,sıyıq,pép
462,Brei::N,sıyıq,kása
463,Brot::N,çörək,kenyér
464,Scheibe::N,dilim,szelet
465,Fett::N,yağ,háj
466,Fett::N,yağ,zsír
467,Butter::N,kərə yağı,vaj
468,Öl::N,yağ,olaj
469,Salz::N,duz,só
470,Suppe::N,şorba,leves
471,Honig::N,bal,méz
472,Milch::N,süd,tej
473,Tee::N,çay,tea
474,Leder::N,dəri,bőr
475,Wolle::N,yun,gyapjú
476,Stoff::N,qumaş,szövet
477,Nadel::N,iynə,tű
478,Faden::N,sap,fonál
479,Knopf::N,düymə,gomb
480,Knoten::N,düyün,csomó
481,Farbe::N,boya,szín
482,Farbe::N,boya,festék
483,Kleidung::N,geyim,ruha
484,Kleidung::N,geyim,ruházat
485,Hemd::N,köynək,ing
486,Kragen::N,yaxa,gallér
487,Ärmel::N,qol,ujj
488,Hose::N,şalvar,gatya
489,Hose::N,şalvar,nadrág
490,Gürtel::N,kəmər,öv
491,Mütze::N,şapka,sapka
492,Schuh::N,tufli,cipő
493,Schuh::N,ayaqqabı,cipő
494,Stiefel::N,çəkmə,csizma
495,Ring::N,üzük,gyűrű
496,Band::N,lent,szalag
497,Kamm::N,daraq,fésű
498,Spiegel::N,güzgü,tükör
499,Riemen::N,qayış,szíj
500,Schnur::N,ip,zsinór
501,Leine::N,kəmsik,póráz
502,Decke::N,ədyal,takaró
503,Decke::N,yorğan,takaró
504,Kissen::N,yastıq,párna
505,Tuch::N,şarf,kendő
506,Tuch::N,kaşne,kendő
507,Handtuch::N,dəsmal,törülköző
508,Kraft::N,güc,erő
509,Stärke::N,qüvvət,erő
510,Stärke::N,qüvvət,erősség
511,Gesundheit::N,sağlamlıq,egészség
512,Krankheit::N,xəstəlik,kór
513,Krankheit::N,xəstəlik,betegség
514,Schmerz::N,ağrı,fájdalom
515,Schmerz::N,sancı,fájdalom
516,Wunde::N,yara,seb
517,Fieber::N,isitmə,láz
518,Fieber::N,qızdırma,láz
519,Arznei::N,ilaç,orvosság
520,Arznei::N,ilaç,gyógyszer
521,Arznei::N,dərman,orvosság
522,Arznei::N,dərman,gyógyszer
523,Brücke::N,körpü,híd
524,Brunnen::N,quyu,kút
525,Weide::N,otlaq,legelő
526,Pfad::N,cığır,ösvény
527,Weg::N,yol,út
528,Straße::N,küçə,út
529,Dorf::N,kənd,falu
530,Stadt::N,şəhər,város
531,Brief::N,məktub,levél
532,Buch::N,kitab,könyv
533,Buchstabe::N,hərf,betű
534,Zeitung::N,qəzet,újság
535,Zeitung::N,qəzet,hírlap
536,Leben::N,həyat,élet
537,Tod::N,ölüm,halál
538,Grab::N,qəbir,sír
539,Kirche::N,kilsə,templom
540,Sünde::N,günah,bűn
541,Sünde::N,günah,vétek
542,Gott::N,tanrı,isten
543,Arbeiter::N,işçi,munkás
544,Chef::N,şef,főnök
545,Chef::N,rəis,főnök
546,Meister::N,usta,mester
547,Arzt::N,həkim,orvos
548,Arzt::N,doktor,orvos
549,Lehrer::N,müəllim,tanár
550,Lehrer::N,müəllim,tanító
551,Geld::N,pul,pénz
552,Geschäft::N,ticarət,üzlet
553,Laden::N,dükan,bolt
554,Preis::N,qiymət,ár
555,Ware::N,mal,áru
556,Nutzen::N,fayda,haszon
557,Reichtum::N,zənginlik,gazdagság
558,Welt::N,aləm,világ
559,Welt::N,dünya,világ
560,Land::N,ölkə,ország
561,Staat::N,dövlət,állam
562,König::N,kral,király
563,König::N,məlik,király
564,Macht::N,qüdrət,hatalom
565,Grenze::N,hüdud,határ
566,Grenze::N,sərhət,határ
567,Krieg::N,hərb,háború
568,Krieg::N,müharibə,háború
569,Feind::N,düşmən,ellenség
570,Gewalt::N,cəbr,erőszak
571,Kampf::N,savaş,harc
572,Bogen[Waffe]::N,yay,íj
573,Pfeil::N,ox,nyíl
574,Gewehr::N,tüfəng,puska
575,Gewehr::N,tüfəng,fegyver
576,Fehler::N,xəta,hiba
577,Lüge::N,yalan,hazugság
578,Schaden::N,ziyan,kár
579,Unglück::N,bəla,csapás
580,Unglück::N,bəla,balszerencse
581,Schuld::N,təqsir,bűn
582,Alter::N,yaş,kor
583,Schluss::N,son,vég
584,Schluss::N,son,befejezés
585,Zeit::N,vaxt,idő
586,Zeit::N,zaman,idő
587,Tag::N,gün,nap
588,Morgen::N,sabah,reggel
589,Mittag::N,günorta,dél
590,Abend::N,axşam,este
591,Nacht::N,gecə,éj
592,Nacht::N,gecə,éjszaka
593,Woche::N,həftə,hét
594,Monat::N,ay,hó
595,Monat::N,ay,hónap
596,Jahr::N,il,év
597,Frühling::N,yaz,tavasz
598,Frühling::N,bahar,tavasz
599,Sommer::N,yay,nyár
600,Herbst::N,payız,ősz
601,Winter::N,qış,tél
602,Januar::N,Janvar,január
603,Februar::N,Fevral,február
604,März::N,Mart,március
605,April::N,Aprel,április
606,Mai::N,May,május
607,Juni::N,İyun,június
608,Juli::N,İyul,július
609,August::N,Avqust,augusztus
610,September::N,Sentyabr,szeptember
611,Oktober::N,Oktyabr,október
612,November::N,Noyabr,november
613,Dezember::N,Dekabr,december
614,Montag::N,bazar ertəsi,hétfő
615,Dienstag::N,çərşənbə axşamı,kedd
616,Mittwoch::N,çərşənbə,szerda
617,Donnerstag::N,cüme axşamı,csütörtök
618,Freitag::N,cüme,péntek
619,Samstag::N,şənbə,szombat
620,Sonntag::N,bazar,vasárnap
621,groß::A,böyük,nagy
622,klein::A,kiçik,pici
623,klein::A,kiçik,kicsi
624,lang::A,uzun,hosszú
625,kurz::A,qısa,rövid
626,breit::A,enli,széles
627,breit::A,geniş,széles
628,schmal::A,dar,keskeny
629,dicht::A,sıx,sűrű
630,dick[Gegenstand]::A,qalın,vastag
631,dünn::A,nazik,vékony
632,fein::A,incə,vékony
633,fest::A,bərk,szilárd
634,fest::A,möhkəm,szilárd
635,flach::A,düz,sík
636,flach::A,düz,lapos
637,glatt::A,hamar,sima
638,hart::A,sərt,kemény
639,weich::A,yumşaq,puha
640,rund::A,yuvarlaq,kerek
641,spitz::A,uclu,hegyes
642,spitz::A,sivri,hegyes
643,scharf::A,kəskin,éles
644,stumpf::A,küt,tompa
645,stumpf::A,küt,életlen
646,schwer::A,ağır,nehéz
647,schwer::A,ağır,súlyos
648,schön::A,gözəl,szép
649,schön::A,gəşəng,szép
650,heiß::A,isti,forró
651,warm::A,ilıq,meleg
652,kalt::A,soyuq,hideg
653,kühl::A,sərin,hűs
654,kühl::A,sərin,hűvös
655,frisch::A,təzə,üde
656,frisch::A,təzə,friss
657,feucht::A,nəm,nedves
658,nass::A,yaş,vizes
659,trocken::A,quru,száraz
660,voll::A,dolu,telt
661,leer::A,boş,üres
662,offen::A,açıq,nyílt
663,offen::A,açıq,nyitott
664,geschlossen::A,qapalı,zárt
665,geschlossen::A,qapalı,csukott
666,sauber::A,təmiz,tiszta
667,schmutzig::A,kirli,piszkos
668,schmutzig::A,kirli,szennyes
669,roh::A,çiy,nyers
670,reif::A,yetişmiş,érett
671,lecker::A,dadlı,finom
672,lecker::A,ləzzətli,finom
673,süß::A,şirin,édes
674,bitter::A,acı,keserű
675,sauer::A,turş,savanyú
676,hell::A,aydın,világos
677,dunkel::A,qaranlıq,sötét
678,schwarz::A,qara,fekete
679,weiß::A,ağ,fehér
680,rot::A,qırmızı,vörös
681,gelb::A,sarı,sárga
682,blau::A,göy,kék
683,blau::A,mavi,kék
684,grün::A,yaşıl,zöld
685,grau::A,boz,ősz
686,grau::A,boz,szürke
687,bunt::A,əlvan,tarka
688,bunt::A,əlvan,színes
689,bunt::A,rəngli,tarka
690,bunt::A,rəngli,színes
691,billig::A,ucuz,olcsó
692,teuer::A,bahalı,drága
693,wertvoll::A,qiymətli,értékes
694,blind::A,kor,vak
695,taub::A,kar,süket
696,kräftig::A,güclü,erős
697,stark::A,qüvvətli,erős
698,schwach::A,zəif,gyenge
699,schwach::A,zəif,erőtlen
700,schwach::A,gücsüz,gyenge
701,schwach::A,gücsüz,erőtlen
702,fett::A,şişman,hájas
703,schlank::A,zərif,karcsú
704,hübsch::A,göyçək,csinos
705,böse::A,fəna,rossz
706,böse::A,fəna,gonosz
707,dumm::A,axmaq,buta
708,dumm::A,axmaq,ostoba
709,faul::A,tənbəl,lusta
710,fleißig::A,çalışqan,szorgalmas
711,geizig::A,xəsis,fukar
712,geizig::A,xəsis,fösvény
713,klug::A,ağıllı,okos
714,klug::A,ağıllı,eszes
715,geschickt::A,bacarıqlı,ügyes
716,lieb::A,əziz,drága
717,lieb::A,əziz,kedves
718,lieb::A,sevimli,drága
719,lieb::A,sevimli,kedves
720,lustig::A,məzəli,víg
721,lustig::A,məzəli,vidám
722,lustig::A,gülməli,víg
723,lustig::A,gülməli,vidám
724,sanft::A,mülayim,enyhe
725,hungrig::A,ac,éhes
726,krank::A,xəstə,beteg
727,nackt::A,çılpaq,csupasz
728,nackt::A,çılpaq,meztelen
729,traurig::A,qəmgin,bús
730,traurig::A,qəmgin,szomorú
731,traurig::A,kədərli,bús
732,traurig::A,kədərli,szomorú
733,lebendig::A,canlı,élő
734,gut::A,yaxşı,jó
735,schlecht::A,pis,rossz
736,richtig::A,doğru,helyes
737,schlimm::A,fəna,rossz
738,wahr::A,gərçək,igaz
739,alt::A,əski,ó
740,alt::A,əski,régi
741,alt::A,köhnə,ó
742,alt::A,köhnə,régi
743,neu::A,yeni,új
744,ehemalig::A,əvvəlki,volt
745,ehemalig::A,əvvəlki,egykori
746,alt[Lebewesen]::A,qoca,öreg
747,jung::A,gənc,fiatal
748,arm::A,kasıb,szegény
749,arm::A,yoxsul,szegény
750,reich::A,zəngin,gazdag
751,bekannt::A,tanış,ismert
752,bekannt::A,tanış,ismeretes
753,berühmt::A,məşhur,híres
754,fremd::A,yad,idegen
755,verschieden::A,dürlü,különböző
756,nah::A,yaxın,közeli
757,fern::A,uzaq,távoli
758,linker::A,sol,bal
759,rechter::A,sağ,jobb
760,anderer::A,başqa,más
761,anderer::A,başqa,másik
762,erster::A,birinci,első
763,zweiter::A,ikinci,második
764,dritter::A,üçüncü,harmadik
765,letzter::A,sonuncu,utolsó
766,letzter::A,axırıncı,utolsó
767,allein::ADV,tək,egyedül
768,allein::ADV,yalqız,egyedül
769,auf einmal::ADV,birdən,egyszerre
770,zusammen::ADV,birlikdə,együtt
771,zusammen::ADV,birlikdə,összesen
772,lange::ADV,uzun,sokáig
773,lange::ADV,uzun,hosszan
774,plötzlich::ADV,qəfildən,hirtelen
775,plötzlich::ADV,qəfildən,egyszerre
776,sofort::ADV,həmən,rögtön
777,sofort::ADV,həmən,tüstént
778,sofort::ADV,dərhal,rögtön
779,sofort::ADV,dərhal,tüstént
780,später::ADV,sonra,későn
781,jetzt::ADV,indi,most
782,heute::ADV,bugün,ma
783,morgen::ADV,sabah,holnap
784,bald::ADV,yaxında,majd
785,bald::ADV,yaxında,nemsokára
786,bald::ADV,tezliklə,majd
787,bald::ADV,tezliklə,nemsokára
788,dann::ADV,onda,akkor
789,gestern::ADV,dünən,tegnap
790,einst::ADV,əvvəllər,hajdan
791,damals::ADV,o vaxt,akkor
792,damals::ADV,o vaxt,akkoriban
793,danach::ADV,sonra,azután
794,vorher::ADV,qabaqcadan,előbb
795,zuerst::ADV,əvvəl,először
796,einmal::ADV,bir dəfə,egyszer
797,manchmal::ADV,hərdənbir,néha
798,manchmal::ADV,hərdənbir,olykor
799,oft::ADV,tez-tez,sokszor
800,oft::ADV,çox vaxt,sokszor
801,immer::ADV,daimi,mindig
802,immer::ADV,həmişə,mindig
803,niemals::ADV,əsla,sohasem
804,niemals::ADV,heç bir zaman,sohasem
805,hier::ADV,bura,itt
806,hier::ADV,burada,itt
807,hierhin::ADV,buraya,erre
808,von hier::ADV,buradan,innen
809,dort::ADV,ora,ott
810,dort::ADV,orada,ott
811,dorthin::ADV,oraya,oda
812,geradeaus::ADV,düz,egyenesen
813,vorwärts::ADV,irəli,előre
814,rückwärts::ADV,geri,hátrafelé
815,zurück::ADV,geriyə,hátra
816,zurück::ADV,geriyə,vissza
817,unten::ADV,aşağıda,alul
818,hinab::ADV,aşağı,le
