,Concept_ID,it,te
702,nah::A,vicino,దగ్గఱనున్న
703,nah::A,propinquo,దగ్గఱనున్న
704,fern::A,lontano,దూరమందున్న
705,linker::A,sinistro,ఎడమప్రక్కగ
706,rechter::A,destro,కుడి
707,anderer::A,altro,వేఱ్తెన
708,erster::A,primo,మొదటి
709,zweiter::A,secondo,రెండన
710,dritter::A,terzo,మూడో
711,letzter::A,ùltimo,కడపటి
712,allein::ADV,solo,ఒంటిగా
713,allein::ADV,da solo,ఒంటిగా
714,auf einmal::ADV,insieme,హరాత్తుగ
715,zusammen::ADV,insieme,కలిసి
716,lange::ADV,a lungo,బహుకాలము
717,plötzlich::ADV,all'improvviso,హరాత్తుగ
718,sofort::ADV,sùbito,తక్షణము
719,sofort::ADV,all'istante,తక్షణము
720,später::ADV,più tardi,ఇటీవలి
721,jetzt::ADV,ora,ఇప్పుడు
722,jetzt::ADV,adesso,ఇప్పుడు
723,heute::ADV,oggi,నేడు
724,morgen::ADV,domani,ఱేపు
725,bald::ADV,presto,శీఘ్రముగ
726,bald::ADV,tra poco,శీఘ్రముగ
727,dann::ADV,allora,అప్పుడు
728,gestern::ADV,ieri,నిన్నటి దినము
729,einst::ADV,prima,పూర్వమొకప్పుడు
730,einst::ADV,un tempo,పూర్వమొకప్పుడు
731,damals::ADV,allora,అప్పుడు
732,danach::ADV,poi,అప్పుడు
733,danach::ADV,dopo,అప్పుడు
734,vorher::ADV,prima,ఎదుట
735,zuerst::ADV,prima,మొదటిలో
736,zuerst::ADV,dapprima,మొదటిలో
737,einmal::ADV,una volta,ఒకసారి
738,manchmal::ADV,talvolta,అప్పటప్పటికి
739,manchmal::ADV,qualche volta,అప్పటప్పటికి
740,oft::ADV,spesso,తఱచుగా
741,immer::ADV,sempre,ఎల్లప్పుడు
742,niemals::ADV,non mai,ఎప్పుడునులేదు
743,hier::ADV,qua,ఇక్కడ
744,hierhin::ADV,qua,ఇక్కడకు
745,von hier::ADV,ne,ఇక్కడనుండి
746,von hier::ADV,da qui,ఇక్కడనుండి
747,dort::ADV,lì,అక్కడ
748,dorthin::ADV,là,అక్కడికి
749,geradeaus::ADV,diritto,సూటిగా
750,vorwärts::ADV,avanti,ముందుకు
751,rückwärts::ADV,all'indietro,వెనుకకు
752,zurück::ADV,di indietro,వెనుకభాగము
753,unten::ADV,giù,క్రింద
754,unten::ADV,sotto,క్రింద
755,hinab::ADV,giù,కిందికి
756,hinab::ADV,in giù,కిందికి
757,oben::ADV,su,మీద
758,oben::ADV,sopra,మీద
759,hinauf::ADV,in sù,పైకి
760,hinauf::ADV,in alto,పైకి
761,überall::ADV,dappertutto,అంతటా
762,nicht::ADV,non,కాదు
763,ein wenig::ADV,un po',కొంచెము
764,ein wenig::ADV,un poco,కొంచెము
765,kaum::ADV,a appena,చాలిచాలక
766,sehr::ADV,molto,చాల
767,so::ADV,così,ఆలాగున
768,so::ADV,tanto,ఆలాగున
769,noch::ADV,ancora,ఇప్పటికిని
770,nur::ADV,solo,మాత్రము
771,nur::ADV,soltanto,మాత్రము
772,schon::ADV,già,ఇదివఱకే
773,wieder::ADV,di nuovo,తిరిగి
774,vergebens::ADV,invano,నిష్ఫలముగా
775,vor::PRP,davanti a,ముందు
776,hinter::PRP,dietro,వెనుక
777,unter::PRP,sotto,క్రింద
778,durch::PRP,per,ద్వారా
779,durch::PRP,attraverso,ద్వారా
780,neben::PRP,a accanto a,దగ్గెర
781,zwischen::PRP,fra,మధ్య
782,wegen::PRP,a causa di,కారణంగా
783,dies::PRN,ciò,ఇది
784,dies::PRN,questo,ఇది
785,das::PRN,ciò,అది
786,das::PRN,quello,అది
787,alles::PRN,tutto,సకలము
788,ich::PRN,ìo,నేను
789,du::PRN,tu,నీవు
790,er::PRN,lui,అతడు
791,er::PRN,egli,అతడు
792,wir::PRN,noi,మనము
793,ihr::PRN,voi,మీరు
794,sie::PRN,loro,వారు
795,was::FPRN,che,ఏమి
796,was::FPRN,che cosa,ఏమి
797,wer::FPRN,chi,ఎవడు
798,wo::FADV,dove,ఎక్కడ
799,wohin::FADV,dove,ఎందుకు
800,wie::FADV,come,ఎట్టు
801,warum::FADV,perche,ఏల
802,wieviel::FNUM,quanto,ఎంత
803,eins::NUM,uno,ఒకటి
804,zwei::NUM,due,రెండు
805,drei::NUM,tre,మూడు
806,vier::NUM,quattro,నాలుగు
807,fünf::NUM,cinque,అయిదు
808,sechs::NUM,sei,ఆఱు
809,sieben::NUM,sette,ఏరు
810,acht::NUM,otto,ఎనిమదు
811,neun::NUM,nove,తొమ్మిది
812,zehn::NUM,dieci,పది
813,elf::NUM,ùndici,పదునొకొండు
814,zwölf::NUM,dodici,పండ్రండు
815,zwanzig::NUM,venti,ఇరుపది
816,dreißig::NUM,trenta,ముప్పది
817,vierzig::NUM,quaranta,నలువది
818,fünfzig::NUM,cinquanta,ఏబది
819,sechzig::NUM,sessanta,అరుపది
820,siebzig::NUM,settanta,డెబ్బది
821,achtzig::NUM,ottanta,ఎనుబది
822,neunzig::NUM,novanta,తొంబది
823,hundert::NUM,cento,నూఱు
824,tausend::NUM,mille,వేయి
825,und::CNJ,e,మఱియు
826,oder::CNJ,o,లేక
827,stehen::V,stare in piedi,నిలుచు
828,sitzen::V,sedere,కూర్చుండు
829,sitzen::V,stare seduto,కూర్చుండు
830,liegen::V,giacere,పండుకొనుట
831,hängen::V,pèndere,వ్రేలాడదీయు
832,hängen::V,èssere appeso,వ్రేలాడదీయు
833,werden::V,farsi,అగు
834,werden::V,diventare,అగు
835,passieren::V,succèdere,సంభవించు
836,beginnen::V,cominciare,ఆరంభించు
837,enden::V,finire,తీరుట
838,enden::V,terminare,తీరుట
839,wechseln::V,variare,మార్చు
840,wechseln::V,cambiare,మార్చు
841,aufgehen[Sonne]::V,sòrgere,ఉదయించు
842,aufgehen[Sonne]::V,spuntare,ఉదయించు
843,untergehen[Sonne]::V,tramontare,అస్తమించు
844,scheinen[Sonne]::V,splèndere,ప్రకాశించు
845,donnern::V,tonare,ఉరుముట
846,wehen::V,soffiare,దురద్పప్టము
847,strömen::V,fluire,పారుట
848,fließen::V,fluire,ప్రవహించు
849,fließen::V,scorrere,ప్రవహించు
850,sich drehen::V,girarsi,తిరుగు
851,schwanken::V,oscillare,ఆడించుట
852,schwanken::V,barcollare,ఆడించుట
853,schwingen::V,vibrare,ఊగుట
854,schwingen::V,oscillare,ఊగుట
855,fallen::V,cadere,పడు
856,brennen::V,àrdere,కాలుట
857,brennen::V,bruciare,కాలుట
858,rauchen::V,fumare,పొగసుట
859,regnen::V,piòvere,కురిపించుట
860,gefrieren::V,gelarsi,గడ్డకట్టు
861,gefrieren::V,congelarsi,గడ్డకట్టు
862,tauen::V,sciògliersi,కరగు
863,schmelzen::V,fòndere,కరగు
864,schmelzen::V,sciògliersi,కరగు
865,trocknen::V,asciugarsi,యెండుట
866,sieden::V,bollire,ఉడుకు
867,faulen::V,marcire,క్రుళ్లు
868,verfaulen::V,imputridire,క్షిణించు
869,reißen::V,strapparsi,చించు
870,versinken::V,affondare,మునుగు
871,vergehen::V,passare,సంభవించు
872,erscheinen::V,apparire,కనబడు
873,erscheinen::V,comparire,కనబడు
874,verschwinden::V,sparire,అదృశ్యమగు
875,verschwinden::V,scomparire,అదృశ్యమగు
876,sinken::V,calare,ముణుగుట
877,sinken::V,scendere,ముణుగుట
878,abnehmen::V,diminuire,తగ్గు
879,zunehmen::V,aumentare,పెరుగుట
880,steigen::V,salire,లేచు
881,steigen::V,montare,లేచు
882,wachsen::V,crescere,పెరుగు
883,glänzen::V,splèndere,ప్రకాశించు
884,funkeln::V,brillare,ప్రకాశించు
885,funkeln::V,scintillare,ప్రకాశించు
886,lärmen::V,strepitare,అరుచుట
887,lärmen::V,fare chiasso,అరుచుట
888,läuten::V,suonare,మేళవించుట
889,klingeln::V,suonare,వాయించుట
890,klirren::V,tintinnare,ఘంటానాదము
891,brausen::V,rombare,గర్జించు
892,brausen::V,rumoreggiare,గర్జించు
893,rauschen::V,frusciare,చటచటమనుట
894,klingen::V,suonare,ధ్వనించుట
895,bellen::V,latrare,అఱచు
896,bellen::V,abbaiare,అఱచు
897,heulen::V,urlare,కూయు
898,heulen::V,ululare,కూయు
899,blasen::V,soffiare,దురద్పప్టము
900,pfeifen::V,fischiare,ఈలవేయు
901,schreien::V,gridare,అఱచు
902,stöhnen::V,gèmere,మూలుగు
903,zittern::V,tremare,వణకు
904,leben::V,vìvere,జీవించుట
905,geboren werden::V,nàscere,పుట్టుట
906,atmen::V,respirare,ఉపిరి తీయు
907,trinken::V,bere,త్రాగు
908,essen::V,mangiare,తిను
909,schlucken::V,inghiottire,మ్రింగు
910,müde werden::V,stancarsi,అలయు
911,einschlafen::V,addormentarsi,నిద్రించు
912,schlafen::V,dormire,నిద్రురించు
913,aufwachen::V,svegliarsi,మేలుకొను
914,aufstehen::V,levarsi,లేచు
915,sich erholen::V,riposarsi,నడ్డి వాల్చు
916,krank werden::V,ammalarsi,జబ్బుపడు
917,krank sein::V,èssere malato,జబ్బు చేయు
918,schmerzen::V,dolere,నొచ్చుట
919,husten::V,tossire,దగ్గుట
920,genesen::V,guarire,కుదురుట
921,sterben::V,morire,మరణించు
922,umkommen::V,perire,నశించు
923,sich bewegen::V,agitarsi,కదలు
924,sich rühren::V,muòversi,కదలు
925,sich erheben::V,alzarsi,లేచు
926,sich setzen::V,sedersi,కూర్చుణ్డు
927,hinfallen::V,cadere,దొర్లు
928,laufen::V,camminare,నడచు
929,laufen::V,andare a piedi,నడచు
930,schreiten::V,andare,అడుగుపెట్టుట
931,schreiten::V,procedere,అడుగుపెట్టుట
932,spazierengehen::V,passeggiare,పచారు చేయు
933,spazierengehen::V,andare a passeggio,పచారు చేయు
934,eilen::V,andare in fretta,తొందరపడు
935,sich beeilen::V,affrettarsi,త్వరపెట్టు
936,sausen::V,volare,విసరికొట్టు
937,sausen::V,correre,విసరికొట్టు
938,rennen::V,correre,పరుగెత్తు
939,springen::V,saltare,దుముకు
940,klettern::V,arrampicarsi,ఎక్కు
941,schaukeln::V,fare l'altalena,ఉయ్యాల ఊగు 
942,kriechen::V,strisciare,ప్రాకు
943,schwimmen::V,nuotare,ఈదు
944,tauchen::V,tuffarsi,మునుగు
945,tauchen::V,immèrgersi,మునుగు
946,rudern::V,remare,తెడ్లతోఁగడపు
947,fahren::V,andare,నడపు
948,fahren::V,viaggiare,నడపు
949,fliegen::V,volare,ఎగురు
950,gehen::V,andare,పోవు
951,weggehen::V,andàrsene,బయలుదేరు
952,weggehen::V,andare via,బయలుదేరు
953,abfahren::V,partire,విడిచిపోవు
954,anhalten::V,fermarsi,నిలుపు
955,hineingehen::V,entrare,ప్రవేశించు
956,eintreten::V,entrare,ప్రవేశించు
957,kommen::V,venire,వచ్చు
958,ankommen::V,arrivare,వచ్చి చేరు
959,zurückkommen::V,ritornare,తిరిగీవచ్చుట
960,bleiben::V,restare,ఉండు
961,bleiben::V,rimanere,ఉండు
962,warten::V,aspettare,కనిపెట్టు
963,erwarten::V,attèndere,నిరిక్షించు
964,suchen::V,cercare,వెదకు
965,finden::V,trovare,కనుగొను
966,versuchen::V,tentare,ప్రయత్నించు
967,vorbereiten::V,preparare,తయారుచేయు
968,lieben::V,amare,ప్రేమించు
969,mögen::V,piacere a,ఇష్టపడు
970,mögen::V,volere bene a,ఇష్టపడు
971,lachen::V,rìdere,నవ్వు
972,rühren::V,commuòvere,గుండె తాకు
973,weinen::V,piàngere,వీడ్చు
974,schimpfen::V,imprecare,గొణుగు
975,sich ärgern::V,stizzirsi,అలుగు
976,sich ärgern::V,arrabbiarsi,అలుగు
977,sich fürchten::V,avere paura,భయపడు
978,fürchten::V,temere,భయపడు
979,fliehen::V,fuggire,పాఱిపోపు
980,flüchten::V,sfuggire,తప్పించుకొను
981,sehen::V,vedere,చూచు
982,anschauen::V,guardare,చూచు
983,ansehen::V,guardare,కాచియుండు
984,hören::V,udire,విను
985,hören::V,sentire,విను
986,zuhören::V,ascoltare,విను
987,probieren::V,degustare,చవిచూచుట
988,probieren::V,assaggiare,చవిచూచుట
989,riechen::V,sentire,వాసనచూచు
990,fühlen::V,sentire,స్పర్శించుట
991,scheinen::V,parere,కనబడు
992,scheinen::V,sembrare,కనబడు
993,zu sehen sein::V,vedersi,చూవు
994,vernehmen::V,sentire,విను
995,vernehmen::V,percepire,విను
996,frieren::V,aver freddo,చలికి వడకు
997,tun::V,fare,చేయు
998,können::V,sapere,గల
999,wollen::V,volere,కోరు
1000,anfangen::V,iniziare,ఆరంభించు
1001,anfangen::V,cominciare,ఆరంభించు
1002,beenden::V,finire,ముగించు
1003,beenden::V,terminare,ముగించు
1004,aufhören::V,finire,నిలుపు
1005,aufhören::V,cessare,నిలుపు
1006,gelingen::V,riuscire,గెలుపాందు
1007,geraten::V,stare,వెలువడు
1008,öffnen::V,aprire,తెఱచు
1009,schließen::V,chiùdere,మూయు
1010,stellen::V,porre,ఉంచు
1011,stellen::V,mettere,ఉంచు
1012,setzen::V,porre,ఉంచు
1013,setzen::V,mettere,ఉంచు
1014,legen::V,posare,పెట్టు
1015,legen::V,mettere,పెట్టు
1016,berühren::V,toccare,తాకు
1017,verbinden::V,unire,చేర్చుట
1018,verbinden::V,congiùngere,చేర్చుట
1019,bedecken::V,coprire,మూయు
1020,bedecken::V,ricoprire,మూయు
1021,aufhängen::V,attaccare,వ్రేలాడదీయు
1022,anzünden::V,accèndere,వెలిగించు
1023,anzünden::V,incendiare,వెలిగించు
1024,aufheben::V,raccògliere,సేకరించు
1025,zurücklassen::V,lasciare,విడుచు
1026,zurücklassen::V,lasciare indietro,విడుచు
1027,verlieren::V,pèrdere,పోగొట్టుకొను
1028,fallen lassen::V,lasciare cadere,జాఱవిడుచు
1029,machen::V,fare,చేయు
1030,herstellen::V,produrre,ఉత్పత్తిచేయు
1031,herstellen::V,fabbricare,ఉత్పత్తిచేయు
1032,bauen::V,costruire,నిర్మించు
1033,reparieren::V,riparare,సరిచేయు
1034,verbessern::V,migliorare,వృద్ధి చేయు
1035,ändern::V,mutare,మార్చు
1036,ändern::V,cambiare,మార్చు
1037,graben::V,scavare,త్రవ్వు
1038,beugen::V,chinare,వంచు
1039,beugen::V,flettere,వంచు
1040,biegen::V,tòrcere,వంచు
1041,drehen::V,girare,నూలువడుకు
1042,wenden::V,girare,త్రిప్పు
1043,wenden::V,voltare,త్రిప్పు
1044,umdrehen::V,rivoltare,త్రిప్పు
1045,heben::V,levare,ఎత్తు
1046,hochheben::V,levare,ఎత్తు
1047,hochheben::V,sollevare,ఎత్తు
1048,ergreifen::V,afferrare,వశపఱచుకొను
1049,halten::V,tenere,ఉంచు
1050,drücken::V,premere,అణచు
1051,schieben::V,spìngere,నొక్కు
1052,kratzen::V,grattare,గోకు
1053,kratzen::V,graffiare,గోకు
1054,lecken::V,leccare,నాకు
1055,beißen::V,mòrdere,కఱచు
1056,abreißen::V,staccarsi,తెగతెంచు
1057,abreißen::V,strapparsi,తెగతెంచు
1058,abschneiden::V,tagliare,తెగకొట్టు
1059,binden::V,legare,కట్టు
1060,binden::V,bendare,కట్టు
1061,stecken::V,ficcare,తగులుకొనివుండుట
1062,brechen::V,rompere,పగులగొట్టు
1063,klopfen::V,bàttere,కొట్టు
1064,hauen::V,picchiare,కొట్టు
1065,kleben::V,incollare,అంటుకొను
1066,reiben::V,fregare,రాచు
1067,streichen::V,spalmare,వ్యాపింపజేయు
1068,schleifen::V,arrotare,రాచు
1069,schneiden::V,tagliare,కోయు
1070,rütteln::V,scuòtere,కుదిలించుట
1071,schütteln::V,agitare,కదల్చు
1072,schütteln::V,scuòtere,కదల్చు
1073,schwenken::V,agitare,ఊచుట
1074,schwenken::V,sventolare,ఊచుట
1075,schütten::V,versare,పోయు
1076,füllen::V,riempire,నింపు
1077,einwickeln::V,involtare,చుట్టు
1078,tragen::V,portare,మోయు
1079,schleppen::V,trainare,ఈడ్చు
1080,schleppen::V,trascinare,ఈడ్చు
1081,ziehen::V,tirare,ఈడ్చు
1082,aufbewahren::V,custodire,కాపాడు
1083,aufbewahren::V,conservare,కాపాడు
1084,werfen::V,gettare,విసరు
1085,werfen::V,lanciare,విసరు
1086,fangen::V,prèndere,పట్టుకొను
1087,fangen::V,acchiappare,పట్టుకొను
1088,packen::V,pigliare,పట్టుకొను
1089,packen::V,afferrare,పట్టుకొను
1090,verstecken::V,nascondere,దాచు
1091,teilen::V,divìdere,భాగించు
1092,schicken::V,inviare,పంపు
1093,bringen::V,portare,తెచ్చు
1094,bringen::V,apportare,తెచ్చు
1095,hinzufügen::V,aggiùngere,చేర్చు
1096,bekommen::V,ricevere,సంపాదించు
1097,erhalten::V,ricevere,పుచ్చుకొను
1098,nehmen::V,prèndere,తీసికొను
1099,wählen::V,elèggere,ఇష్టపడు
1100,wählen::V,scegliere,ఇష్టపడు
1101,auswählen::V,scegliere,ఏరుకొను
1102,bewahren::V,conservare,భద్రపఱుచు
1103,behindern::V,impedire,అడ్డగించుట
1104,verderben::V,guastare,చెఱచు
1105,beschädigen::V,danneggiare,చెరుపుట
1106,zerbrechen::V,rompere,పగులగొట్టు
1107,zerbrechen::V,spezzare,పగులగొట్టు
1108,zerreißen::V,stracciare,చించు
1109,zerstören::V,distrùggere,వాశనము చేయు
1110,verbrennen::V,bruciare,కాల్చు
1111,geben::V,dare,ఇచ్చు
1112,reichen::V,pòrgere,అందుకొనుట
1113,schenken::V,regalare,అర్పించు
1114,versprechen::V,promettere,వాగ్దత్తము చేయు
1115,wünschen::V,augurare,కోరు
1116,loben::V,lodare,స్తుతించు
1117,küssen::V,baciare,ముద్దుపెట్టుకొను
1118,wiegen::V,cullare,ఊచుట
1119,wiegen::V,dondolare,ఊచుట
1120,zudecken::V,coprire,మూయు
1121,wecken::V,svegliare,నిద్రపలేపుట
1122,zeigen::V,indicare,చూవు
1123,führen::V,guidare,దారిచూపు
1124,führen::V,condurre,దారిచూపు
1125,lehren::V,insegnare,బోధించు
1126,unterrichten::V,istruire,నేర్పు
1127,unterrichten::V,insegnare,నేర్పు
1128,aufziehen::V,allevare,పెంచు
1129,leiten::V,avviare,తీసుకపోవుట
1130,leiten::V,dirìgere,తీసుకపోవుట
1131,antreiben::V,incitare,ప్రేరేపించు
1132,lassen::V,fare,అనుమతించు
1133,einladen::V,invitare,ఆహ్వానించు
1134,vereinigen::V,unire,కూడుట
1135,besuchen::V,visitare,పోయి చూచు
1136,besuchen::V,far vìsita a,పోయి చూచు
1137,treffen::V,incontrare,కలియు
1138,sich versammeln::V,rinunirsi,కూర్చు
1139,spielen::V,giocare,ఆట లాడు
1140,singen::V,cantare,పాడు
1141,tanzen::V,danzare,నృత్యముచేయు
1142,sich trennen::V,separarsi,ఎడబాయుట
1143,verlassen::V,lasciare,విడుచు
1144,verlassen::V,abbandonare,విడుచు
1145,retten::V,salvare,తప్పించుట
1146,bewachen::V,custodire,కాపాడు
1147,schützen::V,protèggere,రక్షించు
1148,verteidigen::V,difèndere,రక్షించు
1149,sich schlagen::V,bàttersi,జగడమాడు
1150,schießen::V,sparare,కాల్చు
1151,siegen::V,vìncere,గెలుచు
1152,ärgern::V,stizzire,పీడించుట
1153,schlagen::V,bàttere,కొట్టు
1154,treten::V,calciare,తన్ను
1155,stechen::V,pùngere,కుట్టు
1156,stoßen::V,urtare,గెంటు
1157,stoßen::V,spìngere,గెంటు
1158,stehlen::V,rubare,దొంగిలించు
1159,stören::V,disturbare,కలతపఱచు
1160,belästigen::V,molestare,పీడించు
1161,belästigen::V,importunare,పీడించు
1162,verbergen::V,celare,దాచు
1163,verbergen::V,nascondere,దాచు
1164,täuschen::V,ingannare,మోసము చేయు
1165,betrügen::V,frodare,మోసపుచ్చు
1166,betrügen::V,truffare,మోసపుచ్చు
1167,töten::V,uccìdere,చంపు
1168,wohnen::V,abitare,నివసించు
1169,arbeiten::V,lavorare,పనిచేయు
1170,sammeln::V,raccògliere,ప్రోగుచేయు
1171,sammeln::V,collezionare,ప్రోగుచేయు
1172,pflücken::V,cògliere,యేరుట
1173,jagen::V,cacciare,వేటాడు
1174,fischen::V,pescare,వెదకు
1175,fassen::V,catturare,పట్టుకొమ
1176,fassen::V,acchiappare,పట్టుకొమ
1177,hüten::V,pascolare,మందచేరుట
1178,treiben::V,spìngere,నడపు
1179,anbinden::V,legare,కట్టు
1180,anbinden::V,attaccare,కట్టు
1181,füttern::V,dar da mangiare a,భోజనము పెట్టు
1182,melken::V,mùngere,పాలు పితుకు
1183,hacken::V,tritare,నఱకు
1184,hacken::V,spaccare,నఱకు
1185,gießen::V,annaffiare,నీళ్ళుకట్టుట
1186,reifen::V,maturare,పండుట
1187,zubereiten::V,preparare,వండు
1188,kochen::V,cuòcere,వండు
1189,backen::V,cuòcere,రొట్టెకాల్చు
1190,backen::V,cuòcere al forno,రొట్టెకాల్చు
1191,braten::V,frìggere,వేపు
1192,braten::V,arrostire,వేపు
1193,umrühren::V,mescolare,కదులుట
1194,stricken::V,llavorare a maglia,అల్లు
1195,nähen::V,cucire,కుట్టు
1196,färben::V,tìngere,రంగు వేయు
1197,reinigen::V,pulire,శుభ్రము చేయు
1198,reinigen::V,nettare,శుభ్రము చేయు
1199,waschen::V,lavare,కడుగు
1200,abwischen::V,asciugare,తుడుచు
1201,spülen::V,lavare,నీటిలో జడించు
1202,spülen::V,sciacquare,నీటిలో జడించు
1203,fegen::V,spazzare,ఊడ్చు
1204,kehren::V,spazzare,ఊడ్చు
1205,baden::V,bagnarsi,స్నానము చేయు
1206,baden::V,fare il bagno,స్నానము చేయు
1207,sich waschen::V,lavarsi,కడుగు
1208,ausziehen::V,tògliersi,విప్పు
1209,anziehen::V,mettersi,ధరించు
1210,anziehen::V,indossare,ధరించు
1211,sich anziehen::V,vestirsi,బట్టలు వేసుకొను
1212,sich anziehen::V,vestirsi,తొడుగుకొను
1213,kämmen::V,pettinare,దువ్వుట
1214,schmücken::V,ornare,అలంకరించు
1215,schmücken::V,decorare,అలంకరించు
1216,sagen::V,dire,చెప్పు
1217,sprechen::V,parlare,చెప్పు
1218,reden::V,parlare,మాటలాడు
1219,sich unterhalten::V,conversare,ముచ్చటలాడు
1220,fragen::V,chièdere,ప్రశ్నించు
1221,fragen::V,domandare,ప్రశ్నించు
1222,bitten::V,pregare,కోరు
1223,erzählen::V,narrare,చెప్పు
1224,erzählen::V,raccontare,చెప్పు
1225,mitteilen::V,comunicare,తెలియజేయు
1226,nennen::V,nominare,పేరు వెట్టు
1227,rufen::V,chiamare,పిలుచు
1228,prahlen::V,vantarsi,జల్లి
1229,übersetzen::V,tradurre,తర్జుమాచేయు
1230,denken::V,pensare,ఆలోచించు
1231,glauben::V,credere,నమ్ము
1232,bemerken::V,notare,గుర్తించు
1233,bemerken::V,osservare,గుర్తించు
1234,erkennen::V,riconoscere,గుర్తించు
1235,begreifen::V,capire,గ్రహించు
1236,begreifen::V,comprèndere,గ్రహించు
1237,verstehen::V,intèndere,గ్రహించు
1238,verstehen::V,comprèndere,గ్రహించు
1239,lernen::V,imparare,నేర్చు కొను
1240,lernen::V,apprèndere,నేర్చు కొను
1241,wissen::V,sapere,తెలిసికొను
1242,sich erinnern an::V,ricordare,జ్ఞాపకముంచుకొను
1243,sich erinnern an::V,ricordarsi di,జ్ఞాపకముంచుకొను
1244,vergessen::V,dimenticare,మఱచిపోవు
1245,messen::V,misurare,కొలుచుట
1246,zählen::V,contare,లెక్కపెట్టు
1247,rechnen::V,contare,లెక్కపెట్టు
1248,rechnen::V,calcolare,లెక్కపెట్టు
1249,lesen::V,lèggere,చదువు
1250,malen::V,dipìngere,పూనుట
1251,zeichnen::V,disegnare,వ్రాసుట
1252,schreiben::V,scrìvere,వ్రాయు
1253,besitzen::V,possedere,కలిగియుండు
1254,kaufen::V,comprare,కొను
1255,kaufen::V,acquistare,కొను
1256,verkaufen::V,vendere,అమ్ము
1257,bezahlen::V,pagare,చెల్లించు
1258,zahlen::V,pagare,చెల్లించు
1259,beherrschen::V,dominare,ఏలు
1260,ertragen::V,sopportare,భరించు
