,Concept_ID,ku,kk
101,See::N,gol,көл
102,Sumpf::N,hezek,саз
103,Moor::N,mafêl,саз
104,Wiese::N,sûrik,шалғын
105,Wald::N,çiya,орман
106,Wald::N,daristan,орман
107,Hügel::N,gir,төбе
108,Hügel::N,gir,белес
109,Hügel::N,gir,белес-белес
110,Anhöhe::N,sere gir,дөң
111,Anhöhe::N,sere gir,адыр
112,Anhöhe::N,sere gir,қырат
113,Berg::N,kaş,тау
114,Gipfel::N,sere gir,төбе
115,Höhle::N,şikeft,үңгір
116,Abhang::N,kaş,бауыр
117,Quelle::N,kanî,қайнар
118,Bach::N,çem,жылға
119,Fluss::N,çem,өзен
120,Fluss::N,rûbar,өзен
121,Ufer::N,kevî,жиек
122,Küste::N,berav,жиегі
123,Küste::N,berav,жағалау
124,Festland::N,bejahî,құрылық
125,Meer::N,behr,теңіз
126,Bucht::N,derav,шығанақ
127,Insel::N,girav,арал
128,Blume::N,kulînk,гүл
129,Gras::N,giha,от
130,Wurzel::N,reh,түбір
131,Baum::N,dar,ағаш
132,Baum::N,dar,дарақ
133,Stamm::N,bavik,сояу
134,Stamm::N,bavik,оқпан
135,Rinde::N,qaqil,қабық
136,Ast::N,gulî,бұтақ
137,Zweig::N,şax,шыбық
138,Blatt::N,pel,жапырақ
139,Birke::N,dara sipî,қайың
140,Kiefer[Baum]::N,dara bî,қарағай
141,Weide[Baum]::N,dara belalûk,тал
142,Tanne::N,merx,шырша
143,Horn::N,strô,мүйіз
144,Feder::N,pîrtîk,қаламұш
145,Fell::N,heyar,тері
146,Flügel::N,per,қанат
147,Klaue::N,napîk,тырнақ
148,Kralle::N,dinik,аяқ
149,Kralle::N,dirnax,аяқ
150,Schwanz::N,dûv,құйрық
151,Ei::N,hêk,жұмыртқа
152,Nest::N,hêlîn,ұя
153,Bau::N,avahî,жатақ
154,Tier::N,heywan,айуан
155,Tier::N,heywan,жануар
156,Herde::N,hoz,пада
157,Kuh::N,çêlek,сиыр
158,Bulle::N,ga,өгіз
159,Pferd::N,hesp,жылқы
160,Schaf::N,mîh,қой
161,Schwein::N,beraz,шошқа
162,Hund::N,seh,ит
163,Katze::N,pişîk,мысық
164,Bär::N,hirç,аю
165,Eichhörnchen::N,pilûr,тиін
166,Elch::N,pazkovî,бұғы
167,Fuchs::N,rovî,түлкі
168,Hase::N,kîroşk,қоян
169,Maus::N,mişk,қаптесер
170,Wolf::N,gur,бөрі
171,Wolf::N,gur,қасқыр
172,Vogel::N,çûk,құс
173,Schwarm::N,lufik,топ
174,Schwarm::N,lufik,үйір
175,Huhn::N,mirîşk,тауық
176,Huhn::N,mirîşk,мекиен
177,Hahn::N,dîk,әтеш
178,Hahn::N,dîk,қораз
179,Gans::N,qaz,қаз
180,Adler::N,eylo,бүркіт
181,Ente::N,werdek,үйрек
182,Eule::N,bûm,жапалақ
183,Eule::N,kund,жапалақ
184,Kranich::N,quling,тырна
185,Krähe::N,qijik,қарға
186,Kuckuck::N,pepûk,көкек
187,Schwan::N,qû,аққу
188,Fisch::N,masî,балық
189,Barsch::N,okûn,алабұға
190,Hecht::N,mesîyê lûf,шортан
191,Schlange[Tier]::N,mar,жылан
192,Wurm::N,kurm,шұбалшаң
193,Spinne::N,pîrê,өрмекші
194,Ameise::N,mîro,қүмырска
195,Ameise::N,gêrîk,қүмырска
196,Laus::N,spi,бит
197,Mücke::N,mêş,маса
198,Fliege::N,mêş,шыбын
199,Schmetterling::N,perperîk,көбелек
200,Beere::N,hirç,жидек
201,Apfel::N,sêv,алма
202,Pilz::N,bîrov,қозықұйрық
203,Pilz::N,bîrov,саңыраукулақ
204,Zwiebel::N,pîvaz,жуа
205,Saat::N,tov,тұқым
206,Korn::N,dexl,дән
207,Heu::N,sap,шөп
208,Schale::N,qaşik,қабық
209,Schale::N,qaşik,қабығы
210,Grube::N,çahl,ор
211,Falle::N,dafik,дұзақ
212,Falle::N,dafik,қақпан
213,Schlinge::N,dahf,ілмек
214,Spur::N,rêç,із
215,Asche::N,xweli,күл
216,Dreck::N,gemarî,былғаныш
217,Eisen::N,hesing,темір
218,Gold::N,zêr,алтын
219,Silber::N,zîv,күміс
220,Kohle::N,komir,көмір
221,Glas::N,qedeh,шыны
222,Lehm::N,kelpîç,балшық
223,Sand::N,qûm,құм
224,Mensch::N,mirov,адам
225,Mann::N,mêr,еркек
226,Mann::N,mêr,ер адам
227,Frau::N,jin,бике
228,Frau::N,jin,қатын
229,Kind::N,zarok,бала
230,Kind::N,zarok,перзент
231,Junge::N,kur,бала
232,Junge::N,kur,ер бала
233,Mädchen::N,keç,қыз
234,Mädchen::N,keçik,қыз
235,Familie::N,malbat,жанұя
236,Großvater::N,bapîr,ата
237,Großmutter::N,pîrik,әже
238,Großmutter::N,pîrik,әжей
239,Eltern::N,bavudê,ата-аналар
240,Vater::N,bav,әке
241,Mutter::N,dê,ана
242,Mutter::N,dayik,ана
243,Sohn::N,kur,ұл
244,Tochter::N,keç,қызым
245,Bruder::N,bira,бауырым
246,Schwester::N,xweh,әпке
247,Onkel::N,am,көке
248,Onkel::N,xal,көке
249,Tante::N,metik,тәте
250,Tante::N,xaltîk,тәте
251,Ehemann::N,mêr,ер
252,Ehefrau::N,kulfet,зайып
253,Freude::N,kêfxweşî,қуаныш
254,Freude::N,kêfxweşî,сүйініш
255,Freude::N,kêfxweşî,шат-думан
256,Freude::N,kêfxweşî,қуаныштылық
257,Gelächter::N,pîrqînî,күлу
258,Glück::N,bext,бақыт
259,Glück::N,bext,бақыттылық
260,Kummer::N,derd,аза
261,Kummer::N,derd,қайғы
262,Kummer::N,derd,қасырет
263,Wunsch::N,daxwaz,мүдде
264,Wunsch::N,xwestek,мүдде
265,Lust::N,şewq,тәбет
266,Lust::N,şewq,ынтызар
267,Lust::N,şewq,құштарлық
268,Geist::N,aqil,рух
269,Gedanke::N,fikir,ой
270,Gedächtnis::N,aqil,ес
271,Gedächtnis::N,aqil,жады
272,Gedächtnis::N,aqil,ақыл-ес
273,Verstand::N,fêm,ақыл
274,Verstand::N,fêm,парасат
275,Sinn::N,aqil,мән
276,Sinn::N,aqil,маныз
277,Sinn::N,aqil,мағына
278,Sinn::N,aqil,мән-мағына
279,Grund::N,asas,себеп
280,Wahrheit::N,rastî,рас
281,Gespräch::N,guftûgo,әңгіме
282,Märchen::N,çirok,ертеп
283,Märchen::N,çirok,ертек
284,Erzählung::N,çirok,әңгіме
285,Erzählung::N,vegotin,әңгіме
286,Nachricht::N,nûçe,хабар
287,Neuigkeit::N,hewal,жаңалық
288,Name::N,nav,ат
289,Name::N,nav,атау
290,Name::N,paşnav,ат
291,Name::N,paşnav,атау
292,Rätsel::N,tiştonek,жұмбақ
293,Rede::N,gotar,сөз
294,Rede::N,axavtin,сөз
295,Sprache::N,ziman,тіл
296,Stimme::N,pejn,үн
297,Stimme::N,pejn,әуен
298,Stimme::N,pejn,дауыс
299,Wort::N,gotin,сөз
300,Zeichen::N,şanek,ишара
301,Ruf::N,hawar,айғай
302,Lärm::N,xarbalix,айғай-шу
303,Lärm::N,xarbalix,айғай-ұйғай
304,Laut::N,deng,дыбыс
305,Laut::N,deng,дауыс
306,Laut::N,hês,дыбыс
307,Laut::N,hês,дауыс
308,Ton::N,awaz,әуен
309,Lied::N,sitran,ән
310,Lied::N,sitran,жыр
311,Lied::N,sitran,ән-жыр
312,Ruhe::N,rihetî,тыныштық
313,Leute::N,xelk,кісілер
314,Volk::N,xelk,халық
315,Arbeit::N,xebat,еңбек
316,Gast::N,mêvan,қонақ
317,Gast::N,mêvan,мейман
318,Geschenk::N,diyarî,қадия
319,Spiel::N,lîstik,ойын
320,Gesellschaft::N,komal,қауым
321,Gesellschaft::N,komal,жұртшылық
322,Hilfe::N,alîkarî,жэрдем
323,Freund::N,heval,дос
324,Kamerad::N,heval,дос-жар
325,Angelegenheit::N,pirsgirêk,жұмыс
326,Anzahl::N,çend,сан
327,Anzahl::N,çend,саны
328,Art::N,çeh,түр
329,Stück::N,lib,тілім
330,Stück::N,parçe,тілім
331,Teil::N,parçe,үлес
332,Teil::N,parçe,бөлшек
333,Hälfte::N,nîvî,жарты
334,Kreis::N,çemil,шеңбер
335,Kreuz::N,xaç,крест
336,Linie::N,xezik,сызық
337,Strich::N,xezik,сызық
338,Abstand::N,dûrahî,ара
339,Abstand::N,dûrahî,аралық
340,Entfernung::N,dûrahî,аралық
341,Gegend::N,dever,өңір
342,Platz::N,çih,орны
343,Ort::N,dever,орын
344,Seite::N,rûpel,жақ
345,Seite::N,rûpel,бүйір
346,Mitte::N,nav,ортасы
347,Mitte::N,nabênê,ортасы
348,Gegenstand::N,tişt,зат
349,Gegenstand::N,tişt,нәрсе
350,Sache::N,tişt,бұйым
351,Rand::N,kevî,шет
352,Rand::N,kevî,шеті
353,Kante::N,kevî,қыр
354,Kante::N,kevî,қыры
355,Ecke::N,qunç,қыры
356,Ecke::N,qunç,бұрыш
357,Spitze::N,derzî,ұшы
358,Ende::N,talî,аяқ
359,Ende::N,talî,соңы
360,Loch::N,qul,тесік
361,Winkel::N,kurnîşk,мүйіс
362,Muster::N,desen,мәнер
363,Größe::N,mezinî,ауқым
364,Größe::N,mezinî,көлемдік
365,Länge::N,dirêjahî,бой
366,Länge::N,dirêjahî,ұзындық
367,Höhe::N,bilindayî,жоғарылық
368,Höhe::N,bilindayî,биіктік
369,Gewicht::N,giranî,салмақ
370,Menge::N,qas,мөлшер
371,Haufen::N,lod,үйме
372,Haufen::N,lod,үйінді
373,Reihe::N,rêz,сап
374,Boot::N,kelek,қайық
375,Ruder::N,bêrik,ескек
376,Schlitten::N,xîjik,шана
377,Ski::N,lakan,шаңғы
378,Lagerfeuer::N,agir,алау
379,Last::N,bar,ауырлық
380,Last::N,bar,ауыр зат
381,Gang::N,fîtêz,жүріс
382,Schritt::N,gav,адым
383,Norden::N,bakur,солтүстік
384,Norden::N,bakur,терістік
385,Süden::N,başur,оңтүстік
386,Westen::N,rojava,батыс
387,Osten::N,rojhilat,күншығыс
388,Holz::N,dep,ағаш
389,Holz::N,dep,сүрек
390,Brett::N,dep,тақта
391,Platte::N,dep,тақта
392,Stütze::N,destek,тіреу
393,Stange::N,sing,қада
394,Stock::N,çam,сойыл
395,Stab::N,qat,сырық
396,Rohr::N,borî,құбыр
397,Haus::N,mal,үй
398,Haus::N,xanî,үй
399,Heim::N,mal,үйлі
400,Heim::N,mal,шаңырақ
401,Ofen::N,sobe,ошақ
402,Ofen::N,sobe,пеш
403,Fußboden::N,binpê,еден
404,Tisch::N,mase,үстел
405,Stuhl::N,kursî,орындық
406,Wiege::N,derguş,бесік
407,Bett::N,qerewêle,кереует
408,Regal::N,rêbaz,сөре
409,Kiste::N,sindoq,жәшік
410,Fenster::N,çam,терезе
411,Fenster::N,şibeke,терезе
412,Tür::N,derî,есік
413,Tor::N,derge,дарбаза
414,Zaun::N,hejik,дуал
415,Dach::N,sere xanî,шатыр
416,Leiter::N,pêling,саты
417,Leiter::N,pêling,басқыш
418,Besen::N,melkes,сыпырғыш
419,Spaten::N,mer,күрек
420,Schaufel::N,bêr,қалақ
421,Gabel::N,çetel,аша
422,Gabel::N,çetel,шанышқы
423,Löffel::N,kevçî,қасық
424,Messer::N,kêr,пышақ
425,Nagel::N,bizmar,мық
426,Nagel::N,bizmar,шеге
427,Netz::N,tor,керегекөз
428,Haken::N,çenqel,ілмек
429,Griff::N,destî,сап
430,Griff::N,destî,тұтқа
431,Schloss::N,qonax,құлып
432,Schloss::N,qonax,бекіткіш
433,Bild::N,dimen,сурет
434,Figur::N,figûr,тұлға
435,Puppe::N,bûk,қуыршақ
436,Beutel::N,kîsik,қапшық
437,Bündel::N,pêçek,байлам
438,Tasche::N,bêrîk,дорба
439,Eimer::N,dewl,шелек
440,Deckel::N,devik,жапқыш
441,Geschirr::N,ferax,ыдыс
442,Sack::N,tûr,қап
443,Tasse::N,kada,шыныаяқ
444,Topf::N,beroş,кәстрөл
445,Kessel::N,şîril,қазан
446,Essen::N,xwarin,ас
447,Nahrung::N,xwarin,ас
448,Nahrung::N,xwarin,тамақ
449,Speise::N,xwarin,тағам
450,Fleisch::N,goşt,ет
451,Getreide::N,zad,дәнді
452,Brei::N,hewdêl,ботқа
453,Brot::N,,күлше
454,Scheibe::N,parçe,тілім
455,Fett::N,rûn,май
456,Butter::N,rûn,май
457,Öl::N,rûn,май
458,Salz::N,xwe,тұз
459,Suppe::N,şorbe,көже
460,Honig::N,hingiv,бал
461,Milch::N,şîr,сүт
462,Tee::N,çay,шай
463,Leder::N,çerm,көн
464,Wolle::N,herî,жүн
465,Stoff::N,paç,мата
466,Stoff::N,paç,кездеме
467,Nadel::N,derzî,ине
468,Faden::N,ta,жіп
469,Knopf::N,bişkok,түйме
470,Knoten::N,girêk,түйін
471,Farbe::N,boyax,рең
472,Kleidung::N,çil,киім
473,Hemd::N,qutik,жейде
474,Hemd::N,miltan,жейде
475,Kragen::N,stûvang,жаға
476,Ärmel::N,hûçik,жең
477,Hose::N,şewel,шалбар
478,Gürtel::N,qayiş,белбеу
479,Mütze::N,fîno,қалпақ
480,Schuh::N,şêkal,кебіс
481,Stiefel::N,gizme,етік
482,Stiefel::N,çizme,етік
483,Ring::N,xelek,жүзік
484,Band::N,band,таспа
485,Kamm::N,şeh,тарақ
486,Spiegel::N,eynik,айна
487,Riemen::N,qayiş,қайыс
488,Schnur::N,doxin,жіп
489,Leine::N,şirît,тізгін
490,Decke::N,bataniye,көрпе
491,Kissen::N,balgî,жастық
492,Tuch::N,şar,орамал
493,Handtuch::N,dezmal,сүлгі
494,Kraft::N,hêz,қуат
495,Kraft::N,hêz,қарқын
496,Kraft::N,hêz,әл-шама
497,Kraft::N,hêz,әл-дәрмен
498,Kraft::N,qewet,қуат
499,Kraft::N,qewet,қарқын
500,Kraft::N,qewet,әл-шама
501,Kraft::N,qewet,әл-дәрмен
502,Stärke::N,xurtî,әл
503,Stärke::N,xurtî,күш
504,Gesundheit::N,nojdarî,денсаулык
505,Krankheit::N,nexweşî,ауру
506,Schmerz::N,êş,ауру
507,Wunde::N,kul,зақым
508,Wunde::N,kul,жарақат
509,Fieber::N,ta,безгек
510,Fieber::N,ta,қалтырау
511,Fieber::N,ta,қызу көтерілуі
512,Arznei::N,derman,дәрі
513,Arznei::N,derman,дәрі-дәрмек
514,Brücke::N,kopî,көпір
515,Brunnen::N,çal,құдық
516,Brunnen::N,kani,құдық
517,Weide::N,beyar,өріс
518,Weide::N,beyar,жайылым
519,Pfad::N,xaçirek,жол
520,Weg::N,rê,жол
521,Straße::N,rê,жол
522,Dorf::N,gund,ауыл
523,Stadt::N,baçar,қала
524,Stadt::N,baçar,шаһар
525,Brief::N,name,хат
526,Brief::N,name,жазу
527,Buch::N,kitêb,кітап
528,Buch::N,pirtûk,кітап
529,Buchstabe::N,herf,әріп
530,Buchstabe::N,herf,қаріп
531,Zeitung::N,rojname,газет
532,Leben::N,jiyan,өмір
533,Leben::N,jiyan,тіршілік
534,Tod::N,mirin,опат
535,Grab::N,mezel,мола
536,Grab::N,mezel,мазар
537,Kirche::N,gilyas,шіркеу
538,Sünde::N,guneh,күнә
539,Gott::N,xwedê,алла
540,Gott::N,xwedê,құдай
541,Gott::N,xwedê,тәңірі
542,Gott::N,xwedê,пәруардігер
543,Gott::N,xwedê,жаратқан тәңірі
544,Arbeiter::N,hîşçî,жүмысшы
545,Chef::N,bêg,басшы
546,Chef::N,bêg,жұмыс басқарушысы
547,Meister::N,hoste,шебер
548,Meister::N,hoste,өнерпаз
549,Arzt::N,doktor,дәрігер
550,Lehrer::N,mamoste,мұғалім
551,Geld::N,pere,пұл
552,Geschäft::N,firoşgeh,бизнес
553,Laden::N,dikan,дүкен
554,Preis::N,buha,ақы
555,Preis::N,buha,құны
556,Preis::N,buha,нарық
557,Ware::N,tişt,тауар
558,Nutzen::N,fêde,пайда
559,Reichtum::N,serwet,бақ-дәулет
560,Welt::N,dinya,әлем
561,Welt::N,dinya,жиһан
562,Land::N,welat,аймақ
563,Staat::N,dewlet,мемлекет
564,König::N,şah,патша
565,König::N,qral,патша
566,Macht::N,qewet,өкімет
567,Macht::N,qewet,қожалық
568,Macht::N,destihilat,өкімет
569,Macht::N,destihilat,қожалық
570,Grenze::N,kevî,шек
571,Krieg::N,çeng,соғыс
572,Krieg::N,sêwaş,соғыс
573,Feind::N,dijmin,жау
574,Feind::N,dijmin,дұшпан
575,Gewalt::N,zor,зорлык
576,Gewalt::N,zor,зорлық-зомбылык
577,Kampf::N,şer,күрес
578,Kampf::N,şer,алыспақ
579,Bogen[Waffe]::N,kêvan,саржа
580,Pfeil::N,çîrik,жебе
581,Gewehr::N,tifing,қару
582,Fehler::N,şaşî,әбес
583,Fehler::N,şaşî,қаталық
584,Lüge::N,derew,өтірік
585,Schaden::N,xisar,зиян
586,Schaden::N,xisar,зарар
587,Unglück::N,bêbextî,пәле
588,Unglück::N,bêbextî,қасырет
589,Unglück::N,bêbextî,ауыртпалық
590,Schuld::N,suç,айыптылық
591,Alter::N,temen,жас
592,Alter::N,temen,жас шамасы
593,Schluss::N,girtin,ада
594,Schluss::N,girtin,бітуі
595,Zeit::N,çax,уақыт
596,Tag::N,roj,күн
597,Morgen::N,sibeh,таң
598,Morgen::N,sibeh,таңертең
599,Mittag::N,nîro,талтүс
600,Abend::N,êvar,кеш
601,Nacht::N,şev,түн
602,Woche::N,heftî,апта
603,Monat::N,meh,ай
604,Jahr::N,sal,жыл
605,Frühling::N,bihar,көктем
606,Sommer::N,havîn,жаз
607,Herbst::N,payîz,күз
608,Winter::N,zistan,қыс
609,Januar::N,çile,каңтар
610,Februar::N,sibat,ақпан
611,März::N,adar,наурыз
612,April::N,nîsan,сәуір
613,Mai::N,gûlan,мамыр
614,Juni::N,hezîran,маусым
615,Juli::N,tîmeh,шілде
616,August::N,tebax,сүмбіле
617,August::N,tebax,тамыз
618,September::N,îlon,қыркүйек
619,Oktober::N,çotmeh,ақырап
620,November::N,mijdar,қараша
621,Dezember::N,kanûn,желтоқсан
622,Montag::N,duşemb,дүйсенбі
623,Dienstag::N,sêşem,сейсенбі
624,Mittwoch::N,çarşemb,сәрсенбі
625,Donnerstag::N,pêşemb,бейсенбі
626,Freitag::N,în,жұма
627,Samstag::N,şemî,сенбі
628,Sonntag::N,yekşemb,жексембі
629,groß::A,mezin,алпамсадай
630,klein::A,çûçik,кішкене
631,klein::A,çûçik,қарғадай
632,lang::A,dirêj,сопақ
633,lang::A,dirêj,сорайған
634,kurz::A,kin,кеспелтек
635,breit::A,fireh,айдынды
636,schmal::A,tenik,қысық
637,dicht::A,gir,жиі
638,dick[Gegenstand]::A,şîşman,шомбал
639,dünn::A,zirav,жұқа
640,dünn::A,zirav,жіңішке
641,fein::A,tenik,қаңылтақ
642,fest::A,saxlem,берік
643,fest::A,saxlem,мызғымас
644,flach::A,pahn,жалпак
645,glatt::A,dûz,типыл
646,glatt::A,şayîk,типыл
647,hart::A,hişk,қатты
648,weich::A,nerm,жұмсақ
649,rund::A,gilover,домалақ
650,spitz::A,pîj,үшкір
651,scharf::A,tûj,сүйрік
652,stumpf::A,ne tûj,доғал
653,stumpf::A,ne tûj,өтпейтін
654,schwer::A,giran,салмақты
655,schön::A,xweş,сұлу
656,schön::A,xweşik,сұлу
657,heiß::A,kelandî,ыссы
658,warm::A,germ,жылы
659,kalt::A,sar,аязды
660,kühl::A,jemîrî,салқын
661,frisch::A,ter,таза
662,frisch::A,ter,жаңа
663,feucht::A,şil,нам
664,feucht::A,şil,дымқылды
665,nass::A,şilek,сулы
666,trocken::A,zuwa,құрғақ
667,voll::A,tijî,толы
668,leer::A,vala,бос
669,offen::A,vekirî,ашып қойылған
670,geschlossen::A,asê,жабулы
671,sauber::A,pakij,дақсыз
672,sauber::A,pakij,мұнтаздай
673,schmutzig::A,lewitî,айғыз
674,schmutzig::A,lewitî,сатпақ
675,schmutzig::A,lewitî,сатал-сатал
676,roh::A,xav,шикі
677,reif::A,gihaştî,піскен
678,lecker::A,xweş,дәмді
679,süß::A,şîrîn,тәтті
680,bitter::A,tahl,ащы
681,sauer::A,tirş,қышқыл
682,hell::A,ronî,жарық
683,hell::A,ronî,жарқын
684,dunkel::A,tarî,қараңғы
685,schwarz::A,reş,қара
686,weiß::A,sipî,ақ
687,rot::A,sor,қызыл
688,gelb::A,zer,сары
689,blau::A,şîn,көк
690,grün::A,şîn,жасыл
691,grau::A,gewr,бозамық
692,bunt::A,rengîn,алабажак
693,billig::A,erzan,арзан
694,teuer::A,biha,бағалы
695,wertvoll::A,hêja,құнды
696,wertvoll::A,hêja,қымбат
697,wertvoll::A,giranbiha,құнды
698,wertvoll::A,giranbiha,қымбат
699,blind::A,kor,көзсіз
700,blind::A,kor,көр
701,blind::A,kor,көр_соқыр
702,taub::A,kerr,керең
703,taub::A,kerr,саңырау
704,kräftig::A,gir,қуатты
705,kräftig::A,gir,қарымды
706,kräftig::A,xurt,қуатты
707,kräftig::A,xurt,қарымды
708,stark::A,xurt,білекті
709,schwach::A,kesad,әлсіз
710,schwach::A,kesad,күшсіз
711,schwach::A,kesad,қайратсыз
712,fett::A,qelew,семіз
713,schlank::A,zirav,ашаң
714,hübsch::A,xweşik,ажарлы
715,hübsch::A,xweşik,шырайлы
716,böse::A,xerab,өш
717,böse::A,xerab,сұм
718,böse::A,xerab,жауыз
719,böse::A,aciz,өш
720,böse::A,aciz,сұм
721,böse::A,aciz,жауыз
722,dumm::A,gêj,көкми
723,dumm::A,gêj,ақымақ
724,dumm::A,gêj,миы жоқ
725,faul::A,têmbêl,жалқау
726,faul::A,têmbêl,еріншек
727,fleißig::A,jêhatî,ұқыпты
728,geizig::A,destgirtî,сараң
729,klug::A,baqil,жетік
730,klug::A,baqil,ақылды
731,geschickt::A,zîrek,шебер
732,geschickt::A,ziring,шебер
733,lieb::A,delal,абзал
734,lieb::A,delal,айналайын
735,lustig::A,kêfxweş,көңілді
736,sanft::A,nazenîn,жуас
737,hungrig::A,birçî,аш
738,krank::A,nexweş,кеселді
739,nackt::A,rût,жалаңаш
740,nackt::A,tazî,жалаңаш
741,traurig::A,xemgîn,қапа
742,lebendig::A,bisaxî,тірі
743,lebendig::A,bisaxî,жанды
744,gut::A,baş,жақсы
745,schlecht::A,xerab,жаман
746,richtig::A,rast,дұрыс
747,richtig::A,saxlem,дұрыс
748,schlimm::A,nebaş,жаман
749,wahr::A,rast,нағыз
750,alt::A,pîr,ескі
751,alt::A,kevn,ескі
752,neu::A,nû,жаңа
753,ehemalig::A,kevnar,өткен
754,ehemalig::A,kevnar,бұрынғы
755,ehemalig::A,peşidar,өткен
756,ehemalig::A,peşidar,бұрынғы
757,alt[Lebewesen]::A,pîr,кексе
758,jung::A,xort,науша
759,arm::A,feqîr,кедей
760,arm::A,feqîr,дәулетсіз
761,arm::A,desteng,кедей
762,arm::A,desteng,дәулетсіз
763,reich::A,dewlemend,малды
764,bekannt::A,naskirî,таныс
765,bekannt::A,naskirî,көзтаныс
766,berühmt::A,navdar,атақты
767,fremd::A,xerîb,бөтен
768,verschieden::A,çîhê,түрлі
769,nah::A,nêzîk,жуық
770,nah::A,nêzîk,етене
771,fern::A,dûr,алыс
772,fern::A,dûr,алыстағы
773,linker::A,çepê,сол
774,linker::A,çepê,солшыл
775,rechter::A,rastê,оң
776,anderer::A,yê din,өзге
777,anderer::A,yê din,былайғы
778,erster::A,yekemîn,алғашқы
779,zweiter::A,duda,екінші
780,dritter::A,sisêya,үшінші
781,letzter::A,paşîn,артқы
782,letzter::A,paşîn,кейінгі
783,allein::ADV,tenê,серіксіз
784,auf einmal::ADV,jar kê,бірден
785,zusammen::ADV,tev,бірлесіп
786,zusammen::ADV,bi hev re,бірлесіп
787,lange::ADV,dirêj,ұзақ
788,plötzlich::ADV,ji nişkave,кенет
789,sofort::ADV,yekser,әне-міне дегенше
790,später::ADV,paşiyê,артынан
791,jetzt::ADV,nuha,енді
792,jetzt::ADV,nuha,қазір
793,heute::ADV,îro,бүгін
794,morgen::ADV,sibeh,ертең
795,bald::ADV,nêzîk,тез
796,dann::ADV,paşê,онан соң
797,dann::ADV,paşê,сонан соң
798,gestern::ADV,do,кеше
799,einst::ADV,jar ke,бірде
