,Concept_ID,mhr,ab
492,Kirche::N,че́рке,ауахəама
493,Sünde::N,су́лык,агəнаҳа
494,Gott::N,ю́мо,анцəа
495,Arbeiter::N,паша́зе,аусуҩ
496,Chef::N,тӧра́,Аиҳабы
497,Meister::N,маста́р,аҟаза
498,Arzt::N,врач,аҳақьым
499,Lehrer::N,ту́ныктышо,арҵаҩы
500,Geld::N,окса́,аҧара
501,Geschäft::N,сатулыма́ш,
502,Laden::N,ке́выт,амагазин
503,Preis::N,ак,ахə
504,Ware::N,сату́,атауар
505,Nutzen::N,пайда́,ақьар
506,Reichtum::N,поя́нлык,абеиара
507,Welt::N,тӱня́,адунеи
508,Land::N,эл,атəыла
509,Staat::N,кугыжа́ныш,аҳəынҭқарра
510,König::N,кугыжа́,акрал
511,Macht::N,власть,амчра
512,Grenze::N,грани́ца,аҳəаа
513,Krieg::N,сар,аибашьра
514,Feind::N,тушма́н,Аҕа
515,Gewalt::N,виешлыма́ш,ақəымчра
516,Kampf::N,кредалма́ш,ақəҧара
517,Bogen[Waffe]::N,юҥе́ж,ахыц
518,Pfeil::N,пикш,ахəымпал
519,Gewehr::N,пыча́л,ашəақь
520,Fehler::N,йо́ҥылыш,агха
521,Lüge::N,шоя́к,амц
522,Schaden::N,зия́н,аҧырхага
523,Unglück::N,эҥге́к,арыцҳара
524,Schuld::N,тита́к,ахара
525,Schuld::N,йола́,ахара
526,Alter::N,ийго́т,ақəра
527,Schluss::N,муча́ш,анҵəамҭа
528,Zeit::N,жап,аамта
529,Zeit::N,па́гыт,аамта
530,Tag::N,ке́че,амш
531,Morgen::N,эр,ашара
532,Morgen::N,эр,ашьыбжь
533,Mittag::N,кечыва́л,шьыбжьон
534,Abend::N,кас,ахəылҧаз
535,Abend::N,кас,ахəлбыҽха
536,Nacht::N,йӱд,аҵх
537,Woche::N,арня́,амчыбжь
538,Monat::N,ты́лзе,
539,Jahr::N,ий,
540,Frühling::N,шо́шо,ааҕын
541,Sommer::N,кеҥе́ж,аҧхын
542,Herbst::N,шы́же,ҭагалан
543,Herbst::N,шы́же,хкаарачан
544,Winter::N,те́ле,аӡын
545,Januar::N,шоркыйол,ианвар
546,Januar::N,идалыкву́й,ианвар
547,Januar::N,янва́рь,ианвар
548,Februar::N,пургыж,февраль
549,Februar::N,февра́ль,февраль
550,März::N,ӱярня,март
551,März::N,март,март
552,April::N,апре́ль,апрель
553,Mai::N,ага,маи
554,Mai::N,май,маи
555,Juni::N,пеледыш,иуун
556,Juni::N,ию́нь,иуун
557,Juli::N,сӱрем,иууль
558,Juli::N,ию́ль,иууль
559,August::N,сорла,август
560,August::N,агарма́н,август
561,August::N,а́вгуст,август
562,September::N,идым,сентиабр
563,September::N,сентя́брь,сентиабр
564,Oktober::N,шыжа,октиабр
565,Oktober::N,октя́брь,октиабр
566,November::N,кылме тылзе,ноиабр
567,November::N,ноя́брь,ноиабр
568,Dezember::N,дека́брь,декабр
569,Montag::N,шо́чмо,ашəахьа
570,Dienstag::N,ку́шкыжмо,аҩаша
571,Mittwoch::N,вӱрге́че,ахаша
572,Donnerstag::N,изарня́,аҧшьаша
573,Freitag::N,кугарня́,ахəаша
574,Samstag::N,шуматке́че,асабша
575,Sonntag::N,рушарня́,амҽыша
576,groß::A,кугу́,аду
577,klein::A,изи́,амаҷ
578,lang::A,кужу́,ахəхəа
579,kurz::A,кӱ́чык,акьаҿ
580,breit::A,кумда́,аиужь
581,breit::A,кумда́,аиҵых
582,schmal::A,а́ҥысыр,аҭшəа
583,dicht::A,ну́гыдо,аилач
584,dick[Gegenstand]::A,кӱ́жгӧ,ажəпа
585,dünn::A,ви́чкыж,
586,fein::A,ты́гыде,апа
587,fein::A,ты́гыде,аҵаӷа
588,fein::A,ты́гыде,аӡа
589,fest::A,чо́ткыдо,аҟаца
590,fest::A,чо́ткыдо,аӷəӷəаҟаца
591,flach::A,лапка́,ақəаҟьа
592,flach::A,лапка́,аҧаҟьа
593,glatt::A,яклака́,аимаҩзы
594,hart::A,пе́ҥгыде,акьакьа
595,weich::A,пу́шкыдо,атата
596,rund::A,йырге́шке,акəмпыл
597,spitz::A,коша́р,аҵар
598,scharf::A,пӱ́сӧ,аҵар
599,stumpf::A,токма́к,ацагə
600,schwer::A,не́ле,ахьанҭа
601,schön::A,сы́лне,аҧшӡа
602,heiß::A,шо́кшо,ашы
603,warm::A,ле́ве,аҧха
604,kalt::A,йӱ́штӧ,ахьшəашəа
605,kühl::A,юа́лге,ахьшəашəа
606,kühl::A,юа́лге,ицәыхьшәашәоу
607,kühl::A,южгата́,ахьшəашəа
608,kühl::A,южгата́,ицәыхьшәашәоу
609,frisch::A,свежа́,цқьа
610,feucht::A,вӱ́дыжгӧ,ацəаак
611,nass::A,нӧ́рӧ,абааӡа
612,trocken::A,ку́кшо,Аба
613,trocken::A,ку́кшо,аҩа
614,voll::A,тич,азна
615,leer::A,яра́,аҭацəы
616,offen::A,виш,аарта
617,geschlossen::A,пе́тырыме,ихҩоу
618,geschlossen::A,пе́тырыме,иаркыу
619,geschlossen::A,тӱ́чмӧ,ихҩоу
620,geschlossen::A,тӱ́чмӧ,иаркыу
621,sauber::A,ару́,ацқьа
622,sauber::A,янда́р,ацқьа
623,schmutzig::A,лавыра́н,аҟьашь
624,schmutzig::A,ла́выргыше,аҟьашь
625,roh::A,кӱ́чымӧ,
626,reif::A,лӧза́,Арҭ
627,reif::A,лӧза́,аҟала
628,reif::A,лӧза́,иҟалахьоу
629,lecker::A,ту́тло,ахаа
630,süß::A,ше́ре,азла
631,bitter::A,ко́чо,аша
632,sauer::A,шо́по,аҵəҵəы
633,hell::A,во́лгыдо,алаша
634,dunkel::A,пычке́мыш,алашьца
635,schwarz::A,шола́,аиқуаҵәа
636,weiß::A,ош,ашкəакəа
637,rot::A,йошка́р,аҟаҧшь
638,gelb::A,сар,аҩеижь
639,blau::A,ка́нде,аҽҵәа
640,grün::A,ужа́р,ашьацҧшҭəала
641,grün::A,ужа́р,аеҵəа
642,grau::A,сур,ацəыш
643,bunt::A,олача́,Аилыҕраа
644,bunt::A,олача́,аҕраҷкəын
645,billig::A,шу́лдо,амариа
646,teuer::A,ше́рге,амҩан
647,wertvoll::A,шергака́н,кыр иаҕсоу
648,wertvoll::A,шергака́н,акыр иаҕсоу
649,blind::A,со́кыр,алашə
650,taub::A,соҥгыра́,адагəа
651,kräftig::A,куа́тле,аӷəӷəа
652,stark::A,вия́н,абаҟа
653,schwach::A,а́лдыме,акəада
654,fett::A,коя́,аҧсыла
655,schlank::A,йоштката́,акала
656,schlank::A,йоштката́,акьалантар
657,schlank::A,йоштката́,аиҿартə
658,schlank::A,яжу́,акала
659,schlank::A,яжу́,акьалантар
660,schlank::A,яжу́,аиҿартə
661,hübsch::A,чеве́р,аҧшӡа
662,böse::A,шы́де,абааҧсы
663,dumm::A,аҥыра́,агаӡа
664,faul::A,його,аашьа
665,fleißig::A,ты́ршыше,иҟубҷоу
666,geizig::A,чаҥга́,акы
667,geizig::A,чаҥга́,акаҷбеи
668,geizig::A,чаҥга́,аҟəџьыр
669,klug::A,уша́н,аҟəыш
