,Concept_ID,ce,is
450,Handtuch::N,гата,þurrka
451,Handtuch::N,гата,handklæði
452,Kraft::N,гӏора,afl
453,Kraft::N,гӏора,kraftur
454,Stärke::N,гӏап,styrkur
455,Gesundheit::N,могашалла,heilsa
456,Gesundheit::N,могашалла,heilbrigði
457,Krankheit::N,цамгар,sjúkdómur
458,Schmerz::N,лазар,sársauki
459,Wunde::N,чов,sár
460,Fieber::N,xорша,hitasótt
461,Arznei::N,молха,lyf
462,Brücke::N,тӏай,brú
463,Brunnen::N,гӏу,brunnur
464,Weide::N,дак,hagi
465,Pfad::N,тача,stígur
466,Weg::N,некъ,vegur
467,Straße::N,урам,gata
468,Straße::N,урам,stræti
469,Dorf::N,юрт,þorp
470,Stadt::N,гӏала,borg
471,Brief::N,кехат,bréf
472,Buch::N,жайна,bók
473,Buchstabe::N,элп,bókstafur
474,Zeitung::N,газет,dagblað
475,Leben::N,дахар,líf
476,Tod::N,далар,dauði
477,Tod::N,ӏожалла,dauði
478,Grab::N,каш,gröf
479,Kirche::N,килс,kirkja
480,Sünde::N,къа,synd
481,Gott::N,дела,guð
482,Arbeiter::N,белхало,verkamaður
483,Chef::N,хьаькам,yfirmaður
484,Meister::N,говзанча,meistari
485,Arzt::N,лор,læknir
486,Lehrer::N,хьехархо,kennari
487,Geld::N,aхча,peningar
488,Geschäft::N,туька,viðskipti
489,Laden::N,туька,búð
490,Laden::N,туька,verslun
491,Preis::N,мах,verð
492,Ware::N,хlума,vara
493,Nutzen::N,пайда,gagn
494,Reichtum::N,хьал,auður
495,Welt::N,дуьне,veröld
496,Land::N,мохк,land
497,Staat::N,пачхьалкх,ríki
498,König::N,паччахь,konungur
499,Macht::N,ӏедал,vald
500,Grenze::N,доза,landamæri
501,Krieg::N,тӏом,stríð
502,Feind::N,мостагӏ,fjandmaður
503,Gewalt::N,гӏело,ofbeldi
504,Kampf::N,къийсам,bardagi
505,Pfeil::N,пха,ör
506,Gewehr::N,топ,byssa
507,Fehler::N,гӏалат,villa
508,Lüge::N,аьшпаш,lygi
509,Schaden::N,зен,skemmd
510,Unglück::N,бала,óhamingja
511,Schuld::N,бехк,sök
512,Alter::N,хан,aldur
513,Schluss::N,чакхе,lok
514,Schluss::N,чакхе,endir
515,Zeit::N,хан,tími
516,Tag::N,де,dagur
517,Morgen::N,ӏуьйре,morgunn
518,Mittag::N,делкъе,hádegi
519,Abend::N,суьйре,kvöld
520,Nacht::N,буьйса,nótt
521,Woche::N,кӏира,vika
522,Monat::N,бутт,mánuður
523,Jahr::N,шо,ár
524,Frühling::N,бӏаьсте,vor
525,Sommer::N,аьхке,sumar
526,Herbst::N,гуьйре,haust
527,Winter::N,ӏа,vetur
528,Januar::N,январь,janúar
529,Februar::N,февраль,február
530,März::N,март,mars
531,April::N,апрель,apríl
532,Mai::N,май,maí
533,Juni::N,июнь,júní
534,Juli::N,июль,júlí
535,August::N,август,ágúst
536,September::N,сентябрь,september
537,Oktober::N,октябрь,október
538,November::N,ноябрь,nóvember
539,Dezember::N,декабрь,desember
540,Montag::N,оршот,mánudagur
541,Dienstag::N,шинара,þriðjudagur
542,Mittwoch::N,кхаара,miðvikudagur
543,Donnerstag::N,еара,fimmtudagur
544,Freitag::N,пӏераска,föstudagur
545,Samstag::N,шот,laugardagur
546,Sonntag::N,кӏиранде,sunnudagur
547,groß::A,доккха,stór
548,klein::A,кегий,lítill
549,lang::A,еха,langur
550,kurz::A,доца,stuttur
551,breit::A,шуьйра,breiður
552,schmal::A,готта,mjór
553,dicht::A,луьста,þéttur
554,dick[Gegenstand]::A,стомма,þykkur
555,dünn::A,дуткъа,þunnur
556,fein::A,ховха,fíngerður
557,fest::A,чӏогӏа,fastur
558,flach::A,чӏапа,flatur
559,glatt::A,шера,háll
560,glatt::A,шера,sléttur
561,hart::A,чӏогӏa,harður
562,weich::A,кӏеда,mjúkur
563,rund::A,горга,kringlóttur
564,spitz::A,ира,oddhvass
565,scharf::A,ира,beittur
566,stumpf::A,аьртa,bitlaus
567,schwer::A,деза,þungur
568,schön::A,хаза,fagur
569,schön::A,хаза,fallegur
570,heiß::A,довха,heitur
571,warm::A,довха,hlýr
572,warm::A,довха,heitur
573,kalt::A,шийла,kaldur
574,kühl::A,шийла,svalur
575,frisch::A,керла,frískur
576,feucht::A,тӏуьна,rakur
577,feucht::A,тӏуьна,þvalur
578,nass::A,тӏеда,votur
579,nass::A,тӏеда,blautur
580,trocken::A,eкъа,þurr
581,voll::A,дуьзна,fullur
582,leer::A,яьсса,tómur
583,offen::A,диллина,opinn
584,geschlossen::A,дӏакъевлина,lokaður
585,geschlossen::A,дӏачӏагӏдина,lokaður
586,sauber::A,цӏена,þrifinn
587,schmutzig::A,боьха,óhreinn
588,schmutzig::A,боьха,sóðalegur
589,roh::A,буьйда,hrár
590,reif::A,хилла,þroskaður
591,lecker::A,чоме,ljúffengur
592,süß::A,мерза,sætur
593,bitter::A,къаьхьа,beiskur
594,sauer::A,муьста,súr
595,hell::A,сирла,bjartur
596,dunkel::A,бодане,dimmur
597,schwarz::A,ӏаьржа,svartur
598,weiß::A,кӏайн,hvítur
599,rot::A,цӏен,rauður
600,gelb::A,можа,gulur
601,blau::A,сийна,blár
602,grün::A,баьццара,grænn
603,grau::A,cира,grár
604,grau::A,мокха,grár
605,bunt::A,къорза,marglitur
606,billig::A,дораха,ódýr
607,teuer::A,деза,dýr
608,wertvoll::A,мехала,verðmætur
609,blind::A,бӏаьрзе,blindur
610,taub::A,къора,heyrnarlaus
611,kräftig::A,нуьцкъала,öflugur
612,stark::A,зоьртала,sterkur
613,stark::A,нуьцкъала,sterkur
614,schwach::A,гӏорасиза,veill
615,fett::A,дерстана,feitur
616,schlank::A,куц долу,grannur
617,schlank::A,куц долу,spengilegur
618,hübsch::A,хаза,snotur
619,hübsch::A,хаза,laglegur
620,böse::A,вон,illur
621,böse::A,вон,vondur
622,dumm::A,сонта,heimskur
623,faul::A,мало ен,latur
624,fleißig::A,тӏера,iðinn
625,geizig::A,пис,nískur
626,geizig::A,сутара,nískur
627,klug::A,хьекъале,hygginn
628,geschickt::A,тӏахъаьлла,fimur
629,geschickt::A,тӏахъаьлла,laginn
630,lieb::A,хьоме,kær
631,lieb::A,хьоме,ljúfur
632,lustig::A,самукъане,kátur
633,sanft::A,кlеда,blíður
634,hungrig::A,меца,soltinn
635,hungrig::A,меца,hungraður
636,krank::A,цомгуш долу,sjúkur
637,nackt::A,дерзана,nakinn
638,traurig::A,самукъане воцу,dapur
639,traurig::A,самукъане воцу,hryggur
640,lebendig::A,дийна,lifandi
641,gut::A,дика,góður
642,schlecht::A,вон,slæmur
643,schlecht::A,вон,lélegur
644,richtig::A,нийса,réttur
645,schlimm::A,вон,slæmur
646,wahr::A,бакъдолу,sannur
647,alt::A,къена,gamall
648,neu::A,керла,nýr
649,ehemalig::A,хилла,fyrrverandi
650,alt[Lebewesen]::A,къена,gamall
651,jung::A,къона,ungur
652,arm::A,къен,vesall
653,arm::A,къен,fátækur
654,reich::A,хьоле,ríkur
655,reich::A,хьоле,auðugur
656,bekannt::A,девзаш долу,kunnugur
657,berühmt::A,цӏеяхана,frægur
658,fremd::A,нехан,framandi
659,fremd::A,нехан,ókunnugur
660,verschieden::A,тайп-тайпанара,ýmis
661,nah::A,гергара,nálægur
662,fern::A,гена,fjarri
663,fern::A,гена,fjarlægur
664,fern::A,генара,fjarri
665,fern::A,генара,fjarlægur
666,linker::A,аьрру,vinstri
667,rechter::A,аьтту,hægri
668,anderer::A,кхин,annar
669,erster::A,хьалхара,fyrsti
670,zweiter::A,шолгIа,annar
671,dritter::A,кхоалгӏа,þriðji
672,letzter::A,тӏаьххьара,síðasti
673,allein::ADV,цхьаъ,einn
674,allein::ADV,цхьаъ,aleinn
675,auf einmal::ADV,цу сохьтта,allt í einu
676,zusammen::ADV,цхьана,saman
677,lange::ADV,дукха,lengi
678,plötzlich::ADV,цIеххьана,skyndilega
679,sofort::ADV,цу сохьтта,strax
680,sofort::ADV,цу сохьтта,þegar í stað
681,später::ADV,тӏаьхьо,seinna
682,jetzt::ADV,хӏинца,nú
683,jetzt::ADV,хӏинца,núna
684,heute::ADV,тахана,í dag
685,morgen::ADV,кхана,á morgun
686,bald::ADV,кеста,brátt
687,bald::ADV,кеста,bráðum
688,dann::ADV,тӏаккха,svo
689,dann::ADV,тӏаккха,síðan
690,gestern::ADV,селхана,í gær
691,einst::ADV,цкъа,forðum
692,damals::ADV,хӏетахьь,þá
693,damals::ADV,хӏетахьь,á þeim tímum
694,danach::ADV,тӏаккха,á eftir því
695,vorher::ADV,хьалхa,áður
696,zuerst::ADV,хьалха,fyrst
697,einmal::ADV,цкъа,einu sinni
698,manchmal::ADV,цкъаццкъа,stundum
699,oft::ADV,кест-кеста,oft
700,immer::ADV,даим,alltaf
701,immer::ADV,даим,sífellt
702,niemals::ADV,цкъа а,aldrei
703,hier::ADV,кхузахь,hér
704,hierhin::ADV,кхуза,hingað
705,von hier::ADV,кхузара,héðan
706,dort::ADV,цигахь,þar
707,dort::ADV,цигахь,þarna
708,dorthin::ADV,цига,þangað
709,geradeaus::ADV,нийса дӏа,beint áfram
710,vorwärts::ADV,хьалха,áfram
711,rückwärts::ADV,юха,aftur á bak
712,zurück::ADV,юха,aftur
713,zurück::ADV,юха,til baka
714,unten::ADV,лахахь,niðri
715,unten::ADV,лахахь,fyrir neðan
716,hinab::ADV,охьа,niður
717,hinab::ADV,охьа,niður eftir
718,oben::ADV,лакхахь,uppi
719,hinauf::ADV,хьала,upp
720,hinauf::ADV,хьала,upp eftir
721,überall::ADV,массанхьа,alls staðar
722,nicht::ADV,ца,ekki
723,ein wenig::ADV,кӏеззиг,dálítið
724,kaum::ADV,халла,varla
725,kaum::ADV,халла,tæplega
726,sehr::ADV,вуно,mjög
727,noch::ADV,кхин,enn
728,noch::ADV,кхин,ennþá
729,nur::ADV,бен ...ца,bara
730,nur::ADV,бен ...ца,aðeins
731,schon::ADV,хӏинцале,nú þegar
732,wieder::ADV,юха а,aftur
733,wieder::ADV,юха а,að nýju
734,vergebens::ADV,эрна,árangurslaust
735,vor::PRP,хьалха,fyrir
736,hinter::PRP,тӏехьа,bak við
737,hinter::PRP,тӏехьа,aftur fyrir
738,unter::PRP,кIелахь,undir
739,durch::PRP,чекх,gegnum
740,neben::PRP,юххе,hjá
741,neben::PRP,юххе,við hliðina á
742,zwischen::PRP,юккъехь,milli
743,zwischen::PRP,юккъехь,á milli
744,wegen::PRP,дуьхьа,vegna
745,dies::PRN,и,þetta
746,dies::PRN,иза,þetta
747,das::PRN,и,það
748,das::PRN,иза,það
749,alles::PRN,дерриг,allt
750,ich::PRN,cо,ég
751,du::PRN,хьо,þú
752,er::PRN,и,hann
753,er::PRN,иза,hann
754,wir::PRN,тхо,við
755,wir::PRN,вай,við
756,ihr::PRN,шу,þið
757,sie::PRN,уьш,þær
758,sie::PRN,уьш,þeir
759,was::FPRN,хӏун,hvað
760,wer::FPRN,мила,hver
761,wo::FADV,мичaхь,hvar
762,wohin::FADV,мича,hvert
763,wie::FADV,муха,hvernig
764,warum::FADV,хӏунда,hvers vegna
765,wieviel::FNUM,мел,hve mikill
766,wieviel::FNUM,маса,hve mikill
767,eins::NUM,цхьаъ,einn
768,zwei::NUM,шиъ,tveir
769,drei::NUM,кхоъ,þrír
770,vier::NUM,диъ,fjórir
771,fünf::NUM,пхиъ,fimm
772,sechs::NUM,ялх,sex
773,sieben::NUM,ворхӏ,sjö
774,acht::NUM,бархӏ,átta
775,neun::NUM,исс,níu
776,zehn::NUM,итт,tíu
777,elf::NUM,цхьайтта,ellefu
778,zwölf::NUM,шийтта,tólf
779,zwanzig::NUM,ткъа,tuttugu
780,dreißig::NUM,ткъе итт,þrjátíu
781,vierzig::NUM,шовзткъа,fjörutíu
782,fünfzig::NUM,шовзткъе итт,fimmtíu
783,sechzig::NUM,кхузткъа,sextíu
784,siebzig::NUM,кхузткъе итт,sjötíu
785,achtzig::NUM,дезткъа,áttatíu
786,neunzig::NUM,дезткъе итт,níutíu
787,hundert::NUM,бӏе,hundrað
788,tausend::NUM,эзар,þúsund
789,und::CNJ,a,og
790,oder::CNJ,я,eða
