,Concept_ID,da,no
0,Auge::N,øje,øye
1,Ohr::N,øre,øre
2,Nase::N,næse,nese
3,Mund::N,mund,munn
4,Zahn::N,tand,tann
5,Zunge::N,tunge,tunge
6,Lippe::N,læbe,leppe
7,Wange::N,kind,kinn
8,Gesicht::N,ansigt,fjes
9,Gesicht::N,ansigt,ansikt
10,Stirn::N,pande,panne
11,Haar::N,hår,hår
12,Schnurrbart::N,overskæg,bart
13,Bart::N,skæg,skjegg
14,Kinn::N,hage,hake
15,Kiefer[Anatomie]::N,kæbe,kjeve
16,Kehle::N,strube,strupe
17,Hals::N,hals,hals
18,Genick::N,nakke,nakke
19,Kopf::N,hoved,hode
20,Rücken::N,ryg,rygg
21,Bauch::N,mave,buk
22,Bauch::N,mave,mage
23,Nabel::N,navle,navle
24,Busen::N,barm,barm
25,Brust::N,bryst,bryst
26,Schulter::N,skulder,skulder
27,Arm::N,arm,arm
28,Ellenbogen::N,albue,albue
29,Hand::N,hånd,hånd
30,Handfläche::N,håndflade,håndflate
31,Finger::N,finger,finger
32,Fingernagel::N,fingernegl,fingernegl
33,Nagel[Anatomie]::N,negl,negl
34,Zeh::N,tå,tå
35,Fuß::N,fod,fot
36,Ferse::N,hæl,hæl
37,Knie::N,knæ,kne
38,Oberschenkel::N,lår,lår
39,Bein::N,ben,bein
40,Körper::N,krop,kropp
41,Körper::N,krop,legeme
42,Körper::N,legeme,kropp
43,Körper::N,legeme,legeme
44,Haut::N,hud,hud
45,Haut::N,hud,skinn
46,Blut::N,blod,blod
47,Ader::N,åre,åre
48,Sehne::N,sene,sene
49,Knochen::N,ben,bein
50,Knochen::N,ben,knokkel
51,Gehirn::N,hjerne,hjerne
52,Herz::N,hjerte,hjerte
53,Magen::N,mave,mage
54,Leber::N,lever,lever
55,Atem::N,ånde,pust
56,Hunger::N,sult,sult
57,Träne::N,tåre,tåre
58,Geschmack::N,smag,smak
59,Geruch::N,lugt,lukt
60,Schlaf::N,søvn,søvn
61,Traum::N,drøm,drøm
62,Himmel::N,himmel,himmel
63,Sonne::N,sol,sol
64,Mond::N,måne,måne
65,Stern::N,stjerne,stjerne
66,Luft::N,luft,luft
67,Wind::N,vind,vind
68,Welle::N,bølge,bølge
69,Wasser::N,vand,vann
70,Stein::N,sten,stein
71,Boden::N,jord,bakke
72,Erde::N,jord,jord
73,Staub::N,støv,støv
74,Rauch::N,røg,røyk
75,Funke::N,gnist,gnist
76,Feuer::N,ild,ild
77,Licht::N,lys,lys
78,Schatten::N,skygge,skygge
79,Wetter::N,vejr,vær
80,Nebel::N,tåge,tåke
81,Wolke::N,sky,sky
82,Regen::N,regn,regn
83,Schnee::N,sne,snø
84,Eis::N,is,is
85,Frost::N,frost,frost
86,Kälte::N,kulde,kulde
87,Hitze::N,hede,hete
88,Raureif::N,rimfrost,rimfrost
89,Regenbogen::N,regnbue,regnbue
90,Donner::N,torden,torden
91,Strömung::N,strømning,strømning
92,Tropfen::N,dråbe,dråpe
93,Schaum::N,skum,skum
94,Schmutz::N,snavs,søl
95,Schmutz::N,snavs,skitt
96,See::N,sø,sjø
97,Sumpf::N,sump,sump
98,Sumpf::N,sump,myrlende
99,Moor::N,mose,myr
100,Moor::N,mose,myrhei
101,Wiese::N,eng,eng
102,Wald::N,skov,skog
103,Hügel::N,høj,haug
104,Hügel::N,høj,bakke
105,Hügel::N,bakke,haug
106,Hügel::N,bakke,bakke
107,Anhöhe::N,høj,haug
108,Anhöhe::N,høj,bakke
109,Anhöhe::N,bakke,haug
110,Anhöhe::N,bakke,bakke
111,Berg::N,bjerg,berg
112,Berg::N,bjerg,fjell
113,Gipfel::N,top,topp
114,Höhle::N,hule,hule
115,Abhang::N,skrænt,li
116,Abhang::N,skrænt,skråning
117,Abhang::N,skråning,li
118,Abhang::N,skråning,skråning
119,Quelle::N,kilde,kilde
120,Bach::N,bæk,bekk
121,Fluss::N,flod,elv
122,Ufer::N,bred,bredd
123,Küste::N,kyst,kyst
124,Festland::N,fastland,fastland
125,Meer::N,hav,hav
126,Bucht::N,bugt,bukt
127,Insel::N,ø,øy
128,Blume::N,blomst,blomst
129,Gras::N,græs,gress
130,Wurzel::N,rod,rot
131,Baum::N,træ,tre
132,Stamm::N,stamme,stamme
133,Rinde::N,bark,bark
134,Ast::N,gren,gren
135,Zweig::N,kvist,kvist
136,Blatt::N,blad,blad
137,Birke::N,birk,bjørk
138,Kiefer[Baum]::N,fyrretræ,furu
139,Weide[Baum]::N,piletræ,selje
140,Weide[Baum]::N,piletræ,piletre
141,Tanne::N,gran,gran
142,Horn::N,horn,horn
143,Feder::N,fjer,fjær
144,Fell::N,skind,skinn
145,Flügel::N,vinge,vinge
146,Klaue::N,klov,klauv
147,Kralle::N,klo,klo
148,Schwanz::N,hale,hale
149,Ei::N,æg,egg
150,Nest::N,rede,rede
151,Bau::N,bo,hi
152,Tier::N,dyr,dyr
153,Herde::N,flok,flokk
154,Kuh::N,ko,ku
155,Bulle::N,tyr,tyr
156,Pferd::N,hest,hest
157,Schaf::N,får,får
158,Schwein::N,gris,gris
159,Hund::N,hund,hund
160,Katze::N,kat,katt
161,Bär::N,bjørn,bjørn
162,Eichhörnchen::N,egern,ekorn
163,Elch::N,elg,elg
164,Fuchs::N,ræv,rev
165,Hase::N,hare,hare
166,Maus::N,mus,mus
167,Wolf::N,ulv,ulv
168,Wolf::N,ulv,varg
169,Vogel::N,fugl,fugl
170,Schwarm::N,sværm,sverm
171,Huhn::N,høne,høne
172,Hahn::N,hane,hane
173,Gans::N,gås,gås
174,Adler::N,ørn,ørn
175,Ente::N,and,and
176,Eule::N,ugle,ugle
177,Kranich::N,trane,trane
178,Krähe::N,krage,kråke
179,Kuckuck::N,gøg,gjøk
180,Schwan::N,svane,svane
181,Fisch::N,fisk,fisk
182,Barsch::N,aborre,abbor
183,Hecht::N,gedde,gjedde
184,Schlange[Tier]::N,slange,orm
185,Schlange[Tier]::N,slange,slange
186,Wurm::N,orm,orm
187,Wurm::N,orm,mark
188,Spinne::N,edderkop,edderkopp
189,Ameise::N,myre,maur
190,Laus::N,lus,lus
191,Mücke::N,myg,mygg
192,Fliege::N,flue,flue
193,Schmetterling::N,sommerfugl,sommerfugl
194,Beere::N,bær,bær
195,Apfel::N,æble,eple
196,Pilz::N,svamp,sopp
197,Zwiebel::N,løg,løk
198,Saat::N,sæd,sæd
199,Korn::N,korn,korn
200,Heu::N,hø,høy
201,Schale::N,skræl,skall
202,Grube::N,grav,grop
203,Falle::N,fælde,felle
204,Schlinge::N,snare,snare
205,Spur::N,spor,spor
206,Asche::N,aske,aske
207,Dreck::N,snavs,møkk
208,Dreck::N,snavs,skitt
209,Eisen::N,jern,jern
210,Gold::N,guld,gull
211,Silber::N,sølv,sølv
212,Kohle::N,kul,kol
213,Kohle::N,kul,kull
214,Glas::N,glas,glass
215,Lehm::N,ler,leire
216,Sand::N,sand,sand
217,Mensch::N,mennesge,menneske
218,Mann::N,mand,mann
219,Frau::N,kvinde,kvinne
220,Kind::N,barn,barn
221,Junge::N,dreng,gutt
222,Mädchen::N,pige,pike
223,Mädchen::N,pige,jente
224,Familie::N,familie,familie
225,Großvater::N,bedstefar,bestefar
226,Großmutter::N,bedstemor,bestemor
227,Eltern::N,forældre,foreldre
228,Vater::N,far,far
229,Mutter::N,mor,mor
230,Sohn::N,søn,sønn
231,Tochter::N,datter,datter
232,Bruder::N,bror,bror
233,Schwester::N,søster,søster
234,Onkel::N,onkel,onkel
235,Tante::N,tante,tante
236,Ehemann::N,ægtemand,ektemann
237,Ehefrau::N,hustru,hustru
238,Freude::N,glæde,glede
239,Gelächter::N,latter,latter
240,Glück::N,lykke,lykke
