,Concept_ID,sq,kk
1510,rechnen::V,llogaris,санап шығу
1511,rechnen::V,llogaris,санау
1512,lesen::V,lexoj,оқу
1513,lesen::V,këndoj,оқу
1514,malen::V,lyej,сурет салу
1515,zeichnen::V,vizatoj,сурет салу
1516,schreiben::V,shkruaj,жазу
1517,besitzen::V,kam,болу
1518,kaufen::V,blej,алу
1519,kaufen::V,blej,әперу
1520,verkaufen::V,shes,сату
1521,bezahlen::V,paguaj,төлеу
1522,bezahlen::V,paguaj,ақы беру
1523,bezahlen::V,paguaj,ақы төлеу
1524,zahlen::V,paguaj,төлеу
1525,beherrschen::V,zotëroj,билеу
1526,ertragen::V,duroj,төзу
1527,ertragen::V,duroj,шыдау
