,Concept_ID,uz,ab
364,Schloss::N,qulf,асаҧаҭ
365,Bild::N,rasm,асахьа
366,Figur::N,shakl,афигура
367,Puppe::N,ko'g'irchoq,акьанџьа
368,Beutel::N,to'rva,асакь
369,Bündel::N,bog'lam,аҿаҳəара
370,Tasche::N,kissa,арҭмаҟ
371,Eimer::N,chelak,аведра
372,Deckel::N,qopqoq,ахҩа
373,Geschirr::N,idish,ачысмаҭəа
374,Sack::N,qop,асакь
375,Tasse::N,piyola,аҵəца
376,Topf::N,tuvak,акаструлиа
377,Kessel::N,qozon,ачуан
378,Essen::N,tomoq,
379,Nahrung::N,emak,афатə
380,Speise::N,taom,афатə
381,Fleisch::N,go'sht,акəац
382,Getreide::N,g'alla,ачакуа
383,Brei::N,bo'tqa,ақашь
384,Brot::N,non,ача
385,Scheibe::N,disk,аҽыҭ
386,Scheibe::N,disk,аҿаҵа
387,Fett::N,moy,ашша
388,Butter::N,yog',ахəша
389,Öl::N,moy,азеҭ
390,Salz::N,tuz,аџьыка
391,Suppe::N,sho'rva,асуҧ
392,Honig::N,asal,ацха
393,Milch::N,sut,ахш
394,Tee::N,choy,ачаи
395,Leder::N,charm,ацəа
396,Wolle::N,jun,аласа
397,Stoff::N,mato,Аба
398,Nadel::N,igna,агəыр
399,Faden::N,ip,арахəыц
400,Knopf::N,tugma,аҳəынҵəра
401,Knoten::N,tugun,аиқəҳəала
402,Farbe::N,bo'yok,ашəыга
403,Kleidung::N,kiyim,амаҭəа
404,Hemd::N,ko'ylak,акьаҿ
405,Kragen::N,yoqa,ахəда
406,Ärmel::N,yeng,амаӷра
407,Hose::N,shim,аиқəа
408,Gürtel::N,tasma,амаҟа
409,Mütze::N,shapka,ахылҧа
410,Schuh::N,but,аимаа
411,Stiefel::N,botinka,амагə
412,Ring::N,yuzuk,амацəаз
413,Band::N,rishta,алента
414,Kamm::N,taroq,ахҳəа
415,Spiegel::N,ko'zgu,асаркьа
416,Riemen::N,qayish,аа
417,Schnur::N,bog'ich,ашаха
418,Leine::N,etak,аҕура
419,Decke::N,odyol,ахыза
420,Kissen::N,yostiq,ахчы
421,Tuch::N,gazlama,акасы
422,Handtuch::N,sochiq,ампахьшьы
423,Kraft::N,kuch,амч
424,Stärke::N,quvvat,амч
425,Gesundheit::N,sog'lik,агəабзиара
426,Krankheit::N,kasallik,ачымазара
427,Schmerz::N,og'riq,ахьаа
428,Wunde::N,yara,ахəра
429,Fieber::N,bezgak,ашоура
430,Arznei::N,dori,ахəшə
431,Brücke::N,ko'prik,ацҳа
432,Brunnen::N,buloq,аҵыџь
433,Weide::N,yaylov,аҳəырҭа
434,Pfad::N,dorojka,амхəасҭа
435,Weg::N,yo'l,амҩа
436,Straße::N,ko'cha,амҩа
437,Dorf::N,ovul,ақыҭа
438,Stadt::N,shahar,ақалақь
439,Brief::N,maktub,ашəҟəы
440,Buch::N,kitob,ашəҟəы
441,Buchstabe::N,harf,анбан
442,Zeitung::N,gazet,агазеҭ
443,Leben::N,hayot,аҧсҭазаара
444,Tod::N,o'lim,аҧсра
445,Grab::N,go'r,анышəынҭра
446,Kirche::N,cherkov,ауахəама
447,Sünde::N,gunoh,агəнаҳа
448,Gott::N,olloh,анцəа
449,Arbeiter::N,ishchi,аусуҩ
450,Chef::N,rais,Аиҳабы
451,Meister::N,usta,аҟаза
452,Arzt::N,hakim,аҳақьым
453,Lehrer::N,muallim,арҵаҩы
454,Geld::N,pul,аҧара
455,Geschäft::N,savdo,
456,Laden::N,do'kon,амагазин
457,Preis::N,baho,ахə
458,Ware::N,mol,атауар
459,Nutzen::N,foyda,ақьар
460,Reichtum::N,boylik,абеиара
461,Welt::N,olam,адунеи
462,Land::N,o'lka,атəыла
463,Staat::N,davlat,аҳəынҭқарра
464,König::N,qirol,акрал
465,Macht::N,iqtidor,амчра
466,Grenze::N,chegara,аҳəаа
467,Krieg::N,harb,аибашьра
468,Feind::N,dushman,Аҕа
469,Gewalt::N,zo'rlik,ақəымчра
470,Kampf::N,kurash,ақəҧара
471,Bogen[Waffe]::N,yoy,ахыц
472,Pfeil::N,o'q,ахəымпал
473,Gewehr::N,vintovka,ашəақь
474,Fehler::N,xato,агха
475,Lüge::N,yolg'on,амц
476,Schaden::N,ziyon,аҧырхага
477,Unglück::N,balo,арыцҳара
478,Schuld::N,ayb,ахара
479,Alter::N,yosh,ақəра
480,Schluss::N,tamom,анҵəамҭа
481,Zeit::N,vaqt,аамта
482,Tag::N,kun,амш
483,Morgen::N,saboh,ашара
484,Morgen::N,saboh,ашьыбжь
485,Mittag::N,kun tushlik,шьыбжьон
486,Abend::N,oqshom,ахəылҧаз
487,Abend::N,oqshom,ахəлбыҽха
488,Nacht::N,tun,аҵх
489,Woche::N,hafta,амчыбжь
490,Monat::N,oy,
491,Jahr::N,yil,
492,Frühling::N,bahor,ааҕын
493,Sommer::N,yoz,аҧхын
494,Herbst::N,kuz,ҭагалан
495,Herbst::N,kuz,хкаарачан
496,Herbst::N,xazon,ҭагалан
497,Herbst::N,xazon,хкаарачан
498,Winter::N,qish,аӡын
499,Januar::N,yanvar',ианвар
500,Februar::N,fevral',февраль
501,März::N,mart,март
502,April::N,aprel',апрель
503,Mai::N,may,маи
504,Juni::N,iyun',иуун
505,Juli::N,iyul',иууль
506,August::N,avgust,август
507,September::N,sentyabr',сентиабр
508,Oktober::N,oktyabr',октиабр
509,November::N,noyabr',ноиабр
510,Dezember::N,dekabr',декабр
511,Montag::N,dushanba,ашəахьа
512,Dienstag::N,seshanba,аҩаша
513,Mittwoch::N,chorshanba,ахаша
514,Donnerstag::N,payshanba,аҧшьаша
515,Freitag::N,juma,ахəаша
516,Samstag::N,shanba,асабша
517,Sonntag::N,yakshanba,амҽыша
518,groß::A,buyuk,аду
519,klein::A,kichik,амаҷ
520,lang::A,uzun,ахəхəа
521,kurz::A,qisqa,акьаҿ
522,breit::A,keng,аиужь
523,breit::A,keng,аиҵых
524,schmal::A,änsiz,аҭшəа
525,dicht::A,quyuq,аилач
526,dick[Gegenstand]::A,qalin,ажəпа
527,dünn::A,ingichka,
528,fein::A,mayin,апа
529,fein::A,mayin,аҵаӷа
530,fein::A,mayin,аӡа
531,fest::A,qattiq,аҟаца
532,fest::A,qattiq,аӷəӷəаҟаца
533,flach::A,yalpoq,ақəаҟьа
534,flach::A,yalpoq,аҧаҟьа
535,glatt::A,tekis,аимаҩзы
536,hart::A,qattiq,акьакьа
537,weich::A,yumshoq,атата
538,rund::A,yumaloq,акəмпыл
539,spitz::A,uchli,аҵар
540,scharf::A,keskir,аҵар
541,stumpf::A,to'mtoq,ацагə
542,schwer::A,salmoqli,ахьанҭа
543,schön::A,go'zal,аҧшӡа
544,heiß::A,qiziq,ашы
545,warm::A,issiq,аҧха
546,kalt::A,sovuq,ахьшəашəа
547,kühl::A,salqin,ахьшəашəа
548,kühl::A,salqin,ицәыхьшәашәоу
549,frisch::A,toza,цқьа
550,feucht::A,namli,ацəаак
551,nass::A,nam,абааӡа
552,trocken::A,quruq,Аба
553,trocken::A,quruq,аҩа
554,voll::A,to'la,азна
555,leer::A,puch,аҭацəы
556,offen::A,ochiq,аарта
557,geschlossen::A,berk,ихҩоу
558,geschlossen::A,berk,иаркыу
559,sauber::A,ozoda,ацқьа
560,schmutzig::A,kir,аҟьашь
561,roh::A,xom,
562,reif::A,pishiq,Арҭ
563,reif::A,pishiq,аҟала
564,reif::A,pishiq,иҟалахьоу
565,lecker::A,shirin,ахаа
566,süß::A,shirin,азла
567,bitter::A,achchiq,аша
568,sauer::A,achchiq,аҵəҵəы
569,hell::A,yorug',алаша
570,dunkel::A,qorong'i,алашьца
571,schwarz::A,qora,аиқуаҵәа
572,weiß::A,oq,ашкəакəа
573,rot::A,qizil,аҟаҧшь
574,gelb::A,sariq,аҩеижь
575,blau::A,zangori,аҽҵәа
576,grün::A,yashil,ашьацҧшҭəала
577,grün::A,yashil,аеҵəа
578,grau::A,bo'z,ацəыш
579,bunt::A,ola,Аилыҕраа
580,bunt::A,ola,аҕраҷкəын
581,billig::A,arzon,амариа
582,teuer::A,qimmat,амҩан
583,wertvoll::A,qimmat,кыр иаҕсоу
584,wertvoll::A,qimmat,акыр иаҕсоу
585,blind::A,ko'r,алашə
586,taub::A,garang,адагəа
587,kräftig::A,kuchli,аӷəӷəа
588,stark::A,quvvatli,абаҟа
589,schwach::A,kuchsiz,акəада
590,fett::A,semiz,аҧсыла
591,schlank::A,ingichka,акала
592,schlank::A,ingichka,акьалантар
593,schlank::A,ingichka,аиҿартə
594,hübsch::A,ko'rkam,аҧшӡа
595,böse::A,yovuz,абааҧсы
596,dumm::A,aqlsiz,агаӡа
597,faul::A,ärinchak,аашьа
598,fleißig::A,ishchan,иҟубҷоу
599,geizig::A,qurumsoq,акы
600,geizig::A,qurumsoq,акаҷбеи
601,geizig::A,qurumsoq,аҟəџьыр
602,klug::A,oqil,аҟəыш
603,klug::A,oqil,аҟəыӷа
604,geschickt::A,äpchil,напҟазала
605,lieb::A,aziz,алашара
606,lustig::A,chaqchaq,алах-ҿых
607,lustig::A,chaqchaq,игурҕьаччо
608,lustig::A,chaqchaq,агурҕьа
609,lustig::A,chaqchaq,агурҿыхага
610,sanft::A,asta,атата
611,sanft::A,asta,аҟəымшəышə
612,sanft::A,asta,ақьыҧш
613,hungrig::A,och,амлашь
614,krank::A,kasal,ачымазаҩ
615,nackt::A,yalang,аҟьантаз
616,traurig::A,xafa,алахьеиқəҵага
617,lebendig::A,hayotiy,абза
618,gut::A,soz,абзиа
619,schlecht::A,yomon,-хəарҭам
620,richtig::A,rost,иашоу
621,schlimm::A,yovuz,абааҧсы
622,wahr::A,haqiqiy,агəҭылса
623,wahr::A,haqiqiy,абзиаҵəҟьа
624,alt::A,äski,Ажə
625,neu::A,yangi,аҿыц
626,ehemalig::A,sobiq,анкьатәи
627,alt[Lebewesen]::A,qari,абырг
628,alt[Lebewesen]::A,qari,ақабада
629,alt[Lebewesen]::A,qari,Ажə
630,jung::A,navqiron,аҟата
631,arm::A,abgor,ананамга
632,reich::A,boy,абеиа
633,bekannt::A,ma'lum,адыр
634,berühmt::A,mashhur,адыр
635,fremd::A,yot,атəым
636,verschieden::A,turli,Еиуа-еиҧшым
637,nah::A,yaqindagi,ааигəа
638,fern::A,uzoq,ахара
639,linker::A,so'l,арма
640,rechter::A,o'ng,арҕьа
641,anderer::A,boshqa,даҽа
642,anderer::A,boshqa,даҽакы
643,erster::A,birinchi,актәи
644,zweiter::A,ikkinchi,аҩбатəи
645,dritter::A,uchinchi,ахҕатәи
646,letzter::A,oxirgi,аҵыхəтəантəи
647,allein::ADV,o'zicha,мацара
648,auf einmal::ADV,varakay,зныкала
649,auf einmal::ADV,varakay,зныкҟьара
650,zusammen::ADV,barobar,аиц...
651,lange::ADV,uzoq,акыраамҭа
652,plötzlich::ADV,qo'qqisdan,иаалырҟьаны
653,sofort::ADV,darrov,иаразнакҵәҟьа
654,später::ADV,so'ngra,уажəшьҭаншəа
655,jetzt::ADV,hozirgina,уажәы
656,heute::ADV,bugun,иахьа
657,morgen::ADV,ärta,уаҵәы
658,bald::ADV,toz,иласны
659,dann::ADV,keyin,нас
660,gestern::ADV,kecha,иацы
661,einst::ADV,avvallari,зны
662,damals::ADV,ugal,усҟан
663,danach::ADV,so'ngra,нас
664,vorher::ADV,avval,уаанӡа
665,zuerst::ADV,avval,азнаказы
666,zuerst::ADV,avval,аҧхьа
667,einmal::ADV,bir marta,зны
668,manchmal::ADV,onda-sonda,зны-зынла
669,oft::ADV,tez-tez,лассы-лассы
670,immer::ADV,har vaqt,енагь
671,immer::ADV,har vaqt,еснагь
672,niemals::ADV,hargiz,ианакəызаалак
673,hier::ADV,shu erda,ара
674,hier::ADV,shu erda,абра
675,hier::ADV,shu erda,араҟа
676,hierhin::ADV,beri,ара
677,hierhin::ADV,beri,араҟа
678,von hier::ADV,shu erdan,арантә
679,dort::ADV,ana,уа
680,dorthin::ADV,u yerga,уахь
681,dorthin::ADV,u yerga,анахь
682,geradeaus::ADV,to'g'ri,ишиашоу
683,vorwärts::ADV,ilgari,ҕхьаҟа
684,rückwärts::ADV,qoloq,шьҭахьла
685,zurück::ADV,orqada,шьҭахьҟа
686,unten::ADV,pastda,лбаа
687,hinab::ADV,tubanga,алада
688,oben::ADV,ustida,хыхь
689,hinauf::ADV,yuqorida,аҩада
690,überall::ADV,har erda,зегьынцьара
691,nicht::ADV,ämas,-м
692,ein wenig::ADV,biroz,ҕыҭк
693,kaum::ADV,arang,аарлаҳәа
694,kaum::ADV,arang,афергьҳәа
695,sehr::ADV,ancha,даара
696,so::ADV,shunday,ас
697,so::ADV,shunday,абас
698,noch::ADV,hali,макьана
699,nur::ADV,yolg'iz,заҵәык
700,schon::ADV,endi,уажәшьҭа
701,schon::ADV,endi,аиҳа ипоу
702,wieder::ADV,yana,ҿыц
703,wieder::ADV,yana,дырҩегь
704,wieder::ADV,yana,дырҩегьых
705,vergebens::ADV,bekorga,баша
706,vor::PRP,burun,аҕхьа
707,hinter::PRP,ketida,нхыҵ
708,unter::PRP,ostida,амҵа
709,unter::PRP,ostida,амҵан
710,durch::PRP,bo'ylab,
711,neben::PRP,yonida,ааигуара
712,zwischen::PRP,orada,абжьара
713,wegen::PRP,sababli,-иззы
714,wegen::PRP,sababli,-ҟнытә
715,dies::PRN,o'sha,ари
716,dies::PRN,o'sha,абри
717,das::PRN,narigi,Абни
718,das::PRN,narigi,убри
719,alles::PRN,har nima,зегьы
720,ich::PRN,men,са
721,ich::PRN,men,сара
722,du::PRN,sen,бара
723,er::PRN,u,иара
