,Concept_ID,ady,ar
55,Schlaf::N,пчыхьы́пӏ,منام
56,Traum::N,пчыхьы́пӏ,حلم
57,Himmel::N,уашъо́,سماء
58,Sonne::N,тыгъэ,شمس
59,Mond::N,мазэ,قمر
60,Stern::N,жъуагъо́,نجم
61,Stern::N,жъуагъо́,كوكب
62,Luft::N,жьы,هواء
63,Wind::N,жьыбгъэ́,ريح
64,Welle::N,ор,موجة
65,Welle::N,оры,موجة
66,Wasser::N,псы,ماء
67,Stein::N,мыжъо́,حجر
68,Boden::N,чӏ́ыгу,تراب
69,Erde::N,чӏ́ыгу,أرض
70,Staub::N,сап,غبار
71,Rauch::N,ӏугъо́,دخان
72,Funke::N,мэшӏуа́ч,شرارة
73,Feuer::N,машӏо́,نار
74,Licht::N,нэфы,نور
75,Licht::N,нэфы,ضوء
76,Licht::N,нэфын,نور
77,Licht::N,нэфын,ضوء
78,Schatten::N,жьау́,ظل
79,Schatten::N,жьау́,فيء
80,Schatten::N,ныбжьыкъу,ظل
81,Schatten::N,ныбжьыкъу,فيء
82,Nebel::N,пща́гъу,ضباب
83,Wolke::N,ошъуапщэ,غيمة
84,Wolke::N,ошъуапщэ,سحابة
85,Regen::N,ощхы,مطر
86,Schnee::N,осы́,ثلج
87,Eis::N,мылы,جليد
88,Kälte::N,чъыӏэ́,برد
89,Hitze::N,фэба́е,حر
90,Hitze::N,фэба́е,حرارة
91,Regenbogen::N, лэгъупэкъо́пс,قوس قزح
92,Donner::N,шыблэ́,رعد
93,Strömung::N,ток,تيار
94,Tropfen::N,ткӏопс,قطرة
95,Tropfen::N,гъуаткӏу,قطرة
96,Schaum::N,тхъурбэ,زبد
97,Schaum::N,тхъурбэ,رغوة
98,Schmutz::N,псынжъы,وسخ
99,See::N,хыку́м,بحيرة
100,See::N,псыхъура́й,بحيرة
101,Sumpf::N,орыжъ,مستنقع
102,Moor::N,орыжъ,مستنقع
103,Wiese::N,хъупӏэ́,مرج
104,Wiese::N,мэкъупӏ,مرج
105,Wald::N,мэзы́,غابة
106,Hügel::N,ӏуашъхь,تل
107,Anhöhe::N,чӏыӏэтыгъ,تل
108,Berg::N,къушъхьэ́,جبل
109,Gipfel::N,шыгу,قمة
110,Höhle::N,гъочӏэгъ,كهف
111,Abhang::N,чапэ,منحدر
112,Quelle::N,псынэчэ́чъ,منبع
113,Bach::N,псышкуашку,مجرى
114,Fluss::N,псыхъо́,نهر
115,Ufer::N,нэпкъы,ضفة
116,Küste::N,ӏушъо,ساحل
117,Festland::N,чӏл́ыгу,بر
118,Meer::N,хы,بحر
119,Bucht::N,хыблыгу,خليج
120,Insel::N,хыгъэхъу́н,جزيرة
121,Blume::N,къэгъа́гь,زهرة
122,Gras::N,уцы́,حشيش
123,Wurzel::N,лъапсэ́,أصل
124,Baum::N,чъыгы́,شجرة
125,Stamm::N,пкъы,جذع
126,Rinde::N,пхъашъо́,قشرة
127,Ast::N,куамэ,فرع
128,Zweig::N,къутамэ́,غصن
129,Blatt::N,тхьап,ورقة
130,Birke::N,пчэн,قضبان
131,Kiefer[Baum]::N,сэснэй,صنوبرة
132,Weide[Baum]::N,пце́л,صفصاف
133,Tanne::N,ель,شوح
134,Tanne::N,ель,تبوب
135,Horn::N,бжъэ,قرن
136,Feder::N,къамӏы́й,ريشة
137,Fell::N,шъо,فرو
138,Flügel::N,тамэ́,جناح
139,Klaue::N,лъэбжъа́н,مخلب
140,Kralle::N,лъакъо,مخلب
141,Schwanz::N,кӏэ,ذيل
142,Ei::N,кӏэнкӏэ́,بيض
143,Nest::N,набгъо́,عش
144,Bau::N,гъу,جحر
145,Bau::N,бы,جحر
146,Tier::N,псэу́шъхь,حيوان
147,Herde::N,ӏэхъогъу,قطيع
148,Kuh::N,чэмы́,بقرة
149,Bulle::N,цу,ثور
150,Pferd::N,шы,خيل
151,Schaf::N,мэлы́,شاة
152,Schwein::N,къо,خنزير
153,Hund::N,бьэ,كلب
154,Katze::N,чэты́у,قطة
155,Bär::N,мышъэ́,دب
156,Eichhörnchen::N,цызэ́,سنجاب
157,Elch::N,лось,موظ
158,Fuchs::N,баджэ́,ثعلب
159,Hase::N,тхьакӏумкӏы́хь,أرنب
160,Maus::N,цыгъо́,فأرة
161,Wolf::N,тыгъу́жъ,ذئب
162,Vogel::N,бзы́у,طير
163,Schwarm::N,отэр,سرب
164,Huhn::N,чэты́,دجاجة
165,Hahn::N,атакъэ́,ديك
166,Gans::N,къа́з,وزة
167,Ente::N,псычэ́т,بطة
168,Eule::N,тыгъурыгъу,بوم
169,Kranich::N,къэрэ́у,كركي
170,Krähe::N,къолэ́жъ,غراب
171,Kuckuck::N,куку́у,وقواق
172,Fisch::N,пцэжъы́й,سمك
173,Barsch::N,тхыкъэц,فرخ أوربي
174,Hecht::N,лэнд,سمك الكراكي
175,Schlange[Tier]::N,блэ́,حية
176,Schlange[Tier]::N,блэ́,ثعبان
177,Wurm::N,хьамлыу,دودة
178,Spinne::N,бэдж,عنكبوت
179,Ameise::N,къамзэ́гу,نملة
180,Laus::N,цӏэ,قملة
181,Mücke::N,аргъо́й,ناموسة
182,Fliege::N,бадзэ́,ذبابة
183,Schmetterling::N,хьампӏыра́шъу,فراشة
184,Beere::N,маткӏо,حبة
185,Apfel::N,мыӏэры́с,تفاح
186,Pilz::N,хьаӏу,فطر
187,Zwiebel::N,бжьыны́,بصل
188,Saat::N,чылапхъ,زرع
189,Korn::N,цэ,حبة
190,Heu::N,мэкъу,دريس
191,Schale::N,кӏы́шъу,قشرة
192,Grube::N,машэ́,نقرة
193,Falle::N,зэраубытырэ́ ӏэмэпсы́м,فخ
194,Falle::N,зэраубытырэ́ ӏэмэпсы́м,مصيدة
195,Schlinge::N,бзыуубыт,عروة
196,Spur::N,ужы,أثر
197,Spur::N,лъэуж,أثر
198,Asche::N,яжьэ́,رماد
199,Dreck::N,псынжъы,قذر
200,Eisen::N,гыучӏы́,حديد
201,Eisen::N,къэнджа́л,حديد
202,Gold::N,дышъэ́,ذهب
203,Silber::N,тыжьы́н,فضة
204,Kohle::N,шӏомыкӏ,فحم
205,Glas::N,апч,زجاج
206,Lehm::N,етӏагъо́,طين
207,Sand::N,пшахъо,رمل
208,Mensch::N,цӏыфы́,إنسان
209,Mann::N,хъулъфы́гъ,رجل
210,Frau::N,бӏылъфыгъэ́,امرأة
211,Kind::N,кӏэлэцӏы́кӏу,طفل
212,Junge::N,кӏэлэцӏы́кӏу,ولد
213,Mädchen::N,пшъэшъэжъый,بنت
214,Familie::N,быны́,عائلة
215,Familie::N,уна́гъу,عائلة
216,Großvater::N,тэтэ́жъ,جد
217,Großmutter::N,нэнэ́жъ,جدة
218,Eltern::N,ны-тыхэ́р,أبوان
219,Eltern::N,ны-тыхэ́р,والدان
220,Vater::N,ты,أب
221,Mutter::N,ны,أم
222,Sohn::N,къо,إبن
223,Tochter::N,пхъу,بنت
224,Tochter::N,пхъу,إبنة
225,Bruder::N,шы,أخ
226,Bruder::N,шы,شقيق
227,Schwester::N,шы́пхъу,أخت
228,Onkel::N,янэ́ш,عم
229,Tante::N,атэшыпхъу,عمة
230,Ehemann::N,лӏы,زوج
231,Ehefrau::N,шъу́з,زوجة
232,Freude::N,гушӏуа́гъу,فرح
233,Freude::N,гушӏуа́гъу,سرور
234,Gelächter::N,щхыныр,قهقهة
235,Glück::N,насы́п,سعادة
236,Kummer::N,тхьамыкӏагъу,غم
237,Wunsch::N,шӏонгъоны́гъ,منية
238,Lust::N,шӏонгъоны́гъ,شهوة
239,Geist::N,гу,روح
240,Gedanke::N,гупшыс,فكرة
241,Gedächtnis::N,память,ذاكرة
242,Verstand::N,акъы́л,عقل
243,Sinn::N,мэхьанэ,معنى
244,Grund::N,ушъхьагъу,سبب
245,Wahrheit::N,шъыпкъэ́,حقيقة
246,Gespräch::N,гущыӏ,محادثة
247,Märchen::N,пшысэ,خرافة
248,Erzählung::N,къэба́р,قصة
249,Erzählung::N,къэба́р,حكاية
250,Nachricht::N,къэба́р,خبر
251,Neuigkeit::N,къэбарыкӏ,خبر جديد
252,Name::N,цӏэ,اسم
253,Rätsel::N,коджэхь-къоджэшх,لغز
254,Rede::N,гущыӏ,خطبة
255,Sprache::N,бзэ,لغة
256,Stimme::N,макъэ́,صوت
257,Wort::N,гущыӏ,كلمة
258,Zeichen::N,тамы́гъ,رمز
259,Zeichen::N,тамы́гъ,إشارة
260,Ruf::N,джэ макъ,نداء
261,Lärm::N,макъэ,صخب
262,Lärm::N,макъэ,ضجة
263,Laut::N,макъэ,صوت
264,Lied::N,орэ́д,أغنية
265,Ruhe::N,самбырыныгъ,هدوء
266,Leute::N,цӏыфхэ́р,ناس
267,Volk::N,цӏыф лъэпкъ,شعب
268,Arbeit::N,ӏофшӏакӏэ́н,عمل
269,Gast::N,хьакӏэ́,ضيف
270,Geschenk::N,шӏухьафтын,هدية
271,Spiel::N,еоны́р,لعب
272,Spiel::N,джэгуны́р,لعب
273,Spiel::N,къегъэӏоны́р,لعب
274,Gesellschaft::N,обществ,صحبة
275,Hilfe::N,ӏэпыӏэгъу,عون
276,Hilfe::N,ӏэпыӏэгъу,مساعدة
277,Freund::N,ныбджэгъу,صديق
278,Kamerad::N,ныбджэгъу,زميل
279,Angelegenheit::N,ӏофы́,أمر
280,Angelegenheit::N,ӏофы́,شأن
281,Anzahl::N,пчъагъэ́,عدد
282,Art::N,изэрэщы́т,نوع
283,Art::N,лъэпкъ,نوع
284,Stück::N,такъы́р,قطعة
285,Teil::N,щыщ,قسم
286,Teil::N,ӏахь,قسم
287,Hälfte::N,ныкъо́,نصف
288,Kreis::N,хъура́й,دائرة
289,Kreuz::N,къащ,صليب
290,Linie::N,хъахъ,خط
291,Linie::N,итхъа́гъ,خط
292,Strich::N,хъахъ,شرطة
293,Strich::N,итхъагъ,شرطة
294,Abstand::N,азыфагу,مسافة
295,Entfernung::N,чӏыгууанэ,بعد
296,Gegend::N,чӏыпӏэ́,ناحية
297,Platz::N,азыфагу,فراغ
298,Ort::N,чӏыпӏэ́,مكان
299,Seite::N,лъэны́къу,جانب
300,Mitte::N,гузэ́гу,وسط
301,Gegenstand::N,пкъыгъо,موضوع
302,Rand::N,цакӏэ́,حافة
303,Kante::N,цэгэналъ,حافة
304,Ecke::N,къогъу,ركن
305,Spitze::N,пакӏэ,سن
306,Ende::N,кӏэ,طرف
307,Loch::N,гъуа́н,ثقب
308,Winkel::N,къогъу,زاوية
309,Muster::N,тхыпхъэ,عينة
310,Größe::N,иина́гъ,حجم
311,Länge::N,икӏыхьа́гъ,طول
312,Höhe::N,лъэгагъ,علو
313,Höhe::N,лъэгагъ,ارتفاع
314,Gewicht::N,онтэгъугъэ́,وزن
315,Menge::N,пчъагъэ́,كمية
316,Haufen::N,ӏат,كوم
317,Reihe::N,саты́р,صف
318,Boot::N,къуашъо́,قارب
319,Boot::N,къуашъо́,زورق
320,Ruder::N,къошъобэ́щ,مجذاف
321,Ski::N,лыжэхэр,زلاجة
322,Lagerfeuer::N,пхъэмашӏу,نار المخيم
323,Gang::N,кӏоныр,مشية
324,Schritt::N,лъэубэ́къу,خطوة
325,Norden::N,темы́р,شمال
326,Süden::N,къыблэ́,جنوب
327,Westen::N,тыгъэкъохьа́пӏ,غرب
328,Osten::N,тыгьэкъокӏы́пӏ,شرق
329,Holz::N,чъыгы́,خشب
330,Brett::N,пхъэ́мбгъу,لوح
331,Platte::N,упсыхьагъ,صفيحة
332,Stütze::N,кӏэгъэкъон,سند
333,Stütze::N,кӏэгъэкъон,دعامة
334,Stange::N,къорэ́гъ,عود
335,Stock::N,бэщ,عصا
336,Stab::N,бэщ кӏы́хь,قضيب
337,Rohr::N,онджэкъ,أنبوبة
338,Haus::N,унэ́,دار
339,Haus::N,унэ́,بيت
340,Heim::N,унэ́,بيت
341,Heim::N,унэ́,مسكن
342,Ofen::N,гъэжъэн,مدفأة
343,Fußboden::N,джэхашъу,أرضية
344,Tisch::N,стол,مائدة
345,Stuhl::N,пхъэнтӏэ́кӏу,كرسي
346,Wiege::N,кушъэ́,مهد
347,Bett::N,пӏэкӏо́р,سرير
348,Regal::N,мэкӏай,رف
349,Kiste::N,ящык,صندوق
350,Fenster::N,шъхьаныгъу́пчъ,شباك
351,Fenster::N,шъхьаныгъу́пчъ,نافذة
352,Tür::N,пчъэ,باب
353,Tor::N,къэла́пчъ,بوابة
354,Zaun::N,шӏыхьагъэ́,سياج
355,Dach::N,шъхьэ́,سطح
356,Leiter::N,лъэо́й,سلم
357,Leiter::N,дэкӏояпӏэ́,سلم
358,Besen::N,пхъэнкӏы́пхъ,مكنسة
359,Spaten::N,къазгъы́р,مسحاة
360,Schaufel::N,хэӏалъ,مجرفة
361,Gabel::N,цацэ,شوكة
362,Löffel::N,джэмы́шх,ملعقة
363,Messer::N,шъэжъы́й,سكين
364,Nagel::N,гъучӏыӏу́н,مسمار
365,Netz::N,хъытыу,شبكة
366,Haken::N,хьажтӏаркъу,خطاف
367,Haken::N,хьажтӏаркъу,صنارة
368,Griff::N,къопс,قبضة
369,Schloss::N,ӏункӏы́бз,قفل
370,Bild::N,сурэ́т,صورة
371,Puppe::N,нысхъа́п,دمية
372,Beutel::N,дзыо́,كيس
373,Tasche::N,ӏэлъмэ́къ,شنطة
374,Tasche::N,ӏэлъмэ́къ,محفظة
375,Eimer::N,щалъ,سطل
376,Eimer::N,щалъ,جردل
377,Deckel::N,шъхьэ,سداد
378,Geschirr::N,хьакъу-шыкъу,أوان
379,Sack::N,дзыо́,زكيبة
380,Tasse::N,чашк,فنجان
381,Topf::N,кастрюль,قدر
382,Topf::N,кастрюль,طنجرة
383,Kessel::N,шыуа́н,قدر
384,Kessel::N,шыуа́н,غلاية
385,Essen::N,шхэн,طعام
386,Nahrung::N,шхэн,غذاء
387,Speise::N,шхыныгъу,أكل
388,Fleisch::N,лы,لحم
389,Getreide::N,лэжьыгъацэ́,حبوب
390,Brei::N,пӏастэ́,عصيدة
391,Brot::N,хьалыгъу,خبز
392,Scheibe::N,такъы́р,شريحة
393,Fett::N,дагъэ́,سمن
394,Butter::N,тхъу,زبدة
395,Öl::N,тхъу,زيت
396,Salz::N,щыгъу,ملح
397,Suppe::N,хьантхъупс,حساء
398,Suppe::N,хьантхъупс,شربة
399,Honig::N,шъоу́,عسل
400,Milch::N,щэ,حليب
401,Tee::N,щай,شاي
402,Leder::N,кӏы́шъу,جلد
403,Wolle::N,цы,صوف
404,Stoff::N,шэкӏы,قماش
405,Nadel::N,бгъэ́хаӏу,إبرة
406,Faden::N,ӏуда́н,خيط
407,Knopf::N,занкӏэу,زر
408,Knoten::N,зэкъодзапӏэ,عقدة
409,Farbe::N,краск,صبغة
410,Kleidung::N,щыгъы́ны,ملابس
411,Hemd::N,джан,قميص
412,Kragen::N,пшъапӏ,ياقة
413,Ärmel::N,гъуап,كم
414,Hose::N,гъончэ́дж,سروال
415,Hose::N,гъончэ́дж,بنطلون
416,Gürtel::N,бгыры́пх,حزام
417,Mütze::N,паӏо́,طاقية
418,Stiefel::N,щазым,جزمة
419,Stiefel::N,щазым,حذاء طويل
420,Ring::N,ӏэлъы́н,حلقة
421,Band::N,лент,شريط
422,Kamm::N,мажь,مشط
423,Spiegel::N,гъундж,مرآة
424,Riemen::N,бгыры́пх,سير
425,Schnur::N,кӏапсэ́,حبل
426,Schnur::N,кӏапсэ́,دوبارة
427,Leine::N,шъокӏапс,قيد
428,Decke::N,чыхӏэн,بطانية
429,Kissen::N,шъхьант,وسادة
430,Tuch::N,шъхьэтехъу,منديل
431,Handtuch::N,ӏаплъэкӏ,فوطة
432,Handtuch::N,ӏаплъэкӏ,منشفة
433,Kraft::N,къары́у,قدرة
434,Kraft::N,кӏуачӏэ́,قدرة
435,Stärke::N,кӏуачӏэ́,قوة
436,Gesundheit::N,псауныгъ,صحة
437,Krankheit::N,узы,مرض
438,Schmerz::N,узы,ألم
439,Schmerz::N,узы,وجع
440,Wunde::N,уӏагъэ́,جرح
441,Fieber::N,техьа́гъу,حمى
442,Fieber::N,жъоку,حمى
443,Arznei::N,ӏэзэ́гъу,دواء
444,Brücke::N,лъэмы́д ж,جسر
445,Brunnen::N,псынэ́,بئر
446,Weide::N,хъупӏэ́,مرعى
447,Pfad::N,лъагъу,درب
448,Weg::N,гъо́гу,سكة
449,Straße::N,гъо́гу,طريق
450,Dorf::N,къуа́дж,قرية
451,Stadt::N,къалэ́,مدينة
452,Brief::N,тхэн,خطاب
453,Brief::N,тхэн,مكتوب
454,Brief::N,письмэ,خطاب
455,Brief::N,письмэ,مكتوب
456,Buch::N,тхы́лъ,كتاب
457,Buchstabe::N,хьары́ф,حرف
458,Zeitung::N,газет,جريدة
459,Leben::N,гъашӏэ́,عيش
460,Leben::N,гъашӏэ́,حياة
461,Tod::N,аджал,موت
462,Tod::N,аджал,وفاة
463,Grab::N,бэны́,قبر
464,Kirche::N,чылы́с,كنيسة
465,Sünde::N,гунахь,خطيئة
466,Gott::N,тхьэ,إله
467,Arbeiter::N,рабоч,عامل
468,Chef::N,гъэр,رئيس
469,Meister::N,ӏэпыӏа́с,أسطى
470,Lehrer::N,кӏэлэегъа́дж,مدرس
471,Geld::N,ахъщ,نقود
472,Geschäft::N,ӏофшӏэн,صفقة
473,Laden::N,туча́н,دكان
474,Preis::N,уасэ́,سعر
475,Ware::N,хьап-щып,بضاعة
476,Nutzen::N,чар,فائدة
477,Nutzen::N,федэ́,فائدة
478,Reichtum::N,байныгъ,غنى
479,Reichtum::N,байныгъ,ثروة
480,Welt::N,дуна́й,عالم
481,Welt::N,дуна́й,دنيا
482,Land::N,хэгъэ́́гу,بلد
483,Staat::N,къэралыгъу,دولة
484,König::N,пачъы́хь,ملك
485,Macht::N,шынэгъакзэ́,سلطة
486,Grenze::N,гъуна́пкъ,حدود
487,Krieg::N,зао́,حرب
488,Feind::N,пы́и,عدو
489,Gewalt::N,егъэзыгъэныгъ,عنف
490,Kampf::N,бэнэныгъ,قتال
491,Bogen[Waffe]::N,щабз,قوس
492,Pfeil::N,щэбза́щ,سهم
493,Gewehr::N,шхонч,بندقية
494,Fehler::N,хэукъоныгъ,خطأ
495,Lüge::N,пцӏы,كذب
496,Schaden::N,зэра́р,تلف
497,Unglück::N,тхьамыкӏагъу,نحس
498,Schuld::N,мысагъэ́,ذنب
499,Alter::N,ныбжь,سن
500,Alter::N,ныбжь,عمر
501,Schluss::N,кӏэ,ختام
502,Schluss::N,кӏэ,نهاية
503,Zeit::N,уахътэ́,وقت
504,Tag::N,мафэ́,يوم
505,Morgen::N,пчэды́жь,صباح
506,Mittag::N,щэджагьу́,ظهر
507,Abend::N,пчыхьэ́,مساء
508,Nacht::N,чэщы́,ليلة
509,Woche::N,тхьамафэ́,أسبوع
510,Monat::N,мазэ́,شهر
511,Jahr::N,илъэ́с,عام
512,Jahr::N,илъэ́с,سنة
513,Frühling::N,гъатхэ́,ربيع
514,Sommer::N,гъэмафэ́,صيف
515,Herbst::N,бжыхьэ́,خريف
516,Winter::N,кӏыма́ф,شتاء
517,Januar::N,январь,يناير
518,Januar::N,январь,كانون الثاني
519,Februar::N,февраль,شباط
520,Februar::N,февраль,فبراير
521,März::N,март,آذار
522,März::N,март,مارس
523,April::N,апрель,نيسان
524,Mai::N,май,مايو
525,Juni::N,июнь,يونيو
526,Juni::N,июнь,حزيران
527,Juli::N,июль,تموز
528,Juli::N,июль,يوليو
529,August::N,август,آب
530,August::N,август,أغسطس
531,September::N,сентябрь,أيلول
532,September::N,сентябрь,سبتمبر
533,Oktober::N,октябрь,أكتوبر
534,Oktober::N,октябрь,تشرين الأول
535,November::N,ноябрь,نوفمبر
536,November::N,ноябрь,تشرين الثاني
537,Dezember::N,декабрь,ديسمبر
538,Dezember::N,декабрь,كانون الأول
539,Montag::N,блыпэ́,يوم الاثنين
540,Dienstag::N,гъубдж,يوم الثلاثاء
541,Mittwoch::N,бэрэскэжъый,يوم الأربعاء
542,Donnerstag::N,мэфэ́ку,يوم الخميس
543,Freitag::N,бэрэскэшху,يوم الجمعة
544,Samstag::N,шэмбэ́т,يوم السبت
545,Sonntag::N,тхьаума́ф,يوم الأحد
546,groß::A,ины́,كبير
547,klein::A,цӏы́кӏу,صغير
548,lang::A,кӏыхьэ́,طويل
549,kurz::A,кӏэкӏы́,قصير
550,breit::A,шъуамбгъо́,واسع
551,schmal::A,бгъузэ́,ضيق
552,dicht::A,ӏужъу́,كث
553,dicht::A,ӏужъу́,كثيف
554,dick[Gegenstand]::A,ӏужъу́,غليظ
555,dünn::A,пӏуакӏэ́,رفيع
556,fein::A,пӏуакӏэ́,رقيق
557,fest::A,пытэ́,متين
558,flach::A,тешъо́,سهل
559,flach::A,тешъо́,منبسط
560,glatt::A,зэны́бжь,ناعم
561,hart::A,пытэ́,صلب
562,hart::A,пытэ́,جامد
563,weich::A,шъабэ́,لين
564,rund::A,хъура́й,مستدير
565,spitz::A,папцӏэ́,مدبب
566,scharf::A,чан,حاد
567,stumpf::A,цако́,ثالم
568,schwer::A,онтэ́гъу,ثقيل
569,schön::A,дахэ́,جميل
570,heiß::A,жъо́ркъ,حار
571,heiß::A,жъо́ркъ,ساخن
572,warm::A,фабэ́у,دافئ
573,kalt::A,чъыӏэ́,بارد
574,kühl::A,чъыӏэтагъ,قر
575,frisch::A,чъыӏэтагъ,طازج
576,feucht::A,шынагъэ зиӏэ,رطب
577,feucht::A,шынэгъакӏэ зиӏэ,رطب
578,nass::A,цӏынэ́,مبلول
579,trocken::A,гъушъ,جاف
580,trocken::A,чъэпхъыгъ,جاف
581,voll::A,из,ملء
582,voll::A,изыбз,ملء
583,leer::A,нэкӏы́,خال
584,leer::A,нэкӏы́,فارغ
585,offen::A,зэдэхыгъэ,مفتوح
586,geschlossen::A,зэфэшӏыгъ,مغلق
587,sauber::A,къабзэ́,نظيف
588,schmutzig::A,шӏо́и,قذر
589,roh::A,мыжъо́,نيء
590,reif::A,чъэпхъыгъ,ناضج
591,lecker::A,го́хьы,لذيذ
592,süß::A,ӏэшӏу,حلو
593,bitter::A,дыджы́,مر
594,sauer::A,хафэ́,حامض
595,hell::A,нэфын,نير
596,dunkel::A,мэзэхэ,مظلم
597,schwarz::A,шӏуцӏэ,أسود
598,weiß::A,фыжьы́,أبيض
599,rot::A,плъыжьы́,أحمر
600,gelb::A,гъожьы́,أصفر
601,blau::A,шхъуантӏэ,أزرق
602,grün::A,шхъуантӏэ,أخضر
603,grau::A,шхъо,رمادي
604,bunt::A,къолэны,ملوب
605,billig::A,пыут,رخيص
606,teuer::A,сикӏа́с,غال
607,teuer::A,силъа́пӏ,غال
608,wertvoll::A,пкӏэ зиӏ,ثمين
609,wertvoll::A,уасэ́ зыфа́шӏ,ثمين
610,blind::A,нэшъу́,أعمى
611,taub::A,дэгу,أصم
612,taub::A,дэгу,أطرش
613,kräftig::A,лъэ́ш,قوي
614,stark::A,лъэ́ш,قوي
615,schwach::A,хъыбэй,ضعيف
616,fett::A,пщэры́,سمين
617,schlank::A,ищыгъэ,أهيف
618,hübsch::A,дахэ́,جميل
619,böse::A,ябгэ,رديء
620,dumm::A,делэ,أبله
621,dumm::A,делэ,أحمق
622,faul::A,шъхьахы́нэ,كسلان
623,fleißig::A,егугъурэ,مجتهد
624,geizig::A,тхьацэ,بخيل
625,klug::A,акъылышӏу́,ذكي
626,klug::A,акъылышӏу́,عاقل
627,geschickt::A,ӏэпэӏэсэ́,ماهر
628,geschickt::A,шо́у шӏыгъэ́,ماهر
629,lieb::A,псэм фэд,عزيز
630,lustig::A,чэф,مرح
631,sanft::A,ӏушъа́б,حليم
632,hungrig::A,гъаблэ́,جائع
633,krank::A,сыма́дж,مريض
634,nackt::A,пцӏанэ́,عار
635,traurig::A,нэшхъэй,حزين
636,gut::A,дэгъу́,جيد
637,schlecht::A,дэи,سيء
638,richtig::A,тэрэз,صحيح
639,schlimm::A,щынэгъо,خبيث
640,wahr::A,шъыпкъэ́,حق
641,alt::A,жъы,قديم
642,neu::A,кӏэ,جديد
643,ehemalig::A,-щтыгъэ,سابق
644,ehemalig::A,-гъэ,سابق
645,alt[Lebewesen]::A,жъы,مسن
646,jung::A,ныбжьыкӏэ́,شاب
647,jung::A,ныбжьыкӏэ́,صغير
648,arm::A,тхьамы́кӏ,فقير
649,reich::A,бай,غني
650,bekannt::A,нэӏуа́с,معلوم
651,berühmt::A,цӏэры́ӏу,مشهور
652,fremd::A,хымэ,أجنبي
653,verschieden::A,зэфэшъхьафы,مختلف
654,nah::A,благъэ́,قريب
655,fern::A,чыжьэ,بعيد
656,linker::A,сэмэ́гу,يسار
657,rechter::A,джабгъу,يمين
658,anderer::A,нэмы́кӏ,آخر
659,erster::A,апэр,أول
660,zweiter::A,я́тӏонэр,ثان
661,dritter::A,ящэнэр,ثالث
662,letzter::A,аужыр,أخير
663,allein::ADV,зы,وحده
664,auf einmal::ADV,ардэдэм,بالمرة
665,auf einmal::ADV,асыхьатым,بالمرة
666,zusammen::ADV,зэгъусэхэ́у,معا
667,lange::ADV,бэрэ́,مدة طويلة
668,plötzlich::ADV,зэкӏэм,فجأة
669,sofort::ADV,ардэдэм,حالا
670,sofort::ADV,ардэдэм,فورا
671,sofort::ADV,асыхьатым,حالا
672,sofort::ADV,асыхьатым,فورا
673,später::ADV,нэужым,فيما بعد
674,jetzt::ADV,джы,الآن
675,jetzt::ADV,джы,حاليا
676,heute::ADV,непэ́,اليوم
