,Concept_ID,myv,ady
690,lange::ADV,кувать,бэрэ́
691,plötzlich::ADV,апак учо,зэкӏэм
692,sofort::ADV,курок,ардэдэм
693,sofort::ADV,курок,асыхьатым
694,sofort::ADV,нейке,ардэдэм
695,sofort::ADV,нейке,асыхьатым
696,später::ADV,мейле,нэужым
697,jetzt::ADV,ней,джы
698,heute::ADV,течи,непэ́
699,morgen::ADV,ванды,неу́щы
700,bald::ADV,курок,псынкӏэу
701,dann::ADV,мейле,нэужым
702,dann::ADV,седе мейле,нэужым
703,gestern::ADV,исяк,тыгъуа́с
704,einst::ADV,весть,зэгорэ́м
705,einst::ADV,зярдо-бути,зэгорэ́м
706,damals::ADV,сестэ,армэ
707,damals::ADV,сестэ,ащыгъум
708,danach::ADV,мейле,нэужым
709,danach::ADV,седе мейле,нэужым
710,vorher::ADV,васняяк,нахьыпэм
711,zuerst::ADV,васня,
712,einmal::ADV,весть,зэ
713,manchmal::ADV,лиясто,
714,oft::ADV,сеетьстэ,бэрэ
715,immer::ADV,свал,ренэ́у
716,niemals::ADV,а зярдояк,
717,hier::ADV,тесэ,
718,hierhin::ADV,тей,
719,von hier::ADV,тестэ,
720,dort::ADV,тосо,модэ
721,dorthin::ADV,тов,модэ́
722,geradeaus::ADV,витьстэ,занкӏэу
723,vorwärts::ADV,икелев,ыпэкӏэ
724,rückwärts::ADV,мекев,ыужыкӏэ́
725,zurück::ADV,мекев,ыужыкӏэ́
726,unten::ADV,ало,ычӏэкӏэ́
727,hinab::ADV,алов,ычӏэгъы́
728,hinab::ADV,алов,ычӏэкӏэ́
729,oben::ADV,вере,ышъхьагъы
730,hinauf::ADV,верев,ышъхьагъыкӏэ
731,überall::ADV,эрьва косо,тыди́
732,überall::ADV,эрьва косо,тыдэкӏи́
733,nicht::ADV,а,-п
734,nicht::ADV,а,мы-
735,ein wenig::ADV,аламошка,тӏэкӏу
736,kaum::ADV,ансяк,къоды́й
737,sehr::ADV,пек,дэд
738,sehr::ADV,вельть,дэд
739,so::ADV,истя,ащ фэд
740,so::ADV,истя,мыщ фэд
741,so::ADV,истя,джащ фэд
742,noch::ADV,таго,джыри
743,nur::ADV,ансяк,ныӏэ́п
744,schon::ADV,уш,
745,wieder::ADV,таго,джыри
746,vergebens::ADV,стяко,пкӏэнчъэ́у
747,vor::PRP,икеле,пашъхьэ́
748,hinter::PRP,вельде,кӏы́б
749,unter::PRP,ало,чӏэ-
750,durch::PRP,пачк,пхыры-
751,neben::PRP,вакссо,дэжь
752,zwischen::PRP,ютксо,азыфа́гу
753,wegen::PRP,кис,къы-
754,wegen::PRP,коряс,къы-
755,wegen::PRP,кувалт,къы-
756,dies::PRN,те,ар
757,das::PRN,те,а
758,das::PRN,те,мо
759,das::PRN,тона,а
760,das::PRN,тона,мо
761,alles::PRN,весе,зэкӏэ́
762,alles::PRN,весемесь,зэкӏэ́
763,ich::PRN,мон,сэ
764,du::PRN,тон,о
765,er::PRN,сон,ар
766,wir::PRN,минь,тэ
767,ihr::PRN,тынь,шъо
768,sie::PRN,сынь,ахэр
769,was::FPRN,мезе,сыд
770,wer::FPRN,ки,хэт
771,wo::FADV,косо,тыдэ́
772,wohin::FADV,ков,тыдэ́
773,wohin::FADV,козо,тыдэ́
774,wie::FADV,кода,сыдэущтэ́у
775,warum::FADV,мекс,сыд пае́
776,wieviel::FNUM,зяро,тхьапш
777,wieviel::FNUM,зяро,сыд фэди́з
778,eins::NUM,вейке,зы
779,zwei::NUM,кавто,тӏу
780,drei::NUM,колмо,щы
781,vier::NUM,ниле,плӏы
782,fünf::NUM,вете,тфы
783,sechs::NUM,кото,хы
784,sieben::NUM,сисем,блы
785,acht::NUM,кавксо,и
786,neun::NUM,вейксэ,бгъу
787,zehn::NUM,кемень,пшӏы
788,elf::NUM,кевейкее,пшӏыкӏузы́
789,zwölf::NUM,кемгавтово,пшӏыкӏутӏу
790,zwanzig::NUM,комсь,тӏокӏы́
791,dreißig::NUM,колоньгемень,щэкӏы
792,vierzig::NUM,ниленьгемень,тӏокӏи́тӏу
793,fünfzig::NUM,ведьгемень,шъэны́ыкъу
794,sechzig::NUM,кодгемень,тӏокӏи́щ
795,siebzig::NUM,сизьгемень,тӏокӏищырэ́ пшӏырэ́
796,achtzig::NUM,кавксоньгемень,тӏокӏи́пӏ
797,neunzig::NUM,вейксэньгемень,тӏокӏиилӏырэ́ пшӏырэ́
798,hundert::NUM,сядо,шъэ
799,tausend::NUM,тыща,мин
800,und::CNJ,ды,ыкӏи
801,oder::CNJ,или,е
802,stehen::V,аштемс стядо,ущытын
803,stehen::V,аштемс стядо,умыхъыен
804,sitzen::V,аштемс озадо,уисын
805,sitzen::V,аштемс озадо,утесын
806,liegen::V,мадезь аштемс,телъы́н
807,hängen::V,нурьгемс,къыщылэлын
808,hängen::V,нурьгемс,къыщылэлын щыгъын быхъур
809,werden::V,арамс,хъун
810,passieren::V,лисэмс,къэхъун
811,beginnen::V,ушодомс,къежьэн
812,beginnen::V,ушодомс,къыублэн
813,enden::V,лоткамс,ухы́н
814,wechseln::V,полавтнемс,зэхъожьы́н
815,aufgehen[Sonne]::V,лисемс,къыкъокӏы́н
816,aufgehen[Sonne]::V,стямс,къыкъокӏы́н
817,untergehen[Sonne]::V,валгомс,къохьан
818,scheinen[Sonne]::V,валдомтомс,къепсыи
819,donnern::V,цярномс,гъогъон
820,donnern::V,галдордомс,гъогъон
821,wehen::V,пувамс,епщэ́н
822,strömen::V,чудемс,чъэн
823,fließen::V,чудемс,чъэн
824,sich drehen::V,велямс,зыгъэчэрэгъу́н
825,schwanken::V,лыкамс,хъые́н
826,schwanken::V,якамс,хъые́н
827,schwingen::V,нурсемс,зыгъэхъые́н
828,schwingen::V,лыкамс,зыгъэхъые́н
829,fallen::V,прамс,къефэхы́н
830,fallen::V,сяворемс,къефэхы́н
831,brennen::V,паломс,стын
832,rauchen::V,качадомс,ӏугъо къикӏын
833,regnen::V,пиземс,къещхы́н
834,gefrieren::V,кельмемс,дыкъын
835,tauen::V,соламс,жъун
836,schmelzen::V,соламс,ткӏун
837,trocknen::V,коськемс,гъушъы́н
838,trocknen::V,коськемс,чъэпхъу́н
839,sieden::V,лакамс,жъон
840,sieden::V,пиксемс,жъон
841,faulen::V,наксадомс,шъун
842,verfaulen::V,наксадомс,шъун
843,reißen::V,сезневемс,зэӏэтхъы́н
844,versinken::V,ваямс,чӏихьан
845,vergehen::V,ютамс,блэкӏы́н
846,erscheinen::V,лисемс,къэлъэгъон
847,verschwinden::V,ёмамс,кӏодыжьы́н
848,sinken::V,явамс,
849,abnehmen::V,киремемс,къыкӏичын
850,zunehmen::V,ламолгадомс,хэхъо́н
851,zunehmen::V,раштамс,хэхъо́н
852,steigen::V,куземс,къежьэн
853,steigen::V,кепсевемс,къежьэн
854,wachsen::V,касомс,хэхъо́н
855,wachsen::V,касомс,къэкӏы́н
856,glänzen::V,цитнемс,цӏыу́н
857,funkeln::V,пиндолдомс,жъыу́н
858,funkeln::V,цивтёрдомс,жъыу́н
859,lärmen::V,шалномс,бырсыры́н
860,läuten::V,гайгезевемс,теон
861,klingeln::V,чавомс баягас,теон
862,klirren::V,калдордомс,
863,klirren::V,кальцяемс,
864,brausen::V,лакамс,шъуин
865,rauschen::V,лажномс,макъэ гъэӏун
866,klingen::V,гайгемс,къыхэӏукӏын
867,bellen::V,онгомс,хьакъу́н
868,heulen::V,урномс,быун
869,blasen::V,пувамс,епщэ́н
870,pfeifen::V,вешкемс,шъуин
871,schreien::V,пижнемс,куо́н
872,schreien::V,пижнемс,кӏыи́н
873,stöhnen::V,кувсемс,щэӏун
874,zittern::V,тарномс,кӏэзэзын
875,leben::V,эрямс,псэу́н
876,geboren werden::V,чачомс,къэхъун
877,atmen::V,лексемс,жьы къэщэ́н
878,trinken::V,симемс,ешъо́н
879,essen::V,ярсамс,шхын
880,schlucken::V,нилемс,бдырыин
881,schlucken::V,порнемс,бдырыин
882,müde werden::V,сиземс,пшъын
883,einschlafen::V,матедевемс,хэчъыен
884,schlafen::V,удомс,чъые́н
885,aufwachen::V,сыргоземс,къэущы́н
886,aufstehen::V,стямс,уцу́н
887,sich erholen::V,оймсемс,зыгъэпсэфын
888,krank werden::V,сэредезевемс,сымаджэ́ хъун
889,krank sein::V,сэредемс,сымэджэ́н
890,schmerzen::V,сэредемс,сымэджэ́н
891,husten::V,козомс,пскэ́н
892,genesen::V,пичкамс,хъужьын
893,sterben::V,куломс,лӏэн
894,umkommen::V,чавовомс,хэкӏодэн
895,umkommen::V,ёмамс,хэкӏодэн
896,sich bewegen::V,шаштомс,хъые́н
897,sich rühren::V,сыргамс,хъые́н
898,sich erheben::V,куземс,къэтэджын
899,sich setzen::V,озамс,тӏысы́н
900,hinfallen::V,прамс,ебэджы́н
901,hinfallen::V,сяворемс,ебэджы́н
902,laufen::V,якамс,кӏон
903,schreiten::V,эскелямс,кӏон
904,schreiten::V,молемс,кӏон
905,spazierengehen::V,якамс,къэкӏухьэн
906,eilen::V,эрзкалемс,гузэжъон
907,eilen::V,капшамс,гузэжъон
908,sich beeilen::V,капшамс,гуӏэ́н
909,sausen::V,ливтямс,псынкӏэ́у чъэн
910,rennen::V,чийнемс,чъэн
911,rennen::V,ардтнемс,чъэн
912,springen::V,кирнявтнемс,пкӏэн
913,klettern::V,куземс,дэцохъоен
914,schaukeln::V,нурямс,уешӏэн
915,kriechen::V,ёзмолдомс,цохъо́н
916,schwimmen::V,уемс,есы́н
917,tauchen::V,чопавтомс,зычӏэгъэо́н
918,tauchen::V,чопавтнемс,зычӏэгъэо́н
919,rudern::V,миледемс,къошъо бэщкӏэ фын
920,fahren::V,ардомс,кӏон
921,fliegen::V,ливтямс,быбы́н
922,gehen::V,туемс,кӏон
923,gehen::V,молемс,кӏон
924,weggehen::V,туемс,ӏукӏын
925,abfahren::V,туемс,ежьэн
926,anhalten::V,лоткамс,къэуцу́н
927,hineingehen::V,совамс,ихьан
928,eintreten::V,совамс,чӏэхьан
929,eintreten::V,эскельдямс,чӏэхьан
930,kommen::V,самс,къэкӏо́н
931,ankommen::V,самс,къэсы́н
932,ankommen::V,пачкодемс,къэсы́н
933,zurückkommen::V,велявтомс,гъэзэжьын
934,bleiben::V,кадовомс,къэнэ́н
935,warten::V,учомс,пэплъэ́н
936,erwarten::V,учомс,ежэн
937,suchen::V,вешнемс,лъыхъу́н
938,finden::V,муемс,къэгъоты́н
939,finden::V,муемс,къыхэгъэщы́н
940,versuchen::V,варштамс,пылъы́н
941,vorbereiten::V,анокстамс,гъэхьазыры́н
942,lieben::V,вечкемс,шӏу плъэгъу́н
943,mögen::V,вечкемс,шӏу плъэгъу́н
944,lachen::V,пейдемс,щхын
945,rühren::V,токамс седейс,гур гъэузын
946,weinen::V,авардемс,гъын
947,schimpfen::V,сёвномс,хъонэн
948,sich ärgern::V,кежиявтнемс,губжы́н
949,sich fürchten::V,пелемс,щынэ́н
950,fürchten::V,пелемс,щынэ́н
951,fliehen::V,оргодемс,
952,flüchten::V,ворьгодемс,
953,flüchten::V,чадомс,
954,sehen::V,неемс,льэгъу́н
955,anschauen::V,ваномс,плъэн
956,anschauen::V,ваномс,еплъы́н
957,ansehen::V,ваномс,плъэн
958,hören::V,марямс,зэхэхын
959,zuhören::V,кунсоломс,дэӏо́н
960,probieren::V,варшамс,хэӏэн
961,riechen::V,никсемс,пэмэ́н
962,fühlen::V,марямс,зэхэпшӏэн
963,scheinen::V,марявомс,уащыхъу́н
964,scheinen::V,марявомс,уашӏошӏы́н
965,zu sehen sein::V,неявомс,зэрэлъэгъу́н
966,vernehmen::V,марямс,зэхэхын
967,frieren::V,кельмемс,дыкъын
968,frieren::V,кельмемс,пӏыкӏэн
969,frieren::V,кельмемс,чъыӏэ́ лӏэн
970,tun::V,теемс,шӏын
971,können::V,маштомс,лъэкӏы́н
972,wollen::V,бажамс,фэе́н
973,anfangen::V,кармамс,ублэн
974,beenden::V,прядомс,ухы́н
975,aufhören::V,лоткамс,щыгъэтын
976,gelingen::V,удаламс,хъун
977,geraten::V,лисемс,
978,öffnen::V,панжомс,ӏухы́н
979,schließen::V,пекстамс,игъэсэн
980,schließen::V,сёлгомс,игъэсэн
981,schließen::V,конямс,игъэсэн
982,stellen::V,аравтомс,бгъэуцун
983,setzen::V,ойсевтемс,гъэтӏысы́н
984,setzen::V,озавтнемс,гъэтӏысы́н
985,legen::V,путомс,хэлъхьа́н
986,berühren::V,токамс,эӏэн
987,berühren::V,токамс,нэсын
988,verbinden::V,содомс,зэхэпхэ́н
989,verbinden::V,содомс,пхын
990,bedecken::V,вельтямс,техъо́н
991,aufhängen::V,понгавтомс,пылъэ́н
992,anzünden::V,кирвастемс,хэгъэнэ́н
993,aufheben::V,кепедемс,
994,zurücklassen::V,кадомс,къэгъэнэ́н
995,verlieren::V,ёмавтомс,чӏэ́нэн
996,verlieren::V,ёмавтомс,шӏокӏоды́н
997,fallen lassen::V,правтомс,чӏэунэн
998,fallen lassen::V,правтомс,пӏэпызын
999,machen::V,теемс,шӏын
1000,herstellen::V,анокстамс,шӏы́н
1001,bauen::V,путомс,шӏы́н
1002,reparieren::V,витемс,дыжьы́н
1003,verbessern::V,паролгавтомс,нахьышӏу пшӏын
1004,verbessern::V,паролгавтомс,нахь дэгъу пшӏын
1005,verbessern::V,вадрялгавтомс,нахьышӏу пшӏын
1006,verbessern::V,вадрялгавтомс,нахь дэгъу пшӏын
1007,ändern::V,полавтомс,зэблэхъу́н
1008,graben::V,чувомс,тӏын
1009,graben::V,таргамс,тӏын
1010,beugen::V,мендемс,
1011,biegen::V,комавтомс,уфэн
1012,drehen::V,чаравтомс,гъэчэрегъу́
1013,drehen::V,велявтнемс,гъэчэрегъу́
1014,wenden::V,велявтомс,пӏонтӏэн
1015,wenden::V,велявтомс,бгъэзэн
1016,wenden::V,велявтомс,уӏубын
1017,umdrehen::V,велявтомс,
1018,heben::V,кепедемс,ӏэты́н
1019,hochheben::V,кепедемс,ӏэты́н
1020,ergreifen::V,кундамс,къэубыты́н
1021,halten::V,кирдемс,ӏыгъы́н
1022,drücken::V,нуемс,тэӏункӏэн
1023,schieben::V,шаштомс,уеӏункӏын
1024,schieben::V,шаштомс,уетӏыргун
1025,kratzen::V,ангордамс,цӏэнтхъун
1026,lecken::V,нолсемс,бзэи́н
1027,beißen::V,сускомс,ецэкъэ́н
1028,abreißen::V,сеземс,къичын
1029,abreißen::V,сеземс,пытхъын
1030,abschneiden::V,печкемс,пыупкӏын
1031,abschneiden::V,печкемс,гобзыкӏын
1032,binden::V,кодамс,епхын
1033,binden::V,сюлмамс,епхын
1034,stecken::V,сялгомс,хэсэн
1035,brechen::V,синдемс,зэпыпкӏын
1036,brechen::V,калавтомс,зэпыпкӏын
1037,klopfen::V,калтаямс,теон
1038,hauen::V,чавомс,теон
1039,kleben::V,педявтнемс,щхэн
1040,reiben::V,ёзамс,пӏотын
1041,streichen::V,вадемс,щыфэн
1042,schleifen::V,човамс,гъэчаны́н
1043,schleifen::V,човамс,кӏэлыкӏы́н
1044,schneiden::V,керямс,бзын
1045,rütteln::V,чукамс,гъэсысын
1046,rütteln::V,лыкавтомс,гъэсысын
1047,schütteln::V,чукамс,гъэсысын
1048,schwenken::V,яхолемс,ӏэ шӏын
1049,schütten::V,каямс,икӏэ́н
1050,füllen::V,пештямс,из шӏын
1051,einwickeln::V,тапарямс,кӏоцӏыщыхьа́н
1052,tragen::V,кандомс,хьын
1053,schleppen::V,ускомс,пхьын
1054,schleppen::V,ускомс,плъэшъун
1055,ziehen::V,ускомс,пкъудыин
1056,ziehen::V,ускомс,пщэн
1057,ziehen::V,ускомс,плъэшъун
1058,aufbewahren::V,ванстомс,пӏыгъын
1059,aufbewahren::V,ванстомс,уухъумэн
1060,werfen::V,ёртомс,дзын
1061,fangen::V,кундамс,къэубыты́н
1062,packen::V,кундамс,къэубыты́н
1063,verstecken::V,кекшемс,бгъэбылъын
1064,teilen::V,явомс,гощы́н
1065,schicken::V,кучомс,гъахьы́н
1066,bringen::V,кандомс,къэхьы́н
1067,hinzufügen::V,путомс,хэгъэхъо́н
1068,hinzufügen::V,максомс,хэгъэхъо́н
1069,bekommen::V,саемс,
1070,erhalten::V,саемс,
1071,nehmen::V,саемс,къытехы́н
1072,wählen::V,кочкамс,къыхэхы́н
1073,auswählen::V,кочкамс,къыхэхы́н
1074,bewahren::V,ванстомс,къэухъумэн
1075,behindern::V,кирдемс,пэрыохъу хъун
1076,verderben::V,коламс,къутэн
1077,beschädigen::V,теемс зыян,къутэн
1078,zerbrechen::V,коламс,къутэн
1079,zerreißen::V,сеземс,зэӏэтхъы́н
1080,zerstören::V,калавтомс,къутэ́н
1081,verbrennen::V,пултамс,гъэсты́н
1082,geben::V,максомс,еты́н
1083,reichen::V,максомс,еты́н
1084,schenken::V,каземс,еты́н
1085,versprechen::V,алтамс,гъэгугъэ́н
1086,wünschen::V,арсемс,шӏоигъо́н
1087,loben::V,шнамс,щытхъун
1088,küssen::V,палсемс,ебэу́н
1089,wiegen::V,нурсемс,гъэхъыен
1090,zudecken::V,тавадомс,техъо́н
1091,zudecken::V,вельтямс,техъо́н
1092,wecken::V,стявтомс,къэгъэущы́н
1093,zeigen::V,невтемс,гъэлъэгъо́н
1094,führen::V,ветямс,щэн
1095,lehren::V,тонавтомс,егъэджэ́н
1096,lehren::V,тонавтомс,егъэшӏэн
1097,unterrichten::V,тонавтомс,егъэджэ́н
1098,aufziehen::V,трямс,пӏун
1099,aufziehen::V,кастомс,пӏун
1100,leiten::V,ветямс,гъэзекӏон
1101,leiten::V,азоркстамс,гъэзекӏон
1102,antreiben::V,ветямс,къепфылӏэн
1103,lassen::V,кармавтомс,еты́н
1104,einladen::V,тердемс,къегъэблэгъэн
1105,vereinigen::V,вейсэндямс,зэгогъэхьан
1106,vereinigen::V,вейс путомс,зэгогъэхьан
1107,vereinigen::V,вейс пурнамс,зэгогъэхьан
1108,besuchen::V,варштамс,щыӏэ́н
1109,treffen::V,вастомс,ӏукӏэ́н
1110,treffen::V,вастомс,пэгъокӏы́н
1111,sich versammeln::V,промокшномс,зэхэхьан
1112,spielen::V,налксемс,джэгу́н
1113,singen::V,морамс,орэ́д къэӏо́н
1114,tanzen::V,киштемс,къэшъо́н
1115,sich trennen::V,явомс,зэгокӏыжьы́ных
1116,verlassen::V,кадомс,бгынэн
1117,verlassen::V,кадомс,хэкӏыжьын
1118,retten::V,идемс,къыхэпхыжьын
1119,retten::V,идемс,къэбгъэнэжьын
1120,bewachen::V,ванстомс,къэгъэгъунэн
1121,schützen::V,аштемс,ухъумэ́н
1122,verteidigen::V,ваномс,къэухъумэн
1123,sich schlagen::V,тюремс,эзэон
1124,schießen::V,ледемс,он
1125,siegen::V,изнямс,текӏо́н
1126,ärgern::V,кежейгавтомс,бгъэгубжын
1127,schlagen::V,токамс,ео́н
1128,treten::V,тапамс,
1129,stechen::V,пупамс,хэӏун
1130,stoßen::V,тулкадемс,тӏыро́н
1131,stoßen::V,тулкадемс,уеӏункӏын
1132,stehlen::V,саламс,тыгъу́н
1133,stören::V,пирямс ки,бгъэгумэкӏын
1134,belästigen::V,а максомс,бгъэгумэкӏын
1135,belästigen::V,а кадомс оймамо,бгъэгумэкӏын
1136,verbergen::V,сёпомс,ушъэфын
1137,verbergen::V,кекшемс,ушъэфын
1138,täuschen::V,манямс,гъэпцӏэ́н
1139,betrügen::V,манчемс,гъэпцӏэ́н
1140,töten::V,чавномс,уикӏын
1141,töten::V,маштнемс,уикӏын
1142,wohnen::V,эрямс,дэсын
1143,arbeiten::V,важодемс,лэжьэ́н
1144,sammeln::V,пурнамс,угъои́н
1145,pflücken::V,ноцковтнемс,къыпычы́н
1146,jagen::V,кундамс,шэкӏон
1147,jagen::V,кундамс,ешэкӏон
1148,fischen::V,калонь кундамс,пцэжъые уешэн
1149,fassen::V,кундамс,къэубыты́н
1150,hüten::V,ваномс,хэхъо́н
1151,treiben::V,панемс,пфын
1152,anbinden::V,сюлмамс,епхын
1153,füttern::V,андомс,гъэшхэ́н
1154,melken::V,потявтомс,щын
1155,hacken::V,лазномс,упкӏэтэн
1156,gießen::V,валомс,тепкӏэн
1157,reifen::V,кенеремс,игъо хъун
1158,zubereiten::V,анокстамс,бгъэхьазырын
1159,kochen::V,пидемс,шӏы́н
1160,backen::V,пидемс,гъэжъэ́н
1161,braten::V,пуштамс,гъэжъэ́н
1162,umrühren::V,човорямс,зэхэгъэкӏухьан
1163,stricken::V,кодамс,хъын
1164,nähen::V,стамс,дэн
1165,färben::V,артомс,бгъэлэн
1166,reinigen::V,урядамс,укъэбзы́н
1167,waschen::V,муськемс,бгыкӏын
1168,abwischen::V,нардамс,лъэкӏы́н
1169,spülen::V,ёрвалдомс,дэгъэчъыхьан
1170,fegen::V,тенсемс,пхъэнкӏы́н
1171,kehren::V,тенсемс,пхъэнкӏы́н
1172,baden::V,экшелямс,зыгъэпскӏын
1173,sich waschen::V,шлямс,зытхьакӏы́н
1174,ausziehen::V,кайсевтемс,къытехы́н
1175,anziehen::V,оршамс,щылъэ́н
1176,sich anziehen::V,оршамс,зыфэпэн
1177,kämmen::V,судрямс,жьын
1178,schmücken::V,мазылгавтомс,гъэдэхэ́н
1179,schmücken::V,наряжамс,гъэдэхэ́н
1180,sagen::V,меремс,къэӏон
1181,sprechen::V,кортамс,псэлъэ́н
1182,reden::V,кортамс,гущыӏэ́н
1183,sich unterhalten::V,кортнемс,зэдэгущыӏэн
1184,fragen::V,кевкстемс,упчӏэ́н
1185,bitten::V,вешемс,лъэӏо́н
1186,erzählen::V,ёвтнемс,къэпӏотэ́н
1187,mitteilen::V,ёвтамс,макъэ егъэӏун
1188,nennen::V,лемдемс,цӏэ фэусы́н
1189,nennen::V,путомс лем,цӏэ фэусы́н
1190,rufen::V,тердемс,джэн
1191,rufen::V,серьгедемс,джэн
1192,prahlen::V,шнамс пря,узыщытхъужьы́н
1193,übersetzen::V,ютавтомс,бгъэкӏотэн
1194,denken::V,арсемс,егупшысэ́н
1195,glauben::V,кемемс,уивыхъэ́ телъы́н
1196,bemerken::V,неемс,гу лъыптэ́н
1197,erkennen::V,содамс,зэхэпхын
1198,erkennen::V,содамс,зэбгъэшӏэн
1199,begreifen::V,пачкодемс,гурыӏо́н
1200,verstehen::V,чарькодемс,зэхэхын
1201,lernen::V,тонавтнемс,еджэ́н
1202,wissen::V,содамс,шӏэн
1203,sich erinnern an::V,ледстямс,къэшӏэжьын
1204,vergessen::V,стувтомс,пщыгъупшэжьы́н
1205,messen::V,онкстнемс,шын
1206,zählen::V,ловомс,плъытэ́н
1207,rechnen::V,ловомс,плъытэ́н
1208,rechnen::V,ловомс,угугъэ́н
1209,lesen::V,ловномс,еджэ́н
1210,malen::V,рисовамс,шӏын
1211,zeichnen::V,рисовамс,шӏын
1212,schreiben::V,сёрмадомс,тхын
1213,besitzen::V,улемс,иӏэн
1214,besitzen::V,улемс азорокс,иӏэн
1215,kaufen::V,рамамс,щэфы́н
1216,verkaufen::V,миемс,щэн
1217,bezahlen::V,пандомс,птын
1218,bezahlen::V,пандомс,лъыптын
1219,bezahlen::V,пандомс,птыжьы́н
1220,zahlen::V,пандомс,птын
1221,zahlen::V,пандомс,лъыптын
1222,beherrschen::V,азоркстамс,иунаеу иӏэн
1223,ertragen::V,кирдемс,щэчы́н
