,Concept_ID,en,ab
78,Licht::N,light,алашара
79,Schatten::N,shadow,ашəшьыра
80,Wetter::N,weather,амш
81,Nebel::N,fog,анаҟəа
82,Wolke::N,cloud,аҧсҭҳəа
83,Regen::N,rain,ақəа
84,Schnee::N,snow,асы
85,Eis::N,ice,аҵаа
86,Frost::N,frost,аҵаа
87,Kälte::N,chill,ахьҭа
88,Hitze::N,heat,ашоура
89,Raureif::N,hoarfrost,аҵааҧшқа
90,Regenbogen::N,rainbow,ацəаҟəа
91,Donner::N,thunder,адыд
92,Strömung::N,current,аиасра
93,Strömung::N,current,амҩасра
94,Tropfen::N,drop,ацəыкəбар
95,Schaum::N,foam,ашəах
96,Schmutz::N,dirt,алымт
97,See::N,lake,аӡиа
98,Sumpf::N,swamp,аӡмах
99,Moor::N,moor,
100,Wiese::N,meadow,адəы
101,Wald::N,forest,абна
102,Hügel::N,hill,ахəы
103,Anhöhe::N,elevation,аҳаракыра
104,Berg::N,mountain,ашьха
105,Gipfel::N,summit,ацəқəа
106,Höhle::N,cave,аҳаҧы
107,Abhang::N,slope,анаара
108,Quelle::N,source,аҵҵырҭа
109,Bach::N,brook,акəараҷҷа
110,Fluss::N,river,аӡиас
111,Ufer::N,shore,ахықə
112,Küste::N,coast,ахықə
113,Festland::N,land,абарра
114,Meer::N,sea,амшын
115,Bucht::N,cove,аӡбжьахала
116,Insel::N,island,адгьылбжьаха
117,Blume::N,flower,ашəҭ
118,Gras::N,grass,аҳасакьын
119,Wurzel::N,root,адац
120,Baum::N,tree,аҵла
121,Stamm::N,trunk,ашьапы
122,Rinde::N,bark,ацəа
123,Ast::N,limb,амахə
124,Ast::N,limb,амахəҭа
125,Zweig::N,branch,амахə
126,Zweig::N,branch,амахəҭа
127,Blatt::N,leaf,абҕьы
128,Birke::N,birch,аҵааҵла
129,Kiefer[Baum]::N,pine,амза
130,Weide[Baum]::N,willow,аҧслыш
131,Tanne::N,fir,аҧсаӡ
132,Horn::N,horn,атəыҩа
133,Feder::N,feather,ахӡы
134,Fell::N,fur,ацəа
135,Flügel::N,wing,амҵəыжəа
136,Klaue::N,claw,ашьапхыц
137,Kralle::N,claw,
138,Schwanz::N,tail,аҵыхəа
139,Ei::N,egg,акəтаӷь
140,Nest::N,nest,аҭра
141,Nest::N,nest,аҵысҭра
142,Bau::N,lair,аҭыҩра
143,Tier::N,animal,аҧстəы
144,Tier::N,animal,агыгшəыг
145,Herde::N,flock,агəарҭа
146,Kuh::N,cow,ажə
147,Bulle::N,bull,ацə
148,Pferd::N,horse,аҽы
149,Schaf::N,sheep,ауаса
150,Schwein::N,pig,аҳəа
151,Hund::N,dog,ала
152,Katze::N,cat,ацгəы
153,Bär::N,bear,амшə
154,Eichhörnchen::N,squirrel,аеш
155,Elch::N,elk,аҽаҩа
156,Fuchs::N,fox,абгахəыҷы
157,Hase::N,hare,ажьа
158,Maus::N,mouse,аҳəынаҧ
159,Wolf::N,wolf,абгаду
160,Vogel::N,bird,аҧсаатə
161,Schwarm::N,swarm,
162,Huhn::N,chicken,акəты
163,Hahn::N,cock,арбаҕь
164,Gans::N,goose,аҟыз
165,Adler::N,eagle,ауарба
166,Ente::N,duck,акəата
167,Eule::N,owl,аты
168,Kranich::N,crane,апҟа
169,Krähe::N,crow,аҟəараан
170,Kuckuck::N,cuckoo,акəыкəу
171,Schwan::N,swan,агьад
172,Fisch::N,fish,аҧсыӡ
173,Barsch::N,perch,ацəыбла
174,Hecht::N,pike,ахиаала
175,Schlange[Tier]::N,snake,амаҭ
176,Wurm::N,worm,ахəа
177,Wurm::N,worm,ахəац
178,Spinne::N,spider,абызкаҭаҳа
179,Ameise::N,ant,ашышкамс
180,Laus::N,louse,аҵа
181,Mücke::N,midge,акəыбры
182,Fliege::N,fly,амҵ
183,Schmetterling::N,butterfly,аҧарҧалыкь
184,Beere::N,berry,аргуц
185,Apfel::N,apple,аҵəа
186,Pilz::N,mushroom,акəкəбаа
187,Zwiebel::N,onion,аџьымшьы
188,Zwiebel::N,onion,аџьымшьхы
189,Saat::N,seed,ажəла
190,Korn::N,grain,арыц
191,Heu::N,hay,аҭəа
192,Schale::N,husk,ацəа
193,Grube::N,pit,ажра
194,Grube::N,pit,атыша
195,Falle::N,trap,арыҧҟьа
196,Schlinge::N,noose,аҟəараҟəантə
197,Spur::N,track,ашьҭа
198,Asche::N,ashes,ахəа
199,Dreck::N,filth,аҳəынҵəа
200,Dreck::N,filth,аҟьамсар
201,Eisen::N,iron,аиха
202,Gold::N,gold,ахьы
203,Silber::N,silver,аразны
204,Kohle::N,coal,арацəа
205,Glas::N,glass,асаркьа
206,Lehm::N,clay,анышəаҧшь
207,Sand::N,sand,аҧслымӡ
208,Mensch::N,human,ауаҩы
209,Mann::N,man,ахаҵа
210,Frau::N,woman,аҧҳəыс
211,Kind::N,child,ахəыҷы
212,Junge::N,boy,аҷкəын
213,Junge::N,boy,ахаҵарҧыс
214,Mädchen::N,girl,аӡӷаб
215,Familie::N,family,аҭаацəа
216,Großvater::N,grandfather,абду
217,Großmutter::N,grandmother,анду
218,Eltern::N,parents,ани аби
219,Vater::N,father,аб
220,Mutter::N,mother,ан
221,Sohn::N,son,аҧа
222,Tochter::N,daughter,аҧҳа
223,Bruder::N,brother,аиашьа
224,Schwester::N,sister,Аҳəшьа
225,Onkel::N,uncle,абиашьа
226,Onkel::N,uncle,аншьа
227,Tante::N,aunt,абиаҳəшьа
228,Ehemann::N,husband,ахаҵа
229,Ehemann::N,husband,аҧшəма
230,Ehefrau::N,wife,аҧҳəыс
231,Freude::N,joy,агəырӷьара
232,Gelächter::N,laughter,ачча
233,Gelächter::N,laughter,аччара
234,Glück::N,happiness,аразҟы
235,Kummer::N,grief,агəырҩа
236,Wunsch::N,wish,агəхəтəы
237,Wunsch::N,wish,аҭахра
238,Lust::N,desire,агəазыҳəара
239,Geist::N,spirit,аҧсы
240,Gedanke::N,thought,ахəыцырҭа
241,Gedächtnis::N,memory,агəынкылара
242,Verstand::N,mind,ахшыҩ
243,Sinn::N,meaning,аҵакы
244,Grund::N,reason,амзыз
245,Wahrheit::N,truth,аиаша
246,Gespräch::N,talk,аиҿцәажәара
247,Märchen::N,fairy tale,алакə
248,Erzählung::N,story,ажәабжь
249,Nachricht::N,message,адырраҭара
250,Neuigkeit::N,news,ажәабжь ҿыц
251,Name::N,name,ахьӡ
252,Rätsel::N,puzzle,ацуфара
253,Rede::N,speech,ажәа
254,Sprache::N,language,абызшəа
255,Stimme::N,voice,абжьы
256,Wort::N,word,ажәа
257,Zeichen::N,sign,адырга
258,Ruf::N,call,аҿҭы
259,Lärm::N,noise,ашьҭыбжь
260,Laut::N,sound,ашьҭыбжь
261,Ton::N,tone,атон
262,Lied::N,song,ашəа
263,Ruhe::N,calm,аҭынчра
264,Leute::N,people,ауаа
265,Volk::N,nation,ажəлар
266,Arbeit::N,work,аусура
267,Gast::N,guest,асас
268,Geschenk::N,gift,аҳамҭа
269,Geschenk::N,gift,аҿанҵа
270,Spiel::N,game,ахəмарра
271,Gesellschaft::N,company,агəыҧ
272,Hilfe::N,help,ацхыраара
273,Freund::N,friend,аҩыза
274,Kamerad::N,companion,Аҧхнагьла
275,Angelegenheit::N,matter,аус
276,Anzahl::N,count,ахыҧхьаӡара
277,Art::N,sort,ахкы
278,Stück::N,piece,аҽыҭ
279,Teil::N,part,ахəҭа
280,Hälfte::N,half,абжа
281,Kreis::N,circle,агьагьа
282,Kreuz::N,cross,аџьар
283,Linie::N,line,аицтәар
284,Strich::N,stroke,ацəаҳəа
285,Abstand::N,gap,абжьара
286,Entfernung::N,distance,абжьара
287,Gegend::N,area,аҭыҧ
288,Platz::N,space,аҭыҧ
289,Ort::N,place,аҭыҧ
290,Seite::N,side,аган
291,Mitte::N,middle,агəҭа
292,Gegenstand::N,item,амаҭəар
293,Sache::N,thing,
294,Rand::N,fringe,аҵкар
295,Kante::N,edge,авардым
296,Ecke::N,corner,акəакь
297,Spitze::N,tip,аҧынҵа
298,Ende::N,end,анаӡара
299,Loch::N,hole,акылҵəара
300,Winkel::N,angle,агҿаҩра
301,Winkel::N,angle,акəындхə
302,Winkel::N,angle,акəакь
303,Muster::N,pattern,аҟҟа
304,Größe::N,size,изаҟароу
305,Länge::N,length,аура
306,Höhe::N,height,агылара
307,Gewicht::N,weight,акапан
308,Menge::N,amount,
309,Haufen::N,heap,ачаҟəа
310,Reihe::N,row,ацəаҳəа
311,Boot::N,boat,анышь
312,Ruder::N,oar,ажəҩа
313,Schlitten::N,sleigh,ашəаҩауардын
314,Ski::N,ski,ашəаҩа
315,Ski::N,ski,ашьахаха
316,Lagerfeuer::N,campfire,еиқуу амца
317,Last::N,load,ахьанҭара
318,Gang::N,walk,аныҟəара
319,Schritt::N,step,ашьаҿа
320,Norden::N,north,аҩада
321,Süden::N,south,алада
322,Westen::N,west,амраҭашəара
323,Osten::N,east,амрагылара
324,Holz::N,wood,амҿымаҭəахə
325,Brett::N,board,аӷəы
326,Platte::N,slab,ахаҳәцәы
327,Stütze::N,bracket,аҵаргəа
328,Stütze::N,bracket,агəышьаҟа
329,Stange::N,pole,акьат
330,Stock::N,stick,алаба
331,Stab::N,staff,акьат
332,Rohr::N,pipe,абыкь
333,Haus::N,house,аҩны
334,Heim::N,home,аҭаацəа
335,Ofen::N,stove,аҳақə
336,Ofen::N,stove,ауаџьаҟ
337,Ofen::N,stove,афрына
338,Fußboden::N,floor,адашьма
339,Tisch::N,table,аишәа
340,Stuhl::N,chair,аҟəардə
341,Wiege::N,cradle,агара
342,Bett::N,bed,акаруаҭ
343,Regal::N,shelf,акыӷəра
344,Kiste::N,box,аидчаҧала
345,Fenster::N,window,аҧенџьыр
346,Tür::N,door,ашə
347,Tor::N,gate,агəашə
348,Zaun::N,fence,аанда
349,Dach::N,roof,ахыб
350,Leiter::N,ladder,амардуан
351,Besen::N,broom,аҧссага
352,Spaten::N,spade,ажыга
353,Schaufel::N,shovel,аҭəарӷəы
354,Gabel::N,fork,ачқьыҧ
355,Löffel::N,spoon,амҳаҵə
356,Messer::N,knife,аҳəызба
357,Nagel::N,nail,аҵəымӷ
358,Netz::N,net,акаҭа
359,Haken::N,hook,аҵəаҳə
360,Griff::N,handle,амаа
361,Schloss::N,lock,асаҧаҭ
362,Bild::N,picture,асахьа
363,Figur::N,figure,афигура
364,Puppe::N,doll,акьанџьа
365,Beutel::N,pouch,асакь
366,Bündel::N,bundle,аҿаҳəара
367,Tasche::N,bag,арҭмаҟ
368,Eimer::N,bucket,аведра
369,Deckel::N,cover,ахҩа
370,Geschirr::N,dishes,ачысмаҭəа
371,Sack::N,sack,асакь
372,Tasse::N,cup,аҵəца
373,Topf::N,pot,акаструлиа
374,Kessel::N,kettle,ачуан
375,Essen::N,meal,
376,Nahrung::N,food,афатə
377,Speise::N,dish,афатə
378,Fleisch::N,meat,акəац
379,Getreide::N,corn,ачакуа
380,Brei::N,mush,ақашь
381,Brot::N,bread,ача
382,Scheibe::N,slice,аҽыҭ
383,Scheibe::N,slice,аҿаҵа
384,Fett::N,fat,ашша
385,Butter::N,butter,ахəша
386,Öl::N,oil,азеҭ
387,Salz::N,salt,аџьыка
388,Suppe::N,soup,асуҧ
389,Honig::N,honey,ацха
390,Milch::N,milk,ахш
391,Tee::N,tea,ачаи
392,Leder::N,leather,ацəа
393,Wolle::N,wool,аласа
394,Stoff::N,cloth,Аба
395,Nadel::N,needle,агəыр
396,Faden::N,thread,арахəыц
397,Knopf::N,button,аҳəынҵəра
398,Knoten::N,knot,аиқəҳəала
399,Farbe::N,paint,ашəыга
400,Kleidung::N,clothes,амаҭəа
401,Hemd::N,shirt,акьаҿ
402,Kragen::N,collar,ахəда
403,Ärmel::N,sleeve,амаӷра
404,Hose::N,trousers,аиқəа
405,Gürtel::N,belt,амаҟа
406,Mütze::N,cap,ахылҧа
407,Schuh::N,shoe,аимаа
408,Stiefel::N,boot,амагə
409,Ring::N,ring,амацəаз
410,Band::N,ribbon,алента
411,Kamm::N,comb,ахҳəа
412,Spiegel::N,mirror,асаркьа
413,Riemen::N,strap,аа
414,Schnur::N,string,ашаха
415,Leine::N,leash,аҕура
416,Decke::N,blanket,ахыза
417,Kissen::N,pillow,ахчы
418,Tuch::N,scarf,акасы
419,Handtuch::N,towel,ампахьшьы
420,Kraft::N,force,амч
421,Stärke::N,strength,амч
422,Gesundheit::N,health,агəабзиара
423,Krankheit::N,illness,ачымазара
424,Schmerz::N,pain,ахьаа
425,Wunde::N,wound,ахəра
426,Fieber::N,fever,ашоура
427,Arznei::N,medicine,ахəшə
428,Brücke::N,bridge,ацҳа
429,Brunnen::N,well,аҵыџь
430,Weide::N,pasture,аҳəырҭа
431,Pfad::N,path,амхəасҭа
432,Weg::N,way,амҩа
433,Straße::N,road,амҩа
434,Dorf::N,village,ақыҭа
435,Stadt::N,town,ақалақь
436,Brief::N,letter,ашəҟəы
437,Buch::N,book,ашəҟəы
438,Buchstabe::N,character,анбан
439,Zeitung::N,newspaper,агазеҭ
440,Leben::N,life,аҧсҭазаара
441,Tod::N,death,аҧсра
442,Grab::N,grave,анышəынҭра
443,Kirche::N,church,ауахəама
444,Sünde::N,sin,агəнаҳа
445,Gott::N,god,анцəа
446,Arbeiter::N,worker,аусуҩ
447,Chef::N,boss,Аиҳабы
448,Meister::N,master,аҟаза
449,Arzt::N,doctor,аҳақьым
450,Lehrer::N,teacher,арҵаҩы
451,Geld::N,money,аҧара
452,Geschäft::N,business,
453,Laden::N,shop,амагазин
454,Preis::N,price,ахə
455,Ware::N,ware,атауар
456,Nutzen::N,profit,ақьар
457,Reichtum::N,wealth,абеиара
458,Welt::N,world,адунеи
459,Land::N,country,атəыла
460,Staat::N,state,аҳəынҭқарра
461,König::N,king,акрал
462,Macht::N,power,амчра
463,Grenze::N,border,аҳəаа
464,Krieg::N,war,аибашьра
465,Feind::N,enemy,Аҕа
466,Gewalt::N,violence,ақəымчра
467,Kampf::N,fight,ақəҧара
468,Bogen[Waffe]::N,bow,ахыц
469,Pfeil::N,arrow,ахəымпал
470,Gewehr::N,gun,ашəақь
471,Fehler::N,mistake,агха
472,Lüge::N,lie,амц
473,Schaden::N,damage,аҧырхага
474,Unglück::N,misfortune,арыцҳара
475,Schuld::N,fault,ахара
476,Alter::N,age,ақəра
477,Schluss::N,conclusion,анҵəамҭа
478,Zeit::N,time,аамта
479,Tag::N,day,амш
480,Morgen::N,morning,ашара
481,Morgen::N,morning,ашьыбжь
482,Mittag::N,noon,шьыбжьон
483,Abend::N,evening,ахəылҧаз
484,Abend::N,evening,ахəлбыҽха
485,Nacht::N,night,аҵх
486,Woche::N,week,амчыбжь
487,Monat::N,month,
488,Jahr::N,year,
489,Frühling::N,spring,ааҕын
490,Sommer::N,summer,аҧхын
491,Herbst::N,autumn,ҭагалан
492,Herbst::N,autumn,хкаарачан
493,Winter::N,winter,аӡын
494,Januar::N,January,ианвар
495,Februar::N,February,февраль
496,März::N,March,март
497,April::N,April,апрель
498,Mai::N,May,маи
499,Juni::N,June,иуун
500,Juli::N,July,иууль
501,August::N,August,август
502,September::N,September,сентиабр
503,Oktober::N,October,октиабр
504,November::N,November,ноиабр
505,Dezember::N,December,декабр
506,Montag::N,Monday,ашəахьа
507,Dienstag::N,Tuesday,аҩаша
508,Mittwoch::N,Wednesday,ахаша
509,Donnerstag::N,Thursday,аҧшьаша
510,Freitag::N,Friday,ахəаша
511,Samstag::N,Saturday,асабша
512,Sonntag::N,Sunday,амҽыша
513,groß::A,big,аду
514,klein::A,little,амаҷ
515,lang::A,long,ахəхəа
516,kurz::A,short,акьаҿ
517,breit::A,wide,аиужь
518,breit::A,wide,аиҵых
519,schmal::A,narrow,аҭшəа
520,dicht::A,dense,аилач
521,dick[Gegenstand]::A,thick,ажəпа
522,dünn::A,thin,
523,fein::A,delicate,апа
524,fein::A,delicate,аҵаӷа
525,fein::A,delicate,аӡа
526,fest::A,firm,аҟаца
527,fest::A,firm,аӷəӷəаҟаца
528,flach::A,flat,ақəаҟьа
529,flach::A,flat,аҧаҟьа
530,glatt::A,smooth,аимаҩзы
531,hart::A,hard,акьакьа
532,weich::A,soft,атата
533,rund::A,round,акəмпыл
534,spitz::A,pointed,аҵар
535,scharf::A,sharp,аҵар
536,stumpf::A,blunt,ацагə
537,schwer::A,heavy,ахьанҭа
538,schön::A,beautiful,аҧшӡа
539,heiß::A,hot,ашы
540,warm::A,warm,аҧха
541,kalt::A,cold,ахьшəашəа
542,kühl::A,cool,ахьшəашəа
543,kühl::A,cool,ицәыхьшәашәоу
544,frisch::A,fresh,цқьа
545,feucht::A,damp,ацəаак
546,nass::A,wet,абааӡа
547,trocken::A,dry,Аба
548,trocken::A,dry,аҩа
549,voll::A,full,азна
550,leer::A,empty,аҭацəы
551,offen::A,open,аарта
552,geschlossen::A,closed,ихҩоу
553,geschlossen::A,closed,иаркыу
554,sauber::A,clean,ацқьа
555,schmutzig::A,dirty,аҟьашь
556,roh::A,raw,
557,reif::A,ripe,Арҭ
558,reif::A,ripe,аҟала
559,reif::A,ripe,иҟалахьоу
560,lecker::A,delicious,ахаа
561,süß::A,sweet,азла
562,bitter::A,bitter,аша
563,sauer::A,sour,аҵəҵəы
564,hell::A,bright,алаша
565,dunkel::A,dark,алашьца
566,schwarz::A,black,аиқуаҵәа
567,weiß::A,white,ашкəакəа
568,rot::A,red,аҟаҧшь
569,gelb::A,yellow,аҩеижь
570,blau::A,blue,аҽҵәа
571,grün::A,green,ашьацҧшҭəала
572,grün::A,green,аеҵəа
573,grau::A,grey,ацəыш
574,bunt::A,colourful,Аилыҕраа
575,bunt::A,colourful,аҕраҷкəын
576,bunt::A,colorful,Аилыҕраа
577,bunt::A,colorful,аҕраҷкəын
578,billig::A,cheap,амариа
579,teuer::A,dear,амҩан
580,wertvoll::A,precious,кыр иаҕсоу
581,wertvoll::A,precious,акыр иаҕсоу
582,blind::A,blind,алашə
583,taub::A,deaf,адагəа
584,kräftig::A,powerful,аӷəӷəа
585,stark::A,strong,абаҟа
586,schwach::A,weak,акəада
587,fett::A,fat,аҧсыла
588,schlank::A,slim,акала
589,schlank::A,slim,акьалантар
590,schlank::A,slim,аиҿартə
591,hübsch::A,pretty,аҧшӡа
592,böse::A,evil,абааҧсы
593,dumm::A,stupid,агаӡа
594,faul::A,lazy,аашьа
595,fleißig::A,diligent,иҟубҷоу
596,geizig::A,stingy,акы
597,geizig::A,stingy,акаҷбеи
598,geizig::A,stingy,аҟəџьыр
599,klug::A,clever,аҟəыш
600,klug::A,clever,аҟəыӷа
601,geschickt::A,skilful,напҟазала
602,geschickt::A,skillful,напҟазала
603,lieb::A,dear,алашара
604,lustig::A,merry,алах-ҿых
605,lustig::A,merry,игурҕьаччо
606,lustig::A,merry,агурҕьа
607,lustig::A,merry,агурҿыхага
608,sanft::A,gentle,атата
609,sanft::A,gentle,аҟəымшəышə
610,sanft::A,gentle,ақьыҧш
611,hungrig::A,hungry,амлашь
612,krank::A,sick,ачымазаҩ
613,nackt::A,naked,аҟьантаз
614,traurig::A,sad,алахьеиқəҵага
615,lebendig::A,living,абза
616,gut::A,good,абзиа
617,schlecht::A,bad,-хəарҭам
618,richtig::A,correct,иашоу
619,schlimm::A,nasty,абааҧсы
620,wahr::A,true,агəҭылса
621,wahr::A,true,абзиаҵəҟьа
622,alt::A,old,Ажə
623,neu::A,new,аҿыц
624,ehemalig::A,former,анкьатәи
625,alt[Lebewesen]::A,aged,абырг
626,alt[Lebewesen]::A,aged,ақабада
627,alt[Lebewesen]::A,aged,Ажə
628,jung::A,young,аҟата
629,arm::A,poor,ананамга
630,reich::A,rich,абеиа
631,bekannt::A,familiar,адыр
632,berühmt::A,famous,адыр
633,fremd::A,foreign,атəым
634,verschieden::A,different,Еиуа-еиҧшым
635,nah::A,near,ааигəа
636,fern::A,far,ахара
637,linker::A,left,арма
638,rechter::A,right,арҕьа
639,anderer::A,other,даҽа
640,anderer::A,other,даҽакы
641,erster::A,first,актәи
642,zweiter::A,second,аҩбатəи
643,dritter::A,third,ахҕатәи
644,letzter::A,last,аҵыхəтəантəи
645,allein::ADV,alone,мацара
646,auf einmal::ADV,at once,зныкала
647,auf einmal::ADV,at once,зныкҟьара
648,zusammen::ADV,together,аиц...
649,lange::ADV,long,акыраамҭа
650,plötzlich::ADV,suddenly,иаалырҟьаны
651,sofort::ADV,instantly,иаразнакҵәҟьа
652,später::ADV,later,уажəшьҭаншəа
653,jetzt::ADV,now,уажәы
654,heute::ADV,today,иахьа
655,morgen::ADV,tomorrow,уаҵәы
656,bald::ADV,soon,иласны
657,dann::ADV,then,нас
658,gestern::ADV,yesterday,иацы
659,einst::ADV,once,зны
660,damals::ADV,at that time,усҟан
661,danach::ADV,afterwards,нас
662,vorher::ADV,before,уаанӡа
663,zuerst::ADV,at first,азнаказы
664,zuerst::ADV,at first,аҧхьа
665,einmal::ADV,once,зны
666,manchmal::ADV,sometimes,зны-зынла
667,oft::ADV,often,лассы-лассы
668,immer::ADV,always,енагь
669,immer::ADV,always,еснагь
670,niemals::ADV,never,ианакəызаалак
671,hier::ADV,here,ара
672,hier::ADV,here,абра
673,hier::ADV,here,араҟа
674,hierhin::ADV,hither,ара
675,hierhin::ADV,hither,араҟа
676,hierhin::ADV,to here,ара
677,hierhin::ADV,to here,араҟа
678,hierhin::ADV,here,ара
679,hierhin::ADV,here,араҟа
680,von hier::ADV,hence,арантә
681,dort::ADV,there,уа
682,dorthin::ADV,thither,уахь
683,dorthin::ADV,thither,анахь
684,dorthin::ADV,there,уахь
685,dorthin::ADV,there,анахь
686,dorthin::ADV,to there,уахь
687,dorthin::ADV,to there,анахь
688,geradeaus::ADV,ahead,ишиашоу
689,vorwärts::ADV,forward,ҕхьаҟа
690,rückwärts::ADV,backward,шьҭахьла
691,zurück::ADV,back,шьҭахьҟа
692,unten::ADV,below,лбаа
693,hinab::ADV,down,алада
694,oben::ADV,above,хыхь
695,hinauf::ADV,up,аҩада
696,überall::ADV,everywhere,зегьынцьара
697,nicht::ADV,not,-м
698,ein wenig::ADV,a little,ҕыҭк
699,kaum::ADV,hardly,аарлаҳәа
700,kaum::ADV,hardly,афергьҳәа
701,sehr::ADV,very,даара
702,so::ADV,so,ас
703,so::ADV,so,абас
704,noch::ADV,still,макьана
705,nur::ADV,only,заҵәык
706,schon::ADV,already,уажәшьҭа
707,schon::ADV,already,аиҳа ипоу
708,wieder::ADV,again,ҿыц
709,wieder::ADV,again,дырҩегь
710,wieder::ADV,again,дырҩегьых
711,vergebens::ADV,in vain,баша
712,vor::PRP,in front of,аҕхьа
713,hinter::PRP,behind,нхыҵ
714,unter::PRP,under,амҵа
715,unter::PRP,under,амҵан
716,durch::PRP,through,
717,neben::PRP,next to,ааигуара
718,zwischen::PRP,between,абжьара
719,wegen::PRP,because of,-иззы
720,wegen::PRP,because of,-ҟнытә
721,dies::PRN,this,ари
722,dies::PRN,this,абри
723,das::PRN,that,Абни
724,das::PRN,that,убри
725,alles::PRN,everything,зегьы
726,ich::PRN,I,са
727,ich::PRN,I,сара
728,du::PRN,you,бара
729,du::PRN,thou,бара
730,er::PRN,he,иара
731,wir::PRN,we,ҳара
732,ihr::PRN,you,шәара
733,sie::PRN,they,дара
734,was::FPRN,what,
735,wer::FPRN,who,дарбан
736,wo::FADV,where,иабыкуу
737,wo::FADV,where,аба-
738,wo::FADV,where,ахь-
739,wohin::FADV,where ... to,иабыкуу
740,wohin::FADV,where ... to,аба-
741,wohin::FADV,where ... to,ахь-
742,wohin::FADV,where to,иабыкуу
743,wohin::FADV,where to,аба-
744,wohin::FADV,where to,ахь-
745,wohin::FADV,where,иабыкуу
746,wohin::FADV,where,аба-
747,wohin::FADV,where,ахь-
748,wie::FADV,how,-шҕа
749,warum::FADV,why,избан
750,wieviel::FNUM,how much,заҟа
751,eins::NUM,one,акы
752,eins::NUM,one,аӡәы
753,zwei::NUM,two,ҩба
754,drei::NUM,three,хҕа
755,vier::NUM,four,ҕшьба
756,fünf::NUM,five,хəба
757,sechs::NUM,six,фба
758,sieben::NUM,seven,Бжьба
759,acht::NUM,eight,ааба
760,neun::NUM,nine,жәба
761,zehn::NUM,ten,жәаба
762,elf::NUM,eleven,жәеизатәи
763,zwölf::NUM,twelve,жәаҩа
764,zwanzig::NUM,twenty,ҩажәа
765,dreißig::NUM,thirty,ҩажәижәабатәи
766,vierzig::NUM,forty,ҩынҩажәа
767,fünfzig::NUM,fifty,ҩынҩажәеижәаба
768,sechzig::NUM,sixty,хынҩажәа
769,siebzig::NUM,seventy,хынҩажәижәаба
770,achtzig::NUM,eighty,ҕшьынҩажәа
771,neunzig::NUM,ninety,ҕшьынҩажәижәаба
772,hundert::NUM,a hundred,шәкы
773,tausend::NUM,a thousand,зқьы
774,und::CNJ,and,-и
775,oder::CNJ,or,ма
776,stehen::V,stand,агылазаара
