,Concept_ID,da,te
713,oder::CNJ,eller,లేక
714,stehen::V,stå,నిలుచు
715,sitzen::V,sidde,కూర్చుండు
716,liegen::V,ligge,పండుకొనుట
717,hängen::V,hænge,వ్రేలాడదీయు
718,werden::V,blive,అగు
719,passieren::V,ske,సంభవించు
720,passieren::V,hænde,సంభవించు
721,beginnen::V,begynde,ఆరంభించు
722,enden::V,ende,తీరుట
723,wechseln::V,veksle,మార్చు
724,aufgehen[Sonne]::V,gå op,ఉదయించు
725,aufgehen[Sonne]::V,stå op,ఉదయించు
726,untergehen[Sonne]::V,gå ned,అస్తమించు
727,scheinen[Sonne]::V,skinne,ప్రకాశించు
728,donnern::V,tordne,ఉరుముట
729,wehen::V,blæse,దురద్పప్టము
730,strömen::V,strømme,పారుట
731,fließen::V,flyde,ప్రవహించు
732,sich drehen::V,dreje sig,తిరుగు
733,schwanken::V,vakle,ఆడించుట
734,schwingen::V,svinge,ఊగుట
735,fallen::V,falde,పడు
736,brennen::V,brænde,కాలుట
737,rauchen::V,ryge,పొగసుట
738,regnen::V,regne,కురిపించుట
739,gefrieren::V,fryse,గడ్డకట్టు
740,tauen::V,tø,కరగు
741,schmelzen::V,smelte,కరగు
742,trocknen::V,tørre,యెండుట
743,sieden::V,koge,ఉడుకు
744,faulen::V,rådne,క్రుళ్లు
745,verfaulen::V,rådne,క్షిణించు
746,reißen::V,briste,చించు
747,versinken::V,synke,మునుగు
748,versinken::V,synke ned,మునుగు
749,vergehen::V,forløbe,సంభవించు
750,erscheinen::V,vise sig,కనబడు
751,verschwinden::V,forsvinde,అదృశ్యమగు
752,sinken::V,synke,ముణుగుట
753,abnehmen::V,aftage,తగ్గు
754,zunehmen::V,tiltage,పెరుగుట
755,steigen::V,stige,లేచు
756,wachsen::V,gro,పెరుగు
757,wachsen::V,vokse,పెరుగు
758,glänzen::V,glinse,ప్రకాశించు
759,funkeln::V,tindre,ప్రకాశించు
760,lärmen::V,larme,అరుచుట
761,läuten::V,ringe,మేళవించుట
762,klingeln::V,ringe,వాయించుట
763,klirren::V,klirre,ఘంటానాదము
764,brausen::V,bruse,గర్జించు
765,rauschen::V,suse,చటచటమనుట
766,klingen::V,lyde,ధ్వనించుట
767,klingen::V,klinge,ధ్వనించుట
768,bellen::V,gø,అఱచు
769,heulen::V,hyle,కూయు
770,blasen::V,blæse,దురద్పప్టము
771,pfeifen::V,fløjte,ఈలవేయు
772,schreien::V,skrige,అఱచు
773,stöhnen::V,stønne,మూలుగు
774,zittern::V,dirre,వణకు
775,zittern::V,skælve,వణకు
776,leben::V,leve,జీవించుట
777,geboren werden::V,fødes,పుట్టుట
778,atmen::V,ånde,ఉపిరి తీయు
779,trinken::V,drikke,త్రాగు
780,essen::V,spise,తిను
781,schlucken::V,synke,మ్రింగు
782,müde werden::V,blive træt,అలయు
783,einschlafen::V,falde i søvn,నిద్రించు
784,schlafen::V,sove,నిద్రురించు
785,aufwachen::V,vågne,మేలుకొను
786,aufstehen::V,stå op,లేచు
787,sich erholen::V,komme sig,నడ్డి వాల్చు
788,krank werden::V,blive syg,జబ్బుపడు
789,krank sein::V,være syg,జబ్బు చేయు
790,schmerzen::V,smerte,నొచ్చుట
791,husten::V,hoste,దగ్గుట
792,genesen::V,komme sig,కుదురుట
793,sterben::V,dø,మరణించు
794,umkommen::V,omkomme,నశించు
795,sich bewegen::V,bevæge sig,కదలు
796,sich rühren::V,røre på sig,కదలు
797,sich erheben::V,rejse sig,లేచు
798,sich setzen::V,sætte sig,కూర్చుణ్డు
799,laufen::V,løbe,నడచు
800,schreiten::V,skride,అడుగుపెట్టుట
801,spazierengehen::V,gå en tur,పచారు చేయు
802,eilen::V,ile,తొందరపడు
803,sich beeilen::V,skynde sig,త్వరపెట్టు
804,sausen::V,suse,విసరికొట్టు
805,rennen::V,løbe,పరుగెత్తు
806,rennen::V,rende,పరుగెత్తు
807,springen::V,hoppe,దుముకు
808,springen::V,springe,దుముకు
809,klettern::V,klatre,ఎక్కు
810,schaukeln::V,gynge,ఉయ్యాల ఊగు 
811,kriechen::V,krybe,ప్రాకు
812,schwimmen::V,svømme,ఈదు
813,tauchen::V,dykke,మునుగు
814,rudern::V,ro,తెడ్లతోఁగడపు
815,fahren::V,køre,నడపు
816,fliegen::V,flyve,ఎగురు
817,gehen::V,gå,పోవు
818,weggehen::V,gå bort,బయలుదేరు
819,abfahren::V,køre bort,విడిచిపోవు
820,anhalten::V,standse,నిలుపు
821,hineingehen::V,gå ind,ప్రవేశించు
822,eintreten::V,træde ind,ప్రవేశించు
823,kommen::V,komme,వచ్చు
824,ankommen::V,ankomme,వచ్చి చేరు
825,zurückkommen::V,komme tilbage,తిరిగీవచ్చుట
826,bleiben::V,blive,ఉండు
827,bleiben::V,forblive,ఉండు
828,warten::V,vente,కనిపెట్టు
829,erwarten::V,vente,నిరిక్షించు
830,erwarten::V,afvente,నిరిక్షించు
831,suchen::V,søge,వెదకు
832,finden::V,finde,కనుగొను
833,versuchen::V,forsøge,ప్రయత్నించు
834,vorbereiten::V,forberede,తయారుచేయు
835,lieben::V,elske,ప్రేమించు
836,mögen::V,holde af,ఇష్టపడు
837,mögen::V,kunne lide,ఇష్టపడు
838,lachen::V,le,నవ్వు
839,rühren::V,røre,గుండె తాకు
840,weinen::V,græde,వీడ్చు
841,schimpfen::V,skænde,గొణుగు
842,sich ärgern::V,ærgre sig,అలుగు
843,sich fürchten::V,være bange,భయపడు
844,fürchten::V,være bange for,భయపడు
845,fliehen::V,flygte,పాఱిపోపు
846,flüchten::V,flygte,తప్పించుకొను
847,sehen::V,se,చూచు
848,anschauen::V,se på,చూచు
849,anschauen::V,betragte,చూచు
850,ansehen::V,anse,కాచియుండు
851,hören::V,høre,విను
852,zuhören::V,høre til,విను
853,probieren::V,smage,చవిచూచుట
854,probieren::V,smage på,చవిచూచుట
855,riechen::V,lugte,వాసనచూచు
856,fühlen::V,føle,స్పర్శించుట
857,scheinen::V,synes,కనబడు
858,zu sehen sein::V,synes,చూవు
859,vernehmen::V,erfare,విను
860,frieren::V,fryse,చలికి వడకు
861,tun::V,gøre,చేయు
862,können::V,kunne,గల
863,wollen::V,ville,కోరు
864,anfangen::V,begynde,ఆరంభించు
865,beenden::V,afslutte,ముగించు
866,aufhören::V,ophøre,నిలుపు
867,aufhören::V,holde op,నిలుపు
868,gelingen::V,lykkes,గెలుపాందు
869,geraten::V,blive,వెలువడు
870,öffnen::V,åbne,తెఱచు
871,schließen::V,lukke,మూయు
872,stellen::V,stille,ఉంచు
873,setzen::V,sætte,ఉంచు
874,legen::V,lægge,పెట్టు
875,berühren::V,berøre,తాకు
876,verbinden::V,forbinde,చేర్చుట
877,bedecken::V,dække,మూయు
878,bedecken::V,bedække,మూయు
879,aufhängen::V,hænge,వ్రేలాడదీయు
880,aufhängen::V,hænge op,వ్రేలాడదీయు
881,anzünden::V,tænde,వెలిగించు
882,anzünden::V,antænde,వెలిగించు
883,aufheben::V,løfte,సేకరించు
884,aufheben::V,tage op,సేకరించు
885,zurücklassen::V,lade tilbage,విడుచు
886,verlieren::V,miste,పోగొట్టుకొను
887,fallen lassen::V,tabe,జాఱవిడుచు
888,fallen lassen::V,droppe,జాఱవిడుచు
889,machen::V,gøre,చేయు
890,herstellen::V,fremstille,ఉత్పత్తిచేయు
891,bauen::V,bygge,నిర్మించు
892,reparieren::V,reparere,సరిచేయు
893,verbessern::V,rette,వృద్ధి చేయు
894,verbessern::V,forbedre,వృద్ధి చేయు
895,ändern::V,ændre,మార్చు
896,graben::V,grave,త్రవ్వు
897,beugen::V,bøje,వంచు
898,biegen::V,bøje,వంచు
899,drehen::V,dreje,నూలువడుకు
900,wenden::V,vende,త్రిప్పు
901,umdrehen::V,dreje om,త్రిప్పు
902,heben::V,hæve,ఎత్తు
903,hochheben::V,løfte,ఎత్తు
904,ergreifen::V,gribe fat i,వశపఱచుకొను
905,halten::V,holde,ఉంచు
906,drücken::V,trykke,అణచు
907,schieben::V,skyde,నొక్కు
908,schieben::V,skubbe,నొక్కు
909,kratzen::V,klø,గోకు
910,kratzen::V,kradse,గోకు
911,lecken::V,slikke,నాకు
912,beißen::V,bide,కఱచు
913,abreißen::V,rive af,తెగతెంచు
914,abschneiden::V,skære af,తెగకొట్టు
915,binden::V,binde,కట్టు
916,stecken::V,stikke,తగులుకొనివుండుట
917,brechen::V,brække,పగులగొట్టు
918,klopfen::V,banke,కొట్టు
919,hauen::V,hugge,కొట్టు
920,kleben::V,klistre,అంటుకొను
921,reiben::V,gnide,రాచు
922,streichen::V,smøre,వ్యాపింపజేయు
923,schleifen::V,slibe,రాచు
924,schneiden::V,skære,కోయు
925,schneiden::V,klippe,కోయు
926,rütteln::V,ruske,కుదిలించుట
927,schütteln::V,ryste,కదల్చు
928,schwenken::V,svinge,ఊచుట
929,schütten::V,hælde,పోయు
930,füllen::V,fylde,నింపు
931,einwickeln::V,pakke ind,చుట్టు
932,tragen::V,bære,మోయు
933,schleppen::V,slæbe,ఈడ్చు
934,ziehen::V,trække,ఈడ్చు
935,aufbewahren::V,opbevare,కాపాడు
936,werfen::V,kaste,విసరు
937,fangen::V,fange,పట్టుకొను
938,packen::V,gribe,పట్టుకొను
939,verstecken::V,gemme,దాచు
940,teilen::V,dele,భాగించు
941,schicken::V,sende,పంపు
942,bringen::V,bringe,తెచ్చు
943,hinzufügen::V,tilføje,చేర్చు
944,bekommen::V,få,సంపాదించు
945,erhalten::V,få,పుచ్చుకొను
946,nehmen::V,tage,తీసికొను
947,wählen::V,vælge,ఇష్టపడు
948,auswählen::V,udvælge,ఏరుకొను
949,bewahren::V,bevare,భద్రపఱుచు
950,behindern::V,hindre,అడ్డగించుట
951,behindern::V,forhindre,అడ్డగించుట
952,verderben::V,ødelægge,చెఱచు
953,beschädigen::V,beskadige,చెరుపుట
954,zerbrechen::V,brække itu,పగులగొట్టు
955,zerreißen::V,rive itu,చించు
956,zerstören::V,ødelægge,వాశనము చేయు
957,verbrennen::V,brænde,కాల్చు
958,geben::V,give,ఇచ్చు
959,reichen::V,række,అందుకొనుట
960,schenken::V,forære,అర్పించు
961,versprechen::V,love,వాగ్దత్తము చేయు
962,wünschen::V,ønske,కోరు
963,loben::V,rose,స్తుతించు
964,küssen::V,kysse,ముద్దుపెట్టుకొను
965,wiegen::V,vugge,ఊచుట
966,zudecken::V,dække til,మూయు
967,wecken::V,vække,నిద్రపలేపుట
968,zeigen::V,vise,చూవు
969,führen::V,føre,దారిచూపు
970,lehren::V,lære,బోధించు
971,unterrichten::V,undervise,నేర్పు
972,aufziehen::V,opdrage,పెంచు
973,leiten::V,lede,తీసుకపోవుట
974,antreiben::V,skynde på,ప్రేరేపించు
975,lassen::V,få til at,అనుమతించు
976,einladen::V,indbyde,ఆహ్వానించు
977,einladen::V,invitere,ఆహ్వానించు
978,vereinigen::V,forene,కూడుట
979,besuchen::V,besøge,పోయి చూచు
980,treffen::V,møde,కలియు
981,sich versammeln::V,forsamles,కూర్చు
982,spielen::V,lege,ఆట లాడు
983,spielen::V,spille,ఆట లాడు
984,singen::V,synge,పాడు
985,tanzen::V,danse,నృత్యముచేయు
986,sich trennen::V,skilles,ఎడబాయుట
987,verlassen::V,forlade,విడుచు
988,retten::V,redde,తప్పించుట
989,bewachen::V,bevogte,కాపాడు
990,schützen::V,skærme,రక్షించు
991,schützen::V,beskytte,రక్షించు
992,verteidigen::V,forsvare,రక్షించు
993,sich schlagen::V,slås,జగడమాడు
994,schießen::V,skyde,కాల్చు
995,siegen::V,sejre,గెలుచు
996,ärgern::V,ærgre,పీడించుట
997,schlagen::V,slå,కొట్టు
998,treten::V,sparke,తన్ను
999,stechen::V,stikke,కుట్టు
1000,stoßen::V,støde,గెంటు
1001,stehlen::V,stjæle,దొంగిలించు
1002,stören::V,forstyrre,కలతపఱచు
1003,belästigen::V,genere,పీడించు
1004,belästigen::V,ulejlige,పీడించు
1005,verbergen::V,skjule,దాచు
1006,täuschen::V,villede,మోసము చేయు
1007,betrügen::V,bedrage,మోసపుచ్చు
1008,töten::V,dræbe,చంపు
1009,wohnen::V,bo,నివసించు
1010,arbeiten::V,arbejde,పనిచేయు
1011,sammeln::V,samle,ప్రోగుచేయు
1012,pflücken::V,plukke,యేరుట
1013,jagen::V,jage,వేటాడు
1014,fischen::V,fiske,వెదకు
1015,fassen::V,fange,పట్టుకొమ
1016,hüten::V,vogte,మందచేరుట
1017,treiben::V,drive,నడపు
1018,anbinden::V,binde fast,కట్టు
1019,füttern::V,fodre,భోజనము పెట్టు
1020,melken::V,malke,పాలు పితుకు
1021,hacken::V,hakke,నఱకు
1022,gießen::V,hælde,నీళ్ళుకట్టుట
1023,reifen::V,modne,పండుట
1024,zubereiten::V,tilberede,వండు
1025,kochen::V,koge,వండు
1026,backen::V,bage,రొట్టెకాల్చు
1027,braten::V,stege,వేపు
1028,umrühren::V,røre om,కదులుట
1029,stricken::V,strikke,అల్లు
1030,nähen::V,sy,కుట్టు
1031,färben::V,farve,రంగు వేయు
1032,reinigen::V,rense,శుభ్రము చేయు
1033,reinigen::V,gøre ren,శుభ్రము చేయు
1034,waschen::V,vaske,కడుగు
1035,abwischen::V,tørre af,తుడుచు
1036,spülen::V,skylle,నీటిలో జడించు
1037,fegen::V,feje,ఊడ్చు
1038,kehren::V,feje,ఊడ్చు
1039,baden::V,bade,స్నానము చేయు
1040,sich waschen::V,vaske sig,కడుగు
1041,ausziehen::V,tage af,విప్పు
1042,anziehen::V,tage på,ధరించు
1043,sich anziehen::V,klæde sig på,బట్టలు వేసుకొను
1044,sich anziehen::V,klæde sig på,తొడుగుకొను
1045,kämmen::V,rede,దువ్వుట
1046,kämmen::V,frisere,దువ్వుట
1047,schmücken::V,pynte,అలంకరించు
1048,schmücken::V,smykke,అలంకరించు
1049,sagen::V,sige,చెప్పు
1050,sprechen::V,snakke,చెప్పు
1051,reden::V,tale,మాటలాడు
1052,reden::V,snakke,మాటలాడు
1053,sich unterhalten::V,snakke sammen,ముచ్చటలాడు
1054,fragen::V,spørge,ప్రశ్నించు
1055,bitten::V,bede,కోరు
1056,erzählen::V,berette,చెప్పు
1057,erzählen::V,fortælle,చెప్పు
1058,mitteilen::V,meddele,తెలియజేయు
1059,nennen::V,nævne,పేరు వెట్టు
1060,rufen::V,råbe,పిలుచు
1061,prahlen::V,prale,జల్లి
1062,übersetzen::V,oversætte,తర్జుమాచేయు
1063,denken::V,tænke,ఆలోచించు
1064,glauben::V,tro,నమ్ము
1065,bemerken::V,bemærke,గుర్తించు
1066,bemerken::V,lægge mærke til,గుర్తించు
1067,erkennen::V,genkende,గుర్తించు
1068,begreifen::V,begribe,గ్రహించు
1069,verstehen::V,forstå,గ్రహించు
1070,lernen::V,lære,నేర్చు కొను
1071,wissen::V,vide,తెలిసికొను
1072,sich erinnern an::V,mindes,జ్ఞాపకముంచుకొను
1073,sich erinnern an::V,huske på,జ్ఞాపకముంచుకొను
1074,vergessen::V,glemme,మఱచిపోవు
1075,messen::V,måle,కొలుచుట
1076,zählen::V,tælle,లెక్కపెట్టు
1077,rechnen::V,regne,లెక్కపెట్టు
1078,lesen::V,læse,చదువు
1079,malen::V,male,పూనుట
1080,zeichnen::V,tegne,వ్రాసుట
1081,schreiben::V,skrive,వ్రాయు
1082,besitzen::V,eje,కలిగియుండు
1083,besitzen::V,besidde,కలిగియుండు
1084,kaufen::V,købe,కొను
1085,verkaufen::V,sælge,అమ్ము
1086,bezahlen::V,betale,చెల్లించు
1087,zahlen::V,betale,చెల్లించు
1088,beherrschen::V,beherske,ఏలు
1089,ertragen::V,tåle,భరించు
1090,ertragen::V,udholde,భరించు
1091,hinfallen::V,,దొర్లు
