,Concept_ID,ab,uz
465,Pfeil::N,ахəымпал,o'q
466,Gewehr::N,ашəақь,vintovka
467,Fehler::N,агха,xato
468,Lüge::N,амц,yolg'on
469,Schaden::N,аҧырхага,ziyon
470,Unglück::N,арыцҳара,balo
471,Schuld::N,ахара,ayb
472,Alter::N,ақəра,yosh
473,Schluss::N,анҵəамҭа,tamom
474,Zeit::N,аамта,vaqt
475,Tag::N,амш,kun
476,Morgen::N,ашара,saboh
477,Morgen::N,ашьыбжь,saboh
478,Mittag::N,шьыбжьон,kun tushlik
479,Abend::N,ахəылҧаз,oqshom
480,Abend::N,ахəлбыҽха,oqshom
481,Nacht::N,аҵх,tun
482,Woche::N,амчыбжь,hafta
483,Frühling::N,ааҕын,bahor
484,Sommer::N,аҧхын,yoz
485,Herbst::N,ҭагалан,kuz
486,Herbst::N,ҭагалан,xazon
487,Herbst::N,хкаарачан,kuz
488,Herbst::N,хкаарачан,xazon
489,Winter::N,аӡын,qish
490,Januar::N,ианвар,yanvar'
491,Februar::N,февраль,fevral'
492,März::N,март,mart
493,April::N,апрель,aprel'
494,Mai::N,маи,may
495,Juni::N,иуун,iyun'
496,Juli::N,иууль,iyul'
497,August::N,август,avgust
498,September::N,сентиабр,sentyabr'
499,Oktober::N,октиабр,oktyabr'
500,November::N,ноиабр,noyabr'
501,Dezember::N,декабр,dekabr'
502,Montag::N,ашəахьа,dushanba
503,Dienstag::N,аҩаша,seshanba
504,Mittwoch::N,ахаша,chorshanba
505,Donnerstag::N,аҧшьаша,payshanba
506,Freitag::N,ахəаша,juma
507,Samstag::N,асабша,shanba
508,Sonntag::N,амҽыша,yakshanba
509,groß::A,аду,buyuk
510,klein::A,амаҷ,kichik
511,lang::A,ахəхəа,uzun
512,kurz::A,акьаҿ,qisqa
513,breit::A,аиужь,keng
514,breit::A,аиҵых,keng
515,schmal::A,аҭшəа,änsiz
516,dicht::A,аилач,quyuq
517,dick[Gegenstand]::A,ажəпа,qalin
518,fein::A,апа,mayin
519,fein::A,аҵаӷа,mayin
520,fein::A,аӡа,mayin
521,fest::A,аҟаца,qattiq
522,fest::A,аӷəӷəаҟаца,qattiq
523,flach::A,ақəаҟьа,yalpoq
524,flach::A,аҧаҟьа,yalpoq
525,glatt::A,аимаҩзы,tekis
526,hart::A,акьакьа,qattiq
527,weich::A,атата,yumshoq
528,rund::A,акəмпыл,yumaloq
529,spitz::A,аҵар,uchli
530,scharf::A,аҵар,keskir
531,stumpf::A,ацагə,to'mtoq
532,schwer::A,ахьанҭа,salmoqli
533,schön::A,аҧшӡа,go'zal
534,heiß::A,ашы,qiziq
535,warm::A,аҧха,issiq
536,kalt::A,ахьшəашəа,sovuq
537,kühl::A,ахьшəашəа,salqin
538,kühl::A,ицәыхьшәашәоу,salqin
539,frisch::A,цқьа,toza
540,feucht::A,ацəаак,namli
541,nass::A,абааӡа,nam
542,trocken::A,Аба,quruq
543,trocken::A,аҩа,quruq
544,voll::A,азна,to'la
545,leer::A,аҭацəы,puch
546,offen::A,аарта,ochiq
547,geschlossen::A,ихҩоу,berk
548,geschlossen::A,иаркыу,berk
549,sauber::A,ацқьа,ozoda
550,schmutzig::A,аҟьашь,kir
551,reif::A,Арҭ,pishiq
552,reif::A,аҟала,pishiq
553,reif::A,иҟалахьоу,pishiq
554,lecker::A,ахаа,shirin
555,süß::A,азла,shirin
556,bitter::A,аша,achchiq
557,sauer::A,аҵəҵəы,achchiq
558,hell::A,алаша,yorug'
559,dunkel::A,алашьца,qorong'i
560,schwarz::A,аиқуаҵәа,qora
561,weiß::A,ашкəакəа,oq
562,rot::A,аҟаҧшь,qizil
563,gelb::A,аҩеижь,sariq
564,blau::A,аҽҵәа,zangori
565,grün::A,ашьацҧшҭəала,yashil
566,grün::A,аеҵəа,yashil
567,grau::A,ацəыш,bo'z
568,bunt::A,Аилыҕраа,ola
569,bunt::A,аҕраҷкəын,ola
570,billig::A,амариа,arzon
571,teuer::A,амҩан,qimmat
572,wertvoll::A,кыр иаҕсоу,qimmat
573,wertvoll::A,акыр иаҕсоу,qimmat
574,blind::A,алашə,ko'r
575,taub::A,адагəа,garang
576,kräftig::A,аӷəӷəа,kuchli
577,stark::A,абаҟа,quvvatli
578,schwach::A,акəада,kuchsiz
579,fett::A,аҧсыла,semiz
580,schlank::A,акала,ingichka
581,schlank::A,акьалантар,ingichka
582,schlank::A,аиҿартə,ingichka
583,hübsch::A,аҧшӡа,ko'rkam
584,böse::A,абааҧсы,yovuz
585,dumm::A,агаӡа,aqlsiz
586,faul::A,аашьа,ärinchak
587,fleißig::A,иҟубҷоу,ishchan
588,geizig::A,акы,qurumsoq
589,geizig::A,акаҷбеи,qurumsoq
590,geizig::A,аҟəџьыр,qurumsoq
591,klug::A,аҟəыш,oqil
592,klug::A,аҟəыӷа,oqil
593,geschickt::A,напҟазала,äpchil
594,lieb::A,алашара,aziz
595,lustig::A,алах-ҿых,chaqchaq
596,lustig::A,игурҕьаччо,chaqchaq
597,lustig::A,агурҕьа,chaqchaq
598,lustig::A,агурҿыхага,chaqchaq
599,sanft::A,атата,asta
600,sanft::A,аҟəымшəышə,asta
601,sanft::A,ақьыҧш,asta
602,hungrig::A,амлашь,och
603,krank::A,ачымазаҩ,kasal
604,nackt::A,аҟьантаз,yalang
605,traurig::A,алахьеиқəҵага,xafa
606,lebendig::A,абза,hayotiy
607,gut::A,абзиа,soz
608,schlecht::A,-хəарҭам,yomon
609,richtig::A,иашоу,rost
610,schlimm::A,абааҧсы,yovuz
611,wahr::A,агəҭылса,haqiqiy
612,wahr::A,абзиаҵəҟьа,haqiqiy
613,alt::A,Ажə,äski
614,neu::A,аҿыц,yangi
615,ehemalig::A,анкьатәи,sobiq
616,alt[Lebewesen]::A,абырг,qari
617,alt[Lebewesen]::A,ақабада,qari
618,alt[Lebewesen]::A,Ажə,qari
619,jung::A,аҟата,navqiron
620,arm::A,ананамга,abgor
621,reich::A,абеиа,boy
622,bekannt::A,адыр,ma'lum
623,berühmt::A,адыр,mashhur
624,fremd::A,атəым,yot
625,verschieden::A,Еиуа-еиҧшым,turli
626,nah::A,ааигəа,yaqindagi
627,fern::A,ахара,uzoq
628,linker::A,арма,so'l
629,rechter::A,арҕьа,o'ng
630,anderer::A,даҽа,boshqa
631,anderer::A,даҽакы,boshqa
632,erster::A,актәи,birinchi
633,zweiter::A,аҩбатəи,ikkinchi
634,dritter::A,ахҕатәи,uchinchi
635,letzter::A,аҵыхəтəантəи,oxirgi
636,allein::ADV,мацара,o'zicha
637,auf einmal::ADV,зныкала,varakay
638,auf einmal::ADV,зныкҟьара,varakay
639,zusammen::ADV,аиц...,barobar
640,lange::ADV,акыраамҭа,uzoq
641,plötzlich::ADV,иаалырҟьаны,qo'qqisdan
642,sofort::ADV,иаразнакҵәҟьа,darrov
643,später::ADV,уажəшьҭаншəа,so'ngra
644,jetzt::ADV,уажәы,hozirgina
645,heute::ADV,иахьа,bugun
646,morgen::ADV,уаҵәы,ärta
647,bald::ADV,иласны,toz
648,dann::ADV,нас,keyin
649,gestern::ADV,иацы,kecha
650,einst::ADV,зны,avvallari
651,damals::ADV,усҟан,ugal
652,danach::ADV,нас,so'ngra
653,vorher::ADV,уаанӡа,avval
654,zuerst::ADV,азнаказы,avval
655,zuerst::ADV,аҧхьа,avval
656,einmal::ADV,зны,bir marta
657,manchmal::ADV,зны-зынла,onda-sonda
658,oft::ADV,лассы-лассы,tez-tez
659,immer::ADV,енагь,har vaqt
660,immer::ADV,еснагь,har vaqt
661,niemals::ADV,ианакəызаалак,hargiz
662,hier::ADV,ара,shu erda
663,hier::ADV,абра,shu erda
664,hier::ADV,араҟа,shu erda
665,hierhin::ADV,ара,beri
666,hierhin::ADV,араҟа,beri
667,von hier::ADV,арантә,shu erdan
668,dort::ADV,уа,ana
669,dorthin::ADV,уахь,u yerga
670,dorthin::ADV,анахь,u yerga
671,geradeaus::ADV,ишиашоу,to'g'ri
672,vorwärts::ADV,ҕхьаҟа,ilgari
673,rückwärts::ADV,шьҭахьла,qoloq
674,zurück::ADV,шьҭахьҟа,orqada
675,unten::ADV,лбаа,pastda
676,hinab::ADV,алада,tubanga
677,oben::ADV,хыхь,ustida
678,hinauf::ADV,аҩада,yuqorida
679,überall::ADV,зегьынцьара,har erda
680,nicht::ADV,-м,ämas
681,ein wenig::ADV,ҕыҭк,biroz
682,kaum::ADV,аарлаҳәа,arang
683,kaum::ADV,афергьҳәа,arang
684,sehr::ADV,даара,ancha
685,so::ADV,ас,shunday
686,so::ADV,абас,shunday
687,noch::ADV,макьана,hali
688,nur::ADV,заҵәык,yolg'iz
689,schon::ADV,уажәшьҭа,endi
690,schon::ADV,аиҳа ипоу,endi
691,wieder::ADV,ҿыц,yana
692,wieder::ADV,дырҩегь,yana
693,wieder::ADV,дырҩегьых,yana
694,vergebens::ADV,баша,bekorga
695,vor::PRP,аҕхьа,burun
696,hinter::PRP,нхыҵ,ketida
697,unter::PRP,амҵа,ostida
698,unter::PRP,амҵан,ostida
699,neben::PRP,ааигуара,yonida
700,zwischen::PRP,абжьара,orada
701,wegen::PRP,-иззы,sababli
702,wegen::PRP,-ҟнытә,sababli
703,dies::PRN,ари,o'sha
704,dies::PRN,абри,o'sha
705,das::PRN,Абни,narigi
706,das::PRN,убри,narigi
707,alles::PRN,зегьы,har nima
708,ich::PRN,са,men
709,ich::PRN,сара,men
710,du::PRN,бара,sen
711,er::PRN,иара,u
712,wir::PRN,ҳара,biz
713,ihr::PRN,шәара,siz
714,sie::PRN,дара,ular
715,wer::FPRN,дарбан,kim
716,wo::FADV,иабыкуу,qaerda
717,wo::FADV,аба-,qaerda
718,wo::FADV,ахь-,qaerda
719,wohin::FADV,иабыкуу,qayerga
