,Concept_ID,av,et
471,Weide::N,лъичӏирма,karjamaa
472,Weide::N,гӏурдаллъи,karjamaa
473,Weide::N,ри́цӏигъветӏ,karjamaa
474,Weide::N,рицӏцӏигъветӏ,karjamaa
475,Pfad::N,сухъмахъ,rada
476,Weg::N,нух,tee
477,Straße::N,нух,tee
478,Dorf::N,росу,küla
479,Stadt::N,шагьар,linn
480,Brief::N,кагъат,kiri
481,Brief::N,рисалат,kiri
482,Buch::N,тӏехь,raamat
483,Buchstabe::N,хӏарп,täht
484,Zeitung::N,газет,ajaleht
485,Leben::N,яшав,elu
486,Tod::N,хвел,surm
487,Grab::N,хоб,haud
488,Kirche::N,килиса,kirik
489,Sünde::N,хӏакъ,patt
490,Sünde::N,мунагь,patt
491,Gott::N,бичас,jumal
492,Gott::N,аллагь,jumal
493,Arbeiter::N,хӏалтӏухъан,tööline
494,Chef::N,хӏаким,ülemus
495,Chef::N,хӏаким,juhataja
496,Chef::N,начальник,ülemus
497,Chef::N,начальник,juhataja
498,Meister::N,устар,meister
499,Meister::N,мастер,meister
500,Meister::N,махщалилав,meister
501,Arzt::N,жайрахӏ,arst
502,Lehrer::N,мугӏалим,õpetaja
503,Geld::N,гӏарац,raha
504,Laden::N,тукен,pood
505,Laden::N,тукен,kauplus
506,Preis::N,багьа,hind
507,Ware::N,къайи,kaup
508,Nutzen::N,мунпагӏат,tulu
509,Nutzen::N,мунпагӏат,kasulikkus
510,Reichtum::N,бечелъи,rikkus
511,Welt::N,дуниял,maailm
512,Land::N,улка,maa
513,Land::N,икълим,maa
514,Staat::N,пачалихъ,riik
515,König::N,пача,kuningas
516,König::N,малик,kuningas
517,König::N,къирал,kuningas
518,König::N,падишагь,kuningas
519,Macht::N,кверщел,võim
520,Grenze::N,гӏорхъи,piir
521,Krieg::N,рагъ,sõda
522,Feind::N,тушман,vaenlane
523,Gewalt::N,зулму,väevõim
524,Kampf::N,къеркьей,võitlus
525,Bogen[Waffe]::N,газаргъо,vibu
526,Pfeil::N,чӏор,nool
527,Gewehr::N,туманкӏ,püss
528,Fehler::N,гъалатӏ,viga
529,Lüge::N,гьереси,vale
530,Schaden::N,зиян,kahju
531,Schaden::N,зарал,kahju
532,Unglück::N,балагь,häda
533,Unglück::N,балагь,õnnetus
534,Schuld::N,гӏайиб,süü
535,Alter::N,гӏумру,iga
536,Schluss::N,ахир,lõpp
537,Zeit::N,заман,aeg
538,Tag::N,къо,päev
539,Morgen::N,радалмех,hommik
540,Mittag::N,къадемех,lõuna
541,Mittag::N,къадемех,keskpäev
542,Abend::N,релъедамех,õhtu
543,Nacht::N,сордо,öö
544,Woche::N,анкь,nädal
545,Monat::N,моцӏ,kuu
546,Jahr::N,сон,aasta
547,Jahr::N,лъагӏел,aasta
548,Frühling::N,их,kevad
549,Sommer::N,рии,suvi
550,Herbst::N,хасалихълъи,sügis
551,Winter::N,кьин,talv
552,Januar::N,январь,jaanuar
553,Februar::N,февра́ль,veebruar
554,März::N,март,märts
555,April::N,апрель,aprill
556,Mai::N,май,mai
557,Juni::N,июнь,juuni
558,Juli::N,июль,juuli
559,August::N,август,august
560,September::N,сентябрь,september
561,Oktober::N,октябрь,oktoober
562,November::N,ноябрь,november
563,Dezember::N,декабрь,detsember
564,Montag::N,итни,esmaspäev
565,Dienstag::N,талат,teisipäev
566,Mittwoch::N,арбагӏ,kesknädal
567,Donnerstag::N,хамиз,neljapäev
568,Freitag::N,рузман,reede
569,Samstag::N,щамат,laupäev
570,Sonntag::N,гьатӏан,pühapäev
571,groß::A,кӏудияб,suur
572,klein::A,гьитӏинаб,väike
573,klein::A,гьитӏинаб,pisike
574,lang::A,халатаб,pikk
575,kurz::A,къокъаб,lühike
576,breit::A,гӏебаб,lai
577,schmal::A,къваридаб,kitsas
578,dicht::A,ризаб,tihe
579,dick[Gegenstand]::A,бицатаб,jäme
580,dünn::A,тӏеренаб,õhuke
581,dünn::A,тӏеренаб,peenike
582,fein::A,тӏеренаб,peen
583,fein::A,тӏеренаб,õhuke
584,fest::A,къвакӏараб,püsiv
585,fest::A,къвакӏараб,kindel
586,flach::A,чӏепараб,lame
587,flach::A,чӏепараб,tasane
588,glatt::A,цӏвакараб,sile
589,hart::A,кьварараб,kõva
590,weich::A,тамахаб,pehme
591,rund::A,гургинаб,ümar
592,spitz::A,бегӏераб,torkav
593,scharf::A,рекӏараб,terav
594,stumpf::A,тӏехӏараб,nüri
595,stumpf::A,рекӏинчӏеб,nüri
596,schwer::A,бакӏаб,raske
597,schön::A,берцинаб,kena
598,heiß::A,лагьараб,kuum
599,heiß::A,лагьараб,palav
600,warm::A,хинаб,soe
601,kalt::A,квачараб,külm
602,kühl::A,квачараб,jahe
603,frisch::A,цӏияб,värske
604,feucht::A,рагьараб,niiske
605,nass::A,би́ччараб,märg
606,trocken::A,бакъвараб,kuiv
607,leer::A,чӏобогояб,tühi
608,offen::A,рагьараб,avatud
609,offen::A,рагьараб,lahtine
610,geschlossen::A,рахараб-къараб,suletud
611,sauber::A,бацӏцӏадаб,puhas
612,schmutzig::A,гъизараб,räpane
613,schmutzig::A,гъизараб,määrdunud
614,roh::A,хамаб,toores
615,roh::A,гӏатӏгояб,toores
616,reif::A,барщараб,küps
617,lecker::A,тӏагӏамаб,hõrk
618,lecker::A,тӏагӏамаб,maitsev
619,süß::A,гьуинаб,magus
620,bitter::A,кьогӏаб,mõru
621,sauer::A,цӏекӏаб,hapu
622,hell::A,канаб,hele
623,dunkel::A,бецӏаб,pime
624,schwarz::A,чӏегӏераб,must
625,weiß::A,хъахӏаб,valge
626,rot::A,багӏараб,punane
627,gelb::A,гӏобилаб,kollane
628,gelb::A,тӏогьилаб,kollane
629,blau::A,хъахӏилаб,sinine
630,grün::A,гӏурччинаб,roheline
631,grau::A,накӏкӏуяб,hall
632,bunt::A,къвекӏаб,kirju
633,bunt::A,къвекӏаб,värviline
634,bunt::A,чара-гъараб,kirju
635,bunt::A,чара-гъараб,värviline
636,billig::A,учузаб,odav
637,teuer::A,хири́яб,kallis
638,wertvoll::A,къиматаб,väärtuslik
639,blind::A,беццаб,pime
640,taub::A,гъугъаб,kurt
641,kräftig::A,гучаб,jõuline
642,stark::A,къуватаб,tugev
643,schwach::A,гӏажизаб,nõrk
644,schwach::A,гӏажизаб,jõuetu
645,fett::A,кьарияб,rasvane
646,schlank::A,чергесаб,sale
647,hübsch::A,гьайбатаб,kena
648,böse::A,ракӏквешаб,tige
649,dumm::A,гьагаб,juhm
650,dumm::A,гьагаб,rumal
651,dumm::A,гӏантаб,juhm
652,dumm::A,гӏантаб,rumal
653,faul::A,кӏохӏалаб,laisk
654,faul::A,кӏухӏа́лаб,laisk
655,fleißig::A,хӏаракатаб,virk
656,fleißig::A,хӏаракатаб,hoolas
657,geizig::A,къарумаб,ihne
658,klug::A,лумияб,tark
659,klug::A,лумияб,arukas
660,klug::A,лумияб,mõistlik
661,geschickt::A,махщел бугев,osav
662,lieb::A,гӏазизаб,armas
663,lustig::A,кепаб,lõbus
664,sanft::A,хӏалимаб,õrn
665,sanft::A,хӏере́наб,õrn
666,hungrig::A,бакъараб,näljane
667,krank::A,щокъаб,haige
668,krank::A,унтараб,haige
669,nackt::A,гӏицӏаб,alasti
670,nackt::A,чӏанкӏараб,alasti
671,traurig::A,пашманаб,kurb
672,lebendig::A,чӏагояб,elus
673,gut::A,лъикӏаб,hea
674,schlecht::A,къадараб,halb
675,richtig::A,битӏараб,õige
676,schlimm::A,нажасаб,paha
677,schlimm::A,къабихӏаб,paha
678,wahr::A,хӏакъаб,tõene
679,wahr::A,битӏараб,tõene
680,alt::A,басрияб,vana
681,neu::A,цӏияб,uus
682,ehemalig::A,цебе́госеб,endine
683,alt[Lebewesen]::A,хераб,vana
684,jung::A,тӏинчӏаб,noor
685,jung::A,гӏолохъанаб,noor
686,arm::A,пакъираб,vaene
687,reich::A,бечедаб,rikas
688,bekannt::A,лъалеб,teada
689,bekannt::A,лъалеб,tuttav
690,berühmt::A,машгьураб,tuntud
691,fremd::A,чияр,võõras
692,verschieden::A,батӏи-батӏияб,erinev
693,nah::A,гӏагарда бугеб,lähedane
694,fern::A,рикӏкӏадаб,kauge
695,linker::A,квегӏаб,vasak
696,rechter::A,кваранаб,parem
697,anderer::A,батӏияб,muu
698,anderer::A,батӏияб,teine
699,erster::A,тӏоцебесеб,esimene
700,zweiter::A,кӏиабилеб,teine
701,dritter::A,лъабабилеб,kolmas
702,letzter::A,ахирисеб,viimane
703,allein::ADV,ялгъузго,üksi
704,auf einmal::ADV,цихӏинтӏаго,korraga
705,auf einmal::ADV,цихӏинтӏаго,ühekorraga
706,zusammen::ADV,цойида,koos
707,zusammen::ADV,цойида,üheskoos
708,plötzlich::ADV,цойидасанго,äkki
709,plötzlich::ADV,цойидасанго,järsku
710,sofort::ADV,гьебсагӏат,kohe
711,jetzt::ADV,гьанже,nüüd
712,heute::ADV,жакъа,täna
713,morgen::ADV,метер,homme
714,bald::ADV,гьабсагӏаталъ,pea
715,bald::ADV,гьабсагӏаталъ,varsti
716,dann::ADV,цинги,siis
717,gestern::ADV,сон,eile
718,einst::ADV,цин,vanasti
719,damals::ADV,гьебмехалъ,tookord
720,damals::ADV,гьебмехалда,tookord
721,danach::ADV,цинги,seejärel
722,danach::ADV,хадуса,seejärel
723,vorher::ADV,цебе,enne
724,zuerst::ADV,тӏоцебе,enne
725,zuerst::ADV,тӏоцебе,esmalt
726,einmal::ADV,цинцӏул,kord
727,einmal::ADV,цинцӏул,üks kord
728,einmal::ADV,цихӏин,kord
729,einmal::ADV,цихӏин,üks kord
730,einmal::ADV,цоцӏул,kord
731,einmal::ADV,цоцӏул,üks kord
732,manchmal::ADV,олоцӏул,mõnikord
733,oft::ADV,гӏемерго,tihti
734,oft::ADV,гӏемерго,sageli
735,immer::ADV,кидаго,ikka
736,immer::ADV,кидаго,alati
737,niemals::ADV,киданиги,mitte kunagi
738,hier::ADV,аниб,siin
739,hierhin::ADV,анибехун,siia
740,von hier::ADV,гьаниса,siit
741,dort::ADV,гьениб,seal
742,dorthin::ADV,гьадаба,sinna
743,geradeaus::ADV,битӏутӏа,otse edasi
744,vorwärts::ADV,цебехун,edasi
745,rückwärts::ADV,нахъ-нахъ,tagurpidi
746,zurück::ADV,нахъе,tagasi
747,unten::ADV,ахакь,all
748,unten::ADV,ахакь,allpool
749,unten::ADV,гъоркь,all
750,unten::ADV,гъоркь,allpool
751,hinab::ADV,эхебе,alla
752,oben::ADV,тӏад,ülal
753,oben::ADV,тӏадехун,ülal
754,hinauf::ADV,эхеде,üles
755,überall::ADV,кибго,kõikjal
756,ein wenig::ADV,дагьабго,veidi
757,ein wenig::ADV,дагьабго,natuke
758,kaum::ADV,хӏалалъ,vaevalt
